"Time","disk sda"
2025-07-16 19:32:00,13
2025-07-16 19:32:15,13
2025-07-16 19:32:30,13
2025-07-16 19:32:45,13
2025-07-16 19:33:00,13
2025-07-16 19:33:15,13
2025-07-16 19:33:30,13
2025-07-16 19:33:45,13
2025-07-16 19:34:00,13
2025-07-16 19:34:15,12
2025-07-16 19:34:30,12
2025-07-16 19:34:45,12
2025-07-16 19:35:00,12
2025-07-16 19:35:15,12
2025-07-16 19:35:30,13
2025-07-16 19:35:45,13
2025-07-16 19:36:00,13
2025-07-16 19:36:15,13
2025-07-16 19:36:30,12
2025-07-16 19:36:45,12
2025-07-16 19:37:00,12
2025-07-16 19:37:15,12
2025-07-16 19:37:30,12
2025-07-16 19:37:45,12
2025-07-16 19:38:00,12
2025-07-16 19:38:15,12
2025-07-16 19:38:30,12
2025-07-16 19:38:45,12
2025-07-16 19:39:00,13
2025-07-16 19:39:15,13
2025-07-16 19:39:30,13
2025-07-16 19:39:45,13
2025-07-16 19:40:00,13
2025-07-16 19:40:15,13
2025-07-16 19:40:30,13
2025-07-16 19:40:45,13
2025-07-16 19:41:00,13
2025-07-16 19:41:15,13
2025-07-16 19:41:30,13
2025-07-16 19:41:45,13
2025-07-16 19:42:00,13
2025-07-16 19:42:15,13
2025-07-16 19:42:30,13
2025-07-16 19:42:45,13
2025-07-16 19:43:00,13
2025-07-16 19:43:15,13
2025-07-16 19:43:30,12
2025-07-16 19:43:45,12
2025-07-16 19:44:00,12
2025-07-16 19:44:15,12
2025-07-16 19:44:30,12
2025-07-16 19:44:45,13
2025-07-16 19:45:00,13
2025-07-16 19:45:15,13
2025-07-16 19:45:30,13
2025-07-16 19:45:45,12
2025-07-16 19:46:00,12
2025-07-16 19:46:15,12
2025-07-16 19:46:30,12
2025-07-16 19:46:45,12
2025-07-16 19:47:00,12
2025-07-16 19:47:15,12
2025-07-16 19:47:30,12
2025-07-16 19:47:45,12
2025-07-16 19:48:00,13
2025-07-16 19:48:15,13
2025-07-16 19:48:30,13
2025-07-16 19:48:45,13
2025-07-16 19:49:00,13
2025-07-16 19:49:15,12
2025-07-16 19:49:30,12
2025-07-16 19:49:45,12
2025-07-16 19:50:00,12
2025-07-16 19:50:15,13
2025-07-16 19:50:30,13
2025-07-16 19:50:45,13
2025-07-16 19:51:00,13
2025-07-16 19:51:15,13
2025-07-16 19:51:30,12
2025-07-16 19:51:45,12
2025-07-16 19:52:00,12
2025-07-16 19:52:15,12
2025-07-16 19:52:30,12
2025-07-16 19:52:45,12
2025-07-16 19:53:00,12
2025-07-16 19:53:15,12
2025-07-16 19:53:30,12
2025-07-16 19:53:45,12
2025-07-16 19:54:00,13
2025-07-16 19:54:15,13
2025-07-16 19:54:30,13
2025-07-16 19:54:45,13
2025-07-16 19:55:00,13
2025-07-16 19:55:15,13
2025-07-16 19:55:30,13
2025-07-16 19:55:45,13
2025-07-16 19:56:00,13
2025-07-16 19:56:15,12
2025-07-16 19:56:30,12
2025-07-16 19:56:45,12
2025-07-16 19:57:00,12
2025-07-16 19:57:15,12
2025-07-16 19:57:30,12
2025-07-16 19:57:45,13
2025-07-16 19:58:00,13
2025-07-16 19:58:15,12
2025-07-16 19:58:30,12
2025-07-16 19:58:45,12
2025-07-16 19:59:00,12
2025-07-16 19:59:15,12
2025-07-16 19:59:30,13
2025-07-16 19:59:45,13
2025-07-16 20:00:00,13
2025-07-16 20:00:15,13
2025-07-16 20:00:30,12
2025-07-16 20:00:45,12
2025-07-16 20:01:00,12
2025-07-16 20:01:15,12
2025-07-16 20:01:30,12
2025-07-16 20:01:45,13
2025-07-16 20:02:00,13
2025-07-16 20:02:15,13
2025-07-16 20:02:30,13
2025-07-16 20:02:45,12
2025-07-16 20:03:00,12
2025-07-16 20:03:15,12
2025-07-16 20:03:30,12
2025-07-16 20:03:45,12
2025-07-16 20:04:00,12
2025-07-16 20:04:15,12
2025-07-16 20:04:30,12
2025-07-16 20:04:45,12
2025-07-16 20:05:00,12
2025-07-16 20:05:15,12
2025-07-16 20:05:30,12
2025-07-16 20:05:45,12
2025-07-16 20:06:00,12
2025-07-16 20:06:15,13
2025-07-16 20:06:30,13
2025-07-16 20:06:45,13
2025-07-16 20:07:00,13
2025-07-16 20:07:15,13
2025-07-16 20:07:30,13
2025-07-16 20:07:45,13
2025-07-16 20:08:00,13
2025-07-16 20:08:15,12
2025-07-16 20:08:30,12
2025-07-16 20:08:45,12
2025-07-16 20:09:00,12
2025-07-16 20:09:15,12
2025-07-16 20:09:30,13
2025-07-16 20:09:45,13
2025-07-16 20:10:00,13
2025-07-16 20:10:15,13
2025-07-16 20:10:30,13
2025-07-16 20:10:45,12
2025-07-16 20:11:00,12
2025-07-16 20:11:15,12
2025-07-16 20:11:30,12
2025-07-16 20:11:45,12
2025-07-16 20:12:00,12
2025-07-16 20:12:15,12
2025-07-16 20:12:30,12
2025-07-16 20:12:45,12
2025-07-16 20:13:00,12
2025-07-16 20:13:15,12
2025-07-16 20:13:30,12
2025-07-16 20:13:45,12
2025-07-16 20:14:00,12
2025-07-16 20:14:15,12
2025-07-16 20:14:30,12
2025-07-16 20:14:45,12
2025-07-16 20:15:00,12
2025-07-16 20:15:15,13
2025-07-16 20:15:30,13
2025-07-16 20:15:45,13
2025-07-16 20:16:00,13
2025-07-16 20:16:15,13
2025-07-16 20:16:30,13
2025-07-16 20:16:45,13
2025-07-16 20:17:00,13
2025-07-16 20:17:15,13
2025-07-16 20:17:30,13
2025-07-16 20:17:45,13
2025-07-16 20:18:00,13
2025-07-16 20:18:15,12
2025-07-16 20:18:30,12
2025-07-16 20:18:45,13
2025-07-16 20:19:00,13
2025-07-16 20:19:15,13
2025-07-16 20:19:30,13
2025-07-16 20:19:45,12
2025-07-16 20:20:00,12
2025-07-16 20:20:15,12
2025-07-16 20:20:30,12
2025-07-16 20:20:45,12
2025-07-16 20:21:00,13
2025-07-16 20:21:15,13
2025-07-16 20:21:30,13
2025-07-16 20:21:45,13
2025-07-16 20:22:00,13
2025-07-16 20:22:15,13
2025-07-16 20:22:30,13
2025-07-16 20:22:45,13
2025-07-16 20:23:00,13
2025-07-16 20:23:15,12
2025-07-16 20:23:30,12
2025-07-16 20:23:45,12
2025-07-16 20:24:00,12
2025-07-16 20:24:15,12
2025-07-16 20:24:30,12
2025-07-16 20:24:45,12
2025-07-16 20:25:00,12
2025-07-16 20:25:15,12
2025-07-16 20:25:30,12
2025-07-16 20:25:45,12
2025-07-16 20:26:00,12
2025-07-16 20:26:15,12
2025-07-16 20:26:30,12
2025-07-16 20:26:45,12
2025-07-16 20:27:00,12
2025-07-16 20:27:15,12
2025-07-16 20:27:30,12
2025-07-16 20:27:45,13
2025-07-16 20:28:00,13
2025-07-16 20:28:15,13
2025-07-16 20:28:30,13
2025-07-16 20:28:45,12
2025-07-16 20:29:00,12
2025-07-16 20:29:15,12
2025-07-16 20:29:30,12
2025-07-16 20:29:45,12
2025-07-16 20:30:00,12
2025-07-16 20:30:15,12
2025-07-16 20:30:30,12
2025-07-16 20:30:45,12
2025-07-16 20:31:00,12
2025-07-16 20:31:15,13
2025-07-16 20:31:30,13
2025-07-16 20:31:45,13
2025-07-16 20:32:00,13
2025-07-16 20:32:15,12
2025-07-16 20:32:30,12
2025-07-16 20:32:45,12
2025-07-16 20:33:00,12
2025-07-16 20:33:15,12
2025-07-16 20:33:30,13
2025-07-16 20:33:45,13
2025-07-16 20:34:00,13
2025-07-16 20:34:15,13
2025-07-16 20:34:30,13
2025-07-16 20:34:45,13
2025-07-16 20:35:00,13
2025-07-16 20:35:15,13
2025-07-16 20:35:30,13
2025-07-16 20:35:45,12
2025-07-16 20:36:00,12
2025-07-16 20:36:15,12
2025-07-16 20:36:30,12
2025-07-16 20:36:45,12
2025-07-16 20:37:00,12
2025-07-16 20:37:15,12
2025-07-16 20:37:30,12
2025-07-16 20:37:45,12
2025-07-16 20:38:00,13
2025-07-16 20:38:15,13
2025-07-16 20:38:30,13
2025-07-16 20:38:45,13
2025-07-16 20:39:00,12
2025-07-16 20:39:15,12
2025-07-16 20:39:30,12
2025-07-16 20:39:45,12
2025-07-16 20:40:00,12
2025-07-16 20:40:15,13
2025-07-16 20:40:30,13
2025-07-16 20:40:45,13
2025-07-16 20:41:00,13
2025-07-16 20:41:15,12
2025-07-16 20:41:30,12
2025-07-16 20:41:45,12
2025-07-16 20:42:00,12
2025-07-16 20:42:15,12
2025-07-16 20:42:30,12
2025-07-16 20:42:45,12
2025-07-16 20:43:00,12
2025-07-16 20:43:15,12
2025-07-16 20:43:30,12
2025-07-16 20:43:45,12
2025-07-16 20:44:00,12
2025-07-16 20:44:15,12
2025-07-16 20:44:30,12
2025-07-16 20:44:45,12
2025-07-16 20:45:00,12
2025-07-16 20:45:15,12
2025-07-16 20:45:30,12
2025-07-16 20:45:45,13
2025-07-16 20:46:00,13
2025-07-16 20:46:15,13
2025-07-16 20:46:30,13
2025-07-16 20:46:45,13
2025-07-16 20:47:00,12
2025-07-16 20:47:15,12
2025-07-16 20:47:30,12
2025-07-16 20:47:45,12
2025-07-16 20:48:00,12
2025-07-16 20:48:15,13
2025-07-16 20:48:30,13
2025-07-16 20:48:45,13
2025-07-16 20:49:00,13
2025-07-16 20:49:15,13
2025-07-16 20:49:30,13
2025-07-16 20:49:45,13
2025-07-16 20:50:00,13
2025-07-16 20:50:15,13
2025-07-16 20:50:30,13
2025-07-16 20:50:45,13
2025-07-16 20:51:00,13
2025-07-16 20:51:15,13
2025-07-16 20:51:30,12
2025-07-16 20:51:45,12
2025-07-16 20:52:00,12
2025-07-16 20:52:15,12
2025-07-16 20:52:30,12
2025-07-16 20:52:45,12
2025-07-16 20:53:00,12
2025-07-16 20:53:15,12
2025-07-16 20:53:30,12
2025-07-16 20:53:45,12
2025-07-16 20:54:00,12
2025-07-16 20:54:15,12
2025-07-16 20:54:30,12
2025-07-16 20:54:45,12
2025-07-16 20:55:00,12
2025-07-16 20:55:15,12
2025-07-16 20:55:30,12
2025-07-16 20:55:45,12
2025-07-16 20:56:00,12
2025-07-16 20:56:15,12
2025-07-16 20:56:30,12
2025-07-16 20:56:45,12
2025-07-16 20:57:00,12
2025-07-16 20:57:15,12
2025-07-16 20:57:30,12
2025-07-16 20:57:45,12
2025-07-16 20:58:00,12
2025-07-16 20:58:15,12
2025-07-16 20:58:30,12
2025-07-16 20:58:45,12
2025-07-16 20:59:00,12
2025-07-16 20:59:15,12
2025-07-16 20:59:30,12
2025-07-16 20:59:45,12
2025-07-16 21:00:00,12
