minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
2.5,210,50,140,50,65,650,45,35,0,0,DELAY,2.5,650,660,570,660,820,880,610,910,0,0,DELAY,2.5,1440,1870,2880,3150,1770,1840,2940,1760,0,0,DELAY,2.5,9850,9410,15740,15550,9540,9400,15850,9450,0,0,DELAY,2.5,94.1,90.9,94.4,94.6,96.3,89.8,94.8,92.7,0,0,DELAY,2.5
2.75,270,20,65,130,180,790,30,55,0,0,DELAY,2.75,690,733,650,520,450,770,450,790,0,0,DELAY,2.75,1458,1670,2540,2550,1605,1568,2410,1380,0,0,DELAY,2.75,9410,9410,15690,15810,9490,9480,15790,9720,0,0,DELAY,2.75,90.6,88.7,91.2,92.5,89.2,88.0,91.5,93.1,0,0,DELAY,2.75
3.0,185,20,65,130,180,190,30,55,0,0,DELAY,3.0,667,901,645,559,509,777,457,812,0,0,DELAY,3.0,1492,1639,2467,2366,1566,1563,2360,1391,0,0,DELAY,3.0,9461,9387,15682,15665,9436,9474,15694,9647,0,0,DELAY,3.0,90.1296341269842,88.46118650793649,90.33291577488096,91.78930695473252,88.97199999999994,87.48194733322234,91.38633333333333,92.73548624470992,0,0,DELAY,3.0
3.25,190,10,65,220,270,440,30,55,0,0,DELAY,3.25,670,892,666,534,484,768,459,775,0,0,DELAY,3.25,1487,1616,2462,2366,1563,1550,2358,1373,0,0,DELAY,3.25,9416,9380,15681,15846,9487,9477,15700,9674,0,0,DELAY,3.25,89.684072656484,87.96431547619048,90.2901211576054,91.32131313090612,88.98999999999997,87.00713113263828,91.28061904761904,91.94311597896034,0,0,DELAY,3.25
3.5,175,10,65,220,180,440,30,55,0,0,DELAY,3.5,645,875,694,575,504,764,506,736,0,0,DELAY,3.5,1447,1556,2413,2290,1523,1526,2381,1381,0,0,DELAY,3.5,9403,9357,15645,15952,9485,9469,15589,9587,0,0,DELAY,3.5,88.15800946001005,85.74201666666666,89.47813710743783,89.96670447792367,86.47414509476025,85.86294991998784,88.93932747252748,89.49114346092281,0,0,DELAY,3.5
3.75,85,20,40,320,95,115,185,90,0,0,DELAY,3.75,643,875,694,578,601,764,610,733,0,0,DELAY,3.75,1432,1527,2371,2294,1523,1522,2379,1381,0,0,DELAY,3.75,9424,9344,15656,15936,9481,9464,15315,9580,0,0,DELAY,3.75,87.86225946001005,85.35334999999999,89.47813710743783,89.6167759064951,84.03814509476037,85.86294991998784,85.54732747252753,86.21615910828712,0,0,DELAY,3.75
4.0,85,18,40,114,95,115,185,110,0,0,DELAY,4.0,522,827,753,641,700,764,679,670,0,0,DELAY,4.0,1244,1397,2272,2192,1368,1460,2368,1389,0,0,DELAY,4.0,9459,9167,15712,15511,9360,9169,15019,9333,0,0,DELAY,4.0,82.54604249084247,80.4786075396825,86.72104949081653,85.28278424110162,81.5130000000001,82.73813881148085,82.3420000000001,81.53618537223021,0,0,DELAY,4.0
4.25,90,25,20,180,95,140,185,110,0,0,DELAY,4.25,513,826,772,652,725,764,716,668,0,0,DELAY,4.25,1223,1376,2204,2141,1334,1448,2355,1385,0,0,DELAY,4.25,9424,9110,15721,15316,9248,9038,14986,9259,0,0,DELAY,4.25,81.70271428571426,80.20315158730153,86.09334127002803,84.44943337825694,80.9150000000001,81.01983204047416,81.90300000000009,80.54605490319875,0,0,DELAY,4.25
4.5,90,25,20,180,95,140,185,110,0,0,DELAY,4.5,569,838,735,677,728,763,709,704,0,0,DELAY,4.5,1268,1362,2184,2117,1354,1439,2311,1376,0,0,DELAY,4.5,9268,9137,15575,15240,9218,8955,15124,9195,0,0,DELAY,4.5,80.62644880952375,80.0840943001443,85.3777362449681,83.07454167839164,80.15552777777785,78.93600790211254,82.40237053571438,81.07361634422406,0,0,DELAY,4.5
4.75,190,65,20,40,315,130,45,107,0,0,DELAY,4.75,571,840,717,677,752,759,709,709,0,0,DELAY,4.75,1271,1362,2179,2117,1357,1439,2273,1364,0,0,DELAY,4.75,8896,9128,15516,15232,9216,8994,15228,9194,0,0,DELAY,4.75,80.3991154761904,80.05680858585859,85.25860442678628,83.0292083450583,78.82152777777773,78.93600790211254,83.47795386904771,81.16961634422405,0,0,DELAY,4.75
5.0,169,65,40,40,315,110,45,98,0,0,DELAY,5.0,703,952,680,640,773,749,709,902,0,0,DELAY,5.0,1475,1361,2153,2086,1392,1454,2157,1297,0,0,DELAY,5.0,8587,8950,15210,15100,9068,8904,15393,9144,0,0,DELAY,5.0,77.10530714285709,79.52351295093797,83.70228483613808,82.28105156651262,77.99759999999992,77.23889776918986,84.14377142857151,82.16103923763495,0,0,DELAY,5.0
5.25,135,65,40,40,540,109,45,95,0,0,DELAY,5.25,707,943,674,635,783,748,709,924,0,0,DELAY,5.25,1498,1363,2131,2053,1404,1456,2118,1286,0,0,DELAY,5.25,8393,8961,15125,15097,8945,8880,15451,9141,0,0,DELAY,5.25,76.34892882395377,79.07101255411254,82.7981384072624,81.92268808213832,78.17359999999992,77.5853379845301,83.6052000000001,82.16814731282184,0,0,DELAY,5.25
5.5,135,65,40,40,315,106,45,101,0,0,DELAY,5.5,702,910,668,644,789,764,710,931,0,0,DELAY,5.5,1436,1365,2117,2017,1382,1447,2079,1239,0,0,DELAY,5.5,8386,8969,15162,15062,8976,8900,15454,9155,0,0,DELAY,5.5,75.77657552725053,78.39346190476186,81.91278317749371,81.84780777243977,77.92884166666653,76.8129222200168,83.01833333333343,81.259063997685,0,0,DELAY,5.5
5.75,265,15,140,25,155,106,75,101,0,0,DELAY,5.75,702,908,667,647,814,777,714,931,0,0,DELAY,5.75,1435,1369,2113,2012,1380,1446,2052,1235,0,0,DELAY,5.75,8470,8961,15162,15081,8986,8899,15426,9169,0,0,DELAY,5.75,75.75057552725053,78.10824523809522,81.85411651082704,81.75750777243975,77.92884166666653,76.8129222200168,81.72633333333339,80.85084177546278,0,0,DELAY,5.75
6.0,450,15,140,25,155,88,100,98,0,0,DELAY,6.0,657,809,671,719,830,882,720,901,0,0,DELAY,6.0,1391,1382,2092,1847,1251,1438,1985,1203,0,0,DELAY,6.0,8581,8804,15171,15299,9295,8807,15378,9286,0,0,DELAY,6.0,75.4250883477634,76.20255790043288,80.07903293650794,80.9270570705929,77.92884166666653,76.74876644801105,81.04700000000001,78.78990577254012,0,0,DELAY,6.0
6.25,265,15,220,25,220,82,100,100,0,0,DELAY,6.25,650,797,671,744,840,890,724,873,0,0,DELAY,6.25,1379,1373,2068,1792,1209,1423,1974,1195,0,0,DELAY,6.25,8663,8730,15169,15408,9328,8801,15353,9311,0,0,DELAY,6.25,75.31100501443008,75.84702337662337,79.50105119047619,80.60705739273453,77.95284166666653,76.67786446388405,80.855,78.58571054210415,0,0,DELAY,6.25
6.5,265,15,220,25,220,74,100,104,0,0,DELAY,6.5,643,826,666,745,827,883,731,806,0,0,DELAY,6.5,1330,1350,2020,1791,1175,1386,1939,1178,0,0,DELAY,6.5,8779,8678,15141,15328,9338,8832,15304,9325,0,0,DELAY,6.5,75.10856287878795,76.2051273809524,79.50068611332897,80.6305317184089,78.02484166666655,76.59182049674007,80.83883333333334,79.08593912731247,0,0,DELAY,6.5
6.75,50,30,130,105,440,74,109,104,0,0,DELAY,6.75,644,826,665,749,781,878,767,802,0,0,DELAY,6.75,1331,1327,1972,1796,1170,1366,1933,1174,0,0,DELAY,6.75,9058,8697,15116,15329,9341,8858,15244,9325,0,0,DELAY,6.75,75.88134621212129,76.34230595238098,79.49768611332897,80.6445317184089,78.6368416666667,76.67990888057847,81.22833333333334,79.82048079397916,0,0,DELAY,6.75
7.0,50,30,142,105,327,74,133,125,0,0,DELAY,7.0,656,929,671,774,760,855,787,751,0,0,DELAY,7.0,1192,1216,1862,2071,1156,1182,1888,1138,0,0,DELAY,7.0,9213,8990,15040,15124,9234,9194,15140,9328,0,0,DELAY,7.0,79.96043914141417,77.62184285714291,80.1695439416118,81.0636732296754,79.1562666666668,79.35938643607858,81.47475,81.13615921894791,0,0,DELAY,7.0
7.25,20,30,131,170,383,75,143,133,0,0,DELAY,7.25,654,944,669,772,736,854,789,750,0,0,DELAY,7.25,1188,1202,1853,2151,1153,1178,1881,1131,0,0,DELAY,7.25,9273,9093,15056,15030,9232,9285,15161,9335,0,0,DELAY,7.25,80.6707958874459,78.12089444444449,80.49516526195812,81.42237433388517,79.30658484848497,79.85410640222354,81.67032142857143,81.52242080915548,0,0,DELAY,7.25
7.5,20,30,143,170,356,75,105,120,0,0,DELAY,7.5,646,1002,663,736,717,856,776,739,0,0,DELAY,7.5,1166,1164,1905,2111,1123,1211,1898,1147,0,0,DELAY,7.5,9367,9197,15212,15024,9255,9465,15241,9409,0,0,DELAY,7.5,82.01760674603173,79.75009920634925,81.18123859653655,82.22066500463814,80.35788484848493,79.36132627687498,82.25962767857142,82.10465380889283,0,0,DELAY,7.5
7.75,20,20,142,100,356,75,50,65,0,0,DELAY,7.75,645,1006,662,701,677,862,751,739,0,0,DELAY,7.75,1166,1157,1941,2106,1122,1212,1909,1149,0,0,DELAY,7.75,9540,9370,15375,15100,9294,9481,15390,9490,0,0,DELAY,7.75,82.20544007936508,81.74823769841274,81.84495129457923,82.55388974008785,82.47745151515156,79.38528587283457,83.37362767857142,82.20467565763232,0,0,DELAY,7.75
8.0,57,26,152,108,303,75,50,65,0,0,DELAY,8.0,554,1047,662,613,643,892,734,729,0,0,DELAY,8.0,1165,1091,2153,2047,1109,1338,1989,1181,0,0,DELAY,8.0,9734,9773,15625,15853,9697,9555,15619,9732,0,0,DELAY,8.0,83.32668730158726,85.50589991115848,83.98682394404315,86.20231390230602,83.889,81.45911430497607,84.34177142857145,83.48966967565842,0,0,DELAY,8.0
8.25,50,25,159,101,238,80,50,60,0,0,DELAY,8.25,559,1027,661,610,638,900,735,717,0,0,DELAY,8.25,1164,1094,2166,1984,1111,1320,2005,1188,0,0,DELAY,8.25,9757,9856,15630,16144,9833,9609,15673,9723,0,0,DELAY,8.25,83.50851785714283,84.98169078417438,84.24627540785713,86.9166730206226,84.21799999999998,83.62147918747912,84.46119999999999,83.72318726665534,0,0,DELAY,8.25
8.5,50,25,170,91,145,80,50,60,0,0,DELAY,8.5,570,976,660,636,626,838,706,693,0,0,DELAY,8.5,1159,1117,2079,1958,1112,1291,1967,1179,0,0,DELAY,8.5,9695,9832,15625,16273,9778,9640,15784,9651,0,0,DELAY,8.5,82.96895396825397,86.01677164514206,84.49842812639454,87.53886878765455,84.68213554778553,83.88858589539115,85.0489285714286,83.45774935776782,0,0,DELAY,8.5
8.75,40,80,171,91,80,145,70,30,0,0,DELAY,8.75,566,964,647,642,614,743,613,666,0,0,DELAY,8.75,1141,1121,2004,1941,1112,1281,1918,1178,0,0,DELAY,8.75,9606,9823,15649,16273,9775,9644,15899,9651,0,0,DELAY,8.75,82.85156349206349,86.02177164514205,84.49742812639454,87.56376878765455,84.99684983349978,83.88858589539115,86.06742857142862,83.34354935776784,0,0,DELAY,8.75
9.0,40,80,186,83,80,200,89,45,0,0,DELAY,9.0,534,823,589,737,606,645,533,551,0,0,DELAY,9.0,1072,1199,1921,1901,1185,1139,1844,1202,0,0,DELAY,9.0,9550,9701,15625,16277,9692,9683,16194,9444,0,0,DELAY,9.0,81.9527285714286,86.34580794724914,84.58243719096333,87.67662795651444,85.2194264069263,86.17787514215543,86.56393750000005,82.55329647605144,0,0,DELAY,9.0
9.25,40,80,189,81,70,200,60,40,0,0,DELAY,9.25,526,814,589,758,603,632,533,544,0,0,DELAY,9.25,1055,1224,1906,1901,1205,1128,1798,1199,0,0,DELAY,9.25,9537,9655,15612,16268,9687,9698,16274,9465,0,0,DELAY,9.25,81.91242738095241,86.20782661534575,84.51410742905858,87.4053829243771,85.22281021594675,86.58224520681298,86.64940241228072,82.40149501286469,0,0,DELAY,9.25
9.5,40,80,177,93,70,200,60,27,0,0,DELAY,9.5,555,805,590,714,620,625,539,611,0,0,DELAY,9.5,1045,1241,1910,1868,1169,1167,1728,1165,0,0,DELAY,9.5,9535,9596,15591,16271,9669,9684,16298,9537,0,0,DELAY,9.5,81.88518214285713,85.19627965555544,84.18883375063142,84.40644924010539,84.8431656454656,85.59722594279496,86.53385238095241,82.2232030139755,0,0,DELAY,9.5
9.75,70,30,174,95,80,176,205,27,0,0,DELAY,9.75,558,805,590,702,671,628,565,614,0,0,DELAY,9.75,1038,1244,1915,1859,1157,1176,1690,1144,0,0,DELAY,9.75,9544,9586,15568,16271,9669,9676,16312,9556,0,0,DELAY,9.75,81.92551547619047,84.30748084603164,84.09460041729808,84.39011590677207,83.06299897879903,85.55770451422353,85.8843523809524,82.25449468064217,0,0,DELAY,9.75
10.0,70,30,152,104,127,176,205,37,0,0,DELAY,10.0,637,801,622,620,730,673,589,777,0,0,DELAY,10.0,1023,1305,1953,1820,1068,1357,1499,1021,0,0,DELAY,10.0,9570,9379,15488,16365,9708,9601,16334,9700,0,0,DELAY,10.0,81.94947002164501,80.09323253968249,82.75706716302655,86.38321535468866,81.47900000000008,83.17288978243971,85.30494999999993,82.99754525417205,0,0,DELAY,10.0
10.25,70,30,141,103,85,176,360,55,0,0,DELAY,10.25,652,789,624,614,728,699,591,824,0,0,DELAY,10.25,1026,1312,1961,1815,1069,1370,1503,1020,0,0,DELAY,10.25,9582,9384,15518,16396,9717,9563,16335,9728,0,0,DELAY,10.25,81.96039224386723,79.5338944444444,83.34037501295487,85.99574745019201,81.19337500000012,82.56553354700851,85.39808333333328,83.18703343457544,0,0,DELAY,10.25
10.5,70,30,136,102,85,176,360,55,0,0,DELAY,10.5,643,772,618,616,704,695,622,764,0,0,DELAY,10.5,1044,1305,1950,1816,1034,1324,1562,1042,0,0,DELAY,10.5,9624,9482,15575,16386,9712,9556,16285,9691,0,0,DELAY,10.5,81.94576904761901,80.69688055555551,83.10302992349318,85.58026601480546,81.21346944444456,82.56142304917304,85.60719656084655,83.73885393712884,0,0,DELAY,10.5
10.75,40,20,129,101,50,173,180,125,0,0,DELAY,10.75,643,759,618,614,670,694,662,762,0,0,DELAY,10.75,1046,1304,1949,1815,1034,1324,1570,1044,0,0,DELAY,10.75,9620,9484,15578,16365,9710,9556,16190,9692,0,0,DELAY,10.75,81.93953571428567,81.2361067460317,83.11527992349318,85.55986250603354,81.49346944444441,82.93247467342954,86.07519656084659,84.0036023198285,0,0,DELAY,10.75
11.0,40,20,128,99,50,108,146,125,0,0,DELAY,11.0,632,637,616,641,638,669,691,697,0,0,DELAY,11.0,1136,1271,1949,1827,1065,1211,1748,1078,0,0,DELAY,11.0,9556,9417,15612,16159,9619,9578,15927,9749,0,0,DELAY,11.0,81.92960440115435,82.90403174603176,84.09960718873745,85.0073470324033,81.82830079365068,83.66830487644161,86.20716666666672,84.54264787635208,0,0,DELAY,11.0
11.25,40,20,90,96,50,95,115,180,0,0,DELAY,11.25,625,619,617,644,634,667,698,690,0,0,DELAY,11.25,1145,1258,1949,1822,1073,1186,1757,1092,0,0,DELAY,11.25,9545,9400,15611,16090,9562,9576,15898,9742,0,0,DELAY,11.25,81.92125757575754,83.18969945887451,84.01677151699889,84.86342319953675,81.84838015873005,83.65276488511489,86.07131944444448,84.62100924616767,0,0,DELAY,11.25
11.5,40,20,90,91,50,95,115,180,0,0,DELAY,11.5,627,670,617,640,658,679,690,667,0,0,DELAY,11.5,1119,1223,1933,1771,1074,1164,1711,1141,0,0,DELAY,11.5,9561,9382,15596,16146,9525,9572,15805,9659,0,0,DELAY,11.5,81.92460876623372,82.33365144300149,84.09577819507585,84.8597128214488,81.69454563492057,83.37398360740133,85.23345545112787,83.37276750867146,0,0,DELAY,11.5
11.75,50,30,30,88,180,60,40,190,0,0,DELAY,11.75,627,670,617,638,697,680,638,664,0,0,DELAY,11.75,1105,1210,1844,1728,1074,1152,1706,1146,0,0,DELAY,11.75,9556,9379,15589,16172,9525,9567,15724,9645,0,0,DELAY,11.75,81.90760876623374,82.2617514430015,83.95375597285363,84.84549474785572,81.30654563492067,83.22146094950367,83.28445545112776,82.35880454570848,0,0,DELAY,11.75
12.0,50,30,30,76,180,60,40,118,0,0,DELAY,12.0,667,702,617,619,741,701,595,630,0,0,DELAY,12.0,984,1142,1728,1535,1080,1123,1648,1249,0,0,DELAY,12.0,9516,9359,15517,16625,9509,9527,15674,9431,0,0,DELAY,12.0,81.84280995670991,80.70851587301593,81.5626463952714,84.63542746110757,81.02686666666676,80.53062099873804,81.9369999999999,79.25696854594666,0,0,DELAY,12.0
12.25,20,30,30,50,180,60,30,130,0,0,DELAY,12.25,666,703,617,617,745,699,598,618,0,0,DELAY,12.25,976,1141,1702,1512,1082,1125,1653,1257,0,0,DELAY,12.25,9523,9355,15576,16737,9507,9498,15673,9450,0,0,DELAY,12.25,81.94684404761898,80.30152932900441,81.65563774887083,84.6176803491006,80.9197500000001,79.33740965452675,81.57133333333326,78.3307778973796,0,0,DELAY,12.25
12.5,20,30,30,50,180,60,30,130,0,0,DELAY,12.5,651,664,617,599,727,695,589,633,0,0,DELAY,12.5,978,1129,1598,1513,1085,1134,1631,1208,0,0,DELAY,12.5,9551,9348,15729,16760,9509,9494,15735,9559,0,0,DELAY,12.5,82.30701904761901,80.28522224719727,82.6084471358703,84.78166545968081,80.89634444444448,79.16277355182224,82.25313958333328,79.5707460513525,0,0,DELAY,12.5
12.75,10,27,105,25,60,45,40,35,0,0,DELAY,12.75,650,656,617,599,680,693,589,633,0,0,DELAY,12.75,978,1129,1597,1513,1084,1135,1625,1177,0,0,DELAY,12.75,9594,9370,15820,16757,9506,9504,15917,9578,0,0,DELAY,12.75,82.447769047619,80.28322224719726,82.69757375924694,84.80187577714112,81.67034444444435,79.1854306031043,83.11113958333341,79.9136460513525,0,0,DELAY,12.75
13.0,40,32,105,25,60,45,38,35,0,0,DELAY,13.0,635,552,617,596,642,664,589,595,0,0,DELAY,13.0,1070,1129,1571,1617,1055,1166,1618,1004,0,0,DELAY,13.0,9680,9478,16516,16630,9744,9623,16211,9789,0,0,DELAY,13.0,82.95356388888888,80.12213613608617,84.19359601658076,85.14581466905605,82.2149444444443,80.52293821485534,83.53832142857155,80.86846256681304,0,0,DELAY,13.0
13.25,45,40,150,25,30,45,40,35,0,0,DELAY,13.25,629,550,617,595,639,668,589,590,0,0,DELAY,13.25,1073,1129,1566,1640,1049,1164,1599,965,0,0,DELAY,13.25,9703,9501,16674,16547,9782,9683,16306,9810,0,0,DELAY,13.25,82.85310689223058,80.31962120102122,84.08340033962826,85.35987465578386,82.43750952380941,80.34953997396579,83.68500000000013,81.15724480680178,0,0,DELAY,13.25
13.5,45,40,105,25,30,45,40,35,0,0,DELAY,13.5,627,568,617,600,617,708,588,589,0,0,DELAY,13.5,1048,1127,1539,1632,1047,1153,1575,986,0,0,DELAY,13.5,9652,9543,16567,16500,9781,9673,16381,9689,0,0,DELAY,13.5,82.78557117794485,80.8490073121323,84.19612801331317,85.31223129859777,82.59561419413913,78.55445988322317,83.93633333333342,81.23643458197495,0,0,DELAY,13.5
13.75,95,15,60,40,10,100,40,85,0,0,DELAY,13.75,627,568,618,600,596,729,588,584,0,0,DELAY,13.75,1043,1120,1539,1630,1048,1132,1564,989,0,0,DELAY,13.75,9619,9558,16561,16495,9785,9676,16401,9687,0,0,DELAY,13.75,82.82298784461148,81.24094897879898,84.34338055714616,85.31223129859777,82.8926141941392,78.57379321655651,84.70633333333332,81.23453874864161,0,0,DELAY,13.75
14.0,95,15,60,40,62,100,37,85,0,0,DELAY,14.0,618,576,627,606,565,861,583,540,0,0,DELAY,14.0,992,1078,1534,1562,1070,985,1438,1117,0,0,DELAY,14.0,9565,9618,16449,16375,9744,9697,16437,9428,0,0,DELAY,14.0,83.09183665413528,83.24797301587304,85.37277504011502,84.86421930884597,83.23137500000006,82.6875124439286,85.14223809523804,81.21160339843404,0,0,DELAY,14.0
14.25,110,0,60,40,50,100,40,100,0,0,DELAY,14.25,617,581,627,608,571,872,583,539,0,0,DELAY,14.25,973,1080,1537,1542,1076,956,1426,1142,0,0,DELAY,14.25,9536,9658,16414,16305,9746,9724,16463,9463,0,0,DELAY,14.25,83.05147236842099,83.24344826839834,85.55384367310242,84.75860018081572,83.23175000000009,83.5227881266881,85.67151652661057,81.4226059950811,0,0,DELAY,14.25
14.5,110,0,60,40,50,100,40,100,0,0,DELAY,14.5,628,618,616,606,615,833,587,570,0,0,DELAY,14.5,962,1112,1534,1537,1084,973,1443,1088,0,0,DELAY,14.5,9546,9650,16334,16282,9749,9740,16611,9555,0,0,DELAY,14.5,82.59103665413527,82.57789514048049,85.09048093396783,84.88318026372873,83.02002565922926,83.28071864181136,85.97196798941795,81.55014375447705,0,0,DELAY,14.5
14.75,110,0,40,50,90,55,25,70,0,0,DELAY,14.75,628,623,615,606,725,814,594,569,0,0,DELAY,14.75,962,1115,1536,1537,1083,976,1444,1080,0,0,DELAY,14.75,9548,9647,16320,16282,9753,9747,16739,9564,0,0,DELAY,14.75,82.4572937969924,82.49174514048048,84.94925838494824,84.8721088351573,82.61702565922924,83.26296167932941,86.19588465608466,81.55014375447705,0,0,DELAY,14.75
15.0,129,11,69,50,90,55,25,84,0,0,DELAY,15.0,629,700,583,607,790,743,615,567,0,0,DELAY,15.0,987,1127,1641,1594,1070,1046,1493,1033,0,0,DELAY,15.0,9552,9645,16155,16309,9771,9907,17041,9731,0,0,DELAY,15.0,81.1989601877289,80.93202780830283,83.10186246392496,84.65970149099292,82.2114,82.66128218170718,86.50764583333334,81.3867032576225,0,0,DELAY,15.0
15.25,129,15,50,45,90,20,25,70,0,0,DELAY,15.25,635,700,574,605,809,727,616,569,0,0,DELAY,15.25,1004,1133,1658,1602,1072,1049,1512,1027,0,0,DELAY,15.25,9563,9661,16068,16301,9780,10030,17013,9737,0,0,DELAY,15.25,81.32790066391937,81.2650218559219,82.99249349638212,84.6976053964065,82.21805151515149,82.67623074240572,86.61097916666668,81.46775293864323,0,0,DELAY,15.25
