time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 17:05:15,130,65,40,40,311,182,45,82,0,0,712,955,672,643,785,769,708,913,0,0,1468,1365,2139,2100,1390,1461,2103,1279,0,0,8532,8966,15201,15087,8939,8905,15476,9237,0,0,76.44550922619041,79.34119078144076,82.35093611111108,81.65284343434347,78.04151825396818,76.5042977730603,82.50590786370944,81.74961637806635,0,0
2025-05-17 17:05:30,130,65,40,40,310,168,45,82,0,0,707,934,672,649,786,779,710,910,0,0,1469,1362,2136,2092,1388,1459,2100,1274,0,0,8510,8971,15205,15089,8979,8881,15465,9244,0,0,76.0377985119047,79.104432051282,77.9999071428571,81.50067914862919,78.1011182539682,76.58054777306029,82.60558816673972,81.56778304473302,0,0
2025-05-17 17:05:45,260,15,140,25,150,152,75,94,0,0,705,920,672,669,787,797,715,905,0,0,1466,1361,2122,1945,1351,1458,2060,1266,0,0,8573,8956,15207,15117,9203,8893,15450,9273,0,0,75.88259017857142,78.1450106227106,78.30060238095238,81.35453272005773,77.98743492063484,76.66588559357311,82.07226075526232,80.13920882994073,0,0
2025-05-17 17:06:00,203,15,140,25,150,94,110,98,0,0,655,827,678,735,808,878,714,860,0,0,1399,1369,2065,1880,1244,1428,1972,1204,0,0,8715,8797,15206,15310,9342,8867,15393,9333,0,0,75.24453095238103,76.45406753246753,79.9454547619048,81.1923095238095,77.92885158730154,76.63535285547786,80.91402084544691,78.29564771882956,0,0
2025-05-17 17:06:15,260,15,129,25,332,81,101,103,0,0,648,815,677,732,800,884,732,860,0,0,1366,1362,2013,1846,1226,1372,1964,1190,0,0,8725,8805,15159,15313,9344,8942,15344,9334,0,0,75.88456904761914,76.06048991286491,79.1056464285715,80.72605515873015,78.54359704184702,77.15665096616345,81.19100117518417,79.10483372171561,0,0
2025-05-17 17:06:30,260,15,130,25,368,81,98,108,0,0,650,816,679,734,801,882,732,856,0,0,1344,1361,2001,1840,1224,1370,1961,1183,0,0,8777,8803,15155,15299,9329,8976,15365,9329,0,0,76.12018095238105,75.85755590798088,79.3281797619048,80.76328849206347,78.55705180375178,77.29238758232508,81.14164462756511,79.18155038838228,0,0
2025-05-17 17:06:45,45,30,131,105,376,83,99,148,0,0,651,817,671,740,797,869,742,807,0,0,1321,1348,1970,1936,1218,1337,1935,1179,0,0,8998,8828,15123,15291,9256,9016,15347,9329,0,0,77.38573809523815,76.28892495559995,79.6839047619048,80.73895277777778,78.93153354978354,77.39972105995855,81.18367362918366,79.75224324552516,0,0
2025-05-17 17:07:00,45,30,125,105,420,90,117,167,0,0,657,946,669,765,738,851,776,758,0,0,1204,1214,1865,2113,1171,1208,1915,1144,0,0,9238,9079,15085,15072,9203,9351,15295,9334,0,0,81.3934071428572,77.8910427045177,79.87283690476193,81.19656230158733,79.62729307359305,80.06002791233311,81.62156130070754,81.61783329436524,0,0
2025-05-17 17:07:15,33,26,131,131,396,90,105,167,0,0,642,970,657,766,734,857,777,754,0,0,1204,1199,1889,2124,1164,1208,1924,1143,0,0,9246,9082,15163,15025,9247,9359,15331,9357,0,0,81.41013744588753,78.67332567155067,81.11510595238099,81.97662738095245,80.0313406926407,80.04913643991662,81.76210935265559,81.94242030735226,0,0
2025-05-17 17:07:30,25,25,133,137,260,90,105,120,0,0,641,974,657,759,731,861,772,744,0,0,1197,1193,1916,2119,1159,1227,1927,1145,0,0,9346,9095,15196,15041,9288,9352,15338,9369,0,0,81.70108744588751,79.25860900488402,81.4000047619048,82.5229357142858,80.40126093073593,80.11520719693738,82.05088193833862,82.05727853246051,0,0
2025-05-17 17:07:45,21,30,153,130,140,85,50,65,0,0,630,975,657,738,721,873,756,748,0,0,1192,1187,1957,2105,1140,1247,1964,1161,0,0,9467,9242,15378,15111,9652,9396,15403,9504,0,0,82.52210411255412,80.94330900488404,82.68782976190477,83.99084682539689,80.75705616883116,80.48398128118646,82.85667657768668,82.50168210388907,0,0
2025-05-17 17:08:00,26,30,160,105,140,80,50,65,0,0,562,1011,656,635,643,901,733,734,0,0,1184,1118,2101,2055,1110,1329,1987,1196,0,0,9686,9826,15618,15912,9806,9525,15583,9607,0,0,83.15046439393933,85.20184253165142,84.63013769841265,86.96535753968256,84.19940317460318,83.1123847450165,84.7784553919727,83.26740792806483,0,0
2025-05-17 17:08:15,45,25,160,100,207,75,67,60,0,0,555,1014,657,636,639,873,719,713,0,0,1172,1107,2103,2036,1119,1333,1985,1203,0,0,9708,9834,15622,16058,9848,9590,15569,9627,0,0,83.4460832584082,85.5835060237149,84.76375436507931,87.10365753968256,84.39909682539684,83.75737422775596,84.80037470949726,83.30848768996957,0,0
2025-05-17 17:08:30,45,25,165,97,140,75,68,57,0,0,551,1007,651,644,639,859,708,705,0,0,1166,1107,2093,1986,1119,1322,1963,1202,0,0,9686,9830,15654,16039,9865,9635,15581,9623,0,0,83.33469992507487,85.66356206767094,83.69804960317458,87.27445753968253,84.57353015873018,83.76346120466793,84.68525494453999,83.24736388044576,0,0
2025-05-17 17:08:45,35,80,189,89,75,140,68,41,0,0,550,996,639,665,638,797,659,666,0,0,1127,1110,2056,1894,1130,1273,1914,1204,0,0,9642,9848,15664,16038,9704,9632,15620,9592,0,0,82.90914516317017,85.79460809941698,84.16406150793654,87.51895602453098,84.68192301587304,84.25144828980501,84.70830896401554,83.01085316616008,0,0
2025-05-17 17:09:00,35,80,197,84,75,141,75,33,0,0,543,844,602,747,628,630,542,560,0,0,1070,1227,1938,1862,1180,1133,1820,1210,0,0,9558,9750,15660,16094,9629,9664,16093,9483,0,0,82.14534133986928,85.7850427148016,83.80793545751638,87.71964888167382,84.56372142857141,85.4860967832088,86.04283412588869,82.18482184747877,0,0
2025-05-17 17:09:15,35,80,197,86,96,141,60,33,0,0,534,852,603,744,624,618,543,557,0,0,1070,1250,1927,1877,1178,1143,1802,1212,0,0,9514,9778,15650,16265,9627,9762,16105,9492,0,0,81.81846018907567,85.58520274366163,84.66687712418305,87.23849292929285,84.61225992063488,85.70978373801302,86.19360653637368,82.3928808667275,0,0
2025-05-17 17:09:30,35,80,196,86,87,141,60,32,0,0,540,845,600,743,636,623,547,581,0,0,1065,1252,1925,1877,1177,1151,1791,1192,0,0,9530,9758,15641,16268,9624,9767,16131,9498,0,0,81.79293399859948,85.13110988651876,84.60592712418304,87.63458340548334,84.56092658730155,85.66159240712167,86.23344354936067,82.43528562863226,0,0
2025-05-17 17:09:45,65,30,158,94,77,143,205,37,0,0,555,840,601,713,663,658,565,660,0,0,1062,1256,1938,1860,1163,1180,1677,1122,0,0,9543,9692,15573,16294,9679,9717,16116,9515,0,0,81.87236543799338,83.31910767402533,83.94183188608778,87.09394523809522,83.90819484126983,85.48419247927173,86.03404850469946,82.59368562863227,0,0
2025-05-17 17:10:00,65,30,148,105,90,148,205,40,0,0,638,826,628,636,717,687,618,813,0,0,1050,1298,1957,1849,1069,1337,1524,1033,0,0,9572,9527,15501,16375,9703,9547,16242,9664,0,0,81.92282019989814,79.41276272893772,83.4882136321195,86.06640894660896,81.41206388888894,82.94068393358367,85.34773543481968,83.32452181695373,0,0
2025-05-17 17:10:15,65,30,150,102,80,158,163,55,0,0,638,804,621,616,717,679,609,812,0,0,1045,1301,1948,1820,1057,1347,1518,1026,0,0,9603,9449,15545,16430,9718,9519,16347,9711,0,0,81.80032893005688,79.52642939560437,83.55229047619042,85.64097806637808,81.35447817460323,82.7749690758236,85.49710301496822,83.47479324552515,0,0
2025-05-17 17:10:30,65,30,150,104,80,161,171,55,0,0,638,800,622,617,712,678,620,796,0,0,1049,1302,1951,1821,1060,1339,1538,1031,0,0,9601,9436,15527,16426,9709,9525,16311,9711,0,0,81.78799559672353,79.78319368131866,83.62424603174597,85.5435920179236,81.32681150793657,82.93140549038942,85.57316041815479,83.4683980074299,0,0
2025-05-17 17:10:45,35,20,149,103,45,159,180,125,0,0,636,788,624,618,693,672,641,757,0,0,1071,1300,1951,1818,1061,1321,1579,1046,0,0,9573,9443,15566,16422,9636,9526,16252,9715,0,0,82.0011955967235,81.44585000000001,84.136496031746,85.41989458202617,81.58948055555557,83.147423058932,85.57624778525923,83.98917895981081,0,0
2025-05-17 17:11:00,35,20,128,97,45,111,166,125,0,0,623,651,617,649,642,672,698,687,0,0,1130,1254,1926,1814,1071,1212,1767,1076,0,0,9598,9453,15639,16309,9554,9642,16029,9715,0,0,82.05262178719966,83.14596641838554,84.28479285714288,85.04994887218047,81.9270833333333,83.73041964429109,85.6220413968401,84.72599276933462,0,0
2025-05-17 17:11:15,35,20,90,97,45,90,115,154,0,0,619,649,617,645,643,681,698,678,0,0,1130,1230,1895,1788,1071,1184,1733,1096,0,0,9574,9401,15644,16297,9539,9637,15967,9715,0,0,81.82314007724295,82.90201800568715,83.90322619047622,84.67602619047622,81.80282261904762,83.72404579314225,85.53488199120503,84.58342848362034,0,0
2025-05-17 17:11:30,35,20,90,93,45,90,115,171,0,0,623,646,614,641,644,680,691,675,0,0,1123,1229,1885,1770,1070,1183,1735,1104,0,0,9554,9410,15614,16284,9539,9626,15946,9692,0,0,81.82040674390963,82.58861324378239,83.77085952380953,84.66291785714289,81.68284404761904,83.30460582934788,85.10495832173724,83.94206181695368,0,0
2025-05-17 17:11:45,45,30,30,85,175,55,40,172,0,0,624,654,615,639,663,687,651,656,0,0,1101,1213,1869,1711,1076,1153,1732,1139,0,0,9541,9405,15590,16256,9523,9596,15915,9688,0,0,81.80907817248104,81.94610014854429,83.58840952380953,84.54967976190478,81.48419036796538,82.81640204526647,85.23144542491185,82.73302610266799,0,0
2025-05-17 17:12:00,45,30,30,76,175,55,40,173,0,0,664,700,614,623,720,700,594,623,0,0,977,1148,1693,1545,1078,1120,1655,1252,0,0,9529,9353,15610,16699,9519,9444,15778,9558,0,0,81.79583531533817,80.45738506493507,81.64777182539687,84.61170000000004,81.13824911477411,81.0741124718567,81.89779682582873,78.8912278775597,0,0
2025-05-17 17:12:15,19,29,30,50,175,55,47,130,0,0,655,685,613,601,726,702,589,618,0,0,973,1144,1688,1530,1075,1120,1645,1245,0,0,9529,9383,15634,16737,9529,9424,15794,9554,0,0,81.81243531533816,80.21434251304255,81.68373015873019,84.57168293650793,81.34783443223446,80.45776106387147,82.50712030505414,78.78992311565494,0,0
2025-05-17 17:12:30,19,29,30,50,175,55,47,130,0,0,652,681,614,601,728,700,588,618,0,0,973,1145,1670,1538,1077,1123,1651,1221,0,0,9537,9386,15681,16712,9543,9423,15794,9561,0,0,81.24905804261093,80.32364608447114,81.88983015873016,84.53260555555556,81.40143562271065,80.32310111132402,82.42154755373141,78.82832311565494,0,0
2025-05-17 17:12:45,20,29,105,25,55,40,40,35,0,0,645,669,614,601,713,694,588,620,0,0,978,1149,1665,1545,1078,1140,1647,1142,0,0,9582,9408,15860,16709,9695,9447,15819,9588,0,0,81.43730003607503,80.16828537018539,82.92540119047617,85.07343214285716,81.66128583916084,80.46265895764435,82.72602019745825,79.59509367842553,0,0
2025-05-17 17:13:00,16,31,105,25,55,40,47,35,0,0,620,561,615,596,636,664,588,618,0,0,1059,1150,1608,1640,1056,1166,1601,975,0,0,9688,9523,16460,16640,9861,9682,16260,9755,0,0,82.93977057664559,80.28328298923299,84.66176204481793,85.49689411976917,82.50774830447324,81.46195532938998,83.81115101103347,80.95485082128268,0,0
2025-05-17 17:13:15,40,40,123,25,30,40,40,35,0,0,615,565,612,595,630,668,588,601,0,0,1064,1123,1574,1638,1056,1151,1579,977,0,0,9683,9530,16564,16625,9850,9719,16241,9745,0,0,83.05803565601067,80.42234886224885,84.72897275910366,85.65742983405488,82.57939989177484,81.60794031107494,83.83917153144797,80.96028296413986,0,0
2025-05-17 17:13:30,40,40,105,25,30,40,37,35,0,0,615,559,612,594,628,695,588,599,0,0,1064,1120,1563,1632,1054,1151,1573,1004,0,0,9687,9540,16578,16619,9832,9725,16267,9742,0,0,83.05152656510155,81.02552238585676,84.74537275910366,85.46924411976916,82.57036020923515,81.76757140081854,83.87478777313916,81.04439963080654,0,0
2025-05-17 17:13:45,90,15,60,40,30,95,35,85,0,0,615,555,613,593,629,727,590,589,0,0,1060,1113,1567,1610,1056,1138,1573,1033,0,0,9615,9553,16395,16585,9740,9713,16280,9715,0,0,83.11082977022971,82.03022357633296,85.13079775910364,85.0949056277056,82.6802713203463,82.07918919217751,84.00451828238087,81.08976629747322,0,0
2025-05-17 17:14:00,90,15,60,40,25,95,34,85,0,0,609,593,619,610,603,835,581,551,0,0,976,1082,1582,1545,1083,1003,1460,1146,0,0,9549,9625,16338,16419,9687,9795,16421,9521,0,0,83.12720477022971,83.24265121741011,85.59357261904759,84.75802896825392,83.02944996392498,83.72971788636977,85.64329065461264,81.21861706059899,0,0
2025-05-17 17:14:15,104,5,58,46,45,95,40,99,0,0,607,599,619,604,600,853,589,546,0,0,974,1083,1572,1546,1083,990,1447,1129,0,0,9549,9640,16387,16419,9694,9807,16503,9481,0,0,82.93379404761897,83.29707978883867,85.69558928571425,84.75896230158727,83.09668805916309,83.76217820383008,85.79487321361948,81.07618170706364,0,0
2025-05-17 17:14:30,106,2,58,45,45,95,40,97,0,0,606,601,616,609,610,846,590,547,0,0,976,1079,1585,1542,1083,1003,1447,1131,0,0,9545,9642,16362,16412,9708,9808,16514,9488,0,0,82.7828011904761,82.7568857412196,85.3764607142857,84.64948134920633,83.12051305916307,83.4780916756524,85.7707637364953,81.2795864689684,0,0
2025-05-17 17:14:45,111,3,46,41,85,50,25,82,0,0,610,625,612,610,632,816,592,555,0,0,977,1090,1606,1543,1082,1019,1449,1100,0,0,9542,9644,16217,16408,9763,9833,16572,9494,0,0,82.2753261904761,81.90758970947353,84.80311309523809,84.620598015873,82.93130631313133,83.21095278676351,85.89234611235183,81.36868646896842,0,0
2025-05-17 17:15:00,111,2,43,44,85,50,25,77,0,0,621,686,580,600,763,719,612,576,0,0,996,1113,1654,1592,1076,1055,1512,1032,0,0,9564,9658,15991,16426,9817,9983,16956,9668,0,0,81.25904751082243,80.81394776057276,83.32324916457814,84.65332817460317,82.43021930014429,82.57014442444523,86.20674573345121,81.30138408801605,0,0
2025-05-17 17:15:15,114,15,50,45,85,31,25,70,0,0,635,686,580,600,766,717,610,575,0,0,998,1110,1650,1600,1071,1055,1530,1013,0,0,9597,9690,16097,16393,9858,10034,16857,9748,0,0,81.33859751082244,81.26377523310025,83.28101031746033,84.71032976190475,82.62482088744588,82.88947721771406,86.49421886134978,81.56839979314424,0,0
2025-05-17 17:15:30,126,15,50,45,85,31,25,70,0,0,636,682,584,594,767,708,604,572,0,0,1000,1107,1623,1605,1072,1051,1529,1020,0,0,9634,9716,16123,16393,9853,10048,16839,9757,0,0,81.75503452380946,81.65079070929072,83.42325079365082,85.01202182539683,82.77440898268398,83.06092172320855,86.61806944034068,81.74329265028712,0,0
2025-05-17 17:15:45,166,25,35,25,280,31,40,35,0,0,640,669,583,577,758,687,594,569,0,0,1002,1088,1587,1611,1073,974,1545,1080,0,0,9730,9782,16354,16401,9914,10057,16807,9763,0,0,83.75942067235695,83.27299765234767,85.55334122807018,86.03037417027416,83.39642406204908,83.59309396316158,86.87961567598568,82.35879860266803,0,0
2025-05-17 17:16:00,191,25,35,25,280,33,40,35,0,0,709,641,619,495,649,640,562,549,0,0,1022,930,1312,1676,1076,917,1726,1109,0,0,9999,10085,17161,16464,9979,10101,16515,9764,0,0,87.66320714285713,86.56897982295484,89.06304603174604,87.69646713564218,85.02536195792513,86.66064608302095,88.33967353341204,84.06050753123944,0,0
2025-05-17 17:16:15,197,13,12,15,410,50,29,7,0,0,704,649,619,497,648,637,565,558,0,0,1022,928,1299,1681,1080,917,1728,1096,0,0,10027,10098,17182,16430,9978,10149,16498,9755,0,0,87.39722380952378,86.85925958485961,90.2890560457342,87.72289213564218,85.22760158730159,87.26109037026963,88.32959282183396,84.00319562647752,0,0
2025-05-17 17:16:30,199,14,11,14,418,50,29,3,0,0,703,648,620,504,646,636,567,559,0,0,1018,921,1291,1685,1082,927,1732,1079,0,0,10060,10122,17283,16458,9989,10165,16498,9757,0,0,87.24334047619043,86.89089768009771,90.40926556954376,87.88044054834056,85.4031261904762,87.14672779673207,88.17198430479957,84.07665515028702,0,0
2025-05-17 17:16:45,229,17,12,14,422,95,29,4,0,0,687,667,622,507,633,635,574,569,0,0,1010,922,1283,1690,1088,942,1745,1053,0,0,10090,10147,17467,16447,10005,10165,16498,9838,0,0,86.55924880952378,86.98957442002445,89.89228461716277,87.89174848484849,85.7876285714286,86.7468385221178,88.03403185168257,84.00920515028702,0,0
2025-05-17 17:17:00,242,14,10,14,411,95,32,4,0,0,528,692,642,596,612,627,594,637,0,0,988,938,1255,1756,1121,986,1791,960,0,0,10036,10202,17702,16561,10009,10234,16473,10161,0,0,85.32391507936512,86.85697203907206,92.55360270708816,88.08079722222224,86.67126031746028,85.68192294145659,87.48948067636748,84.1075350204169,0,0
2025-05-17 17:17:15,165,20,30,25,431,88,45,35,0,0,528,694,643,597,609,618,594,650,0,0,983,946,1261,1776,1124,1000,1794,929,0,0,10066,10221,17809,16557,10015,10205,16478,10162,0,0,85.3555900793651,86.96941045898548,92.37789596105642,88.64408968253976,86.9430198412698,85.67292114227538,87.60662091842546,84.47765644898833,0,0
2025-05-17 17:17:30,165,20,30,25,430,89,45,35,0,0,526,695,639,597,611,616,590,651,0,0,983,948,1264,1759,1121,1005,1778,927,0,0,10058,10218,17706,16563,10010,10205,16486,10168,0,0,85.42235236006687,87.0667580780331,92.00284596105642,88.69667063492071,87.03431269841265,85.827687736792,87.672988177793,84.64147311565503,0,0
2025-05-17 17:17:45,55,30,115,70,390,94,30,80,0,0,524,692,627,594,610,633,574,652,0,0,983,977,1320,1728,1102,1014,1630,935,0,0,10008,10160,17406,16571,9998,10197,16529,10167,0,0,85.43900236006684,87.11679086191587,90.39162224310776,88.85405561821226,86.81382619047618,85.81253495230257,87.84481574376566,85.64102073470266,0,0
2025-05-17 17:18:00,55,30,115,70,366,80,30,80,0,0,496,659,563,581,617,617,556,639,0,0,982,1045,1499,1463,983,1030,1383,955,0,0,9930,10027,16734,16772,9986,9967,17039,10088,0,0,85.61612186147185,86.95827127594625,87.89953130341878,89.13316693689356,85.97697907078302,85.9512966522928,89.30038130406055,87.46945912698415,0,0
2025-05-17 17:18:15,55,30,124,70,230,84,30,52,0,0,484,659,564,579,594,605,551,631,0,0,979,1046,1503,1462,977,1028,1393,952,0,0,9858,10084,16729,16789,9977,9964,17031,10092,0,0,85.86697977463709,87.27299560931898,88.38010081789125,88.979179761553,85.91248587012404,85.8716940826403,89.32646732063873,87.30625979853481,0,0
2025-05-17 17:18:30,55,30,129,70,230,85,30,80,0,0,484,659,563,578,593,605,560,630,0,0,974,1034,1495,1459,970,1019,1428,936,0,0,9871,10022,16779,16789,9976,9951,17030,10085,0,0,85.9251297746371,87.27299560931898,88.28927462741504,88.97386157973484,85.80644896536211,85.72835363697484,89.31132713304855,87.0641478937729,0,0
2025-05-17 17:18:45,170,55,131,30,100,60,115,55,0,0,488,657,564,572,591,596,572,618,0,0,966,1007,1480,1445,964,986,1439,906,0,0,9989,10050,16856,16796,9919,9953,16962,10091,0,0,85.99304167939903,87.29699560931898,88.49144962741504,88.95407719745046,85.4656477748859,85.60963443673064,89.16231732466477,86.64922710012208,0,0
