minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
2.5,194,43,162,109,115,569,42,29,0,0,DELAY,2.5,650,660,570,660,820,880,610,910,0,0,DELAY,2.5,1381,1270,2560,1985,1190,1320,1850,1160,0,0,DELAY,2.5,9630,9195,15610,15281,9395,9176,15675,9289,0,0,DELAY,2.5,88.5,85.65,90.35,89.19999999999999,88.55,85.85,89.55,87.1896352092352,0,0,DELAY,2.5,210,50,140,50,65,650,45,35,0,0,DELAY,2.5,650,660,570,660,820,880,610,910,0,0,DELAY,2.5,1440,1870,2880,3150,1770,1840,2940,1760,0,0,DELAY,2.5,9850,9410,15740,15550,9540,9400,15850,9450,0,0,DELAY,2.5,94.1,90.9,94.4,94.6,96.3,89.8,94.8,92.7,0,0,DELAY,2.5
2.75,194,43,161,118,115,569,42,30,0,0,DELAY,2.75,690,900,650,520,450,770,450,790,0,0,DELAY,2.75,1490,1670,2540,2550,1640,1560,2410,1380,0,0,DELAY,2.75,9410,9195,15610,15680,9490,9440,15790,9585,0,0,DELAY,2.75,90.6,88.7,91.2,92.5,89.2,88.0,91.5,92.9,0,0,DELAY,2.75,270,20,65,130,180,790,30,55,0,0,DELAY,2.75,690,733,650,520,450,770,450,790,0,0,DELAY,2.75,1458,1670,2540,2550,1605,1568,2410,1380,0,0,DELAY,2.75,9410,9410,15690,15810,9490,9480,15790,9720,0,0,DELAY,2.75,90.6,88.7,91.2,92.5,89.2,88.0,91.5,93.1,0,0,DELAY,2.75
3.0,212,17,88,226,255,607,18,34,0,0,DELAY,3.0,690,856,650,520,450,770,450,790,0,0,DELAY,3.0,1490,1670,2540,2550,1640,1560,2410,1380,0,0,DELAY,3.0,9410,9195,15624,15680,9490,9440,15790,9585,0,0,DELAY,3.0,90.6,88.7,91.2,92.5,89.2,88.0,91.5,92.9,0,0,DELAY,3.0,185,20,65,130,180,190,30,55,0,0,DELAY,3.0,667,901,645,559,509,777,457,812,0,0,DELAY,3.0,1492,1639,2467,2366,1566,1563,2360,1391,0,0,DELAY,3.0,9461,9387,15682,15665,9436,9474,15694,9647,0,0,DELAY,3.0,90.1296341269842,88.46118650793649,90.33291577488096,91.78930695473252,88.97199999999994,87.48194733322234,91.38633333333333,92.73548624470992,0,0,DELAY,3.0
3.25,216,17,75,234,255,602,33,41,0,0,DELAY,3.25,620,891,672,551,488,775,481,741,0,0,DELAY,3.25,1490,1670,2540,2550,1640,1560,2410,1380,0,0,DELAY,3.25,9410,9195,15630,15680,9490,9440,15790,9585,0,0,DELAY,3.25,90.6,88.7,91.2,92.5,89.2,88.0,91.5,92.9,0,0,DELAY,3.25,190,10,65,220,270,440,30,55,0,0,DELAY,3.25,670,892,666,534,484,768,459,775,0,0,DELAY,3.25,1487,1616,2462,2366,1563,1550,2358,1373,0,0,DELAY,3.25,9416,9380,15681,15846,9487,9477,15700,9674,0,0,DELAY,3.25,89.684072656484,87.96431547619048,90.2901211576054,91.32131313090612,88.98999999999997,87.00713113263828,91.28061904761904,91.94311597896034,0,0,DELAY,3.25
3.5,198,16,67,248,209,546,127,76,0,0,DELAY,3.5,600,889,682,563,511,765,502,737,0,0,DELAY,3.5,1490,1418,2226,2143,1462,1468,2334,1377,0,0,DELAY,3.5,9444,9195,15639,15680,9360,9440,15049,9585,0,0,DELAY,3.5,85.03506230158725,82.51282828545344,87.89120000000004,86.14507035373886,85.24603149244767,84.94485531334621,84.80928174603174,92.9,0,0,DELAY,3.5,175,10,65,220,180,440,30,55,0,0,DELAY,3.5,645,875,694,575,504,764,506,736,0,0,DELAY,3.5,1447,1556,2413,2290,1523,1526,2381,1381,0,0,DELAY,3.5,9403,9357,15645,15952,9485,9469,15589,9587,0,0,DELAY,3.5,88.15800946001005,85.74201666666666,89.47813710743783,89.96670447792367,86.47414509476025,85.86294991998784,88.93932747252748,89.49114346092281,0,0,DELAY,3.5
3.75,197,16,67,250,208,482,139,77,0,0,DELAY,3.75,600,889,682,563,625,765,502,737,0,0,DELAY,3.75,1190,1418,2226,2143,1462,1468,2334,1377,0,0,DELAY,3.75,9444,9140,15757,15410,9366,9140,15057,9260,0,0,DELAY,3.75,85.03506230158725,82.9173649521201,87.89120000000004,86.14507035373886,85.24603149244767,84.94485531334621,84.80928174603174,80.3,0,0,DELAY,3.75,85,20,40,320,95,115,185,90,0,0,DELAY,3.75,643,875,694,578,601,764,610,733,0,0,DELAY,3.75,1432,1527,2371,2294,1523,1522,2379,1381,0,0,DELAY,3.75,9424,9344,15656,15936,9481,9464,15315,9580,0,0,DELAY,3.75,87.86225946001005,85.35334999999999,89.47813710743783,89.6167759064951,84.03814509476037,85.86294991998784,85.54732747252753,86.21615910828712,0,0,DELAY,3.75
4.0,120,21,40,278,112,325,261,99,0,0,DELAY,4.0,526,837,734,636,695,765,643,655,0,0,DELAY,4.0,1190,1378,2212,2135,1379,1449,2338,1383,0,0,DELAY,4.0,9446,9140,15757,15410,9230,9140,14941,9260,0,0,DELAY,4.0,83.48063427318294,80.97149891401698,86.23674206349212,84.93502193362195,82.75888821067821,82.5221745758602,82.79370396825401,80.3,0,0,DELAY,4.0,85,18,40,114,95,115,185,110,0,0,DELAY,4.0,522,827,753,641,700,764,679,670,0,0,DELAY,4.0,1244,1397,2272,2192,1368,1460,2368,1389,0,0,DELAY,4.0,9459,9167,15712,15511,9360,9169,15019,9333,0,0,DELAY,4.0,82.54604249084247,80.4786075396825,86.72104949081653,85.28278424110162,81.5130000000001,82.73813881148085,82.3420000000001,81.53618537223021,0,0,DELAY,4.0
4.25,110,26,31,286,114,235,303,100,0,0,DELAY,4.25,522,834,756,669,715,765,703,649,0,0,DELAY,4.25,1190,1374,2206,2128,1347,1447,2327,1379,0,0,DELAY,4.25,9405,9140,15757,15410,9159,9140,14975,9260,0,0,DELAY,4.25,82.03360451127818,80.88644394888733,85.95631388888893,83.90162054623308,80.69788768440709,81.4031372590104,81.67162182539684,80.3,0,0,DELAY,4.25,90,25,20,180,95,140,185,110,0,0,DELAY,4.25,513,826,772,652,725,764,716,668,0,0,DELAY,4.25,1223,1376,2204,2141,1334,1448,2355,1385,0,0,DELAY,4.25,9424,9110,15721,15316,9248,9038,14986,9259,0,0,DELAY,4.25,81.70271428571426,80.20315158730153,86.09334127002803,84.44943337825694,80.9150000000001,81.01983204047416,81.90300000000009,80.54605490319875,0,0,DELAY,4.25
4.5,116,37,38,252,206,136,216,96,0,0,DELAY,4.5,574,837,741,692,721,765,712,679,0,0,DELAY,4.5,1263,1360,2205,2128,1358,1446,2293,1372,0,0,DELAY,4.5,9219,9023,15757,15074,9156,8920,15143,9137,0,0,DELAY,4.5,80.27266184371184,80.22475584858036,85.22665210149793,82.77805824464576,80.07918652064713,80.23032774262276,82.58000465367962,81.67368143084983,0,0,DELAY,4.5,90,25,20,180,95,140,185,110,0,0,DELAY,4.5,569,838,735,677,728,763,709,704,0,0,DELAY,4.5,1268,1362,2184,2117,1354,1439,2311,1376,0,0,DELAY,4.5,9268,9137,15575,15240,9218,8955,15124,9195,0,0,DELAY,4.5,80.62644880952375,80.0840943001443,85.3777362449681,83.07454167839164,80.15552777777785,78.93600790211254,82.40237053571438,81.07361634422406,0,0,DELAY,4.5
4.75,116,37,38,192,222,136,211,96,0,0,DELAY,4.75,575,837,730,691,728,765,712,682,0,0,DELAY,4.75,1427,1361,2191,2121,1358,1446,2266,1369,0,0,DELAY,4.75,8850,9023,15180,15084,9176,8898,15180,9137,0,0,DELAY,4.75,80.09824755799757,80.19975584858035,85.17890210149791,82.86499414208167,80.07918652064713,80.23032774262276,82.74180465367962,81.79904651021491,0,0,DELAY,4.75,190,65,20,40,315,130,45,107,0,0,DELAY,4.75,571,840,717,677,752,759,709,709,0,0,DELAY,4.75,1271,1362,2179,2117,1357,1439,2273,1364,0,0,DELAY,4.75,8896,9128,15516,15232,9216,8994,15228,9194,0,0,DELAY,4.75,80.3991154761904,80.05680858585859,85.25860442678628,83.0292083450583,78.82152777777773,78.93600790211254,83.47795386904771,81.16961634422405,0,0,DELAY,4.75
5.0,188,90,38,85,455,133,72,85,0,0,DELAY,5.0,692,928,697,642,769,752,712,898,0,0,DELAY,5.0,1540,1361,2156,2107,1391,1458,2156,1308,0,0,DELAY,5.0,8503,8985,15180,15017,8975,8834,15455,9114,0,0,DELAY,5.0,77.30412857142856,79.75782582027531,83.77459047619045,82.2881631897007,78.9869484698635,77.88362217246295,83.60577817460315,81.96799440836938,0,0,DELAY,5.0,169,65,40,40,315,110,45,98,0,0,DELAY,5.0,703,952,680,640,773,749,709,902,0,0,DELAY,5.0,1475,1361,2153,2086,1392,1454,2157,1297,0,0,DELAY,5.0,8587,8950,15210,15100,9068,8904,15393,9144,0,0,DELAY,5.0,77.10530714285709,79.52351295093797,83.70228483613808,82.28105156651262,77.99759999999992,77.23889776918986,84.14377142857151,82.16103923763495,0,0,DELAY,5.0
5.25,199,87,38,65,453,132,62,80,0,0,DELAY,5.25,707,950,676,645,780,752,712,915,0,0,DELAY,5.25,1540,1362,2131,2083,1393,1460,2129,1272,0,0,DELAY,5.25,8447,8967,15180,15010,8961,8820,15474,9109,0,0,DELAY,5.25,76.38607222222218,79.19298355837056,83.13825952380948,81.97547712148963,78.64546568206305,77.35823025604606,83.6922115079365,82.27961399711397,0,0,DELAY,5.25,135,65,40,40,540,109,45,95,0,0,DELAY,5.25,707,943,674,635,783,748,709,924,0,0,DELAY,5.25,1498,1363,2131,2053,1404,1456,2118,1286,0,0,DELAY,5.25,8393,8961,15125,15097,8945,8880,15451,9141,0,0,DELAY,5.25,76.34892882395377,79.07101255411254,82.7981384072624,81.92268808213832,78.17359999999992,77.5853379845301,83.6052000000001,82.16814731282184,0,0,DELAY,5.25
5.5,193,61,38,42,386,130,41,83,0,0,DELAY,5.5,688,936,674,646,785,755,714,935,0,0,DELAY,5.5,1540,1363,2127,2032,1377,1453,2100,1247,0,0,DELAY,5.5,8369,8961,15203,15000,9059,8841,15456,9084,0,0,DELAY,5.5,75.6543552197802,78.72649633219804,82.14815683563748,81.64552917776668,78.32023508482801,76.97313242405242,82.74102009379509,81.33128109243697,0,0,DELAY,5.5,135,65,40,40,315,106,45,101,0,0,DELAY,5.5,702,910,668,644,789,764,710,931,0,0,DELAY,5.5,1436,1365,2117,2017,1382,1447,2079,1239,0,0,DELAY,5.5,8386,8969,15162,15062,8976,8900,15454,9155,0,0,DELAY,5.5,75.77657552725053,78.39346190476186,81.91278317749371,81.84780777243977,77.92884166666653,76.8129222200168,83.01833333333343,81.259063997685,0,0,DELAY,5.5
5.75,196,61,40,42,384,130,41,83,0,0,DELAY,5.75,693,935,674,647,795,759,714,935,0,0,DELAY,5.75,1384,1367,2122,1902,1370,1451,2080,1245,0,0,DELAY,5.75,8466,8862,15195,15063,9079,8812,15460,9098,0,0,DELAY,5.75,75.60155521978021,78.50056299886471,81.93515683563749,81.57077917776667,78.32023508482801,76.97313242405242,82.55011064213562,81.1456144257703,0,0,DELAY,5.75,265,15,140,25,155,106,75,101,0,0,DELAY,5.75,702,908,667,647,814,777,714,931,0,0,DELAY,5.75,1435,1369,2113,2012,1380,1446,2052,1235,0,0,DELAY,5.75,8470,8961,15162,15081,8986,8899,15426,9169,0,0,DELAY,5.75,75.75057552725053,78.10824523809522,81.85411651082704,81.75750777243975,77.92884166666653,76.8129222200168,81.72633333333339,80.85084177546278,0,0,DELAY,5.75
6.0,361,28,194,15,272,64,98,92,0,0,DELAY,6.0,642,809,675,707,823,859,720,893,0,0,DELAY,6.0,1365,1379,2093,1776,1272,1435,2009,1203,0,0,DELAY,6.0,8581,8787,15170,15333,9315,8747,15397,9259,0,0,DELAY,6.0,75.39976156898659,76.6336682884367,80.43455277777778,81.01236204212455,78.32023508482801,76.8302870733327,81.33227194501404,78.18990238095232,0,0,DELAY,6.0,450,15,140,25,155,88,100,98,0,0,DELAY,6.0,657,809,671,719,830,882,720,901,0,0,DELAY,6.0,1391,1382,2092,1847,1251,1438,1985,1203,0,0,DELAY,6.0,8581,8804,15171,15299,9295,8807,15378,9286,0,0,DELAY,6.0,75.4250883477634,76.20255790043288,80.07903293650794,80.9270570705929,77.92884166666653,76.74876644801105,81.04700000000001,78.78990577254012,0,0,DELAY,6.0
6.25,391,23,206,14,239,65,106,97,0,0,DELAY,6.25,630,809,676,726,824,883,723,858,0,0,DELAY,6.25,1360,1383,2082,1782,1226,1417,1970,1193,0,0,DELAY,6.25,8686,8758,15158,15350,9351,8745,15355,9304,0,0,DELAY,6.25,75.53181156898658,75.92207857142859,79.97945952380951,80.76543891525142,78.32603508482802,76.77230300462364,81.03486316738815,78.44536904761897,0,0,DELAY,6.25,265,15,220,25,220,82,100,100,0,0,DELAY,6.25,650,797,671,744,840,890,724,873,0,0,DELAY,6.25,1379,1373,2068,1792,1209,1423,1974,1195,0,0,DELAY,6.25,8663,8730,15169,15408,9328,8801,15353,9311,0,0,DELAY,6.25,75.31100501443008,75.84702337662337,79.50105119047619,80.60705739273453,77.95284166666653,76.67786446388405,80.855,78.58571054210415,0,0,DELAY,6.25
6.5,320,10,161,36,237,76,119,101,0,0,DELAY,6.5,632,792,674,723,811,865,724,810,0,0,DELAY,6.5,1308,1361,2020,1840,1194,1374,1938,1180,0,0,DELAY,6.5,8748,8788,15171,15379,9359,8846,15285,9322,0,0,DELAY,6.5,75.56641593406597,76.39094722222222,78.99150476190478,80.79196423992671,78.34270175149469,76.79119990656989,81.05694213564209,79.18723730158726,0,0,DELAY,6.5,265,15,220,25,220,74,100,104,0,0,DELAY,6.5,643,826,666,745,827,883,731,806,0,0,DELAY,6.5,1330,1350,2020,1791,1175,1386,1939,1178,0,0,DELAY,6.5,8779,8678,15141,15328,9338,8832,15304,9325,0,0,DELAY,6.5,75.10856287878795,76.2051273809524,79.50068611332897,80.6305317184089,78.02484166666655,76.59182049674007,80.83883333333334,79.08593912731247,0,0,DELAY,6.5
6.75,20,10,161,40,248,75,120,101,0,0,DELAY,6.75,638,793,673,723,789,865,728,809,0,0,DELAY,6.75,1297,1350,1954,1954,1191,1352,1937,1180,0,0,DELAY,6.75,9008,8920,15152,15376,9354,9073,15266,9322,0,0,DELAY,6.75,76.71061117216122,76.55757222222223,79.01150476190477,80.81852614468862,78.40311841816137,76.99356354293353,81.06644213564208,79.39573730158726,0,0,DELAY,6.75,50,30,130,105,440,74,109,104,0,0,DELAY,6.75,644,826,665,749,781,878,767,802,0,0,DELAY,6.75,1331,1327,1972,1796,1170,1366,1933,1174,0,0,DELAY,6.75,9058,8697,15116,15329,9341,8858,15244,9325,0,0,DELAY,6.75,75.88134621212129,76.34230595238098,79.49768611332897,80.6445317184089,78.6368416666667,76.67990888057847,81.22833333333334,79.82048079397916,0,0,DELAY,6.75
7.0,20,29,135,163,392,77,148,152,0,0,DELAY,7.0,650,894,672,759,748,859,761,754,0,0,DELAY,7.0,1202,1226,1864,2131,1164,1197,1917,1150,0,0,DELAY,7.0,9165,9012,15030,15085,9204,9217,15143,9322,0,0,DELAY,7.0,80.13995870681606,77.4291908730159,79.69832142857145,81.28818328754582,79.1081269689243,79.71088686332764,81.55194015151513,81.12370313852813,0,0,DELAY,7.0,50,30,142,105,327,74,133,125,0,0,DELAY,7.0,656,929,671,774,760,855,787,751,0,0,DELAY,7.0,1192,1216,1862,2071,1156,1182,1888,1138,0,0,DELAY,7.0,9213,8990,15040,15124,9234,9194,15140,9328,0,0,DELAY,7.0,79.96043914141417,77.62184285714291,80.1695439416118,81.0636732296754,79.1562666666668,79.35938643607858,81.47475,81.13615921894791,0,0,DELAY,7.0
7.25,20,30,129,182,413,82,150,161,0,0,DELAY,7.25,648,936,672,764,736,848,769,733,0,0,DELAY,7.25,1183,1194,1854,2148,1155,1182,1907,1139,0,0,DELAY,7.25,9254,9033,15052,15091,9255,9312,15166,9326,0,0,DELAY,7.25,80.82791725382462,78.02786507936511,80.18928730158731,81.49100251831507,79.30941982165982,80.39972420278558,81.90370007215003,81.59869956709957,0,0,DELAY,7.25,20,30,131,170,383,75,143,133,0,0,DELAY,7.25,654,944,669,772,736,854,789,750,0,0,DELAY,7.25,1188,1202,1853,2151,1153,1178,1881,1131,0,0,DELAY,7.25,9273,9093,15056,15030,9232,9285,15161,9335,0,0,DELAY,7.25,80.6707958874459,78.12089444444449,80.49516526195812,81.42237433388517,79.30658484848497,79.85410640222354,81.67032142857143,81.52242080915548,0,0,DELAY,7.25
