source,blocklatency_Time,blocklatency_disk sda,readbytes_Time,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_Time,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
DELAY,2025-05-17 17:05:15,13.0,2025-05-17 17:05:15,0.0,0.0,0.0,0.0,2025-05-17 17:05:15,1263734.5820343688,4798052.16681363,0.0,5953866.239029659
DELAY,2025-05-17 17:05:30,13.0,2025-05-17 17:05:30,0.0,0.0,0.0,0.0,2025-05-17 17:05:30,1327597.145396767,4812086.355250379,0.0,5949123.071029658
DELAY,2025-05-17 17:05:45,13.0,2025-05-17 17:05:45,0.0,0.0,0.0,0.0,2025-05-17 17:05:45,1332180.124558603,4812086.355250379,0.0,5950558.2314106105
DELAY,2025-05-17 17:06:00,13.0,2025-05-17 17:06:00,0.0,0.0,0.0,0.0,2025-05-17 17:06:00,1320553.3359871744,4788994.555726019,0.0,5942475.848172517
DELAY,2025-05-17 17:06:15,13.0,2025-05-17 17:06:15,0.0,0.0,0.0,0.0,2025-05-17 17:06:15,1315493.3360095178,4795016.824611773,0.0,5925354.974608642
DELAY,2025-05-17 17:06:30,13.0,2025-05-17 17:06:30,0.0,0.0,0.0,0.0,2025-05-17 17:06:30,1252494.364875015,4795016.824611773,0.0,5919789.875941974
DELAY,2025-05-17 17:06:45,13.0,2025-05-17 17:06:45,0.0,0.0,0.0,0.0,2025-05-17 17:06:45,1106966.263419916,4795016.824611773,0.0,5919789.875941974
DELAY,2025-05-17 17:07:00,13.0,2025-05-17 17:07:00,0.0,0.0,0.0,0.0,2025-05-17 17:07:00,1106267.070900435,4795426.424611773,0.0,5927821.546799118
DELAY,2025-05-17 17:07:15,13.0,2025-05-17 17:07:15,0.0,0.0,0.0,0.0,2025-05-17 17:07:15,1112837.3149639273,4758735.341540738,0.0,5943890.288655328
DELAY,2025-05-17 17:07:30,13.0,2025-05-17 17:07:30,0.0,0.0,0.0,0.0,2025-05-17 17:07:30,1146621.34705607,4799576.430069427,0.0,5941727.01551247
DELAY,2025-05-17 17:07:45,13.0,2025-05-17 17:07:45,0.0,0.0,0.0,0.0,2025-05-17 17:07:45,1223096.3767862453,4803009.622796699,0.0,5944341.527816909
DELAY,2025-05-17 17:08:00,13.0,2025-05-17 17:08:00,0.0,0.0,0.0,0.0,2025-05-17 17:08:00,1231321.2973661995,4793672.043114159,0.0,5939264.438293099
DELAY,2025-05-17 17:08:15,13.0,2025-05-17 17:08:15,0.0,0.0,0.0,0.0,2025-05-17 17:08:15,1225115.8573661996,4779304.268083856,0.0,5916230.790061215
DELAY,2025-05-17 17:08:30,13.0,2025-05-17 17:08:30,0.0,0.0,0.0,0.0,2025-05-17 17:08:30,1210790.573497763,4658613.160117536,0.0,5879157.838896233
DELAY,2025-05-17 17:08:45,13.0,2025-05-17 17:08:45,0.0,0.0,0.0,0.0,2025-05-17 17:08:45,1184117.4775683517,4327385.458215455,0.0,5604502.567839278
DELAY,2025-05-17 17:09:00,13.0,2025-05-17 17:09:00,0.0,0.0,0.0,0.0,2025-05-17 17:09:00,1137195.1362072537,4272354.653634673,0.0,5596944.094583138
DELAY,2025-05-17 17:09:15,13.0,2025-05-17 17:09:15,0.0,0.0,0.0,0.0,2025-05-17 17:09:15,1118217.0458479882,4629516.591335513,0.0,5790464.5457419865
DELAY,2025-05-17 17:09:30,13.0,2025-05-17 17:09:30,0.0,0.0,0.0,0.0,2025-05-17 17:09:30,1040264.9793544818,4621430.963214301,0.0,5801284.315923804
DELAY,2025-05-17 17:09:45,13.0,2025-05-17 17:09:45,0.0,0.0,0.0,0.0,2025-05-17 17:09:45,907594.5164597534,4614740.270231947,0.0,5814320.080849958
DELAY,2025-05-17 17:10:00,13.0,2025-05-17 17:10:00,0.0,0.0,0.0,0.0,2025-05-17 17:10:00,907594.5164597534,4660208.291054177,0.0,5851928.175663697
DELAY,2025-05-17 17:10:15,13.0,2025-05-17 17:10:15,0.0,0.0,0.0,0.0,2025-05-17 17:10:15,921214.7578958282,4859701.355989142,0.0,5900226.254663658
DELAY,2025-05-17 17:10:30,13.0,2025-05-17 17:10:30,0.0,0.0,0.0,0.0,2025-05-17 17:10:30,946526.9446342662,4869369.689149316,0.0,5885366.551806515
DELAY,2025-05-17 17:10:45,13.0,2025-05-17 17:10:45,0.0,0.0,0.0,0.0,2025-05-17 17:10:45,1078093.841455671,4848199.220577887,0.0,5752363.755492857
DELAY,2025-05-17 17:11:00,13.0,2025-05-17 17:11:00,0.0,0.0,0.0,0.0,2025-05-17 17:11:00,1067354.1058135356,4666140.472998207,0.0,5462459.156269792
DELAY,2025-05-17 17:11:15,13.0,2025-05-17 17:11:15,0.0,0.0,0.0,0.0,2025-05-17 17:11:15,1059607.3145070642,3884598.3214040906,0.0,4623030.366600551
DELAY,2025-05-17 17:11:30,13.0,2025-05-17 17:11:30,0.0,0.0,0.0,0.0,2025-05-17 17:11:30,999816.6563722432,3854224.160337424,0.0,4625928.083288201
DELAY,2025-05-17 17:11:45,13.0,2025-05-17 17:11:45,0.0,0.0,0.0,0.0,2025-05-17 17:11:45,777864.468234225,3846850.200679305,0.0,4633738.690493875
DELAY,2025-05-17 17:12:00,13.0,2025-05-17 17:12:00,0.0,0.0,0.0,0.0,2025-05-17 17:12:00,775403.1720955437,3735167.533296531,0.0,4626937.6215128135
DELAY,2025-05-17 17:12:15,13.0,2025-05-17 17:12:15,0.0,0.0,0.0,0.0,2025-05-17 17:12:15,827345.0649717342,3465727.807125371,0.0,4509319.41080424
DELAY,2025-05-17 17:12:30,13.0,2025-05-17 17:12:30,0.0,0.0,0.0,0.0,2025-05-17 17:12:30,943135.5356536796,3356766.5988596845,0.0,4390554.444992866
DELAY,2025-05-17 17:12:45,13.0,2025-05-17 17:12:45,0.0,0.0,0.0,0.0,2025-05-17 17:12:45,1177004.244478671,3281132.0020205546,0.0,4409737.906144861
DELAY,2025-05-17 17:13:00,13.0,2025-05-17 17:13:00,0.0,0.0,0.0,0.0,2025-05-17 17:13:00,1176323.6164669716,3229030.9137597727,0.0,4090102.00718156
DELAY,2025-05-17 17:13:15,13.0,2025-05-17 17:13:15,0.0,0.0,0.0,0.0,2025-05-17 17:13:15,1167517.8991336382,2958506.544328757,0.0,3089082.774769525
DELAY,2025-05-17 17:13:30,13.0,2025-05-17 17:13:30,0.0,0.0,0.0,0.0,2025-05-17 17:13:30,1142230.121440564,2271554.1699047624,0.0,3163617.466608824
DELAY,2025-05-17 17:13:45,13.0,2025-05-17 17:13:45,0.0,0.0,0.0,0.0,2025-05-17 17:13:45,954866.6484408536,2270448.0193939395,0.0,3084286.350425242
DELAY,2025-05-17 17:14:00,13.0,2025-05-17 17:14:00,0.0,0.0,0.0,0.0,2025-05-17 17:14:00,946568.456696998,1483776.0,0.0,3049347.470425242
DELAY,2025-05-17 17:14:15,13.0,2025-05-17 17:14:15,0.0,0.0,0.0,0.0,2025-05-17 17:14:15,933747.976696998,1483776.0,0.0,3051032.948243089
DELAY,2025-05-17 17:14:30,13.0,2025-05-17 17:14:30,0.0,0.0,0.0,0.0,2025-05-17 17:14:30,931084.1866517492,1520640.0,0.0,3065818.746305732
DELAY,2025-05-17 17:14:45,13.0,2025-05-17 17:14:45,0.0,0.0,0.0,0.0,2025-05-17 17:14:45,876326.7330382956,1520640.0,0.0,3059515.4516559434
DELAY,2025-05-17 17:15:00,13.0,2025-05-17 17:15:00,0.0,0.0,0.0,0.0,2025-05-17 17:15:00,858001.5035018552,2694144.0,0.0,3358993.2781993123
DELAY,2025-05-17 17:15:15,13.0,2025-05-17 17:15:15,0.0,0.0,0.0,0.0,2025-05-17 17:15:15,761239.2040955438,3564696.7755945395,0.0,4252309.492060277
DELAY,2025-05-17 17:15:30,13.0,2025-05-17 17:15:30,0.0,0.0,0.0,0.0,2025-05-17 17:15:30,767032.9960955438,3573749.4174768925,0.0,4213829.098021061
DELAY,2025-05-17 17:15:45,13.0,2025-05-17 17:15:45,0.0,0.0,0.0,0.0,2025-05-17 17:15:45,752296.1391201642,3573749.4174768925,0.0,4277098.67571803
DELAY,2025-05-17 17:16:00,13.0,2025-05-17 17:16:00,0.0,0.0,0.0,0.0,2025-05-17 17:16:00,796875.7239740682,3624552.0078754593,0.0,4274992.436272143
DELAY,2025-05-17 17:16:15,13.0,2025-05-17 17:16:15,0.0,0.0,0.0,0.0,2025-05-17 17:16:15,854434.1476150134,3609092.710371593,0.0,4551098.992993
DELAY,2025-05-17 17:16:30,13.0,2025-05-17 17:16:30,0.0,0.0,0.0,0.0,2025-05-17 17:16:30,834230.5990185726,3677111.143199356,0.0,4593933.201581626
DELAY,2025-05-17 17:16:45,13.0,2025-05-17 17:16:45,0.0,0.0,0.0,0.0,2025-05-17 17:16:45,833031.6989157308,3682043.5734366416,0.0,4600967.29388932
DELAY,2025-05-17 17:17:00,13.0,2025-05-17 17:17:00,0.0,0.0,0.0,0.0,2025-05-17 17:17:00,821632.7060889108,3765235.5629647225,0.0,4637677.011222653
DELAY,2025-05-17 17:17:15,13.0,2025-05-17 17:17:15,0.0,0.0,0.0,0.0,2025-05-17 17:17:15,823465.4822608575,4160772.356041244,0.0,4780813.181565781
DELAY,2025-05-17 17:17:30,13.0,2025-05-17 17:17:30,0.0,0.0,0.0,0.0,2025-05-17 17:17:30,837769.4617463793,4088277.145578212,0.0,4957770.580825227
DELAY,2025-05-17 17:17:45,13.0,2025-05-17 17:17:45,0.0,0.0,0.0,0.0,2025-05-17 17:17:45,851000.7643138006,4113234.923823252,0.0,4937392.980825227
DELAY,2025-05-17 17:18:00,13.0,2025-05-17 17:18:00,0.0,0.0,0.0,0.0,2025-05-17 17:18:00,961352.5364055115,4126918.226647269,0.0,5007706.994735125
DELAY,2025-05-17 17:18:15,13.0,2025-05-17 17:18:15,0.0,0.0,0.0,0.0,2025-05-17 17:18:15,955439.8897848218,4309175.0320509365,0.0,5337786.267108982
DELAY,2025-05-17 17:18:30,13.0,2025-05-17 17:18:30,0.0,0.0,0.0,0.0,2025-05-17 17:18:30,959845.5470670644,4352021.142539485,0.0,5330177.625089304
DELAY,2025-05-17 17:18:45,13.0,2025-05-17 17:18:45,0.0,0.0,0.0,0.0,2025-05-17 17:18:45,944614.3785200556,4328933.523497298,0.0,5343941.098795763
DELAY,2025-05-17 17:19:00,13.0,2025-05-17 17:19:00,0.0,0.0,0.0,0.0,2025-05-17 17:19:00,898696.3834137399,4444496.3695308,0.0,5326130.414120439
DELAY,2025-05-17 17:19:15,13.0,2025-05-17 17:19:15,0.0,0.0,0.0,0.0,2025-05-17 17:19:15,884448.6703613027,4132614.240694297,0.0,5045663.755228149
DELAY,2025-05-17 17:19:30,13.0,2025-05-17 17:19:30,0.0,0.0,0.0,0.0,2025-05-17 17:19:30,869786.9644796288,4158358.675627785,0.0,5017879.281909467
DELAY,2025-05-17 17:19:45,13.0,2025-05-17 17:19:45,0.0,0.0,0.0,0.0,2025-05-17 17:19:45,799424.6677504352,4156598.7772150864,0.0,5001187.675714882
DELAY,2025-05-17 17:20:00,13.0,2025-05-17 17:20:00,0.0,0.0,0.0,0.0,2025-05-17 17:20:00,654329.555974479,4181020.3567428393,0.0,4976905.02733393
DELAY,2025-05-17 17:20:15,13.0,2025-05-17 17:20:15,0.0,0.0,0.0,0.0,2025-05-17 17:20:15,660364.9794665425,4177916.918146348,0.0,4961794.666662962
DELAY,2025-05-17 17:20:30,13.0,2025-05-17 17:20:30,0.0,0.0,0.0,0.0,2025-05-17 17:20:30,668302.8573416747,4156279.557064763,0.0,4909879.517152766
DELAY,2025-05-17 17:20:45,13.0,2025-05-17 17:20:45,0.0,0.0,0.0,0.0,2025-05-17 17:20:45,676899.221852953,4178646.0369989984,0.0,4960332.317509445
DELAY,2025-05-17 17:21:00,13.0,2025-05-17 17:21:00,0.0,0.0,0.0,0.0,2025-05-17 17:21:00,708512.2793414339,4151017.623881828,0.0,4789069.076044308
DELAY,2025-05-17 17:21:15,13.0,2025-05-17 17:21:15,0.0,0.0,0.0,0.0,2025-05-17 17:21:15,693989.828302334,4128379.947105271,0.0,4813418.85793696
DELAY,2025-05-17 17:21:30,13.0,2025-05-17 17:21:30,0.0,0.0,0.0,0.0,2025-05-17 17:21:30,698100.3059081131,4088267.076121829,0.0,4759248.277027676
DELAY,2025-05-17 17:21:45,13.0,2025-05-17 17:21:45,0.0,0.0,0.0,0.0,2025-05-17 17:21:45,694711.838037386,4076347.157493048,0.0,4768184.403979665
DELAY,2025-05-17 17:22:00,13.0,2025-05-17 17:22:00,0.0,0.0,0.0,0.0,2025-05-17 17:22:00,714622.233801961,4090100.409639227,0.0,4772597.26299644
DELAY,2025-05-17 17:22:15,13.0,2025-05-17 17:22:15,0.0,0.0,0.0,0.0,2025-05-17 17:22:15,720501.7665083939,4153483.101656544,0.0,4862576.942380502
DELAY,2025-05-17 17:22:30,13.0,2025-05-17 17:22:30,0.0,0.0,0.0,0.0,2025-05-17 17:22:30,718563.9033972828,4251464.607773749,0.0,4936618.208348262
DELAY,2025-05-17 17:22:45,13.0,2025-05-17 17:22:45,0.0,0.0,0.0,0.0,2025-05-17 17:22:45,715909.0486604407,4255777.838794375,0.0,4935308.463586357
DELAY,2025-05-17 17:23:00,13.0,2025-05-17 17:23:00,0.0,0.0,0.0,0.0,2025-05-17 17:23:00,731447.8881510774,4157879.830657434,0.0,4900656.303586357
DELAY,2025-05-17 17:23:15,13.0,2025-05-17 17:23:15,0.0,0.0,0.0,0.0,2025-05-17 17:23:15,797707.991696534,4048614.087973452,0.0,4797069.17723566
DELAY,2025-05-17 17:23:30,12.0,2025-05-17 17:23:30,0.0,0.0,0.0,0.0,2025-05-17 17:23:30,797383.4027979452,3495143.8736706944,0.0,4168210.113074907
DELAY,2025-05-17 17:23:45,12.0,2025-05-17 17:23:45,0.0,0.0,0.0,0.0,2025-05-17 17:23:45,781554.6072095336,3401616.348263116,0.0,4165752.722057967
DELAY,2025-05-17 17:24:00,12.0,2025-05-17 17:24:00,0.0,0.0,0.0,0.0,2025-05-17 17:24:00,758631.6865242608,3395831.886040894,0.0,4084979.280492974
DELAY,2025-05-17 17:24:15,12.0,2025-05-17 17:24:15,0.0,0.0,0.0,0.0,2025-05-17 17:24:15,641045.7251403362,3383485.400072812,0.0,4069148.531504802
DELAY,2025-05-17 17:24:30,12.0,2025-05-17 17:24:30,0.0,0.0,0.0,0.0,2025-05-17 17:24:30,628731.5546083517,3442635.656433701,0.0,3988739.431730803
DELAY,2025-05-17 17:24:45,13.0,2025-05-17 17:24:45,0.0,0.0,0.0,0.0,2025-05-17 17:24:45,627413.4561687172,3436198.5575886923,0.0,3997107.459901914
DELAY,2025-05-17 17:25:00,13.0,2025-05-17 17:25:00,0.0,0.0,0.0,0.0,2025-05-17 17:25:00,626445.3598170689,3458208.377994445,0.0,4026836.0632967222
DELAY,2025-05-17 17:25:15,13.0,2025-05-17 17:25:15,0.0,0.0,0.0,0.0,2025-05-17 17:25:15,638770.8920164066,3517980.661069665,0.0,4098815.2840436017
DELAY,2025-05-17 17:25:30,13.0,2025-05-17 17:25:30,0.0,0.0,0.0,0.0,2025-05-17 17:25:30,644301.902360729,3853546.0748957433,0.0,4449397.053161838
DELAY,2025-05-17 17:25:45,13.0,2025-05-17 17:25:45,0.0,0.0,0.0,0.0,2025-05-17 17:25:45,644362.2075512541,3843065.454434793,0.0,4486901.214329042
DELAY,2025-05-17 17:26:00,13.0,2025-05-17 17:26:00,0.0,0.0,0.0,0.0,2025-05-17 17:26:00,703152.9063914728,3837358.331727849,0.0,4497737.978773487
DELAY,2025-05-17 17:26:15,13.0,2025-05-17 17:26:15,0.0,0.0,0.0,0.0,2025-05-17 17:26:15,897400.4519127555,3826970.3338966095,0.0,4488251.120790067
DELAY,2025-05-17 17:26:30,13.0,2025-05-17 17:26:30,0.0,0.0,0.0,0.0,2025-05-17 17:26:30,896887.8017540254,3844635.494670308,0.0,4455816.624182836
DELAY,2025-05-17 17:26:45,13.0,2025-05-17 17:26:45,0.0,0.0,0.0,0.0,2025-05-17 17:26:45,894214.5436735082,3801066.564283473,0.0,4528178.356182578
DELAY,2025-05-17 17:27:00,13.0,2025-05-17 17:27:00,0.0,0.0,0.0,0.0,2025-05-17 17:27:00,884351.2072232917,3794798.820926165,0.0,4578872.148130684
DELAY,2025-05-17 17:27:15,13.0,2025-05-17 17:27:15,0.0,0.0,0.0,0.0,2025-05-17 17:27:15,869424.9009488847,3709529.6001789183,0.0,4749648.618953905
DELAY,2025-05-17 17:27:30,13.0,2025-05-17 17:27:30,0.0,0.0,0.0,0.0,2025-05-17 17:27:30,899963.4523884058,3725314.5601789183,0.0,5184914.970798788
DELAY,2025-05-17 17:27:45,13.0,2025-05-17 17:27:45,0.0,0.0,0.0,0.0,2025-05-17 17:27:45,898784.9214793149,3739734.022742557,0.0,5138621.942116364
DELAY,2025-05-17 17:28:00,13.0,2025-05-17 17:28:00,0.0,0.0,0.0,0.0,2025-05-17 17:28:00,901246.5109288008,3735517.941251874,0.0,5144736.977830929
DELAY,2025-05-17 17:28:15,13.0,2025-05-17 17:28:15,0.0,0.0,0.0,0.0,2025-05-17 17:28:15,928431.8063648504,3980757.0804082574,0.0,5049235.715843138
DELAY,2025-05-17 17:28:30,13.0,2025-05-17 17:28:30,0.0,0.0,0.0,0.0,2025-05-17 17:28:30,928755.7162775234,3578115.0742790275,0.0,4604781.989688462
DELAY,2025-05-17 17:28:45,13.0,2025-05-17 17:28:45,0.0,0.0,0.0,0.0,2025-05-17 17:28:45,901940.4608240948,3581534.9757154854,0.0,4590588.35872072
DELAY,2025-05-17 17:29:00,13.0,2025-05-17 17:29:00,0.0,0.0,0.0,0.0,2025-05-17 17:29:00,853301.3827704911,3574077.395017072,0.0,4604588.795021795
DELAY,2025-05-17 17:29:15,13.0,2025-05-17 17:29:15,0.0,0.0,0.0,0.0,2025-05-17 17:29:15,698332.5218951751,3591170.192554872,0.0,4692687.568294561
DELAY,2025-05-17 17:29:30,13.0,2025-05-17 17:29:30,0.0,0.0,0.0,0.0,2025-05-17 17:29:30,682345.248752318,3610487.516121237,0.0,5044608.073312746
DELAY,2025-05-17 17:29:45,13.0,2025-05-17 17:29:45,0.0,0.0,0.0,0.0,2025-05-17 17:29:45,676562.3029297224,3636783.401428155,0.0,5060168.915000004
DELAY,2025-05-17 17:30:00,13.0,2025-05-17 17:30:00,0.0,0.0,0.0,0.0,2025-05-17 17:30:00,684058.053550412,3674054.79307778,0.0,5038093.359283563
DELAY,2025-05-17 17:30:15,13.0,2025-05-17 17:30:15,0.0,0.0,0.0,0.0,2025-05-17 17:30:15,695308.2234124556,4161466.2491404815,0.0,4967094.107591039
DELAY,2025-05-17 17:30:30,13.0,2025-05-17 17:30:30,0.0,0.0,0.0,0.0,2025-05-17 17:30:30,689845.0606786567,4029184.802203229,0.0,4560632.784869226
DELAY,2025-05-17 17:30:45,13.0,2025-05-17 17:30:45,0.0,0.0,0.0,0.0,2025-05-17 17:30:45,683178.7382267085,4011172.642203229,0.0,4619492.743726574
DELAY,2025-05-17 17:31:00,13.0,2025-05-17 17:31:00,0.0,0.0,0.0,0.0,2025-05-17 17:31:00,695633.686214597,4027822.882203229,0.0,4626062.801528376
DELAY,2025-05-17 17:31:15,13.0,2025-05-17 17:31:15,0.0,0.0,0.0,0.0,2025-05-17 17:31:15,731962.2724955892,3974831.128677187,0.0,4656963.1534076445
DELAY,2025-05-17 17:31:30,12.0,2025-05-17 17:31:30,0.0,0.0,0.0,0.0,2025-05-17 17:31:30,921048.9440025,4020201.9793503033,0.0,4895158.224450502
DELAY,2025-05-17 17:31:45,12.0,2025-05-17 17:31:45,0.0,0.0,0.0,0.0,2025-05-17 17:31:45,917155.0577617312,4002988.061142766,0.0,4803342.9723087
DELAY,2025-05-17 17:32:00,12.0,2025-05-17 17:32:00,0.0,0.0,0.0,0.0,2025-05-17 17:32:00,903797.9468338994,3944622.2240313375,0.0,4784732.453374776
DELAY,2025-05-17 17:32:15,12.0,2025-05-17 17:32:15,0.0,0.0,0.0,0.0,2025-05-17 17:32:15,819582.26112504,3723567.8583321287,0.0,4689781.02533399
DELAY,2025-05-17 17:32:30,12.0,2025-05-17 17:32:30,0.0,0.0,0.0,0.0,2025-05-17 17:32:30,640131.5642141287,3078698.5814470053,0.0,3792525.160157572
DELAY,2025-05-17 17:32:45,13.0,2025-05-17 17:32:45,0.0,0.0,0.0,0.0,2025-05-17 17:32:45,641873.8812511656,3024402.5793339587,0.0,3739542.8585332446
DELAY,2025-05-17 17:33:00,13.0,2025-05-17 17:33:00,0.0,0.0,0.0,0.0,2025-05-17 17:33:00,644912.4305844989,3051145.839987309,0.0,3751099.928162419
DELAY,2025-05-17 17:33:15,13.0,2025-05-17 17:33:15,0.0,0.0,0.0,0.0,2025-05-17 17:33:15,678668.4434322027,2975052.8405460254,0.0,3729267.807760781
DELAY,2025-05-17 17:33:30,13.0,2025-05-17 17:33:30,0.0,0.0,0.0,0.0,2025-05-17 17:33:30,795620.181181462,2815459.091114613,0.0,3743269.8678869847
DELAY,2025-05-17 17:33:45,13.0,2025-05-17 17:33:45,0.0,0.0,0.0,0.0,2025-05-17 17:33:45,796855.3655671035,2780602.3554659365,0.0,3690017.7306904816
DELAY,2025-05-17 17:34:00,13.0,2025-05-17 17:34:00,0.0,0.0,0.0,0.0,2025-05-17 17:34:00,786424.2586516748,2761939.1353793563,0.0,3666361.232949847
DELAY,2025-05-17 17:34:15,13.0,2025-05-17 17:34:15,0.0,0.0,0.0,0.0,2025-05-17 17:34:15,775485.8607578423,2770553.478490468,0.0,3760187.1918609287
DELAY,2025-05-17 17:34:30,13.0,2025-05-17 17:34:30,0.0,0.0,0.0,0.0,2025-05-17 17:34:30,619945.9670390541,2798034.3894523177,0.0,4127184.2841907865
DELAY,2025-05-17 17:34:45,13.0,2025-05-17 17:34:45,0.0,0.0,0.0,0.0,2025-05-17 17:34:45,614318.0096222892,3162444.162697681,0.0,4082113.6343835415
DELAY,2025-05-17 17:35:00,13.0,2025-05-17 17:35:00,0.0,0.0,0.0,0.0,2025-05-17 17:35:00,620136.1737088694,3517534.9476182647,0.0,4118486.577926943
DELAY,2025-05-17 17:35:15,13.0,2025-05-17 17:35:15,0.0,0.0,0.0,0.0,2025-05-17 17:35:15,631660.8875259439,3524273.779271038,0.0,4123772.914188557
DELAY,2025-05-17 17:35:30,13.0,2025-05-17 17:35:30,0.0,0.0,0.0,0.0,2025-05-17 17:35:30,719096.2600959188,3481072.589622749,0.0,4128263.396472568
DELAY,2025-05-17 17:35:45,13.0,2025-05-17 17:35:45,0.0,0.0,0.0,0.0,2025-05-17 17:35:45,711792.0326468552,3327740.653343001,0.0,4107169.0050365455
DELAY,2025-05-17 17:36:00,13.0,2025-05-17 17:36:00,0.0,0.0,0.0,0.0,2025-05-17 17:36:00,713022.4817458412,3399866.7740736497,0.0,4095226.09477116
DELAY,2025-05-17 17:36:15,13.0,2025-05-17 17:36:15,0.0,0.0,0.0,0.0,2025-05-17 17:36:15,698410.5048622512,3405725.269115127,0.0,4076216.924945782
DELAY,2025-05-17 17:36:30,13.0,2025-05-17 17:36:30,0.0,0.0,0.0,0.0,2025-05-17 17:36:30,523628.4780372341,3420834.5234745555,0.0,4059223.0458495338
DELAY,2025-05-17 17:36:45,13.0,2025-05-17 17:36:45,0.0,0.0,0.0,0.0,2025-05-17 17:36:45,515924.8556666565,3391589.8308760584,0.0,3674865.904358004
