minutes,blocklatency_disk sda,blocklatency_source,blocklatency_Minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,readbytes_Minutes,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source,writebytes_Minutes
7.75,13.0,DELAY,7.75,0.0,0.0,0.0,0.0,DELAY,7.75,1146621.34705607,4799576.430069427,0.0,5941727.01551247,DELAY,7.75
8.0,13.0,DELAY,8.0,0.0,0.0,0.0,0.0,DELAY,8.0,1223096.3767862453,4803009.622796699,0.0,5944341.527816909,DELAY,8.0
8.25,13.0,DELAY,8.25,0.0,0.0,0.0,0.0,DELAY,8.25,1231321.2973661995,4793672.043114159,0.0,5939264.438293099,DELAY,8.25
8.5,13.0,DELAY,8.5,0.0,0.0,0.0,0.0,DELAY,8.5,1225115.8573661996,4779304.268083856,0.0,5916230.790061215,DELAY,8.5
8.75,13.0,DELAY,8.75,0.0,0.0,0.0,0.0,DELAY,8.75,1210790.573497763,4658613.160117536,0.0,5879157.838896233,DELAY,8.75
9.0,13.0,DELAY,9.0,0.0,0.0,0.0,0.0,DELAY,9.0,1184117.4775683517,4327385.458215455,0.0,5604502.567839278,DELAY,9.0
9.25,13.0,DELAY,9.25,0.0,0.0,0.0,0.0,DELAY,9.25,1137195.1362072537,4272354.653634673,0.0,5596944.094583138,DELAY,9.25
9.5,13.0,DELAY,9.5,0.0,0.0,0.0,0.0,DELAY,9.5,1118217.0458479882,4629516.591335513,0.0,5790464.5457419865,DELAY,9.5
9.75,13.0,DELAY,9.75,0.0,0.0,0.0,0.0,DELAY,9.75,1040264.9793544818,4621430.963214301,0.0,5801284.315923804,DELAY,9.75
10.0,13.0,DELAY,10.0,0.0,0.0,0.0,0.0,DELAY,10.0,907594.5164597534,4614740.270231947,0.0,5814320.080849958,DELAY,10.0
10.25,13.0,DELAY,10.25,0.0,0.0,0.0,0.0,DELAY,10.25,907594.5164597534,4660208.291054177,0.0,5851928.175663697,DELAY,10.25
10.5,13.0,DELAY,10.5,0.0,0.0,0.0,0.0,DELAY,10.5,921214.7578958282,4859701.355989142,0.0,5900226.254663658,DELAY,10.5
10.75,13.0,DELAY,10.75,0.0,0.0,0.0,0.0,DELAY,10.75,946526.9446342662,4869369.689149316,0.0,5885366.551806515,DELAY,10.75
11.0,13.0,DELAY,11.0,0.0,0.0,0.0,0.0,DELAY,11.0,1078093.841455671,4848199.220577887,0.0,5752363.755492857,DELAY,11.0
11.25,13.0,DELAY,11.25,0.0,0.0,0.0,0.0,DELAY,11.25,1067354.1058135356,4666140.472998207,0.0,5462459.156269792,DELAY,11.25
11.5,13.0,DELAY,11.5,0.0,0.0,0.0,0.0,DELAY,11.5,1059607.3145070642,3884598.3214040906,0.0,4623030.366600551,DELAY,11.5
11.75,13.0,DELAY,11.75,0.0,0.0,0.0,0.0,DELAY,11.75,999816.6563722432,3854224.160337424,0.0,4625928.083288201,DELAY,11.75
12.0,13.0,DELAY,12.0,0.0,0.0,0.0,0.0,DELAY,12.0,777864.468234225,3846850.200679305,0.0,4633738.690493875,DELAY,12.0
12.25,13.0,DELAY,12.25,0.0,0.0,0.0,0.0,DELAY,12.25,775403.1720955437,3735167.533296531,0.0,4626937.6215128135,DELAY,12.25
12.5,13.0,DELAY,12.5,0.0,0.0,0.0,0.0,DELAY,12.5,827345.0649717342,3465727.807125371,0.0,4509319.41080424,DELAY,12.5
12.75,13.0,DELAY,12.75,0.0,0.0,0.0,0.0,DELAY,12.75,943135.5356536796,3356766.5988596845,0.0,4390554.444992866,DELAY,12.75
13.0,13.0,DELAY,13.0,0.0,0.0,0.0,0.0,DELAY,13.0,1177004.244478671,3281132.0020205546,0.0,4409737.906144861,DELAY,13.0
13.25,13.0,DELAY,13.25,0.0,0.0,0.0,0.0,DELAY,13.25,1176323.6164669716,3229030.9137597727,0.0,4090102.00718156,DELAY,13.25
13.5,13.0,DELAY,13.5,0.0,0.0,0.0,0.0,DELAY,13.5,1167517.8991336382,2958506.544328757,0.0,3089082.774769525,DELAY,13.5
13.75,13.0,DELAY,13.75,0.0,0.0,0.0,0.0,DELAY,13.75,1142230.121440564,2271554.1699047624,0.0,3163617.466608824,DELAY,13.75
14.0,13.0,DELAY,14.0,0.0,0.0,0.0,0.0,DELAY,14.0,954866.6484408536,2270448.0193939395,0.0,3084286.350425242,DELAY,14.0
14.25,13.0,DELAY,14.25,0.0,0.0,0.0,0.0,DELAY,14.25,946568.456696998,1483776.0,0.0,3049347.470425242,DELAY,14.25
14.5,13.0,DELAY,14.5,0.0,0.0,0.0,0.0,DELAY,14.5,933747.976696998,1483776.0,0.0,3051032.948243089,DELAY,14.5
14.75,13.0,DELAY,14.75,0.0,0.0,0.0,0.0,DELAY,14.75,931084.1866517492,1520640.0,0.0,3065818.746305732,DELAY,14.75
15.0,13.0,DELAY,15.0,0.0,0.0,0.0,0.0,DELAY,15.0,876326.7330382956,1520640.0,0.0,3059515.4516559434,DELAY,15.0
15.25,13.0,DELAY,15.25,0.0,0.0,0.0,0.0,DELAY,15.25,858001.5035018552,2694144.0,0.0,3358993.2781993123,DELAY,15.25
15.5,13.0,DELAY,15.5,0.0,0.0,0.0,0.0,DELAY,15.5,761239.2040955438,3564696.7755945395,0.0,4252309.492060277,DELAY,15.5
15.75,13.0,DELAY,15.75,0.0,0.0,0.0,0.0,DELAY,15.75,767032.9960955438,3573749.4174768925,0.0,4213829.098021061,DELAY,15.75
16.0,13.0,DELAY,16.0,0.0,0.0,0.0,0.0,DELAY,16.0,752296.1391201642,3573749.4174768925,0.0,4277098.67571803,DELAY,16.0
16.25,13.0,DELAY,16.25,0.0,0.0,0.0,0.0,DELAY,16.25,796875.7239740682,3624552.0078754593,0.0,4274992.436272143,DELAY,16.25
16.5,13.0,DELAY,16.5,0.0,0.0,0.0,0.0,DELAY,16.5,854434.1476150134,3609092.710371593,0.0,4551098.992993,DELAY,16.5
16.75,13.0,DELAY,16.75,0.0,0.0,0.0,0.0,DELAY,16.75,834230.5990185726,3677111.143199356,0.0,4593933.201581626,DELAY,16.75
17.0,13.0,DELAY,17.0,0.0,0.0,0.0,0.0,DELAY,17.0,833031.6989157308,3682043.5734366416,0.0,4600967.29388932,DELAY,17.0
17.25,13.0,DELAY,17.25,0.0,0.0,0.0,0.0,DELAY,17.25,821632.7060889108,3765235.5629647225,0.0,4637677.011222653,DELAY,17.25
17.5,13.0,DELAY,17.5,0.0,0.0,0.0,0.0,DELAY,17.5,823465.4822608575,4160772.356041244,0.0,4780813.181565781,DELAY,17.5
17.75,13.0,DELAY,17.75,0.0,0.0,0.0,0.0,DELAY,17.75,837769.4617463793,4088277.145578212,0.0,4957770.580825227,DELAY,17.75
18.0,13.0,DELAY,18.0,0.0,0.0,0.0,0.0,DELAY,18.0,851000.7643138006,4113234.923823252,0.0,4937392.980825227,DELAY,18.0
18.25,13.0,DELAY,18.25,0.0,0.0,0.0,0.0,DELAY,18.25,961352.5364055115,4126918.226647269,0.0,5007706.994735125,DELAY,18.25
18.5,13.0,DELAY,18.5,0.0,0.0,0.0,0.0,DELAY,18.5,955439.8897848218,4309175.0320509365,0.0,5337786.267108982,DELAY,18.5
18.75,13.0,DELAY,18.75,0.0,0.0,0.0,0.0,DELAY,18.75,959845.5470670644,4352021.142539485,0.0,5330177.625089304,DELAY,18.75
19.0,13.0,DELAY,19.0,0.0,0.0,0.0,0.0,DELAY,19.0,944614.3785200556,4328933.523497298,0.0,5343941.098795763,DELAY,19.0
19.25,13.0,DELAY,19.25,0.0,0.0,0.0,0.0,DELAY,19.25,898696.3834137399,4444496.3695308,0.0,5326130.414120439,DELAY,19.25
19.5,13.0,DELAY,19.5,0.0,0.0,0.0,0.0,DELAY,19.5,884448.6703613027,4132614.240694297,0.0,5045663.755228149,DELAY,19.5
19.75,13.0,DELAY,19.75,0.0,0.0,0.0,0.0,DELAY,19.75,869786.9644796288,4158358.675627785,0.0,5017879.281909467,DELAY,19.75
20.0,13.0,DELAY,20.0,0.0,0.0,0.0,0.0,DELAY,20.0,799424.6677504352,4156598.7772150864,0.0,5001187.675714882,DELAY,20.0
20.25,13.0,DELAY,20.25,0.0,0.0,0.0,0.0,DELAY,20.25,654329.555974479,4181020.3567428393,0.0,4976905.02733393,DELAY,20.25
20.5,13.0,DELAY,20.5,0.0,0.0,0.0,0.0,DELAY,20.5,660364.9794665425,4177916.918146348,0.0,4961794.666662962,DELAY,20.5
20.75,13.0,DELAY,20.75,0.0,0.0,0.0,0.0,DELAY,20.75,668302.8573416747,4156279.557064763,0.0,4909879.517152766,DELAY,20.75
21.0,13.0,DELAY,21.0,0.0,0.0,0.0,0.0,DELAY,21.0,676899.221852953,4178646.0369989984,0.0,4960332.317509445,DELAY,21.0
21.25,13.0,DELAY,21.25,0.0,0.0,0.0,0.0,DELAY,21.25,708512.2793414339,4151017.623881828,0.0,4789069.076044308,DELAY,21.25
21.5,13.0,DELAY,21.5,0.0,0.0,0.0,0.0,DELAY,21.5,693989.828302334,4128379.947105271,0.0,4813418.85793696,DELAY,21.5
21.75,13.0,DELAY,21.75,0.0,0.0,0.0,0.0,DELAY,21.75,698100.3059081131,4088267.076121829,0.0,4759248.277027676,DELAY,21.75
22.0,13.0,DELAY,22.0,0.0,0.0,0.0,0.0,DELAY,22.0,694711.838037386,4076347.157493048,0.0,4768184.403979665,DELAY,22.0
22.25,13.0,DELAY,22.25,0.0,0.0,0.0,0.0,DELAY,22.25,714622.233801961,4090100.409639227,0.0,4772597.26299644,DELAY,22.25
22.5,13.0,DELAY,22.5,0.0,0.0,0.0,0.0,DELAY,22.5,720501.7665083939,4153483.101656544,0.0,4862576.942380502,DELAY,22.5
22.75,13.0,DELAY,22.75,0.0,0.0,0.0,0.0,DELAY,22.75,718563.9033972828,4251464.607773749,0.0,4936618.208348262,DELAY,22.75
23.0,13.0,DELAY,23.0,0.0,0.0,0.0,0.0,DELAY,23.0,715909.0486604407,4255777.838794375,0.0,4935308.463586357,DELAY,23.0
23.25,13.0,DELAY,23.25,0.0,0.0,0.0,0.0,DELAY,23.25,731447.8881510774,4157879.830657434,0.0,4900656.303586357,DELAY,23.25
23.5,13.0,DELAY,23.5,0.0,0.0,0.0,0.0,DELAY,23.5,797707.991696534,4048614.087973452,0.0,4797069.17723566,DELAY,23.5
23.75,12.0,DELAY,23.75,0.0,0.0,0.0,0.0,DELAY,23.75,797383.4027979452,3495143.8736706944,0.0,4168210.113074907,DELAY,23.75
24.0,12.0,DELAY,24.0,0.0,0.0,0.0,0.0,DELAY,24.0,781554.6072095336,3401616.348263116,0.0,4165752.722057967,DELAY,24.0
24.25,12.0,DELAY,24.25,0.0,0.0,0.0,0.0,DELAY,24.25,758631.6865242608,3395831.886040894,0.0,4084979.280492974,DELAY,24.25
24.5,12.0,DELAY,24.5,0.0,0.0,0.0,0.0,DELAY,24.5,641045.7251403362,3383485.400072812,0.0,4069148.531504802,DELAY,24.5
24.75,12.0,DELAY,24.75,0.0,0.0,0.0,0.0,DELAY,24.75,628731.5546083517,3442635.656433701,0.0,3988739.431730803,DELAY,24.75
25.0,13.0,DELAY,25.0,0.0,0.0,0.0,0.0,DELAY,25.0,627413.4561687172,3436198.5575886923,0.0,3997107.459901914,DELAY,25.0
25.25,13.0,DELAY,25.25,0.0,0.0,0.0,0.0,DELAY,25.25,626445.3598170689,3458208.377994445,0.0,4026836.0632967222,DELAY,25.25
25.5,13.0,DELAY,25.5,0.0,0.0,0.0,0.0,DELAY,25.5,638770.8920164066,3517980.661069665,0.0,4098815.2840436017,DELAY,25.5
25.75,13.0,DELAY,25.75,0.0,0.0,0.0,0.0,DELAY,25.75,644301.902360729,3853546.0748957433,0.0,4449397.053161838,DELAY,25.75
26.0,13.0,DELAY,26.0,0.0,0.0,0.0,0.0,DELAY,26.0,644362.2075512541,3843065.454434793,0.0,4486901.214329042,DELAY,26.0
26.25,13.0,DELAY,26.25,0.0,0.0,0.0,0.0,DELAY,26.25,703152.9063914728,3837358.331727849,0.0,4497737.978773487,DELAY,26.25
26.5,13.0,DELAY,26.5,0.0,0.0,0.0,0.0,DELAY,26.5,897400.4519127555,3826970.3338966095,0.0,4488251.120790067,DELAY,26.5
26.75,13.0,DELAY,26.75,0.0,0.0,0.0,0.0,DELAY,26.75,896887.8017540254,3844635.494670308,0.0,4455816.624182836,DELAY,26.75
27.0,13.0,DELAY,27.0,0.0,0.0,0.0,0.0,DELAY,27.0,894214.5436735082,3801066.564283473,0.0,4528178.356182578,DELAY,27.0
27.25,13.0,DELAY,27.25,0.0,0.0,0.0,0.0,DELAY,27.25,884351.2072232917,3794798.820926165,0.0,4578872.148130684,DELAY,27.25
27.5,13.0,DELAY,27.5,0.0,0.0,0.0,0.0,DELAY,27.5,869424.9009488847,3709529.6001789183,0.0,4749648.618953905,DELAY,27.5
27.75,13.0,DELAY,27.75,0.0,0.0,0.0,0.0,DELAY,27.75,899963.4523884058,3725314.5601789183,0.0,5184914.970798788,DELAY,27.75
28.0,13.0,DELAY,28.0,0.0,0.0,0.0,0.0,DELAY,28.0,898784.9214793149,3739734.022742557,0.0,5138621.942116364,DELAY,28.0
28.25,13.0,DELAY,28.25,0.0,0.0,0.0,0.0,DELAY,28.25,901246.5109288008,3735517.941251874,0.0,5144736.977830929,DELAY,28.25
28.5,13.0,DELAY,28.5,0.0,0.0,0.0,0.0,DELAY,28.5,928431.8063648504,3980757.0804082574,0.0,5049235.715843138,DELAY,28.5
28.75,13.0,DELAY,28.75,0.0,0.0,0.0,0.0,DELAY,28.75,928755.7162775234,3578115.0742790275,0.0,4604781.989688462,DELAY,28.75
29.0,13.0,DELAY,29.0,0.0,0.0,0.0,0.0,DELAY,29.0,901940.4608240948,3581534.9757154854,0.0,4590588.35872072,DELAY,29.0
29.25,13.0,DELAY,29.25,0.0,0.0,0.0,0.0,DELAY,29.25,853301.3827704911,3574077.395017072,0.0,4604588.795021795,DELAY,29.25
29.5,13.0,DELAY,29.5,0.0,0.0,0.0,0.0,DELAY,29.5,698332.5218951751,3591170.192554872,0.0,4692687.568294561,DELAY,29.5
29.75,13.0,DELAY,29.75,0.0,0.0,0.0,0.0,DELAY,29.75,682345.248752318,3610487.516121237,0.0,5044608.073312746,DELAY,29.75
30.0,13.0,DELAY,30.0,0.0,0.0,0.0,0.0,DELAY,30.0,676562.3029297224,3636783.401428155,0.0,5060168.915000004,DELAY,30.0
30.25,13.0,DELAY,30.25,0.0,0.0,0.0,0.0,DELAY,30.25,684058.053550412,3674054.79307778,0.0,5038093.359283563,DELAY,30.25
30.5,13.0,DELAY,30.5,0.0,0.0,0.0,0.0,DELAY,30.5,695308.2234124556,4161466.2491404815,0.0,4967094.107591039,DELAY,30.5
30.75,13.0,DELAY,30.75,0.0,0.0,0.0,0.0,DELAY,30.75,689845.0606786567,4029184.802203229,0.0,4560632.784869226,DELAY,30.75
31.0,13.0,DELAY,31.0,0.0,0.0,0.0,0.0,DELAY,31.0,683178.7382267085,4011172.642203229,0.0,4619492.743726574,DELAY,31.0
31.25,13.0,DELAY,31.25,0.0,0.0,0.0,0.0,DELAY,31.25,695633.686214597,4027822.882203229,0.0,4626062.801528376,DELAY,31.25
31.5,13.0,DELAY,31.5,0.0,0.0,0.0,0.0,DELAY,31.5,731962.2724955892,3974831.128677187,0.0,4656963.1534076445,DELAY,31.5
31.75,12.0,DELAY,31.75,0.0,0.0,0.0,0.0,DELAY,31.75,921048.9440025,4020201.9793503033,0.0,4895158.224450502,DELAY,31.75
32.0,12.0,DELAY,32.0,0.0,0.0,0.0,0.0,DELAY,32.0,917155.0577617312,4002988.061142766,0.0,4803342.9723087,DELAY,32.0
32.25,12.0,DELAY,32.25,0.0,0.0,0.0,0.0,DELAY,32.25,903797.9468338994,3944622.2240313375,0.0,4784732.453374776,DELAY,32.25
32.5,12.0,DELAY,32.5,0.0,0.0,0.0,0.0,DELAY,32.5,819582.26112504,3723567.8583321287,0.0,4689781.02533399,DELAY,32.5
32.75,12.0,DELAY,32.75,0.0,0.0,0.0,0.0,DELAY,32.75,640131.5642141287,3078698.5814470053,0.0,3792525.160157572,DELAY,32.75
33.0,13.0,DELAY,33.0,0.0,0.0,0.0,0.0,DELAY,33.0,641873.8812511656,3024402.5793339587,0.0,3739542.8585332446,DELAY,33.0
33.25,13.0,DELAY,33.25,0.0,0.0,0.0,0.0,DELAY,33.25,644912.4305844989,3051145.839987309,0.0,3751099.928162419,DELAY,33.25
33.5,13.0,DELAY,33.5,0.0,0.0,0.0,0.0,DELAY,33.5,678668.4434322027,2975052.8405460254,0.0,3729267.807760781,DELAY,33.5
33.75,13.0,DELAY,33.75,0.0,0.0,0.0,0.0,DELAY,33.75,795620.181181462,2815459.091114613,0.0,3743269.8678869847,DELAY,33.75
34.0,13.0,DELAY,34.0,0.0,0.0,0.0,0.0,DELAY,34.0,796855.3655671035,2780602.3554659365,0.0,3690017.7306904816,DELAY,34.0
34.25,13.0,DELAY,34.25,0.0,0.0,0.0,0.0,DELAY,34.25,786424.2586516748,2761939.1353793563,0.0,3666361.232949847,DELAY,34.25
34.5,13.0,DELAY,34.5,0.0,0.0,0.0,0.0,DELAY,34.5,775485.8607578423,2770553.478490468,0.0,3760187.1918609287,DELAY,34.5
34.75,13.0,DELAY,34.75,0.0,0.0,0.0,0.0,DELAY,34.75,619945.9670390541,2798034.3894523177,0.0,4127184.2841907865,DELAY,34.75
35.0,13.0,DELAY,35.0,0.0,0.0,0.0,0.0,DELAY,35.0,614318.0096222892,3162444.162697681,0.0,4082113.6343835415,DELAY,35.0
35.25,13.0,DELAY,35.25,0.0,0.0,0.0,0.0,DELAY,35.25,620136.1737088694,3517534.9476182647,0.0,4118486.577926943,DELAY,35.25
35.5,13.0,DELAY,35.5,0.0,0.0,0.0,0.0,DELAY,35.5,631660.8875259439,3524273.779271038,0.0,4123772.914188557,DELAY,35.5
35.75,13.0,DELAY,35.75,0.0,0.0,0.0,0.0,DELAY,35.75,719096.2600959188,3481072.589622749,0.0,4128263.396472568,DELAY,35.75
36.0,13.0,DELAY,36.0,0.0,0.0,0.0,0.0,DELAY,36.0,711792.0326468552,3327740.653343001,0.0,4107169.0050365455,DELAY,36.0
36.25,13.0,DELAY,36.25,0.0,0.0,0.0,0.0,DELAY,36.25,713022.4817458412,3399866.7740736497,0.0,4095226.09477116,DELAY,36.25
36.5,13.0,DELAY,36.5,0.0,0.0,0.0,0.0,DELAY,36.5,698410.5048622512,3405725.269115127,0.0,4076216.924945782,DELAY,36.5
36.75,13.0,DELAY,36.75,0.0,0.0,0.0,0.0,DELAY,36.75,523628.4780372341,3420834.5234745555,0.0,4059223.0458495338,DELAY,36.75
37.0,13.0,DELAY,37.0,0.0,0.0,0.0,0.0,DELAY,37.0,515924.8556666565,3391589.8308760584,0.0,3674865.904358004,DELAY,37.0
37.25,13.0,DELAY,37.25,0.0,0.0,0.0,0.0,DELAY,37.25,533060.2302776193,3399841.05217063,0.0,3656703.919824448,DELAY,37.25
37.5,13.0,DELAY,37.5,0.0,0.0,0.0,0.0,DELAY,37.5,589077.7795270403,3246950.08908692,0.0,3697830.883211351,DELAY,37.5
37.75,13.0,DELAY,37.75,0.0,0.0,0.0,0.0,DELAY,37.75,732526.705841262,3150910.9664855604,0.0,3783984.3111833786,DELAY,37.75
38.0,13.0,DELAY,38.0,0.0,0.0,0.0,0.0,DELAY,38.0,728725.5888655405,3141229.8220758573,0.0,4398114.027463444,DELAY,38.0
38.25,13.0,DELAY,38.25,0.0,0.0,0.0,0.0,DELAY,38.25,728725.5888655405,3154930.3180265687,0.0,4400073.605347502,DELAY,38.25
38.5,13.0,DELAY,38.5,0.0,0.0,0.0,0.0,DELAY,38.5,728725.5888655405,3278294.29688771,0.0,4409206.119602999,DELAY,38.5
38.75,13.0,DELAY,38.75,0.0,0.0,0.0,0.0,DELAY,38.75,724567.7895672949,3743824.480943496,0.0,4388038.823876872,DELAY,38.75
39.0,13.0,DELAY,39.0,0.0,0.0,0.0,0.0,DELAY,39.0,660904.2567956191,3765133.2035649656,0.0,4154790.7880766974,DELAY,39.0
39.25,13.0,DELAY,39.25,0.0,0.0,0.0,0.0,DELAY,39.25,664756.960598888,3763533.76892705,0.0,4153157.849410031,DELAY,39.25
39.5,13.0,DELAY,39.5,0.0,0.0,0.0,0.0,DELAY,39.5,658782.9152213586,3759878.9579725526,0.0,4152132.537500956,DELAY,39.5
39.75,13.0,DELAY,39.75,0.0,0.0,0.0,0.0,DELAY,39.75,655677.5644963777,3756764.1512501305,0.0,4205334.62513991,DELAY,39.75
40.0,13.0,DELAY,40.0,0.0,0.0,0.0,0.0,DELAY,40.0,654062.8605991588,3667116.284022837,0.0,4352915.859187635,DELAY,40.0
40.25,13.0,DELAY,40.25,0.0,0.0,0.0,0.0,DELAY,40.25,646778.0146093647,3656854.740871717,0.0,4432183.362183792,DELAY,40.25
40.5,13.0,DELAY,40.5,0.0,0.0,0.0,0.0,DELAY,40.5,646530.2256363196,3647724.977499352,0.0,4397126.486303032,DELAY,40.5
40.75,13.0,DELAY,40.75,0.0,0.0,0.0,0.0,DELAY,40.75,497664.0,3666683.195552325,0.0,4365861.299812116,DELAY,40.75
41.0,13.0,DELAY,41.0,0.0,0.0,0.0,0.0,DELAY,41.0,497664.0,3369662.8971225773,0.0,4051929.918071874,DELAY,41.0
41.25,13.0,DELAY,41.25,0.0,0.0,0.0,0.0,DELAY,41.25,497664.0,3386020.851709076,0.0,3964350.8846972953,DELAY,41.25
41.5,13.0,DELAY,41.5,0.0,0.0,0.0,0.0,DELAY,41.5,497664.0,3358964.0465522287,0.0,3956066.760833931,DELAY,41.5
41.75,13.0,DELAY,41.75,0.0,0.0,0.0,0.0,DELAY,41.75,199680.0,3368093.809924594,0.0,3960732.3738898262,DELAY,41.75
42.0,13.0,DELAY,42.0,0.0,0.0,0.0,0.0,DELAY,42.0,199680.0,3360876.234314865,0.0,3349691.9992647995,DELAY,42.0
42.25,13.0,DELAY,42.25,0.0,0.0,0.0,0.0,DELAY,42.25,199680.0,3340249.050893944,0.0,3378251.324128456,DELAY,42.25
42.5,13.0,DELAY,42.5,0.0,0.0,0.0,0.0,DELAY,42.5,199680.0,3345091.433116166,0.0,3358021.960318932,DELAY,42.5
42.75,13.0,DELAY,42.75,0.0,0.0,0.0,0.0,DELAY,42.75,559104.0,3342807.957650056,0.0,3366011.144236302,DELAY,42.75
43.0,13.0,DELAY,43.0,0.0,0.0,0.0,0.0,DELAY,43.0,559104.0,3345902.074299629,0.0,3472900.93340716,DELAY,43.0
