minutes,IO_io_disk sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source.1,IO_io_Minutes.1,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.2,IO_io_Minutes.2,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
33.5,13.0,DELAY,33.5,0.0,0.0,0.0,0.0,DELAY,33.5,690209.0,2989675.0,1956.0,3748936.0,DELAY,33.5,20.0,9.0,23.0,32.0,80.0,49.0,28.0,46.0,0.0,0.0,DELAY,33.5,358.0,665.0,319.0,333.0,591.0,633.0,314.0,644.0,0.0,0.0,DELAY,33.5,687.0,903.0,783.0,719.0,833.0,807.0,847.0,797.0,0.0,0.0,DELAY,33.5,6235.0,6720.0,13534.0,18026.0,6113.0,7071.0,10831.0,5625.0,0.0,0.0,DELAY,33.5,29.700000000000003,32.099999999999994,39.85,50.28442182539682,32.8,34.2,38.9,30.85,0.0,0.0,DELAY,33.5,0.0,15.0,8.0,30.0,110.0,28.0,20.0,35.0,0.0,0.0,DELAY,33.5,341.0,656.0,288.0,326.0,590.0,631.0,304.0,645.0,0.0,0.0,DELAY,33.5,676.0,915.0,783.0,722.0,838.0,806.0,846.0,822.0,0.0,0.0,DELAY,33.5,5435.0,5112.0,13531.0,17576.0,5862.0,7271.0,10578.0,5182.0,0.0,0.0,DELAY,33.5,29.36120634920634,29.63367261904764,40.51292145089919,48.54296788281025,29.875000000000032,32.1308610421742,35.32700000000004,28.930185841935813,0.0,0.0,DELAY,33.5,13561178.06952094,DELAY,33.5,6032268.750490623,DELAY,33.5,44.7820128609384,DELAY,33.5,0.0,DELAY,33.5,2135.0,DELAY,33.5,33.5,DELAY,2743.275525913589,0.0,DELAY,33.5,2135.0,DELAY,33.5,33.5,DELAY,2635.3601655527946,1.0,DELAY,33.5,10.0,DELAY,33.5,1.0,DELAY,33.5,10.0,DELAY,33.5
33.75,13.0,DELAY,33.75,0.0,0.0,0.0,0.0,DELAY,33.75,791140.0,2765698.0,1956.0,3665058.0,DELAY,33.75,20.0,9.0,23.0,32.0,79.0,47.0,28.0,48.0,0.0,0.0,DELAY,33.75,360.0,664.0,322.0,332.0,614.0,643.0,314.0,642.0,0.0,0.0,DELAY,33.75,695.0,907.0,782.0,719.0,833.0,804.0,847.0,800.0,0.0,0.0,DELAY,33.75,6212.0,5030.0,13799.0,17948.0,6090.0,6575.0,11075.0,5425.0,0.0,0.0,DELAY,33.75,32.4,30.8,51.4,44.5,30.9,34.05,39.0,29.7,0.0,0.0,DELAY,33.75,0.0,35.0,6.0,25.0,60.0,27.0,10.0,75.0,0.0,0.0,DELAY,33.75,358.0,650.0,295.0,324.0,638.0,645.0,308.0,647.0,0.0,0.0,DELAY,33.75,679.0,915.0,784.0,722.0,838.0,806.0,846.0,836.0,0.0,0.0,DELAY,33.75,5817.0,5113.0,14498.0,17320.0,5859.0,7209.0,11566.0,5129.0,0.0,0.0,DELAY,33.75,29.76467301587301,29.84191547619049,42.15051311756585,47.98689834679072,30.45100000000004,32.1308610421742,37.14700000000003,29.28172979797977,0.0,0.0,DELAY,33.75,13669897.880126338,DELAY,33.75,6032024.3086364,DELAY,33.75,44.16194088689089,DELAY,33.75,0.0,DELAY,33.75,2135.0,DELAY,33.75,33.75,DELAY,2702.400416359799,0.0,DELAY,33.75,2135.0,DELAY,33.75,33.75,DELAY,2650.319866626788,1.0,DELAY,33.75,10.0,DELAY,33.75,1.0,DELAY,33.75,10.0,DELAY,33.75
34.0,13.0,DELAY,34.0,0.0,0.0,0.0,0.0,DELAY,34.0,810926.0,2751467.0,1956.0,3668234.0,DELAY,34.0,20.0,36.0,14.0,22.0,63.0,26.0,12.0,82.0,0.0,0.0,DELAY,34.0,421.0,643.0,340.0,314.0,674.0,707.0,315.0,610.0,0.0,0.0,DELAY,34.0,749.0,949.0,711.0,724.0,916.0,775.0,848.0,927.0,0.0,0.0,DELAY,34.0,6238.0,5030.0,16795.0,15495.0,6090.0,6190.0,12011.0,5425.0,0.0,0.0,DELAY,34.0,32.4,30.8,51.4,44.5,30.9,34.05,39.0,29.7,0.0,0.0,DELAY,34.0,8.0,35.0,24.0,24.0,87.0,26.0,12.0,75.0,0.0,0.0,DELAY,34.0,440.0,627.0,329.0,307.0,683.0,711.0,310.0,612.0,0.0,0.0,DELAY,34.0,742.0,966.0,705.0,738.0,917.0,784.0,843.0,944.0,0.0,0.0,DELAY,34.0,6260.0,5098.0,17599.0,14379.0,5676.0,6317.0,12086.0,5118.0,0.0,0.0,DELAY,34.0,32.55801031746034,30.754619047619062,47.997468833427575,43.01716806133458,30.829000000000047,31.742701032301035,38.659,29.68062936507933,0.0,0.0,DELAY,34.0,13662941.841057053,DELAY,34.0,6031936.579499389,DELAY,34.0,44.0702895021645,DELAY,34.0,0.0,DELAY,34.0,1311.0,DELAY,34.0,34.0,DELAY,2688.072446939253,0.0,DELAY,34.0,1311.0,DELAY,34.0,34.0,DELAY,2660.988475926113,0.0,DELAY,34.0,7.0,DELAY,34.0,0.0,DELAY,34.0,7.0,DELAY,34.0
34.25,13.0,DELAY,34.25,0.0,0.0,0.0,0.0,DELAY,34.25,764155.0,2886126.0,1956.0,3786200.0,DELAY,34.25,20.0,37.0,14.0,22.0,61.0,23.0,11.0,85.0,0.0,0.0,DELAY,34.25,443.0,638.0,347.0,311.0,689.0,720.0,318.0,604.0,0.0,0.0,DELAY,34.25,762.0,968.0,710.0,733.0,924.0,776.0,844.0,924.0,0.0,0.0,DELAY,34.25,6299.0,5030.0,17505.0,14330.0,6090.0,6035.0,12446.0,5425.0,0.0,0.0,DELAY,34.25,32.4,30.8,51.4,44.5,30.9,34.05,39.0,29.7,0.0,0.0,DELAY,34.25,40.0,40.0,12.0,30.0,75.0,27.0,11.0,75.0,0.0,0.0,DELAY,34.25,448.0,627.0,345.0,302.0,692.0,716.0,312.0,610.0,0.0,0.0,DELAY,34.25,761.0,971.0,708.0,742.0,927.0,780.0,838.0,947.0,0.0,0.0,DELAY,34.25,6279.0,5134.0,17822.0,13923.0,5672.0,6050.0,12438.0,5191.0,0.0,0.0,DELAY,34.25,32.74508809523811,30.933687698412708,49.38620512491385,42.47451706349207,30.97100000000005,31.83299210372961,39.18900000000001,29.91057871572868,0.0,0.0,DELAY,34.25,13456496.911591329,DELAY,34.25,6031992.831921046,DELAY,34.25,45.12458655922844,DELAY,34.25,0.0,DELAY,34.25,1311.0,DELAY,34.25,34.25,DELAY,2661.075552582292,0.0,DELAY,34.25,1311.0,DELAY,34.25,34.25,DELAY,2665.3835054879264,0.0,DELAY,34.25,7.0,DELAY,34.25,0.0,DELAY,34.25,7.0,DELAY,34.25
34.5,13.0,DELAY,34.5,0.0,0.0,0.0,0.0,DELAY,34.5,755219.0,2886126.0,1956.0,3790886.0,DELAY,34.5,0.0,33.0,19.0,25.0,76.0,40.0,19.0,79.0,0.0,0.0,DELAY,34.5,463.0,649.0,347.0,313.0,670.0,703.0,320.0,608.0,0.0,0.0,DELAY,34.5,806.0,974.0,727.0,738.0,916.0,795.0,837.0,923.0,0.0,0.0,DELAY,34.5,6332.0,5813.0,17122.0,14247.0,6090.0,6148.0,13158.0,5425.0,0.0,0.0,DELAY,34.5,32.20058802031302,32.32739624819622,46.98703722943723,44.5,32.46353119838537,34.05,42.05686265652951,33.68921666666663,0.0,0.0,DELAY,34.5,40.0,40.0,5.0,30.0,75.0,31.0,9.0,75.0,0.0,0.0,DELAY,34.5,464.0,642.0,342.0,305.0,667.0,701.0,315.0,611.0,0.0,0.0,DELAY,34.5,786.0,965.0,716.0,745.0,911.0,792.0,818.0,942.0,0.0,0.0,DELAY,34.5,5815.0,5204.0,16786.0,14209.0,5687.0,6072.0,12784.0,5336.0,0.0,0.0,DELAY,34.5,32.52595289808232,31.2764523809524,50.05695071226042,43.12129264485514,30.848666666666706,32.01981445126512,40.468500000000006,30.64769808802306,0.0,0.0,DELAY,34.5,13364506.663203202,DELAY,34.5,6032027.696100533,DELAY,34.5,45.63801025563377,DELAY,34.5,0.0,DELAY,34.5,1311.0,DELAY,34.5,34.5,DELAY,2643.0943475930912,0.0,DELAY,34.5,1311.0,DELAY,34.5,34.5,DELAY,2599.982541971917,0.0,DELAY,34.5,7.0,DELAY,34.5,0.0,DELAY,34.5,7.0,DELAY,34.5
34.75,13.0,DELAY,34.75,0.0,0.0,0.0,0.0,DELAY,34.75,593118.0,2895233.0,1968.0,4063875.0,DELAY,34.75,30.0,33.0,19.0,25.0,82.0,41.0,18.0,79.0,0.0,0.0,DELAY,34.75,464.0,650.0,347.0,307.0,663.0,702.0,322.0,609.0,0.0,0.0,DELAY,34.75,814.0,974.0,728.0,738.0,916.0,801.0,836.0,922.0,0.0,0.0,DELAY,34.75,4950.0,5813.0,16948.0,14247.0,5850.0,6405.0,13704.0,6770.0,0.0,0.0,DELAY,34.75,32.136088020313025,32.33226291486289,46.952552380952376,46.2,32.516639894037546,33.75,42.05686265652951,33.68921666666663,0.0,0.0,DELAY,34.75,55.0,30.0,5.0,20.0,135.0,31.0,9.0,45.0,0.0,0.0,DELAY,34.75,465.0,643.0,342.0,308.0,634.0,701.0,324.0,616.0,0.0,0.0,DELAY,34.75,788.0,964.0,716.0,745.0,909.0,796.0,810.0,940.0,0.0,0.0,DELAY,34.75,4755.0,5357.0,16399.0,14244.0,5733.0,6066.0,14127.0,5576.0,0.0,0.0,DELAY,34.75,32.33285289808231,31.36645238095238,49.60734904725735,42.59628193056943,30.67666666666668,31.97535730840798,42.2275,32.004517532467496,0.0,0.0,DELAY,34.75,12808468.049181452,DELAY,34.75,6032033.928145859,DELAY,34.75,47.66674765371389,DELAY,34.75,0.0,DELAY,34.75,1311.0,DELAY,34.75,34.75,DELAY,2633.433248539028,0.0,DELAY,34.75,1311.0,DELAY,34.75,34.75,DELAY,2578.310678932179,0.0,DELAY,34.75,7.0,DELAY,34.75,0.0,DELAY,34.75,7.0,DELAY,34.75
35.0,13.0,DELAY,35.0,0.0,0.0,0.0,0.0,DELAY,35.0,601343.0,2950863.0,1968.0,4076137.0,DELAY,35.0,30.0,32.0,16.0,3.0,168.0,35.0,1.0,27.0,0.0,0.0,DELAY,35.0,478.0,661.0,326.0,336.0,619.0,689.0,332.0,673.0,0.0,0.0,DELAY,35.0,923.0,944.0,772.0,738.0,915.0,849.0,713.0,923.0,0.0,0.0,DELAY,35.0,4950.0,5848.0,14219.0,16020.0,5850.0,6405.0,14718.0,6770.0,0.0,0.0,DELAY,35.0,31.140120704295704,32.27687958152955,44.52646626984127,46.2,32.02144388386123,33.75,43.65317471391657,33.73033809523807,0.0,0.0,DELAY,35.0,55.0,31.0,13.0,20.0,180.0,40.0,10.0,45.0,0.0,0.0,DELAY,35.0,474.0,651.0,317.0,332.0,613.0,686.0,329.0,676.0,0.0,0.0,DELAY,35.0,923.0,928.0,766.0,744.0,919.0,845.0,712.0,923.0,0.0,0.0,DELAY,35.0,4422.0,5784.0,13647.0,16321.0,5806.0,6009.0,14876.0,6527.0,0.0,0.0,DELAY,35.0,31.38079743589743,32.2090869047619,42.883635786749466,45.06844212454214,30.615,32.2987736982462,42.7634,33.35957619047615,0.0,0.0,DELAY,35.0,12628419.11016911,DELAY,35.0,6032019.700219377,DELAY,35.0,48.58084343390082,DELAY,35.0,0.0,DELAY,35.0,369.0,DELAY,35.0,35.0,DELAY,2639.5861820419186,0.0,DELAY,35.0,369.0,DELAY,35.0,35.0,DELAY,2616.84381481019,0.0,DELAY,35.0,1.0,DELAY,35.0,0.0,DELAY,35.0,1.0,DELAY,35.0
35.25,13.0,DELAY,35.25,0.0,0.0,0.0,0.0,DELAY,35.25,643638.0,3516877.0,1968.0,4067532.0,DELAY,35.25,33.0,31.0,16.0,3.0,168.0,39.0,1.0,26.0,0.0,0.0,DELAY,35.25,491.0,665.0,317.0,343.0,616.0,683.0,337.0,671.0,0.0,0.0,DELAY,35.25,943.0,942.0,777.0,738.0,921.0,858.0,707.0,920.0,0.0,0.0,DELAY,35.25,4950.0,5872.0,13711.0,16212.0,5850.0,6405.0,14917.0,6770.0,0.0,0.0,DELAY,35.25,31.144162828837818,32.783476406926376,43.88469444444444,46.2,32.1208110555784,33.75,44.511020274170285,34.24134047619046,0.0,0.0,DELAY,35.25,30.0,29.0,17.0,20.0,135.0,43.0,25.0,45.0,0.0,0.0,DELAY,35.25,485.0,656.0,314.0,343.0,611.0,685.0,331.0,680.0,0.0,0.0,DELAY,35.25,939.0,929.0,774.0,744.0,925.0,855.0,698.0,919.0,0.0,0.0,DELAY,35.25,4268.0,5882.0,13248.0,16279.0,5874.0,6043.0,15115.0,6725.0,0.0,0.0,DELAY,35.25,30.88928315018315,32.647677380952366,42.00194173913044,46.6266065653376,30.895,32.62777445582196,43.6,33.77523452380947,0.0,0.0,DELAY,35.25,12516843.242944324,DELAY,35.25,6031963.456724822,DELAY,35.25,48.81417797837468,DELAY,35.25,0.0,DELAY,35.25,369.0,DELAY,35.25,35.25,DELAY,2642.062439202512,0.0,DELAY,35.25,369.0,DELAY,35.25,35.25,DELAY,2607.5447720848,0.0,DELAY,35.25,1.0,DELAY,35.25,0.0,DELAY,35.25,1.0,DELAY,35.25
35.5,13.0,DELAY,35.5,0.0,0.0,0.0,0.0,DELAY,35.5,645219.0,3572209.0,1968.0,4058593.0,DELAY,35.5,45.0,31.0,23.0,16.0,131.0,66.0,17.0,44.0,0.0,0.0,DELAY,35.5,529.0,677.0,324.0,354.0,662.0,698.0,345.0,683.0,0.0,0.0,DELAY,35.5,944.0,949.0,792.0,738.0,928.0,882.0,733.0,909.0,0.0,0.0,DELAY,35.5,4950.0,5928.0,13913.0,16137.0,6101.0,6405.0,15134.0,6586.0,0.0,0.0,DELAY,35.5,32.36006055611057,33.93581926406925,44.20922142857139,48.73610606060607,32.79533549565816,33.75,44.87213401043402,35.03523365800864,0.0,0.0,DELAY,35.5,30.0,27.0,6.0,20.0,135.0,42.0,25.0,45.0,0.0,0.0,DELAY,35.5,530.0,704.0,323.0,358.0,681.0,705.0,346.0,687.0,0.0,0.0,DELAY,35.5,954.0,938.0,793.0,745.0,930.0,862.0,727.0,906.0,0.0,0.0,DELAY,35.5,4451.0,5951.0,13633.0,16222.0,6004.0,6117.0,15013.0,6681.0,0.0,0.0,DELAY,35.5,32.4613802790347,33.732004761904754,42.78176515182884,46.99614982478048,31.748,32.52695472737789,43.15200000000001,34.88929426406924,0.0,0.0,DELAY,35.5,12516843.242944324,DELAY,35.5,6031910.858137519,DELAY,35.5,48.82953473513144,DELAY,35.5,0.0,DELAY,35.5,369.0,DELAY,35.5,35.5,DELAY,2657.3289383008155,0.0,DELAY,35.5,369.0,DELAY,35.5,35.5,DELAY,2628.015139652014,0.0,DELAY,35.5,1.0,DELAY,35.5,0.0,DELAY,35.5,1.0,DELAY,35.5
35.75,13.0,DELAY,35.75,0.0,0.0,0.0,0.0,DELAY,35.75,752195.0,3566696.0,1968.0,4066934.0,DELAY,35.75,45.0,31.0,23.0,16.0,116.0,64.0,18.0,59.0,0.0,0.0,DELAY,35.75,532.0,686.0,327.0,355.0,754.0,709.0,348.0,685.0,0.0,0.0,DELAY,35.75,946.0,949.0,795.0,740.0,929.0,888.0,733.0,903.0,0.0,0.0,DELAY,35.75,4980.0,6022.0,14057.0,16096.0,6162.0,7340.0,15106.0,6539.0,0.0,0.0,DELAY,35.75,32.762746270396285,34.23244426406925,44.42674999999996,48.73610606060607,32.87783549565816,40.9,45.039753058053066,35.32682889610388,0.0,0.0,DELAY,35.75,20.0,27.0,6.0,40.0,50.0,42.0,40.0,110.0,0.0,0.0,DELAY,35.75,535.0,720.0,329.0,360.0,889.0,722.0,385.0,693.0,0.0,0.0,DELAY,35.75,954.0,939.0,796.0,751.0,931.0,865.0,731.0,889.0,0.0,0.0,DELAY,35.75,4787.0,5966.0,13899.0,16129.0,6073.0,6407.0,14914.0,6681.0,0.0,0.0,DELAY,35.75,32.871630279034704,34.98641547619049,42.37232964131833,47.237421253351904,37.040999999999954,32.62752745465062,44.68200000000001,35.680294264069296,0.0,0.0,DELAY,35.75,12523836.208118914,DELAY,35.75,6029995.210317011,DELAY,35.75,48.7991935724078,DELAY,35.75,0.0,DELAY,35.75,369.0,DELAY,35.75,35.75,DELAY,2662.995492134223,0.0,DELAY,35.75,369.0,DELAY,35.75,35.75,DELAY,2642.7672146603395,0.0,DELAY,35.75,1.0,DELAY,35.75,0.0,DELAY,35.75,1.0,DELAY,35.75
36.0,13.0,DELAY,36.0,0.0,0.0,0.0,0.0,DELAY,36.0,745534.0,3413652.0,1968.0,4037982.0,DELAY,36.0,27.0,36.0,14.0,37.0,43.0,24.0,25.0,145.0,0.0,0.0,DELAY,36.0,623.0,841.0,367.0,401.0,982.0,899.0,391.0,760.0,0.0,0.0,DELAY,36.0,979.0,951.0,839.0,786.0,940.0,990.0,820.0,850.0,0.0,0.0,DELAY,36.0,4980.0,6024.0,15185.0,15686.0,6515.0,7340.0,14480.0,6443.0,0.0,0.0,DELAY,36.0,34.98883519696679,37.778996969696976,48.252854725829714,49.04625595238095,38.45123850455099,40.9,46.79178852813855,36.835190714285744,0.0,0.0,DELAY,36.0,49.0,31.0,21.0,40.0,50.0,41.0,40.0,110.0,0.0,0.0,DELAY,36.0,626.0,849.0,372.0,406.0,985.0,947.0,405.0,772.0,0.0,0.0,DELAY,36.0,966.0,945.0,837.0,781.0,938.0,979.0,817.0,843.0,0.0,0.0,DELAY,36.0,4950.0,6043.0,15277.0,15678.0,6544.0,6968.0,14409.0,6382.0,0.0,0.0,DELAY,36.0,35.824509523809546,38.22361428571431,47.305734920634926,48.50072531807805,38.94299999999996,37.61778904290156,46.08599999999999,36.83804188311694,0.0,0.0,DELAY,36.0,12523370.06192844,DELAY,36.0,6029729.083472758,DELAY,36.0,48.79724845962584,DELAY,36.0,0.0,DELAY,36.0,297.0,DELAY,36.0,36.0,DELAY,2663.513903997629,0.0,DELAY,36.0,297.0,DELAY,36.0,36.0,DELAY,2660.902125353341,0.0,DELAY,36.0,2.0,DELAY,36.0,0.0,DELAY,36.0,2.0,DELAY,36.0
36.25,13.0,DELAY,36.25,0.0,0.0,0.0,0.0,DELAY,36.25,703147.0,3380026.0,1968.0,4051284.0,DELAY,36.25,24.0,37.0,14.0,38.0,22.0,24.0,28.0,150.0,0.0,0.0,DELAY,36.25,645.0,871.0,382.0,426.0,1017.0,947.0,425.0,773.0,0.0,0.0,DELAY,36.25,984.0,952.0,845.0,792.0,932.0,996.0,830.0,847.0,0.0,0.0,DELAY,36.25,4980.0,6084.0,15435.0,15707.0,6752.0,7340.0,14509.0,6506.0,0.0,0.0,DELAY,36.25,37.05740680868839,39.08849761904763,48.94208964646466,49.32251547619047,41.54688243700743,40.9,47.93600678210679,37.77018595238098,0.0,0.0,DELAY,36.25,50.0,35.0,12.0,40.0,10.0,55.0,40.0,150.0,0.0,0.0,DELAY,36.25,640.0,863.0,385.0,419.0,1013.0,958.0,419.0,786.0,0.0,0.0,DELAY,36.25,979.0,942.0,846.0,789.0,925.0,989.0,836.0,847.0,0.0,0.0,DELAY,36.25,5049.0,6109.0,15514.0,15558.0,6845.0,7224.0,14412.0,6385.0,0.0,0.0,DELAY,36.25,37.53348333333335,39.30823690476193,48.78858684566024,49.25991303356153,40.86628571428567,41.482248214212696,46.793,37.61333354978361,0.0,0.0,DELAY,36.25,12519796.215521963,DELAY,36.25,6029969.249949391,DELAY,36.25,48.79171869020135,DELAY,36.25,0.0,DELAY,36.25,297.0,DELAY,36.25,36.25,DELAY,2674.6372901700256,0.0,DELAY,36.25,297.0,DELAY,36.25,36.25,DELAY,2755.9422800053344,0.0,DELAY,36.25,2.0,DELAY,36.25,0.0,DELAY,36.25,2.0,DELAY,36.25
36.5,13.0,DELAY,36.5,0.0,0.0,0.0,0.0,DELAY,36.5,691970.0,3380768.0,1968.0,4040522.0,DELAY,36.5,29.0,33.0,19.0,36.0,25.0,40.0,33.0,144.0,0.0,0.0,DELAY,36.5,653.0,910.0,398.0,449.0,1044.0,1002.0,462.0,793.0,0.0,0.0,DELAY,36.5,964.0,958.0,850.0,799.0,912.0,968.0,848.0,841.0,0.0,0.0,DELAY,36.5,5659.0,6261.0,15538.0,15500.0,7099.0,7640.0,14638.0,6538.0,0.0,0.0,DELAY,36.5,38.93089624060151,41.66835093156588,50.24491810966811,50.86365430402929,44.0823354730463,48.44569319199377,49.77319907235624,41.05495703463207,0.0,0.0,DELAY,36.5,50.0,35.0,5.0,40.0,10.0,55.0,40.0,150.0,0.0,0.0,DELAY,36.5,649.0,910.0,412.0,444.0,1046.0,1004.0,466.0,817.0,0.0,0.0,DELAY,36.5,977.0,945.0,849.0,797.0,895.0,968.0,854.0,859.0,0.0,0.0,DELAY,36.5,5204.0,6380.0,15492.0,15397.0,7190.0,7481.0,14533.0,6578.0,0.0,0.0,DELAY,36.5,39.8768419701214,41.722515079365095,50.35296495294078,50.07229184447744,42.69833333333328,42.84701262326079,48.00500000000001,41.159282259859694,0.0,0.0,DELAY,36.5,12519796.215521963,DELAY,36.5,6029970.886139867,DELAY,36.5,48.79292503940771,DELAY,36.5,0.0,DELAY,36.5,297.0,DELAY,36.5,36.5,DELAY,2839.098400957496,0.0,DELAY,36.5,297.0,DELAY,36.5,36.5,DELAY,2837.8244814447257,0.0,DELAY,36.5,2.0,DELAY,36.5,0.0,DELAY,36.5,2.0,DELAY,36.5
36.75,13.0,DELAY,36.75,0.0,0.0,0.0,0.0,DELAY,36.75,499919.0,3380768.0,1968.0,4040522.0,DELAY,36.75,29.0,33.0,19.0,35.0,21.0,42.0,33.0,144.0,0.0,0.0,DELAY,36.75,657.0,913.0,404.0,460.0,1051.0,1003.0,464.0,822.0,0.0,0.0,DELAY,36.75,958.0,958.0,850.0,808.0,910.0,954.0,848.0,842.0,0.0,0.0,DELAY,36.75,5652.0,6750.0,15497.0,15473.0,7446.0,7892.0,14650.0,6668.0,0.0,0.0,DELAY,36.75,39.6120843358396,42.70528949365739,50.97044588744589,51.788288095238094,44.400223537759366,48.2960503348509,51.15493478664195,41.55957738550927,0.0,0.0,DELAY,36.75,130.0,15.0,5.0,20.0,30.0,95.0,25.0,140.0,0.0,0.0,DELAY,36.75,653.0,914.0,427.0,465.0,1080.0,1026.0,546.0,862.0,0.0,0.0,DELAY,36.75,976.0,944.0,849.0,804.0,894.0,965.0,856.0,860.0,0.0,0.0,DELAY,36.75,5439.0,6579.0,15433.0,15388.0,7352.0,7517.0,14824.0,6643.0,0.0,0.0,DELAY,36.75,40.04130340383157,43.974604365079394,51.67091419875165,51.15991148804002,49.0932074074074,43.28565457852775,53.314600000000034,46.08550311006213,0.0,0.0,DELAY,36.75,12515765.226530692,DELAY,36.75,6030286.680549284,DELAY,36.75,48.80352321968493,DELAY,36.75,0.0,DELAY,36.75,297.0,DELAY,36.75,36.75,DELAY,2824.847618460129,0.0,DELAY,36.75,297.0,DELAY,36.75,36.75,DELAY,2824.3578282976064,0.0,DELAY,36.75,2.0,DELAY,36.75,0.0,DELAY,36.75,2.0,DELAY,36.75
