time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 17:02:45,13.0,0.0,0.0,0.0,0.0,648192.0,4335940.231609088,0.0,5577555.546843445,209.0,20.0,65.0,130.0,175.0,376.0,30.0,55.0,0.0,0.0,613.0,843.0,647.0,531.0,467.0,745.0,476.0,746.0,0.0,0.0,1409.0,1577.0,2314.0,2318.0,1512.0,1535.0,2301.0,1360.0,0.0,0.0,9532.0,9621.0,14918.0,14786.0,9440.0,9574.0,14770.0,9662.0,0.0,0.0,86.89081269841279,84.29744999999996,87.52358095238094,88.64901107503609,84.56705367965364,79.31937084402527,85.86031305218079,88.31237619047626,0.0,0.0,15254945.186063496,6029714.022242256,37.832698809523805,0.0,0.0,3317.25,0.0,0.0
2025-05-17 17:03:00,13.0,0.0,0.0,0.0,0.0,648192.0,4810999.175572872,0.0,5871587.602417763,170.0,15.0,65.0,218.0,232.0,435.0,30.0,55.0,0.0,0.0,632.0,920.0,666.0,544.0,500.0,764.0,497.0,760.0,0.0,0.0,1449.0,1583.0,2383.0,2384.0,1558.0,1548.0,2354.0,1377.0,0.0,0.0,9517.0,9443.0,15387.0,15228.0,9503.0,9521.0,15511.0,9793.0,0.0,0.0,84.44748333333337,84.59307460317456,89.1057013754045,90.17270238095236,84.10518571428567,83.2632964630141,88.08835002296551,88.5925690476191,0.0,0.0,15192003.729396828,6029643.494242255,37.897032142857135,0.0,0.0,5706.75,0.0,0.0
2025-05-17 17:03:15,13.0,0.0,0.0,0.0,0.0,1139712.0,4811726.198546721,0.0,5904000.398425311,170.0,15.0,65.0,223.0,175.0,435.0,30.0,55.0,0.0,0.0,647.0,916.0,668.0,543.0,517.0,770.0,502.0,756.0,0.0,0.0,1443.0,1572.0,2392.0,2381.0,1578.0,1544.0,2390.0,1396.0,0.0,0.0,9558.0,9416.0,15468.0,15327.0,9473.0,9455.0,15448.0,9740.0,0.0,0.0,84.85630000000005,83.58773769841265,88.48821804207117,89.17247738095239,84.73748333333332,83.23213661452927,87.10813811820361,88.0683428571429,0.0,0.0,15094784.117812414,6030279.923238091,38.4308369047619,0.0,0.0,6246.0,0.0,0.0
2025-05-17 17:03:30,13.0,0.0,0.0,0.0,0.0,1266119.1811282053,4779897.547880054,0.0,5919640.099756235,80.0,16.0,40.0,220.0,90.0,110.0,185.0,90.0,0.0,0.0,638.0,893.0,688.0,562.0,539.0,769.0,544.0,727.0,0.0,0.0,1435.0,1531.0,2377.0,2323.0,1550.0,1520.0,2384.0,1403.0,0.0,0.0,9363.0,9338.0,15719.0,15377.0,9290.0,9412.0,15179.0,9448.0,0.0,0.0,85.51197261904764,82.07323545539425,87.25035137540452,87.4093757936508,84.24621825396825,82.95403393282278,85.58520835629886,86.60508888888887,0.0,0.0,14848111.391394382,6031258.703460541,39.67256587301588,0.0,0.0,6273.0,0.0,0.0
2025-05-17 17:03:45,13.0,0.0,0.0,0.0,0.0,1437562.3323663007,4796957.806542872,0.0,5950973.134422902,80.0,25.0,40.0,227.0,90.0,110.0,185.0,96.0,0.0,0.0,548.0,846.0,733.0,660.0,677.0,763.0,693.0,696.0,0.0,0.0,1259.0,1421.0,2318.0,2227.0,1398.0,1458.0,2380.0,1393.0,0.0,0.0,9218.0,9036.0,15456.0,15157.0,9154.0,9135.0,14688.0,9211.0,0.0,0.0,80.90824523809516,77.72606825396825,84.55891972274348,82.15959404761908,78.9941122294372,78.46926633035359,80.58988325933329,80.70386717171718,0.0,0.0,14687993.436398713,6031305.656159204,39.9943396825397,0.0,0.0,6298.5,0.0,0.0
2025-05-17 17:04:00,13.0,0.0,0.0,0.0,0.0,1428183.4676043957,4788918.884698401,0.0,5926343.8879719,180.0,25.0,29.0,180.0,90.0,209.0,185.0,104.0,0.0,0.0,544.0,847.0,745.0,665.0,739.0,762.0,712.0,698.0,0.0,0.0,1248.0,1383.0,2207.0,2174.0,1358.0,1448.0,2326.0,1382.0,0.0,0.0,9308.0,9184.0,15655.0,15236.0,9233.0,9046.0,15203.0,9313.0,0.0,0.0,82.28508809523801,81.26584169719172,85.96622182539684,83.77567619047625,80.57328571428575,82.34110810987858,82.93853624861129,81.64322510822514,0.0,0.0,14646465.090684423,6031392.150603648,39.97208470418472,0.0,0.0,7864.5,0.0,0.0
2025-05-17 17:04:15,13.0,0.0,0.0,0.0,0.0,1297143.432908425,4758864.72797632,0.0,5988231.231202804,184.0,25.0,24.0,180.0,90.0,209.0,185.0,105.0,0.0,0.0,547.0,843.0,756.0,661.0,739.0,760.0,711.0,704.0,0.0,0.0,1258.0,1381.0,2219.0,2161.0,1354.0,1451.0,2310.0,1386.0,0.0,0.0,9208.0,9160.0,15637.0,15226.0,9171.0,9043.0,15202.0,9310.0,0.0,0.0,81.7495999999999,80.8759408730159,86.17837738095241,83.57770000000004,80.49173722943726,81.25445792950342,82.6852999741015,81.52809177489179,0.0,0.0,14529860.471636808,6031424.457270315,40.786127994228,0.0,0.0,8650.057664502167,0.0,0.0
2025-05-17 17:04:30,13.0,0.0,0.0,0.0,0.0,1245430.756882595,4762762.364547748,0.0,5961107.992595333,188.0,65.0,22.0,40.0,310.0,217.0,45.0,87.0,0.0,0.0,561.0,849.0,743.0,660.0,746.0,754.0,709.0,726.0,0.0,0.0,1291.0,1377.0,2199.0,2157.0,1360.0,1453.0,2208.0,1355.0,0.0,0.0,9132.0,9151.0,15571.0,15216.0,9038.0,9034.0,15212.0,9287.0,0.0,0.0,80.45719285714276,80.59898849206351,85.6173773809524,82.44932261904769,79.77185238095238,80.22007321970608,82.5379778675029,81.74429177489179,0.0,0.0,14276225.324444445,6031507.4486818025,41.88417265512264,0.0,0.0,9665.404112554115,0.0,0.0
2025-05-17 17:04:45,13.0,0.0,0.0,0.0,0.0,1251445.487778228,4801565.804386264,0.0,5988950.133975999,197.0,65.0,23.0,40.0,310.0,210.0,45.0,81.0,0.0,0.0,705.0,958.0,683.0,646.0,787.0,755.0,709.0,903.0,0.0,0.0,1456.0,1375.0,2156.0,2149.0,1396.0,1459.0,2142.0,1303.0,0.0,0.0,8619.0,8972.0,15244.0,15079.0,8938.0,8885.0,15415.0,9260.0,0.0,0.0,77.38140158730157,79.8408261904762,83.21882738095238,82.08330079365084,78.68119087301581,77.45946010239761,81.42204290246794,82.24621717171715,0.0,0.0,14128700.732825398,6031524.833743534,42.28610916305915,0.0,0.0,9780.296112554111,0.0,0.0
2025-05-17 17:05:00,13.0,0.0,0.0,0.0,0.0,1246082.3451914384,4799080.977918508,0.0,5970871.2238606885,130.0,65.0,40.0,40.0,311.0,182.0,45.0,82.0,0.0,0.0,712.0,955.0,672.0,643.0,785.0,769.0,708.0,913.0,0.0,0.0,1468.0,1365.0,2139.0,2100.0,1390.0,1461.0,2103.0,1279.0,0.0,0.0,8532.0,8966.0,15201.0,15087.0,8939.0,8905.0,15476.0,9237.0,0.0,0.0,76.44550922619041,79.34119078144076,82.35093611111108,81.65284343434347,78.04151825396818,76.5042977730603,82.50590786370944,81.74961637806635,0.0,0.0,14124941.900825398,6031474.530187978,42.42666471861471,0.0,0.0,9656.34351731602,0.0,0.0
2025-05-17 17:05:15,13.0,0.0,0.0,0.0,0.0,1263734.5820343688,4798052.16681363,0.0,5953866.239029659,130.0,65.0,40.0,40.0,310.0,168.0,45.0,82.0,0.0,0.0,707.0,934.0,672.0,649.0,786.0,779.0,710.0,910.0,0.0,0.0,1469.0,1362.0,2136.0,2092.0,1388.0,1459.0,2100.0,1274.0,0.0,0.0,8510.0,8971.0,15205.0,15089.0,8979.0,8881.0,15465.0,9244.0,0.0,0.0,76.0377985119047,79.104432051282,77.9999071428571,81.50067914862919,78.1011182539682,76.58054777306029,82.60558816673972,81.56778304473302,0.0,0.0,14093276.002920637,6031454.780029248,42.57893614718615,0.0,0.0,9594.910147950091,0.0,0.0
2025-05-17 17:05:30,13.0,0.0,0.0,0.0,0.0,1327597.145396767,4812086.355250379,0.0,5949123.071029658,260.0,15.0,140.0,25.0,150.0,152.0,75.0,94.0,0.0,0.0,705.0,920.0,672.0,669.0,787.0,797.0,715.0,905.0,0.0,0.0,1466.0,1361.0,2122.0,1945.0,1351.0,1458.0,2060.0,1266.0,0.0,0.0,8573.0,8956.0,15207.0,15117.0,9203.0,8893.0,15450.0,9273.0,0.0,0.0,75.88259017857142,78.1450106227106,78.30060238095238,81.35453272005773,77.98743492063484,76.66588559357311,82.07226075526232,80.13920882994073,0.0,0.0,14023817.15838828,6031204.159441599,42.840284559884566,0.0,0.0,9203.142838426282,0.0,0.0
2025-05-17 17:05:45,13.0,0.0,0.0,0.0,0.0,1332180.124558603,4812086.355250379,0.0,5950558.2314106105,203.0,15.0,140.0,25.0,150.0,94.0,110.0,98.0,0.0,0.0,655.0,827.0,678.0,735.0,808.0,878.0,714.0,860.0,0.0,0.0,1399.0,1369.0,2065.0,1880.0,1244.0,1428.0,1972.0,1204.0,0.0,0.0,8715.0,8797.0,15206.0,15310.0,9342.0,8867.0,15393.0,9333.0,0.0,0.0,75.24453095238103,76.45406753246753,79.9454547619048,81.1923095238095,77.92885158730154,76.63535285547786,80.91402084544691,78.29564771882956,0.0,0.0,13941250.734203575,6031626.566203576,43.20394502164502,0.0,0.0,9074.801080850524,0.0,0.0
2025-05-17 17:06:00,13.0,0.0,0.0,0.0,0.0,1320553.3359871744,4788994.555726019,0.0,5942475.848172517,260.0,15.0,129.0,25.0,332.0,81.0,101.0,103.0,0.0,0.0,648.0,815.0,677.0,732.0,800.0,884.0,732.0,860.0,0.0,0.0,1366.0,1362.0,2013.0,1846.0,1226.0,1372.0,1964.0,1190.0,0.0,0.0,8725.0,8805.0,15159.0,15313.0,9344.0,8942.0,15344.0,9334.0,0.0,0.0,75.88456904761914,76.06048991286491,79.1056464285715,80.72605515873015,78.54359704184702,77.15665096616345,81.19100117518417,79.10483372171561,0.0,0.0,13880303.17181974,6031564.536933734,43.26163128538128,0.0,0.0,8758.75584059078,0.0,0.0
2025-05-17 17:06:15,13.0,0.0,0.0,0.0,0.0,1315493.3360095178,4795016.824611773,0.0,5925354.974608642,260.0,15.0,130.0,25.0,368.0,81.0,98.0,108.0,0.0,0.0,650.0,816.0,679.0,734.0,801.0,882.0,732.0,856.0,0.0,0.0,1344.0,1361.0,2001.0,1840.0,1224.0,1370.0,1961.0,1183.0,0.0,0.0,8777.0,8803.0,15155.0,15299.0,9329.0,8976.0,15365.0,9329.0,0.0,0.0,76.12018095238105,75.85755590798088,79.3281797619048,80.76328849206347,78.55705180375178,77.29238758232508,81.14164462756511,79.18155038838228,0.0,0.0,13775630.691264875,6031564.536933734,43.66108539793539,0.0,0.0,8441.032101774044,0.0,0.0
2025-05-17 17:06:30,13.0,0.0,0.0,0.0,0.0,1252494.364875015,4795016.824611773,0.0,5919789.875941974,45.0,30.0,131.0,105.0,376.0,83.0,99.0,148.0,0.0,0.0,651.0,817.0,671.0,740.0,797.0,869.0,742.0,807.0,0.0,0.0,1321.0,1348.0,1970.0,1936.0,1218.0,1337.0,1935.0,1179.0,0.0,0.0,8998.0,8828.0,15123.0,15291.0,9256.0,9016.0,15347.0,9329.0,0.0,0.0,77.38573809523815,76.28892495559995,79.6839047619048,80.73895277777778,78.93153354978354,77.39972105995855,81.18367362918366,79.75224324552516,0.0,0.0,13488233.812614717,6031722.189360486,44.969355989179896,0.0,0.0,8460.856041167985,0.0,0.0
2025-05-17 17:06:45,13.0,0.0,0.0,0.0,0.0,1106966.263419916,4795016.824611773,0.0,5919789.875941974,45.0,30.0,125.0,105.0,420.0,90.0,117.0,167.0,0.0,0.0,657.0,946.0,669.0,765.0,738.0,851.0,776.0,758.0,0.0,0.0,1204.0,1214.0,1865.0,2113.0,1171.0,1208.0,1915.0,1144.0,0.0,0.0,9238.0,9079.0,15085.0,15072.0,9203.0,9351.0,15295.0,9334.0,0.0,0.0,81.3934071428572,77.8910427045177,79.87283690476193,81.19656230158733,79.62729307359305,80.06002791233311,81.62156130070754,81.61783329436524,0.0,0.0,13470120.459136585,6032254.927251071,45.07923640876031,0.0,0.0,8388.703964688908,0.0,0.0
2025-05-17 17:07:00,13.0,0.0,0.0,0.0,0.0,1106267.070900435,4795426.424611773,0.0,5927821.546799118,33.0,26.0,131.0,131.0,396.0,90.0,105.0,167.0,0.0,0.0,642.0,970.0,657.0,766.0,734.0,857.0,777.0,754.0,0.0,0.0,1204.0,1199.0,1889.0,2124.0,1164.0,1208.0,1924.0,1143.0,0.0,0.0,9246.0,9082.0,15163.0,15025.0,9247.0,9359.0,15331.0,9357.0,0.0,0.0,81.41013744588753,78.67332567155067,81.11510595238099,81.97662738095245,80.0313406926407,80.04913643991662,81.76210935265559,81.94242030735226,0.0,0.0,13444427.494281717,6032286.035251072,45.09829593256983,0.0,0.0,8392.156631355574,0.0,0.0
2025-05-17 17:07:15,13.0,0.0,0.0,0.0,0.0,1112837.3149639273,4758735.341540738,0.0,5943890.288655328,25.0,25.0,133.0,137.0,260.0,90.0,105.0,120.0,0.0,0.0,641.0,974.0,657.0,759.0,731.0,861.0,772.0,744.0,0.0,0.0,1197.0,1193.0,1916.0,2119.0,1159.0,1227.0,1927.0,1145.0,0.0,0.0,9346.0,9095.0,15196.0,15041.0,9288.0,9352.0,15338.0,9369.0,0.0,0.0,81.70108744588751,79.25860900488402,81.4000047619048,82.5229357142858,80.40126093073593,80.11520719693738,82.05088193833862,82.05727853246051,0.0,0.0,13301197.447965365,6032325.9525844045,45.4912072878812,0.0,0.0,8516.826904082844,0.0,0.0
2025-05-17 17:07:30,13.0,0.0,0.0,0.0,0.0,1146621.34705607,4799576.430069427,0.0,5941727.01551247,21.0,30.0,153.0,130.0,140.0,85.0,50.0,65.0,0.0,0.0,630.0,975.0,657.0,738.0,721.0,873.0,756.0,748.0,0.0,0.0,1192.0,1187.0,1957.0,2105.0,1140.0,1247.0,1964.0,1161.0,0.0,0.0,9467.0,9242.0,15378.0,15111.0,9652.0,9396.0,15403.0,9504.0,0.0,0.0,82.52210411255412,80.94330900488404,82.68782976190477,83.99084682539689,80.75705616883116,80.48398128118646,82.85667657768668,82.50168210388907,0.0,0.0,13166515.91679076,6033979.709259511,46.09347908275299,0.0,0.0,8568.447813895255,0.0,0.0
2025-05-17 17:07:45,13.0,0.0,0.0,0.0,0.0,1223096.3767862453,4803009.622796699,0.0,5944341.527816909,26.0,30.0,160.0,105.0,140.0,80.0,50.0,65.0,0.0,0.0,562.0,1011.0,656.0,635.0,643.0,901.0,733.0,734.0,0.0,0.0,1184.0,1118.0,2101.0,2055.0,1110.0,1329.0,1987.0,1196.0,0.0,0.0,9686.0,9826.0,15618.0,15912.0,9806.0,9525.0,15583.0,9607.0,0.0,0.0,83.15046439393933,85.20184253165142,84.63013769841265,86.96535753968256,84.19940317460318,83.1123847450165,84.7784553919727,83.26740792806483,0.0,0.0,13042052.165377012,6034010.410031442,46.51369986197379,0.0,30.0,8620.270157329598,0.0,0.0
2025-05-17 17:08:00,13.0,0.0,0.0,0.0,0.0,1231321.2973661995,4793672.043114159,0.0,5939264.438293099,45.0,25.0,160.0,100.0,207.0,75.0,67.0,60.0,0.0,0.0,555.0,1014.0,657.0,636.0,639.0,873.0,719.0,713.0,0.0,0.0,1172.0,1107.0,2103.0,2036.0,1119.0,1333.0,1985.0,1203.0,0.0,0.0,9708.0,9834.0,15622.0,16058.0,9848.0,9590.0,15569.0,9627.0,0.0,0.0,83.4460832584082,85.5835060237149,84.76375436507931,87.10365753968256,84.39909682539684,83.75737422775596,84.80037470949726,83.30848768996957,0.0,0.0,13020258.944043675,6034036.410031442,46.56148319530712,0.0,30.0,8789.33710971055,0.0,0.0
2025-05-17 17:08:15,13.0,0.0,0.0,0.0,0.0,1225115.8573661996,4779304.268083856,0.0,5916230.790061215,45.0,25.0,165.0,97.0,140.0,75.0,68.0,57.0,0.0,0.0,551.0,1007.0,651.0,644.0,639.0,859.0,708.0,705.0,0.0,0.0,1166.0,1107.0,2093.0,1986.0,1119.0,1322.0,1963.0,1202.0,0.0,0.0,9686.0,9830.0,15654.0,16039.0,9865.0,9635.0,15581.0,9623.0,0.0,0.0,83.33469992507487,85.66356206767094,83.69804960317458,87.27445753968253,84.57353015873018,83.76346120466793,84.68525494453999,83.24736388044576,0.0,0.0,12968149.641926317,6034759.764282392,46.66782605244998,0.0,30.0,8866.84266971917,0.0,0.0
