minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
2.5,13.0,DELAY,2.5,0.0,0.0,0.0,0.0,DELAY,2.5,648192.0,4289942.580122797,0.0,5539641.822875092,DELAY,2.5,210.0,50.0,140.0,50.0,65.0,650.0,45.0,35.0,0.0,0.0,DELAY,2.5,650.0,660.0,570.0,660.0,820.0,880.0,610.0,910.0,0.0,0.0,DELAY,2.5,1440.0,1870.0,2880.0,3150.0,1770.0,1840.0,2940.0,1760.0,0.0,0.0,DELAY,2.5,9850.0,9410.0,15740.0,15550.0,9540.0,9400.0,15850.0,9450.0,0.0,0.0,DELAY,2.5,94.1,90.9,94.4,94.6,96.3,89.8,94.8,92.7,0.0,0.0,DELAY,2.5,15703444.531666078,DELAY,2.5,6027817.693506883,DELAY,2.5,36.18092134817796,DELAY,2.5,0.0,DELAY,2.5,0.0,DELAY,2.5,2.5,DELAY,3351.75,0.0,DELAY,2.5,0.0,DELAY,2.5
2.75,13.0,DELAY,2.75,0.0,0.0,0.0,0.0,DELAY,2.75,648192.0,4277747.676942422,0.0,5574246.878875094,DELAY,2.75,270.0,20.0,65.0,130.0,180.0,790.0,30.0,55.0,0.0,0.0,DELAY,2.75,690.0,733.0,650.0,520.0,450.0,770.0,450.0,790.0,0.0,0.0,DELAY,2.75,1458.0,1670.0,2540.0,2550.0,1605.0,1568.0,2410.0,1380.0,0.0,0.0,DELAY,2.75,9410.0,9410.0,15690.0,15810.0,9490.0,9480.0,15790.0,9720.0,0.0,0.0,DELAY,2.75,90.6,88.7,91.2,92.5,89.2,88.0,91.5,93.1,0.0,0.0,DELAY,2.75,15459131.214681342,DELAY,2.75,6028378.620025531,DELAY,2.75,37.14121056166056,DELAY,2.75,0.0,DELAY,2.75,0.0,DELAY,2.75,2.75,DELAY,3323.25,0.0,DELAY,2.75,0.0,DELAY,2.75
3.0,13.0,DELAY,3.0,0.0,0.0,0.0,0.0,DELAY,3.0,648192.0,4335940.231609088,0.0,5577555.546843445,DELAY,3.0,185.0,20.0,65.0,130.0,180.0,190.0,30.0,55.0,0.0,0.0,DELAY,3.0,667.0,901.0,645.0,559.0,509.0,777.0,457.0,812.0,0.0,0.0,DELAY,3.0,1492.0,1639.0,2467.0,2366.0,1566.0,1563.0,2360.0,1391.0,0.0,0.0,DELAY,3.0,9461.0,9387.0,15682.0,15665.0,9436.0,9474.0,15694.0,9647.0,0.0,0.0,DELAY,3.0,90.1296341269842,88.46118650793649,90.33291577488096,91.78930695473252,88.97199999999994,87.48194733322234,91.38633333333333,92.73548624470992,0.0,0.0,DELAY,3.0,15363386.533552917,DELAY,3.0,6028874.707446886,DELAY,3.0,37.66536269841271,DELAY,3.0,0.0,DELAY,3.0,0.0,DELAY,3.0,3.0,DELAY,3317.25,0.0,DELAY,3.0,0.0,DELAY,3.0
3.25,13.0,DELAY,3.25,0.0,0.0,0.0,0.0,DELAY,3.25,648192.0,4810999.175572872,0.0,5871587.602417763,DELAY,3.25,190.0,10.0,65.0,220.0,270.0,440.0,30.0,55.0,0.0,0.0,DELAY,3.25,670.0,892.0,666.0,534.0,484.0,768.0,459.0,775.0,0.0,0.0,DELAY,3.25,1487.0,1616.0,2462.0,2366.0,1563.0,1550.0,2358.0,1373.0,0.0,0.0,DELAY,3.25,9416.0,9380.0,15681.0,15846.0,9487.0,9477.0,15700.0,9674.0,0.0,0.0,DELAY,3.25,89.684072656484,87.96431547619048,90.2901211576054,91.32131313090612,88.98999999999997,87.00713113263828,91.28061904761904,91.94311597896034,0.0,0.0,DELAY,3.25,15145366.200399902,DELAY,3.25,6029285.689917138,DELAY,3.25,38.248593761140825,DELAY,3.25,0.0,DELAY,3.25,0.0,DELAY,3.25,3.25,DELAY,5706.75,0.0,DELAY,3.25,0.0,DELAY,3.25
3.5,13.0,DELAY,3.5,0.0,0.0,0.0,0.0,DELAY,3.5,1139712.0,4811726.198546721,0.0,5904000.398425311,DELAY,3.5,175.0,10.0,65.0,220.0,180.0,440.0,30.0,55.0,0.0,0.0,DELAY,3.5,645.0,875.0,694.0,575.0,504.0,764.0,506.0,736.0,0.0,0.0,DELAY,3.5,1447.0,1556.0,2413.0,2290.0,1523.0,1526.0,2381.0,1381.0,0.0,0.0,DELAY,3.5,9403.0,9357.0,15645.0,15952.0,9485.0,9469.0,15589.0,9587.0,0.0,0.0,DELAY,3.5,88.15800946001005,85.74201666666666,89.47813710743783,89.96670447792367,86.47414509476025,85.86294991998784,88.93932747252748,89.49114346092281,0.0,0.0,DELAY,3.5,15112664.18706657,DELAY,3.5,6029285.689917138,DELAY,3.5,38.45177947542654,DELAY,3.5,0.0,DELAY,3.5,0.0,DELAY,3.5,3.5,DELAY,6246.0,0.0,DELAY,3.5,0.0,DELAY,3.5
3.75,13.0,DELAY,3.75,0.0,0.0,0.0,0.0,DELAY,3.75,1266119.1811282053,4779897.547880054,0.0,5919640.099756235,DELAY,3.75,85.0,20.0,40.0,320.0,95.0,115.0,185.0,90.0,0.0,0.0,DELAY,3.75,643.0,875.0,694.0,578.0,601.0,764.0,610.0,733.0,0.0,0.0,DELAY,3.75,1432.0,1527.0,2371.0,2294.0,1523.0,1522.0,2379.0,1381.0,0.0,0.0,DELAY,3.75,9424.0,9344.0,15656.0,15936.0,9481.0,9464.0,15315.0,9580.0,0.0,0.0,DELAY,3.75,87.86225946001005,85.35334999999999,89.47813710743783,89.6167759064951,84.03814509476037,85.86294991998784,85.54732747252753,86.21615910828712,0.0,0.0,DELAY,3.75,14834021.238476194,DELAY,3.75,6030891.376356196,DELAY,3.75,39.37443672161176,DELAY,3.75,0.0,DELAY,3.75,0.0,DELAY,3.75,3.75,DELAY,6273.0,0.0,DELAY,3.75,0.0,DELAY,3.75
4.0,13.0,DELAY,4.0,0.0,0.0,0.0,0.0,DELAY,4.0,1437562.3323663007,4796957.806542872,0.0,5950973.134422902,DELAY,4.0,85.0,18.0,40.0,114.0,95.0,115.0,185.0,110.0,0.0,0.0,DELAY,4.0,522.0,827.0,753.0,641.0,700.0,764.0,679.0,670.0,0.0,0.0,DELAY,4.0,1244.0,1397.0,2272.0,2192.0,1368.0,1460.0,2368.0,1389.0,0.0,0.0,DELAY,4.0,9459.0,9167.0,15712.0,15511.0,9360.0,9169.0,15019.0,9333.0,0.0,0.0,DELAY,4.0,82.54604249084247,80.4786075396825,86.72104949081653,85.28278424110162,81.5130000000001,82.73813881148085,82.3420000000001,81.53618537223021,0.0,0.0,DELAY,4.0,14693253.415809523,DELAY,4.0,6031270.811635027,DELAY,4.0,40.03176920856924,DELAY,4.0,0.0,DELAY,4.0,0.0,DELAY,4.0,4.0,DELAY,6298.5,0.0,DELAY,4.0,0.0,DELAY,4.0
4.25,13.0,DELAY,4.25,0.0,0.0,0.0,0.0,DELAY,4.25,1428183.4676043957,4788918.884698401,0.0,5926343.8879719,DELAY,4.25,90.0,25.0,20.0,180.0,95.0,140.0,185.0,110.0,0.0,0.0,DELAY,4.25,513.0,826.0,772.0,652.0,725.0,764.0,716.0,668.0,0.0,0.0,DELAY,4.25,1223.0,1376.0,2204.0,2141.0,1334.0,1448.0,2355.0,1385.0,0.0,0.0,DELAY,4.25,9424.0,9110.0,15721.0,15316.0,9248.0,9038.0,14986.0,9259.0,0.0,0.0,DELAY,4.25,81.70271428571426,80.20315158730153,86.09334127002803,84.44943337825694,80.9150000000001,81.01983204047416,81.90300000000009,80.54605490319875,0.0,0.0,DELAY,4.25,14537432.33002109,DELAY,4.25,6032143.33951854,DELAY,4.25,40.62478429876393,DELAY,4.25,0.0,DELAY,4.25,0.0,DELAY,4.25,4.25,DELAY,7864.5,0.0,DELAY,4.25,0.0,DELAY,4.25
4.5,13.0,DELAY,4.5,0.0,0.0,0.0,0.0,DELAY,4.5,1297143.432908425,4758864.72797632,0.0,5988231.231202804,DELAY,4.5,90.0,25.0,20.0,180.0,95.0,140.0,185.0,110.0,0.0,0.0,DELAY,4.5,569.0,838.0,735.0,677.0,728.0,763.0,709.0,704.0,0.0,0.0,DELAY,4.5,1268.0,1362.0,2184.0,2117.0,1354.0,1439.0,2311.0,1376.0,0.0,0.0,DELAY,4.5,9268.0,9137.0,15575.0,15240.0,9218.0,8955.0,15124.0,9195.0,0.0,0.0,DELAY,4.5,80.62644880952375,80.0840943001443,85.3777362449681,83.07454167839164,80.15552777777785,78.93600790211254,82.40237053571438,81.07361634422406,0.0,0.0,DELAY,4.5,14498061.692463093,DELAY,4.5,6032157.080609449,DELAY,4.5,40.728466441621066,DELAY,4.5,0.0,DELAY,4.5,0.0,DELAY,4.5,4.5,DELAY,10161.0,0.0,DELAY,4.5,0.0,DELAY,4.5
4.75,13.0,DELAY,4.75,0.0,0.0,0.0,0.0,DELAY,4.75,1245430.756882595,4762762.364547748,0.0,5961107.992595333,DELAY,4.75,190.0,65.0,20.0,40.0,315.0,130.0,45.0,107.0,0.0,0.0,DELAY,4.75,571.0,840.0,717.0,677.0,752.0,759.0,709.0,709.0,0.0,0.0,DELAY,4.75,1271.0,1362.0,2179.0,2117.0,1357.0,1439.0,2273.0,1364.0,0.0,0.0,DELAY,4.75,8896.0,9128.0,15516.0,15232.0,9216.0,8994.0,15228.0,9194.0,0.0,0.0,DELAY,4.75,80.3991154761904,80.05680858585859,85.25860442678628,83.0292083450583,78.82152777777773,78.93600790211254,83.47795386904771,81.16961634422405,0.0,0.0,DELAY,4.75,14273787.199174602,DELAY,4.75,6031961.735306662,DELAY,4.75,41.72078293650792,DELAY,4.75,0.0,DELAY,4.75,0.0,DELAY,4.75,4.75,DELAY,9159.594819656038,0.0,DELAY,4.75,0.0,DELAY,4.75
5.0,13.0,DELAY,5.0,0.0,0.0,0.0,0.0,DELAY,5.0,1251445.487778228,4801565.804386264,0.0,5988950.133975999,DELAY,5.0,169.0,65.0,40.0,40.0,315.0,110.0,45.0,98.0,0.0,0.0,DELAY,5.0,703.0,952.0,680.0,640.0,773.0,749.0,709.0,902.0,0.0,0.0,DELAY,5.0,1475.0,1361.0,2153.0,2086.0,1392.0,1454.0,2157.0,1297.0,0.0,0.0,DELAY,5.0,8587.0,8950.0,15210.0,15100.0,9068.0,8904.0,15393.0,9144.0,0.0,0.0,DELAY,5.0,77.10530714285709,79.52351295093797,83.70228483613808,82.28105156651262,77.99759999999992,77.23889776918986,84.14377142857151,82.16103923763495,0.0,0.0,DELAY,5.0,14145457.324463118,DELAY,5.0,6032022.0658146,DELAY,5.0,42.20704609279606,DELAY,5.0,0.0,DELAY,5.0,0.0,DELAY,5.0,5.0,DELAY,9220.058652989372,0.0,DELAY,5.0,0.0,DELAY,5.0
5.25,13.0,DELAY,5.25,0.0,0.0,0.0,0.0,DELAY,5.25,1246082.3451914384,4799080.977918508,0.0,5970871.2238606885,DELAY,5.25,135.0,65.0,40.0,40.0,540.0,109.0,45.0,95.0,0.0,0.0,DELAY,5.25,707.0,943.0,674.0,635.0,783.0,748.0,709.0,924.0,0.0,0.0,DELAY,5.25,1498.0,1363.0,2131.0,2053.0,1404.0,1456.0,2118.0,1286.0,0.0,0.0,DELAY,5.25,8393.0,8961.0,15125.0,15097.0,8945.0,8880.0,15451.0,9141.0,0.0,0.0,DELAY,5.25,76.34892882395377,79.07101255411254,82.7981384072624,81.92268808213832,78.17359999999992,77.5853379845301,83.6052000000001,82.16814731282184,0.0,0.0,DELAY,5.25,14044666.250387575,DELAY,5.25,6031826.724058321,DELAY,5.25,42.5422197368421,DELAY,5.25,0.0,DELAY,5.25,0.0,DELAY,5.25,5.25,DELAY,9220.058652989372,0.0,DELAY,5.25,0.0,DELAY,5.25
5.5,13.0,DELAY,5.5,0.0,0.0,0.0,0.0,DELAY,5.5,1263734.5820343688,4798052.16681363,0.0,5953866.239029659,DELAY,5.5,135.0,65.0,40.0,40.0,315.0,106.0,45.0,101.0,0.0,0.0,DELAY,5.5,702.0,910.0,668.0,644.0,789.0,764.0,710.0,931.0,0.0,0.0,DELAY,5.5,1436.0,1365.0,2117.0,2017.0,1382.0,1447.0,2079.0,1239.0,0.0,0.0,DELAY,5.5,8386.0,8969.0,15162.0,15062.0,8976.0,8900.0,15454.0,9155.0,0.0,0.0,DELAY,5.5,75.77657552725053,78.39346190476186,81.91278317749371,81.84780777243977,77.92884166666653,76.8129222200168,83.01833333333343,81.259063997685,0.0,0.0,DELAY,5.5,14052784.158165354,DELAY,5.5,6031838.00405832,DELAY,5.5,42.57988640350877,DELAY,5.5,0.0,DELAY,5.5,0.0,DELAY,5.5,5.5,DELAY,9333.014788576009,0.0,DELAY,5.5,0.0,DELAY,5.5
5.75,13.0,DELAY,5.75,0.0,0.0,0.0,0.0,DELAY,5.75,1327597.145396767,4812086.355250379,0.0,5949123.071029658,DELAY,5.75,265.0,15.0,140.0,25.0,155.0,106.0,75.0,101.0,0.0,0.0,DELAY,5.75,702.0,908.0,667.0,647.0,814.0,777.0,714.0,931.0,0.0,0.0,DELAY,5.75,1435.0,1369.0,2113.0,2012.0,1380.0,1446.0,2052.0,1235.0,0.0,0.0,DELAY,5.75,8470.0,8961.0,15162.0,15081.0,8986.0,8899.0,15426.0,9169.0,0.0,0.0,DELAY,5.75,75.75057552725053,78.10824523809522,81.85411651082704,81.75750777243975,77.92884166666653,76.8129222200168,81.72633333333339,80.85084177546278,0.0,0.0,DELAY,5.75,13953732.122537222,DELAY,5.75,6031250.240983874,DELAY,5.75,42.88099450549449,DELAY,5.75,0.0,DELAY,5.75,0.0,DELAY,5.75,5.75,DELAY,9320.221330242675,0.0,DELAY,5.75,0.0,DELAY,5.75
