minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
5.25,14044666.250387575,DELAY,5.25,6031826.724058321,DELAY,5.25,42.5422197368421,DELAY,5.25
5.5,14052784.158165354,DELAY,5.5,6031838.00405832,DELAY,5.5,42.57988640350877,DELAY,5.5
5.75,13953732.122537222,DELAY,5.75,6031250.240983874,DELAY,5.75,42.88099450549449,DELAY,5.75
6.0,13889511.472986689,DELAY,6.0,6031072.784089213,DELAY,6.0,43.28808296119084,DELAY,6.0
6.25,13827631.661080832,DELAY,6.25,6031611.808644581,DELAY,6.25,43.7255225593378,DELAY,6.25
6.5,13798405.749565678,DELAY,6.5,6031619.391501724,DELAY,6.5,43.792855892671135,DELAY,6.5
6.75,13561592.97374244,DELAY,6.75,6031812.612332635,DELAY,6.75,44.48503226911979,DELAY,6.75
7.0,13496807.709065337,DELAY,7.0,6031966.129120624,DELAY,7.0,44.704332467532495,DELAY,7.0
7.25,13397878.641598372,DELAY,7.25,6032202.967956952,DELAY,7.25,45.14683052668148,DELAY,7.25
7.5,13386891.171598371,DELAY,7.5,6032240.6572902845,DELAY,7.5,45.23492338382434,DELAY,7.5
7.75,13123367.922184436,DELAY,7.75,6033094.774032268,DELAY,7.75,45.9978515873016,DELAY,7.75
8.0,13023352.88527965,DELAY,8.0,6033707.353079331,DELAY,8.0,46.44285150755678,DELAY,8.0
8.25,12992827.379423428,DELAY,8.25,6034802.045587816,DELAY,8.25,46.77426469525404,DELAY,8.25
8.5,12985038.08037581,DELAY,8.5,6034812.928444959,DELAY,8.5,46.77426469525404,DELAY,8.5
8.75,12835199.790374162,DELAY,8.75,6036077.578452348,DELAY,8.75,47.427003026663336,DELAY,8.75
9.0,12781822.048744723,DELAY,9.0,6036639.919878035,DELAY,9.0,47.66925430871463,DELAY,9.0
9.25,12741812.919365976,DELAY,9.25,6037007.026973176,DELAY,9.25,47.894770024767325,DELAY,9.25
9.5,12716951.954993015,DELAY,9.5,6037007.026973176,DELAY,9.5,47.94712700342085,DELAY,9.5
9.75,12623639.68913529,DELAY,9.75,6037231.17248905,DELAY,9.75,48.26288131337217,DELAY,9.75
10.0,12577496.07415603,DELAY,10.0,6037328.914882655,DELAY,10.0,48.511081508669164,DELAY,10.0
10.25,12539554.529850297,DELAY,10.25,6037410.459791747,DELAY,10.25,48.58908464849264,DELAY,10.25
10.5,12528789.454259176,DELAY,10.5,6037417.686902858,DELAY,10.5,48.658868959297806,DELAY,10.5
10.75,12461348.589091398,DELAY,10.75,6037701.727909447,DELAY,10.75,48.92994088343016,DELAY,10.75
11.0,12438722.446820116,DELAY,11.0,6037930.315391522,DELAY,11.0,49.06075463000787,DELAY,11.0
11.25,12437816.5671114,DELAY,11.25,6039125.1337301945,DELAY,11.25,49.12078607634886,DELAY,11.25
11.5,12435114.523111405,DELAY,11.5,6039125.1337301945,DELAY,11.5,49.12770274301553,DELAY,11.5
11.75,12401119.679755531,DELAY,11.75,6039666.790608303,DELAY,11.75,49.179041525618544,DELAY,11.75
12.0,12379906.350574704,DELAY,12.0,6040154.634879586,DELAY,12.0,49.26475056217987,DELAY,12.0
12.25,12354616.785286026,DELAY,12.25,6041050.223155907,DELAY,12.25,49.342188150972994,DELAY,12.25
12.5,12347219.592302246,DELAY,12.5,6041143.135277119,DELAY,12.5,49.37555547123444,DELAY,12.5
12.75,12266886.689801617,DELAY,12.75,6041984.626267199,DELAY,12.75,49.71096827486056,DELAY,12.75
13.0,12222424.8930787,DELAY,13.0,6042436.412062292,DELAY,13.0,49.84192451611933,DELAY,13.0
13.25,12180573.81240317,DELAY,13.25,6042676.729756755,DELAY,13.25,50.038822938347295,DELAY,13.25
13.5,12169727.853526715,DELAY,13.5,6042676.729756755,DELAY,13.5,50.07265627168063,DELAY,13.5
13.75,12112692.621261291,DELAY,13.75,6043895.803221135,DELAY,13.75,50.3751818215586,DELAY,13.75
14.0,12087511.06191327,DELAY,14.0,6044194.584570343,DELAY,14.0,50.487753984962175,DELAY,14.0
14.25,12071289.09073684,DELAY,14.25,6043623.082331102,DELAY,14.25,50.59514458330679,DELAY,14.25
14.5,12071289.09073684,DELAY,14.5,6043623.082331102,DELAY,14.5,50.59818094694316,DELAY,14.5
14.75,12074179.375351088,DELAY,14.75,6044105.643099001,DELAY,14.75,50.60760951837173,DELAY,14.75
15.0,12065533.769071989,DELAY,15.0,6044192.5263437545,DELAY,15.0,50.6062761850384,DELAY,15.0
15.25,12047378.5363625,DELAY,15.25,6043685.457917959,DELAY,15.25,50.62547618503841,DELAY,15.25
15.5,12029691.21655786,DELAY,15.5,6043465.543632245,DELAY,15.5,50.68646977478199,DELAY,15.5
15.75,11860654.886386145,DELAY,15.75,6044738.784761706,DELAY,15.75,51.5634262975668,DELAY,15.75
16.0,11750990.75060181,DELAY,16.0,6044742.891430814,DELAY,16.0,51.71138814007727,DELAY,16.0
16.25,11742345.743796317,DELAY,16.25,6043786.516915799,DELAY,16.25,51.75701316294743,DELAY,16.25
16.5,11742907.035224888,DELAY,16.5,6043827.741764285,DELAY,16.5,51.765515701018494,DELAY,16.5
16.75,11754685.57910726,DELAY,16.75,6045957.503562683,DELAY,16.75,51.75945632674533,DELAY,16.75
17.0,11745921.107903684,DELAY,17.0,6046142.943371567,DELAY,17.0,52.07000672083204,DELAY,17.0
17.25,11690988.672206383,DELAY,17.25,6042698.100079146,DELAY,17.25,52.65224160408599,DELAY,17.25
17.5,11695396.77912036,DELAY,17.5,6042547.526745813,DELAY,17.5,52.72707493741931,DELAY,17.5
17.75,11730648.36222503,DELAY,17.75,6031370.780538363,DELAY,17.75,51.57824780163628,DELAY,17.75
18.0,11793118.039777111,DELAY,18.0,6022021.598499265,DELAY,18.0,51.51111184317298,DELAY,18.0
18.25,11748258.21507172,DELAY,18.25,6019671.65031145,DELAY,18.25,51.62915917946241,DELAY,18.25
18.5,11734643.214449788,DELAY,18.5,6019671.65031145,DELAY,18.5,51.66785964274183,DELAY,18.5
18.75,11646146.570644565,DELAY,18.75,6019878.947132024,DELAY,18.75,52.10770417109207,DELAY,18.75
19.0,11732088.275829509,DELAY,19.0,6020128.951339817,DELAY,19.0,52.00637784066091,DELAY,19.0
19.25,11708838.337846303,DELAY,19.25,6020221.1386621,DELAY,19.25,51.99002812185989,DELAY,19.25
19.5,11708735.817846304,DELAY,19.5,6020258.065090672,DELAY,19.5,51.9784281218599,DELAY,19.5
19.75,11720723.79337842,DELAY,19.75,6020605.395477236,DELAY,19.75,52.028203527047566,DELAY,19.75
20.0,11713267.802045088,DELAY,20.0,6020864.062535179,DELAY,20.0,52.053103276421,DELAY,20.0
20.25,11705368.582556795,DELAY,20.25,6020752.859548325,DELAY,20.25,52.04064282285036,DELAY,20.25
20.5,11679197.865931328,DELAY,20.5,6020826.730976896,DELAY,20.5,52.07063440534196,DELAY,20.5
20.75,11624704.564244917,DELAY,20.75,6021081.511595191,DELAY,20.75,52.52686789368749,DELAY,20.75
21.0,11546410.782504631,DELAY,21.0,6021176.75635998,DELAY,21.0,52.72128940226405,DELAY,21.0
21.25,11543541.80380582,DELAY,21.25,6021444.834419192,DELAY,21.25,52.74150114866763,DELAY,21.25
21.5,11543541.80380582,DELAY,21.5,6021758.337056333,DELAY,21.5,52.73955383683967,DELAY,21.5
21.75,11554207.697845902,DELAY,21.75,6022050.380372036,DELAY,21.75,52.646518555601936,DELAY,21.75
22.0,11551563.2214007,DELAY,22.0,6022423.340905947,DELAY,22.0,52.653509764393135,DELAY,22.0
22.25,11536147.993980158,DELAY,22.25,6022990.363624876,DELAY,22.25,52.72965603513421,DELAY,22.25
22.5,11528613.292516742,DELAY,22.5,6023021.396005828,DELAY,22.5,52.78764626712445,DELAY,22.5
22.75,11447640.422263382,DELAY,22.75,6023457.613446517,DELAY,22.75,53.17728909246412,DELAY,22.75
23.0,11375502.519188626,DELAY,23.0,6023717.278931959,DELAY,23.0,53.40513366903386,DELAY,23.0
23.25,11278323.232686438,DELAY,23.25,6023946.178416347,DELAY,23.25,53.69569958661471,DELAY,23.25
23.5,11254091.632820638,DELAY,23.5,6024007.938987776,DELAY,23.5,53.769552527791184,DELAY,23.5
23.75,10947544.08308135,DELAY,23.75,6024175.450198558,DELAY,23.75,55.19522136061969,DELAY,23.75
24.0,10790461.890392495,DELAY,24.0,6024534.12433276,DELAY,24.0,56.10632678305993,DELAY,24.0
24.25,10339121.598898958,DELAY,24.25,6024992.011718963,DELAY,24.25,57.899782286383285,DELAY,24.25
24.5,10262296.646427823,DELAY,24.5,6025022.053257424,DELAY,24.5,58.25706006416107,DELAY,24.5
24.75,9433141.352714283,DELAY,24.75,6025420.311283656,DELAY,24.75,61.50209597069599,DELAY,24.75
25.0,9207055.939454544,DELAY,25.0,6025689.148044118,DELAY,25.0,62.10147930402933,DELAY,25.0
25.25,8889747.019178938,DELAY,25.25,6025645.655096349,DELAY,25.25,63.14382409244144,DELAY,25.25
25.5,8868078.813845603,DELAY,25.5,6025705.333451328,DELAY,25.5,63.197490759108106,DELAY,25.5
25.75,8554029.062961176,DELAY,25.75,6026390.194908958,DELAY,25.75,64.48963698770378,DELAY,25.75
26.0,8526903.636924325,DELAY,26.0,6026765.958838472,DELAY,26.0,64.68697203555068,DELAY,26.0
26.25,8876979.461589135,DELAY,26.25,6026647.361431147,DELAY,26.25,63.58412118810965,DELAY,26.25
26.5,8903584.781589136,DELAY,26.5,6026657.861431147,DELAY,26.5,63.36970452144298,DELAY,26.5
26.75,9679325.151073594,DELAY,26.75,6027177.0040994845,DELAY,26.75,60.11609007936509,DELAY,26.75
27.0,9600576.897285717,DELAY,27.0,6027600.424690586,DELAY,27.0,60.47170860760973,DELAY,27.0
27.25,9222487.46925946,DELAY,27.25,6027820.4038429465,DELAY,27.25,61.76050748769203,DELAY,27.25
27.5,9169750.575418362,DELAY,27.5,6027832.819352326,DELAY,27.5,62.02290748769203,DELAY,27.5
27.75,8493075.580299871,DELAY,27.75,6028172.942701966,DELAY,27.75,64.42762187512649,DELAY,27.75
28.0,8430893.806252027,DELAY,28.0,6028413.719230103,DELAY,28.0,64.94937954611703,DELAY,28.0
28.25,8474156.91889341,DELAY,28.25,6028763.0589343,DELAY,28.25,65.01210821667793,DELAY,28.25
28.5,8470446.565487612,DELAY,28.5,6028815.349759698,DELAY,28.5,65.05060821667792,DELAY,28.5
28.75,8415120.621538835,DELAY,28.75,6029074.680043638,DELAY,28.75,65.67223427690799,DELAY,28.75
29.0,8610700.42970021,DELAY,29.0,6029329.473873361,DELAY,29.0,64.79412300589533,DELAY,29.0
29.25,9246180.68130336,DELAY,29.25,6029616.246671742,DELAY,29.25,62.38265601940762,DELAY,29.25
29.5,9325025.799970029,DELAY,29.5,6029644.537476938,DELAY,29.5,61.76754995880155,DELAY,29.5
29.75,11066005.008127837,DELAY,29.75,6029720.968409088,DELAY,29.75,55.08669516827257,DELAY,29.75
30.0,11331472.951318828,DELAY,30.0,6029877.787289653,DELAY,30.0,53.6169526832722,DELAY,30.0
30.25,11219448.44296356,DELAY,30.25,6030353.262875673,DELAY,30.25,54.2664628222148,DELAY,30.25
30.5,11057140.626806036,DELAY,30.5,6030366.305097896,DELAY,30.5,54.66620991893565,DELAY,30.5
30.75,9599470.193585925,DELAY,30.75,6030987.484266791,DELAY,30.75,61.43927683395036,DELAY,30.75
31.0,9215634.500300206,DELAY,31.0,6031265.226610002,DELAY,31.0,62.397961190117066,DELAY,31.0
31.25,9448173.39431038,DELAY,31.25,6031048.882509171,DELAY,31.25,61.22771941582459,DELAY,31.25
31.5,9543675.985167522,DELAY,31.5,6031048.882509171,DELAY,31.5,60.6758670348722,DELAY,31.5
31.75,11079854.019650796,DELAY,31.75,6031105.965642166,DELAY,31.75,54.53420584415582,DELAY,31.75
32.0,11415418.102067357,DELAY,32.0,6031154.987792238,DELAY,32.0,53.41195296842611,DELAY,32.0
32.25,11777650.649046982,DELAY,32.25,6031291.896556125,DELAY,32.25,51.843580633682414,DELAY,32.25
32.5,11921507.696356509,DELAY,32.5,6031294.760556124,DELAY,32.5,51.49603706225385,DELAY,32.5
32.75,13100874.215997204,DELAY,32.75,6031587.290385759,DELAY,32.75,46.48375489324915,DELAY,32.75
33.0,13371397.148128636,DELAY,33.0,6031928.076674026,DELAY,33.0,45.55877591575093,DELAY,33.0
33.25,13540900.631759502,DELAY,33.25,6032263.992712844,DELAY,33.25,44.85015535178088,DELAY,33.25
33.5,13561178.06952094,DELAY,33.5,6032268.750490623,DELAY,33.5,44.7820128609384,DELAY,33.5
33.75,13669897.880126338,DELAY,33.75,6032024.3086364,DELAY,33.75,44.16194088689089,DELAY,33.75
34.0,13662941.841057053,DELAY,34.0,6031936.579499389,DELAY,34.0,44.0702895021645,DELAY,34.0
34.25,13456496.911591329,DELAY,34.25,6031992.831921046,DELAY,34.25,45.12458655922844,DELAY,34.25
34.5,13364506.663203202,DELAY,34.5,6032027.696100533,DELAY,34.5,45.63801025563377,DELAY,34.5
34.75,12808468.049181452,DELAY,34.75,6032033.928145859,DELAY,34.75,47.66674765371389,DELAY,34.75
35.0,12628419.11016911,DELAY,35.0,6032019.700219377,DELAY,35.0,48.58084343390082,DELAY,35.0
35.25,12516843.242944324,DELAY,35.25,6031963.456724822,DELAY,35.25,48.81417797837468,DELAY,35.25
35.5,12516843.242944324,DELAY,35.5,6031910.858137519,DELAY,35.5,48.82953473513144,DELAY,35.5
35.75,12523836.208118914,DELAY,35.75,6029995.210317011,DELAY,35.75,48.7991935724078,DELAY,35.75
36.0,12523370.06192844,DELAY,36.0,6029729.083472758,DELAY,36.0,48.79724845962584,DELAY,36.0
36.25,12519796.215521963,DELAY,36.25,6029969.249949391,DELAY,36.25,48.79171869020135,DELAY,36.25
36.5,12519796.215521963,DELAY,36.5,6029970.886139867,DELAY,36.5,48.79292503940771,DELAY,36.5
36.75,12515765.226530692,DELAY,36.75,6030286.680549284,DELAY,36.75,48.80352321968493,DELAY,36.75
37.0,12516231.37272117,DELAY,37.0,6030421.348060107,DELAY,37.0,48.80546833246688,DELAY,37.0
37.25,12515381.789610991,DELAY,37.25,6030462.884937167,DELAY,37.25,48.83136608433779,DELAY,37.25
37.5,12515381.789610991,DELAY,37.5,6030466.479937167,DELAY,37.5,48.83136608433779,DELAY,37.5
37.75,12516129.41491566,DELAY,37.75,6030641.215354478,DELAY,37.75,48.83169705360493,DELAY,37.75
38.0,12516129.41491566,DELAY,38.0,6030857.196203686,DELAY,38.0,48.83169705360493,DELAY,38.0
38.25,12515381.789610991,DELAY,38.25,6030945.225998793,DELAY,38.25,48.83169705360493,DELAY,38.25
38.5,12515381.789610991,DELAY,38.5,6030956.844760697,DELAY,38.5,48.83169705360493,DELAY,38.5
38.75,12516129.41491566,DELAY,38.75,6031126.49821401,DELAY,38.75,48.83169705360493,DELAY,38.75
39.0,12515898.740082324,DELAY,39.0,6031334.133644024,DELAY,39.0,48.83169705360493,DELAY,39.0
39.25,12515151.114777658,DELAY,39.25,6031403.97054891,DELAY,39.25,48.83169705360493,DELAY,39.25
39.5,12515151.114777658,DELAY,39.5,6031410.31254891,DELAY,39.5,48.83169705360493,DELAY,39.5
39.75,12515180.707187576,DELAY,39.75,6031975.380697746,DELAY,39.75,48.83169705360493,DELAY,39.75
40.0,12515180.707187576,DELAY,40.0,6032156.251797449,DELAY,40.0,48.83169705360493,DELAY,40.0
40.25,12514896.227980454,DELAY,40.25,6032060.966156052,DELAY,40.25,48.83169705360493,DELAY,40.25
40.5,12514575.894612957,DELAY,40.5,6032085.693789529,DELAY,40.5,48.83169705360493,DELAY,40.5
40.75,12513373.031241711,DELAY,40.75,6032160.435704254,DELAY,40.75,48.83169705360493,DELAY,40.75
41.0,12512855.035937818,DELAY,41.0,6032336.497077059,DELAY,41.0,48.83169705360493,DELAY,41.0
41.25,12512755.239344914,DELAY,41.25,6032238.993291321,DELAY,41.25,48.83169705360493,DELAY,41.25
41.5,12512755.239344914,DELAY,41.5,6032364.081639082,DELAY,41.5,48.83169705360493,DELAY,41.5
41.75,12513237.037306927,DELAY,41.75,6032620.085595096,DELAY,41.75,48.83169705360493,DELAY,41.75
42.0,12513237.037306927,DELAY,42.0,6032783.747704762,DELAY,42.0,48.83169705360493,DELAY,42.0
42.25,12512327.90274127,DELAY,42.25,6032680.346877178,DELAY,42.25,48.83169705360493,DELAY,42.25
42.5,12512327.90274127,DELAY,42.5,6032715.642877178,DELAY,42.5,48.83169705360493,DELAY,42.5
42.75,12512371.230297877,DELAY,42.75,6033403.388541703,DELAY,42.75,48.83169705360493,DELAY,42.75
43.0,12512371.230297877,DELAY,43.0,6033421.110527274,DELAY,43.0,48.83169705360493,DELAY,43.0
43.25,12511994.22735418,DELAY,43.25,6032962.325499001,DELAY,43.25,48.83169705360493,DELAY,43.25
43.5,12511994.22735418,DELAY,43.5,6033005.369816462,DELAY,43.5,48.83169705360493,DELAY,43.5
43.75,12512910.821673747,DELAY,43.75,6033451.299900348,DELAY,43.75,48.83169705360493,DELAY,43.75
44.0,12512619.610838369,DELAY,44.0,6033688.339473996,DELAY,44.0,48.83779151636037,DELAY,44.0
44.25,12512244.235389836,DELAY,44.25,6033884.439388348,DELAY,44.25,48.85209738122964,DELAY,44.25
44.5,12510775.231678672,DELAY,44.5,6033941.013674063,DELAY,44.5,48.86433530037844,DELAY,44.5
44.75,12504764.824282076,DELAY,44.75,6034428.846821647,DELAY,44.75,48.89668853808801,DELAY,44.75
45.0,12502038.17526164,DELAY,45.0,6034438.266761485,DELAY,45.0,48.90851198889674,DELAY,45.0
45.25,12502368.735849896,DELAY,45.25,6034305.394306874,DELAY,45.25,48.89505301401784,DELAY,45.25
45.5,12502368.735849896,DELAY,45.5,6034324.959544969,DELAY,45.5,48.89505301401784,DELAY,45.5
45.75,12501753.6070682,DELAY,45.75,6034753.289889911,DELAY,45.75,48.89505301401784,DELAY,45.75
46.0,12501673.569925344,DELAY,46.0,6034903.301192943,DELAY,46.0,48.89505301401784,DELAY,46.0
46.25,12501864.007421326,DELAY,46.25,6034879.460385573,DELAY,46.25,48.89505301401784,DELAY,46.25
46.5,12501864.007421326,DELAY,46.5,6034881.198163351,DELAY,46.5,48.89505301401784,DELAY,46.5
46.75,12501831.939956691,DELAY,46.75,6035227.573675572,DELAY,46.75,48.89505301401784,DELAY,46.75
47.0,12501831.939956691,DELAY,47.0,6035247.8487252975,DELAY,47.0,48.89505301401784,DELAY,47.0
47.25,12501864.007421326,DELAY,47.25,6034954.514883186,DELAY,47.25,48.89505301401784,DELAY,47.25
47.5,12501803.234174574,DELAY,47.5,6034954.514883186,DELAY,47.5,48.89505301401784,DELAY,47.5
47.75,12501182.075827785,DELAY,47.75,6035568.776955844,DELAY,47.75,48.89505301401784,DELAY,47.75
48.0,12501182.075827785,DELAY,48.0,6035568.079026383,DELAY,48.0,48.89505301401784,DELAY,48.0
48.25,12500825.479612151,DELAY,48.25,6035045.632616949,DELAY,48.25,48.89505301401784,DELAY,48.25
48.5,12500825.479612151,DELAY,48.5,6035045.632616949,DELAY,48.5,48.89505301401784,DELAY,48.5
48.75,12501472.030104158,DELAY,48.75,6035542.833634946,DELAY,48.75,48.89505301401784,DELAY,48.75
49.0,12501446.956453364,DELAY,49.0,6035532.478095263,DELAY,49.0,48.89505301401784,DELAY,49.0
49.25,12501911.0918087,DELAY,49.25,6034948.892046913,DELAY,49.25,48.89597643744127,DELAY,49.25
49.5,12501911.0918087,DELAY,49.5,6034748.114530319,DELAY,49.5,48.89675584920597,DELAY,49.5
49.75,12503171.26166694,DELAY,49.75,6030262.733794391,DELAY,49.75,48.89688145307071,DELAY,49.75
50.0,12504935.386191769,DELAY,50.0,6028405.365320231,DELAY,50.0,48.89688145307071,DELAY,50.0
50.25,12506018.68359818,DELAY,50.25,6028319.758585652,DELAY,50.25,48.89688145307071,DELAY,50.25
50.5,12506018.68359818,DELAY,50.5,6028319.758585652,DELAY,50.5,48.89789594582434,DELAY,50.5
50.75,12505549.269939415,DELAY,50.75,6028556.182007495,DELAY,50.75,48.89789594582434,DELAY,50.75
51.0,12504093.294382123,DELAY,51.0,6028579.6775183175,DELAY,51.0,48.89789594582434,DELAY,51.0
51.25,12503180.571390614,DELAY,51.25,6028463.941962275,DELAY,51.25,48.898895945824336,DELAY,51.25
51.5,12502934.513211044,DELAY,51.5,6028468.793780455,DELAY,51.5,48.89963298286138,DELAY,51.5
51.75,12487986.61915262,DELAY,51.75,6029021.741039688,DELAY,51.75,48.94219414684271,DELAY,51.75
52.0,12484637.0895308,DELAY,52.0,6029199.437963874,DELAY,52.0,48.98836537152796,DELAY,52.0
52.25,12479658.707865665,DELAY,52.25,6029134.447644812,DELAY,52.25,49.059132144019856,DELAY,52.25
52.5,12479658.707865665,DELAY,52.5,6029154.724279732,DELAY,52.5,49.059132144019856,DELAY,52.5
52.75,12493500.323130645,DELAY,52.75,6029219.249110625,DELAY,52.75,48.94902315981547,DELAY,52.75
53.0,12496431.03370476,DELAY,53.0,6029299.647135155,DELAY,53.0,48.91071752652809,DELAY,53.0
53.25,12502703.61676345,DELAY,53.25,6029354.979954071,DELAY,53.25,48.900043280964354,DELAY,53.25
53.5,12502574.275194824,DELAY,53.5,6029362.422620738,DELAY,53.5,48.900043280964354,DELAY,53.5
53.75,12499305.649451206,DELAY,53.75,6029559.4924314665,DELAY,53.75,48.900043280964354,DELAY,53.75
54.0,12496619.26269396,DELAY,54.0,6029717.389091916,DELAY,54.0,48.90070994763102,DELAY,54.0
54.25,12499492.490189943,DELAY,54.25,6029723.012424541,DELAY,54.25,48.90586662965867,DELAY,54.25
54.5,12489803.689879129,DELAY,54.5,6029739.174942022,DELAY,54.5,48.95490610941147,DELAY,54.5
54.75,12479565.89572066,DELAY,54.75,6030031.606774393,DELAY,54.75,48.9761895301216,DELAY,54.75
55.0,12472864.271104576,DELAY,55.0,6030082.392654735,DELAY,55.0,49.07007668615631,DELAY,55.0
55.25,12447346.810677566,DELAY,55.25,6030155.095006982,DELAY,55.25,49.14869726204084,DELAY,55.25
55.5,12404892.339962617,DELAY,55.5,6030223.483153503,DELAY,55.5,49.245040704642015,DELAY,55.5
55.75,12338974.52392323,DELAY,55.75,6030422.421668164,DELAY,55.75,49.65855811109899,DELAY,55.75
56.0,12296614.289700156,DELAY,56.0,6030610.385803141,DELAY,56.0,49.69186542100131,DELAY,56.0
56.25,12306909.235515667,DELAY,56.25,6030821.926584218,DELAY,56.25,49.7021720049145,DELAY,56.25
56.5,12306909.235515667,DELAY,56.5,6030849.844679456,DELAY,56.5,49.7021720049145,DELAY,56.5
56.75,12303194.04816947,DELAY,56.75,6030971.543494229,DELAY,56.75,49.629338227101655,DELAY,56.75
57.0,12303128.12626471,DELAY,57.0,6031076.291939395,DELAY,57.0,49.652567839375344,DELAY,57.0
57.25,12300880.171574868,DELAY,57.25,6031229.894900237,DELAY,57.25,49.68615366514022,DELAY,57.25
57.5,12300470.498186665,DELAY,57.5,6031290.485566903,DELAY,57.5,49.687490507245485,DELAY,57.5
57.75,12298951.075859612,DELAY,57.75,6031545.7224238,DELAY,57.75,49.66896254583847,DELAY,57.75
58.0,12290402.742344389,DELAY,58.0,6031868.067666224,DELAY,58.0,49.662851647015074,DELAY,58.0
58.25,12284833.122327544,DELAY,58.25,6034157.640850335,DELAY,58.25,49.70180533824783,DELAY,58.25
58.5,12284833.122327544,DELAY,58.5,6034921.560644094,DELAY,58.5,49.7046720049145,DELAY,58.5
58.75,12288108.653917871,DELAY,58.75,6041697.502138772,DELAY,58.75,49.63203108424451,DELAY,58.75
59.0,12285953.847251205,DELAY,59.0,6045786.525619737,DELAY,59.0,49.67569753862345,DELAY,59.0
59.25,12255516.703669207,DELAY,59.25,6047007.8342624055,DELAY,59.25,49.77795664654735,DELAY,59.25
59.5,12213804.301407885,DELAY,59.5,6047007.8342624055,DELAY,59.5,49.950375247370445,DELAY,59.5
59.75,12162409.341140272,DELAY,59.75,6047034.335097704,DELAY,59.75,50.30701659191693,DELAY,59.75
60.0,12145581.36643088,DELAY,60.0,6047033.450170297,DELAY,60.0,50.41084454524172,DELAY,60.0
60.25,12101348.921804106,DELAY,60.25,6046952.166120521,DELAY,60.25,50.541351810964,DELAY,60.25
60.5,12087005.600717014,DELAY,60.5,6047045.779628457,DELAY,60.5,50.53278144059362,DELAY,60.5
60.75,12093368.595327295,DELAY,60.75,6047314.892747525,DELAY,60.75,50.429168016048976,DELAY,60.75
61.0,12098034.477428136,DELAY,61.0,6047311.756709563,DELAY,61.0,50.420054514607344,DELAY,61.0
61.25,12098224.49054606,DELAY,61.25,6047314.261343214,DELAY,61.25,50.45587510765021,DELAY,61.25
61.5,12098224.49054606,DELAY,61.5,6047346.983914643,DELAY,61.5,50.45587510765021,DELAY,61.5
61.75,12107542.899272475,DELAY,61.75,6047475.554195421,DELAY,61.75,50.46312510765021,DELAY,61.75
62.0,12106842.816431897,DELAY,62.0,6046604.102043926,DELAY,62.0,50.46312510765021,DELAY,62.0
62.25,12100267.299699776,DELAY,62.25,6045969.824675194,DELAY,62.25,50.46312510765021,DELAY,62.25
62.5,12100260.339699777,DELAY,62.5,6045984.226726476,DELAY,62.5,50.46799690252201,DELAY,62.5
