source,memavailable_Time,memavailable_mem_available,memcache_Time,memcache_mem_cache,memutil_Time,memutil_mem_util
DELAY,2025-05-17 17:07:45,13020258.944043675,2025-05-17 17:07:45,6034036.410031442,2025-05-17 17:07:45,46.56148319530712
DELAY,2025-05-17 17:08:00,12968149.641926317,2025-05-17 17:08:00,6034759.764282392,2025-05-17 17:08:00,46.66782605244998
DELAY,2025-05-17 17:08:15,12850369.448230362,2025-05-17 17:08:15,6035370.259855249,2025-05-17 17:08:15,47.42586527584805
DELAY,2025-05-17 17:08:30,12789328.299483106,2025-05-17 17:08:30,6035704.580163415,2025-05-17 17:08:30,47.69200972029249
DELAY,2025-05-17 17:08:45,12751911.576424282,2025-05-17 17:08:45,6035829.385555822,2025-05-17 17:08:45,47.79020972029249
DELAY,2025-05-17 17:09:00,12706369.359371653,2025-05-17 17:09:00,6036016.053381909,2025-05-17 17:09:00,47.8945208314036
DELAY,2025-05-17 17:09:15,12618152.207827134,2025-05-17 17:09:15,6035948.233637123,2025-05-17 17:09:15,48.28140002777039
DELAY,2025-05-17 17:09:30,12561680.727616215,2025-05-17 17:09:30,6036420.538470306,2025-05-17 17:09:30,48.5148449840468
DELAY,2025-05-17 17:09:45,12557716.30895932,2025-05-17 17:09:45,6036719.27724157,2025-05-17 17:09:45,48.553321174523
DELAY,2025-05-17 17:10:00,12497718.382925875,2025-05-17 17:10:00,6037917.490185945,2025-05-17 17:10:00,48.66463072379582
DELAY,2025-05-17 17:10:15,12458662.81054604,2025-05-17 17:10:15,6038585.286530026,2025-05-17 17:10:15,48.96834279874776
DELAY,2025-05-17 17:10:30,12434186.79096932,2025-05-17 17:10:30,6038822.528243264,2025-05-17 17:10:30,49.04700855124042
DELAY,2025-05-17 17:10:45,12433770.23096932,2025-05-17 17:10:45,6038852.672679162,2025-05-17 17:10:45,49.06767521790709
DELAY,2025-05-17 17:11:00,12432075.60696932,2025-05-17 17:11:00,6039184.775043306,2025-05-17 17:11:00,49.06967521790709
DELAY,2025-05-17 17:11:15,12438629.567404917,2025-05-17 17:11:15,6040053.564413658,2025-05-17 17:11:15,49.13541061723591
DELAY,2025-05-17 17:11:30,12389027.020008786,2025-05-17 17:11:30,6040350.814415489,2025-05-17 17:11:30,49.32348749787639
DELAY,2025-05-17 17:11:45,12371537.974934433,2025-05-17 17:11:45,6040500.909477505,2025-05-17 17:11:45,49.32828749787638
DELAY,2025-05-17 17:12:00,12333139.668082325,2025-05-17 17:12:00,6040704.870810837,2025-05-17 17:12:00,49.52135303260524
DELAY,2025-05-17 17:12:15,12241819.2186062,2025-05-17 17:12:15,6041769.105404249,2025-05-17 17:12:15,49.71212885551573
DELAY,2025-05-17 17:12:30,12238188.489321666,2025-05-17 17:12:30,6042262.200390881,2025-05-17 17:12:30,49.77188377321955
DELAY,2025-05-17 17:12:45,12232117.912655002,2025-05-17 17:12:45,6042177.134676596,2025-05-17 17:12:45,49.8169633053833
DELAY,2025-05-17 17:13:00,12201672.42754594,2025-05-17 17:13:00,6042586.694424849,2025-05-17 17:13:00,49.91892855571268
DELAY,2025-05-17 17:13:15,12114183.54990518,2025-05-17 17:13:15,6042886.168192671,2025-05-17 17:13:15,50.1882169529813
DELAY,2025-05-17 17:13:30,12089210.578934526,2025-05-17 17:13:30,6043392.128293845,2025-05-17 17:13:30,50.48692551008592
DELAY,2025-05-17 17:13:45,12077003.395465674,2025-05-17 17:13:45,6043392.128293845,2025-05-17 17:13:45,50.52147164591731
DELAY,2025-05-17 17:14:00,12074424.924354564,2025-05-17 17:14:00,6043478.164333672,2025-05-17 17:14:00,50.52713831258397
DELAY,2025-05-17 17:14:15,12063649.634968309,2025-05-17 17:14:15,6043594.152406501,2025-05-17 17:14:15,50.51564169604262
DELAY,2025-05-17 17:14:30,12041815.21293838,2025-05-17 17:14:30,6043879.492287766,2025-05-17 17:14:30,50.647171702128965
DELAY,2025-05-17 17:14:45,12041815.21293838,2025-05-17 17:14:45,6044030.60988084,2025-05-17 17:14:45,50.71591331389884
DELAY,2025-05-17 17:15:00,11974731.345887035,2025-05-17 17:15:00,6044121.171383486,2025-05-17 17:15:00,50.82273132803263
DELAY,2025-05-17 17:15:15,11808429.211087866,2025-05-17 17:15:15,6043949.143577801,2025-05-17 17:15:15,51.51253118904663
DELAY,2025-05-17 17:15:30,11812797.743505543,2025-05-17 17:15:30,6045741.224578704,2025-05-17 17:15:30,51.59770719831425
DELAY,2025-05-17 17:15:45,11798009.487481534,2025-05-17 17:15:45,6045611.205487545,2025-05-17 17:15:45,51.63619053164758
DELAY,2025-05-17 17:16:00,11792071.571086925,2025-05-17 17:16:00,6045714.0454875445,2025-05-17 17:16:00,51.68976433339049
DELAY,2025-05-17 17:16:15,11779923.135554804,2025-05-17 17:16:15,6044808.34926505,2025-05-17 17:16:15,51.65633288292361
DELAY,2025-05-17 17:16:30,11781768.160189724,2025-05-17 17:16:30,6043863.651288679,2025-05-17 17:16:30,51.61931791857433
DELAY,2025-05-17 17:16:45,11783704.542654492,2025-05-17 17:16:45,6043756.387123214,2025-05-17 17:16:45,51.6305475787403
DELAY,2025-05-17 17:17:00,11779546.061561575,2025-05-17 17:17:00,6040954.091754739,2025-05-17 17:17:00,51.61690515449787
DELAY,2025-05-17 17:17:15,11832401.231881298,2025-05-17 17:17:15,6023333.892462622,2025-05-17 17:17:15,51.60394320153857
DELAY,2025-05-17 17:17:30,11837055.97580585,2025-05-17 17:17:30,6021312.584160101,2025-05-17 17:17:30,51.59209847785564
DELAY,2025-05-17 17:17:45,11852696.843234422,2025-05-17 17:17:45,6020935.156777224,2025-05-17 17:17:45,51.61216990642707
DELAY,2025-05-17 17:18:00,11841478.394873712,2025-05-17 17:18:00,6020926.596895449,2025-05-17 17:18:00,51.626169906427066
DELAY,2025-05-17 17:18:15,11750799.850315545,2025-05-17 17:18:15,6021227.205252352,2025-05-17 17:18:15,51.89289915672585
DELAY,2025-05-17 17:18:30,11748917.770315545,2025-05-17 17:18:30,6020409.100180488,2025-05-17 17:18:30,51.91068245913773
DELAY,2025-05-17 17:18:45,11736637.74288697,2025-05-17 17:18:45,6019749.872328635,2025-05-17 17:18:45,52.14288132125287
DELAY,2025-05-17 17:19:00,11731384.648472557,2025-05-17 17:19:00,6020314.039549415,2025-05-17 17:19:00,51.93178184956012
DELAY,2025-05-17 17:19:15,11723486.170758272,2025-05-17 17:19:15,6020204.677327193,2025-05-17 17:19:15,51.97165450826001
DELAY,2025-05-17 17:19:30,11721373.958536047,2025-05-17 17:19:30,6021272.609335005,2025-05-17 17:19:30,52.01025173048224
DELAY,2025-05-17 17:19:45,11717422.358536048,2025-05-17 17:19:45,6021275.852971369,2025-05-17 17:19:45,52.01325173048223
DELAY,2025-05-17 17:20:00,11671807.484883573,2025-05-17 17:20:00,6021599.883395611,2025-05-17 17:20:00,52.16452245877355
DELAY,2025-05-17 17:20:15,11571654.150106031,2025-05-17 17:20:15,6021907.651979839,2025-05-17 17:20:15,52.59406199237091
DELAY,2025-05-17 17:20:30,11544687.64468094,2025-05-17 17:20:30,6022100.6952814255,2025-05-17 17:20:30,52.60084235632426
DELAY,2025-05-17 17:20:45,11555406.804680938,2025-05-17 17:20:45,6022145.708614759,2025-05-17 17:20:45,52.67398749509561
DELAY,2025-05-17 17:21:00,11556267.60468094,2025-05-17 17:21:00,6022408.045757617,2025-05-17 17:21:00,52.67514911125723
DELAY,2025-05-17 17:21:15,11554290.04171175,2025-05-17 17:21:15,6022738.367392514,2025-05-17 17:21:15,52.73613516020396
DELAY,2025-05-17 17:21:30,11541972.689147191,2025-05-17 17:21:30,6023167.254563383,2025-05-17 17:21:30,52.81395786181797
DELAY,2025-05-17 17:21:45,11530154.457139686,2025-05-17 17:21:45,6023045.613054853,2025-05-17 17:21:45,52.83425786181797
DELAY,2025-05-17 17:22:00,11520072.622538636,2025-05-17 17:22:00,6023270.903243049,2025-05-17 17:22:00,52.90084833800845
DELAY,2025-05-17 17:22:15,11428530.06603981,2025-05-17 17:22:15,6023567.492065859,2025-05-17 17:22:15,53.296113989568966
DELAY,2025-05-17 17:22:30,11391707.176631832,2025-05-17 17:22:30,6023964.352852889,2025-05-17 17:22:30,53.41077589433086
DELAY,2025-05-17 17:22:45,11361528.860339656,2025-05-17 17:22:45,6023954.352852889,2025-05-17 17:22:45,53.49471095926593
DELAY,2025-05-17 17:23:00,11294040.29489954,2025-05-17 17:23:00,6024268.216052212,2025-05-17 17:23:00,53.863054732421794
DELAY,2025-05-17 17:23:15,10734124.960942335,2025-05-17 17:23:15,6024418.785827787,2025-05-17 17:23:15,55.544033451241496
DELAY,2025-05-17 17:23:30,10678702.33182356,2025-05-17 17:23:30,6024736.555860866,2025-05-17 17:23:30,56.31430556301105
DELAY,2025-05-17 17:23:45,10694569.676502883,2025-05-17 17:23:45,6024690.536686263,2025-05-17 17:23:45,56.56313567053794
DELAY,2025-05-17 17:24:00,10362115.619502883,2025-05-17 17:24:00,6024960.231393334,2025-05-17 17:24:00,57.73582646307872
DELAY,2025-05-17 17:24:15,9206534.595527912,2025-05-17 17:24:15,6025456.476770806,2025-05-17 17:24:15,62.400643970555
DELAY,2025-05-17 17:24:30,9129752.87746442,2025-05-17 17:24:30,6025627.742516838,2025-05-17 17:24:30,62.62314012761431
DELAY,2025-05-17 17:24:45,9084234.08804499,2025-05-17 17:24:45,6025612.626575317,2025-05-17 17:24:45,62.67980203237623
DELAY,2025-05-17 17:25:00,8831759.642197948,2025-05-17 17:25:00,6025992.766754252,2025-05-17 17:25:00,63.34393451100871
DELAY,2025-05-17 17:25:15,8758544.015873507,2025-05-17 17:25:15,6026614.635855558,2025-05-17 17:25:15,64.02315641025642
DELAY,2025-05-17 17:25:30,8807295.284702852,2025-05-17 17:25:30,6026797.624450075,2025-05-17 17:25:30,63.92177792566949
DELAY,2025-05-17 17:25:45,8821807.726036185,2025-05-17 17:25:45,6026868.7708300045,2025-05-17 17:25:45,63.37293506852662
DELAY,2025-05-17 17:26:00,9067756.37097125,2025-05-17 17:26:00,6027194.668630618,2025-05-17 17:26:00,62.436224984493
DELAY,2025-05-17 17:26:15,9657204.1326443,2025-05-17 17:26:15,6027509.388891259,2025-05-17 17:26:15,60.19637088423422
DELAY,2025-05-17 17:26:30,9551691.984838847,2025-05-17 17:26:30,6027516.979685989,2025-05-17 17:26:30,60.280549455662765
DELAY,2025-05-17 17:26:45,9521934.450453822,2025-05-17 17:26:45,6027547.273019322,2025-05-17 17:26:45,60.14508278899611
DELAY,2025-05-17 17:27:00,9331043.116184672,2025-05-17 17:27:00,6027751.708250302,2025-05-17 17:27:00,61.56287841924823
DELAY,2025-05-17 17:27:15,8447006.770815138,2025-05-17 17:27:15,6028470.216363423,2025-05-17 17:27:15,65.21588837279384
DELAY,2025-05-17 17:27:30,8335274.287553441,2025-05-17 17:27:30,6028798.488649552,2025-05-17 17:27:30,65.32404334108136
DELAY,2025-05-17 17:27:45,8332345.94755344,2025-05-17 17:27:45,6028880.445446088,2025-05-17 17:27:45,65.30604334108136
DELAY,2025-05-17 17:28:00,8321821.494566428,2025-05-17 17:28:00,6029154.819708531,2025-05-17 17:28:00,65.34382765480686
DELAY,2025-05-17 17:28:15,8551401.214359473,2025-05-17 17:28:15,6029492.480540919,2025-05-17 17:28:15,65.19402361086264
DELAY,2025-05-17 17:28:30,8704197.264595063,2025-05-17 17:28:30,6029842.375276464,2025-05-17 17:28:30,64.06234900768804
DELAY,2025-05-17 17:28:45,8721501.360309348,2025-05-17 17:28:45,6029872.990494759,2025-05-17 17:28:45,63.02810853149756
DELAY,2025-05-17 17:29:00,9317927.429533014,2025-05-17 17:29:00,6030004.256618627,2025-05-17 17:29:00,61.340017651755815
DELAY,2025-05-17 17:29:15,11074630.035164544,2025-05-17 17:29:15,6030262.193758559,2025-05-17 17:29:15,55.11189481021019
DELAY,2025-05-17 17:29:30,11125659.865164544,2025-05-17 17:29:30,6030449.278233768,2025-05-17 17:29:30,54.768839215686256
DELAY,2025-05-17 17:29:45,11115188.799014008,2025-05-17 17:29:45,6030450.768037689,2025-05-17 17:29:45,55.59948039215685
DELAY,2025-05-17 17:30:00,10414363.360918768,2025-05-17 17:30:00,6030489.044418641,2025-05-17 17:30:00,57.95906610644257
DELAY,2025-05-17 17:30:15,9052976.532946032,2025-05-17 17:30:15,6030744.5616509365,2025-05-17 17:30:15,62.52734548658172
DELAY,2025-05-17 17:30:30,8984466.475115847,2025-05-17 17:30:30,6030919.104880098,2025-05-17 17:30:30,62.10427405801028
DELAY,2025-05-17 17:30:45,9073120.900830133,2025-05-17 17:30:45,6030928.695183128,2025-05-17 17:30:45,61.69201019246406
DELAY,2025-05-17 17:31:00,9634681.341446375,2025-05-17 17:31:00,6030929.621243734,2025-05-17 17:31:00,59.74705304960693
DELAY,2025-05-17 17:31:15,11325962.676069908,2025-05-17 17:31:15,6031160.504550535,2025-05-17 17:31:15,52.65196610644258
DELAY,2025-05-17 17:31:30,11951162.147123856,2025-05-17 17:31:30,6031304.921255532,2025-05-17 17:31:30,50.68259761904762
DELAY,2025-05-17 17:31:45,12096458.726100896,2025-05-17 17:31:45,6031336.590588864,2025-05-17 17:31:45,50.43844285714285
DELAY,2025-05-17 17:32:00,12158898.47218785,2025-05-17 17:32:00,6031339.749107135,2025-05-17 17:32:00,50.10009285714287
DELAY,2025-05-17 17:32:15,13355211.30752381,2025-05-17 17:32:15,6031690.682772024,2025-05-17 17:32:15,45.35229372294372
DELAY,2025-05-17 17:32:30,13385526.268857144,2025-05-17 17:32:30,6031671.533340617,2025-05-17 17:32:30,45.312293722943735
DELAY,2025-05-17 17:32:45,13547399.60251948,2025-05-17 17:32:45,6031671.533340617,2025-05-17 17:32:45,44.97205562770563
DELAY,2025-05-17 17:33:00,13574388.144095236,2025-05-17 17:33:00,6031704.070229506,2025-05-17 17:33:00,44.856230137509534
DELAY,2025-05-17 17:33:15,13484911.696794633,2025-05-17 17:33:15,6031591.419299321,2025-05-17 17:33:15,45.28012070707068
DELAY,2025-05-17 17:33:30,13519986.843530815,2025-05-17 17:33:30,6031613.63081623,2025-05-17 17:33:30,45.19268896103893
DELAY,2025-05-17 17:33:45,13482301.655351546,2025-05-17 17:33:45,6031593.75081623,2025-05-17 17:33:45,45.41732380952378
DELAY,2025-05-17 17:34:00,13210796.50407016,2025-05-17 17:34:00,6031605.884911468,2025-05-17 17:34:00,46.15552698412696
DELAY,2025-05-17 17:34:15,12689500.482534925,2025-05-17 17:34:15,6031895.747856097,2025-05-17 17:34:15,48.66943334827316
DELAY,2025-05-17 17:34:30,12641865.152816553,2025-05-17 17:34:30,6031608.838039672,2025-05-17 17:34:30,48.297234196680186
DELAY,2025-05-17 17:34:45,12589370.763409143,2025-05-17 17:34:45,6031864.206524521,2025-05-17 17:34:45,48.58144372048971
DELAY,2025-05-17 17:35:00,12597545.84912343,2025-05-17 17:35:00,6031794.055794362,2025-05-17 17:35:00,48.61921038715638
DELAY,2025-05-17 17:35:15,12581546.66508964,2025-05-17 17:35:15,6030637.345928903,2025-05-17 17:35:15,48.994170176704685
DELAY,2025-05-17 17:35:30,12533287.00078119,2025-05-17 17:35:30,6030610.641534583,2025-05-17 17:35:30,49.1886255173748
DELAY,2025-05-17 17:35:45,12520400.834816964,2025-05-17 17:35:45,6030670.274941104,2025-05-17 17:35:45,48.66331079801626
DELAY,2025-05-17 17:36:00,12515756.120991386,2025-05-17 17:36:00,6030670.274941104,2025-05-17 17:36:00,48.55135794119439
DELAY,2025-05-17 17:36:15,12510883.0723858,2025-05-17 17:36:15,6030709.187404248,2025-05-17 17:36:15,48.4937384400606
DELAY,2025-05-17 17:36:30,12535660.408687044,2025-05-17 17:36:30,6030627.5268925605,2025-05-17 17:36:30,48.81111781028812
DELAY,2025-05-17 17:36:45,12535660.408687044,2025-05-17 17:36:45,6030627.5268925605,2025-05-17 17:36:45,48.81111781028812
DELAY,2025-05-17 17:37:00,12535660.408687044,2025-05-17 17:37:00,6030575.205908399,2025-05-17 17:37:00,48.87511781028812
DELAY,2025-05-17 17:37:15,12518200.685353708,2025-05-17 17:37:15,6030789.839820488,2025-05-17 17:37:15,48.87511781028812
DELAY,2025-05-17 17:37:30,12518200.685353708,2025-05-17 17:37:30,6031014.869260706,2025-05-17 17:37:30,48.87511781028812
DELAY,2025-05-17 17:37:45,12518145.76935371,2025-05-17 17:37:45,6030969.389296548,2025-05-17 17:37:45,48.81957806669837
DELAY,2025-05-17 17:38:00,12517412.100877522,2025-05-17 17:38:00,6031073.96851348,2025-05-17 17:38:00,48.81957806669837
DELAY,2025-05-17 17:38:15,12519550.999694966,2025-05-17 17:38:15,6031303.113477731,2025-05-17 17:38:15,48.80801768621863
DELAY,2025-05-17 17:38:30,12521083.994478077,2025-05-17 17:38:30,6031296.476382227,2025-05-17 17:38:30,48.79095723839882
DELAY,2025-05-17 17:38:45,12521083.994478077,2025-05-17 17:38:45,6031299.113715559,2025-05-17 17:38:45,48.82945723839881
DELAY,2025-05-17 17:39:00,12521083.994478077,2025-05-17 17:39:00,6031346.113948116,2025-05-17 17:39:00,48.82945723839881
DELAY,2025-05-17 17:39:15,12521068.090478074,2025-05-17 17:39:15,6031877.1146215545,2025-05-17 17:39:15,48.824657238398814
DELAY,2025-05-17 17:39:30,12520606.549826443,2025-05-17 17:39:30,6031741.641608146,2025-05-17 17:39:30,48.824657238398814
DELAY,2025-05-17 17:39:45,12520238.949826444,2025-05-17 17:39:45,6031744.043195447,2025-05-17 17:39:45,48.824657238398814
DELAY,2025-05-17 17:40:00,12519771.12282979,2025-05-17 17:40:00,6031692.3452760335,2025-05-17 17:40:00,48.824657238398814
DELAY,2025-05-17 17:40:15,12516093.651004275,2025-05-17 17:40:15,6031758.8910817895,2025-05-17 17:40:15,48.824657238398814
DELAY,2025-05-17 17:40:30,12516503.220993811,2025-05-17 17:40:30,6031723.940768097,2025-05-17 17:40:30,48.824657238398814
DELAY,2025-05-17 17:40:45,12516503.220993811,2025-05-17 17:40:45,6031723.940768097,2025-05-17 17:40:45,48.824657238398814
DELAY,2025-05-17 17:41:00,12516503.220993811,2025-05-17 17:41:00,6031748.2375593055,2025-05-17 17:41:00,48.824657238398814
DELAY,2025-05-17 17:41:15,12513439.573578646,2025-05-17 17:41:15,6032264.3314073775,2025-05-17 17:41:15,48.824657238398814
DELAY,2025-05-17 17:41:30,12513439.573578646,2025-05-17 17:41:30,6032843.911185676,2025-05-17 17:41:30,48.824657238398814
DELAY,2025-05-17 17:41:45,12515613.11239609,2025-05-17 17:41:45,6032939.538902818,2025-05-17 17:41:45,48.824657238398814
DELAY,2025-05-17 17:42:00,12515524.03239609,2025-05-17 17:42:00,6033076.681382711,2025-05-17 17:42:00,48.824657238398814
DELAY,2025-05-17 17:42:15,12515284.241062757,2025-05-17 17:42:15,6033119.701809548,2025-05-17 17:42:15,48.824657238398814
DELAY,2025-05-17 17:42:30,12517599.71228454,2025-05-17 17:42:30,6033431.713622225,2025-05-17 17:42:30,48.824657238398814
DELAY,2025-05-17 17:42:45,12517599.71228454,2025-05-17 17:42:45,6033443.64815342,2025-05-17 17:42:45,48.824657238398814
DELAY,2025-05-17 17:43:00,12517697.525617871,2025-05-17 17:43:00,6033565.990028877,2025-05-17 17:43:00,48.824657238398814
DELAY,2025-05-17 17:43:15,12517789.575395651,2025-05-17 17:43:15,6033622.7556123,2025-05-17 17:43:15,48.83790645732988
DELAY,2025-05-17 17:43:30,12517691.762062317,2025-05-17 17:43:30,6033975.028449569,2025-05-17 17:43:30,48.849283355627165
DELAY,2025-05-17 17:43:45,12516752.196728986,2025-05-17 17:43:45,6033919.624619781,2025-05-17 17:43:45,48.88324805517668
DELAY,2025-05-17 17:44:00,12513039.45957072,2025-05-17 17:44:00,6034011.00836876,2025-05-17 17:44:00,48.889966828855066
DELAY,2025-05-17 17:44:15,12507608.641181871,2025-05-17 17:44:15,6034125.668336126,2025-05-17 17:44:15,48.918135259371226
DELAY,2025-05-17 17:44:30,12504600.207658544,2025-05-17 17:44:30,6034389.121391576,2025-05-17 17:44:30,48.92649563985096
DELAY,2025-05-17 17:44:45,12503746.457833985,2025-05-17 17:44:45,6034358.838074609,2025-05-17 17:44:45,48.92649563985096
DELAY,2025-05-17 17:45:00,12503348.066087952,2025-05-17 17:45:00,6034367.278074609,2025-05-17 17:45:00,48.92595205010736
DELAY,2025-05-17 17:45:15,12501795.657947125,2025-05-17 17:45:15,6034473.250519943,2025-05-17 17:45:15,48.93134380969913
DELAY,2025-05-17 17:45:30,12501795.657947125,2025-05-17 17:45:30,6034489.225120452,2025-05-17 17:45:30,48.92753992889524
DELAY,2025-05-17 17:45:45,12501683.013809193,2025-05-17 17:45:45,6034489.225120452,2025-05-17 17:45:45,48.92941685197216
DELAY,2025-05-17 17:46:00,12501683.013809193,2025-05-17 17:46:00,6034535.913839978,2025-05-17 17:46:00,48.92941685197216
DELAY,2025-05-17 17:46:15,12501684.053809192,2025-05-17 17:46:15,6034654.428315614,2025-05-17 17:46:15,48.91972313815911
DELAY,2025-05-17 17:46:30,12510375.291746138,2025-05-17 17:46:30,6034741.2856958285,2025-05-17 17:46:30,48.90756974775555
DELAY,2025-05-17 17:46:45,12510815.523909882,2025-05-17 17:46:45,6034814.031029161,2025-05-17 17:46:45,48.90756974775555
DELAY,2025-05-17 17:47:00,12510815.523909882,2025-05-17 17:47:00,6034836.918855231,2025-05-17 17:47:00,48.90756974775555
DELAY,2025-05-17 17:47:15,12503886.062913455,2025-05-17 17:47:15,6034842.3797341045,2025-05-17 17:47:15,48.90756974775555
DELAY,2025-05-17 17:47:30,12503886.062913455,2025-05-17 17:47:30,6034985.26809122,2025-05-17 17:47:30,48.90756974775555
DELAY,2025-05-17 17:47:45,12501558.829846364,2025-05-17 17:47:45,6034987.745805506,2025-05-17 17:47:45,48.90756974775555
DELAY,2025-05-17 17:48:00,12501685.405846365,2025-05-17 17:48:00,6034946.601043601,2025-05-17 17:48:00,48.90756974775555
DELAY,2025-05-17 17:48:15,12502179.918790117,2025-05-17 17:48:15,6034739.766380509,2025-05-17 17:48:15,48.90756974775555
DELAY,2025-05-17 17:48:30,12502744.394928047,2025-05-17 17:48:30,6034046.98126506,2025-05-17 17:48:30,48.90756974775555
DELAY,2025-05-17 17:48:45,12500384.484065302,2025-05-17 17:48:45,6034025.050768605,2025-05-17 17:48:45,48.90728403346984
DELAY,2025-05-17 17:49:00,12502558.022882745,2025-05-17 17:49:00,6033529.62410934,2025-05-17 17:49:00,48.90728403346984
DELAY,2025-05-17 17:49:15,12502695.948607989,2025-05-17 17:49:15,6030166.22246948,2025-05-17 17:49:15,48.90728403346984
DELAY,2025-05-17 17:49:30,12502695.948607989,2025-05-17 17:49:30,6029525.1315024365,2025-05-17 17:49:30,48.90728403346984
DELAY,2025-05-17 17:49:45,12503017.91260799,2025-05-17 17:49:45,6029536.1315024365,2025-05-17 17:49:45,48.90728403346984
DELAY,2025-05-17 17:50:00,12502973.799274657,2025-05-17 17:50:00,6029681.049886275,2025-05-17 17:50:00,48.90728403346984
DELAY,2025-05-17 17:50:15,12501204.055403063,2025-05-17 17:50:15,6029502.522003464,2025-05-17 17:50:15,48.90828403346983
DELAY,2025-05-17 17:50:30,12501204.055403063,2025-05-17 17:50:30,6029148.586208607,2025-05-17 17:50:30,48.90828403346983
