minutes,io_mem_available,io_source,io_mem_cache,io_source,io_mem_util,io_source
2025-05-17 17:15:15,11866484,DELAY,6044738,DELAY,51.53180277777778,DELAY
2025-05-17 17:15:30,11819179,DELAY,6044742,DELAY,51.71455476190474,DELAY
2025-05-17 17:15:45,11805195,DELAY,6043786,DELAY,51.62888809523808,DELAY
2025-05-17 17:16:00,11801644,DELAY,6043827,DELAY,51.62588809523808,DELAY
2025-05-17 17:16:15,11811371,DELAY,6045957,DELAY,51.61959642857141,DELAY
2025-05-17 17:16:30,11815308,DELAY,6046142,DELAY,51.60763809523808,DELAY
2025-05-17 17:16:45,11822484,DELAY,6042698,DELAY,51.58643452380952,DELAY
2025-05-17 17:17:00,11825423,DELAY,6042547,DELAY,51.56325595238096,DELAY
2025-05-17 17:17:15,11862410,DELAY,6031370,DELAY,51.41077619047619,DELAY
2025-05-17 17:17:30,11829912,DELAY,6022021,DELAY,51.47568452380951,DELAY
2025-05-17 17:17:45,11834989,DELAY,6019671,DELAY,51.53849341736694,DELAY
2025-05-17 17:18:00,11825017,DELAY,6019671,DELAY,51.66803151260504,DELAY
2025-05-17 17:18:15,11759247,DELAY,6019878,DELAY,51.83152142857144,DELAY
2025-05-17 17:18:30,11739310,DELAY,6020128,DELAY,51.92033531746032,DELAY
2025-05-17 17:18:45,11736325,DELAY,6020221,DELAY,51.962602721722725,DELAY
2025-05-17 17:19:00,11736325,DELAY,6020258,DELAY,51.98143605505606,DELAY
2025-05-17 17:19:15,11716377,DELAY,6020605,DELAY,52.012849164724166,DELAY
2025-05-17 17:19:30,11703608,DELAY,6020864,DELAY,52.08303964646465,DELAY
2025-05-17 17:19:45,11678434,DELAY,6020752,DELAY,52.13054962481963,DELAY
2025-05-17 17:20:00,11673762,DELAY,6020826,DELAY,52.19701565046066,DELAY
2025-05-17 17:20:15,11543966,DELAY,6021081,DELAY,52.55996450216448,DELAY
2025-05-17 17:20:30,11519940,DELAY,6021176,DELAY,52.74571657509155,DELAY
2025-05-17 17:20:45,11502681,DELAY,6021444,DELAY,52.7386200965701,DELAY
2025-05-17 17:21:00,11502681,DELAY,6021758,DELAY,52.73628676323677,DELAY
2025-05-17 17:21:15,11528426,DELAY,6022050,DELAY,52.71583225108228,DELAY
2025-05-17 17:21:30,11526470,DELAY,6022423,DELAY,52.72303582251083,DELAY
2025-05-17 17:21:45,11487128,DELAY,6022990,DELAY,52.81167943722944,DELAY
2025-05-17 17:22:00,11485393,DELAY,6023021,DELAY,52.870035472666856,DELAY
2025-05-17 17:22:15,11422031,DELAY,6023457,DELAY,53.24782738095237,DELAY
2025-05-17 17:22:30,11370008,DELAY,6023717,DELAY,53.5603989636322,DELAY
2025-05-17 17:22:45,11251251,DELAY,6023946,DELAY,54.04734966884968,DELAY
2025-05-17 17:23:00,11240886,DELAY,6024007,DELAY,54.121949668849695,DELAY
2025-05-17 17:23:15,10961867,DELAY,6024175,DELAY,55.03097380952382,DELAY
2025-05-17 17:23:30,10757700,DELAY,6024534,DELAY,55.97978174603173,DELAY
2025-05-17 17:23:45,10393508,DELAY,6024992,DELAY,57.74618755411253,DELAY
2025-05-17 17:24:00,10374429,DELAY,6025022,DELAY,58.14440183982683,DELAY
2025-05-17 17:24:15,9599926,DELAY,6025420,DELAY,61.0105785714286,DELAY
2025-05-17 17:24:30,9265050,DELAY,6025689,DELAY,61.99150952380953,DELAY
2025-05-17 17:24:45,8917440,DELAY,6025645,DELAY,63.257238199219074,DELAY
2025-05-17 17:25:00,8898471,DELAY,6025705,DELAY,63.39565486588575,DELAY
2025-05-17 17:25:15,8605301,DELAY,6026390,DELAY,64.84202023809522,DELAY
2025-05-17 17:25:30,8585969,DELAY,6026765,DELAY,64.843244047619,DELAY
2025-05-17 17:25:45,8754731,DELAY,6026647,DELAY,63.34846904761906,DELAY
2025-05-17 17:26:00,8760725,DELAY,6026657,DELAY,63.16418571428573,DELAY
2025-05-17 17:26:15,9483646,DELAY,6027177,DELAY,60.08926825396828,DELAY
2025-05-17 17:26:30,9560918,DELAY,6027600,DELAY,60.15496071428571,DELAY
2025-05-17 17:26:45,9283945,DELAY,6027820,DELAY,61.744370618212194,DELAY
2025-05-17 17:27:00,9259260,DELAY,6027832,DELAY,61.963508713450295,DELAY
2025-05-17 17:27:15,8655014,DELAY,6028172,DELAY,64.50750357142857,DELAY
2025-05-17 17:27:30,8517427,DELAY,6028413,DELAY,64.92120952380951,DELAY
2025-05-17 17:27:45,8424977,DELAY,6028763,DELAY,65.03445566378068,DELAY
2025-05-17 17:28:00,8270810,DELAY,6028815,DELAY,65.06445566378068,DELAY
2025-05-17 17:28:15,8270810,DELAY,6029074,DELAY,65.7,DELAY
2025-05-17 17:28:30,8270810,DELAY,6029329,DELAY,65.7,DELAY
2025-05-17 17:28:45,8270810,DELAY,6029616,DELAY,65.725,DELAY
2025-05-17 17:29:00,10462175,DELAY,6029644,DELAY,51.6,DELAY
2025-05-17 17:29:15,10071874,DELAY,6029720,DELAY,51.6,DELAY
2025-05-17 17:29:30,10071874,DELAY,6029877,DELAY,51.6,DELAY
2025-05-17 17:29:45,10071874,DELAY,6030353,DELAY,51.87937551892552,DELAY
2025-05-17 17:30:00,8496296,DELAY,6030366,DELAY,64.85,DELAY
2025-05-17 17:30:15,8496296,DELAY,6030987,DELAY,61.375,DELAY
2025-05-17 17:30:30,8496296,DELAY,6031265,DELAY,57.900000000000006,DELAY
2025-05-17 17:30:45,8496296,DELAY,6031048,DELAY,57.900000000000006,DELAY
2025-05-17 17:31:00,11676124,DELAY,6031048,DELAY,52.2,DELAY
2025-05-17 17:31:15,11676124,DELAY,6031105,DELAY,52.2,DELAY
2025-05-17 17:31:30,11676124,DELAY,6031154,DELAY,52.2,DELAY
2025-05-17 17:31:45,11656074,DELAY,6031291,DELAY,52.09220878787878,DELAY
2025-05-17 17:32:00,12591664,DELAY,6031294,DELAY,48.400000000000006,DELAY
2025-05-17 17:32:15,12591664,DELAY,6031587,DELAY,48.55,DELAY
2025-05-17 17:32:30,12591664,DELAY,6031928,DELAY,48.55,DELAY
2025-05-17 17:32:45,12591664,DELAY,6032263,DELAY,48.55,DELAY
2025-05-17 17:33:00,12753082,DELAY,6032268,DELAY,47.900000000000006,DELAY
2025-05-17 17:33:15,12753082,DELAY,6032024,DELAY,47.900000000000006,DELAY
2025-05-17 17:33:30,12753082,DELAY,6031936,DELAY,47.900000000000006,DELAY
2025-05-17 17:33:45,12753082,DELAY,6031992,DELAY,47.900000000000006,DELAY
2025-05-17 17:34:00,12533140,DELAY,6032027,DELAY,48.8,DELAY
2025-05-17 17:34:15,12533140,DELAY,6032033,DELAY,48.8,DELAY
2025-05-17 17:34:30,12533140,DELAY,6032019,DELAY,48.8,DELAY
2025-05-17 17:34:45,12537042,DELAY,6031963,DELAY,48.75434161918312,DELAY
2025-05-17 17:35:00,12536309,DELAY,6031910,DELAY,48.77614792548943,DELAY
2025-05-17 17:35:15,12531279,DELAY,6029995,DELAY,48.74741619630363,DELAY
2025-05-17 17:35:30,12530941,DELAY,6029729,DELAY,48.74614054695299,DELAY
2025-05-17 17:35:45,12533252,DELAY,6029969,DELAY,48.77254849832001,DELAY
2025-05-17 17:36:00,12532238,DELAY,6029970,DELAY,48.785610528395225,DELAY
2025-05-17 17:36:15,12532150,DELAY,6030286,DELAY,48.78074206223041,DELAY
2025-05-17 17:36:30,12532860,DELAY,6030421,DELAY,48.7807384323018,DELAY
2025-05-17 17:36:45,12534005,DELAY,6030462,DELAY,48.794874106384704,DELAY
2025-05-17 17:37:00,12533824,DELAY,6030466,DELAY,48.79829077305138,DELAY
2025-05-17 17:37:15,12534703,DELAY,6030641,DELAY,48.79937410638471,DELAY
2025-05-17 17:37:30,12533813,DELAY,6030857,DELAY,48.79937410638471,DELAY
2025-05-17 17:37:45,12533275,DELAY,6030945,DELAY,48.79937410638471,DELAY
2025-05-17 17:38:00,12533051,DELAY,6030956,DELAY,48.79937410638471,DELAY
2025-05-17 17:38:15,12532329,DELAY,6031126,DELAY,48.79937410638471,DELAY
2025-05-17 17:38:30,12531873,DELAY,6031334,DELAY,48.79937410638471,DELAY
2025-05-17 17:38:45,12531518,DELAY,6031403,DELAY,48.79937410638471,DELAY
2025-05-17 17:39:00,12531493,DELAY,6031410,DELAY,48.79937410638471,DELAY
2025-05-17 17:39:15,12530837,DELAY,6031975,DELAY,48.79937410638471,DELAY
2025-05-17 17:39:30,12529004,DELAY,6032156,DELAY,48.799465015475626,DELAY
2025-05-17 17:39:45,12527321,DELAY,6032060,DELAY,48.79954834880896,DELAY
2025-05-17 17:40:00,12524617,DELAY,6032085,DELAY,48.79954834880896,DELAY
2025-05-17 17:40:15,12523639,DELAY,6032160,DELAY,48.79954834880896,DELAY
2025-05-17 17:40:30,12522332,DELAY,6032336,DELAY,48.79954834880896,DELAY
2025-05-17 17:40:45,12519674,DELAY,6032238,DELAY,48.79954834880896,DELAY
2025-05-17 17:41:00,12519611,DELAY,6032364,DELAY,48.79954834880896,DELAY
2025-05-17 17:41:15,12520048,DELAY,6032620,DELAY,48.79954834880896,DELAY
2025-05-17 17:41:30,12519748,DELAY,6032783,DELAY,48.79954834880896,DELAY
2025-05-17 17:41:45,12518566,DELAY,6032680,DELAY,48.79954834880896,DELAY
2025-05-17 17:42:00,12518533,DELAY,6032715,DELAY,48.79954834880896,DELAY
2025-05-17 17:42:15,12517141,DELAY,6033403,DELAY,48.79954834880896,DELAY
2025-05-17 17:42:30,12516804,DELAY,6033421,DELAY,48.79954834880896,DELAY
2025-05-17 17:42:45,12518215,DELAY,6032962,DELAY,48.80029834880896,DELAY
2025-05-17 17:43:00,12518213,DELAY,6033005,DELAY,48.80063168214228,DELAY
2025-05-17 17:43:15,12519434,DELAY,6033451,DELAY,48.80096501547562,DELAY
2025-05-17 17:43:30,12521108,DELAY,6033688,DELAY,48.81132692023751,DELAY
2025-05-17 17:43:45,12519363,DELAY,6033884,DELAY,48.83281243274544,DELAY
2025-05-17 17:44:00,12514617,DELAY,6033941,DELAY,48.84941210098029,DELAY
2025-05-17 17:44:15,12508734,DELAY,6034428,DELAY,48.89482930686156,DELAY
2025-05-17 17:44:30,12503531,DELAY,6034438,DELAY,48.90971235645944,DELAY
2025-05-17 17:44:45,12502934,DELAY,6034305,DELAY,48.90386622668844,DELAY
2025-05-17 17:45:00,12502934,DELAY,6034324,DELAY,48.90386622668844,DELAY
2025-05-17 17:45:15,12498914,DELAY,6034753,DELAY,48.90186622668843,DELAY
2025-05-17 17:45:30,12497562,DELAY,6034903,DELAY,48.90186622668843,DELAY
2025-05-17 17:45:45,12497846,DELAY,6034879,DELAY,48.90186622668843,DELAY
2025-05-17 17:46:00,12497846,DELAY,6034881,DELAY,48.90186622668843,DELAY
2025-05-17 17:46:15,12498018,DELAY,6035227,DELAY,48.90186622668843,DELAY
2025-05-17 17:46:30,12498576,DELAY,6035247,DELAY,48.90186622668843,DELAY
2025-05-17 17:46:45,12500922,DELAY,6034954,DELAY,48.90186622668843,DELAY
2025-05-17 17:47:00,12500102,DELAY,6034954,DELAY,48.90186622668843,DELAY
2025-05-17 17:47:15,12492226,DELAY,6035568,DELAY,48.90186622668843,DELAY
2025-05-17 17:47:30,12491633,DELAY,6035568,DELAY,48.90186622668843,DELAY
2025-05-17 17:47:45,12491445,DELAY,6035045,DELAY,48.90186622668843,DELAY
2025-05-17 17:48:00,12491457,DELAY,6035045,DELAY,48.90186622668843,DELAY
2025-05-17 17:48:15,12495591,DELAY,6035542,DELAY,48.90186622668843,DELAY
2025-05-17 17:48:30,12496834,DELAY,6035532,DELAY,48.90186622668843,DELAY
2025-05-17 17:48:45,12497367,DELAY,6034948,DELAY,48.90186622668843,DELAY
2025-05-17 17:49:00,12497606,DELAY,6034748,DELAY,48.90186622668843,DELAY
2025-05-17 17:49:15,12505231,DELAY,6030262,DELAY,48.90197733779954,DELAY
2025-05-17 17:49:30,12508692,DELAY,6028405,DELAY,48.90197733779954,DELAY
2025-05-17 17:49:45,12509525,DELAY,6028319,DELAY,48.90197733779954,DELAY
2025-05-17 17:50:00,12509525,DELAY,6028319,DELAY,48.90247733779955,DELAY
2025-05-17 17:50:15,12508565,DELAY,6028556,DELAY,48.90297733779955,DELAY
2025-05-17 17:50:30,12505597,DELAY,6028579,DELAY,48.9036440044662,DELAY
2025-05-17 17:50:45,12504420,DELAY,6028463,DELAY,48.90517971875192,DELAY
2025-05-17 17:51:00,12502097,DELAY,6028468,DELAY,48.925950461897685,DELAY
2025-05-17 17:51:15,12483979,DELAY,6029021,DELAY,48.97220649350648,DELAY
2025-05-17 17:51:30,12477479,DELAY,6029199,DELAY,48.98120476190476,DELAY
2025-05-17 17:51:45,12469265,DELAY,6029134,DELAY,49.0529020607725,DELAY
2025-05-17 17:52:00,12469523,DELAY,6029154,DELAY,49.0561270607725,DELAY
2025-05-17 17:52:15,12490150,DELAY,6029219,DELAY,48.9423857142857,DELAY
2025-05-17 17:52:30,12496902,DELAY,6029299,DELAY,48.92660186030184,DELAY
2025-05-17 17:52:45,12499175,DELAY,6029354,DELAY,48.92065879523103,DELAY
2025-05-17 17:53:00,12493197,DELAY,6029362,DELAY,48.91489597471821,DELAY
2025-05-17 17:53:15,12494943,DELAY,6029559,DELAY,48.914229308051546,DELAY
2025-05-17 17:53:30,12493784,DELAY,6029717,DELAY,48.91651581598805,DELAY
2025-05-17 17:53:45,12482131,DELAY,6029723,DELAY,48.92605951486131,DELAY
2025-05-17 17:54:00,12479101,DELAY,6029739,DELAY,48.936120699800405,DELAY
2025-05-17 17:54:15,12469873,DELAY,6030031,DELAY,48.98583982683981,DELAY
2025-05-17 17:54:30,12458903,DELAY,6030082,DELAY,49.01190476190476,DELAY
2025-05-17 17:54:45,12447379,DELAY,6030155,DELAY,49.16630098522167,DELAY
2025-05-17 17:55:00,12422966,DELAY,6030223,DELAY,49.27711535303775,DELAY
2025-05-17 17:55:15,12315680,DELAY,6030422,DELAY,49.66550433455433,DELAY
2025-05-17 17:55:30,12276910,DELAY,6030610,DELAY,49.7752432234432,DELAY
2025-05-17 17:55:45,12302313,DELAY,6030821,DELAY,49.70766507936506,DELAY
2025-05-17 17:56:00,12302393,DELAY,6030849,DELAY,49.70356507936506,DELAY
2025-05-17 17:56:15,12310270,DELAY,6030971,DELAY,49.6453344932845,DELAY
2025-05-17 17:56:30,12308896,DELAY,6031076,DELAY,49.6494579059829,DELAY
2025-05-17 17:56:45,12301273,DELAY,6031229,DELAY,49.715724025974,DELAY
2025-05-17 17:57:00,12299936,DELAY,6031290,DELAY,49.716824025974,DELAY
2025-05-17 17:57:15,12281655,DELAY,6031545,DELAY,49.68665433455431,DELAY
2025-05-17 17:57:30,12275351,DELAY,6031868,DELAY,49.683263064713046,DELAY
2025-05-17 17:57:45,12274192,DELAY,6034157,DELAY,49.70185039682538,DELAY
2025-05-17 17:58:00,12273483,DELAY,6034921,DELAY,49.71013373015872,DELAY
2025-05-17 17:58:15,12278184,DELAY,6041697,DELAY,49.683124969474974,DELAY
2025-05-17 17:58:30,12274833,DELAY,6045786,DELAY,49.69388290598291,DELAY
2025-05-17 17:58:45,12264431,DELAY,6047007,DELAY,49.8378281163281,DELAY
2025-05-17 17:59:00,12220522,DELAY,6047007,DELAY,49.9624781163281,DELAY
2025-05-17 17:59:15,12067490,DELAY,6047034,DELAY,50.41915123210122,DELAY
2025-05-17 17:59:30,12033736,DELAY,6047033,DELAY,50.52914915639914,DELAY
2025-05-17 17:59:45,12072277,DELAY,6046952,DELAY,50.55443904706404,DELAY
2025-05-17 18:00:00,12071616,DELAY,6047045,DELAY,50.53267128390614,DELAY
2025-05-17 18:00:15,12095740,DELAY,6047314,DELAY,50.403365664117416,DELAY
2025-05-17 18:00:30,12104904,DELAY,6047311,DELAY,50.39355298096724,DELAY
2025-05-17 18:00:45,12098993,DELAY,6047314,DELAY,50.42169857303858,DELAY
2025-05-17 18:01:00,12099119,DELAY,6047346,DELAY,50.42094857303858,DELAY
2025-05-17 18:01:15,12104127,DELAY,6047475,DELAY,50.41860412859413,DELAY
2025-05-17 18:01:30,12101823,DELAY,6046604,DELAY,50.41860412859413,DELAY
2025-05-17 18:01:45,12091031,DELAY,6045969,DELAY,50.41860412859413,DELAY
2025-05-17 18:02:00,12085730,DELAY,6045984,DELAY,50.3837066926967,DELAY
2025-05-17 18:02:15,12099733,DELAY,6047396,DELAY,50.383206692696696,DELAY
2025-05-17 18:02:30,12097105,DELAY,6048832,DELAY,50.38104002603002,DELAY
2025-05-17 18:02:45,12085593,DELAY,6048840,DELAY,50.37085423959424,DELAY
2025-05-17 18:03:00,12083283,DELAY,6048858,DELAY,50.39591257292759,DELAY
2025-05-17 18:03:15,12081295,DELAY,6048916,DELAY,50.35615897729723,DELAY
2025-05-17 18:03:30,12065117,DELAY,6048952,DELAY,50.515619214119226,DELAY
2025-05-17 18:03:45,12029505,DELAY,6049066,DELAY,50.85188001720502,DELAY
2025-05-17 18:04:00,12003434,DELAY,6049066,DELAY,50.97789549339549,DELAY
2025-05-17 18:04:15,11700271,DELAY,6048849,DELAY,52.16162896825399,DELAY
2025-05-17 18:04:30,11635977,DELAY,6048867,DELAY,52.408955346700125,DELAY
2025-05-17 18:04:45,11573109,DELAY,6049096,DELAY,52.313726688691474,DELAY
2025-05-17 18:05:00,11573424,DELAY,6049218,DELAY,52.31297668869148,DELAY
2025-05-17 18:05:15,11594644,DELAY,6049233,DELAY,52.312171926786725,DELAY
2025-05-17 18:05:30,11568318,DELAY,6049761,DELAY,52.30817192678673,DELAY
2025-05-17 18:05:45,11537196,DELAY,6050256,DELAY,52.30533859345337,DELAY
2025-05-17 18:06:00,11537379,DELAY,6050288,DELAY,52.29450526012001,DELAY
2025-05-17 18:06:15,11616578,DELAY,6050300,DELAY,52.229062990810334,DELAY
2025-05-17 18:06:30,11641059,DELAY,6050347,DELAY,52.211613708513696,DELAY
2025-05-17 18:06:45,11640592,DELAY,6050453,DELAY,52.2035064069264,DELAY
2025-05-17 18:07:00,11639085,DELAY,6050469,DELAY,52.2109064069264,DELAY
2025-05-17 18:07:15,11630117,DELAY,6050835,DELAY,52.29282323232327,DELAY
2025-05-17 18:07:30,11621811,DELAY,6051010,DELAY,52.329122514619904,DELAY
2025-05-17 18:07:45,11612306,DELAY,6050855,DELAY,52.41516290423031,DELAY
2025-05-17 18:08:00,11607461,DELAY,6050918,DELAY,52.41849623756366,DELAY
2025-05-17 18:08:15,11556990,DELAY,6050860,DELAY,52.68390576137319,DELAY
2025-05-17 18:08:30,11487337,DELAY,6050922,DELAY,52.90805576137318,DELAY
2025-05-17 18:08:45,11392606,DELAY,6051214,DELAY,53.60734306296045,DELAY
2025-05-17 18:09:00,11368561,DELAY,6051272,DELAY,54.456176969697005,DELAY
2025-05-17 18:09:15,10503810,DELAY,6051470,DELAY,57.65090952380949,DELAY
2025-05-17 18:09:30,10211608,DELAY,6051673,DELAY,58.0257936507936,DELAY
2025-05-17 18:09:45,10265448,DELAY,6051610,DELAY,56.97264365079364,DELAY
2025-05-17 18:10:00,10284119,DELAY,6051677,DELAY,56.91597698412697,DELAY
2025-05-17 18:10:15,10976542,DELAY,6051729,DELAY,54.517073015873,DELAY
2025-05-17 18:10:30,11121979,DELAY,6051874,DELAY,54.37276349206347,DELAY
2025-05-17 18:10:45,11247935,DELAY,6051891,DELAY,54.729079286159305,DELAY
2025-05-17 18:11:00,11194983,DELAY,6051983,DELAY,54.86527928615929,DELAY
2025-05-17 18:11:15,10505620,DELAY,6052449,DELAY,57.45853928571426,DELAY
2025-05-17 18:11:30,10255829,DELAY,6052414,DELAY,57.85549880952375,DELAY
2025-05-17 18:11:45,10277040,DELAY,6051835,DELAY,57.716176600016304,DELAY
2025-05-17 18:12:00,10277411,DELAY,6051840,DELAY,57.74049802858774,DELAY
2025-05-17 18:12:15,10233664,DELAY,6052286,DELAY,57.82750364315295,DELAY
2025-05-17 18:12:30,10243892,DELAY,6052167,DELAY,57.82289292886724,DELAY
2025-05-17 18:12:45,10254728,DELAY,6050956,DELAY,57.8357877539768,DELAY
2025-05-17 18:13:00,10250403,DELAY,6050928,DELAY,57.8357877539768,DELAY
2025-05-17 18:13:15,10238477,DELAY,6051629,DELAY,57.83612108731013,DELAY
2025-05-17 18:13:30,10227624,DELAY,6051641,DELAY,57.83715442064346,DELAY
2025-05-17 18:13:45,10239090,DELAY,6050349,DELAY,57.840737753976775,DELAY
2025-05-17 18:14:00,10239361,DELAY,6049280,DELAY,57.84926434127833,DELAY
2025-05-17 18:14:15,10231798,DELAY,6039273,DELAY,57.8575571106821,DELAY
2025-05-17 18:14:30,10237532,DELAY,6035018,DELAY,57.860862269412266,DELAY
2025-05-17 18:14:45,10234967,DELAY,6035235,DELAY,57.81646939610911,DELAY
2025-05-17 18:15:00,10234978,DELAY,6035235,DELAY,57.81146939610912,DELAY
2025-05-17 18:15:15,10246896,DELAY,6034893,DELAY,57.836879833629126,DELAY
2025-05-17 18:15:30,10238354,DELAY,6034810,DELAY,57.83579054791485,DELAY
2025-05-17 18:15:45,10206182,DELAY,6035063,DELAY,57.845411960325976,DELAY
2025-05-17 18:16:00,10198480,DELAY,6034981,DELAY,57.85121196032597,DELAY
2025-05-17 18:16:15,10219888,DELAY,6034643,DELAY,57.86444053175455,DELAY
2025-05-17 18:16:30,10227232,DELAY,6034729,DELAY,57.92330243651645,DELAY
2025-05-17 18:16:45,10192553,DELAY,6035047,DELAY,58.043360952999954,DELAY
2025-05-17 18:17:00,10173678,DELAY,6035125,DELAY,58.10428538909017,DELAY
2025-05-17 18:17:15,10109582,DELAY,6035118,DELAY,58.68636968864468,DELAY
2025-05-17 18:17:30,10107367,DELAY,6035176,DELAY,58.73140778388279,DELAY
2025-05-17 18:17:45,10051115,DELAY,6035195,DELAY,59.03573180985684,DELAY
2025-05-17 18:18:00,10051115,DELAY,6035245,DELAY,59.03923180985685,DELAY
2025-05-17 18:18:15,10068898,DELAY,6035353,DELAY,58.62769294316799,DELAY
2025-05-17 18:18:30,10063325,DELAY,6035448,DELAY,58.59453699078703,DELAY
2025-05-17 18:18:45,10039763,DELAY,6035501,DELAY,58.62148373501503,DELAY
