minutes,io_mem_available,io_source,io_Minutes,io_mem_cache,io_source,io_Minutes,io_mem_util,io_source,io_Minutes
12.0,12392923,DELAY,12.0,6040154,DELAY,12.0,49.25973599033813,DELAY,12.0
12.25,12372860,DELAY,12.25,6041050,DELAY,12.25,49.40048119671415,DELAY,12.25
12.5,12349843,DELAY,12.5,6041143,DELAY,12.5,49.4440645300475,DELAY,12.5
12.75,12249389,DELAY,12.75,6041984,DELAY,12.75,49.7425130952381,DELAY,12.75
13.0,12219386,DELAY,13.0,6042436,DELAY,13.0,49.85405357142859,DELAY,13.0
13.25,12180420,DELAY,13.25,6042676,DELAY,13.25,50.06601626984126,DELAY,13.25
13.5,12180420,DELAY,13.5,6042676,DELAY,13.5,50.10319404761904,DELAY,13.5
13.75,12100467,DELAY,13.75,6043895,DELAY,13.75,50.38660476190476,DELAY,13.75
14.0,12075275,DELAY,14.0,6044194,DELAY,14.0,50.50760873015874,DELAY,14.0
14.25,12055856,DELAY,14.25,6043623,DELAY,14.25,50.58272824397825,DELAY,14.25
14.5,12050726,DELAY,14.5,6043623,DELAY,14.5,50.58272824397825,DELAY,14.5
14.75,12054293,DELAY,14.75,6044105,DELAY,14.75,50.59577110112111,DELAY,14.75
15.0,12049865,DELAY,15.0,6044192,DELAY,15.0,50.62304887889889,DELAY,15.0
15.25,12040535,DELAY,15.25,6043685,DELAY,15.25,50.72932110112112,DELAY,15.25
15.5,12034160,DELAY,15.5,6043465,DELAY,15.5,50.85360284715287,DELAY,15.5
15.75,11866484,DELAY,15.75,6044738,DELAY,15.75,51.53180277777778,DELAY,15.75
16.0,11819179,DELAY,16.0,6044742,DELAY,16.0,51.71455476190474,DELAY,16.0
16.25,11805195,DELAY,16.25,6043786,DELAY,16.25,51.62888809523808,DELAY,16.25
16.5,11801644,DELAY,16.5,6043827,DELAY,16.5,51.62588809523808,DELAY,16.5
16.75,11811371,DELAY,16.75,6045957,DELAY,16.75,51.61959642857141,DELAY,16.75
17.0,11815308,DELAY,17.0,6046142,DELAY,17.0,51.60763809523808,DELAY,17.0
17.25,11822484,DELAY,17.25,6042698,DELAY,17.25,51.58643452380952,DELAY,17.25
17.5,11825423,DELAY,17.5,6042547,DELAY,17.5,51.56325595238096,DELAY,17.5
17.75,11862410,DELAY,17.75,6031370,DELAY,17.75,51.41077619047619,DELAY,17.75
18.0,11829912,DELAY,18.0,6022021,DELAY,18.0,51.47568452380951,DELAY,18.0
18.25,11834989,DELAY,18.25,6019671,DELAY,18.25,51.53849341736694,DELAY,18.25
18.5,11825017,DELAY,18.5,6019671,DELAY,18.5,51.66803151260504,DELAY,18.5
18.75,11759247,DELAY,18.75,6019878,DELAY,18.75,51.83152142857144,DELAY,18.75
19.0,11739310,DELAY,19.0,6020128,DELAY,19.0,51.92033531746032,DELAY,19.0
19.25,11736325,DELAY,19.25,6020221,DELAY,19.25,51.962602721722725,DELAY,19.25
19.5,11736325,DELAY,19.5,6020258,DELAY,19.5,51.98143605505606,DELAY,19.5
19.75,11716377,DELAY,19.75,6020605,DELAY,19.75,52.012849164724166,DELAY,19.75
20.0,11703608,DELAY,20.0,6020864,DELAY,20.0,52.08303964646465,DELAY,20.0
20.25,11678434,DELAY,20.25,6020752,DELAY,20.25,52.13054962481963,DELAY,20.25
20.5,11673762,DELAY,20.5,6020826,DELAY,20.5,52.19701565046066,DELAY,20.5
20.75,11543966,DELAY,20.75,6021081,DELAY,20.75,52.55996450216448,DELAY,20.75
21.0,11519940,DELAY,21.0,6021176,DELAY,21.0,52.74571657509155,DELAY,21.0
21.25,11502681,DELAY,21.25,6021444,DELAY,21.25,52.7386200965701,DELAY,21.25
21.5,11502681,DELAY,21.5,6021758,DELAY,21.5,52.73628676323677,DELAY,21.5
21.75,11528426,DELAY,21.75,6022050,DELAY,21.75,52.71583225108228,DELAY,21.75
22.0,11526470,DELAY,22.0,6022423,DELAY,22.0,52.72303582251083,DELAY,22.0
22.25,11487128,DELAY,22.25,6022990,DELAY,22.25,52.81167943722944,DELAY,22.25
22.5,11485393,DELAY,22.5,6023021,DELAY,22.5,52.870035472666856,DELAY,22.5
22.75,11422031,DELAY,22.75,6023457,DELAY,22.75,53.24782738095237,DELAY,22.75
23.0,11370008,DELAY,23.0,6023717,DELAY,23.0,53.5603989636322,DELAY,23.0
23.25,11251251,DELAY,23.25,6023946,DELAY,23.25,54.04734966884968,DELAY,23.25
23.5,11240886,DELAY,23.5,6024007,DELAY,23.5,54.121949668849695,DELAY,23.5
23.75,10961867,DELAY,23.75,6024175,DELAY,23.75,55.03097380952382,DELAY,23.75
24.0,10757700,DELAY,24.0,6024534,DELAY,24.0,55.97978174603173,DELAY,24.0
24.25,10393508,DELAY,24.25,6024992,DELAY,24.25,57.74618755411253,DELAY,24.25
24.5,10374429,DELAY,24.5,6025022,DELAY,24.5,58.14440183982683,DELAY,24.5
24.75,9599926,DELAY,24.75,6025420,DELAY,24.75,61.0105785714286,DELAY,24.75
25.0,9265050,DELAY,25.0,6025689,DELAY,25.0,61.99150952380953,DELAY,25.0
25.25,8917440,DELAY,25.25,6025645,DELAY,25.25,63.257238199219074,DELAY,25.25
25.5,8898471,DELAY,25.5,6025705,DELAY,25.5,63.39565486588575,DELAY,25.5
25.75,8605301,DELAY,25.75,6026390,DELAY,25.75,64.84202023809522,DELAY,25.75
26.0,8585969,DELAY,26.0,6026765,DELAY,26.0,64.843244047619,DELAY,26.0
26.25,8754731,DELAY,26.25,6026647,DELAY,26.25,63.34846904761906,DELAY,26.25
26.5,8760725,DELAY,26.5,6026657,DELAY,26.5,63.16418571428573,DELAY,26.5
26.75,9483646,DELAY,26.75,6027177,DELAY,26.75,60.08926825396828,DELAY,26.75
27.0,9560918,DELAY,27.0,6027600,DELAY,27.0,60.15496071428571,DELAY,27.0
27.25,9283945,DELAY,27.25,6027820,DELAY,27.25,61.744370618212194,DELAY,27.25
27.5,9259260,DELAY,27.5,6027832,DELAY,27.5,61.963508713450295,DELAY,27.5
27.75,8655014,DELAY,27.75,6028172,DELAY,27.75,64.50750357142857,DELAY,27.75
28.0,8517427,DELAY,28.0,6028413,DELAY,28.0,64.92120952380951,DELAY,28.0
28.25,8424977,DELAY,28.25,6028763,DELAY,28.25,65.03445566378068,DELAY,28.25
28.5,8270810,DELAY,28.5,6028815,DELAY,28.5,65.06445566378068,DELAY,28.5
28.75,8270810,DELAY,28.75,6029074,DELAY,28.75,65.7,DELAY,28.75
29.0,8270810,DELAY,29.0,6029329,DELAY,29.0,65.7,DELAY,29.0
29.25,8270810,DELAY,29.25,6029616,DELAY,29.25,65.725,DELAY,29.25
29.5,10462175,DELAY,29.5,6029644,DELAY,29.5,51.6,DELAY,29.5
29.75,10071874,DELAY,29.75,6029720,DELAY,29.75,51.6,DELAY,29.75
30.0,10071874,DELAY,30.0,6029877,DELAY,30.0,51.6,DELAY,30.0
30.25,10071874,DELAY,30.25,6030353,DELAY,30.25,51.87937551892552,DELAY,30.25
30.5,8496296,DELAY,30.5,6030366,DELAY,30.5,64.85,DELAY,30.5
30.75,8496296,DELAY,30.75,6030987,DELAY,30.75,61.375,DELAY,30.75
31.0,8496296,DELAY,31.0,6031265,DELAY,31.0,57.900000000000006,DELAY,31.0
31.25,8496296,DELAY,31.25,6031048,DELAY,31.25,57.900000000000006,DELAY,31.25
31.5,11676124,DELAY,31.5,6031048,DELAY,31.5,52.2,DELAY,31.5
31.75,11676124,DELAY,31.75,6031105,DELAY,31.75,52.2,DELAY,31.75
32.0,11676124,DELAY,32.0,6031154,DELAY,32.0,52.2,DELAY,32.0
32.25,11656074,DELAY,32.25,6031291,DELAY,32.25,52.09220878787878,DELAY,32.25
32.5,12591664,DELAY,32.5,6031294,DELAY,32.5,48.400000000000006,DELAY,32.5
32.75,12591664,DELAY,32.75,6031587,DELAY,32.75,48.55,DELAY,32.75
33.0,12591664,DELAY,33.0,6031928,DELAY,33.0,48.55,DELAY,33.0
33.25,12591664,DELAY,33.25,6032263,DELAY,33.25,48.55,DELAY,33.25
33.5,12753082,DELAY,33.5,6032268,DELAY,33.5,47.900000000000006,DELAY,33.5
33.75,12753082,DELAY,33.75,6032024,DELAY,33.75,47.900000000000006,DELAY,33.75
34.0,12753082,DELAY,34.0,6031936,DELAY,34.0,47.900000000000006,DELAY,34.0
34.25,12753082,DELAY,34.25,6031992,DELAY,34.25,47.900000000000006,DELAY,34.25
34.5,12533140,DELAY,34.5,6032027,DELAY,34.5,48.8,DELAY,34.5
34.75,12533140,DELAY,34.75,6032033,DELAY,34.75,48.8,DELAY,34.75
35.0,12533140,DELAY,35.0,6032019,DELAY,35.0,48.8,DELAY,35.0
35.25,12537042,DELAY,35.25,6031963,DELAY,35.25,48.75434161918312,DELAY,35.25
35.5,12536309,DELAY,35.5,6031910,DELAY,35.5,48.77614792548943,DELAY,35.5
35.75,12531279,DELAY,35.75,6029995,DELAY,35.75,48.74741619630363,DELAY,35.75
36.0,12530941,DELAY,36.0,6029729,DELAY,36.0,48.74614054695299,DELAY,36.0
36.25,12533252,DELAY,36.25,6029969,DELAY,36.25,48.77254849832001,DELAY,36.25
36.5,12532238,DELAY,36.5,6029970,DELAY,36.5,48.785610528395225,DELAY,36.5
36.75,12532150,DELAY,36.75,6030286,DELAY,36.75,48.78074206223041,DELAY,36.75
37.0,12532860,DELAY,37.0,6030421,DELAY,37.0,48.7807384323018,DELAY,37.0
37.25,12534005,DELAY,37.25,6030462,DELAY,37.25,48.794874106384704,DELAY,37.25
37.5,12533824,DELAY,37.5,6030466,DELAY,37.5,48.79829077305138,DELAY,37.5
37.75,12534703,DELAY,37.75,6030641,DELAY,37.75,48.79937410638471,DELAY,37.75
38.0,12533813,DELAY,38.0,6030857,DELAY,38.0,48.79937410638471,DELAY,38.0
38.25,12533275,DELAY,38.25,6030945,DELAY,38.25,48.79937410638471,DELAY,38.25
38.5,12533051,DELAY,38.5,6030956,DELAY,38.5,48.79937410638471,DELAY,38.5
38.75,12532329,DELAY,38.75,6031126,DELAY,38.75,48.79937410638471,DELAY,38.75
39.0,12531873,DELAY,39.0,6031334,DELAY,39.0,48.79937410638471,DELAY,39.0
39.25,12531518,DELAY,39.25,6031403,DELAY,39.25,48.79937410638471,DELAY,39.25
39.5,12531493,DELAY,39.5,6031410,DELAY,39.5,48.79937410638471,DELAY,39.5
39.75,12530837,DELAY,39.75,6031975,DELAY,39.75,48.79937410638471,DELAY,39.75
40.0,12529004,DELAY,40.0,6032156,DELAY,40.0,48.799465015475626,DELAY,40.0
40.25,12527321,DELAY,40.25,6032060,DELAY,40.25,48.79954834880896,DELAY,40.25
40.5,12524617,DELAY,40.5,6032085,DELAY,40.5,48.79954834880896,DELAY,40.5
40.75,12523639,DELAY,40.75,6032160,DELAY,40.75,48.79954834880896,DELAY,40.75
41.0,12522332,DELAY,41.0,6032336,DELAY,41.0,48.79954834880896,DELAY,41.0
41.25,12519674,DELAY,41.25,6032238,DELAY,41.25,48.79954834880896,DELAY,41.25
41.5,12519611,DELAY,41.5,6032364,DELAY,41.5,48.79954834880896,DELAY,41.5
41.75,12520048,DELAY,41.75,6032620,DELAY,41.75,48.79954834880896,DELAY,41.75
42.0,12519748,DELAY,42.0,6032783,DELAY,42.0,48.79954834880896,DELAY,42.0
42.25,12518566,DELAY,42.25,6032680,DELAY,42.25,48.79954834880896,DELAY,42.25
42.5,12518533,DELAY,42.5,6032715,DELAY,42.5,48.79954834880896,DELAY,42.5
42.75,12517141,DELAY,42.75,6033403,DELAY,42.75,48.79954834880896,DELAY,42.75
43.0,12516804,DELAY,43.0,6033421,DELAY,43.0,48.79954834880896,DELAY,43.0
43.25,12518215,DELAY,43.25,6032962,DELAY,43.25,48.80029834880896,DELAY,43.25
43.5,12518213,DELAY,43.5,6033005,DELAY,43.5,48.80063168214228,DELAY,43.5
43.75,12519434,DELAY,43.75,6033451,DELAY,43.75,48.80096501547562,DELAY,43.75
44.0,12521108,DELAY,44.0,6033688,DELAY,44.0,48.81132692023751,DELAY,44.0
44.25,12519363,DELAY,44.25,6033884,DELAY,44.25,48.83281243274544,DELAY,44.25
44.5,12514617,DELAY,44.5,6033941,DELAY,44.5,48.84941210098029,DELAY,44.5
44.75,12508734,DELAY,44.75,6034428,DELAY,44.75,48.89482930686156,DELAY,44.75
45.0,12503531,DELAY,45.0,6034438,DELAY,45.0,48.90971235645944,DELAY,45.0
45.25,12502934,DELAY,45.25,6034305,DELAY,45.25,48.90386622668844,DELAY,45.25
45.5,12502934,DELAY,45.5,6034324,DELAY,45.5,48.90386622668844,DELAY,45.5
45.75,12498914,DELAY,45.75,6034753,DELAY,45.75,48.90186622668843,DELAY,45.75
46.0,12497562,DELAY,46.0,6034903,DELAY,46.0,48.90186622668843,DELAY,46.0
46.25,12497846,DELAY,46.25,6034879,DELAY,46.25,48.90186622668843,DELAY,46.25
46.5,12497846,DELAY,46.5,6034881,DELAY,46.5,48.90186622668843,DELAY,46.5
46.75,12498018,DELAY,46.75,6035227,DELAY,46.75,48.90186622668843,DELAY,46.75
47.0,12498576,DELAY,47.0,6035247,DELAY,47.0,48.90186622668843,DELAY,47.0
47.25,12500922,DELAY,47.25,6034954,DELAY,47.25,48.90186622668843,DELAY,47.25
47.5,12500102,DELAY,47.5,6034954,DELAY,47.5,48.90186622668843,DELAY,47.5
47.75,12492226,DELAY,47.75,6035568,DELAY,47.75,48.90186622668843,DELAY,47.75
48.0,12491633,DELAY,48.0,6035568,DELAY,48.0,48.90186622668843,DELAY,48.0
48.25,12491445,DELAY,48.25,6035045,DELAY,48.25,48.90186622668843,DELAY,48.25
48.5,12491457,DELAY,48.5,6035045,DELAY,48.5,48.90186622668843,DELAY,48.5
48.75,12495591,DELAY,48.75,6035542,DELAY,48.75,48.90186622668843,DELAY,48.75
49.0,12496834,DELAY,49.0,6035532,DELAY,49.0,48.90186622668843,DELAY,49.0
49.25,12497367,DELAY,49.25,6034948,DELAY,49.25,48.90186622668843,DELAY,49.25
49.5,12497606,DELAY,49.5,6034748,DELAY,49.5,48.90186622668843,DELAY,49.5
49.75,12505231,DELAY,49.75,6030262,DELAY,49.75,48.90197733779954,DELAY,49.75
50.0,12508692,DELAY,50.0,6028405,DELAY,50.0,48.90197733779954,DELAY,50.0
50.25,12509525,DELAY,50.25,6028319,DELAY,50.25,48.90197733779954,DELAY,50.25
50.5,12509525,DELAY,50.5,6028319,DELAY,50.5,48.90247733779955,DELAY,50.5
50.75,12508565,DELAY,50.75,6028556,DELAY,50.75,48.90297733779955,DELAY,50.75
51.0,12505597,DELAY,51.0,6028579,DELAY,51.0,48.9036440044662,DELAY,51.0
51.25,12504420,DELAY,51.25,6028463,DELAY,51.25,48.90517971875192,DELAY,51.25
51.5,12502097,DELAY,51.5,6028468,DELAY,51.5,48.925950461897685,DELAY,51.5
51.75,12483979,DELAY,51.75,6029021,DELAY,51.75,48.97220649350648,DELAY,51.75
52.0,12477479,DELAY,52.0,6029199,DELAY,52.0,48.98120476190476,DELAY,52.0
52.25,12469265,DELAY,52.25,6029134,DELAY,52.25,49.0529020607725,DELAY,52.25
52.5,12469523,DELAY,52.5,6029154,DELAY,52.5,49.0561270607725,DELAY,52.5
52.75,12490150,DELAY,52.75,6029219,DELAY,52.75,48.9423857142857,DELAY,52.75
53.0,12496902,DELAY,53.0,6029299,DELAY,53.0,48.92660186030184,DELAY,53.0
53.25,12499175,DELAY,53.25,6029354,DELAY,53.25,48.92065879523103,DELAY,53.25
53.5,12493197,DELAY,53.5,6029362,DELAY,53.5,48.91489597471821,DELAY,53.5
53.75,12494943,DELAY,53.75,6029559,DELAY,53.75,48.914229308051546,DELAY,53.75
54.0,12493784,DELAY,54.0,6029717,DELAY,54.0,48.91651581598805,DELAY,54.0
54.25,12482131,DELAY,54.25,6029723,DELAY,54.25,48.92605951486131,DELAY,54.25
54.5,12479101,DELAY,54.5,6029739,DELAY,54.5,48.936120699800405,DELAY,54.5
54.75,12469873,DELAY,54.75,6030031,DELAY,54.75,48.98583982683981,DELAY,54.75
55.0,12458903,DELAY,55.0,6030082,DELAY,55.0,49.01190476190476,DELAY,55.0
55.25,12447379,DELAY,55.25,6030155,DELAY,55.25,49.16630098522167,DELAY,55.25
55.5,12422966,DELAY,55.5,6030223,DELAY,55.5,49.27711535303775,DELAY,55.5
55.75,12315680,DELAY,55.75,6030422,DELAY,55.75,49.66550433455433,DELAY,55.75
56.0,12276910,DELAY,56.0,6030610,DELAY,56.0,49.7752432234432,DELAY,56.0
56.25,12302313,DELAY,56.25,6030821,DELAY,56.25,49.70766507936506,DELAY,56.25
56.5,12302393,DELAY,56.5,6030849,DELAY,56.5,49.70356507936506,DELAY,56.5
56.75,12310270,DELAY,56.75,6030971,DELAY,56.75,49.6453344932845,DELAY,56.75
57.0,12308896,DELAY,57.0,6031076,DELAY,57.0,49.6494579059829,DELAY,57.0
57.25,12301273,DELAY,57.25,6031229,DELAY,57.25,49.715724025974,DELAY,57.25
57.5,12299936,DELAY,57.5,6031290,DELAY,57.5,49.716824025974,DELAY,57.5
57.75,12281655,DELAY,57.75,6031545,DELAY,57.75,49.68665433455431,DELAY,57.75
58.0,12275351,DELAY,58.0,6031868,DELAY,58.0,49.683263064713046,DELAY,58.0
58.25,12274192,DELAY,58.25,6034157,DELAY,58.25,49.70185039682538,DELAY,58.25
58.5,12273483,DELAY,58.5,6034921,DELAY,58.5,49.71013373015872,DELAY,58.5
58.75,12278184,DELAY,58.75,6041697,DELAY,58.75,49.683124969474974,DELAY,58.75
59.0,12274833,DELAY,59.0,6045786,DELAY,59.0,49.69388290598291,DELAY,59.0
59.25,12264431,DELAY,59.25,6047007,DELAY,59.25,49.8378281163281,DELAY,59.25
59.5,12220522,DELAY,59.5,6047007,DELAY,59.5,49.9624781163281,DELAY,59.5
59.75,12067490,DELAY,59.75,6047034,DELAY,59.75,50.41915123210122,DELAY,59.75
60.0,12033736,DELAY,60.0,6047033,DELAY,60.0,50.52914915639914,DELAY,60.0
60.25,12072277,DELAY,60.25,6046952,DELAY,60.25,50.55443904706404,DELAY,60.25
60.5,12071616,DELAY,60.5,6047045,DELAY,60.5,50.53267128390614,DELAY,60.5
60.75,12095740,DELAY,60.75,6047314,DELAY,60.75,50.403365664117416,DELAY,60.75
61.0,12104904,DELAY,61.0,6047311,DELAY,61.0,50.39355298096724,DELAY,61.0
61.25,12098993,DELAY,61.25,6047314,DELAY,61.25,50.42169857303858,DELAY,61.25
61.5,12099119,DELAY,61.5,6047346,DELAY,61.5,50.42094857303858,DELAY,61.5
61.75,12104127,DELAY,61.75,6047475,DELAY,61.75,50.41860412859413,DELAY,61.75
62.0,12101823,DELAY,62.0,6046604,DELAY,62.0,50.41860412859413,DELAY,62.0
62.25,12091031,DELAY,62.25,6045969,DELAY,62.25,50.41860412859413,DELAY,62.25
62.5,12085730,DELAY,62.5,6045984,DELAY,62.5,50.3837066926967,DELAY,62.5
62.75,12099733,DELAY,62.75,6047396,DELAY,62.75,50.383206692696696,DELAY,62.75
63.0,12097105,DELAY,63.0,6048832,DELAY,63.0,50.38104002603002,DELAY,63.0
63.25,12085593,DELAY,63.25,6048840,DELAY,63.25,50.37085423959424,DELAY,63.25
63.5,12083283,DELAY,63.5,6048858,DELAY,63.5,50.39591257292759,DELAY,63.5
63.75,12081295,DELAY,63.75,6048916,DELAY,63.75,50.35615897729723,DELAY,63.75
64.0,12065117,DELAY,64.0,6048952,DELAY,64.0,50.515619214119226,DELAY,64.0
64.25,12029505,DELAY,64.25,6049066,DELAY,64.25,50.85188001720502,DELAY,64.25
64.5,12003434,DELAY,64.5,6049066,DELAY,64.5,50.97789549339549,DELAY,64.5
64.75,11700271,DELAY,64.75,6048849,DELAY,64.75,52.16162896825399,DELAY,64.75
65.0,11635977,DELAY,65.0,6048867,DELAY,65.0,52.408955346700125,DELAY,65.0
65.25,11573109,DELAY,65.25,6049096,DELAY,65.25,52.313726688691474,DELAY,65.25
65.5,11573424,DELAY,65.5,6049218,DELAY,65.5,52.31297668869148,DELAY,65.5
65.75,11594644,DELAY,65.75,6049233,DELAY,65.75,52.312171926786725,DELAY,65.75
66.0,11568318,DELAY,66.0,6049761,DELAY,66.0,52.30817192678673,DELAY,66.0
66.25,11537196,DELAY,66.25,6050256,DELAY,66.25,52.30533859345337,DELAY,66.25
66.5,11537379,DELAY,66.5,6050288,DELAY,66.5,52.29450526012001,DELAY,66.5
66.75,11616578,DELAY,66.75,6050300,DELAY,66.75,52.229062990810334,DELAY,66.75
67.0,11641059,DELAY,67.0,6050347,DELAY,67.0,52.211613708513696,DELAY,67.0
67.25,11640592,DELAY,67.25,6050453,DELAY,67.25,52.2035064069264,DELAY,67.25
67.5,11639085,DELAY,67.5,6050469,DELAY,67.5,52.2109064069264,DELAY,67.5
67.75,11630117,DELAY,67.75,6050835,DELAY,67.75,52.29282323232327,DELAY,67.75
68.0,11621811,DELAY,68.0,6051010,DELAY,68.0,52.329122514619904,DELAY,68.0
68.25,11612306,DELAY,68.25,6050855,DELAY,68.25,52.41516290423031,DELAY,68.25
68.5,11607461,DELAY,68.5,6050918,DELAY,68.5,52.41849623756366,DELAY,68.5
68.75,11556990,DELAY,68.75,6050860,DELAY,68.75,52.68390576137319,DELAY,68.75
69.0,11487337,DELAY,69.0,6050922,DELAY,69.0,52.90805576137318,DELAY,69.0
69.25,11392606,DELAY,69.25,6051214,DELAY,69.25,53.60734306296045,DELAY,69.25
69.5,11368561,DELAY,69.5,6051272,DELAY,69.5,54.456176969697005,DELAY,69.5
69.75,10503810,DELAY,69.75,6051470,DELAY,69.75,57.65090952380949,DELAY,69.75
70.0,10211608,DELAY,70.0,6051673,DELAY,70.0,58.0257936507936,DELAY,70.0
70.25,10265448,DELAY,70.25,6051610,DELAY,70.25,56.97264365079364,DELAY,70.25
70.5,10284119,DELAY,70.5,6051677,DELAY,70.5,56.91597698412697,DELAY,70.5
70.75,10976542,DELAY,70.75,6051729,DELAY,70.75,54.517073015873,DELAY,70.75
71.0,11121979,DELAY,71.0,6051874,DELAY,71.0,54.37276349206347,DELAY,71.0
71.25,11247935,DELAY,71.25,6051891,DELAY,71.25,54.729079286159305,DELAY,71.25
71.5,11194983,DELAY,71.5,6051983,DELAY,71.5,54.86527928615929,DELAY,71.5
71.75,10505620,DELAY,71.75,6052449,DELAY,71.75,57.45853928571426,DELAY,71.75
72.0,10255829,DELAY,72.0,6052414,DELAY,72.0,57.85549880952375,DELAY,72.0
72.25,10277040,DELAY,72.25,6051835,DELAY,72.25,57.716176600016304,DELAY,72.25
72.5,10277411,DELAY,72.5,6051840,DELAY,72.5,57.74049802858774,DELAY,72.5
72.75,10233664,DELAY,72.75,6052286,DELAY,72.75,57.82750364315295,DELAY,72.75
73.0,10243892,DELAY,73.0,6052167,DELAY,73.0,57.82289292886724,DELAY,73.0
73.25,10254728,DELAY,73.25,6050956,DELAY,73.25,57.8357877539768,DELAY,73.25
73.5,10250403,DELAY,73.5,6050928,DELAY,73.5,57.8357877539768,DELAY,73.5
73.75,10238477,DELAY,73.75,6051629,DELAY,73.75,57.83612108731013,DELAY,73.75
74.0,10227624,DELAY,74.0,6051641,DELAY,74.0,57.83715442064346,DELAY,74.0
