time,apigateway_api_gateway,customersservice_customers_service,srtt_SRTT_cumulative,vetsservice_vets_service,visitsservice_visits_service
2025-05-17 17:09:15,0.0,30.0,8620.270157329598,0.0,0.0
2025-05-17 17:09:30,0.0,30.0,8789.33710971055,0.0,0.0
2025-05-17 17:09:45,0.0,30.0,8866.84266971917,0.0,0.0
2025-05-17 17:10:00,0.0,30.0,8856.295693528695,0.0,0.0
2025-05-17 17:10:15,0.0,0.0,8853.519264957265,0.0,0.0
2025-05-17 17:10:30,0.0,0.0,8842.864122100123,0.0,0.0
2025-05-17 17:10:45,0.0,0.0,8739.998122100122,0.0,0.0
2025-05-17 17:11:00,0.0,0.0,8449.759693528695,0.0,0.0
2025-05-17 17:11:15,0.0,0.0,8250.852550671554,0.0,0.0
2025-05-17 17:11:30,0.0,0.0,7894.270463369965,0.0,0.0
2025-05-17 17:11:45,0.0,0.0,6870.608047619047,0.0,0.0
2025-05-17 17:12:00,0.0,0.0,6785.626666666667,0.0,0.0
2025-05-17 17:12:15,0.0,13.0,6747.689904761905,0.0,0.0
2025-05-17 17:12:30,0.0,13.0,6777.6389285714295,0.0,0.0
2025-05-17 17:12:45,0.0,13.0,6925.2016111111125,0.0,0.0
2025-05-17 17:13:00,0.0,13.0,6927.747325396827,0.0,0.0
2025-05-17 17:13:15,0.0,11.0,6618.8724682539705,0.0,0.0
2025-05-17 17:13:30,0.0,11.0,5983.727523809524,0.0,0.0
2025-05-17 17:13:45,0.0,11.0,5744.684214285715,0.0,0.0
2025-05-17 17:14:00,0.0,11.0,5581.435033549783,0.0,0.0
2025-05-17 17:14:15,0.0,0.0,5495.646821428572,0.0,0.0
2025-05-17 17:14:30,0.0,0.0,5427.396011904763,0.0,0.0
2025-05-17 17:14:45,0.0,0.0,5206.258585377585,0.0,0.0
2025-05-17 17:15:00,0.0,0.0,4859.244411255411,0.0,0.0
2025-05-17 17:15:15,0.0,0.0,4823.727982683983,0.0,0.0
2025-05-17 17:15:30,0.0,0.0,4905.394964165464,0.0,0.0
2025-05-17 17:15:45,0.0,0.0,5095.386503126504,0.0,0.0
2025-05-17 17:16:00,0.0,0.0,5002.751036593037,0.0,0.0
2025-05-17 17:16:15,0.0,3.0,4961.701824471825,0.0,0.0
2025-05-17 17:16:30,0.0,3.0,4846.571920634921,0.0,0.0
2025-05-17 17:16:45,0.0,3.0,4409.658761960262,0.0,0.0
2025-05-17 17:17:00,0.0,3.0,4412.519420386632,0.0,0.0
2025-05-17 17:17:15,0.0,33.0,4527.140546790303,0.0,0.0
2025-05-17 17:17:30,0.0,33.0,4738.845872187128,0.0,0.0
2025-05-17 17:17:45,0.0,33.0,5545.69422556391,0.0,0.0
2025-05-17 17:18:00,0.0,33.0,5627.470011904761,0.0,0.0
2025-05-17 17:18:15,0.0,0.0,5645.037422161172,0.0,0.0
2025-05-17 17:18:30,0.0,0.0,5657.7548507326,0.0,0.0
2025-05-17 17:18:45,0.0,0.0,5709.696930097681,0.0,0.0
2025-05-17 17:19:00,0.0,0.0,5705.8502634310125,0.0,0.0
2025-05-17 17:19:15,0.0,0.0,5473.0527554945065,0.0,0.0
2025-05-17 17:19:30,0.0,0.0,5106.044634282384,0.0,0.0
2025-05-17 17:19:45,0.0,0.0,4867.219677152478,0.0,0.0
2025-05-17 17:20:00,0.0,0.0,4878.861388829689,0.0,0.0
2025-05-17 17:20:15,0.0,12.0,4895.033085799386,3.0,0.0
2025-05-17 17:20:30,0.0,12.0,5006.32986934917,3.0,0.0
2025-05-17 17:20:45,0.0,12.0,5163.976553381804,3.0,0.0
2025-05-17 17:21:00,0.0,12.0,5192.09002957228,3.0,0.0
2025-05-17 17:21:15,0.0,298.0,5190.350505762755,5.0,0.0
2025-05-17 17:21:30,0.0,298.0,5151.1895414770415,5.0,0.0
2025-05-17 17:21:45,0.0,298.0,5243.105355810856,5.0,0.0
2025-05-17 17:22:00,0.0,298.0,5206.466366189366,5.0,0.0
2025-05-17 17:22:15,0.0,0.0,5119.428843711844,5.0,0.0
2025-05-17 17:22:30,0.0,0.0,4908.680648629149,5.0,0.0
2025-05-17 17:22:45,0.0,0.0,4391.298221197881,5.0,0.0
2025-05-17 17:23:00,0.0,0.0,4372.4383424100015,5.0,0.0
2025-05-17 17:23:15,0.0,40.0,4316.461429013873,7.0,0.0
2025-05-17 17:23:30,0.0,40.0,4253.604021327991,7.0,0.0
2025-05-17 17:23:45,0.0,40.0,4123.218076584234,7.0,0.0
2025-05-17 17:24:00,0.0,40.0,3936.582090153396,7.0,0.0
2025-05-17 17:24:15,0.0,18.0,3946.1363884727234,2.0,0.0
2025-05-17 17:24:30,0.0,18.0,4004.283566711516,2.0,0.0
2025-05-17 17:24:45,0.0,18.0,4298.286506947569,2.0,0.0
2025-05-17 17:25:00,0.0,18.0,4502.706739438602,2.0,0.0
2025-05-17 17:25:15,0.0,7.0,4506.421739438602,1.0,0.0
2025-05-17 17:25:30,0.0,7.0,4551.364644200507,1.0,0.0
2025-05-17 17:25:45,0.0,7.0,4708.7350092563165,1.0,0.0
2025-05-17 17:26:00,0.0,7.0,4716.797712284721,1.0,0.0
2025-05-17 17:26:15,0.0,94.0,4703.4376932371015,1.0,0.0
2025-05-17 17:26:30,0.0,94.0,4636.062559892376,1.0,0.0
2025-05-17 17:26:45,0.0,94.0,4391.609271864491,1.0,0.0
2025-05-17 17:27:00,0.0,94.0,4445.895995618666,1.0,0.0
2025-05-17 17:27:15,0.0,0.0,4445.857832920254,0.0,0.0
2025-05-17 17:27:30,0.0,0.0,4476.661922351148,0.0,0.0
2025-05-17 17:27:45,0.0,0.0,4793.592385589528,0.0,0.0
2025-05-17 17:28:00,0.0,0.0,4778.654068517711,0.0,0.0
2025-05-17 17:28:15,0.0,27.0,4778.654068517711,0.0,0.0
2025-05-17 17:28:30,0.0,27.0,4700.651598240711,0.0,0.0
2025-05-17 17:28:45,0.0,27.0,4581.727759192825,0.0,0.0
2025-05-17 17:29:00,0.0,27.0,4527.915710722068,0.0,0.0
2025-05-17 17:29:15,0.0,0.0,4510.663271328128,0.0,0.0
2025-05-17 17:29:30,0.0,0.0,4519.467461804318,0.0,0.0
2025-05-17 17:29:45,0.0,0.0,4537.235412780979,0.0,0.0
2025-05-17 17:30:00,0.0,0.0,4540.977281038846,0.0,0.0
2025-05-17 17:30:15,13.0,1751.0,4454.3635196890855,0.0,10.0
2025-05-17 17:30:30,13.0,1751.0,4419.186186594443,0.0,10.0
2025-05-17 17:30:45,13.0,1751.0,4316.887544268744,0.0,10.0
2025-05-17 17:31:00,13.0,1751.0,4236.237921822694,0.0,10.0
2025-05-17 17:31:15,0.0,5729.0,4224.945109724881,0.0,14.0
2025-05-17 17:31:30,0.0,5729.0,4201.651205684478,0.0,14.0
2025-05-17 17:31:45,0.0,5729.0,3949.589781852113,0.0,14.0
2025-05-17 17:32:00,0.0,5729.0,3905.5237044172018,0.0,14.0
2025-05-17 17:32:15,0.0,3539.0,3900.880919638379,3.0,6.0
2025-05-17 17:32:30,0.0,3539.0,3952.0688998248575,3.0,6.0
2025-05-17 17:32:45,0.0,3539.0,3925.8337010324753,3.0,6.0
2025-05-17 17:33:00,0.0,3539.0,3830.357489740357,3.0,6.0
2025-05-17 17:33:15,0.0,2784.0,3710.719626680717,1.0,14.0
2025-05-17 17:33:30,0.0,2784.0,3553.453278443817,1.0,14.0
2025-05-17 17:33:45,0.0,2784.0,3053.8608530551787,1.0,14.0
2025-05-17 17:34:00,0.0,2784.0,2928.4098784483112,1.0,14.0
2025-05-17 17:34:15,0.0,2135.0,2864.1325514525565,1.0,10.0
2025-05-17 17:34:30,0.0,2135.0,2789.854340539043,1.0,10.0
2025-05-17 17:34:45,0.0,2135.0,2767.6946777628905,1.0,10.0
2025-05-17 17:35:00,0.0,2135.0,2722.183870070562,1.0,10.0
2025-05-17 17:35:15,0.0,1311.0,2728.6933160907806,0.0,7.0
2025-05-17 17:35:30,0.0,1311.0,2655.116595985277,0.0,7.0
2025-05-17 17:35:45,0.0,1311.0,2610.2305634480053,0.0,7.0
2025-05-17 17:36:00,0.0,1311.0,2681.446051562756,0.0,7.0
2025-05-17 17:36:15,0.0,369.0,2656.028818801952,0.0,1.0
2025-05-17 17:36:30,0.0,369.0,2654.714310698646,0.0,1.0
2025-05-17 17:36:45,0.0,369.0,2667.393416339063,0.0,1.0
2025-05-17 17:37:00,0.0,369.0,2698.3005735903675,0.0,1.0
2025-05-17 17:37:15,0.0,297.0,2687.272402965033,0.0,2.0
2025-05-17 17:37:30,0.0,297.0,2695.354933871644,0.0,2.0
2025-05-17 17:37:45,0.0,297.0,2807.533906285154,0.0,2.0
2025-05-17 17:38:00,0.0,297.0,2806.9846983800444,0.0,2.0
2025-05-17 17:38:15,0.0,258.0,2826.789114385407,0.0,2.0
2025-05-17 17:38:30,0.0,258.0,2843.927778032415,0.0,2.0
2025-05-17 17:38:45,0.0,258.0,2922.0615873520665,0.0,2.0
2025-05-17 17:39:00,0.0,258.0,2921.09971123685,0.0,2.0
2025-05-17 17:39:15,0.0,236.0,2944.5514730522464,0.0,3.0
2025-05-17 17:39:30,0.0,236.0,2932.295121817433,0.0,3.0
2025-05-17 17:39:45,0.0,236.0,2819.3993442669,0.0,3.0
2025-05-17 17:40:00,0.0,236.0,2817.693188125664,0.0,3.0
2025-05-17 17:40:15,0.0,305.0,2800.307939785028,1.0,1.0
2025-05-17 17:40:30,0.0,305.0,2795.795324380188,1.0,1.0
2025-05-17 17:40:45,0.0,305.0,2795.654830553027,1.0,1.0
2025-05-17 17:41:00,0.0,305.0,2798.878927311655,1.0,1.0
2025-05-17 17:41:15,0.0,223.0,2799.2547281629354,0.0,0.0
2025-05-17 17:41:30,0.0,223.0,2804.180378954888,0.0,0.0
2025-05-17 17:41:45,0.0,223.0,2869.7773655848946,0.0,0.0
2025-05-17 17:42:00,0.0,223.0,2866.474427389619,0.0,0.0
2025-05-17 17:42:15,0.0,141.0,2867.806205167397,1.0,1.0
2025-05-17 17:42:30,0.0,141.0,2871.659111297665,1.0,1.0
2025-05-17 17:42:45,0.0,141.0,2883.2412919432622,1.0,1.0
2025-05-17 17:43:00,0.0,141.0,2886.0842179892743,1.0,1.0
2025-05-17 17:43:15,0.0,296.0,2894.162847635748,0.0,2.0
2025-05-17 17:43:30,0.0,296.0,2899.285443427554,0.0,2.0
2025-05-17 17:43:45,0.0,296.0,2950.6271643541386,0.0,2.0
2025-05-17 17:44:00,0.0,296.0,2925.2402360261376,0.0,2.0
2025-05-17 17:44:15,0.0,606.0,2912.7515947057727,0.0,4.0
2025-05-17 17:44:30,0.0,606.0,2905.128142145261,0.0,4.0
2025-05-17 17:44:45,0.0,606.0,2835.3046340800543,0.0,4.0
2025-05-17 17:45:00,0.0,606.0,2848.5371053669696,0.0,4.0
2025-05-17 17:45:15,0.0,345.0,2846.4958553669694,1.0,2.0
2025-05-17 17:45:30,0.0,345.0,2843.1085985993477,1.0,2.0
2025-05-17 17:45:45,0.0,345.0,2870.620959585146,1.0,2.0
2025-05-17 17:46:00,0.0,345.0,2865.2864812258863,1.0,2.0
2025-05-17 17:46:15,0.0,873.0,2874.37392538463,0.0,0.0
2025-05-17 17:46:30,0.0,873.0,2875.76127814752,0.0,0.0
2025-05-17 17:46:45,0.0,873.0,2887.348731228506,0.0,0.0
2025-05-17 17:47:00,0.0,873.0,2904.404463082616,0.0,0.0
2025-05-17 17:47:15,0.0,171.0,2903.6656766524197,0.0,2.0
2025-05-17 17:47:30,0.0,171.0,2904.280082298625,0.0,2.0
2025-05-17 17:47:45,0.0,171.0,2901.4863960241146,0.0,2.0
2025-05-17 17:48:00,0.0,171.0,2888.302791991141,0.0,2.0
2025-05-17 17:48:15,0.0,442.0,2879.1296844010567,1.0,2.0
2025-05-17 17:48:30,0.0,442.0,2877.036992778954,1.0,2.0
2025-05-17 17:48:45,0.0,442.0,2837.9828202225103,1.0,2.0
2025-05-17 17:49:00,0.0,442.0,2835.210801339434,1.0,2.0
2025-05-17 17:49:15,0.0,337.0,2832.355815490377,0.0,1.0
2025-05-17 17:49:30,0.0,337.0,2833.9730092006703,0.0,1.0
2025-05-17 17:49:45,0.0,337.0,2790.849287212437,0.0,1.0
2025-05-17 17:50:00,0.0,337.0,2764.308305060478,0.0,1.0
2025-05-17 17:50:15,0.0,301.0,2775.9490783347587,0.0,3.0
2025-05-17 17:50:30,0.0,301.0,2783.671704857389,0.0,3.0
2025-05-17 17:50:45,0.0,301.0,2863.1493732782506,0.0,3.0
2025-05-17 17:51:00,0.0,301.0,2863.652666385704,0.0,3.0
2025-05-17 17:51:15,0.0,270.0,2863.5621059652144,0.0,0.0
2025-05-17 17:51:30,0.0,270.0,2852.838864673808,0.0,0.0
2025-05-17 17:51:45,0.0,270.0,2751.2083557484207,0.0,0.0
2025-05-17 17:52:00,0.0,270.0,2777.6082183962294,0.0,0.0
2025-05-17 17:52:15,0.0,287.0,2758.042125202272,1.0,1.0
2025-05-17 17:52:30,0.0,287.0,2758.042125202272,1.0,1.0
2025-05-17 17:52:45,0.0,287.0,2785.336147900628,1.0,1.0
2025-05-17 17:53:00,0.0,287.0,2800.772312491186,1.0,1.0
2025-05-17 17:53:15,0.0,425.0,2803.534455772074,1.0,2.0
2025-05-17 17:53:30,0.0,425.0,2813.552036658242,1.0,2.0
2025-05-17 17:53:45,0.0,425.0,2930.895228158653,1.0,2.0
2025-05-17 17:54:00,0.0,425.0,2901.449809871205,1.0,2.0
2025-05-17 17:54:15,0.0,195.0,2904.014679060956,0.0,0.0
2025-05-17 17:54:30,0.0,195.0,2859.903191248153,0.0,0.0
2025-05-17 17:54:45,0.0,195.0,2708.2404946683782,0.0,0.0
2025-05-17 17:55:00,0.0,195.0,2705.9725850638583,0.0,0.0
2025-05-17 17:55:15,0.0,427.0,2692.635271846472,0.0,0.0
2025-05-17 17:55:30,0.0,427.0,2703.7039765778004,0.0,0.0
2025-05-17 17:55:45,0.0,427.0,2726.546537733099,0.0,0.0
2025-05-17 17:56:00,0.0,427.0,2756.2323203258256,0.0,0.0
2025-05-17 17:56:15,0.0,404.0,2749.130294404448,0.0,2.0
2025-05-17 17:56:30,0.0,404.0,2750.895049460609,0.0,2.0
2025-05-17 17:56:45,0.0,404.0,2823.7928655399646,0.0,2.0
2025-05-17 17:57:00,0.0,404.0,2785.579755068495,0.0,2.0
2025-05-17 17:57:15,0.0,373.0,2771.441125598154,0.0,0.0
2025-05-17 17:57:30,0.0,373.0,2763.8492170734844,0.0,0.0
2025-05-17 17:57:45,0.0,373.0,2731.9629591806747,0.0,0.0
2025-05-17 17:58:00,0.0,373.0,2721.794409387146,0.0,0.0
2025-05-17 17:58:15,0.0,452.0,2721.794409387146,0.0,4.0
2025-05-17 17:58:30,0.0,452.0,2720.370242720479,0.0,4.0
2025-05-17 17:58:45,0.0,452.0,2701.0980896411784,0.0,4.0
2025-05-17 17:59:00,0.0,452.0,2707.150016604502,0.0,4.0
2025-05-17 17:59:15,0.0,351.0,2715.832890689231,1.0,1.0
2025-05-17 17:59:30,0.0,351.0,2723.128359879256,1.0,1.0
2025-05-17 17:59:45,0.0,351.0,2846.2648352869774,1.0,1.0
2025-05-17 18:00:00,0.0,351.0,2852.460345256966,1.0,1.0
2025-05-17 18:00:15,0.0,310.0,2840.7348569507863,0.0,1.0
2025-05-17 18:00:30,0.0,310.0,2847.052923823679,0.0,1.0
2025-05-17 18:00:45,0.0,310.0,2833.0978221343166,0.0,1.0
2025-05-17 18:01:00,0.0,310.0,2834.462925186124,0.0,1.0
2025-05-17 18:01:15,0.0,174.0,2852.091144582671,0.0,5.0
2025-05-17 18:01:30,0.0,174.0,2831.1832823233617,0.0,5.0
2025-05-17 18:01:45,0.0,174.0,2828.4856534216497,0.0,5.0
2025-05-17 18:02:00,0.0,174.0,2836.579317616824,0.0,5.0
2025-05-17 18:02:15,0.0,521.0,2836.579317616824,0.0,1.0
2025-05-17 18:02:30,0.0,521.0,2816.3115405870158,0.0,1.0
2025-05-17 18:02:45,0.0,521.0,2758.7452791572377,0.0,1.0
2025-05-17 18:03:00,0.0,521.0,2765.822052408366,0.0,1.0
2025-05-17 18:03:15,0.0,362.0,2761.271239045752,0.0,1.0
2025-05-17 18:03:30,0.0,362.0,2754.0679330517764,0.0,1.0
2025-05-17 18:03:45,0.0,362.0,2697.903755419713,0.0,1.0
2025-05-17 18:04:00,0.0,362.0,2694.12554873676,0.0,1.0
2025-05-17 18:04:15,0.0,178.0,2697.45577749493,0.0,3.0
2025-05-17 18:04:30,0.0,178.0,2706.7751999002926,0.0,3.0
2025-05-17 18:04:45,0.0,178.0,2743.0823137077177,0.0,3.0
2025-05-17 18:05:00,0.0,178.0,2737.415655560253,0.0,3.0
2025-05-17 18:05:15,0.0,342.0,2737.325655560254,0.0,1.0
2025-05-17 18:05:30,0.0,342.0,2737.276208951959,0.0,1.0
2025-05-17 18:05:45,0.0,342.0,2698.693178988455,0.0,1.0
2025-05-17 18:06:00,0.0,342.0,2681.534702053792,0.0,1.0
2025-05-17 18:06:15,0.0,674.0,2699.276603314607,0.0,2.0
2025-05-17 18:06:30,0.0,674.0,2691.8846004286047,0.0,2.0
2025-05-17 18:06:45,0.0,674.0,2705.68408910418,0.0,2.0
2025-05-17 18:07:00,0.0,674.0,2703.7566912938246,0.0,2.0
2025-05-17 18:07:15,0.0,479.0,2711.849542780225,0.0,2.0
2025-05-17 18:07:30,0.0,479.0,2729.167961709245,0.0,2.0
2025-05-17 18:07:45,0.0,479.0,2861.053761528344,0.0,2.0
2025-05-17 18:08:00,0.0,479.0,2870.9104371096178,0.0,2.0
2025-05-17 18:08:15,0.0,367.0,2859.013024048742,0.0,1.0
2025-05-17 18:08:30,0.0,367.0,2845.9354665551496,0.0,1.0
2025-05-17 18:08:45,0.0,367.0,2755.383724147513,0.0,1.0
2025-05-17 18:09:00,0.0,367.0,2757.6614588585967,0.0,1.0
2025-05-17 18:09:15,0.0,426.0,2754.93480938741,0.0,2.0
2025-05-17 18:09:30,0.0,426.0,2764.24987598389,0.0,2.0
2025-05-17 18:09:45,0.0,426.0,2825.4339458177246,0.0,2.0
2025-05-17 18:10:00,0.0,426.0,2813.8359228479408,0.0,2.0
2025-05-17 18:10:15,0.0,390.0,2828.9274979042234,0.0,2.0
2025-05-17 18:10:30,0.0,390.0,2825.978229750993,0.0,2.0
2025-05-17 18:10:45,0.0,390.0,2783.999472818553,0.0,2.0
2025-05-17 18:11:00,0.0,390.0,2772.4444309658465,0.0,2.0
2025-05-17 18:11:15,0.0,385.0,2765.010126122542,0.0,0.0
2025-05-17 18:11:30,0.0,385.0,2765.010126122542,0.0,0.0
2025-05-17 18:11:45,0.0,385.0,2758.7691366477006,0.0,0.0
2025-05-17 18:12:00,0.0,385.0,2760.671315516452,0.0,0.0
2025-05-17 18:12:15,0.0,299.0,2738.9623103525164,0.0,0.0
2025-05-17 18:12:30,0.0,299.0,2693.277292472785,0.0,0.0
2025-05-17 18:12:45,0.0,299.0,2680.019414898199,0.0,0.0
2025-05-17 18:13:00,0.0,299.0,2677.5684475918733,0.0,0.0
2025-05-17 18:13:15,0.0,283.0,2682.590923354652,0.0,1.0
2025-05-17 18:13:30,0.0,283.0,2684.384147851237,0.0,1.0
2025-05-17 18:13:45,0.0,283.0,2678.2901728570746,0.0,1.0
2025-05-17 18:14:00,0.0,283.0,2656.7585978497245,0.0,1.0
2025-05-17 18:14:15,0.0,468.0,2647.863744550019,0.0,1.0
2025-05-17 18:14:30,0.0,468.0,2646.172638501357,0.0,1.0
2025-05-17 18:14:45,0.0,468.0,2664.9313073138965,0.0,1.0
2025-05-17 18:15:00,0.0,468.0,2668.6792339837225,0.0,1.0
2025-05-17 18:15:15,0.0,374.0,2669.572852810883,0.0,0.0
2025-05-17 18:15:30,0.0,374.0,2696.887870355582,0.0,0.0
2025-05-17 18:15:45,0.0,374.0,2691.2325960670623,0.0,0.0
2025-05-17 18:16:00,0.0,374.0,2691.2325960670623,0.0,0.0
2025-05-17 18:16:15,0.0,360.0,2699.868783445941,0.0,1.0
2025-05-17 18:16:30,0.0,360.0,2703.062216708478,0.0,1.0
2025-05-17 18:16:45,0.0,360.0,2728.8062520398253,0.0,1.0
2025-05-17 18:17:00,0.0,360.0,2728.176717271235,0.0,1.0
2025-05-17 18:17:15,0.0,446.0,2729.984366326929,0.0,2.0
2025-05-17 18:17:30,0.0,446.0,2724.8375242216657,0.0,2.0
2025-05-17 18:17:45,0.0,446.0,2689.7037680281173,0.0,2.0
2025-05-17 18:18:00,0.0,446.0,2679.689217534468,0.0,2.0
2025-05-17 18:18:15,0.0,438.0,2679.109889577479,0.0,3.0
2025-05-17 18:18:30,0.0,438.0,2685.3485713940254,0.0,3.0
2025-05-17 18:18:45,0.0,438.0,2743.249533387118,0.0,3.0
2025-05-17 18:19:00,0.0,438.0,2749.260215630501,0.0,3.0
2025-05-17 18:19:15,0.0,256.0,2759.408838951624,0.0,1.0
2025-05-17 18:19:30,0.0,256.0,2772.1438952070007,0.0,1.0
2025-05-17 18:19:45,0.0,256.0,2731.516024473007,0.0,1.0
2025-05-17 18:20:00,0.0,256.0,2733.23383675876,0.0,1.0
2025-05-17 18:20:15,0.0,7106.0,2732.119477784401,0.0,3.0
2025-05-17 18:20:30,0.0,7106.0,2726.053996318754,0.0,3.0
2025-05-17 18:20:45,0.0,7106.0,2721.890756804441,0.0,3.0
2025-05-17 18:21:00,0.0,7106.0,2711.745000932802,0.0,3.0
2025-05-17 18:21:15,0.0,4189.0,2711.745000932802,0.0,0.0
2025-05-17 18:21:30,0.0,4189.0,2712.0472231550243,0.0,0.0
2025-05-17 18:21:45,0.0,4189.0,2696.647768330603,0.0,0.0
2025-05-17 18:22:00,0.0,4189.0,2746.3860900084464,0.0,0.0
2025-05-17 18:22:15,0.0,2373.0,2765.149460935764,0.0,0.0
2025-05-17 18:22:30,0.0,2373.0,2734.41990571144,0.0,0.0
2025-05-17 18:22:45,0.0,2373.0,2855.5599714747414,0.0,0.0
2025-05-17 18:23:00,0.0,2373.0,2844.714876236646,0.0,0.0
2025-05-17 18:23:15,0.0,0.0,2887.2588902422485,0.0,0.0
2025-05-17 18:23:30,0.0,0.0,3099.596630721884,0.0,0.0
2025-05-17 18:23:45,0.0,0.0,3851.418056113558,0.0,0.0
2025-05-17 18:24:00,0.0,0.0,3933.7697620450535,0.0,0.0
2025-05-17 18:24:15,0.0,0.0,3997.5287441879104,0.0,0.0
2025-05-17 18:24:30,0.0,0.0,4090.072148640601,0.0,0.0
2025-05-17 18:24:45,0.0,0.0,4466.569512075644,0.0,0.0
2025-05-17 18:25:00,0.0,0.0,4629.948314860426,0.0,0.0
2025-05-17 18:25:15,0.0,8.0,4661.9765305467,0.0,0.0
2025-05-17 18:25:30,0.0,8.0,4594.285008420977,0.0,0.0
2025-05-17 18:25:45,0.0,8.0,4205.703356370508,0.0,0.0
2025-05-17 18:26:00,0.0,8.0,4151.811146744613,0.0,0.0
2025-05-17 18:26:15,0.0,0.0,4051.18528215822,0.0,0.0
2025-05-17 18:26:30,0.0,0.0,3972.5018562578193,0.0,0.0
2025-05-17 18:26:45,0.0,0.0,3310.759485616228,0.0,0.0
2025-05-17 18:27:00,0.0,0.0,3395.922326247217,0.0,0.0
2025-05-17 18:27:15,0.0,0.0,3494.4665069194866,0.0,0.0
2025-05-17 18:27:30,0.0,0.0,3747.4583340313447,0.0,0.0
2025-05-17 18:27:45,0.0,0.0,3833.661795437727,0.0,0.0
2025-05-17 18:28:00,0.0,0.0,3846.433333626888,0.0,0.0
2025-05-17 18:28:15,0.0,0.0,3855.7314288649823,0.0,0.0
2025-05-17 18:28:30,0.0,0.0,3890.0134113211225,0.0,0.0
2025-05-17 18:28:45,0.0,0.0,3961.295516100359,0.0,0.0
2025-05-17 18:29:00,0.0,0.0,3926.08211933984,0.0,0.0
2025-05-17 18:29:15,0.0,0.0,3959.7508126005578,0.0,0.0
2025-05-17 18:29:30,0.0,0.0,3933.991153870398,0.0,0.0
2025-05-17 18:29:45,0.0,0.0,3763.391032354139,0.0,0.0
2025-05-17 18:30:00,0.0,0.0,3727.525902578162,0.0,0.0
2025-05-17 18:30:15,0.0,0.0,3727.525902578162,0.0,0.0
2025-05-17 18:30:30,0.0,0.0,3629.612985625756,0.0,0.0
2025-05-17 18:30:45,0.0,0.0,3420.4505081891525,0.0,0.0
2025-05-17 18:31:00,0.0,0.0,3409.1640221418547,0.0,0.0
2025-05-17 18:31:15,0.0,0.0,3381.092147438012,0.0,0.0
2025-05-17 18:31:30,0.0,0.0,3394.5657164035297,0.0,0.0
2025-05-17 18:31:45,0.0,0.0,3391.9289361749147,0.0,0.0
2025-05-17 18:32:00,0.0,0.0,3368.222481314531,0.0,0.0
2025-05-17 18:32:15,0.0,0.0,3396.171539381928,0.0,0.0
2025-05-17 18:32:30,0.0,0.0,3382.417804659201,0.0,0.0
2025-05-17 18:32:45,0.0,0.0,3348.3764875675683,0.0,0.0
2025-05-17 18:33:00,0.0,0.0,3377.2770543430715,0.0,0.0
2025-05-17 18:33:15,0.0,0.0,3377.2770543430715,0.0,0.0
2025-05-17 18:33:30,0.0,0.0,3387.521340057357,0.0,0.0
2025-05-17 18:33:45,0.0,0.0,3408.5181367678183,0.0,0.0
2025-05-17 18:34:00,0.0,0.0,3449.0921741492016,0.0,0.0
