source,apigateway_Time,apigateway_api_gateway,customersservice_Time,customersservice_customers_service,srtt_Time,srtt_SRTT_cumulative,vetsservice_Time,vetsservice_vets_service,visitsservice_Time,visitsservice_visits_service
DELAY,2025-05-17 17:05:30,0.0,2025-05-17 17:05:30,0.8350395057776212,2025-05-17 17:03:15,7864.5,2025-05-17 17:15:45,0.0,2025-05-17 17:05:30,0.0
DELAY,2025-05-17 17:05:45,0.0,2025-05-17 17:05:45,0.8350395057776212,2025-05-17 17:03:30,8650.057664502167,2025-05-17 17:16:00,0.0,2025-05-17 17:05:45,0.0
DELAY,2025-05-17 17:06:00,0.0,2025-05-17 17:06:00,0.8350395057776212,2025-05-17 17:03:45,9665.404112554115,2025-05-17 17:16:15,0.0,2025-05-17 17:06:00,0.0
DELAY,2025-05-17 17:06:15,0.0,2025-05-17 17:06:15,0.8350395057776212,2025-05-17 17:04:00,9780.296112554111,2025-05-17 17:16:30,0.0,2025-05-17 17:06:15,0.0
DELAY,2025-05-17 17:06:30,0.0,2025-05-17 17:06:30,0.8350395057776212,2025-05-17 17:04:15,9656.34351731602,2025-05-17 17:16:45,0.0,2025-05-17 17:06:30,0.0
DELAY,2025-05-17 17:06:45,0.0,2025-05-17 17:06:45,0.8350395057776212,2025-05-17 17:04:30,9594.910147950091,2025-05-17 17:17:00,0.0,2025-05-17 17:06:45,0.0
DELAY,2025-05-17 17:07:00,0.0,2025-05-17 17:07:00,0.8350395057776212,2025-05-17 17:04:45,9203.142838426282,2025-05-17 17:17:15,0.0,2025-05-17 17:07:00,0.0
DELAY,2025-05-17 17:07:15,0.0,2025-05-17 17:07:15,0.8350395057776212,2025-05-17 17:05:00,9074.801080850524,2025-05-17 17:17:30,0.0,2025-05-17 17:07:15,0.0
DELAY,2025-05-17 17:07:30,0.0,2025-05-17 17:07:30,0.8350395057776212,2025-05-17 17:05:15,8758.75584059078,2025-05-17 17:17:45,0.0,2025-05-17 17:07:30,0.0
DELAY,2025-05-17 17:07:45,0.0,2025-05-17 17:07:45,0.8350395057776212,2025-05-17 17:05:30,8441.032101774044,2025-05-17 17:18:00,0.0,2025-05-17 17:07:45,0.0
DELAY,2025-05-17 17:08:00,0.0,2025-05-17 17:08:00,1.3350395057776212,2025-05-17 17:05:45,8460.856041167985,2025-05-17 17:18:15,0.0,2025-05-17 17:08:00,0.0
DELAY,2025-05-17 17:08:15,0.0,2025-05-17 17:08:15,1.3350395057776212,2025-05-17 17:06:00,8388.703964688908,2025-05-17 17:18:30,0.0,2025-05-17 17:08:15,0.0
DELAY,2025-05-17 17:08:30,0.0,2025-05-17 17:08:30,1.3350395057776212,2025-05-17 17:06:15,8392.156631355574,2025-05-17 17:18:45,0.0,2025-05-17 17:08:30,0.0
DELAY,2025-05-17 17:08:45,0.0,2025-05-17 17:08:45,2.135039505777621,2025-05-17 17:06:30,8516.826904082844,2025-05-17 17:19:00,0.0,2025-05-17 17:08:45,0.0
DELAY,2025-05-17 17:09:00,0.0,2025-05-17 17:09:00,3.5442702750083908,2025-05-17 17:06:45,8568.447813895255,2025-05-17 17:19:15,0.0,2025-05-17 17:09:00,0.0
DELAY,2025-05-17 17:09:15,0.0,2025-05-17 17:09:15,4.053809957548073,2025-05-17 17:07:00,8620.270157329598,2025-05-17 17:19:30,0.0,2025-05-17 17:09:15,0.0
DELAY,2025-05-17 17:09:30,0.0,2025-05-17 17:09:30,24.78810841911595,2025-05-17 17:07:15,8789.33710971055,2025-05-17 17:19:45,0.0,2025-05-17 17:09:30,0.0
DELAY,2025-05-17 17:09:45,0.0,2025-05-17 17:09:45,26.07742719745048,2025-05-17 17:07:30,8866.84266971917,2025-05-17 17:20:00,0.0,2025-05-17 17:09:45,0.0
DELAY,2025-05-17 17:10:00,0.0,2025-05-17 17:10:00,24.257586649109925,2025-05-17 17:07:45,8856.295693528695,2025-05-17 17:20:15,0.0,2025-05-17 17:10:00,0.0
DELAY,2025-05-17 17:10:15,0.0,2025-05-17 17:10:15,14.779017726804156,2025-05-17 17:08:00,8853.519264957265,2025-05-17 17:20:30,0.0,2025-05-17 17:10:15,0.0
DELAY,2025-05-17 17:10:30,0.0,2025-05-17 17:10:30,1.3262602102346748,2025-05-17 17:08:15,8842.864122100123,2025-05-17 17:20:45,0.0,2025-05-17 17:10:30,0.0
DELAY,2025-05-17 17:10:45,0.0,2025-05-17 17:10:45,1.134060210234675,2025-05-17 17:08:30,8739.998122100122,2025-05-17 17:21:00,0.0,2025-05-17 17:10:45,0.0
DELAY,2025-05-17 17:11:00,0.0,2025-05-17 17:11:00,1.134060210234675,2025-05-17 17:08:45,8449.759693528695,2025-05-17 17:21:15,0.0,2025-05-17 17:11:00,0.0
DELAY,2025-05-17 17:11:15,0.0,2025-05-17 17:11:15,1.134060210234675,2025-05-17 17:09:00,8250.852550671554,2025-05-17 17:21:30,0.0,2025-05-17 17:11:15,0.0
DELAY,2025-05-17 17:11:30,0.0,2025-05-17 17:11:30,1.134060210234675,2025-05-17 17:09:15,7894.270463369965,2025-05-17 17:21:45,0.0,2025-05-17 17:11:30,0.0
DELAY,2025-05-17 17:11:45,0.0,2025-05-17 17:11:45,1.134060210234675,2025-05-17 17:09:30,6870.608047619047,2025-05-17 17:22:00,0.0,2025-05-17 17:11:45,0.0
DELAY,2025-05-17 17:12:00,0.0,2025-05-17 17:12:00,3.2279831800120884,2025-05-17 17:09:45,6785.626666666667,2025-05-17 17:22:15,0.0,2025-05-17 17:12:00,0.0
DELAY,2025-05-17 17:12:15,0.0,2025-05-17 17:12:15,6.183288604969449,2025-05-17 17:10:00,6747.689904761905,2025-05-17 17:22:30,0.0,2025-05-17 17:12:15,0.0
DELAY,2025-05-17 17:12:30,0.0,2025-05-17 17:12:30,15.29721756208117,2025-05-17 17:10:15,6777.6389285714295,2025-05-17 17:22:45,0.0,2025-05-17 17:12:30,0.0
DELAY,2025-05-17 17:12:45,0.0,2025-05-17 17:12:45,8.908022724606388,2025-05-17 17:10:30,6925.2016111111125,2025-05-17 17:23:00,0.0,2025-05-17 17:12:45,0.0
DELAY,2025-05-17 17:13:00,0.0,2025-05-17 17:13:00,10.558597730778535,2025-05-17 17:10:45,6927.747325396827,2025-05-17 17:23:15,0.0,2025-05-17 17:13:00,0.0
DELAY,2025-05-17 17:13:15,0.0,2025-05-17 17:13:15,10.847111586038157,2025-05-17 17:11:00,6618.8724682539705,2025-05-17 17:23:30,0.0,2025-05-17 17:13:15,0.0
DELAY,2025-05-17 17:13:30,0.0,2025-05-17 17:13:30,9.982865698592269,2025-05-17 17:11:15,5983.727523809524,2025-05-17 17:23:45,0.0,2025-05-17 17:13:30,0.0
DELAY,2025-05-17 17:13:45,0.0,2025-05-17 17:13:45,8.860134950767552,2025-05-17 17:11:30,5744.684214285715,2025-05-17 17:24:00,0.0,2025-05-17 17:13:45,0.0
DELAY,2025-05-17 17:14:00,0.0,2025-05-17 17:14:00,7.487726100358701,2025-05-17 17:11:45,5581.435033549783,2025-05-17 17:24:15,0.0,2025-05-17 17:14:00,0.0
DELAY,2025-05-17 17:14:15,0.0,2025-05-17 17:14:15,6.2798491659658735,2025-05-17 17:12:00,5495.646821428572,2025-05-17 17:24:30,0.0,2025-05-17 17:14:15,0.0
DELAY,2025-05-17 17:14:30,0.0,2025-05-17 17:14:30,2.0337545158040515,2025-05-17 17:12:15,5427.396011904763,2025-05-17 17:24:45,0.0,2025-05-17 17:14:30,0.0
DELAY,2025-05-17 17:14:45,0.0,2025-05-17 17:14:45,1.960421182470718,2025-05-17 17:12:30,5206.258585377585,2025-05-17 17:25:00,0.0,2025-05-17 17:14:45,0.0
DELAY,2025-05-17 17:15:00,0.0,2025-05-17 17:15:00,2.292958639063709,2025-05-17 17:12:45,4859.244411255411,2025-05-17 17:25:15,0.0,2025-05-17 17:15:00,0.0
DELAY,2025-05-17 17:15:15,0.0,2025-05-17 17:15:15,3.832570170437018,2025-05-17 17:13:00,4823.727982683983,2025-05-17 17:25:30,0.0,2025-05-17 17:15:15,0.0
DELAY,2025-05-17 17:15:30,0.0,2025-05-17 17:15:30,2.702292509638647,2025-05-17 17:13:15,4905.394964165464,2025-05-17 17:25:45,0.0,2025-05-17 17:15:30,0.0
DELAY,2025-05-17 17:15:45,0.0,2025-05-17 17:15:45,2.118901631055928,2025-05-17 17:13:30,5095.386503126504,2025-05-17 17:26:00,0.0,2025-05-17 17:15:45,0.0
DELAY,2025-05-17 17:16:00,0.0,2025-05-17 17:16:00,2.129882362799137,2025-05-17 17:13:45,5002.751036593037,2025-05-17 17:26:15,0.0,2025-05-17 17:16:00,0.0
DELAY,2025-05-17 17:16:15,0.0,2025-05-17 17:16:15,2.251398015462722,2025-05-17 17:14:00,4961.701824471825,2025-05-17 17:26:30,0.0,2025-05-17 17:16:15,0.0
DELAY,2025-05-17 17:16:30,0.0,2025-05-17 17:16:30,5.184304396526484,2025-05-17 17:14:15,4846.571920634921,2025-05-17 17:26:45,0.0,2025-05-17 17:16:30,0.0
DELAY,2025-05-17 17:16:45,0.0,2025-05-17 17:16:45,6.726805913399098,2025-05-17 17:14:30,4409.658761960262,2025-05-17 17:27:00,0.0,2025-05-17 17:16:45,0.0
DELAY,2025-05-17 17:17:00,0.0,2025-05-17 17:17:00,7.689391749359129,2025-05-17 17:14:45,4412.519420386632,2025-05-17 17:27:15,0.0,2025-05-17 17:17:00,0.0
DELAY,2025-05-17 17:17:15,0.0,2025-05-17 17:17:15,9.248395412362791,2025-05-17 17:15:00,4527.140546790303,2025-05-17 17:27:30,0.0,2025-05-17 17:17:15,0.0
DELAY,2025-05-17 17:17:30,0.0,2025-05-17 17:17:30,27.93223455675783,2025-05-17 17:15:15,4738.845872187128,2025-05-17 17:27:45,0.0,2025-05-17 17:17:30,0.0
DELAY,2025-05-17 17:17:45,0.0,2025-05-17 17:17:45,27.79823455675783,2025-05-17 17:15:30,5545.69422556391,2025-05-17 17:28:00,0.0,2025-05-17 17:17:45,0.0
DELAY,2025-05-17 17:18:00,0.0,2025-05-17 17:18:00,22.29270603849247,2025-05-17 17:15:45,5627.470011904761,2025-05-17 17:28:15,0.0,2025-05-17 17:18:00,0.0
DELAY,2025-05-17 17:18:15,0.0,2025-05-17 17:18:15,16.324699544985975,2025-05-17 17:16:00,5645.037422161172,2025-05-17 17:28:30,0.0,2025-05-17 17:18:15,0.0
DELAY,2025-05-17 17:18:30,0.0,2025-05-17 17:18:30,1.1524091858828602,2025-05-17 17:16:15,5657.7548507326,2025-05-17 17:28:45,0.0,2025-05-17 17:18:30,0.0
DELAY,2025-05-17 17:18:45,0.0,2025-05-17 17:18:45,1.1524091858828602,2025-05-17 17:16:30,5709.696930097681,2025-05-17 17:29:00,0.0,2025-05-17 17:18:45,0.0
DELAY,2025-05-17 17:19:00,0.0,2025-05-17 17:19:00,1.1524091858828602,2025-05-17 17:16:45,5705.8502634310125,2025-05-17 17:29:15,0.0,2025-05-17 17:19:00,0.0
DELAY,2025-05-17 17:19:15,0.0,2025-05-17 17:19:15,1.1524091858828602,2025-05-17 17:17:00,5473.0527554945065,2025-05-17 17:29:30,0.0,2025-05-17 17:19:15,0.0
DELAY,2025-05-17 17:19:30,0.0,2025-05-17 17:19:30,1.192575852549527,2025-05-17 17:17:15,5106.044634282384,2025-05-17 17:29:45,0.0,2025-05-17 17:19:30,0.0
DELAY,2025-05-17 17:19:45,0.0,2025-05-17 17:19:45,1.1618420243416794,2025-05-17 17:17:30,4867.219677152478,2025-05-17 17:30:00,0.0,2025-05-17 17:19:45,0.0
DELAY,2025-05-17 17:20:00,0.0,2025-05-17 17:20:00,0.0,2025-05-17 17:17:45,4878.861388829689,2025-05-17 17:30:15,0.0,2025-05-17 17:20:00,0.0
DELAY,2025-05-17 17:20:15,0.0,2025-05-17 17:20:15,9.0,2025-05-17 17:18:00,4895.033085799386,2025-05-17 17:30:30,2.25,2025-05-17 17:20:15,0.0
DELAY,2025-05-17 17:20:30,0.0,2025-05-17 17:20:30,9.0,2025-05-17 17:18:15,5006.32986934917,2025-05-17 17:30:45,2.25,2025-05-17 17:20:30,0.0
DELAY,2025-05-17 17:20:45,0.0,2025-05-17 17:20:45,9.0,2025-05-17 17:18:30,5163.976553381804,2025-05-17 17:31:00,2.25,2025-05-17 17:20:45,0.0
DELAY,2025-05-17 17:21:00,0.0,2025-05-17 17:21:00,9.0,2025-05-17 17:18:45,5192.09002957228,2025-05-17 17:31:15,2.25,2025-05-17 17:21:00,0.0
DELAY,2025-05-17 17:21:15,0.0,2025-05-17 17:21:15,223.5,2025-05-17 17:19:00,5190.350505762755,2025-05-17 17:31:30,3.75,2025-05-17 17:21:15,0.0
DELAY,2025-05-17 17:21:30,0.0,2025-05-17 17:21:30,223.5,2025-05-17 17:19:15,5151.1895414770415,2025-05-17 17:31:45,5.0,2025-05-17 17:21:30,0.0
DELAY,2025-05-17 17:21:45,0.0,2025-05-17 17:21:45,223.5,2025-05-17 17:19:30,5243.105355810856,2025-05-17 17:32:00,5.0,2025-05-17 17:21:45,0.0
DELAY,2025-05-17 17:22:00,0.0,2025-05-17 17:22:00,223.5,2025-05-17 17:19:45,5206.466366189366,2025-05-17 17:32:15,5.0,2025-05-17 17:22:00,0.0
DELAY,2025-05-17 17:22:15,0.0,2025-05-17 17:22:15,0.0,2025-05-17 17:20:00,5119.428843711844,2025-05-17 17:32:30,5.0,2025-05-17 17:22:15,0.0
DELAY,2025-05-17 17:22:30,0.0,2025-05-17 17:22:30,0.0,2025-05-17 17:20:15,4908.680648629149,2025-05-17 17:32:45,5.0,2025-05-17 17:22:30,0.0
DELAY,2025-05-17 17:22:45,0.0,2025-05-17 17:22:45,0.0,2025-05-17 17:20:30,4391.298221197881,2025-05-17 17:33:00,5.0,2025-05-17 17:22:45,0.0
DELAY,2025-05-17 17:23:00,0.0,2025-05-17 17:23:00,0.0,2025-05-17 17:20:45,4372.4383424100015,2025-05-17 17:33:15,3.75,2025-05-17 17:23:00,0.0
DELAY,2025-05-17 17:23:15,0.0,2025-05-17 17:23:15,30.0,2025-05-17 17:21:00,4316.461429013873,2025-05-17 17:33:30,5.25,2025-05-17 17:23:15,0.0
DELAY,2025-05-17 17:23:30,0.0,2025-05-17 17:23:30,33.12338888888888,2025-05-17 17:21:15,4253.604021327991,2025-05-17 17:33:45,5.25,2025-05-17 17:23:30,0.0
DELAY,2025-05-17 17:23:45,0.0,2025-05-17 17:23:45,32.41805555555555,2025-05-17 17:21:30,4123.218076584234,2025-05-17 17:34:00,5.25,2025-05-17 17:23:45,0.0
DELAY,2025-05-17 17:24:00,0.0,2025-05-17 17:24:00,32.27138888888888,2025-05-17 17:21:45,3936.582090153396,2025-05-17 17:34:15,5.25,2025-05-17 17:24:00,0.0
DELAY,2025-05-17 17:24:15,0.0,2025-05-17 17:24:15,27.94465204678362,2025-05-17 17:22:00,3946.1363884727234,2025-05-17 17:34:30,1.5,2025-05-17 17:24:15,0.0
DELAY,2025-05-17 17:24:30,0.0,2025-05-17 17:24:30,18.88241854636592,2025-05-17 17:22:15,4004.283566711516,2025-05-17 17:34:45,1.5,2025-05-17 17:24:30,0.0
DELAY,2025-05-17 17:24:45,0.0,2025-05-17 17:24:45,19.119644027781053,2025-05-17 17:22:30,4298.286506947569,2025-05-17 17:35:00,1.5,2025-05-17 17:24:45,0.0
DELAY,2025-05-17 17:25:00,0.0,2025-05-17 17:25:00,16.57318948232651,2025-05-17 17:22:45,4502.706739438602,2025-05-17 17:35:15,1.5,2025-05-17 17:25:00,0.0
DELAY,2025-05-17 17:25:15,0.0,2025-05-17 17:25:15,13.970189482326507,2025-05-17 17:23:00,4506.421739438602,2025-05-17 17:35:30,0.75,2025-05-17 17:25:15,0.0
DELAY,2025-05-17 17:25:30,0.0,2025-05-17 17:25:30,12.696896977445768,2025-05-17 17:23:15,4551.364644200507,2025-05-17 17:35:45,0.75,2025-05-17 17:25:30,0.0
DELAY,2025-05-17 17:25:45,0.0,2025-05-17 17:25:45,18.48747634252513,2025-05-17 17:23:30,4708.7350092563165,2025-05-17 17:36:00,0.75,2025-05-17 17:25:45,0.0
DELAY,2025-05-17 17:26:00,0.0,2025-05-17 17:26:00,21.091333485382275,2025-05-17 17:23:45,4716.797712284721,2025-05-17 17:36:15,0.75,2025-05-17 17:26:00,0.0
DELAY,2025-05-17 17:26:15,0.0,2025-05-17 17:26:15,37.462290840738206,2025-05-17 17:24:00,4703.4376932371015,2025-05-17 17:36:30,0.75,2025-05-17 17:26:15,0.0
DELAY,2025-05-17 17:26:30,0.0,2025-05-17 17:26:30,75.2791306887557,2025-05-17 17:24:15,4636.062559892376,2025-05-17 17:36:45,0.75,2025-05-17 17:26:30,0.0
DELAY,2025-05-17 17:26:45,0.0,2025-05-17 17:26:45,75.54594887057388,2025-05-17 17:24:30,4391.609271864491,2025-05-17 17:37:00,0.75,2025-05-17 17:26:45,0.0
DELAY,2025-05-17 17:27:00,0.0,2025-05-17 17:27:00,53.8713273809524,2025-05-17 17:24:45,4445.895995618666,2025-05-17 17:37:15,0.75,2025-05-17 17:27:00,0.0
DELAY,2025-05-17 17:27:15,0.0,2025-05-17 17:27:15,35.98670833333333,2025-05-17 17:25:00,4445.857832920254,2025-05-17 17:37:30,0.0,2025-05-17 17:27:15,0.0
DELAY,2025-05-17 17:27:30,0.0,2025-05-17 17:27:30,4.15893260996373,2025-05-17 17:25:15,4476.661922351148,2025-05-17 17:37:45,0.0,2025-05-17 17:27:30,0.0
DELAY,2025-05-17 17:27:45,0.0,2025-05-17 17:27:45,4.08693260996373,2025-05-17 17:25:30,4793.592385589528,2025-05-17 17:38:00,0.0,2025-05-17 17:27:45,0.0
DELAY,2025-05-17 17:28:00,0.0,2025-05-17 17:28:00,4.5481464012992845,2025-05-17 17:25:45,4778.654068517711,2025-05-17 17:38:15,0.0,2025-05-17 17:28:00,0.0
DELAY,2025-05-17 17:28:15,0.0,2025-05-17 17:28:15,8.955787093939978,2025-05-17 17:26:00,4778.654068517711,2025-05-17 17:38:30,0.0,2025-05-17 17:28:15,0.0
DELAY,2025-05-17 17:28:30,0.0,2025-05-17 17:28:30,17.70009523809524,2025-05-17 17:26:15,4700.651598240711,2025-05-17 17:38:45,0.0,2025-05-17 17:28:30,0.0
DELAY,2025-05-17 17:28:45,0.0,2025-05-17 17:28:45,19.26659523809524,2025-05-17 17:26:30,4581.727759192825,2025-05-17 17:39:00,0.0,2025-05-17 17:28:45,0.0
DELAY,2025-05-17 17:29:00,0.0,2025-05-17 17:29:00,20.25,2025-05-17 17:26:45,4527.915710722068,2025-05-17 17:39:15,0.0,2025-05-17 17:29:00,0.0
DELAY,2025-05-17 17:29:15,0.0,2025-05-17 17:29:15,0.0,2025-05-17 17:27:00,4510.663271328128,2025-05-17 17:39:30,0.0,2025-05-17 17:29:15,0.0
DELAY,2025-05-17 17:29:30,0.0,2025-05-17 17:29:30,0.0,2025-05-17 17:27:15,4519.467461804318,2025-05-17 17:39:45,0.0,2025-05-17 17:29:30,0.0
DELAY,2025-05-17 17:29:45,0.0,2025-05-17 17:29:45,0.0,2025-05-17 17:27:30,4537.235412780979,2025-05-17 17:40:00,0.0,2025-05-17 17:29:45,0.0
DELAY,2025-05-17 17:30:00,0.0,2025-05-17 17:30:00,0.0,2025-05-17 17:27:45,4540.977281038846,2025-05-17 17:40:15,0.0,2025-05-17 17:30:00,0.0
DELAY,2025-05-17 17:30:15,9.75,2025-05-17 17:30:15,1313.25,2025-05-17 17:28:00,4454.3635196890855,2025-05-17 17:40:30,0.0,2025-05-17 17:30:15,7.5
DELAY,2025-05-17 17:30:30,9.75,2025-05-17 17:30:30,1313.25,2025-05-17 17:28:15,4419.186186594443,2025-05-17 17:40:45,0.0,2025-05-17 17:30:30,7.5
DELAY,2025-05-17 17:30:45,9.75,2025-05-17 17:30:45,1313.25,2025-05-17 17:28:30,4316.887544268744,2025-05-17 17:41:00,0.0,2025-05-17 17:30:45,7.5
DELAY,2025-05-17 17:31:00,9.75,2025-05-17 17:31:00,1313.25,2025-05-17 17:28:45,4236.237921822694,2025-05-17 17:41:15,0.0,2025-05-17 17:31:00,7.5
DELAY,2025-05-17 17:31:15,0.0,2025-05-17 17:31:15,4296.75,2025-05-17 17:29:00,4224.945109724881,2025-05-17 17:41:30,0.0,2025-05-17 17:31:15,10.5
DELAY,2025-05-17 17:31:30,0.0,2025-05-17 17:31:30,4296.75,2025-05-17 17:29:15,4201.651205684478,2025-05-17 17:41:45,0.0,2025-05-17 17:31:30,10.5
DELAY,2025-05-17 17:31:45,0.0,2025-05-17 17:31:45,4296.75,2025-05-17 17:29:30,3949.589781852113,2025-05-17 17:42:00,0.0,2025-05-17 17:31:45,10.5
DELAY,2025-05-17 17:32:00,0.0,2025-05-17 17:32:00,4296.75,2025-05-17 17:29:45,3905.5237044172018,2025-05-17 17:42:15,0.0,2025-05-17 17:32:00,10.5
DELAY,2025-05-17 17:32:15,0.0,2025-05-17 17:32:15,2654.25,2025-05-17 17:30:00,3900.880919638379,2025-05-17 17:42:30,2.25,2025-05-17 17:32:15,4.5
DELAY,2025-05-17 17:32:30,0.0,2025-05-17 17:32:30,2654.25,2025-05-17 17:30:15,3952.0688998248575,2025-05-17 17:42:45,2.25,2025-05-17 17:32:30,4.5
DELAY,2025-05-17 17:32:45,0.0,2025-05-17 17:32:45,2654.25,2025-05-17 17:30:30,3925.8337010324753,2025-05-17 17:43:00,2.25,2025-05-17 17:32:45,4.5
DELAY,2025-05-17 17:33:00,0.0,2025-05-17 17:33:00,2654.25,2025-05-17 17:30:45,3830.357489740357,2025-05-17 17:43:15,2.25,2025-05-17 17:33:00,4.5
DELAY,2025-05-17 17:33:15,0.0,2025-05-17 17:33:15,2088.0,2025-05-17 17:31:00,3710.719626680717,2025-05-17 17:43:30,0.75,2025-05-17 17:33:15,10.5
DELAY,2025-05-17 17:33:30,0.0,2025-05-17 17:33:30,1388.1948359750147,2025-05-17 17:31:15,3553.453278443817,2025-05-17 17:43:45,0.75,2025-05-17 17:33:30,10.5
DELAY,2025-05-17 17:33:45,0.0,2025-05-17 17:33:45,1537.2181693083478,2025-05-17 17:31:30,3053.8608530551787,2025-05-17 17:44:00,0.75,2025-05-17 17:33:45,10.5
DELAY,2025-05-17 17:34:00,0.0,2025-05-17 17:34:00,2088.0,2025-05-17 17:31:45,2928.4098784483112,2025-05-17 17:44:15,0.75,2025-05-17 17:34:00,10.5
DELAY,2025-05-17 17:34:15,0.0,2025-05-17 17:34:15,1601.25,2025-05-17 17:32:00,2864.1325514525565,2025-05-17 17:44:30,0.75,2025-05-17 17:34:15,7.5
DELAY,2025-05-17 17:34:30,0.0,2025-05-17 17:34:30,1601.25,2025-05-17 17:32:15,2789.854340539043,2025-05-17 17:44:45,0.75,2025-05-17 17:34:30,7.5
DELAY,2025-05-17 17:34:45,0.0,2025-05-17 17:34:45,1601.25,2025-05-17 17:32:30,2767.6946777628905,2025-05-17 17:45:00,0.75,2025-05-17 17:34:45,7.5
DELAY,2025-05-17 17:35:00,0.0,2025-05-17 17:35:00,1601.25,2025-05-17 17:32:45,2722.183870070562,2025-05-17 17:45:15,0.75,2025-05-17 17:35:00,7.5
DELAY,2025-05-17 17:35:15,0.0,2025-05-17 17:35:15,983.25,2025-05-17 17:33:00,2728.6933160907806,2025-05-17 17:45:30,0.0,2025-05-17 17:35:15,5.25
DELAY,2025-05-17 17:35:30,0.0,2025-05-17 17:35:30,983.25,2025-05-17 17:33:15,2655.116595985277,2025-05-17 17:45:45,0.0,2025-05-17 17:35:30,5.25
DELAY,2025-05-17 17:35:45,0.0,2025-05-17 17:35:45,983.25,2025-05-17 17:33:30,2610.2305634480053,2025-05-17 17:46:00,0.0,2025-05-17 17:35:45,5.25
DELAY,2025-05-17 17:36:00,0.0,2025-05-17 17:36:00,983.25,2025-05-17 17:33:45,2681.446051562756,2025-05-17 17:46:15,0.0,2025-05-17 17:36:00,5.25
DELAY,2025-05-17 17:36:15,0.0,2025-05-17 17:36:15,276.75,2025-05-17 17:34:00,2656.028818801952,2025-05-17 17:46:30,0.0,2025-05-17 17:36:15,0.75
DELAY,2025-05-17 17:36:30,0.0,2025-05-17 17:36:30,276.75,2025-05-17 17:34:15,2654.714310698646,2025-05-17 17:46:45,0.0,2025-05-17 17:36:30,0.75
