minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
8.75,0.0,DELAY,8.75,30.0,DELAY,8.75,8.75,DELAY,8749.762311608529,0.0,DELAY,8.75,0.0,DELAY,8.75
9.0,0.0,DELAY,9.0,0.0,DELAY,9.0,9.0,DELAY,8737.871823513291,0.0,DELAY,9.0,0.0,DELAY,9.0
9.25,0.0,DELAY,9.25,0.0,DELAY,9.25,9.25,DELAY,8727.495864278082,0.0,DELAY,9.25,0.0,DELAY,9.25
9.5,0.0,DELAY,9.5,0.0,DELAY,9.5,9.5,DELAY,8700.215032928876,0.0,DELAY,9.5,0.0,DELAY,9.5
9.75,0.0,DELAY,9.75,0.0,DELAY,9.75,9.75,DELAY,8479.829651504748,0.0,DELAY,9.75,0.0,DELAY,9.75
10.0,0.0,DELAY,10.0,0.0,DELAY,10.0,10.0,DELAY,8421.98353270688,0.0,DELAY,10.0,0.0,DELAY,10.0
10.25,0.0,DELAY,10.25,0.0,DELAY,10.25,10.25,DELAY,8234.271386783359,0.0,DELAY,10.25,0.0,DELAY,10.25
10.5,0.0,DELAY,10.5,0.0,DELAY,10.5,10.5,DELAY,7331.448447403291,0.0,DELAY,10.5,0.0,DELAY,10.5
10.75,0.0,DELAY,10.75,0.0,DELAY,10.75,10.75,DELAY,7062.505372048093,0.0,DELAY,10.75,0.0,DELAY,10.75
11.0,0.0,DELAY,11.0,13.0,DELAY,11.0,11.0,DELAY,6865.036551073926,0.0,DELAY,11.0,0.0,DELAY,11.0
11.25,0.0,DELAY,11.25,13.0,DELAY,11.25,11.25,DELAY,6746.339512515259,0.0,DELAY,11.25,0.0,DELAY,11.25
11.5,0.0,DELAY,11.5,13.0,DELAY,11.5,11.5,DELAY,6774.741225219223,0.0,DELAY,11.5,0.0,DELAY,11.5
11.75,0.0,DELAY,11.75,13.0,DELAY,11.75,11.75,DELAY,6907.470309024309,0.0,DELAY,11.75,0.0,DELAY,11.75
12.0,0.0,DELAY,12.0,11.0,DELAY,12.0,12.0,DELAY,6818.323961038961,0.0,DELAY,12.0,0.0,DELAY,12.0
12.25,0.0,DELAY,12.25,11.0,DELAY,12.25,12.25,DELAY,6475.485799273522,0.0,DELAY,12.25,0.0,DELAY,12.25
12.5,0.0,DELAY,12.5,11.0,DELAY,12.5,12.5,DELAY,5862.935510201482,0.0,DELAY,12.5,0.0,DELAY,12.5
12.75,0.0,DELAY,12.75,11.0,DELAY,12.75,12.75,DELAY,5653.075552881027,0.0,DELAY,12.75,0.0,DELAY,12.75
13.0,0.0,DELAY,13.0,0.0,DELAY,13.0,13.0,DELAY,5431.254105370204,0.0,DELAY,13.0,0.0,DELAY,13.0
13.25,0.0,DELAY,13.25,0.0,DELAY,13.25,13.25,DELAY,5277.865086250436,0.0,DELAY,13.25,0.0,DELAY,13.25
13.5,0.0,DELAY,13.5,0.0,DELAY,13.5,13.5,DELAY,5099.700987182835,0.0,DELAY,13.5,0.0,DELAY,13.5
13.75,0.0,DELAY,13.75,0.0,DELAY,13.75,13.75,DELAY,4831.576578875547,0.0,DELAY,13.75,0.0,DELAY,13.75
14.0,0.0,DELAY,14.0,0.0,DELAY,14.0,14.0,DELAY,4812.196222717002,0.0,DELAY,14.0,0.0,DELAY,14.0
14.25,0.0,DELAY,14.25,0.0,DELAY,14.25,14.25,DELAY,4861.921750215389,0.0,DELAY,14.25,0.0,DELAY,14.25
14.5,0.0,DELAY,14.5,0.0,DELAY,14.5,14.5,DELAY,4993.580064974975,0.0,DELAY,14.5,0.0,DELAY,14.5
14.75,0.0,DELAY,14.75,0.0,DELAY,14.75,14.75,DELAY,5110.137208858868,0.0,DELAY,14.75,0.0,DELAY,14.75
15.0,0.0,DELAY,15.0,3.0,DELAY,15.0,15.0,DELAY,5059.534118876005,0.0,DELAY,15.0,0.0,DELAY,15.0
15.25,0.0,DELAY,15.25,3.0,DELAY,15.25,15.25,DELAY,4941.635614450608,0.0,DELAY,15.25,0.0,DELAY,15.25
15.5,0.0,DELAY,15.5,3.0,DELAY,15.5,15.5,DELAY,4515.533423862344,0.0,DELAY,15.5,0.0,DELAY,15.5
15.75,0.0,DELAY,15.75,3.0,DELAY,15.75,15.75,DELAY,4495.525099392607,0.0,DELAY,15.75,0.0,DELAY,15.75
16.0,0.0,DELAY,16.0,33.0,DELAY,16.0,16.0,DELAY,4550.284606302364,0.0,DELAY,16.0,0.0,DELAY,16.0
16.25,0.0,DELAY,16.25,33.0,DELAY,16.25,16.25,DELAY,4683.641451692701,0.0,DELAY,16.25,0.0,DELAY,16.25
16.5,0.0,DELAY,16.5,33.0,DELAY,16.5,16.5,DELAY,5440.250292097997,0.0,DELAY,16.5,0.0,DELAY,16.5
16.75,0.0,DELAY,16.75,33.0,DELAY,16.75,16.75,DELAY,5463.651183621934,0.0,DELAY,16.75,0.0,DELAY,16.75
17.0,0.0,DELAY,17.0,0.0,DELAY,17.0,17.0,DELAY,5487.104612692861,0.0,DELAY,17.0,0.0,DELAY,17.0
17.25,0.0,DELAY,17.25,0.0,DELAY,17.25,17.25,DELAY,5472.126838664687,0.0,DELAY,17.25,0.0,DELAY,17.25
17.5,0.0,DELAY,17.5,0.0,DELAY,17.5,17.5,DELAY,5395.55094353204,0.0,DELAY,17.5,0.0,DELAY,17.5
17.75,0.0,DELAY,17.75,0.0,DELAY,17.75,17.75,DELAY,5413.563217383194,0.0,DELAY,17.75,0.0,DELAY,17.75
18.0,0.0,DELAY,18.0,0.0,DELAY,18.0,18.0,DELAY,5333.377023757374,0.0,DELAY,18.0,0.0,DELAY,18.0
18.25,0.0,DELAY,18.25,0.0,DELAY,18.25,18.25,DELAY,5277.4430594716605,0.0,DELAY,18.25,0.0,DELAY,18.25
18.5,0.0,DELAY,18.5,0.0,DELAY,18.5,18.5,DELAY,4900.297711477333,0.0,DELAY,18.5,0.0,DELAY,18.5
18.75,0.0,DELAY,18.75,0.0,DELAY,18.75,18.75,DELAY,4850.273209456478,0.0,DELAY,18.75,0.0,DELAY,18.75
19.0,0.0,DELAY,19.0,12.0,DELAY,19.0,19.0,DELAY,4827.693450078174,3.0,DELAY,19.0,0.0,DELAY,19.0
19.25,0.0,DELAY,19.25,12.0,DELAY,19.25,19.25,DELAY,4976.535632537229,3.0,DELAY,19.25,0.0,DELAY,19.25
19.5,0.0,DELAY,19.5,12.0,DELAY,19.5,19.5,DELAY,5123.54175112435,3.0,DELAY,19.5,0.0,DELAY,19.5
19.75,0.0,DELAY,19.75,12.0,DELAY,19.75,19.75,DELAY,5136.655193792793,3.0,DELAY,19.75,0.0,DELAY,19.75
20.0,0.0,DELAY,20.0,298.0,DELAY,20.0,20.0,DELAY,5173.933632132962,5.0,DELAY,20.0,0.0,DELAY,20.0
20.25,0.0,DELAY,20.25,298.0,DELAY,20.25,20.25,DELAY,5135.6237840760405,5.0,DELAY,20.25,0.0,DELAY,20.25
20.5,0.0,DELAY,20.5,298.0,DELAY,20.5,20.5,DELAY,5174.517403767461,5.0,DELAY,20.5,0.0,DELAY,20.5
20.75,0.0,DELAY,20.75,298.0,DELAY,20.75,20.75,DELAY,5142.846119087968,5.0,DELAY,20.75,0.0,DELAY,20.75
21.0,0.0,DELAY,21.0,0.0,DELAY,21.0,21.0,DELAY,5058.527357183206,5.0,DELAY,21.0,0.0,DELAY,21.0
21.25,0.0,DELAY,21.25,0.0,DELAY,21.25,21.25,DELAY,4919.347924588022,5.0,DELAY,21.25,0.0,DELAY,21.25
21.5,0.0,DELAY,21.5,0.0,DELAY,21.5,21.5,DELAY,4444.536469398978,5.0,DELAY,21.5,0.0,DELAY,21.5
21.75,0.0,DELAY,21.75,0.0,DELAY,21.75,21.75,DELAY,4417.28372399225,5.0,DELAY,21.75,0.0,DELAY,21.75
22.0,0.0,DELAY,22.0,40.0,DELAY,22.0,22.0,DELAY,4349.809616495903,7.0,DELAY,22.0,0.0,DELAY,22.0
22.25,0.0,DELAY,22.25,40.0,DELAY,22.25,22.25,DELAY,4328.885053434237,7.0,DELAY,22.25,0.0,DELAY,22.25
22.5,0.0,DELAY,22.5,40.0,DELAY,22.5,22.5,DELAY,4000.4356933683134,7.0,DELAY,22.5,0.0,DELAY,22.5
22.75,0.0,DELAY,22.75,40.0,DELAY,22.75,22.75,DELAY,3964.051172556255,7.0,DELAY,22.75,0.0,DELAY,22.75
23.0,0.0,DELAY,23.0,18.0,DELAY,23.0,23.0,DELAY,3951.623168875571,2.0,DELAY,23.0,0.0,DELAY,23.0
23.25,0.0,DELAY,23.25,18.0,DELAY,23.25,23.25,DELAY,4002.2779374631377,2.0,DELAY,23.25,0.0,DELAY,23.25
23.5,0.0,DELAY,23.5,18.0,DELAY,23.5,23.5,DELAY,4325.67578509377,2.0,DELAY,23.5,0.0,DELAY,23.5
23.75,0.0,DELAY,23.75,18.0,DELAY,23.75,23.75,DELAY,4350.449275397417,2.0,DELAY,23.75,0.0,DELAY,23.75
24.0,0.0,DELAY,24.0,7.0,DELAY,24.0,24.0,DELAY,4361.288018489818,1.0,DELAY,24.0,0.0,DELAY,24.0
24.25,0.0,DELAY,24.25,7.0,DELAY,24.25,24.25,DELAY,4429.994006853979,1.0,DELAY,24.25,0.0,DELAY,24.25
24.5,0.0,DELAY,24.5,7.0,DELAY,24.5,24.5,DELAY,4803.250629995482,1.0,DELAY,24.5,0.0,DELAY,24.5
24.75,0.0,DELAY,24.75,7.0,DELAY,24.75,24.75,DELAY,4795.434759748259,1.0,DELAY,24.75,0.0,DELAY,24.75
25.0,0.0,DELAY,25.0,94.0,DELAY,25.0,25.0,DELAY,4703.456523829036,1.0,DELAY,25.0,0.0,DELAY,25.0
25.25,0.0,DELAY,25.25,94.0,DELAY,25.25,25.25,DELAY,4583.19883002665,1.0,DELAY,25.25,0.0,DELAY,25.25
25.5,0.0,DELAY,25.5,94.0,DELAY,25.5,25.5,DELAY,4365.30708662227,1.0,DELAY,25.5,0.0,DELAY,25.5
25.75,0.0,DELAY,25.75,94.0,DELAY,25.75,25.75,DELAY,4353.50918923457,1.0,DELAY,25.75,0.0,DELAY,25.75
26.0,0.0,DELAY,26.0,0.0,DELAY,26.0,26.0,DELAY,4410.254367121586,0.0,DELAY,26.0,0.0,DELAY,26.0
26.25,0.0,DELAY,26.25,0.0,DELAY,26.25,26.25,DELAY,4489.637069145759,0.0,DELAY,26.25,0.0,DELAY,26.25
26.5,0.0,DELAY,26.5,0.0,DELAY,26.5,26.5,DELAY,4839.777436070302,0.0,DELAY,26.5,0.0,DELAY,26.5
26.75,0.0,DELAY,26.75,0.0,DELAY,26.75,26.75,DELAY,4835.885516602516,0.0,DELAY,26.75,0.0,DELAY,26.75
27.0,0.0,DELAY,27.0,27.0,DELAY,27.0,27.0,DELAY,4743.721223545986,0.0,DELAY,27.0,0.0,DELAY,27.0
27.25,0.0,DELAY,27.25,27.0,DELAY,27.25,27.25,DELAY,4658.958807359775,0.0,DELAY,27.25,0.0,DELAY,27.25
27.5,0.0,DELAY,27.5,27.0,DELAY,27.5,27.5,DELAY,4500.83099669022,0.0,DELAY,27.5,0.0,DELAY,27.5
27.75,0.0,DELAY,27.75,27.0,DELAY,27.75,27.75,DELAY,4502.3627539543695,0.0,DELAY,27.75,0.0,DELAY,27.75
28.0,0.0,DELAY,28.0,0.0,DELAY,28.0,28.0,DELAY,4520.37130739929,0.0,DELAY,28.0,0.0,DELAY,28.0
28.25,0.0,DELAY,28.25,0.0,DELAY,28.25,28.25,DELAY,4551.8328324992335,0.0,DELAY,28.25,0.0,DELAY,28.25
28.5,0.0,DELAY,28.5,0.0,DELAY,28.5,28.5,DELAY,4555.330253582245,0.0,DELAY,28.5,0.0,DELAY,28.5
28.75,0.0,DELAY,28.75,0.0,DELAY,28.75,28.75,DELAY,4429.180231626473,0.0,DELAY,28.75,0.0,DELAY,28.75
29.0,13.0,DELAY,29.0,1751.0,DELAY,29.0,29.0,DELAY,4394.600064463386,0.0,DELAY,29.0,10.0,DELAY,29.0
29.25,13.0,DELAY,29.25,1751.0,DELAY,29.25,29.25,DELAY,4373.8829992083365,0.0,DELAY,29.25,10.0,DELAY,29.25
29.5,13.0,DELAY,29.5,1751.0,DELAY,29.5,29.5,DELAY,4266.265812400325,0.0,DELAY,29.5,10.0,DELAY,29.5
29.75,13.0,DELAY,29.75,1751.0,DELAY,29.75,29.75,DELAY,4276.123709586471,0.0,DELAY,29.75,10.0,DELAY,29.75
30.0,0.0,DELAY,30.0,5729.0,DELAY,30.0,30.0,DELAY,4232.656187532501,0.0,DELAY,30.0,14.0,DELAY,30.0
30.25,0.0,DELAY,30.25,5729.0,DELAY,30.25,30.25,DELAY,4223.202313886948,0.0,DELAY,30.25,14.0,DELAY,30.25
30.5,0.0,DELAY,30.5,5729.0,DELAY,30.5,30.5,DELAY,3968.8448150557074,0.0,DELAY,30.5,14.0,DELAY,30.5
30.75,0.0,DELAY,30.75,5729.0,DELAY,30.75,30.75,DELAY,3932.4966642394015,0.0,DELAY,30.75,14.0,DELAY,30.75
31.0,0.0,DELAY,31.0,3539.0,DELAY,31.0,31.0,DELAY,3915.6121771142048,3.0,DELAY,31.0,6.0,DELAY,31.0
31.25,0.0,DELAY,31.25,3539.0,DELAY,31.25,31.25,DELAY,3934.773204584833,3.0,DELAY,31.25,6.0,DELAY,31.25
31.5,0.0,DELAY,31.5,3539.0,DELAY,31.5,31.5,DELAY,3845.855742367713,3.0,DELAY,31.5,6.0,DELAY,31.5
31.75,0.0,DELAY,31.75,3539.0,DELAY,31.75,31.75,DELAY,3772.472003559455,3.0,DELAY,31.75,6.0,DELAY,31.75
32.0,0.0,DELAY,32.0,2784.0,DELAY,32.0,32.0,DELAY,3725.109529167432,1.0,DELAY,32.0,14.0,DELAY,32.0
32.25,0.0,DELAY,32.25,2784.0,DELAY,32.25,32.25,DELAY,3665.099616862744,1.0,DELAY,32.25,14.0,DELAY,32.25
32.5,0.0,DELAY,32.5,2784.0,DELAY,32.5,32.5,DELAY,3007.7684743621708,1.0,DELAY,32.5,14.0,DELAY,32.5
32.75,0.0,DELAY,32.75,2784.0,DELAY,32.75,32.75,DELAY,2944.4146005050607,1.0,DELAY,32.75,14.0,DELAY,32.75
33.0,0.0,DELAY,33.0,2135.0,DELAY,33.0,33.0,DELAY,2825.7161057418693,1.0,DELAY,33.0,10.0,DELAY,33.0
33.25,0.0,DELAY,33.25,2135.0,DELAY,33.25,33.25,DELAY,2875.485808299625,1.0,DELAY,33.25,10.0,DELAY,33.25
33.5,0.0,DELAY,33.5,2135.0,DELAY,33.5,33.5,DELAY,2743.275525913589,1.0,DELAY,33.5,10.0,DELAY,33.5
33.75,0.0,DELAY,33.75,2135.0,DELAY,33.75,33.75,DELAY,2702.400416359799,1.0,DELAY,33.75,10.0,DELAY,33.75
34.0,0.0,DELAY,34.0,1311.0,DELAY,34.0,34.0,DELAY,2688.072446939253,0.0,DELAY,34.0,7.0,DELAY,34.0
34.25,0.0,DELAY,34.25,1311.0,DELAY,34.25,34.25,DELAY,2661.075552582292,0.0,DELAY,34.25,7.0,DELAY,34.25
34.5,0.0,DELAY,34.5,1311.0,DELAY,34.5,34.5,DELAY,2643.0943475930912,0.0,DELAY,34.5,7.0,DELAY,34.5
34.75,0.0,DELAY,34.75,1311.0,DELAY,34.75,34.75,DELAY,2633.4332485390278,0.0,DELAY,34.75,7.0,DELAY,34.75
35.0,0.0,DELAY,35.0,369.0,DELAY,35.0,35.0,DELAY,2639.5861820419186,0.0,DELAY,35.0,1.0,DELAY,35.0
35.25,0.0,DELAY,35.25,369.0,DELAY,35.25,35.25,DELAY,2642.062439202512,0.0,DELAY,35.25,1.0,DELAY,35.25
35.5,0.0,DELAY,35.5,369.0,DELAY,35.5,35.5,DELAY,2657.3289383008155,0.0,DELAY,35.5,1.0,DELAY,35.5
35.75,0.0,DELAY,35.75,369.0,DELAY,35.75,35.75,DELAY,2662.995492134223,0.0,DELAY,35.75,1.0,DELAY,35.75
36.0,0.0,DELAY,36.0,297.0,DELAY,36.0,36.0,DELAY,2663.513903997629,0.0,DELAY,36.0,2.0,DELAY,36.0
36.25,0.0,DELAY,36.25,297.0,DELAY,36.25,36.25,DELAY,2674.6372901700256,0.0,DELAY,36.25,2.0,DELAY,36.25
36.5,0.0,DELAY,36.5,297.0,DELAY,36.5,36.5,DELAY,2839.098400957496,0.0,DELAY,36.5,2.0,DELAY,36.5
36.75,0.0,DELAY,36.75,297.0,DELAY,36.75,36.75,DELAY,2824.847618460129,0.0,DELAY,36.75,2.0,DELAY,36.75
37.0,0.0,DELAY,37.0,258.0,DELAY,37.0,37.0,DELAY,2835.561734532051,0.0,DELAY,37.0,2.0,DELAY,37.0
37.25,0.0,DELAY,37.25,258.0,DELAY,37.25,37.25,DELAY,2842.413737963979,0.0,DELAY,37.25,2.0,DELAY,37.25
37.5,0.0,DELAY,37.5,258.0,DELAY,37.5,37.5,DELAY,2922.3951359336784,0.0,DELAY,37.5,2.0,DELAY,37.5
37.75,0.0,DELAY,37.75,258.0,DELAY,37.75,37.75,DELAY,2927.113041324873,0.0,DELAY,37.75,2.0,DELAY,37.75
38.0,0.0,DELAY,38.0,236.0,DELAY,38.0,38.0,DELAY,2963.5126727255706,0.0,DELAY,38.0,3.0,DELAY,38.0
38.25,0.0,DELAY,38.25,236.0,DELAY,38.25,38.25,DELAY,2955.6389216311786,0.0,DELAY,38.25,3.0,DELAY,38.25
38.5,0.0,DELAY,38.5,236.0,DELAY,38.5,38.5,DELAY,2827.301856010929,0.0,DELAY,38.5,3.0,DELAY,38.5
38.75,0.0,DELAY,38.75,236.0,DELAY,38.75,38.75,DELAY,2820.804844580217,0.0,DELAY,38.75,3.0,DELAY,38.75
39.0,0.0,DELAY,39.0,305.0,DELAY,39.0,39.0,DELAY,2809.9601459854475,1.0,DELAY,39.0,1.0,DELAY,39.0
39.25,0.0,DELAY,39.25,305.0,DELAY,39.25,39.25,DELAY,2800.454034984847,1.0,DELAY,39.25,1.0,DELAY,39.25
39.5,0.0,DELAY,39.5,305.0,DELAY,39.5,39.5,DELAY,2790.7719258568063,1.0,DELAY,39.5,1.0,DELAY,39.5
39.75,0.0,DELAY,39.75,305.0,DELAY,39.75,39.75,DELAY,2793.611652236996,1.0,DELAY,39.75,1.0,DELAY,39.75
40.0,0.0,DELAY,40.0,223.0,DELAY,40.0,40.0,DELAY,2803.8128169548163,0.0,DELAY,40.0,0.0,DELAY,40.0
40.25,0.0,DELAY,40.25,223.0,DELAY,40.25,40.25,DELAY,2809.036838320978,0.0,DELAY,40.25,0.0,DELAY,40.25
40.5,0.0,DELAY,40.5,223.0,DELAY,40.5,40.5,DELAY,2856.415639853826,0.0,DELAY,40.5,0.0,DELAY,40.5
40.75,0.0,DELAY,40.75,223.0,DELAY,40.75,40.75,DELAY,2854.370633621526,0.0,DELAY,40.75,0.0,DELAY,40.75
41.0,0.0,DELAY,41.0,141.0,DELAY,41.0,41.0,DELAY,2859.362968659529,1.0,DELAY,41.0,1.0,DELAY,41.0
41.25,0.0,DELAY,41.25,141.0,DELAY,41.25,41.25,DELAY,2878.4978735131804,1.0,DELAY,41.25,1.0,DELAY,41.25
41.5,0.0,DELAY,41.5,141.0,DELAY,41.5,41.5,DELAY,2901.209366315643,1.0,DELAY,41.5,1.0,DELAY,41.5
41.75,0.0,DELAY,41.75,141.0,DELAY,41.75,41.75,DELAY,2906.731588634384,1.0,DELAY,41.75,1.0,DELAY,41.75
42.0,0.0,DELAY,42.0,296.0,DELAY,42.0,42.0,DELAY,2909.17443530883,0.0,DELAY,42.0,2.0,DELAY,42.0
42.25,0.0,DELAY,42.25,296.0,DELAY,42.25,42.25,DELAY,2901.83726899867,0.0,DELAY,42.25,2.0,DELAY,42.25
42.5,0.0,DELAY,42.5,296.0,DELAY,42.5,42.5,DELAY,2963.979842616241,0.0,DELAY,42.5,2.0,DELAY,42.5
42.75,0.0,DELAY,42.75,296.0,DELAY,42.75,42.75,DELAY,2943.7872028990987,0.0,DELAY,42.75,2.0,DELAY,42.75
43.0,0.0,DELAY,43.0,606.0,DELAY,43.0,43.0,DELAY,2941.1906100544497,0.0,DELAY,43.0,4.0,DELAY,43.0
43.25,0.0,DELAY,43.25,606.0,DELAY,43.25,43.25,DELAY,2921.266391283749,0.0,DELAY,43.25,4.0,DELAY,43.25
43.5,0.0,DELAY,43.5,606.0,DELAY,43.5,43.5,DELAY,2843.3441355719697,0.0,DELAY,43.5,4.0,DELAY,43.5
43.75,0.0,DELAY,43.75,606.0,DELAY,43.75,43.75,DELAY,2839.306701984469,0.0,DELAY,43.75,4.0,DELAY,43.75
44.0,0.0,DELAY,44.0,345.0,DELAY,44.0,44.0,DELAY,2845.258069278044,1.0,DELAY,44.0,2.0,DELAY,44.0
44.25,0.0,DELAY,44.25,345.0,DELAY,44.25,44.25,DELAY,2844.659346952776,1.0,DELAY,44.25,2.0,DELAY,44.25
44.5,0.0,DELAY,44.5,345.0,DELAY,44.5,44.5,DELAY,2866.2953413193145,1.0,DELAY,44.5,2.0,DELAY,44.5
44.75,0.0,DELAY,44.75,345.0,DELAY,44.75,44.75,DELAY,2855.4152778571497,1.0,DELAY,44.75,2.0,DELAY,44.75
45.0,0.0,DELAY,45.0,873.0,DELAY,45.0,45.0,DELAY,2865.053946337804,0.0,DELAY,45.0,0.0,DELAY,45.0
45.25,0.0,DELAY,45.25,873.0,DELAY,45.25,45.25,DELAY,2862.144083521175,0.0,DELAY,45.25,0.0,DELAY,45.25
45.5,0.0,DELAY,45.5,873.0,DELAY,45.5,45.5,DELAY,2876.0536897397874,0.0,DELAY,45.5,0.0,DELAY,45.5
45.75,0.0,DELAY,45.75,873.0,DELAY,45.75,45.75,DELAY,2907.271138665011,0.0,DELAY,45.75,0.0,DELAY,45.75
46.0,0.0,DELAY,46.0,171.0,DELAY,46.0,46.0,DELAY,2921.6846669182305,0.0,DELAY,46.0,2.0,DELAY,46.0
46.25,0.0,DELAY,46.25,171.0,DELAY,46.25,46.25,DELAY,2911.1657343757684,0.0,DELAY,46.25,2.0,DELAY,46.25
46.5,0.0,DELAY,46.5,171.0,DELAY,46.5,46.5,DELAY,2907.301099060991,0.0,DELAY,46.5,2.0,DELAY,46.5
