minutes,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes
8.75,0.0,DELAY,8.75,30.0,DELAY,8.75,8.75,DELAY,8895.569645326896,0.0,DELAY,8.75,0.0,DELAY,8.75
9.0,0.0,DELAY,9.0,0.0,DELAY,9.0,9.0,DELAY,8861.82317177267,0.0,DELAY,9.0,0.0,DELAY,9.0
9.25,0.0,DELAY,9.25,0.0,DELAY,9.25,9.25,DELAY,8814.852163836164,0.0,DELAY,9.25,0.0,DELAY,9.25
9.5,0.0,DELAY,9.5,0.0,DELAY,9.5,9.5,DELAY,8807.340203518703,0.0,DELAY,9.5,0.0,DELAY,9.5
9.75,0.0,DELAY,9.75,0.0,DELAY,9.75,9.75,DELAY,8801.368965062715,0.0,DELAY,9.75,0.0,DELAY,9.75
10.0,0.0,DELAY,10.0,0.0,DELAY,10.0,10.0,DELAY,8770.5,0.0,DELAY,10.0,0.0,DELAY,10.0
10.25,0.0,DELAY,10.25,0.0,DELAY,10.25,10.25,DELAY,6782.0,0.0,DELAY,10.25,0.0,DELAY,10.25
10.5,0.0,DELAY,10.5,0.0,DELAY,10.5,10.5,DELAY,6647.0,0.0,DELAY,10.5,0.0,DELAY,10.5
10.75,0.0,DELAY,10.75,0.0,DELAY,10.75,10.75,DELAY,6659.0,0.0,DELAY,10.75,0.0,DELAY,10.75
11.0,0.0,DELAY,11.0,13.0,DELAY,11.0,11.0,DELAY,6947.368330128204,0.0,DELAY,11.0,0.0,DELAY,11.0
11.25,0.0,DELAY,11.25,13.0,DELAY,11.25,11.25,DELAY,6896.174242909868,0.0,DELAY,11.25,0.0,DELAY,11.25
11.5,0.0,DELAY,11.5,13.0,DELAY,11.5,11.5,DELAY,7014.577192168941,0.0,DELAY,11.5,0.0,DELAY,11.5
11.75,0.0,DELAY,11.75,13.0,DELAY,11.75,11.75,DELAY,7078.22495841658,0.0,DELAY,11.75,0.0,DELAY,11.75
12.0,0.0,DELAY,12.0,11.0,DELAY,12.0,12.0,DELAY,6969.462691100564,0.0,DELAY,12.0,0.0,DELAY,12.0
12.25,0.0,DELAY,12.25,11.0,DELAY,12.25,12.25,DELAY,6478.009040390166,0.0,DELAY,12.25,0.0,DELAY,12.25
12.5,0.0,DELAY,12.5,11.0,DELAY,12.5,12.5,DELAY,6062.6948313492085,0.0,DELAY,12.5,0.0,DELAY,12.5
12.75,0.0,DELAY,12.75,11.0,DELAY,12.75,12.75,DELAY,5629.562507326007,0.0,DELAY,12.75,0.0,DELAY,12.75
13.0,0.0,DELAY,13.0,0.0,DELAY,13.0,13.0,DELAY,5368.209204822956,0.0,DELAY,13.0,0.0,DELAY,13.0
13.25,0.0,DELAY,13.25,0.0,DELAY,13.25,13.25,DELAY,5261.360173243424,0.0,DELAY,13.25,0.0,DELAY,13.25
13.5,0.0,DELAY,13.5,0.0,DELAY,13.5,13.5,DELAY,5182.813640553891,0.0,DELAY,13.5,0.0,DELAY,13.5
13.75,0.0,DELAY,13.75,0.0,DELAY,13.75,13.75,DELAY,4875.2930530580525,0.0,DELAY,13.75,0.0,DELAY,13.75
14.0,0.0,DELAY,14.0,0.0,DELAY,14.0,14.0,DELAY,4881.610857004107,0.0,DELAY,14.0,0.0,DELAY,14.0
14.25,0.0,DELAY,14.25,0.0,DELAY,14.25,14.25,DELAY,5011.692193473194,0.0,DELAY,14.25,0.0,DELAY,14.25
14.5,0.0,DELAY,14.5,0.0,DELAY,14.5,14.5,DELAY,5111.2712672050175,0.0,DELAY,14.5,0.0,DELAY,14.5
14.75,0.0,DELAY,14.75,0.0,DELAY,14.75,14.75,DELAY,5151.615589632589,0.0,DELAY,14.75,0.0,DELAY,14.75
15.0,0.0,DELAY,15.0,3.0,DELAY,15.0,15.0,DELAY,5051.641883949383,0.0,DELAY,15.0,0.0,DELAY,15.0
15.25,0.0,DELAY,15.25,3.0,DELAY,15.25,15.25,DELAY,4944.188613872238,0.0,DELAY,15.25,0.0,DELAY,15.25
15.5,0.0,DELAY,15.5,3.0,DELAY,15.5,15.5,DELAY,4496.574446872572,0.0,DELAY,15.5,0.0,DELAY,15.5
15.75,0.0,DELAY,15.75,3.0,DELAY,15.75,15.75,DELAY,4416.954275787774,0.0,DELAY,15.75,0.0,DELAY,15.75
16.0,0.0,DELAY,16.0,33.0,DELAY,16.0,16.0,DELAY,4607.75,0.0,DELAY,16.0,0.0,DELAY,16.0
16.25,0.0,DELAY,16.25,33.0,DELAY,16.25,16.25,DELAY,5631.0,0.0,DELAY,16.25,0.0,DELAY,16.25
16.5,0.0,DELAY,16.5,33.0,DELAY,16.5,16.5,DELAY,5596.0,0.0,DELAY,16.5,0.0,DELAY,16.5
16.75,0.0,DELAY,16.75,33.0,DELAY,16.75,16.75,DELAY,5576.0,0.0,DELAY,16.75,0.0,DELAY,16.75
17.0,0.0,DELAY,17.0,0.0,DELAY,17.0,17.0,DELAY,5535.435763653015,0.0,DELAY,17.0,0.0,DELAY,17.0
17.25,0.0,DELAY,17.25,0.0,DELAY,17.25,17.25,DELAY,5555.149342657344,0.0,DELAY,17.25,0.0,DELAY,17.25
17.5,0.0,DELAY,17.5,0.0,DELAY,17.5,17.5,DELAY,5631.216276667777,0.0,DELAY,17.5,0.0,DELAY,17.5
17.75,0.0,DELAY,17.75,0.0,DELAY,17.75,17.75,DELAY,5634.04029650905,0.0,DELAY,17.75,0.0,DELAY,17.75
18.0,0.0,DELAY,18.0,0.0,DELAY,18.0,18.0,DELAY,5534.154001845379,0.0,DELAY,18.0,0.0,DELAY,18.0
18.25,0.0,DELAY,18.25,0.0,DELAY,18.25,18.25,DELAY,5390.332393953269,0.0,DELAY,18.25,0.0,DELAY,18.25
18.5,0.0,DELAY,18.5,0.0,DELAY,18.5,18.5,DELAY,4992.596849123099,0.0,DELAY,18.5,0.0,DELAY,18.5
18.75,0.0,DELAY,18.75,0.0,DELAY,18.75,18.75,DELAY,4883.186341852591,0.0,DELAY,18.75,0.0,DELAY,18.75
19.0,0.0,DELAY,19.0,12.0,DELAY,19.0,19.0,DELAY,4912.22483404096,3.0,DELAY,19.0,0.0,DELAY,19.0
19.25,0.0,DELAY,19.25,12.0,DELAY,19.25,19.25,DELAY,4897.149758588634,3.0,DELAY,19.25,0.0,DELAY,19.25
19.5,0.0,DELAY,19.5,12.0,DELAY,19.5,19.5,DELAY,5127.181797424796,3.0,DELAY,19.5,0.0,DELAY,19.5
19.75,0.0,DELAY,19.75,12.0,DELAY,19.75,19.75,DELAY,5164.856472680097,3.0,DELAY,19.75,0.0,DELAY,19.75
20.0,0.0,DELAY,20.0,298.0,DELAY,20.0,20.0,DELAY,5144.34988084138,5.0,DELAY,20.0,0.0,DELAY,20.0
20.25,0.0,DELAY,20.25,298.0,DELAY,20.25,20.25,DELAY,5139.327502497502,5.0,DELAY,20.25,0.0,DELAY,20.25
20.5,0.0,DELAY,20.5,298.0,DELAY,20.5,20.5,DELAY,5212.485443362192,5.0,DELAY,20.5,0.0,DELAY,20.5
20.75,0.0,DELAY,20.75,298.0,DELAY,20.75,20.75,DELAY,5205.007137806638,5.0,DELAY,20.75,0.0,DELAY,20.75
21.0,0.0,DELAY,21.0,0.0,DELAY,21.0,21.0,DELAY,5138.17722086247,5.0,DELAY,21.0,0.0,DELAY,21.0
21.25,0.0,DELAY,21.25,0.0,DELAY,21.25,21.25,DELAY,4973.06942511655,5.0,DELAY,21.25,0.0,DELAY,21.25
21.5,0.0,DELAY,21.5,0.0,DELAY,21.5,21.5,DELAY,4486.117210389284,5.0,DELAY,21.5,0.0,DELAY,21.5
21.75,0.0,DELAY,21.75,0.0,DELAY,21.75,21.75,DELAY,4380.040334083238,5.0,DELAY,21.75,0.0,DELAY,21.75
22.0,0.0,DELAY,22.0,40.0,DELAY,22.0,22.0,DELAY,4356.732532214518,7.0,DELAY,22.0,0.0,DELAY,22.0
22.25,0.0,DELAY,22.25,40.0,DELAY,22.25,22.25,DELAY,4276.264208097459,7.0,DELAY,22.25,0.0,DELAY,22.25
22.5,0.0,DELAY,22.5,40.0,DELAY,22.5,22.5,DELAY,3947.398011530136,7.0,DELAY,22.5,0.0,DELAY,22.5
22.75,0.0,DELAY,22.75,40.0,DELAY,22.75,22.75,DELAY,3907.366692670213,7.0,DELAY,22.75,0.0,DELAY,22.75
23.0,0.0,DELAY,23.0,18.0,DELAY,23.0,23.0,DELAY,3894.846070272586,2.0,DELAY,23.0,0.0,DELAY,23.0
23.25,0.0,DELAY,23.25,18.0,DELAY,23.25,23.25,DELAY,3946.456827852702,2.0,DELAY,23.25,0.0,DELAY,23.25
23.5,0.0,DELAY,23.5,18.0,DELAY,23.5,23.5,DELAY,4296.391146192695,2.0,DELAY,23.5,0.0,DELAY,23.5
23.75,0.0,DELAY,23.75,18.0,DELAY,23.75,23.75,DELAY,4334.86191686647,2.0,DELAY,23.75,0.0,DELAY,23.75
24.0,0.0,DELAY,24.0,7.0,DELAY,24.0,24.0,DELAY,4369.535433225109,1.0,DELAY,24.0,0.0,DELAY,24.0
24.25,0.0,DELAY,24.25,7.0,DELAY,24.25,24.25,DELAY,4408.860884476635,1.0,DELAY,24.25,0.0,DELAY,24.25
24.5,0.0,DELAY,24.5,7.0,DELAY,24.5,24.5,DELAY,4778.779112304361,1.0,DELAY,24.5,0.0,DELAY,24.5
24.75,0.0,DELAY,24.75,7.0,DELAY,24.75,24.75,DELAY,4807.942066849815,1.0,DELAY,24.75,0.0,DELAY,24.75
25.0,0.0,DELAY,25.0,94.0,DELAY,25.0,25.0,DELAY,4782.275064185812,1.0,DELAY,25.0,0.0,DELAY,25.0
25.25,0.0,DELAY,25.25,94.0,DELAY,25.25,25.25,DELAY,4632.3119315129325,1.0,DELAY,25.25,0.0,DELAY,25.25
25.5,0.0,DELAY,25.5,94.0,DELAY,25.5,25.5,DELAY,4395.759371468401,1.0,DELAY,25.5,0.0,DELAY,25.5
25.75,0.0,DELAY,25.75,94.0,DELAY,25.75,25.75,DELAY,4401.48185386656,1.0,DELAY,25.75,0.0,DELAY,25.75
26.0,0.0,DELAY,26.0,0.0,DELAY,26.0,26.0,DELAY,4378.904463070266,0.0,DELAY,26.0,0.0,DELAY,26.0
26.25,0.0,DELAY,26.25,0.0,DELAY,26.25,26.25,DELAY,4437.5136637806645,0.0,DELAY,26.25,0.0,DELAY,26.25
26.5,0.0,DELAY,26.5,0.0,DELAY,26.5,26.5,DELAY,4778.263504495502,0.0,DELAY,26.5,0.0,DELAY,26.5
26.75,0.0,DELAY,26.75,0.0,DELAY,26.75,26.75,DELAY,4809.829719724718,0.0,DELAY,26.75,0.0,DELAY,26.75
27.0,0.0,DELAY,27.0,27.0,DELAY,27.0,27.0,DELAY,4710.075043345543,0.0,DELAY,27.0,0.0,DELAY,27.0
27.25,0.0,DELAY,27.25,27.0,DELAY,27.25,27.25,DELAY,4661.738612248864,0.0,DELAY,27.25,0.0,DELAY,27.25
27.5,0.0,DELAY,27.5,27.0,DELAY,27.5,27.5,DELAY,4539.697308469311,0.0,DELAY,27.5,0.0,DELAY,27.5
27.75,0.0,DELAY,27.75,27.0,DELAY,27.75,27.75,DELAY,4491.329517982018,0.0,DELAY,27.75,0.0,DELAY,27.75
28.0,0.0,DELAY,28.0,0.0,DELAY,28.0,28.0,DELAY,4476.916805028306,0.0,DELAY,28.0,0.0,DELAY,28.0
28.25,0.0,DELAY,28.25,0.0,DELAY,28.25,28.25,DELAY,4457.140170829171,0.0,DELAY,28.25,0.0,DELAY,28.25
28.5,0.0,DELAY,28.5,0.0,DELAY,28.5,28.5,DELAY,4527.623293012543,0.0,DELAY,28.5,0.0,DELAY,28.5
28.75,0.0,DELAY,28.75,0.0,DELAY,28.75,28.75,DELAY,4510.187928571428,0.0,DELAY,28.75,0.0,DELAY,28.75
29.0,13.0,DELAY,29.0,1751.0,DELAY,29.0,29.0,DELAY,4479.536083694084,0.0,DELAY,29.0,10.0,DELAY,29.0
29.25,13.0,DELAY,29.25,1751.0,DELAY,29.25,29.25,DELAY,4447.591051781551,0.0,DELAY,29.25,10.0,DELAY,29.25
29.5,13.0,DELAY,29.5,1751.0,DELAY,29.5,29.5,DELAY,4328.551339725635,0.0,DELAY,29.5,10.0,DELAY,29.5
29.75,13.0,DELAY,29.75,1751.0,DELAY,29.75,29.75,DELAY,4347.152652214453,0.0,DELAY,29.75,10.0,DELAY,29.75
30.0,0.0,DELAY,30.0,5729.0,DELAY,30.0,30.0,DELAY,4343.530893417696,0.0,DELAY,30.0,14.0,DELAY,30.0
30.25,0.0,DELAY,30.25,5729.0,DELAY,30.25,30.25,DELAY,4174.373345404595,0.0,DELAY,30.25,14.0,DELAY,30.25
30.5,0.0,DELAY,30.5,5729.0,DELAY,30.5,30.5,DELAY,3994.7523244255744,0.0,DELAY,30.5,14.0,DELAY,30.5
30.75,0.0,DELAY,30.75,5729.0,DELAY,30.75,30.75,DELAY,3907.211012858874,0.0,DELAY,30.75,14.0,DELAY,30.75
31.0,0.0,DELAY,31.0,3539.0,DELAY,31.0,31.0,DELAY,3875.101641651243,3.0,DELAY,31.0,6.0,DELAY,31.0
31.25,0.0,DELAY,31.25,3539.0,DELAY,31.25,31.25,DELAY,3852.151726385136,3.0,DELAY,31.25,6.0,DELAY,31.25
31.5,0.0,DELAY,31.5,3539.0,DELAY,31.5,31.5,DELAY,3831.068590557857,3.0,DELAY,31.5,6.0,DELAY,31.5
31.75,0.0,DELAY,31.75,3539.0,DELAY,31.75,31.75,DELAY,3840.427274153672,3.0,DELAY,31.75,6.0,DELAY,31.75
32.0,0.0,DELAY,32.0,2784.0,DELAY,32.0,32.0,DELAY,3807.577226779479,1.0,DELAY,32.0,14.0,DELAY,32.0
32.25,0.0,DELAY,32.25,2784.0,DELAY,32.25,32.25,DELAY,3742.277272024138,1.0,DELAY,32.25,14.0,DELAY,32.25
32.5,0.0,DELAY,32.5,2784.0,DELAY,32.5,32.5,DELAY,3040.3781278218808,1.0,DELAY,32.5,14.0,DELAY,32.5
32.75,0.0,DELAY,32.75,2784.0,DELAY,32.75,32.75,DELAY,2866.8264178698723,1.0,DELAY,32.75,14.0,DELAY,32.75
33.0,0.0,DELAY,33.0,2135.0,DELAY,33.0,33.0,DELAY,2713.8640475667567,1.0,DELAY,33.0,10.0,DELAY,33.0
33.25,0.0,DELAY,33.25,2135.0,DELAY,33.25,33.25,DELAY,2703.257235965178,1.0,DELAY,33.25,10.0,DELAY,33.25
33.5,0.0,DELAY,33.5,2135.0,DELAY,33.5,33.5,DELAY,2635.3601655527937,1.0,DELAY,33.5,10.0,DELAY,33.5
33.75,0.0,DELAY,33.75,2135.0,DELAY,33.75,33.75,DELAY,2650.319866626787,1.0,DELAY,33.75,10.0,DELAY,33.75
34.0,0.0,DELAY,34.0,1311.0,DELAY,34.0,34.0,DELAY,2660.9884759261126,0.0,DELAY,34.0,7.0,DELAY,34.0
34.25,0.0,DELAY,34.25,1311.0,DELAY,34.25,34.25,DELAY,2665.383505487925,0.0,DELAY,34.25,7.0,DELAY,34.25
34.5,0.0,DELAY,34.5,1311.0,DELAY,34.5,34.5,DELAY,2599.9825419719164,0.0,DELAY,34.5,7.0,DELAY,34.5
34.75,0.0,DELAY,34.75,1311.0,DELAY,34.75,34.75,DELAY,2578.310678932179,0.0,DELAY,34.75,7.0,DELAY,34.75
35.0,0.0,DELAY,35.0,369.0,DELAY,35.0,35.0,DELAY,2616.84381481019,0.0,DELAY,35.0,1.0,DELAY,35.0
35.25,0.0,DELAY,35.25,369.0,DELAY,35.25,35.25,DELAY,2607.544772084799,0.0,DELAY,35.25,1.0,DELAY,35.25
35.5,0.0,DELAY,35.5,369.0,DELAY,35.5,35.5,DELAY,2628.015139652014,0.0,DELAY,35.5,1.0,DELAY,35.5
35.75,0.0,DELAY,35.75,369.0,DELAY,35.75,35.75,DELAY,2642.7672146603395,0.0,DELAY,35.75,1.0,DELAY,35.75
36.0,0.0,DELAY,36.0,297.0,DELAY,36.0,36.0,DELAY,2660.902125353341,0.0,DELAY,36.0,2.0,DELAY,36.0
36.25,0.0,DELAY,36.25,297.0,DELAY,36.25,36.25,DELAY,2755.9422800053344,0.0,DELAY,36.25,2.0,DELAY,36.25
36.5,0.0,DELAY,36.5,297.0,DELAY,36.5,36.5,DELAY,2837.8244814447257,0.0,DELAY,36.5,2.0,DELAY,36.5
36.75,0.0,DELAY,36.75,297.0,DELAY,36.75,36.75,DELAY,2824.3578282976064,0.0,DELAY,36.75,2.0,DELAY,36.75
37.0,0.0,DELAY,37.0,258.0,DELAY,37.0,37.0,DELAY,2846.4679159309685,0.0,DELAY,37.0,2.0,DELAY,37.0
37.25,0.0,DELAY,37.25,258.0,DELAY,37.25,37.25,DELAY,2847.5335804171323,0.0,DELAY,37.25,2.0,DELAY,37.25
37.5,0.0,DELAY,37.5,258.0,DELAY,37.5,37.5,DELAY,2938.042929289664,0.0,DELAY,37.5,2.0,DELAY,37.5
37.75,0.0,DELAY,37.75,258.0,DELAY,37.75,37.75,DELAY,2963.724725472186,0.0,DELAY,37.75,2.0,DELAY,37.75
38.0,0.0,DELAY,38.0,236.0,DELAY,38.0,38.0,DELAY,2991.62184940397,0.0,DELAY,38.0,3.0,DELAY,38.0
38.25,0.0,DELAY,38.25,236.0,DELAY,38.25,38.25,DELAY,3030.2180545634915,0.0,DELAY,38.25,3.0,DELAY,38.25
38.5,0.0,DELAY,38.5,236.0,DELAY,38.5,38.5,DELAY,2850.391901968517,0.0,DELAY,38.5,3.0,DELAY,38.5
38.75,0.0,DELAY,38.75,236.0,DELAY,38.75,38.75,DELAY,2827.410350268768,0.0,DELAY,38.75,3.0,DELAY,38.75
39.0,0.0,DELAY,39.0,305.0,DELAY,39.0,39.0,DELAY,2812.507669624216,1.0,DELAY,39.0,1.0,DELAY,39.0
39.25,0.0,DELAY,39.25,305.0,DELAY,39.25,39.25,DELAY,2797.05503660454,1.0,DELAY,39.25,1.0,DELAY,39.25
39.5,0.0,DELAY,39.5,305.0,DELAY,39.5,39.5,DELAY,2788.8777895872245,1.0,DELAY,39.5,1.0,DELAY,39.5
39.75,0.0,DELAY,39.75,305.0,DELAY,39.75,39.75,DELAY,2795.106864669749,1.0,DELAY,39.75,1.0,DELAY,39.75
40.0,0.0,DELAY,40.0,223.0,DELAY,40.0,40.0,DELAY,2807.452305714816,0.0,DELAY,40.0,0.0,DELAY,40.0
40.25,0.0,DELAY,40.25,223.0,DELAY,40.25,40.25,DELAY,2832.992062860449,0.0,DELAY,40.25,0.0,DELAY,40.25
40.5,0.0,DELAY,40.5,223.0,DELAY,40.5,40.5,DELAY,2862.114142729029,0.0,DELAY,40.5,0.0,DELAY,40.5
40.75,0.0,DELAY,40.75,223.0,DELAY,40.75,40.75,DELAY,2874.5847193362188,0.0,DELAY,40.75,0.0,DELAY,40.75
41.0,0.0,DELAY,41.0,141.0,DELAY,41.0,41.0,DELAY,2886.046557169955,1.0,DELAY,41.0,1.0,DELAY,41.0
41.25,0.0,DELAY,41.25,141.0,DELAY,41.25,41.25,DELAY,2886.651720376029,1.0,DELAY,41.25,1.0,DELAY,41.25
41.5,0.0,DELAY,41.5,141.0,DELAY,41.5,41.5,DELAY,2924.649843766693,1.0,DELAY,41.5,1.0,DELAY,41.5
41.75,0.0,DELAY,41.75,141.0,DELAY,41.75,41.75,DELAY,2937.137517977777,1.0,DELAY,41.75,1.0,DELAY,41.75
42.0,0.0,DELAY,42.0,296.0,DELAY,42.0,42.0,DELAY,2930.483255263096,0.0,DELAY,42.0,2.0,DELAY,42.0
42.25,0.0,DELAY,42.25,296.0,DELAY,42.25,42.25,DELAY,2940.165046717171,0.0,DELAY,42.25,2.0,DELAY,42.25
42.5,0.0,DELAY,42.5,296.0,DELAY,42.5,42.5,DELAY,2990.8681992660963,0.0,DELAY,42.5,2.0,DELAY,42.5
42.75,0.0,DELAY,42.75,296.0,DELAY,42.75,42.75,DELAY,2961.3726666806256,0.0,DELAY,42.75,2.0,DELAY,42.75
43.0,0.0,DELAY,43.0,606.0,DELAY,43.0,43.0,DELAY,2950.8135426249205,0.0,DELAY,43.0,4.0,DELAY,43.0
43.25,0.0,DELAY,43.25,606.0,DELAY,43.25,43.25,DELAY,2900.7617106402377,0.0,DELAY,43.25,4.0,DELAY,43.25
43.5,0.0,DELAY,43.5,606.0,DELAY,43.5,43.5,DELAY,2859.8142826017724,0.0,DELAY,43.5,4.0,DELAY,43.5
43.75,0.0,DELAY,43.75,606.0,DELAY,43.75,43.75,DELAY,2860.4800499169737,0.0,DELAY,43.75,4.0,DELAY,43.75
44.0,0.0,DELAY,44.0,345.0,DELAY,44.0,44.0,DELAY,2843.809178720079,1.0,DELAY,44.0,2.0,DELAY,44.0
44.25,0.0,DELAY,44.25,345.0,DELAY,44.25,44.25,DELAY,2840.783015262516,1.0,DELAY,44.25,2.0,DELAY,44.25
44.5,0.0,DELAY,44.5,345.0,DELAY,44.5,44.5,DELAY,2878.903652292153,1.0,DELAY,44.5,2.0,DELAY,44.5
44.75,0.0,DELAY,44.75,345.0,DELAY,44.75,44.75,DELAY,2899.930235533257,1.0,DELAY,44.75,2.0,DELAY,44.75
45.0,0.0,DELAY,45.0,873.0,DELAY,45.0,45.0,DELAY,2888.7629264950747,0.0,DELAY,45.0,0.0,DELAY,45.0
45.25,0.0,DELAY,45.25,873.0,DELAY,45.25,45.25,DELAY,2894.175381327006,0.0,DELAY,45.25,0.0,DELAY,45.25
45.5,0.0,DELAY,45.5,873.0,DELAY,45.5,45.5,DELAY,2904.2846987310086,0.0,DELAY,45.5,0.0,DELAY,45.5
45.75,0.0,DELAY,45.75,873.0,DELAY,45.75,45.75,DELAY,2936.27931952427,0.0,DELAY,45.75,0.0,DELAY,45.75
46.0,0.0,DELAY,46.0,171.0,DELAY,46.0,46.0,DELAY,2947.7438398495324,0.0,DELAY,46.0,2.0,DELAY,46.0
46.25,0.0,DELAY,46.25,171.0,DELAY,46.25,46.25,DELAY,2902.965837842714,0.0,DELAY,46.25,2.0,DELAY,46.25
46.5,0.0,DELAY,46.5,171.0,DELAY,46.5,46.5,DELAY,2913.4846807359304,0.0,DELAY,46.5,2.0,DELAY,46.5
46.75,0.0,DELAY,46.75,171.0,DELAY,46.75,46.75,DELAY,2907.926972888388,0.0,DELAY,46.75,2.0,DELAY,46.75
