Time,Minutes,source,SRTT_cumulative
2025-05-17 17:15:30,16.5,DELAY,5440.250292097997
2025-05-17 17:15:45,16.75,DELAY,5463.651183621934
2025-05-17 17:16:00,17.0,DELAY,5487.104612692861
2025-05-17 17:16:15,17.25,DELAY,5472.126838664687
2025-05-17 17:16:30,17.5,DELAY,5395.55094353204
2025-05-17 17:16:45,17.75,DELAY,5413.563217383194
2025-05-17 17:17:00,18.0,DELAY,5333.377023757374
2025-05-17 17:17:15,18.25,DELAY,5277.4430594716605
2025-05-17 17:17:30,18.5,DELAY,4900.297711477333
2025-05-17 17:17:45,18.75,DELAY,4850.273209456478
2025-05-17 17:18:00,19.0,DELAY,4827.693450078174
2025-05-17 17:18:15,19.25,DELAY,4976.535632537229
2025-05-17 17:18:30,19.5,DELAY,5123.54175112435
2025-05-17 17:18:45,19.75,DELAY,5136.655193792793
2025-05-17 17:19:00,20.0,DELAY,5173.933632132962
2025-05-17 17:19:15,20.25,DELAY,5135.6237840760405
2025-05-17 17:19:30,20.5,DELAY,5174.517403767461
2025-05-17 17:19:45,20.75,DELAY,5142.846119087968
2025-05-17 17:20:00,21.0,DELAY,5058.527357183206
2025-05-17 17:20:15,21.25,DELAY,4919.347924588022
2025-05-17 17:20:30,21.5,DELAY,4444.536469398978
2025-05-17 17:20:45,21.75,DELAY,4417.28372399225
2025-05-17 17:21:00,22.0,DELAY,4349.809616495903
2025-05-17 17:21:15,22.25,DELAY,4328.885053434237
2025-05-17 17:21:30,22.5,DELAY,4000.4356933683134
2025-05-17 17:21:45,22.75,DELAY,3964.051172556255
2025-05-17 17:22:00,23.0,DELAY,3951.623168875571
2025-05-17 17:22:15,23.25,DELAY,4002.2779374631377
2025-05-17 17:22:30,23.5,DELAY,4325.67578509377
2025-05-17 17:22:45,23.75,DELAY,4350.449275397417
2025-05-17 17:23:00,24.0,DELAY,4361.288018489818
2025-05-17 17:23:15,24.25,DELAY,4429.994006853979
2025-05-17 17:23:30,24.5,DELAY,4803.250629995482
2025-05-17 17:23:45,24.75,DELAY,4795.434759748259
2025-05-17 17:24:00,25.0,DELAY,4703.456523829036
2025-05-17 17:24:15,25.25,DELAY,4583.19883002665
2025-05-17 17:24:30,25.5,DELAY,4365.30708662227
2025-05-17 17:24:45,25.75,DELAY,4353.50918923457
2025-05-17 17:25:00,26.0,DELAY,4410.254367121586
2025-05-17 17:25:15,26.25,DELAY,4489.637069145759
2025-05-17 17:25:30,26.5,DELAY,4839.777436070302
2025-05-17 17:25:45,26.75,DELAY,4835.885516602516
2025-05-17 17:26:00,27.0,DELAY,4743.721223545986
2025-05-17 17:26:15,27.25,DELAY,4658.958807359775
2025-05-17 17:26:30,27.5,DELAY,4500.83099669022
2025-05-17 17:26:45,27.75,DELAY,4502.3627539543695
2025-05-17 17:27:00,28.0,DELAY,4520.37130739929
2025-05-17 17:27:15,28.25,DELAY,4551.8328324992335
2025-05-17 17:27:30,28.5,DELAY,4555.330253582245
2025-05-17 17:27:45,28.75,DELAY,4429.180231626473
2025-05-17 17:28:00,29.0,DELAY,4394.600064463386
2025-05-17 17:28:15,29.25,DELAY,4373.8829992083365
2025-05-17 17:28:30,29.5,DELAY,4266.265812400325
2025-05-17 17:28:45,29.75,DELAY,4276.123709586471
2025-05-17 17:29:00,30.0,DELAY,4232.656187532501
2025-05-17 17:29:15,30.25,DELAY,4223.202313886948
2025-05-17 17:29:30,30.5,DELAY,3968.8448150557074
2025-05-17 17:29:45,30.75,DELAY,3932.4966642394015
2025-05-17 17:30:00,31.0,DELAY,3915.6121771142048
2025-05-17 17:30:15,31.25,DELAY,3934.773204584833
2025-05-17 17:30:30,31.5,DELAY,3845.8557423677125
2025-05-17 17:30:45,31.75,DELAY,3772.472003559455
2025-05-17 17:31:00,32.0,DELAY,3725.1095291674324
2025-05-17 17:31:15,32.25,DELAY,3665.099616862744
2025-05-17 17:31:30,32.5,DELAY,3007.7684743621708
2025-05-17 17:31:45,32.75,DELAY,2944.4146005050607
2025-05-17 17:32:00,33.0,DELAY,2825.7161057418693
2025-05-17 17:32:15,33.25,DELAY,2875.485808299625
2025-05-17 17:32:30,33.5,DELAY,2743.275525913589
2025-05-17 17:32:45,33.75,DELAY,2702.400416359799
2025-05-17 17:33:00,34.0,DELAY,2688.0724469392535
2025-05-17 17:33:15,34.25,DELAY,2661.075552582292
2025-05-17 17:33:30,34.5,DELAY,2643.0943475930912
2025-05-17 17:33:45,34.75,DELAY,2633.4332485390273
2025-05-17 17:34:00,35.0,DELAY,2639.5861820419186
2025-05-17 17:34:15,35.25,DELAY,2642.062439202512
2025-05-17 17:34:30,35.5,DELAY,2657.3289383008155
2025-05-17 17:34:45,35.75,DELAY,2662.995492134223
2025-05-17 17:35:00,36.0,DELAY,2663.513903997629
2025-05-17 17:35:15,36.25,DELAY,2674.6372901700256
2025-05-17 17:35:30,36.5,DELAY,2839.098400957496
2025-05-17 17:35:45,36.75,DELAY,2824.847618460129
2025-05-17 17:36:00,37.0,DELAY,2835.561734532051
2025-05-17 17:36:15,37.25,DELAY,2842.413737963979
2025-05-17 17:36:30,37.5,DELAY,2922.3951359336784
2025-05-17 17:36:45,37.75,DELAY,2927.113041324873
2025-05-17 17:37:00,38.0,DELAY,2963.5126727255706
2025-05-17 17:37:15,38.25,DELAY,2955.6389216311786
2025-05-17 17:37:30,38.5,DELAY,2827.3018560109294
2025-05-17 17:37:45,38.75,DELAY,2820.804844580217
2025-05-17 17:38:00,39.0,DELAY,2809.9601459854475
2025-05-17 17:38:15,39.25,DELAY,2800.454034984847
2025-05-17 17:38:30,39.5,DELAY,2790.7719258568063
2025-05-17 17:38:45,39.75,DELAY,2793.6116522369957
2025-05-17 17:39:00,40.0,DELAY,2803.8128169548163
2025-05-17 17:39:15,40.25,DELAY,2809.036838320978
2025-05-17 17:39:30,40.5,DELAY,2856.4156398538266
2025-05-17 17:39:45,40.75,DELAY,2854.370633621526
2025-05-17 17:40:00,41.0,DELAY,2859.362968659529
2025-05-17 17:40:15,41.25,DELAY,2878.4978735131804
2025-05-17 17:40:30,41.5,DELAY,2901.209366315643
2025-05-17 17:40:45,41.75,DELAY,2906.7315886343836
2025-05-17 17:41:00,42.0,DELAY,2909.17443530883
2025-05-17 17:41:15,42.25,DELAY,2901.83726899867
2025-05-17 17:41:30,42.5,DELAY,2963.9798426162415
2025-05-17 17:41:45,42.75,DELAY,2943.7872028990987
2025-05-17 17:42:00,43.0,DELAY,2941.1906100544497
2025-05-17 17:42:15,43.25,DELAY,2921.266391283749
2025-05-17 17:42:30,43.5,DELAY,2843.3441355719697
2025-05-17 17:42:45,43.75,DELAY,2839.306701984469
2025-05-17 17:43:00,44.0,DELAY,2845.258069278044
2025-05-17 17:43:15,44.25,DELAY,2844.659346952776
2025-05-17 17:43:30,44.5,DELAY,2866.2953413193145
2025-05-17 17:43:45,44.75,DELAY,2855.4152778571497
2025-05-17 17:44:00,45.0,DELAY,2865.0539463378036
2025-05-17 17:44:15,45.25,DELAY,2862.144083521175
2025-05-17 17:44:30,45.5,DELAY,2876.0536897397874
2025-05-17 17:44:45,45.75,DELAY,2907.271138665011
2025-05-17 17:45:00,46.0,DELAY,2921.6846669182305
2025-05-17 17:45:15,46.25,DELAY,2911.1657343757684
2025-05-17 17:45:30,46.5,DELAY,2907.301099060991
2025-05-17 17:45:45,46.75,DELAY,2893.7389086269773
2025-05-17 17:46:00,47.0,DELAY,2889.842457950702
2025-05-17 17:46:15,47.25,DELAY,2881.4543736793667
2025-05-17 17:46:30,47.5,DELAY,2842.6754980851356
2025-05-17 17:46:45,47.75,DELAY,2832.4073835627705
2025-05-17 17:47:00,48.0,DELAY,2835.69746554025
2025-05-17 17:47:15,48.25,DELAY,2818.137766469962
2025-05-17 17:47:30,48.5,DELAY,2767.911438428553
2025-05-17 17:47:45,48.75,DELAY,2750.332116904197
2025-05-17 17:48:00,49.0,DELAY,2759.324284152105
2025-05-17 17:48:15,49.25,DELAY,2767.947219320913
2025-05-17 17:48:30,49.5,DELAY,2856.8654820975808
2025-05-17 17:48:45,49.75,DELAY,2869.928005585865
2025-05-17 17:49:00,50.0,DELAY,2878.105326734651
2025-05-17 17:49:15,50.25,DELAY,2848.1478572302585
2025-05-17 17:49:30,50.5,DELAY,2753.5687130419888
2025-05-17 17:49:45,50.75,DELAY,2744.862085256985
2025-05-17 17:50:00,51.0,DELAY,2750.6537852423803
2025-05-17 17:50:15,51.25,DELAY,2766.534182787657
2025-05-17 17:50:30,51.5,DELAY,2806.8953110870552
2025-05-17 17:50:45,51.75,DELAY,2796.705559878964
2025-05-17 17:51:00,52.0,DELAY,2802.5005501750647
2025-05-17 17:51:15,52.25,DELAY,2821.1301756263106
2025-05-17 17:51:30,52.5,DELAY,2952.8100468334887
2025-05-17 17:51:45,52.75,DELAY,2919.934932404185
2025-05-17 17:52:00,53.0,DELAY,2923.6890074684025
2025-05-17 17:52:15,53.25,DELAY,2871.3930095178443
2025-05-17 17:52:30,53.5,DELAY,2715.4240998827136
2025-05-17 17:52:45,53.75,DELAY,2702.652779918369
2025-05-17 17:53:00,54.0,DELAY,2710.117411398927
2025-05-17 17:53:15,54.25,DELAY,2719.477260294766
2025-05-17 17:53:30,54.5,DELAY,2715.8456170009467
2025-05-17 17:53:45,54.75,DELAY,2701.101769475314
2025-05-17 17:54:00,55.0,DELAY,2726.888530925294
2025-05-17 17:54:15,55.25,DELAY,2737.2509770553984
2025-05-17 17:54:30,55.5,DELAY,2803.3339156648635
2025-05-17 17:54:45,55.75,DELAY,2797.2126504292455
2025-05-17 17:55:00,56.0,DELAY,2802.164833903832
2025-05-17 17:55:15,56.25,DELAY,2802.306070516255
2025-05-17 17:55:30,56.5,DELAY,2742.463774353464
2025-05-17 17:55:45,56.75,DELAY,2741.9955887526885
2025-05-17 17:56:00,57.0,DELAY,2732.903616709466
2025-05-17 17:56:15,57.25,DELAY,2715.0692382097045
2025-05-17 17:56:30,57.5,DELAY,2684.3274652965392
2025-05-17 17:56:45,57.75,DELAY,2680.716230813537
2025-05-17 17:57:00,58.0,DELAY,2689.4987843758513
2025-05-17 17:57:15,58.25,DELAY,2712.669354881351
2025-05-17 17:57:30,58.5,DELAY,2847.0808448952985
2025-05-17 17:57:45,58.75,DELAY,2853.287973746312
2025-05-17 17:58:00,59.0,DELAY,2853.2384202811872
2025-05-17 17:58:15,59.25,DELAY,2856.442273911103
2025-05-17 17:58:30,59.5,DELAY,2850.3544746694406
2025-05-17 17:58:45,59.75,DELAY,2838.7871384738405
2025-05-17 17:59:00,60.0,DELAY,2852.5063402309584
2025-05-17 17:59:15,60.25,DELAY,2823.110913887926
2025-05-17 17:59:30,60.5,DELAY,2827.936742681603
2025-05-17 17:59:45,60.75,DELAY,2816.13426797494
2025-05-17 18:00:00,61.0,DELAY,2806.7260590976653
2025-05-17 18:00:15,61.25,DELAY,2798.0668192663197
2025-05-17 18:00:30,61.5,DELAY,2758.556065912755
2025-05-17 18:00:45,61.75,DELAY,2752.9999177465306
2025-05-17 18:01:00,62.0,DELAY,2741.6933048023925
2025-05-17 18:01:15,62.25,DELAY,2733.5838165048585
2025-05-17 18:01:30,62.5,DELAY,2685.915389167353
2025-05-17 18:01:45,62.75,DELAY,2673.4025271190512
2025-05-17 18:02:00,63.0,DELAY,2678.2900088759548
2025-05-17 18:02:15,63.25,DELAY,2681.8052326970296
2025-05-17 18:02:30,63.5,DELAY,2746.7856493086774
2025-05-17 18:02:45,63.75,DELAY,2751.573727891498
2025-05-17 18:03:00,64.0,DELAY,2764.502497576467
2025-05-17 18:03:15,64.25,DELAY,2759.1755822386804
2025-05-17 18:03:30,64.5,DELAY,2682.193056662074
2025-05-17 18:03:45,64.75,DELAY,2680.035898567975
2025-05-17 18:04:00,65.0,DELAY,2685.0752312031636
2025-05-17 18:04:15,65.25,DELAY,2680.849724525049
2025-05-17 18:04:30,65.5,DELAY,2688.2690861778647
2025-05-17 18:04:45,65.75,DELAY,2701.5206663083295
2025-05-17 18:05:00,66.0,DELAY,2687.8111118093684
2025-05-17 18:05:15,66.25,DELAY,2719.8759397441067
2025-05-17 18:05:30,66.5,DELAY,2860.492191402651
2025-05-17 18:05:45,66.75,DELAY,2872.7603818164494
2025-05-17 18:06:00,67.0,DELAY,2869.1451390746784
2025-05-17 18:06:15,67.25,DELAY,2859.8128273586767
2025-05-17 18:06:30,67.5,DELAY,2788.669370286534
2025-05-17 18:06:45,67.75,DELAY,2783.973150309285
2025-05-17 18:07:00,68.0,DELAY,2775.6729753179707
2025-05-17 18:07:15,68.25,DELAY,2769.6678556208517
2025-05-17 18:07:30,68.5,DELAY,2802.253490905735
2025-05-17 18:07:45,68.75,DELAY,2800.316482996279
2025-05-17 18:08:00,69.0,DELAY,2816.359172157199
2025-05-17 18:08:15,69.25,DELAY,2815.7935531952367
2025-05-17 18:08:30,69.5,DELAY,2788.635637019085
2025-05-17 18:08:45,69.75,DELAY,2791.1989504628564
2025-05-17 18:09:00,70.0,DELAY,2774.2463043439748
2025-05-17 18:09:15,70.25,DELAY,2770.49070648038
2025-05-17 18:09:30,70.5,DELAY,2760.2818385534683
2025-05-17 18:09:45,70.75,DELAY,2759.599678981821
2025-05-17 18:10:00,71.0,DELAY,2737.150146351589
2025-05-17 18:10:15,71.25,DELAY,2726.2608383538955
2025-05-17 18:10:30,71.5,DELAY,2673.2643246778694
2025-05-17 18:10:45,71.75,DELAY,2665.2887583838533
2025-05-17 18:11:00,72.0,DELAY,2671.476998223617
2025-05-17 18:11:15,72.25,DELAY,2673.4364796074765
2025-05-17 18:11:30,72.5,DELAY,2650.738798426391
2025-05-17 18:11:45,72.75,DELAY,2641.159841479152
2025-05-17 18:12:00,73.0,DELAY,2642.966603432738
2025-05-17 18:12:15,73.25,DELAY,2635.8105122920197
2025-05-17 18:12:30,73.5,DELAY,2675.7883194454125
2025-05-17 18:12:45,73.75,DELAY,2680.2101101054573
2025-05-17 18:13:00,74.0,DELAY,2680.0323752468994
2025-05-17 18:13:15,74.25,DELAY,2691.4309673247317
2025-05-17 18:13:30,74.5,DELAY,2679.5775032016904
2025-05-17 18:13:45,74.75,DELAY,2709.02980552256
2025-05-17 18:14:00,75.0,DELAY,2711.288246741472
2025-05-17 18:14:15,75.25,DELAY,2715.7179094538324
2025-05-17 18:14:30,75.5,DELAY,2734.110195825356
2025-05-17 18:14:45,75.75,DELAY,2745.9540014369545
2025-05-17 18:15:00,76.0,DELAY,2746.043387007367
2025-05-17 18:15:15,76.25,DELAY,2753.289702018056
2025-05-17 18:15:30,76.5,DELAY,2706.9284603567235
2025-05-17 18:15:45,76.75,DELAY,2671.064927811505
2025-05-17 18:16:00,77.0,DELAY,2675.443227261962
2025-05-17 18:16:15,77.25,DELAY,2701.9940967811312
2025-05-17 18:16:30,77.5,DELAY,2784.03097775495
2025-05-17 18:16:45,77.75,DELAY,2800.8369813948957
2025-05-17 18:17:00,78.0,DELAY,2802.6989107954487
2025-05-17 18:17:15,78.25,DELAY,2804.6304389502657
2025-05-17 18:17:30,78.5,DELAY,2748.423556278891
2025-05-17 18:17:45,78.75,DELAY,2737.101859920349
2025-05-17 18:18:00,79.0,DELAY,2727.206504697726
2025-05-17 18:18:15,79.25,DELAY,2711.666741365023
2025-05-17 18:18:30,79.5,DELAY,2725.676259554495
2025-05-17 18:18:45,79.75,DELAY,2697.5374049896736
2025-05-17 18:19:00,80.0,DELAY,2697.8441481594405
2025-05-17 18:19:15,80.25,DELAY,2698.4453850474324
2025-05-17 18:19:30,80.5,DELAY,2704.7347240614945
2025-05-17 18:19:45,80.75,DELAY,2689.377691888863
2025-05-17 18:20:00,81.0,DELAY,2688.437712699617
2025-05-17 18:20:15,81.25,DELAY,2692.224069193565
2025-05-17 18:20:30,81.5,DELAY,2716.819400368979
2025-05-17 18:20:45,81.75,DELAY,2720.1391038567367
2025-05-17 18:21:00,82.0,DELAY,2714.8906755427197
2025-05-17 18:21:15,82.25,DELAY,2710.9959120965696
2025-05-17 18:21:30,82.5,DELAY,3641.115920238945
2025-05-17 18:21:45,82.75,DELAY,3818.629497356395
2025-05-17 18:22:00,83.0,DELAY,3956.158931740871
2025-05-17 18:22:15,83.25,DELAY,3803.598525390607
2025-05-17 18:22:30,83.5,DELAY,4403.811298824933
2025-05-17 18:22:45,83.75,DELAY,4403.32156572046
2025-05-17 18:23:00,84.0,DELAY,4512.776833552629
2025-05-17 18:23:15,84.25,DELAY,4504.355452571259
2025-05-17 18:23:30,84.5,DELAY,4296.750485129016
2025-05-17 18:23:45,84.75,DELAY,4306.026459935884
2025-05-17 18:24:00,85.0,DELAY,4262.778739334393
2025-05-17 18:24:15,85.25,DELAY,4079.655011120701
2025-05-17 18:24:30,85.5,DELAY,3305.532072938619
2025-05-17 18:24:45,85.75,DELAY,3304.6358760800545
2025-05-17 18:25:00,86.0,DELAY,3294.235827627775
2025-05-17 18:25:15,86.25,DELAY,3592.39553917955
2025-05-17 18:25:30,86.5,DELAY,3880.010212831939
2025-05-17 18:25:45,86.75,DELAY,3760.437472276575
2025-05-17 18:26:00,87.0,DELAY,3795.6211885984535
2025-05-17 18:26:15,87.25,DELAY,3780.7452655880484
2025-05-17 18:26:30,87.5,DELAY,3931.975816750462
2025-05-17 18:26:45,87.75,DELAY,3962.8623503173876
2025-05-17 18:27:00,88.0,DELAY,3972.7555487825525
2025-05-17 18:27:15,88.25,DELAY,3927.170743406732
2025-05-17 18:27:30,88.5,DELAY,3850.3471735993885
2025-05-17 18:27:45,88.75,DELAY,3829.9592415032193
2025-05-17 18:28:00,89.0,DELAY,3833.5059686407285
2025-05-17 18:28:15,89.25,DELAY,3762.91091730297
2025-05-17 18:28:30,89.5,DELAY,3435.29391344144
2025-05-17 18:28:45,89.75,DELAY,3426.347605150731
2025-05-17 18:29:00,90.0,DELAY,3397.3175043413767
2025-05-17 18:29:15,90.25,DELAY,3416.8039304554204
2025-05-17 18:29:30,90.5,DELAY,3350.772374525024
2025-05-17 18:29:45,90.75,DELAY,3333.0782272328415
2025-05-17 18:30:00,91.0,DELAY,3333.651164533967
2025-05-17 18:30:15,91.25,DELAY,3332.715748822363
2025-05-17 18:30:30,91.5,DELAY,3313.6806006679017
2025-05-17 18:30:45,91.75,DELAY,3345.3339997499897
2025-05-17 18:31:00,92.0,DELAY,3336.2445547386687
2025-05-17 18:31:15,92.25,DELAY,3336.95366584978
2025-05-17 18:31:30,92.5,DELAY,3372.8210339492275
2025-05-17 18:31:45,92.75,DELAY,3423.623024741922
2025-05-17 18:32:00,93.0,DELAY,3478.9419864711153
2025-05-17 18:32:15,93.25,DELAY,3482.1243124992466
2025-05-17 18:32:30,93.5,DELAY,3474.013687400523
2025-05-17 18:32:45,93.75,DELAY,3431.664029828193
2025-05-17 18:33:00,94.0,DELAY,3435.68661925127
2025-05-17 18:33:15,94.25,DELAY,3437.734724761257
2025-05-17 18:33:30,94.5,DELAY,3391.5851856656227
2025-05-17 18:33:45,94.75,DELAY,3333.630281661039
2025-05-17 18:34:00,95.0,DELAY,3281.8124152794667
2025-05-17 18:34:15,95.25,DELAY,3252.978979474776
2025-05-17 18:34:30,95.5,DELAY,3013.2812620242476
2025-05-17 18:34:45,95.75,DELAY,2874.1511424294335
2025-05-17 18:35:00,96.0,DELAY,2879.5851595988124
2025-05-17 18:35:15,96.25,DELAY,2912.0564540120936
2025-05-17 18:35:30,96.5,DELAY,3098.48845141166
2025-05-17 18:35:45,96.75,DELAY,3053.267355174412
2025-05-17 18:36:00,97.0,DELAY,3090.7645418121456
2025-05-17 18:36:15,97.25,DELAY,3093.0537233111513
2025-05-17 18:36:30,97.5,DELAY,3228.7966111886735
2025-05-17 18:36:45,97.75,DELAY,3253.224126946431
2025-05-17 18:37:00,98.0,DELAY,3239.049929275979
2025-05-17 18:37:15,98.25,DELAY,3346.571495683962
2025-05-17 18:37:30,98.5,DELAY,3395.1295260812412
2025-05-17 18:37:45,98.75,DELAY,3366.122875856693
2025-05-17 18:38:00,99.0,DELAY,3314.0965118676213
2025-05-17 18:38:15,99.25,DELAY,3300.4933088607477
2025-05-17 18:38:30,99.5,DELAY,3263.095671975886
2025-05-17 18:38:45,99.75,DELAY,3275.5872814198956
2025-05-17 18:39:00,100.0,DELAY,3309.599779496707
2025-05-17 18:39:15,100.25,DELAY,3478.20416823535
2025-05-17 18:39:30,100.5,DELAY,3868.3146208253024
2025-05-17 18:39:45,100.75,DELAY,3898.6854531434265
2025-05-17 18:40:00,101.0,DELAY,3890.925601988839
2025-05-17 18:40:15,101.25,DELAY,3689.680670775912
2025-05-17 18:40:30,101.5,DELAY,2972.8524991228583
2025-05-17 18:40:45,101.75,DELAY,3029.008625177607
2025-05-17 18:41:00,102.0,DELAY,2994.3228412718618
2025-05-17 18:41:15,102.25,DELAY,3085.9070078654713
2025-05-17 18:41:30,102.5,DELAY,3267.492761340916
2025-05-17 18:41:45,102.75,DELAY,3123.0890987209377
2025-05-17 18:42:00,103.0,DELAY,3221.355435494167
2025-05-17 18:42:15,103.25,DELAY,3484.554049149962
2025-05-17 18:42:30,103.5,DELAY,4128.58740488311
2025-05-17 18:42:45,103.75,DELAY,4201.292728720767
2025-05-17 18:43:00,104.0,DELAY,4193.703391754818
2025-05-17 18:43:15,104.25,DELAY,4000.736508365471
2025-05-17 18:43:30,104.5,DELAY,3235.328990145794
2025-05-17 18:43:45,104.75,DELAY,3213.643997178419
2025-05-17 18:44:00,105.0,DELAY,3236.356088847167
2025-05-17 18:44:15,105.25,DELAY,3527.2094740390057
2025-05-17 18:44:30,105.5,DELAY,3914.7738652575003
2025-05-17 18:44:45,105.75,DELAY,3769.2922725273183
2025-05-17 18:45:00,106.0,DELAY,3794.3865153850675
2025-05-17 18:45:15,106.25,DELAY,3821.125709695945
2025-05-17 18:45:30,106.5,DELAY,3978.9226807688165
2025-05-17 18:45:45,106.75,DELAY,3969.0114159253653
2025-05-17 18:46:00,107.0,DELAY,3957.021585705781
2025-05-17 18:46:15,107.25,DELAY,3885.03312425436
2025-05-17 18:46:30,107.5,DELAY,3544.4867162350333
2025-05-17 18:46:45,107.75,DELAY,3513.313416330098
2025-05-17 18:47:00,108.0,DELAY,3476.963492482694
2025-05-17 18:47:15,108.25,DELAY,3417.9999905398076
2025-05-17 18:47:30,108.5,DELAY,3215.0894593137955
2025-05-17 18:47:45,108.75,DELAY,3213.7196114362164
2025-05-17 18:48:00,109.0,DELAY,3217.1425757959864
2025-05-17 18:48:15,109.25,DELAY,3408.8660120385266
2025-05-17 18:48:30,109.5,DELAY,4232.3145289294025
2025-05-17 18:48:45,109.75,DELAY,4373.660120363297
2025-05-17 18:49:00,110.0,DELAY,4526.004275485953
2025-05-17 18:49:15,110.25,DELAY,4515.397168093345
2025-05-17 18:49:30,110.5,DELAY,4352.8677773507015
2025-05-17 18:49:45,110.75,DELAY,4278.812063135885
2025-05-17 18:50:00,111.0,DELAY,4224.787173638128
2025-05-17 18:50:15,111.25,DELAY,4037.961958101872
2025-05-17 18:50:30,111.5,DELAY,3355.122008732312
2025-05-17 18:50:45,111.75,DELAY,3324.6651555534786
2025-05-17 18:51:00,112.0,DELAY,3380.8040993011195
2025-05-17 18:51:15,112.25,DELAY,3717.9663221664814
2025-05-17 18:51:30,112.5,DELAY,4261.646057901389
2025-05-17 18:51:45,112.75,DELAY,4199.726881812553
2025-05-17 18:52:00,113.0,DELAY,4223.494131661162
2025-05-17 18:52:15,113.25,DELAY,4109.655886331937
2025-05-17 18:52:30,113.5,DELAY,4211.430132626479
2025-05-17 18:52:45,113.75,DELAY,4327.007653817635
2025-05-17 18:53:00,114.0,DELAY,4312.294412295268
2025-05-17 18:53:15,114.25,DELAY,4231.822831779295
2025-05-17 18:53:30,114.5,DELAY,4150.799762644262
2025-05-17 18:53:45,114.75,DELAY,3610.9508832974134
2025-05-17 18:54:00,115.0,DELAY,3604.8238459721942
