Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 17:09:45,1356130,4915956,0,6063643,threadfull,10.0
2025-05-17 17:10:00,1052672,4952288,0,6099799,threadfull,10.25
2025-05-17 17:10:15,1052672,4925526,0,6099799,threadfull,10.5
2025-05-17 17:10:30,1052672,4921226,0,5451776,threadfull,10.75
2025-05-17 17:10:45,1052672,4439767,0,5433344,threadfull,11.0
2025-05-17 17:11:00,56784896,4394076,0,5433344,threadfull,11.25
2025-05-17 17:11:15,56784896,4407304,0,5433344,threadfull,11.5
2025-05-17 17:11:30,56784896,4411398,0,61960192,threadfull,11.75
2025-05-17 17:11:45,56784896,4573172,0,61960192,threadfull,12.0
2025-05-17 17:12:00,1624064,4635392,0,61960192,threadfull,12.25
2025-05-17 17:12:15,1624064,4754516,0,61960192,threadfull,12.5
2025-05-17 17:12:30,1423360,4755653,0,5978112,threadfull,12.75
2025-05-17 17:12:45,1423360,4749900,0,5978112,threadfull,13.0
2025-05-17 17:13:00,894976,4635009,0,5437440,threadfull,13.25
2025-05-17 17:13:15,894976,4660184,0,5437440,threadfull,13.5
2025-05-17 17:13:30,894976,4660752,0,5140480,threadfull,13.75
2025-05-17 17:13:45,831488,4477301,0,5224448,threadfull,14.0
2025-05-17 17:14:00,958464,4430729,0,5308416,threadfull,14.25
2025-05-17 17:14:15,958464,4395115,0,5308416,threadfull,14.5
2025-05-17 17:14:30,966351,4391596,0,4972544,threadfull,14.75
2025-05-17 17:14:45,979989,4320206,0,4972544,threadfull,15.0
2025-05-17 17:15:00,977443,4301484,0,5688651,threadfull,15.25
2025-05-17 17:15:15,975997,4367141,0,5791771,threadfull,15.5
2025-05-17 17:15:30,976908,4367141,0,5791771,threadfull,15.75
2025-05-17 17:15:45,975531,5118534,0,6080190,threadfull,16.0
2025-05-17 17:16:00,975374,5243801,0,6165420,threadfull,16.25
2025-05-17 17:16:15,979681,5142165,0,5989135,threadfull,16.5
2025-05-17 17:16:30,984742,5142165,0,5952118,threadfull,16.75
2025-05-17 17:16:45,980411,5129437,0,5372786,threadfull,17.0
2025-05-17 17:17:00,980421,4487940,0,5307704,threadfull,17.25
2025-05-17 17:17:15,1062654,4465826,0,5440165,threadfull,17.5
2025-05-17 17:17:30,1079839,4374240,0,5440165,threadfull,17.75
2025-05-17 17:17:45,1083108,4370861,0,5676581,threadfull,18.0
2025-05-17 17:18:00,1083108,4370861,0,5686056,threadfull,18.25
2025-05-17 17:18:15,1082413,4370200,0,5660632,threadfull,18.5
2025-05-17 17:18:30,1043849,4653663,0,5641384,threadfull,18.75
2025-05-17 17:18:45,1010040,4612936,0,5326488,threadfull,19.0
2025-05-17 17:19:00,993389,4374671,0,5302970,threadfull,19.25
2025-05-17 17:19:15,986538,4346897,0,5279237,threadfull,19.5
2025-05-17 17:19:30,962642,4376897,0,5258330,threadfull,19.75
2025-05-17 17:19:45,957094,4376897,0,5125537,threadfull,20.0
2025-05-17 17:20:00,936541,4386551,0,5147390,threadfull,20.25
2025-05-17 17:20:15,899954,4376833,0,5031288,threadfull,20.5
2025-05-17 17:20:30,766561,4369532,0,4969344,threadfull,20.75
2025-05-17 17:20:45,739153,4347752,0,4665131,threadfull,21.0
2025-05-17 17:21:00,700944,3973468,0,4667456,threadfull,21.25
2025-05-17 17:21:15,695761,3904424,0,4651088,threadfull,21.5
2025-05-17 17:21:30,617896,3933901,0,4652041,threadfull,21.75
2025-05-17 17:21:45,638957,3928715,0,4663439,threadfull,22.0
2025-05-17 17:22:00,694206,3842192,0,4635649,threadfull,22.25
2025-05-17 17:22:15,695364,3821548,0,4500253,threadfull,22.5
2025-05-17 17:22:30,746836,3826669,0,4469976,threadfull,22.75
2025-05-17 17:22:45,752887,3119104,0,3936619,threadfull,23.0
2025-05-17 17:23:00,772476,3119104,0,3849362,threadfull,23.25
2025-05-17 17:23:15,772476,3093504,0,4143438,threadfull,23.5
2025-05-17 17:23:30,866614,3067904,0,4186060,threadfull,23.75
2025-05-17 17:23:45,873956,4141056,0,4434254,threadfull,24.0
2025-05-17 17:24:00,861454,4141056,0,4517158,threadfull,24.25
2025-05-17 17:24:15,855525,4141056,0,4644001,threadfull,24.5
2025-05-17 17:24:30,777057,4141056,0,4644260,threadfull,24.75
2025-05-17 17:24:45,751606,4481024,0,4664212,threadfull,25.0
2025-05-17 17:25:00,737761,4100096,0,4671380,threadfull,25.25
2025-05-17 17:25:15,736360,4100096,0,4637873,threadfull,25.5
2025-05-17 17:25:30,734510,4053504,0,4636852,threadfull,25.75
2025-05-17 17:25:45,728995,4082182,0,4622227,threadfull,26.0
2025-05-17 17:26:00,718976,4082182,0,4586486,threadfull,26.25
2025-05-17 17:26:15,699042,3939236,0,4585768,threadfull,26.5
2025-05-17 17:26:30,694780,3881248,0,4564997,threadfull,26.75
2025-05-17 17:26:45,578495,3951761,0,4563701,threadfull,27.0
2025-05-17 17:27:00,596018,3951918,0,4563032,threadfull,27.25
2025-05-17 17:27:15,682714,3925232,0,4474147,threadfull,27.5
2025-05-17 17:27:30,684339,3917987,0,4494906,threadfull,27.75
2025-05-17 17:27:45,732762,3940078,0,4620612,threadfull,28.0
2025-05-17 17:28:00,737957,3944814,0,4842433,threadfull,28.25
2025-05-17 17:28:15,768005,4107693,0,4857243,threadfull,28.5
2025-05-17 17:28:30,764678,4156121,0,4833672,threadfull,28.75
2025-05-17 17:28:45,718380,4141799,0,4542464,threadfull,29.0
2025-05-17 17:29:00,721196,4005888,0,4542464,threadfull,29.25
2025-05-17 17:29:15,730521,4005888,0,4609024,threadfull,29.5
2025-05-17 17:29:30,730644,4082688,0,4675584,threadfull,29.75
2025-05-17 17:29:45,779531,4159488,0,10487808,threadfull,30.0
2025-05-17 17:30:00,772881,4159488,0,10487808,threadfull,30.25
2025-05-17 17:30:15,729485,4159488,0,10487808,threadfull,30.5
2025-05-17 17:30:30,721295,12140544,0,10487808,threadfull,30.75
2025-05-17 17:30:45,552000,12140544,0,9148416,threadfull,31.0
2025-05-17 17:31:00,588783,5826560,0,9148416,threadfull,31.25
2025-05-17 17:31:15,709489,5826560,0,9506816,threadfull,31.5
2025-05-17 17:31:30,717573,5701632,0,9506816,threadfull,31.75
2025-05-17 17:31:45,1335810,5701632,0,5300224,threadfull,32.0
2025-05-17 17:32:00,1651437,3971072,0,5300224,threadfull,32.25
2025-05-17 17:32:15,1584247,3885056,0,4919296,threadfull,32.5
2025-05-17 17:32:30,1575059,3799040,0,4970496,threadfull,32.75
2025-05-17 17:32:45,1434390,3799040,0,5574656,threadfull,33.0
2025-05-17 17:33:00,1441135,3799040,0,5574656,threadfull,33.25
2025-05-17 17:33:15,1347374,3784704,0,5574656,threadfull,33.5
2025-05-17 17:33:30,1346196,3784704,0,4965158,threadfull,33.75
2025-05-17 17:33:45,1311451,3956736,0,4965158,threadfull,34.0
2025-05-17 17:34:00,1321437,3956736,0,4379462,threadfull,34.25
2025-05-17 17:34:15,1361456,3612672,0,4115390,threadfull,34.5
2025-05-17 17:34:30,1363500,3676713,0,4423456,threadfull,34.75
2025-05-17 17:34:45,1363309,3669748,0,4448993,threadfull,35.0
2025-05-17 17:35:00,1573960,3748111,0,4863631,threadfull,35.25
2025-05-17 17:35:15,1573310,2865152,0,4888054,threadfull,35.5
2025-05-17 17:35:30,1474333,2865152,0,4896555,threadfull,35.75
2025-05-17 17:35:45,1411246,2865152,0,4897415,threadfull,36.0
2025-05-17 17:36:00,950903,2865152,0,4755882,threadfull,36.25
2025-05-17 17:36:15,761551,4126720,0,4783313,threadfull,36.5
2025-05-17 17:36:30,607913,4126720,0,4820148,threadfull,36.75
2025-05-17 17:36:45,604221,4126720,0,4844201,threadfull,37.0
2025-05-17 17:37:00,496545,4126720,0,5288736,threadfull,37.25
2025-05-17 17:37:15,479485,4624384,0,5445571,threadfull,37.5
2025-05-17 17:37:30,480118,4624384,0,5553286,threadfull,37.75
2025-05-17 17:37:45,481973,5537792,0,5665161,threadfull,38.0
2025-05-17 17:38:00,562947,5636096,0,6215998,threadfull,38.25
2025-05-17 17:38:15,576685,5439488,0,6255100,threadfull,38.5
2025-05-17 17:38:30,640005,5439488,0,6177167,threadfull,38.75
2025-05-17 17:38:45,652778,5344911,0,6175545,threadfull,39.0
2025-05-17 17:39:00,927012,5253725,0,6211700,threadfull,39.25
2025-05-17 17:39:15,938286,5253725,0,6191818,threadfull,39.5
2025-05-17 17:39:30,878762,5305917,0,6035339,threadfull,39.75
2025-05-17 17:39:45,874798,5294023,0,6035339,threadfull,40.0
2025-05-17 17:40:00,761312,5211529,0,5960689,threadfull,40.25
2025-05-17 17:40:15,727708,5206996,0,5287003,threadfull,40.5
2025-05-17 17:40:30,669795,4489532,0,5253964,threadfull,40.75
2025-05-17 17:40:45,668935,4507601,0,5303426,threadfull,41.0
2025-05-17 17:41:00,591258,4541473,0,5320795,threadfull,41.25
2025-05-17 17:41:15,583721,4539523,0,5605406,threadfull,41.5
2025-05-17 17:41:30,617505,4572224,0,5700322,threadfull,41.75
2025-05-17 17:41:45,615774,4974450,0,5797649,threadfull,42.0
2025-05-17 17:42:00,623278,5147378,0,5816346,threadfull,42.25
2025-05-17 17:42:15,624826,5310907,0,5883092,threadfull,42.5
2025-05-17 17:42:30,612817,5404133,0,6233224,threadfull,42.75
2025-05-17 17:42:45,612817,6195372,0,6280576,threadfull,43.0
2025-05-17 17:43:00,612817,6266300,0,6078866,threadfull,43.25
2025-05-17 17:43:15,542496,6168557,0,5971482,threadfull,43.5
2025-05-17 17:43:30,532675,6168557,0,5963789,threadfull,43.75
2025-05-17 17:43:45,551643,5580897,0,6076976,threadfull,44.0
2025-05-17 17:44:00,551643,5416589,0,6103100,threadfull,44.25
2025-05-17 17:44:15,546333,5341838,0,6397674,threadfull,44.5
2025-05-17 17:44:30,544260,5345302,0,6368823,threadfull,44.75
2025-05-17 17:44:45,680383,5892750,0,6084762,threadfull,45.0
2025-05-17 17:45:00,710120,5837567,0,6081024,threadfull,45.25
2025-05-17 17:45:15,588548,5795151,0,5698125,threadfull,45.5
2025-05-17 17:45:30,582060,5795151,0,5642225,threadfull,45.75
2025-05-17 17:45:45,589694,5446122,0,5490417,threadfull,46.0
2025-05-17 17:46:00,590766,5435979,0,5489793,threadfull,46.25
2025-05-17 17:46:15,541257,5278305,0,5486892,threadfull,46.5
2025-05-17 17:46:30,527846,5254610,0,5652355,threadfull,46.75
2025-05-17 17:46:45,552467,4590330,0,5739266,threadfull,47.0
2025-05-17 17:47:00,554559,4618830,0,5818611,threadfull,47.25
2025-05-17 17:47:15,682139,4763159,0,6286720,threadfull,47.5
2025-05-17 17:47:30,710025,4791647,0,6314486,threadfull,47.75
2025-05-17 17:47:45,677840,5574023,0,6270810,threadfull,48.0
2025-05-17 17:48:00,677840,5812739,0,6270810,threadfull,48.25
2025-05-17 17:48:15,646583,5582471,0,6310228,threadfull,48.5
2025-05-17 17:48:30,642924,5582471,0,6252241,threadfull,48.75
2025-05-17 17:48:45,656677,5218279,0,6060711,threadfull,49.0
2025-05-17 17:49:00,658605,5151295,0,6032592,threadfull,49.25
2025-05-17 17:49:15,845752,4996562,0,5621650,threadfull,49.5
2025-05-17 17:49:30,858385,4998940,0,5620949,threadfull,49.75
2025-05-17 17:49:45,823787,4883029,0,5782806,threadfull,50.0
2025-05-17 17:50:00,824535,4888347,0,5830684,threadfull,50.25
2025-05-17 17:50:15,824330,4921716,0,6264177,threadfull,50.5
2025-05-17 17:50:30,849251,4963758,0,6290799,threadfull,50.75
2025-05-17 17:50:45,838017,5512601,0,6252296,threadfull,51.0
2025-05-17 17:51:00,790085,5635147,0,6252296,threadfull,51.25
2025-05-17 17:51:15,776090,5765616,0,6253625,threadfull,51.5
2025-05-17 17:51:30,565046,5766819,0,6295768,threadfull,51.75
2025-05-17 17:51:45,554214,5791316,0,6369135,threadfull,52.0
2025-05-17 17:52:00,550848,6470428,0,6455488,threadfull,52.25
2025-05-17 17:52:15,552455,6630015,0,6952112,threadfull,52.5
2025-05-17 17:52:30,725737,6609589,0,7094476,threadfull,52.75
2025-05-17 17:52:45,736438,6617249,0,7249991,threadfull,53.0
2025-05-17 17:53:00,791836,6730856,0,7262593,threadfull,53.25
2025-05-17 17:53:15,791836,6718123,0,7362695,threadfull,53.5
2025-05-17 17:53:30,924320,6570776,0,7367460,threadfull,53.75
2025-05-17 17:53:45,939089,6500861,0,7238146,threadfull,54.0
2025-05-17 17:54:00,872186,6087300,0,7080097,threadfull,54.25
2025-05-17 17:54:15,866248,6015760,0,6847811,threadfull,54.5
2025-05-17 17:54:30,679905,5856888,0,6732166,threadfull,54.75
2025-05-17 17:54:45,642909,5847355,0,6693667,threadfull,55.0
2025-05-17 17:55:00,614430,5580899,0,6692210,threadfull,55.25
2025-05-17 17:55:15,613445,5583723,0,6686122,threadfull,55.5
2025-05-17 17:55:30,570868,5675847,0,6506111,threadfull,55.75
2025-05-17 17:55:45,565939,5675847,0,6486901,threadfull,56.0
2025-05-17 17:56:00,594589,5675380,0,6394492,threadfull,56.25
2025-05-17 17:56:15,594207,5677358,0,6393017,threadfull,56.5
2025-05-17 17:56:30,597754,5956199,0,6306481,threadfull,56.75
2025-05-17 17:56:45,671614,5972817,0,6267411,threadfull,57.0
2025-05-17 17:57:00,695836,5918424,0,6158737,threadfull,57.25
2025-05-17 17:57:15,677565,5899074,0,6132510,threadfull,57.5
2025-05-17 17:57:30,672702,5363297,0,5780919,threadfull,57.75
2025-05-17 17:57:45,626134,5244979,0,5801140,threadfull,58.0
2025-05-17 17:58:00,626534,5028108,0,5905081,threadfull,58.25
2025-05-17 17:58:15,645137,5025418,0,5916738,threadfull,58.5
2025-05-17 17:58:30,645867,5130523,0,5979270,threadfull,58.75
2025-05-17 17:58:45,714794,5147487,0,6019661,threadfull,59.0
2025-05-17 17:59:00,721575,5160586,0,6093687,threadfull,59.25
2025-05-17 17:59:15,681172,5842138,0,6101568,threadfull,59.5
2025-05-17 17:59:30,680261,5878487,0,6179007,threadfull,59.75
2025-05-17 17:59:45,622153,5793708,0,6194557,threadfull,60.0
2025-05-17 18:00:00,618933,5793708,0,6172389,threadfull,60.25
2025-05-17 18:00:15,649095,5370984,0,6172389,threadfull,60.5
2025-05-17 18:00:30,652233,5337192,0,6169669,threadfull,60.75
2025-05-17 18:00:45,733102,5512957,0,6161727,threadfull,61.0
2025-05-17 18:01:00,735340,5548349,0,6195203,threadfull,61.25
2025-05-17 18:01:15,749344,6203322,0,6413023,threadfull,61.5
2025-05-17 18:01:30,748106,6247155,0,6934045,threadfull,61.75
2025-05-17 18:01:45,808812,6211311,0,7016531,threadfull,62.0
2025-05-17 18:02:00,811546,6211311,0,7030165,threadfull,62.25
2025-05-17 18:02:15,752915,6203890,0,7000912,threadfull,62.5
2025-05-17 18:02:30,747237,6207362,0,6695021,threadfull,62.75
2025-05-17 18:02:45,606457,6196631,0,6667136,threadfull,63.0
2025-05-17 18:03:00,607791,6216474,0,6661292,threadfull,63.25
2025-05-17 18:03:15,636468,6428598,0,6682338,threadfull,63.5
2025-05-17 18:03:30,639028,6451580,0,6761443,threadfull,63.75
2025-05-17 18:03:45,647311,6332965,0,6837407,threadfull,64.0
2025-05-17 18:04:00,662435,6334173,0,6902262,threadfull,64.25
2025-05-17 18:04:15,964493,6369093,0,6908431,threadfull,64.5
2025-05-17 18:04:30,1004316,6372698,0,7102226,threadfull,64.75
2025-05-17 18:04:45,947374,6321855,0,7182720,threadfull,65.0
2025-05-17 18:05:00,847055,6323425,0,6992498,threadfull,65.25
2025-05-17 18:05:15,816858,6326937,0,6934426,threadfull,65.5
2025-05-17 18:05:30,715636,6472624,0,6455405,threadfull,65.75
2025-05-17 18:05:45,709716,6482692,0,6385573,threadfull,66.0
2025-05-17 18:06:00,546546,6299238,0,6309038,threadfull,66.25
2025-05-17 18:06:15,544757,6252994,0,6303186,threadfull,66.5
2025-05-17 18:06:30,543133,5861032,0,6303186,threadfull,66.75
2025-05-17 18:06:45,543133,5795637,0,6346207,threadfull,67.0
2025-05-17 18:07:00,469279,5641442,0,6331176,threadfull,67.25
2025-05-17 18:07:15,446528,5642634,0,6133055,threadfull,67.5
2025-05-17 18:07:30,482613,5548644,0,6108622,threadfull,67.75
2025-05-17 18:07:45,489934,5587135,0,5928416,threadfull,68.0
2025-05-17 18:08:00,587055,5630586,0,5902373,threadfull,68.25
2025-05-17 18:08:15,585090,5633516,0,6131372,threadfull,68.5
2025-05-17 18:08:30,654378,5635850,0,6215975,threadfull,68.75
2025-05-17 18:08:45,654851,5906929,0,6721730,threadfull,69.0
2025-05-17 18:09:00,730833,5905800,0,6783204,threadfull,69.25
2025-05-17 18:09:15,742835,5957092,0,6847912,threadfull,69.5
2025-05-17 18:09:30,728553,6033307,0,6837924,threadfull,69.75
2025-05-17 18:09:45,726328,6059533,0,6771977,threadfull,70.0
2025-05-17 18:10:00,722571,6071556,0,6740791,threadfull,70.25
2025-05-17 18:10:15,616616,6080139,0,6765170,threadfull,70.5
2025-05-17 18:10:30,607699,6496066,0,6760828,threadfull,70.75
2025-05-17 18:10:45,643758,6555475,0,6755771,threadfull,71.0
2025-05-17 18:11:00,643758,6329108,0,6750483,threadfull,71.25
2025-05-17 18:11:15,631417,6284683,0,6680052,threadfull,71.5
2025-05-17 18:11:30,627939,5623992,0,6534971,threadfull,71.75
2025-05-17 18:11:45,618199,5450075,0,6041520,threadfull,72.0
2025-05-17 18:12:00,617965,5295625,0,5970822,threadfull,72.25
2025-05-17 18:12:15,588047,5295625,0,6113202,threadfull,72.5
2025-05-17 18:12:30,586113,5287786,0,6116055,threadfull,72.75
2025-05-17 18:12:45,644418,4792688,0,6160530,threadfull,73.0
2025-05-17 18:13:00,645257,4791947,0,6206481,threadfull,73.25
2025-05-17 18:13:15,623311,4955155,0,6325870,threadfull,73.5
2025-05-17 18:13:30,623494,4974411,0,6344702,threadfull,73.75
2025-05-17 18:13:45,613985,6061313,0,6637024,threadfull,74.0
2025-05-17 18:14:00,613740,6529855,0,6599982,threadfull,74.25
2025-05-17 18:14:15,561687,6437066,0,6446040,threadfull,74.5
2025-05-17 18:14:30,572839,6436523,0,6399736,threadfull,74.75
2025-05-17 18:14:45,642039,5903326,0,5924293,threadfull,75.0
2025-05-17 18:15:00,643967,5867274,0,5845730,threadfull,75.25
2025-05-17 18:15:15,797737,5692271,0,6105747,threadfull,75.5
2025-05-17 18:15:30,808103,5690323,0,6116702,threadfull,75.75
2025-05-17 18:15:45,763017,5566323,0,6466833,threadfull,76.0
2025-05-17 18:16:00,763017,5616387,0,6496814,threadfull,76.25
2025-05-17 18:16:15,760144,5599032,0,6516322,threadfull,76.5
2025-05-17 18:16:30,653349,5576093,0,6523280,threadfull,76.75
2025-05-17 18:16:45,637011,5339066,0,6528354,threadfull,77.0
2025-05-17 18:17:00,633432,5363620,0,6528354,threadfull,77.25
2025-05-17 18:17:15,633637,5484295,0,6437709,threadfull,77.5
2025-05-17 18:17:30,633637,5484295,0,6470284,threadfull,77.75
2025-05-17 18:17:45,653117,6269041,0,6547009,threadfull,78.0
2025-05-17 18:18:00,656837,6364921,0,6528240,threadfull,78.25
2025-05-17 18:18:15,657309,6218797,0,6621444,threadfull,78.5
2025-05-17 18:18:30,657890,6213515,0,6669312,threadfull,78.75
2025-05-17 18:18:45,658065,6023849,0,6704283,threadfull,79.0
2025-05-17 18:19:00,658521,6023896,0,7032382,threadfull,79.25
2025-05-17 18:19:15,661172,5965088,0,7069981,threadfull,79.5
2025-05-17 18:19:30,755312,5965088,0,7087977,threadfull,79.75
2025-05-17 18:19:45,763821,6337156,0,7084649,threadfull,80.0
2025-05-17 18:20:00,769125,6356479,0,7052255,threadfull,80.25
2025-05-17 18:20:15,769125,6165904,0,6966567,threadfull,80.5
2025-05-17 18:20:30,781069,6165904,0,6843400,threadfull,80.75
2025-05-17 18:20:45,773165,5715099,0,6826094,threadfull,81.0
2025-05-17 18:21:00,722727,5609282,0,6440738,threadfull,81.25
2025-05-17 18:21:15,720932,5455044,0,6336642,threadfull,81.5
2025-05-17 18:21:30,610664,5406140,0,5859890,threadfull,81.75
2025-05-17 18:21:45,602145,5227729,0,5600457,threadfull,82.0
2025-05-17 18:22:00,648511,4358043,0,4758817,threadfull,82.25
2025-05-17 18:22:15,649928,3936855,0,4471329,threadfull,82.5
2025-05-17 18:22:30,702056,3901733,0,4425611,threadfull,82.75
2025-05-17 18:22:45,714950,3901733,0,4420890,threadfull,83.0
2025-05-17 18:23:00,720295,3902539,0,4393056,threadfull,83.25
2025-05-17 18:23:15,719961,3905402,0,4414776,threadfull,83.5
2025-05-17 18:23:30,772834,3929682,0,4680828,threadfull,83.75
2025-05-17 18:23:45,778781,3950935,0,4854507,threadfull,84.0
2025-05-17 18:24:00,775904,4198215,0,5303769,threadfull,84.25
2025-05-17 18:24:15,775949,4083712,0,5390375,threadfull,84.5
2025-05-17 18:24:30,775477,4083712,0,4936704,threadfull,84.75
2025-05-17 18:24:45,754237,3953664,0,5003264,threadfull,85.0
2025-05-17 18:25:00,741731,3971072,0,4390912,threadfull,85.25
2025-05-17 18:25:15,739897,3971072,0,4390912,threadfull,85.5
2025-05-17 18:25:30,739897,3971072,0,4390912,threadfull,85.75
2025-05-17 18:25:45,738967,3066880,0,3717120,threadfull,86.0
2025-05-17 18:26:00,738880,3141632,0,3717120,threadfull,86.25
2025-05-17 18:26:15,738186,3141632,0,3863552,threadfull,86.5
2025-05-17 18:26:30,736182,3141632,0,3610624,threadfull,86.75
2025-05-17 18:26:45,671179,3158016,0,3670016,threadfull,87.0
2025-05-17 18:27:00,655974,3158016,0,3670016,threadfull,87.25
2025-05-17 18:27:15,631642,3158016,0,3670016,threadfull,87.5
2025-05-17 18:27:30,628443,3628346,0,4614443,threadfull,87.75
2025-05-17 18:27:45,510733,3622912,0,4614443,threadfull,88.0
2025-05-17 18:28:00,536487,3622912,0,4376576,threadfull,88.25
2025-05-17 18:28:15,583604,3622912,0,5083136,threadfull,88.5
2025-05-17 18:28:30,587453,4087808,0,5083136,threadfull,88.75
2025-05-17 18:28:45,713088,4743168,0,5083136,threadfull,89.0
2025-05-17 18:29:00,730650,4743168,0,5133525,threadfull,89.25
2025-05-17 18:29:15,716922,4441777,0,5230411,threadfull,89.5
2025-05-17 18:29:30,707978,4405536,0,5212544,threadfull,89.75
2025-05-17 18:29:45,602246,4405536,0,5115176,threadfull,90.0
2025-05-17 18:30:00,595665,4115082,0,5083150,threadfull,90.25
2025-05-17 18:30:15,631176,4072491,0,4632197,threadfull,90.5
2025-05-17 18:30:30,631672,4071356,0,4638346,threadfull,90.75
2025-05-17 18:30:45,631981,4072603,0,4771309,threadfull,91.0
2025-05-17 18:31:00,631738,4086535,0,4847503,threadfull,91.25
2025-05-17 18:31:15,638164,4532872,0,5151756,threadfull,91.5
2025-05-17 18:31:30,642952,4540724,0,5207395,threadfull,91.75
2025-05-17 18:31:45,653136,4582517,0,5148549,threadfull,92.0
2025-05-17 18:32:00,611892,4588624,0,5146642,threadfull,92.25
2025-05-17 18:32:15,607076,4590058,0,5185023,threadfull,92.5
2025-05-17 18:32:30,645885,4592803,0,5180051,threadfull,92.75
2025-05-17 18:32:45,650998,4593446,0,5177865,threadfull,93.0
2025-05-17 18:33:00,748260,4605847,0,5158976,threadfull,93.25
2025-05-17 18:33:15,763667,4360437,0,5055075,threadfull,93.5
2025-05-17 18:33:30,769012,4297393,0,5049592,threadfull,93.75
2025-05-17 18:33:45,768719,4232793,0,5027570,threadfull,94.0
2025-05-17 18:34:00,837287,4228344,0,5009868,threadfull,94.25
2025-05-17 18:34:15,839517,4054210,0,4904667,threadfull,94.5
2025-05-17 18:34:30,771317,4036372,0,4864471,threadfull,94.75
2025-05-17 18:34:45,770908,4041963,0,4800048,threadfull,95.0
2025-05-17 18:35:00,675423,4043968,0,4779315,threadfull,95.25
2025-05-17 18:35:15,657797,4039291,0,4563424,threadfull,95.5
2025-05-17 18:35:30,637606,4058303,0,4577192,threadfull,95.75
2025-05-17 18:35:45,637973,4076131,0,4664644,threadfull,96.0
2025-05-17 18:36:00,629204,4076492,0,4665497,threadfull,96.25
2025-05-17 18:36:15,623263,4081858,0,4833601,threadfull,96.5
2025-05-17 18:36:30,657933,4090162,0,4831774,threadfull,96.75
2025-05-17 18:36:45,661705,4098391,0,4862824,threadfull,97.0
2025-05-17 18:37:00,812970,4120893,0,4873149,threadfull,97.25
2025-05-17 18:37:15,819258,4379912,0,5099203,threadfull,97.5
2025-05-17 18:37:30,769641,4413918,0,5085452,threadfull,97.75
2025-05-17 18:37:45,769641,4427948,0,4972490,threadfull,98.0
2025-05-17 18:38:00,767871,4427948,0,4928947,threadfull,98.25
2025-05-17 18:38:15,777856,4427948,0,4525146,threadfull,98.5
2025-05-17 18:38:30,777656,4402310,0,4474470,threadfull,98.75
