"Time","{__name__=""gala_gopher_cpu_system_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers cache filling""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers cache filling""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers cache filling""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers cache filling""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers cache filling""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers cache filling""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers cache filling""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers cache filling""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers cache filling""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers cache filling""}"
2025-07-16 19:14:00,920,890,1150,1480,1210,950,1560,820,0,0
2025-07-16 19:14:15,920,890,1150,1480,1210,950,1560,820,0,0
2025-07-16 19:14:30,920,890,1150,1480,1210,950,1560,820,0,0
2025-07-16 19:14:45,760,840,890,1220,1270,850,1250,930,0,0
2025-07-16 19:15:00,760,840,890,1220,1270,850,1250,930,0,0
2025-07-16 19:15:15,760,840,890,1220,1270,850,1250,930,0,0
2025-07-16 19:15:30,760,840,890,1220,1270,850,1250,930,0,0
2025-07-16 19:15:45,1010,1330,1130,1720,1890,1040,1740,1290,0,0
2025-07-16 19:16:00,1010,1330,1130,1720,1890,1040,1740,1290,0,0
2025-07-16 19:16:15,1010,1330,1130,1720,1890,1040,1740,1290,0,0
2025-07-16 19:16:30,1010,1330,1130,1720,1890,1040,1740,1290,0,0
2025-07-16 19:16:45,860,1000,920,1580,1520,1060,1590,880,0,0
2025-07-16 19:17:00,860,1000,920,1580,1520,1060,1590,880,0,0
2025-07-16 19:17:15,860,1000,920,1580,1520,1060,1590,880,0,0
2025-07-16 19:17:30,860,1000,920,1580,1520,1060,1590,880,0,0
2025-07-16 19:17:45,730,890,710,1340,1400,880,1500,850,0,0
2025-07-16 19:18:00,730,890,710,1340,1400,880,1500,850,0,0
2025-07-16 19:18:15,730,890,710,1340,1400,880,1500,850,0,0
2025-07-16 19:18:30,730,890,710,1340,1400,880,1500,850,0,0
2025-07-16 19:18:45,960,820,720,1200,1120,900,1230,820,0,0
2025-07-16 19:19:00,960,820,720,1200,1120,900,1230,820,0,0
2025-07-16 19:19:15,960,820,720,1200,1120,900,1230,820,0,0
2025-07-16 19:19:30,960,820,720,1200,1120,900,1230,820,0,0
2025-07-16 19:19:45,740,810,720,1300,1130,740,1270,860,0,0
2025-07-16 19:20:00,740,810,720,1300,1130,740,1270,860,0,0
2025-07-16 19:20:15,740,810,720,1300,1130,740,1270,860,0,0
2025-07-16 19:20:30,740,810,720,1300,1130,740,1270,860,0,0
2025-07-16 19:20:45,1170,1190,1260,2050,1940,1080,1990,1210,0,0
2025-07-16 19:21:00,1170,1190,1260,2050,1940,1080,1990,1210,0,0
2025-07-16 19:21:15,1170,1190,1260,2050,1940,1080,1990,1210,0,0
2025-07-16 19:21:30,1170,1190,1260,2050,1940,1080,1990,1210,0,0
2025-07-16 19:21:45,980,1000,900,1380,1310,910,1500,910,0,0
2025-07-16 19:22:00,980,1000,900,1380,1310,910,1500,910,0,0
2025-07-16 19:22:15,980,1000,900,1380,1310,910,1500,910,0,0
2025-07-16 19:22:30,980,1000,900,1380,1310,910,1500,910,0,0
2025-07-16 19:22:45,820,920,780,1430,1370,830,1470,960,0,0
2025-07-16 19:23:00,820,920,780,1430,1370,830,1470,960,0,0
2025-07-16 19:23:15,820,920,780,1430,1370,830,1470,960,0,0
2025-07-16 19:23:30,820,920,780,1430,1370,830,1470,960,0,0
2025-07-16 19:23:45,770,780,800,1310,1110,820,1350,820,0,0
2025-07-16 19:24:00,770,780,800,1310,1110,820,1350,820,0,0
2025-07-16 19:24:15,770,780,800,1310,1110,820,1350,820,0,0
2025-07-16 19:24:30,770,780,800,1310,1110,820,1350,820,0,0
2025-07-16 19:24:45,730,800,710,1140,1190,630,1440,710,0,0
2025-07-16 19:25:00,730,800,710,1140,1190,630,1440,710,0,0
2025-07-16 19:25:15,730,800,710,1140,1190,630,1440,710,0,0
2025-07-16 19:25:30,730,800,710,1140,1190,630,1440,710,0,0
2025-07-16 19:25:45,840,750,660,1160,1230,670,990,710,0,0
2025-07-16 19:26:00,840,750,660,1160,1230,670,990,710,0,0
2025-07-16 19:26:15,840,750,660,1160,1230,670,990,710,0,0
2025-07-16 19:26:30,840,750,660,1160,1230,670,990,710,0,0
2025-07-16 19:26:45,770,740,740,1210,1230,690,1480,570,0,0
2025-07-16 19:27:00,770,740,740,1210,1230,690,1480,570,0,0
2025-07-16 19:27:15,770,740,740,1210,1230,690,1480,570,0,0
2025-07-16 19:27:30,770,740,740,1210,1230,690,1480,570,0,0
2025-07-16 19:27:45,1400,1340,1150,2040,1910,1220,2160,1380,0,0
2025-07-16 19:28:00,1400,1340,1150,2040,1910,1220,2160,1380,0,0
2025-07-16 19:28:15,1400,1340,1150,2040,1910,1220,2160,1380,0,0
2025-07-16 19:28:30,1400,1340,1150,2040,1910,1220,2160,1380,0,0
2025-07-16 19:28:45,920,910,920,1380,1400,960,1300,750,0,0
2025-07-16 19:29:00,920,910,920,1380,1400,960,1300,750,0,0
2025-07-16 19:29:15,920,910,920,1380,1400,960,1300,750,0,0
2025-07-16 19:29:30,920,910,920,1380,1400,960,1300,750,0,0
2025-07-16 19:29:45,670,720,780,1140,1280,800,1170,760,0,0
2025-07-16 19:30:00,670,720,780,1140,1280,800,1170,760,0,0
2025-07-16 19:30:15,670,720,780,1140,1280,800,1170,760,0,0
2025-07-16 19:30:30,670,720,780,1140,1280,800,1170,760,0,0
2025-07-16 19:30:45,710,740,750,1260,1330,800,1360,820,0,0
2025-07-16 19:31:00,710,740,750,1260,1330,800,1360,820,0,0
2025-07-16 19:31:15,710,740,750,1260,1330,800,1360,820,0,0
2025-07-16 19:31:30,710,740,750,1260,1330,800,1360,820,0,0
2025-07-16 19:31:45,670,570,670,910,1000,510,890,580,0,0
2025-07-16 19:32:00,670,570,670,910,1000,510,890,580,0,0
2025-07-16 19:32:15,670,570,670,910,1000,510,890,580,0,0
2025-07-16 19:32:30,670,570,670,910,1000,510,890,580,0,0
2025-07-16 19:32:45,470,620,570,1040,880,520,1010,540,0,0
2025-07-16 19:33:00,470,620,570,1040,880,520,1010,540,0,0
2025-07-16 19:33:15,470,620,570,1040,880,520,1010,540,0,0
2025-07-16 19:33:30,470,620,570,1040,880,520,1010,540,0,0
2025-07-16 19:33:45,830,740,760,1190,1310,700,1330,710,0,0
2025-07-16 19:34:00,830,740,760,1190,1310,700,1330,710,0,0
2025-07-16 19:34:15,830,740,760,1190,1310,700,1330,710,0,0
2025-07-16 19:34:30,830,740,760,1190,1310,700,1330,710,0,0
2025-07-16 19:34:45,540,660,690,1170,1020,530,1170,570,0,0
2025-07-16 19:35:00,540,660,690,1170,1020,530,1170,570,0,0
2025-07-16 19:35:15,540,660,690,1170,1020,530,1170,570,0,0
2025-07-16 19:35:30,540,660,690,1170,1020,530,1170,570,0,0
2025-07-16 19:35:45,590,650,650,1110,1130,630,1030,670,0,0
2025-07-16 19:36:00,590,650,650,1110,1130,630,1030,670,0,0
2025-07-16 19:36:15,590,650,650,1110,1130,630,1030,670,0,0
2025-07-16 19:36:30,590,650,650,1110,1130,630,1030,670,0,0
2025-07-16 19:36:45,540,390,510,860,950,480,1070,610,0,0
2025-07-16 19:37:00,540,390,510,860,950,480,1070,610,0,0
2025-07-16 19:37:15,540,390,510,860,950,480,1070,610,0,0
2025-07-16 19:37:30,540,390,510,860,950,480,1070,610,0,0
2025-07-16 19:37:45,710,540,690,1020,1230,590,1130,710,0,0
2025-07-16 19:38:00,710,540,690,1020,1230,590,1130,710,0,0
2025-07-16 19:38:15,710,540,690,1020,1230,590,1130,710,0,0
2025-07-16 19:38:30,710,540,690,1020,1230,590,1130,710,0,0
2025-07-16 19:38:45,790,520,510,1110,1170,690,1030,610,0,0
2025-07-16 19:39:00,790,520,510,1110,1170,690,1030,610,0,0
2025-07-16 19:39:15,790,520,510,1110,1170,690,1030,610,0,0
2025-07-16 19:39:30,790,520,510,1110,1170,690,1030,610,0,0
2025-07-16 19:39:45,640,730,650,980,1300,540,980,590,0,0
2025-07-16 19:40:00,640,730,650,980,1300,540,980,590,0,0
2025-07-16 19:40:15,640,730,650,980,1300,540,980,590,0,0
2025-07-16 19:40:30,640,730,650,980,1300,540,980,590,0,0
2025-07-16 19:40:45,500,610,470,870,1110,450,870,820,0,0
2025-07-16 19:41:00,500,610,470,870,1110,450,870,820,0,0
2025-07-16 19:41:15,500,610,470,870,1110,450,870,820,0,0
2025-07-16 19:41:30,500,610,470,870,1110,450,870,820,0,0
2025-07-16 19:41:45,600,800,630,1260,1510,680,1270,780,0,0
2025-07-16 19:42:00,600,800,630,1260,1510,680,1270,780,0,0
2025-07-16 19:42:15,600,800,630,1260,1510,680,1270,780,0,0
2025-07-16 19:42:30,600,800,630,1260,1510,680,1270,780,0,0
2025-07-16 19:42:45,530,490,450,770,740,550,880,390,0,0
2025-07-16 19:43:00,530,490,450,770,740,550,880,390,0,0
2025-07-16 19:43:15,530,490,450,770,740,550,880,390,0,0
2025-07-16 19:43:30,530,490,450,770,740,550,880,390,0,0
2025-07-16 19:43:45,650,810,690,1460,1560,760,1270,840,0,0
2025-07-16 19:44:00,650,810,690,1460,1560,760,1270,840,0,0
2025-07-16 19:44:15,650,810,690,1460,1560,760,1270,840,0,0
2025-07-16 19:44:30,650,810,690,1460,1560,760,1270,840,0,0
2025-07-16 19:44:45,540,440,440,730,640,360,790,390,0,0
2025-07-16 19:45:00,540,440,440,730,640,360,790,390,0,0
2025-07-16 19:45:15,540,440,440,730,640,360,790,390,0,0
2025-07-16 19:45:30,540,440,440,730,640,360,790,390,0,0
2025-07-16 19:45:45,580,580,560,810,1270,540,1010,650,0,0
2025-07-16 19:46:00,580,580,560,810,1270,540,1010,650,0,0
2025-07-16 19:46:15,580,580,560,810,1270,540,1010,650,0,0
2025-07-16 19:46:30,580,580,560,810,1270,540,1010,650,0,0
2025-07-16 19:46:45,730,770,780,1300,1550,810,1340,720,0,0
2025-07-16 19:47:00,730,770,780,1300,1550,810,1340,720,0,0
2025-07-16 19:47:15,730,770,780,1300,1550,810,1340,720,0,0
2025-07-16 19:47:30,730,770,780,1300,1550,810,1340,720,0,0
2025-07-16 19:47:45,460,390,380,710,1040,400,740,470,0,0
2025-07-16 19:48:00,460,390,380,710,1040,400,740,470,0,0
2025-07-16 19:48:15,460,390,380,710,1040,400,740,470,0,0
2025-07-16 19:48:30,460,390,380,710,1040,400,740,470,0,0
2025-07-16 19:48:45,600,640,610,1350,850,540,1190,680,0,0
2025-07-16 19:49:00,600,640,610,1350,850,540,1190,680,0,0
2025-07-16 19:49:15,600,640,610,1350,850,540,1190,680,0,0
2025-07-16 19:49:30,600,640,610,1350,850,540,1190,680,0,0
2025-07-16 19:49:45,900,930,790,1590,1520,900,1660,860,0,0
2025-07-16 19:50:00,900,930,790,1590,1520,900,1660,860,0,0
2025-07-16 19:50:15,900,930,790,1590,1520,900,1660,860,0,0
2025-07-16 19:50:30,900,930,790,1590,1520,900,1660,860,0,0
2025-07-16 19:50:45,450,450,580,850,850,390,660,470,0,0
2025-07-16 19:51:00,450,450,580,850,850,390,660,470,0,0
2025-07-16 19:51:15,450,450,580,850,850,390,660,470,0,0
2025-07-16 19:51:30,450,450,580,850,850,390,660,470,0,0
2025-07-16 19:51:45,320,440,570,760,950,680,880,520,0,0
2025-07-16 19:52:00,320,440,570,760,950,680,880,520,0,0
2025-07-16 19:52:15,320,440,570,760,950,680,880,520,0,0
2025-07-16 19:52:30,320,440,570,760,950,680,880,520,0,0
2025-07-16 19:52:45,600,600,620,1250,1300,710,950,700,0,0
2025-07-16 19:53:00,600,600,620,1250,1300,710,950,700,0,0
2025-07-16 19:53:15,600,600,620,1250,1300,710,950,700,0,0
2025-07-16 19:53:30,600,600,620,1250,1300,710,950,700,0,0
2025-07-16 19:53:45,800,750,730,1150,1420,910,1490,920,0,0
2025-07-16 19:54:00,800,750,730,1150,1420,910,1490,920,0,0
2025-07-16 19:54:15,800,750,730,1150,1420,910,1490,920,0,0
2025-07-16 19:54:30,800,750,730,1150,1420,910,1490,920,0,0
2025-07-16 19:54:45,410,450,410,720,800,550,780,420,0,0
2025-07-16 19:55:00,410,450,410,720,800,550,780,420,0,0
2025-07-16 19:55:15,410,450,410,720,800,550,780,420,0,0
2025-07-16 19:55:30,410,450,410,720,800,550,780,420,0,0
2025-07-16 19:55:45,540,380,390,810,890,540,780,430,0,0
2025-07-16 19:56:00,540,380,390,810,890,540,780,430,0,0
2025-07-16 19:56:15,540,380,390,810,890,540,780,430,0,0
2025-07-16 19:56:30,540,380,390,810,890,540,780,430,0,0
2025-07-16 19:56:45,490,640,550,930,1060,520,1050,570,0,0
2025-07-16 19:57:00,490,640,550,930,1060,520,1050,570,0,0
2025-07-16 19:57:15,490,640,550,930,1060,520,1050,570,0,0
2025-07-16 19:57:30,490,640,550,930,1060,520,1050,570,0,0
2025-07-16 19:57:45,670,810,680,1430,1130,690,1370,840,0,0
2025-07-16 19:58:00,670,810,680,1430,1130,690,1370,840,0,0
2025-07-16 19:58:15,670,810,680,1430,1130,690,1370,840,0,0
2025-07-16 19:58:30,670,810,680,1430,1130,690,1370,840,0,0
2025-07-16 19:58:45,780,800,750,1470,1590,780,1520,760,0,0
2025-07-16 19:59:00,780,800,750,1470,1590,780,1520,760,0,0
2025-07-16 19:59:15,780,800,750,1470,1590,780,1520,760,0,0
2025-07-16 19:59:30,780,800,750,1470,1590,780,1520,760,0,0
2025-07-16 19:59:45,370,310,460,730,630,400,620,270,0,0
2025-07-16 20:00:00,370,310,460,730,630,400,620,270,0,0
2025-07-16 20:00:15,370,310,460,730,630,400,620,270,0,0
2025-07-16 20:00:30,370,310,460,730,630,400,620,270,0,0
2025-07-16 20:00:45,400,530,460,770,700,570,840,500,0,0
2025-07-16 20:01:00,400,530,460,770,700,570,840,500,0,0
2025-07-16 20:01:15,400,530,460,770,700,570,840,500,0,0
2025-07-16 20:01:30,400,530,460,770,700,570,840,500,0,0
2025-07-16 20:01:45,550,570,480,1070,830,560,930,510,0,0
2025-07-16 20:02:00,550,570,480,1070,830,560,930,510,0,0
2025-07-16 20:02:15,550,570,480,1070,830,560,930,510,0,0
2025-07-16 20:02:30,550,570,480,1070,830,560,930,510,0,0
2025-07-16 20:02:45,600,680,710,1050,1150,640,1160,520,0,0
2025-07-16 20:03:00,600,680,710,1050,1150,640,1160,520,0,0
2025-07-16 20:03:15,600,680,710,1050,1150,640,1160,520,0,0
2025-07-16 20:03:30,600,680,710,1050,1150,640,1160,520,0,0
2025-07-16 20:03:45,890,860,850,1460,1520,720,1580,850,0,0
2025-07-16 20:04:00,890,860,850,1460,1520,720,1580,850,0,0
2025-07-16 20:04:15,890,860,850,1460,1520,720,1580,850,0,0
2025-07-16 20:04:30,890,860,850,1460,1520,720,1580,850,0,0
2025-07-16 20:04:45,680,620,740,930,1310,700,1180,820,0,0
2025-07-16 20:05:00,680,620,740,930,1310,700,1180,820,0,0
2025-07-16 20:05:15,680,620,740,930,1310,700,1180,820,0,0
2025-07-16 20:05:30,680,620,740,930,1310,700,1180,820,0,0
2025-07-16 20:05:45,510,480,510,750,600,380,610,360,0,0
2025-07-16 20:06:00,510,480,510,750,600,380,610,360,0,0
2025-07-16 20:06:15,510,480,510,750,600,380,610,360,0,0
2025-07-16 20:06:30,510,480,510,750,600,380,610,360,0,0
2025-07-16 20:06:45,480,530,510,970,700,400,870,450,0,0
2025-07-16 20:07:00,480,530,510,970,700,400,870,450,0,0
2025-07-16 20:07:15,480,530,510,970,700,400,870,450,0,0
2025-07-16 20:07:30,480,530,510,970,700,400,870,450,0,0
2025-07-16 20:07:45,810,640,720,1220,1030,620,1090,560,0,0
2025-07-16 20:08:00,810,640,720,1220,1030,620,1090,560,0,0
2025-07-16 20:08:15,810,640,720,1220,1030,620,1090,560,0,0
2025-07-16 20:08:30,810,640,720,1220,1030,620,1090,560,0,0
2025-07-16 20:08:45,640,670,550,880,840,670,1290,610,0,0
2025-07-16 20:09:00,640,670,550,880,840,670,1290,610,0,0
2025-07-16 20:09:15,640,670,550,880,840,670,1290,610,0,0
2025-07-16 20:09:30,640,670,550,880,840,670,1290,610,0,0
2025-07-16 20:09:45,450,380,530,730,700,540,660,400,0,0
2025-07-16 20:10:00,450,380,530,730,700,540,660,400,0,0
2025-07-16 20:10:15,450,380,530,730,700,540,660,400,0,0
2025-07-16 20:10:30,450,380,530,730,700,540,660,400,0,0
2025-07-16 20:10:45,820,750,770,1230,1370,770,1420,720,0,0
2025-07-16 20:11:00,820,750,770,1230,1370,770,1420,720,0,0
2025-07-16 20:11:15,820,750,770,1230,1370,770,1420,720,0,0
2025-07-16 20:11:30,820,750,770,1230,1370,770,1420,720,0,0
2025-07-16 20:11:45,420,610,700,970,1010,520,1060,540,0,0
2025-07-16 20:12:00,420,610,700,970,1010,520,1060,540,0,0
2025-07-16 20:12:15,420,610,700,970,1010,520,1060,540,0,0
2025-07-16 20:12:30,420,610,700,970,1010,520,1060,540,0,0
2025-07-16 20:12:45,450,450,400,760,850,420,660,490,0,0
2025-07-16 20:13:00,450,450,400,760,850,420,660,490,0,0
2025-07-16 20:13:15,450,450,400,760,850,420,660,490,0,0
2025-07-16 20:13:30,450,450,400,760,850,420,660,490,0,0
2025-07-16 20:13:45,840,840,810,750,910,800,1000,720,0,0
2025-07-16 20:14:00,840,840,810,750,910,800,1000,720,0,0
2025-07-16 20:14:15,840,840,810,750,910,800,1000,720,0,0
2025-07-16 20:14:30,840,840,810,750,910,800,1000,720,0,0
2025-07-16 20:14:45,440,400,380,870,1030,360,850,420,0,0
2025-07-16 20:15:00,440,400,380,870,1030,360,850,420,0,0
2025-07-16 20:15:15,440,400,380,870,1030,360,850,420,0,0
2025-07-16 20:15:30,440,400,380,870,1030,360,850,420,0,0
2025-07-16 20:15:45,1080,1200,1140,2040,2020,1210,2150,1140,0,0
2025-07-16 20:16:00,1080,1200,1140,2040,2020,1210,2150,1140,0,0
2025-07-16 20:16:15,1080,1200,1140,2040,2020,1210,2150,1140,0,0
2025-07-16 20:16:30,1080,1200,1140,2040,2020,1210,2150,1140,0,0
2025-07-16 20:16:45,680,700,870,1010,1090,660,1240,530,0,0
2025-07-16 20:17:00,680,700,870,1010,1090,660,1240,530,0,0
2025-07-16 20:17:15,680,700,870,1010,1090,660,1240,530,0,0
2025-07-16 20:17:30,680,700,870,1010,1090,660,1240,530,0,0
2025-07-16 20:17:45,620,630,540,920,1050,660,930,660,0,0
2025-07-16 20:18:00,620,630,540,920,1050,660,930,660,0,0
2025-07-16 20:18:15,620,630,540,920,1050,660,930,660,0,0
2025-07-16 20:18:30,620,630,540,920,1050,660,930,660,0,0
2025-07-16 20:18:45,570,610,520,880,1050,590,870,520,0,0
2025-07-16 20:19:00,570,610,520,880,1050,590,870,520,0,0
2025-07-16 20:19:15,570,610,520,880,1050,590,870,520,0,0
2025-07-16 20:19:30,570,610,520,880,1050,590,870,520,0,0
2025-07-16 20:19:45,440,550,530,880,770,500,890,580,0,0
2025-07-16 20:20:00,440,550,530,880,770,500,890,580,0,0
2025-07-16 20:20:15,440,550,530,880,770,500,890,580,0,0
2025-07-16 20:20:30,440,550,530,880,770,500,890,580,0,0
2025-07-16 20:20:45,550,560,510,810,710,470,860,560,0,0
2025-07-16 20:21:00,550,560,510,810,710,470,860,560,0,0
2025-07-16 20:21:15,550,560,510,810,710,470,860,560,0,0
2025-07-16 20:21:30,550,560,510,810,710,470,860,560,0,0
