minutes,tcp_srtt_source,tcp_srtt_SRTT_cumulative
2025-05-17 16:47:45,THREADFULL,4510.796338289488
2025-05-17 16:48:00,THREADFULL,4462.546194614212
2025-05-17 16:48:15,THREADFULL,4300.661966200466
2025-05-17 16:48:30,THREADFULL,4281.496587301588
2025-05-17 16:48:45,THREADFULL,4416.632236235985
2025-05-17 16:49:00,THREADFULL,4394.315676511659
2025-05-17 16:49:15,THREADFULL,4444.256813603064
2025-05-17 16:49:30,THREADFULL,4408.616771645023
2025-05-17 16:49:45,THREADFULL,4489.144954365081
2025-05-17 16:50:00,THREADFULL,4540.787319444445
2025-05-17 16:50:15,THREADFULL,4793.835974796275
2025-05-17 16:50:30,THREADFULL,4900.367272304322
2025-05-17 16:50:45,THREADFULL,4776.0701203010985
2025-05-17 16:51:00,THREADFULL,4695.448897058824
2025-05-17 16:51:15,THREADFULL,4344.400977272729
2025-05-17 16:51:30,THREADFULL,4332.417881778616
2025-05-17 16:51:45,THREADFULL,4195.742087301589
2025-05-17 16:52:00,THREADFULL,3872.418464243274
2025-05-17 16:52:15,THREADFULL,3483.4962524420034
2025-05-17 16:52:30,THREADFULL,3471.0726346021133
2025-05-17 16:52:45,THREADFULL,3610.067316650741
2025-05-17 16:53:00,THREADFULL,3943.022922877848
2025-05-17 16:53:15,THREADFULL,4659.329662698412
2025-05-17 16:53:30,THREADFULL,4654.014846073516
2025-05-17 16:53:45,THREADFULL,4514.072651353874
2025-05-17 16:54:00,THREADFULL,4264.782848972924
2025-05-17 16:54:15,THREADFULL,3828.8510476190463
2025-05-17 16:54:30,THREADFULL,3765.3277846320334
2025-05-17 16:54:45,THREADFULL,3846.509285602215
2025-05-17 16:55:00,THREADFULL,3854.377740906968
2025-05-17 16:55:15,THREADFULL,4067.1906121933616
2025-05-17 16:55:30,THREADFULL,3979.774444067967
2025-05-17 16:55:45,THREADFULL,3935.71381893326
2025-05-17 16:56:00,THREADFULL,3846.934284606853
2025-05-17 16:56:15,THREADFULL,3564.3215634920634
2025-05-17 16:56:30,THREADFULL,3553.129239631337
2025-05-17 16:56:45,THREADFULL,3741.0049799498743
2025-05-17 16:57:00,THREADFULL,3958.491716810966
2025-05-17 16:57:15,THREADFULL,4370.616745310245
2025-05-17 16:57:30,THREADFULL,4344.215484126984
2025-05-17 16:57:45,THREADFULL,4342.146334165834
2025-05-17 16:58:00,THREADFULL,4189.707648268397
2025-05-17 16:58:15,THREADFULL,3569.94011904762
2025-05-17 16:58:30,THREADFULL,3514.811731518483
2025-05-17 16:58:45,THREADFULL,3593.6567869765
2025-05-17 16:59:00,THREADFULL,3728.69559247757
2025-05-17 16:59:15,THREADFULL,3735.9936396103903
2025-05-17 16:59:30,THREADFULL,3769.063782911074
2025-05-17 16:59:45,THREADFULL,3859.3646294521577
2025-05-17 17:00:00,THREADFULL,4049.9989153662423
2025-05-17 17:00:15,THREADFULL,4294.599908730159
2025-05-17 17:00:30,THREADFULL,4316.394663969291
2025-05-17 17:00:45,THREADFULL,4388.503970054455
2025-05-17 17:01:00,THREADFULL,4430.608791483025
2025-05-17 17:01:15,THREADFULL,4588.770364541469
2025-05-17 17:01:30,THREADFULL,4579.761575599925
2025-05-17 17:01:45,THREADFULL,4600.660543136894
2025-05-17 17:02:00,THREADFULL,4685.804240424987
2025-05-17 17:02:15,THREADFULL,4910.706708812259
2025-05-17 17:02:30,THREADFULL,4940.291437343358
2025-05-17 17:02:45,THREADFULL,4715.407649350649
2025-05-17 17:03:00,THREADFULL,4520.5698874458885
2025-05-17 17:03:15,THREADFULL,4205.562256493507
2025-05-17 17:03:30,THREADFULL,4122.750304723055
2025-05-17 17:03:45,THREADFULL,4322.939840159841
2025-05-17 17:04:00,THREADFULL,4476.204940562456
2025-05-17 17:04:15,THREADFULL,4826.476943833944
2025-05-17 17:04:30,THREADFULL,4965.943907761828
2025-05-17 17:04:45,THREADFULL,5023.17356439424
2025-05-17 17:05:00,THREADFULL,5042.298762806938
2025-05-17 17:05:15,THREADFULL,5153.849345238095
2025-05-17 17:05:30,THREADFULL,5135.1540277777785
2025-05-17 17:05:45,THREADFULL,5036.239484126983
2025-05-17 17:06:00,THREADFULL,4960.389324175823
2025-05-17 17:06:15,THREADFULL,4675.335806277057
2025-05-17 17:06:30,THREADFULL,4607.763472357759
2025-05-17 17:06:45,THREADFULL,4573.4711329027705
2025-05-17 17:07:00,THREADFULL,4605.942786230435
2025-05-17 17:07:15,THREADFULL,4580.685386460238
2025-05-17 17:07:30,THREADFULL,4578.249647754499
2025-05-17 17:07:45,THREADFULL,4547.726633416876
2025-05-17 17:08:00,THREADFULL,4566.614389692386
2025-05-17 17:08:15,THREADFULL,4593.879343247979
2025-05-17 17:08:30,THREADFULL,4607.611825058568
2025-05-17 17:08:45,THREADFULL,4552.411217857289
2025-05-17 17:09:00,THREADFULL,4588.668070278595
2025-05-17 17:09:15,THREADFULL,4595.841598435025
2025-05-17 17:09:30,THREADFULL,4651.532875754947
2025-05-17 17:09:45,THREADFULL,4643.443272565996
2025-05-17 17:10:00,THREADFULL,4496.328952147526
2025-05-17 17:10:15,THREADFULL,4387.758793609023
2025-05-17 17:10:30,THREADFULL,4372.713970295363
2025-05-17 17:10:45,THREADFULL,4387.302301448551
2025-05-17 17:11:00,THREADFULL,4389.250301448552
2025-05-17 17:11:15,THREADFULL,4537.796477738212
2025-05-17 17:11:30,THREADFULL,4722.17814052614
2025-05-17 17:11:45,THREADFULL,4847.936719110442
2025-05-17 17:12:00,THREADFULL,4864.323386068012
2025-05-17 17:12:15,THREADFULL,4979.773155597327
2025-05-17 17:12:30,THREADFULL,4969.237799644799
2025-05-17 17:12:45,THREADFULL,4881.832917970916
2025-05-17 17:13:00,THREADFULL,4828.419160533909
2025-05-17 17:13:15,THREADFULL,4843.512403552331
2025-05-17 17:13:30,THREADFULL,4831.41284709357
2025-05-17 17:13:45,THREADFULL,4795.787867965368
2025-05-17 17:14:00,THREADFULL,4824.540946969695
2025-05-17 17:14:15,THREADFULL,5131.975523809523
2025-05-17 17:14:30,THREADFULL,5303.135722222222
2025-05-17 17:14:45,THREADFULL,5203.942333333333
2025-05-17 17:15:00,THREADFULL,4924.207698222829
2025-05-17 17:15:15,THREADFULL,4649.15348809524
2025-05-17 17:15:30,THREADFULL,4459.084483561847
2025-05-17 17:15:45,THREADFULL,4488.4868343657645
2025-05-17 17:16:00,THREADFULL,4387.49155
2025-05-17 17:16:15,THREADFULL,4463.661804526227
2025-05-17 17:16:30,THREADFULL,4495.907389199819
2025-05-17 17:16:45,THREADFULL,4470.785665173844
2025-05-17 17:17:00,THREADFULL,4347.861115079366
2025-05-17 17:17:15,THREADFULL,4189.343271288515
2025-05-17 17:17:30,THREADFULL,3955.965014319015
2025-05-17 17:17:45,THREADFULL,3913.503174185464
2025-05-17 17:18:00,THREADFULL,4016.285418403478
2025-05-17 17:18:15,THREADFULL,4221.1026139971145
2025-05-17 17:18:30,THREADFULL,4061.454651918986
2025-05-17 17:18:45,THREADFULL,4037.496100881183
2025-05-17 17:19:00,THREADFULL,4115.93719326799
2025-05-17 17:19:15,THREADFULL,4252.529454189639
2025-05-17 17:19:30,THREADFULL,4602.871706349208
2025-05-17 17:19:45,THREADFULL,4769.173017399266
2025-05-17 17:20:00,THREADFULL,4840.867492001296
2025-05-17 17:20:15,THREADFULL,4778.571452380956
2025-05-17 17:20:30,THREADFULL,4919.280366460168
2025-05-17 17:20:45,THREADFULL,5029.135238095239
2025-05-17 17:21:00,THREADFULL,4955.635467903014
2025-05-17 17:21:15,THREADFULL,5089.021413600589
2025-05-17 17:21:30,THREADFULL,5287.637002525253
2025-05-17 17:21:45,THREADFULL,5255.443369047618
2025-05-17 17:22:00,THREADFULL,5129.833575716251
2025-05-17 17:22:15,THREADFULL,5116.072210317461
2025-05-17 17:22:30,THREADFULL,5042.625711760462
2025-05-17 17:22:45,THREADFULL,4941.649912347458
2025-05-17 17:23:00,THREADFULL,4885.212285502081
2025-05-17 17:23:15,THREADFULL,4912.622960636886
2025-05-17 17:23:30,THREADFULL,4754.288833333334
2025-05-17 17:23:45,THREADFULL,4699.629639652831
2025-05-17 17:24:00,THREADFULL,4659.803102708075
2025-05-17 17:24:15,THREADFULL,4349.974313492064
2025-05-17 17:24:30,THREADFULL,4601.354311014151
2025-05-17 17:24:45,THREADFULL,4731.810422161173
2025-05-17 17:25:00,THREADFULL,5078.333912698413
2025-05-17 17:25:15,THREADFULL,5514.260793650796
2025-05-17 17:25:30,THREADFULL,5616.423729437232
2025-05-17 17:25:45,THREADFULL,5623.151150793652
2025-05-17 17:26:00,THREADFULL,5484.67916537221
2025-05-17 17:26:15,THREADFULL,5348.114845238098
2025-05-17 17:26:30,THREADFULL,5324.06953968254
2025-05-17 17:26:45,THREADFULL,5181.993472222223
2025-05-17 17:27:00,THREADFULL,5214.308384920634
2025-05-17 17:27:15,THREADFULL,5320.8056352813865
2025-05-17 17:27:30,THREADFULL,5635.75
2025-05-17 17:27:45,THREADFULL,5572.5
2025-05-17 17:28:00,THREADFULL,5782.0
2025-05-17 17:28:15,THREADFULL,5386.0
2025-05-17 17:28:30,THREADFULL,5369.0
2025-05-17 17:28:45,THREADFULL,5388.800337301588
2025-05-17 17:29:00,THREADFULL,5158.784023809522
2025-05-17 17:29:15,THREADFULL,5173.193428571429
2025-05-17 17:29:30,THREADFULL,5368.641674603174
2025-05-17 17:29:45,THREADFULL,5132.260214285714
2025-05-17 17:30:00,THREADFULL,5078.978244588745
2025-05-17 17:30:15,THREADFULL,4300.0
2025-05-17 17:30:30,THREADFULL,4245.5
2025-05-17 17:30:45,THREADFULL,4208.25
2025-05-17 17:31:00,THREADFULL,4249.5
2025-05-17 17:31:15,THREADFULL,4760.0
2025-05-17 17:31:30,THREADFULL,4844.0
2025-05-17 17:31:45,THREADFULL,4844.0
2025-05-17 17:32:00,THREADFULL,4803.886322575946
2025-05-17 17:32:15,THREADFULL,4690.200452147526
2025-05-17 17:32:30,THREADFULL,4718.408259867585
2025-05-17 17:32:45,THREADFULL,4569.400101811964
2025-05-17 17:33:00,THREADFULL,4543.732860708667
2025-05-17 17:33:15,THREADFULL,4364.781428571428
2025-05-17 17:33:30,THREADFULL,3645.200746031746
2025-05-17 17:33:45,THREADFULL,3675.327575883417
2025-05-17 17:34:00,THREADFULL,3821.103908784587
2025-05-17 17:34:15,THREADFULL,4328.28953029555
2025-05-17 17:34:30,THREADFULL,5218.0
2025-05-17 17:34:45,THREADFULL,5218.0
2025-05-17 17:35:00,THREADFULL,5496.0
2025-05-17 17:35:15,THREADFULL,5229.0
2025-05-17 17:35:30,THREADFULL,5255.0
2025-05-17 17:35:45,THREADFULL,5337.601813492065
2025-05-17 17:36:00,THREADFULL,5213.386949134199
2025-05-17 17:36:15,THREADFULL,5603.680578754579
2025-05-17 17:36:30,THREADFULL,5501.403455738707
2025-05-17 17:36:45,THREADFULL,5647.768599206352
2025-05-17 17:37:00,THREADFULL,5647.768599206352
2025-05-17 17:37:15,THREADFULL,5610.142202380954
2025-05-17 17:37:30,THREADFULL,5685.559629981131
2025-05-17 17:37:45,THREADFULL,5648.255098235099
2025-05-17 17:38:00,THREADFULL,5496.504837450135
2025-05-17 17:38:15,THREADFULL,5325.036705738708
2025-05-17 17:38:30,THREADFULL,5114.061746031747
2025-05-17 17:38:45,THREADFULL,5009.449866522366
2025-05-17 17:39:00,THREADFULL,4974.997309523808
2025-05-17 17:39:15,THREADFULL,5424.526912698415
2025-05-17 17:39:30,THREADFULL,5556.66705891331
2025-05-17 17:39:45,THREADFULL,5655.422852203351
2025-05-17 17:40:00,THREADFULL,5746.25
2025-05-17 17:40:15,THREADFULL,5467.0
2025-05-17 17:40:30,THREADFULL,5636.0
2025-05-17 17:40:45,THREADFULL,5636.0
2025-05-17 17:41:00,THREADFULL,5537.220428804855
2025-05-17 17:41:15,THREADFULL,5323.010031746032
2025-05-17 17:41:30,THREADFULL,5313.607194444444
2025-05-17 17:41:45,THREADFULL,5090.671988095239
2025-05-17 17:42:00,THREADFULL,5061.233916666667
2025-05-17 17:42:15,THREADFULL,4161.5
2025-05-17 17:42:30,THREADFULL,4162.75
2025-05-17 17:42:45,THREADFULL,4162.75
2025-05-17 17:43:00,THREADFULL,4310.0
2025-05-17 17:43:15,THREADFULL,5604.0
2025-05-17 17:43:30,THREADFULL,5858.0
2025-05-17 17:43:45,THREADFULL,5858.0
2025-05-17 17:44:00,THREADFULL,5670.75
2025-05-17 17:44:15,THREADFULL,5321.0
2025-05-17 17:44:30,THREADFULL,5207.0
2025-05-17 17:44:45,THREADFULL,5207.0
2025-05-17 17:45:00,THREADFULL,5056.427717352392
2025-05-17 17:45:15,THREADFULL,5680.0
2025-05-17 17:45:30,THREADFULL,5677.5
2025-05-17 17:45:45,THREADFULL,5677.5
2025-05-17 17:46:00,THREADFULL,5811.0
2025-05-17 17:46:15,THREADFULL,5110.0
2025-05-17 17:46:30,THREADFULL,5217.0
2025-05-17 17:46:45,THREADFULL,5009.335765873017
2025-05-17 17:47:00,THREADFULL,5518.5
2025-05-17 17:47:15,THREADFULL,5458.0
2025-05-17 17:47:30,THREADFULL,5362.0
2025-05-17 17:47:45,THREADFULL,5362.0
2025-05-17 17:48:00,THREADFULL,5378.0
2025-05-17 17:48:15,THREADFULL,5211.0
2025-05-17 17:48:30,THREADFULL,5240.0
2025-05-17 17:48:45,THREADFULL,4995.455304887407
2025-05-17 17:49:00,THREADFULL,5344.0
2025-05-17 17:49:15,THREADFULL,5315.0
2025-05-17 17:49:30,THREADFULL,4965.0
2025-05-17 17:49:45,THREADFULL,4965.0
2025-05-17 17:50:00,THREADFULL,4487.0
2025-05-17 17:50:15,THREADFULL,4211.519637955182
2025-05-17 17:50:30,THREADFULL,3564.05365010352
2025-05-17 17:50:45,THREADFULL,3561.861373459874
2025-05-17 17:51:00,THREADFULL,3685.6672821291686
2025-05-17 17:51:15,THREADFULL,3827.14616817122
2025-05-17 17:51:30,THREADFULL,4362.232023809524
2025-05-17 17:51:45,THREADFULL,4935.5
2025-05-17 17:52:00,THREADFULL,4505.0
2025-05-17 17:52:15,THREADFULL,3508.0
2025-05-17 17:52:30,THREADFULL,3561.0
2025-05-17 17:52:45,THREADFULL,3495.25
2025-05-17 17:53:00,THREADFULL,3396.0
2025-05-17 17:53:15,THREADFULL,3600.0
2025-05-17 17:53:30,THREADFULL,3630.0
2025-05-17 17:53:45,THREADFULL,3686.1570615502646
2025-05-17 17:54:00,THREADFULL,3665.089028859763
2025-05-17 17:54:15,THREADFULL,3736.976314911234
2025-05-17 17:54:30,THREADFULL,3744.676132405831
2025-05-17 17:54:45,THREADFULL,3807.3982900103742
2025-05-17 17:55:00,THREADFULL,3825.82601789064
2025-05-17 17:55:15,THREADFULL,3694.289075923597
2025-05-17 17:55:30,THREADFULL,3742.112547010878
2025-05-17 17:55:45,THREADFULL,3623.46303712071
2025-05-17 17:56:00,THREADFULL,3641.122958988875
2025-05-17 17:56:15,THREADFULL,3730.5413407139313
2025-05-17 17:56:30,THREADFULL,3775.6786338355832
2025-05-17 17:56:45,THREADFULL,3792.7988803413054
2025-05-17 17:57:00,THREADFULL,3728.221197387127
2025-05-17 17:57:15,THREADFULL,3653.231770604396
2025-05-17 17:57:30,THREADFULL,3555.074304410063
2025-05-17 17:57:45,THREADFULL,3563.4914319616696
2025-05-17 17:58:00,THREADFULL,3659.7156690476177
2025-05-17 17:58:15,THREADFULL,3606.083127731091
2025-05-17 17:58:30,THREADFULL,3735.9604884316714
2025-05-17 17:58:45,THREADFULL,3730.8623550775937
2025-05-17 17:59:00,THREADFULL,3638.173065367964
2025-05-17 17:59:15,THREADFULL,3621.696494583813
2025-05-17 17:59:30,THREADFULL,3532.1337243199337
2025-05-17 17:59:45,THREADFULL,3547.4537385049207
2025-05-17 18:00:00,THREADFULL,3677.472072727272
2025-05-17 18:00:15,THREADFULL,3770.465014397197
2025-05-17 18:00:30,THREADFULL,3852.043792684142
2025-05-17 18:00:45,THREADFULL,3855.86571746067
2025-05-17 18:01:00,THREADFULL,3852.5765596965807
2025-05-17 18:01:15,THREADFULL,3940.59647946377
2025-05-17 18:01:30,THREADFULL,3979.10021193735
2025-05-17 18:01:45,THREADFULL,3962.86208415857
2025-05-17 18:02:00,THREADFULL,3961.9670798850657
2025-05-17 18:02:15,THREADFULL,4024.741092310133
2025-05-17 18:02:30,THREADFULL,4021.81278751308
2025-05-17 18:02:45,THREADFULL,4018.269141180224
2025-05-17 18:03:00,THREADFULL,4006.222633456494
2025-05-17 18:03:15,THREADFULL,3953.294682043581
2025-05-17 18:03:30,THREADFULL,4036.767573878975
2025-05-17 18:03:45,THREADFULL,4050.680657680236
2025-05-17 18:04:00,THREADFULL,4061.9282514425113
2025-05-17 18:04:15,THREADFULL,4014.983153571429
2025-05-17 18:04:30,THREADFULL,4014.038002524762
2025-05-17 18:04:45,THREADFULL,3947.966408150182
2025-05-17 18:05:00,THREADFULL,3826.6331422050175
2025-05-17 18:05:15,THREADFULL,3798.240351238743
2025-05-17 18:05:30,THREADFULL,3831.908196231899
2025-05-17 18:05:45,THREADFULL,3867.3803928346624
2025-05-17 18:06:00,THREADFULL,3997.9495723157183
2025-05-17 18:06:15,THREADFULL,4319.331492063491
2025-05-17 18:06:30,THREADFULL,4505.971031746032
2025-05-17 18:06:45,THREADFULL,4523.573772408965
2025-05-17 18:07:00,THREADFULL,4258.084235137085
2025-05-17 18:07:15,THREADFULL,4119.583833943833
2025-05-17 18:07:30,THREADFULL,3834.818571428571
2025-05-17 18:07:45,THREADFULL,3765.340217565893
2025-05-17 18:08:00,THREADFULL,3795.845195223077
2025-05-17 18:08:15,THREADFULL,3861.839579879997
2025-05-17 18:08:30,THREADFULL,4155.364518759019
2025-05-17 18:08:45,THREADFULL,4186.928138056388
2025-05-17 18:09:00,THREADFULL,4136.658573260074
2025-05-17 18:09:15,THREADFULL,4056.4436486568975
2025-05-17 18:09:30,THREADFULL,3918.264300462609
2025-05-17 18:09:45,THREADFULL,3931.073705304299
2025-05-17 18:10:00,THREADFULL,3968.699978692719
2025-05-17 18:10:15,THREADFULL,4127.090014703046
2025-05-17 18:10:30,THREADFULL,4159.285324910383
2025-05-17 18:10:45,THREADFULL,4068.0055337301583
2025-05-17 18:11:00,THREADFULL,3864.987943722943
2025-05-17 18:11:15,THREADFULL,3723.781988368822
2025-05-17 18:11:30,THREADFULL,3643.905896485867
2025-05-17 18:11:45,THREADFULL,3697.713349300292
2025-05-17 18:12:00,THREADFULL,3763.9325391815432
2025-05-17 18:12:15,THREADFULL,3933.3028254281935
2025-05-17 18:12:30,THREADFULL,3928.485240963889
2025-05-17 18:12:45,THREADFULL,3870.873696540076
2025-05-17 18:13:00,THREADFULL,3847.71768022668
2025-05-17 18:13:15,THREADFULL,3770.6655318384246
2025-05-17 18:13:30,THREADFULL,3693.711018437513
2025-05-17 18:13:45,THREADFULL,3691.216933528108
2025-05-17 18:14:00,THREADFULL,3588.699311899959
2025-05-17 18:14:15,THREADFULL,3441.695038503517
2025-05-17 18:14:30,THREADFULL,3454.9952787032635
2025-05-17 18:14:45,THREADFULL,3547.679157148408
2025-05-17 18:15:00,THREADFULL,3564.938989038739
2025-05-17 18:15:15,THREADFULL,3679.183803370292
2025-05-17 18:15:30,THREADFULL,3665.795316350612
2025-05-17 18:15:45,THREADFULL,3670.9674018615
2025-05-17 18:16:00,THREADFULL,3657.114882719051
2025-05-17 18:16:15,THREADFULL,3608.479734578795
2025-05-17 18:16:30,THREADFULL,3606.5240946195113
2025-05-17 18:16:45,THREADFULL,3557.221426048462
2025-05-17 18:17:00,THREADFULL,3551.200912239859
2025-05-17 18:17:15,THREADFULL,3427.920303891955
2025-05-17 18:17:30,THREADFULL,3437.9332719203653
2025-05-17 18:17:45,THREADFULL,3441.9028799717844
2025-05-17 18:18:00,THREADFULL,3457.849753348407
2025-05-17 18:18:15,THREADFULL,3504.295150433983
2025-05-17 18:18:30,THREADFULL,3445.236026468802
2025-05-17 18:18:45,THREADFULL,3416.8965714695
2025-05-17 18:19:00,THREADFULL,3425.0284200150745
2025-05-17 18:19:15,THREADFULL,3468.492415204744
2025-05-17 18:19:30,THREADFULL,3529.922146673258
2025-05-17 18:19:45,THREADFULL,3564.2098020622784
2025-05-17 18:20:00,THREADFULL,3476.361155156935
2025-05-17 18:20:15,THREADFULL,3185.294454184704
2025-05-17 18:20:30,THREADFULL,3032.438389589168
2025-05-17 18:20:45,THREADFULL,2999.643043290044
2025-05-17 18:21:00,THREADFULL,3147.8753728771235
2025-05-17 18:21:15,THREADFULL,2989.4948556998565
2025-05-17 18:21:30,THREADFULL,2995.6809336219344
2025-05-17 18:21:45,THREADFULL,3017.2551824009333
2025-05-17 18:22:00,THREADFULL,3113.6862657342663
2025-05-17 18:22:15,THREADFULL,3169.3373592721646
2025-05-17 18:22:30,THREADFULL,3206.24896031746
2025-05-17 18:22:45,THREADFULL,3234.6662838879115
2025-05-17 18:23:00,THREADFULL,3319.77187514518
2025-05-17 18:23:15,THREADFULL,3422.292327526133
2025-05-17 18:23:30,THREADFULL,3707.312937118437
2025-05-17 18:23:45,THREADFULL,3767.224896103894
2025-05-17 18:24:00,THREADFULL,3647.5366470085455
2025-05-17 18:24:15,THREADFULL,3392.880124500354
2025-05-17 18:24:30,THREADFULL,3138.988726190476
2025-05-17 18:24:45,THREADFULL,3048.050191176472
2025-05-17 18:25:00,THREADFULL,2941.154049350649
2025-05-17 18:25:15,THREADFULL,2821.282345238096
2025-05-17 18:25:30,THREADFULL,2729.37112987013
2025-05-17 18:25:45,THREADFULL,2688.732797619048
2025-05-17 18:26:00,THREADFULL,2745.852038461539
2025-05-17 18:26:15,THREADFULL,2766.230388888889
2025-05-17 18:26:30,THREADFULL,2686.94634018759
2025-05-17 18:26:45,THREADFULL,2690.711328282828
2025-05-17 18:27:00,THREADFULL,2718.402273809525
2025-05-17 18:27:15,THREADFULL,2764.70884920635
2025-05-17 18:27:30,THREADFULL,2809.139217171717
2025-05-17 18:27:45,THREADFULL,2786.905361111112
2025-05-17 18:28:00,THREADFULL,2813.7061269841274
2025-05-17 18:28:15,THREADFULL,2707.892384920635
2025-05-17 18:28:30,THREADFULL,2700.2808639971145
2025-05-17 18:28:45,THREADFULL,2707.879523809525
2025-05-17 18:29:00,THREADFULL,2768.6734682539686
2025-05-17 18:29:15,THREADFULL,2910.8414801587305
2025-05-17 18:29:30,THREADFULL,3082.234865079365
2025-05-17 18:29:45,THREADFULL,3146.0717160894656
2025-05-17 18:30:00,THREADFULL,3279.3045894308952
2025-05-17 18:30:15,THREADFULL,3370.020850398328
2025-05-17 18:30:30,THREADFULL,3315.40754315456
2025-05-17 18:30:45,THREADFULL,3309.699252628016
