source,memavailable_Time,memavailable_mem_available,memcache_Time,memcache_mem_cache,memutil_Time,memutil_mem_util
CPU_STRESS,2025-05-17 17:11:45,15235024.588969693,2025-05-17 17:11:45,4024030.5891262656,2025-05-17 17:11:45,39.275549790547615
CPU_STRESS,2025-05-17 17:12:00,15209504.839999998,2025-05-17 17:12:00,4024028.7860959615,2025-05-17 17:12:00,39.38053110367892
CPU_STRESS,2025-05-17 17:12:15,15164551.282857142,2025-05-17 17:12:15,4025369.659075898,2025-05-17 17:12:15,39.52239777034559
CPU_STRESS,2025-05-17 17:12:30,15045166.8059112,2025-05-17 17:12:30,4026833.602346993,2025-05-17 17:12:30,39.82029402474479
CPU_STRESS,2025-05-17 17:12:45,15024641.578424906,2025-05-17 17:12:45,4026874.027680327,2025-05-17 17:12:45,39.94064566544567
CPU_STRESS,2025-05-17 17:13:00,15018303.284329668,2025-05-17 17:13:00,4027112.7143469937,2025-05-17 17:13:00,39.94064566544567
CPU_STRESS,2025-05-17 17:13:15,14979021.646631368,2025-05-17 17:13:15,4027508.965775565,2025-05-17 17:13:15,40.16894090354091
CPU_STRESS,2025-05-17 17:13:30,14907603.84116528,2025-05-17 17:13:30,4027681.58859408,2025-05-17 17:13:30,40.479072724497726
CPU_STRESS,2025-05-17 17:13:45,14911537.274308138,2025-05-17 17:13:45,4028388.488143785,2025-05-17 17:13:45,40.604901295926304
CPU_STRESS,2025-05-17 17:14:00,14899060.414894504,2025-05-17 17:14:00,4028571.840628633,2025-05-17 17:14:00,40.6433893911644
CPU_STRESS,2025-05-17 17:14:15,14902938.32548274,2025-05-17 17:14:15,4030181.4552698354,2025-05-17 17:14:15,40.65740735653236
CPU_STRESS,2025-05-17 17:14:30,14859762.88982329,2025-05-17 17:14:30,4031825.602301232,2025-05-17 17:14:30,40.74527005494506
CPU_STRESS,2025-05-17 17:14:45,14818484.30916426,2025-05-17 17:14:45,4031946.75318768,2025-05-17 17:14:45,40.85736388888889
CPU_STRESS,2025-05-17 17:15:00,14811461.961081233,2025-05-17 17:15:00,4031958.414521013,2025-05-17 17:15:00,40.91513888888889
CPU_STRESS,2025-05-17 17:15:15,14753097.161238097,2025-05-17 17:15:15,4032880.322622901,2025-05-17 17:15:15,41.17166031746032
CPU_STRESS,2025-05-17 17:15:30,14679317.441836717,2025-05-17 17:15:30,4034357.913805693,2025-05-17 17:15:30,41.60750158730159
CPU_STRESS,2025-05-17 17:15:45,14618401.032947823,2025-05-17 17:15:45,4034362.7876776154,2025-05-17 17:15:45,41.52718095238097
CPU_STRESS,2025-05-17 17:16:00,14645498.624693854,2025-05-17 17:16:00,4034362.7876776154,2025-05-17 17:16:00,41.601625396825405
CPU_STRESS,2025-05-17 17:16:15,14554090.875882534,2025-05-17 17:16:15,4034666.0015603993,2025-05-17 17:16:15,41.94059386333482
CPU_STRESS,2025-05-17 17:16:30,14457825.050925829,2025-05-17 17:16:30,4035435.65537724,2025-05-17 17:16:30,42.31066810020904
CPU_STRESS,2025-05-17 17:16:45,14452212.481289972,2025-05-17 17:16:45,4035970.923410776,2025-05-17 17:16:45,42.33361225605319
CPU_STRESS,2025-05-17 17:17:00,14452389.676845528,2025-05-17 17:17:00,4035927.138013951,2025-05-17 17:17:00,42.342028922719855
CPU_STRESS,2025-05-17 17:17:15,14454738.61684553,2025-05-17 17:17:15,4036014.266267919,2025-05-17 17:17:15,42.38122892271985
CPU_STRESS,2025-05-17 17:17:30,14444551.555291643,2025-05-17 17:17:30,4036070.733080945,2025-05-17 17:17:30,42.4147979703389
CPU_STRESS,2025-05-17 17:17:45,14391064.75418393,2025-05-17 17:17:45,4036589.212824089,2025-05-17 17:17:45,42.72129303083397
CPU_STRESS,2025-05-17 17:18:00,14373174.957866471,2025-05-17 17:18:00,4036589.212824089,2025-05-17 17:18:00,42.7818951813716
CPU_STRESS,2025-05-17 17:18:15,14330373.972771231,2025-05-17 17:18:15,4036918.655446897,2025-05-17 17:18:15,43.02889862759858
CPU_STRESS,2025-05-17 17:18:30,14146367.133564554,2025-05-17 17:18:30,4036728.771058503,2025-05-17 17:18:30,43.38989150562698
CPU_STRESS,2025-05-17 17:18:45,14152363.678125806,2025-05-17 17:18:45,4036434.523273856,2025-05-17 17:18:45,43.54523327672138
CPU_STRESS,2025-05-17 17:19:00,14139466.198576024,2025-05-17 17:19:00,4036996.5970709575,2025-05-17 17:19:00,43.54523327672138
CPU_STRESS,2025-05-17 17:19:15,14075524.135655385,2025-05-17 17:19:15,4036528.287336692,2025-05-17 17:19:15,43.84339968568222
CPU_STRESS,2025-05-17 17:19:30,13994281.197307738,2025-05-17 17:19:30,4033857.6730932575,2025-05-17 17:19:30,44.10808514708073
CPU_STRESS,2025-05-17 17:19:45,13967687.445783928,2025-05-17 17:19:45,4033638.4401946,2025-05-17 17:19:45,44.21094495949055
CPU_STRESS,2025-05-17 17:20:00,13955777.937681362,2025-05-17 17:20:00,4033607.0775279338,2025-05-17 17:20:00,44.2180988056444
CPU_STRESS,2025-05-17 17:20:15,13965292.031315446,2025-05-17 17:20:15,4033914.853480314,2025-05-17 17:20:15,44.21009880564439
CPU_STRESS,2025-05-17 17:20:30,13954865.507244628,2025-05-17 17:20:30,4034857.584051851,2025-05-17 17:20:30,44.17019953028206
CPU_STRESS,2025-05-17 17:20:45,13955199.780086732,2025-05-17 17:20:45,4034756.024051851,2025-05-17 17:20:45,44.29982577168773
CPU_STRESS,2025-05-17 17:21:00,13943567.253296817,2025-05-17 17:21:00,4034622.824051851,2025-05-17 17:21:00,44.29780910502105
CPU_STRESS,2025-05-17 17:21:15,13915759.333904091,2025-05-17 17:21:15,4034880.31225698,2025-05-17 17:21:15,44.46547158437178
CPU_STRESS,2025-05-17 17:21:30,13880050.34316761,2025-05-17 17:21:30,4035460.454234383,2025-05-17 17:21:30,44.595637421312624
CPU_STRESS,2025-05-17 17:21:45,13861849.45388273,2025-05-17 17:21:45,4036386.5585080734,2025-05-17 17:21:45,44.65978662766183
CPU_STRESS,2025-05-17 17:22:00,13856028.373622196,2025-05-17 17:22:00,4036342.236666804,2025-05-17 17:22:00,44.68388391991207
CPU_STRESS,2025-05-17 17:22:15,13855901.39883177,2025-05-17 17:22:15,4036526.442317598,2025-05-17 17:22:15,44.70107943811935
CPU_STRESS,2025-05-17 17:22:30,13853928.17582214,2025-05-17 17:22:30,4036707.518158291,2025-05-17 17:22:30,44.7009365809765
CPU_STRESS,2025-05-17 17:22:45,13850814.59191738,2025-05-17 17:22:45,4036954.1523100343,2025-05-17 17:22:45,44.71521277145268
CPU_STRESS,2025-05-17 17:23:00,13850979.315805336,2025-05-17 17:23:00,4037138.597897336,2025-05-17 17:23:00,44.70114741197556
CPU_STRESS,2025-05-17 17:23:15,13850810.210714426,2025-05-17 17:23:15,4037348.264935568,2025-05-17 17:23:15,44.71379503102318
CPU_STRESS,2025-05-17 17:23:30,13843501.647857284,2025-05-17 17:23:30,4037588.0795053327,2025-05-17 17:23:30,44.71755058657872
CPU_STRESS,2025-05-17 17:23:45,13851220.550844751,2025-05-17 17:23:45,4037884.725642658,2025-05-17 17:23:45,44.758585507213645
CPU_STRESS,2025-05-17 17:24:00,13851207.430844752,2025-05-17 17:24:00,4037843.3062775778,2025-05-17 17:24:00,44.752585507213645
CPU_STRESS,2025-05-17 17:24:15,13850926.998844752,2025-05-17 17:24:15,4037843.612309324,2025-05-17 17:24:15,44.760985507213626
CPU_STRESS,2025-05-17 17:24:30,13825369.46757491,2025-05-17 17:24:30,4037539.892655644,2025-05-17 17:24:30,44.78758550721363
CPU_STRESS,2025-05-17 17:24:45,13798384.674708145,2025-05-17 17:24:45,4034132.0210337103,2025-05-17 17:24:45,44.8547521738803
CPU_STRESS,2025-05-17 17:25:00,13784780.66549806,2025-05-17 17:25:00,4033479.1250547897,2025-05-17 17:25:00,44.98830336435649
CPU_STRESS,2025-05-17 17:25:15,13667189.165119018,2025-05-17 17:25:15,4026211.194260348,2025-05-17 17:25:15,45.42146479896766
CPU_STRESS,2025-05-17 17:25:30,13693404.1520714,2025-05-17 17:25:30,4027250.4955554022,2025-05-17 17:25:30,45.537208582088624
CPU_STRESS,2025-05-17 17:25:45,13684295.486256864,2025-05-17 17:25:45,4028146.6431744494,2025-05-17 17:25:45,45.55639191542195
CPU_STRESS,2025-05-17 17:26:00,13655788.89802344,2025-05-17 17:26:00,4033581.9328387473,2025-05-17 17:26:00,45.658423820183856
CPU_STRESS,2025-05-17 17:26:15,13603136.180830993,2025-05-17 17:26:15,4042033.0313282255,2025-05-17 17:26:15,45.77539483414321
CPU_STRESS,2025-05-17 17:26:30,13596510.532830996,2025-05-17 17:26:30,4042852.9871666096,2025-05-17 17:26:30,45.80782404460666
CPU_STRESS,2025-05-17 17:26:45,13595256.660830991,2025-05-17 17:26:45,4044321.392946086,2025-05-17 17:26:45,45.84092285413047
CPU_STRESS,2025-05-17 17:27:00,13594816.553138684,2025-05-17 17:27:00,4044391.152946086,2025-05-17 17:27:00,45.844346068416186
CPU_STRESS,2025-05-17 17:27:15,13592435.79847202,2025-05-17 17:27:15,4044478.576946086,2025-05-17 17:27:15,45.906952098093655
CPU_STRESS,2025-05-17 17:27:30,13586951.62340228,2025-05-17 17:27:30,4044600.411041323,2025-05-17 17:27:30,45.80206302641655
CPU_STRESS,2025-05-17 17:27:45,13583934.912620582,2025-05-17 17:27:45,4044449.23466037,2025-05-17 17:27:45,45.80472969308322
CPU_STRESS,2025-05-17 17:28:00,13581259.623884872,2025-05-17 17:28:00,4045066.55427942,2025-05-17 17:28:00,45.78722969308322
CPU_STRESS,2025-05-17 17:28:15,13561223.68907302,2025-05-17 17:28:15,4045607.788364909,2025-05-17 17:28:15,45.78213445498798
CPU_STRESS,2025-05-17 17:28:30,13583684.849715335,2025-05-17 17:28:30,4046652.5042054993,2025-05-17 17:28:30,45.81634270583771
CPU_STRESS,2025-05-17 17:28:45,13593157.476601783,2025-05-17 17:28:45,4046634.9181102617,2025-05-17 17:28:45,45.7836470536638
CPU_STRESS,2025-05-17 17:29:00,13597415.815268451,2025-05-17 17:29:00,4047318.587443595,2025-05-17 17:29:00,45.75382352425204
CPU_STRESS,2025-05-17 17:29:15,13594695.100601785,2025-05-17 17:29:15,4046906.612201773,2025-05-17 17:29:15,45.75682352425204
CPU_STRESS,2025-05-17 17:29:30,13594695.100601785,2025-05-17 17:29:30,4047029.619182165,2025-05-17 17:29:30,45.77085685758538
CPU_STRESS,2025-05-17 17:29:45,13589066.53774464,2025-05-17 17:29:45,4047166.02321224,2025-05-17 17:29:45,45.76952352425204
CPU_STRESS,2025-05-17 17:30:00,13587105.238080775,2025-05-17 17:30:00,4048226.592312745,2025-05-17 17:30:00,45.79539568542421
CPU_STRESS,2025-05-17 17:30:15,13558027.630163066,2025-05-17 17:30:15,4049185.741992148,2025-05-17 17:30:15,45.91624583194435
CPU_STRESS,2025-05-17 17:30:30,13554894.112268329,2025-05-17 17:30:30,4049252.560542872,2025-05-17 17:30:30,45.91757916527769
CPU_STRESS,2025-05-17 17:30:45,13547430.057116816,2025-05-17 17:30:45,4049292.360542872,2025-05-17 17:30:45,45.92557916527769
CPU_STRESS,2025-05-17 17:31:00,13518412.244179085,2025-05-17 17:31:00,4049375.391751664,2025-05-17 17:31:00,46.05878168019669
CPU_STRESS,2025-05-17 17:31:15,13456918.975467471,2025-05-17 17:31:15,4049514.449193896,2025-05-17 17:31:15,46.26906805393164
CPU_STRESS,2025-05-17 17:31:30,13456873.788134135,2025-05-17 17:31:30,4049666.226496717,2025-05-17 17:31:30,46.29238158050169
CPU_STRESS,2025-05-17 17:31:45,13455028.427753184,2025-05-17 17:31:45,4049745.8807382034,2025-05-17 17:31:45,46.29723872335883
CPU_STRESS,2025-05-17 17:32:00,13454245.19346747,2025-05-17 17:32:00,4050084.746154276,2025-05-17 17:32:00,46.303299329419445
CPU_STRESS,2025-05-17 17:32:15,13450652.0748008,2025-05-17 17:32:15,4050339.235106922,2025-05-17 17:32:15,46.312632662752776
CPU_STRESS,2025-05-17 17:32:30,13413226.236707618,2025-05-17 17:32:30,4051916.78129854,2025-05-17 17:32:30,46.3635543063266
CPU_STRESS,2025-05-17 17:32:45,13405590.44750127,2025-05-17 17:32:45,4051814.74929854,2025-05-17 17:32:45,46.3880543063266
CPU_STRESS,2025-05-17 17:33:00,13376321.946561623,2025-05-17 17:33:00,4052177.0551943374,2025-05-17 17:33:00,46.550650626672905
CPU_STRESS,2025-05-17 17:33:15,13259553.292007051,2025-05-17 17:33:15,4053095.9176300447,2025-05-17 17:33:15,47.09141408966608
CPU_STRESS,2025-05-17 17:33:30,13221628.998406677,2025-05-17 17:33:30,4053306.258863441,2025-05-17 17:33:30,47.09785853411052
CPU_STRESS,2025-05-17 17:33:45,13213691.598406678,2025-05-17 17:33:45,4051521.2727049016,2025-05-17 17:33:45,47.12819343833673
CPU_STRESS,2025-05-17 17:34:00,13222821.397073343,2025-05-17 17:34:00,4052089.667963957,2025-05-17 17:34:00,47.207712485955774
CPU_STRESS,2025-05-17 17:34:15,13173533.17878763,2025-05-17 17:34:15,4053300.917073454,2025-05-17 17:34:15,47.33861046575375
CPU_STRESS,2025-05-17 17:34:30,13148469.61950288,2025-05-17 17:34:30,4053315.500796522,2025-05-17 17:34:30,47.61027937075514
CPU_STRESS,2025-05-17 17:34:45,13147988.795693357,2025-05-17 17:34:45,4053315.500796522,2025-05-17 17:34:45,47.59983262705767
CPU_STRESS,2025-05-17 17:35:00,13147988.795693357,2025-05-17 17:35:00,4053413.5560346176,2025-05-17 17:35:00,47.59983262705767
CPU_STRESS,2025-05-17 17:35:15,13140118.570562046,2025-05-17 17:35:15,4053405.473944176,2025-05-17 17:35:15,47.66035167467672
CPU_STRESS,2025-05-17 17:35:30,13134405.170627091,2025-05-17 17:35:30,4054528.4599230094,2025-05-17 17:35:30,48.3439815844184
CPU_STRESS,2025-05-17 17:35:45,13120651.955579467,2025-05-17 17:35:45,4055002.930317896,2025-05-17 17:35:45,48.03470380664062
CPU_STRESS,2025-05-17 17:36:00,13113774.622246137,2025-05-17 17:36:00,4054711.082851796,2025-05-17 17:36:00,48.05970380664062
CPU_STRESS,2025-05-17 17:36:15,13086291.374660296,2025-05-17 17:36:15,4054730.858851795,2025-05-17 17:36:15,48.76511450347067
CPU_STRESS,2025-05-17 17:36:30,13038990.825202424,2025-05-17 17:36:30,4055658.318351341,2025-05-17 17:36:30,47.95728887296023
CPU_STRESS,2025-05-17 17:36:45,13044515.241869092,2025-05-17 17:36:45,4055296.519258438,2025-05-17 17:36:45,48.62559049617361
CPU_STRESS,2025-05-17 17:37:00,13042918.932535758,2025-05-17 17:37:00,4055296.519258438,2025-05-17 17:37:00,48.07717016650329
CPU_STRESS,2025-05-17 17:37:15,13042841.172535758,2025-05-17 17:37:15,4055453.094036217,2025-05-17 17:37:15,48.07050349983663
CPU_STRESS,2025-05-17 17:37:30,13039794.277402423,2025-05-17 17:37:30,4057156.8895579497,2025-05-17 17:37:30,48.07050349983663
CPU_STRESS,2025-05-17 17:37:45,13029589.42406909,2025-05-17 17:37:45,4056777.827689409,2025-05-17 17:37:45,48.1210812776144
CPU_STRESS,2025-05-17 17:38:00,13019247.974202422,2025-05-17 17:38:00,4056902.4968090886,2025-05-17 17:38:00,48.18219791703905
CPU_STRESS,2025-05-17 17:38:15,12984715.79106372,2025-05-17 17:38:15,4057125.3342125975,2025-05-17 17:38:15,48.28898134194749
CPU_STRESS,2025-05-17 17:38:30,12947190.642398348,2025-05-17 17:38:30,4058011.416031226,2025-05-17 17:38:30,48.392398576567096
CPU_STRESS,2025-05-17 17:38:45,12937521.782684062,2025-05-17 17:38:45,4058012.923683098,2025-05-17 17:38:45,48.41193627590243
CPU_STRESS,2025-05-17 17:39:00,12937692.71220787,2025-05-17 17:39:00,4058092.213380067,2025-05-17 17:39:00,48.41193627590243
CPU_STRESS,2025-05-17 17:39:15,12938648.583807385,2025-05-17 17:39:15,4058459.241466181,2025-05-17 17:39:15,48.41193627590243
CPU_STRESS,2025-05-17 17:39:30,12933802.108416444,2025-05-17 17:39:30,4058693.2778320177,2025-05-17 17:39:30,48.42869854005337
CPU_STRESS,2025-05-17 17:39:45,12932413.637749776,2025-05-17 17:39:45,4059090.4346562745,2025-05-17 17:39:45,48.47426148880865
CPU_STRESS,2025-05-17 17:40:00,12932413.637749776,2025-05-17 17:40:00,4058999.646602221,2025-05-17 17:40:00,48.484346922982326
CPU_STRESS,2025-05-17 17:40:15,12932367.577749778,2025-05-17 17:40:15,4059200.97173449,2025-05-17 17:40:15,48.484346922982326
CPU_STRESS,2025-05-17 17:40:30,12902126.41279816,2025-05-17 17:40:30,4059432.813097572,2025-05-17 17:40:30,48.484346922982326
CPU_STRESS,2025-05-17 17:40:45,12929617.567349844,2025-05-17 17:40:45,4059844.517140759,2025-05-17 17:40:45,48.4807944668141
CPU_STRESS,2025-05-17 17:41:00,12925412.037032384,2025-05-17 17:41:00,4060180.469175773,2025-05-17 17:41:00,48.4807944668141
CPU_STRESS,2025-05-17 17:41:15,12924947.854175242,2025-05-17 17:41:15,4060448.2268341575,2025-05-17 17:41:15,48.4807944668141
CPU_STRESS,2025-05-17 17:41:30,12925007.721064128,2025-05-17 17:41:30,4060532.281945269,2025-05-17 17:41:30,48.4807944668141
CPU_STRESS,2025-05-17 17:41:45,12926699.574397463,2025-05-17 17:41:45,4060495.963731144,2025-05-17 17:41:45,48.4807944668141
CPU_STRESS,2025-05-17 17:42:00,12926076.57867097,2025-05-17 17:42:00,4060495.963731144,2025-05-17 17:42:00,48.4807944668141
CPU_STRESS,2025-05-17 17:42:15,12912177.70727414,2025-05-17 17:42:15,4061047.3793162913,2025-05-17 17:42:15,48.4987944668141
CPU_STRESS,2025-05-17 17:42:30,12872379.345458267,2025-05-17 17:42:30,4061082.986589018,2025-05-17 17:42:30,48.4987944668141
CPU_STRESS,2025-05-17 17:42:45,12843718.79457688,2025-05-17 17:42:45,4060899.6338233296,2025-05-17 17:42:45,48.55387701907849
CPU_STRESS,2025-05-17 17:43:00,12809455.128349869,2025-05-17 17:43:00,4060637.89070842,2025-05-17 17:43:00,48.72019562322308
CPU_STRESS,2025-05-17 17:43:15,12690685.36845318,2025-05-17 17:43:15,4061544.60338406,2025-05-17 17:43:15,49.24972717219302
CPU_STRESS,2025-05-17 17:43:30,12708161.656072233,2025-05-17 17:43:30,4061118.115901858,2025-05-17 17:43:30,49.26844956202701
CPU_STRESS,2025-05-17 17:43:45,12713236.42845318,2025-05-17 17:43:45,4061456.5593911,2025-05-17 17:43:45,49.179052736630176
CPU_STRESS,2025-05-17 17:44:00,12713724.52845318,2025-05-17 17:44:00,4061470.569461495,2025-05-17 17:44:00,49.17705273663017
CPU_STRESS,2025-05-17 17:44:15,12708219.302863436,2025-05-17 17:44:15,4061953.5251119663,2025-05-17 17:44:15,49.15506276169283
CPU_STRESS,2025-05-17 17:44:30,12706787.366863435,2025-05-17 17:44:30,4061933.3428765936,2025-05-17 17:44:30,49.188590128581936
CPU_STRESS,2025-05-17 17:44:45,12704961.480196768,2025-05-17 17:44:45,4061884.920752051,2025-05-17 17:44:45,49.29688852667352
CPU_STRESS,2025-05-17 17:45:00,12692160.172577722,2025-05-17 17:45:00,4061933.3428765936,2025-05-17 17:45:00,49.359128687007015
CPU_STRESS,2025-05-17 17:45:15,12661521.507458985,2025-05-17 17:45:15,4062134.014960777,2025-05-17 17:45:15,49.33430646478479
CPU_STRESS,2025-05-17 17:45:30,12723699.343574507,2025-05-17 17:45:30,4061575.2604163503,2025-05-17 17:45:30,49.26971586551768
CPU_STRESS,2025-05-17 17:45:45,12710252.88890784,2025-05-17 17:45:45,4060847.1662786,2025-05-17 17:45:45,49.2697872940891
CPU_STRESS,2025-05-17 17:46:00,12710534.66490784,2025-05-17 17:46:00,4059865.186201778,2025-05-17 17:46:00,49.279587294089104
CPU_STRESS,2025-05-17 17:46:15,12710165.130241172,2025-05-17 17:46:15,4047903.737571699,2025-05-17 17:46:15,49.30291060235979
CPU_STRESS,2025-05-17 17:46:30,12719324.87873468,2025-05-17 17:46:30,4047535.307922651,2025-05-17 17:46:30,49.30491060235979
CPU_STRESS,2025-05-17 17:46:45,12719400.63873468,2025-05-17 17:46:45,4047261.9191607456,2025-05-17 17:46:45,49.30311060235979
CPU_STRESS,2025-05-17 17:47:00,12720149.647825588,2025-05-17 17:47:00,4047338.3591607455,2025-05-17 17:47:00,49.30303917378836
CPU_STRESS,2025-05-17 17:47:15,12707912.356082,2025-05-17 17:47:15,4047350.7481304426,2025-05-17 17:47:15,49.303705840455024
CPU_STRESS,2025-05-17 17:47:30,12699902.296748666,2025-05-17 17:47:30,4047161.107678544,2025-05-17 17:47:30,49.39468092672141
