time,memavailable,memcache,memutil
2025-05-17 17:07:00,15868453.649628494,4013254.6415201295,36.622188609953646
2025-05-17 17:07:15,15857680.970961828,4013779.492537872,36.66024851671355
2025-05-17 17:07:30,15838326.823952574,4015360.1090927054,36.782409439124486
2025-05-17 17:07:45,15826811.055952577,4014650.519014062,36.8855951534102
2025-05-17 17:08:00,15822863.935952576,4014782.975680728,36.948372931187976
2025-05-17 17:08:15,15689232.400055137,4015715.861680728,37.32283959785466
2025-05-17 17:08:30,15536339.42865151,4017588.004779068,38.087772704943646
2025-05-17 17:08:45,15485337.5895404,4017755.293748764,38.209586990657925
2025-05-17 17:09:00,15481900.30718746,4017817.800415431,38.21318699065793
2025-05-17 17:09:15,15477238.853854124,4018211.208092199,38.24992508589601
2025-05-17 17:09:30,15449749.568425557,4018995.4724565465,38.38559889541983
2025-05-17 17:09:45,15424378.14016182,4019491.513010659,38.47170902972995
2025-05-17 17:10:00,15411653.528352296,4019443.859980356,38.61354071615946
2025-05-17 17:10:15,15358021.508324284,4020106.653677325,38.966026042597726
2025-05-17 17:10:30,15271311.77782839,4020233.001490191,39.141840328312014
2025-05-17 17:10:45,15279309.720207788,4020888.723902889,39.101758171055984
2025-05-17 17:11:00,15276481.920779215,4021125.797236222,39.12534893584675
2025-05-17 17:11:15,15288338.319255406,4022377.491828296,39.12534893584675
2025-05-17 17:11:30,15263391.575662334,4023557.7935707103,39.22181560251342
2025-05-17 17:11:45,15235024.588969693,4024030.5891262656,39.275549790547615
2025-05-17 17:12:00,15209504.839999998,4024028.7860959615,39.38053110367892
2025-05-17 17:12:15,15164551.282857142,4025369.659075898,39.52239777034559
2025-05-17 17:12:30,15045166.8059112,4026833.602346993,39.82029402474479
2025-05-17 17:12:45,15024641.578424906,4026874.027680327,39.94064566544567
2025-05-17 17:13:00,15018303.284329668,4027112.7143469937,39.94064566544567
2025-05-17 17:13:15,14979021.646631368,4027508.965775565,40.16894090354091
2025-05-17 17:13:30,14907603.84116528,4027681.58859408,40.479072724497726
2025-05-17 17:13:45,14911537.274308138,4028388.488143785,40.604901295926304
2025-05-17 17:14:00,14899060.414894504,4028571.840628633,40.6433893911644
2025-05-17 17:14:15,14902938.32548274,4030181.4552698354,40.65740735653236
2025-05-17 17:14:30,14859762.88982329,4031825.602301232,40.74527005494506
2025-05-17 17:14:45,14818484.30916426,4031946.75318768,40.85736388888889
2025-05-17 17:15:00,14811461.961081233,4031958.414521013,40.91513888888889
2025-05-17 17:15:15,14753097.161238097,4032880.322622901,41.17166031746032
2025-05-17 17:15:30,14679317.441836717,4034357.913805693,41.60750158730159
2025-05-17 17:15:45,14618401.032947823,4034362.7876776154,41.52718095238097
2025-05-17 17:16:00,14645498.624693854,4034362.7876776154,41.601625396825405
2025-05-17 17:16:15,14554090.875882534,4034666.0015603993,41.94059386333482
2025-05-17 17:16:30,14457825.050925829,4035435.65537724,42.31066810020904
2025-05-17 17:16:45,14452212.481289972,4035970.923410776,42.33361225605319
2025-05-17 17:17:00,14452389.676845528,4035927.138013951,42.342028922719855
2025-05-17 17:17:15,14454738.61684553,4036014.266267919,42.38122892271985
2025-05-17 17:17:30,14444551.555291643,4036070.733080945,42.4147979703389
2025-05-17 17:17:45,14391064.75418393,4036589.212824089,42.72129303083397
2025-05-17 17:18:00,14373174.957866471,4036589.212824089,42.7818951813716
2025-05-17 17:18:15,14330373.972771231,4036918.655446897,43.02889862759858
2025-05-17 17:18:30,14146367.133564554,4036728.771058503,43.38989150562698
2025-05-17 17:18:45,14152363.678125806,4036434.523273856,43.54523327672138
2025-05-17 17:19:00,14139466.198576024,4036996.5970709575,43.54523327672138
2025-05-17 17:19:15,14075524.135655385,4036528.287336692,43.84339968568222
2025-05-17 17:19:30,13994281.197307738,4033857.6730932575,44.10808514708073
2025-05-17 17:19:45,13967687.445783928,4033638.4401946,44.21094495949055
2025-05-17 17:20:00,13955777.937681362,4033607.0775279338,44.2180988056444
2025-05-17 17:20:15,13965292.031315446,4033914.853480314,44.21009880564439
2025-05-17 17:20:30,13954865.507244628,4034857.584051851,44.17019953028206
2025-05-17 17:20:45,13955199.780086732,4034756.024051851,44.29982577168773
2025-05-17 17:21:00,13943567.253296817,4034622.824051851,44.29780910502105
2025-05-17 17:21:15,13915759.333904091,4034880.31225698,44.46547158437178
2025-05-17 17:21:30,13880050.34316761,4035460.454234383,44.595637421312624
2025-05-17 17:21:45,13861849.45388273,4036386.5585080734,44.65978662766183
2025-05-17 17:22:00,13856028.373622196,4036342.236666804,44.68388391991207
2025-05-17 17:22:15,13855901.39883177,4036526.442317598,44.70107943811935
2025-05-17 17:22:30,13853928.17582214,4036707.518158291,44.7009365809765
2025-05-17 17:22:45,13850814.59191738,4036954.1523100343,44.71521277145268
2025-05-17 17:23:00,13850979.315805336,4037138.597897336,44.70114741197556
2025-05-17 17:23:15,13850810.210714426,4037348.264935568,44.71379503102318
2025-05-17 17:23:30,13843501.647857284,4037588.0795053327,44.71755058657872
2025-05-17 17:23:45,13851220.550844751,4037884.725642658,44.758585507213645
2025-05-17 17:24:00,13851207.430844752,4037843.3062775778,44.752585507213645
2025-05-17 17:24:15,13850926.998844752,4037843.612309324,44.760985507213626
2025-05-17 17:24:30,13825369.46757491,4037539.892655644,44.78758550721363
2025-05-17 17:24:45,13798384.674708145,4034132.0210337103,44.8547521738803
2025-05-17 17:25:00,13784780.66549806,4033479.1250547897,44.98830336435649
2025-05-17 17:25:15,13667189.165119018,4026211.194260348,45.42146479896766
2025-05-17 17:25:30,13693404.1520714,4027250.4955554022,45.537208582088624
2025-05-17 17:25:45,13684295.486256864,4028146.6431744494,45.55639191542195
2025-05-17 17:26:00,13655788.89802344,4033581.9328387473,45.658423820183856
2025-05-17 17:26:15,13603136.180830993,4042033.0313282255,45.77539483414321
2025-05-17 17:26:30,13596510.532830996,4042852.9871666096,45.80782404460666
2025-05-17 17:26:45,13595256.660830991,4044321.392946086,45.84092285413047
2025-05-17 17:27:00,13594816.553138684,4044391.152946086,45.844346068416186
2025-05-17 17:27:15,13592435.79847202,4044478.576946086,45.906952098093655
2025-05-17 17:27:30,13586951.62340228,4044600.411041323,45.80206302641655
2025-05-17 17:27:45,13583934.912620582,4044449.23466037,45.80472969308322
2025-05-17 17:28:00,13581259.623884872,4045066.55427942,45.78722969308322
2025-05-17 17:28:15,13561223.68907302,4045607.788364909,45.78213445498798
2025-05-17 17:28:30,13583684.849715335,4046652.5042054993,45.81634270583771
2025-05-17 17:28:45,13593157.476601783,4046634.9181102617,45.7836470536638
2025-05-17 17:29:00,13597415.815268451,4047318.587443595,45.75382352425204
2025-05-17 17:29:15,13594695.100601785,4046906.612201773,45.75682352425204
2025-05-17 17:29:30,13594695.100601785,4047029.619182165,45.77085685758538
2025-05-17 17:29:45,13589066.53774464,4047166.02321224,45.76952352425204
2025-05-17 17:30:00,13587105.238080775,4048226.592312745,45.79539568542421
2025-05-17 17:30:15,13558027.630163066,4049185.741992148,45.91624583194435
2025-05-17 17:30:30,13554894.112268329,4049252.560542872,45.91757916527769
2025-05-17 17:30:45,13547430.057116816,4049292.360542872,45.92557916527769
2025-05-17 17:31:00,13518412.244179085,4049375.391751664,46.05878168019669
2025-05-17 17:31:15,13456918.975467471,4049514.449193896,46.26906805393164
2025-05-17 17:31:30,13456873.788134135,4049666.226496717,46.29238158050169
2025-05-17 17:31:45,13455028.427753184,4049745.8807382034,46.29723872335883
2025-05-17 17:32:00,13454245.19346747,4050084.746154276,46.303299329419445
2025-05-17 17:32:15,13450652.0748008,4050339.235106922,46.312632662752776
2025-05-17 17:32:30,13413226.236707618,4051916.78129854,46.3635543063266
2025-05-17 17:32:45,13405590.44750127,4051814.74929854,46.3880543063266
2025-05-17 17:33:00,13376321.946561623,4052177.0551943374,46.550650626672905
2025-05-17 17:33:15,13259553.292007051,4053095.9176300447,47.09141408966608
2025-05-17 17:33:30,13221628.998406677,4053306.258863441,47.09785853411052
2025-05-17 17:33:45,13213691.598406678,4051521.2727049016,47.12819343833673
2025-05-17 17:34:00,13222821.397073343,4052089.667963957,47.207712485955774
2025-05-17 17:34:15,13173533.17878763,4053300.917073454,47.33861046575375
2025-05-17 17:34:30,13148469.61950288,4053315.500796522,47.61027937075514
2025-05-17 17:34:45,13147988.795693357,4053315.500796522,47.59983262705767
2025-05-17 17:35:00,13147988.795693357,4053413.5560346176,47.59983262705767
2025-05-17 17:35:15,13140118.570562046,4053405.473944176,47.66035167467672
2025-05-17 17:35:30,13134405.170627091,4054528.4599230094,48.3439815844184
2025-05-17 17:35:45,13120651.955579467,4055002.930317896,48.03470380664062
2025-05-17 17:36:00,13113774.622246137,4054711.082851796,48.05970380664062
2025-05-17 17:36:15,13086291.374660296,4054730.858851795,48.76511450347067
2025-05-17 17:36:30,13038990.825202424,4055658.318351341,47.95728887296023
2025-05-17 17:36:45,13044515.241869092,4055296.519258438,48.62559049617361
2025-05-17 17:37:00,13042918.932535758,4055296.519258438,48.07717016650329
2025-05-17 17:37:15,13042841.172535758,4055453.094036217,48.07050349983663
2025-05-17 17:37:30,13039794.277402423,4057156.8895579497,48.07050349983663
2025-05-17 17:37:45,13029589.42406909,4056777.827689409,48.1210812776144
2025-05-17 17:38:00,13019247.974202422,4056902.4968090886,48.18219791703905
2025-05-17 17:38:15,12984715.79106372,4057125.3342125975,48.28898134194749
2025-05-17 17:38:30,12947190.642398348,4058011.416031226,48.392398576567096
2025-05-17 17:38:45,12937521.782684062,4058012.923683098,48.41193627590243
2025-05-17 17:39:00,12937692.71220787,4058092.213380067,48.41193627590243
2025-05-17 17:39:15,12938648.583807385,4058459.241466181,48.41193627590243
2025-05-17 17:39:30,12933802.108416444,4058693.2778320177,48.42869854005337
2025-05-17 17:39:45,12932413.637749776,4059090.4346562745,48.47426148880865
2025-05-17 17:40:00,12932413.637749776,4058999.646602221,48.484346922982326
2025-05-17 17:40:15,12932367.577749778,4059200.97173449,48.484346922982326
2025-05-17 17:40:30,12902126.41279816,4059432.813097572,48.484346922982326
2025-05-17 17:40:45,12929617.567349844,4059844.517140759,48.4807944668141
2025-05-17 17:41:00,12925412.037032384,4060180.469175773,48.4807944668141
2025-05-17 17:41:15,12924947.854175242,4060448.2268341575,48.4807944668141
2025-05-17 17:41:30,12925007.721064128,4060532.281945269,48.4807944668141
2025-05-17 17:41:45,12926699.574397463,4060495.963731144,48.4807944668141
2025-05-17 17:42:00,12926076.57867097,4060495.963731144,48.4807944668141
2025-05-17 17:42:15,12912177.70727414,4061047.3793162913,48.4987944668141
2025-05-17 17:42:30,12872379.345458267,4061082.986589018,48.4987944668141
2025-05-17 17:42:45,12843718.79457688,4060899.6338233296,48.55387701907849
2025-05-17 17:43:00,12809455.128349869,4060637.89070842,48.72019562322308
2025-05-17 17:43:15,12690685.36845318,4061544.60338406,49.24972717219302
2025-05-17 17:43:30,12708161.656072233,4061118.115901858,49.26844956202701
2025-05-17 17:43:45,12713236.42845318,4061456.5593911,49.179052736630176
2025-05-17 17:44:00,12713724.52845318,4061470.569461495,49.17705273663017
2025-05-17 17:44:15,12708219.302863436,4061953.5251119663,49.15506276169283
2025-05-17 17:44:30,12706787.366863435,4061933.3428765936,49.188590128581936
2025-05-17 17:44:45,12704961.480196768,4061884.920752051,49.29688852667352
2025-05-17 17:45:00,12692160.172577722,4061933.3428765936,49.359128687007015
2025-05-17 17:45:15,12661521.507458985,4062134.014960777,49.33430646478479
2025-05-17 17:45:30,12723699.343574507,4061575.2604163503,49.26971586551768
2025-05-17 17:45:45,12710252.88890784,4060847.1662786,49.2697872940891
2025-05-17 17:46:00,12710534.66490784,4059865.186201778,49.279587294089104
2025-05-17 17:46:15,12710165.130241172,4047903.737571699,49.30291060235979
2025-05-17 17:46:30,12719324.87873468,4047535.307922651,49.30491060235979
2025-05-17 17:46:45,12719400.63873468,4047261.9191607456,49.30311060235979
2025-05-17 17:47:00,12720149.647825588,4047338.3591607455,49.30303917378836
2025-05-17 17:47:15,12707912.356082,4047350.7481304426,49.303705840455024
2025-05-17 17:47:30,12699902.296748666,4047161.107678544,49.39468092672141
2025-05-17 17:47:45,12669537.661949497,4047275.152611389,49.44429997434045
2025-05-17 17:48:00,12627780.386365134,4047442.16735259,49.63177927657787
2025-05-17 17:48:15,12479718.686008496,4047674.909961535,50.205790655509965
2025-05-17 17:48:30,12478340.418319626,4049514.0327946567,50.28109165608171
2025-05-17 17:48:45,12469309.483843436,4049544.3927946566,50.30950862445956
2025-05-17 17:49:00,12469292.203843435,4049536.372794657,50.38988070332939
2025-05-17 17:49:15,12449711.95029298,4049941.02033064,50.45422508826196
2025-05-17 17:49:30,12462664.558496611,4049885.8581712632,50.45739175492862
2025-05-17 17:49:45,12462148.888496611,4049880.791504597,50.45839175492863
2025-05-17 17:50:00,12441148.702557215,4049910.665790311,50.55134230437917
2025-05-17 17:50:15,12433718.193087246,4050641.878495232,50.58528761170341
2025-05-17 17:50:30,12453108.080650182,4050579.809690361,50.420343721539695
2025-05-17 17:50:45,12450784.10218864,4050807.109020873,50.42194372153969
2025-05-17 17:51:00,12455311.302188642,4050847.731240888,50.4167043276003
2025-05-17 17:51:15,12447068.469464032,4051596.0328200185,50.42327745023319
2025-05-17 17:51:30,12446099.482797366,4051314.181888077,50.42167745023319
2025-05-17 17:51:45,12443752.710035462,4051495.861218589,50.41860003087836
2025-05-17 17:52:00,12428136.50419419,4051382.812993959,50.45076828484662
2025-05-17 17:52:15,12366478.805853136,4052741.146164864,50.657255565292296
2025-05-17 17:52:30,12361427.715258772,4052466.693755391,50.70111317906244
2025-05-17 17:52:45,12352082.98131827,4052466.693755391,50.71589891180992
2025-05-17 17:53:00,12342272.221119618,4052515.1777553903,50.78760354770084
2025-05-17 17:53:15,12298560.342210095,4053021.545057512,50.97706654980036
2025-05-17 17:53:30,12299970.703048194,4053041.480003081,50.959212563977225
2025-05-17 17:53:45,12299102.420117158,4053048.367622128,50.96660782089421
2025-05-17 17:54:00,12293282.1247726,4053237.7574635223,51.0187667922448
2025-05-17 17:54:15,12309827.627453577,4054143.71087736,51.090949237765386
2025-05-17 17:54:30,12306042.58426896,4053539.40643544,51.13190332447593
2025-05-17 17:54:45,12305819.736819685,4054007.418906771,51.13190332447593
2025-05-17 17:55:00,12306017.651486352,4054062.24677964,51.06422403154663
2025-05-17 17:55:15,12305322.139782649,4057245.0999191934,51.102299500745474
2025-05-17 17:55:30,12303692.402774155,4060842.63861428,51.05964645414842
2025-05-17 17:55:45,12303692.402774155,4061010.2674314855,51.05964645414842
2025-05-17 17:56:00,12303532.722774155,4061024.665981601,51.05617543018327
2025-05-17 17:56:15,12303062.667774156,4061320.260648269,51.05733098573884
2025-05-17 17:56:30,12295203.353897369,4061856.9182427377,51.065216883174735
2025-05-17 17:56:45,12288950.481635096,4061877.781952858,51.066966883174736
2025-05-17 17:57:00,12290958.90830176,4062158.181139005,51.066966883174736
2025-05-17 17:57:15,12293710.42590014,4062174.2377213705,51.066966883174736
2025-05-17 17:57:30,12285716.604586152,4061984.942532286,51.07076688317474
2025-05-17 17:57:45,12276230.020626556,4063607.236161238,51.07587799428585
2025-05-17 17:58:00,12249704.151171569,4063742.440235808,51.12365089938114
2025-05-17 17:58:15,12214023.47773756,4063703.2096771393,51.29796047970357
2025-05-17 17:58:30,12205407.097092783,4063845.0638016826,51.32241233155541
2025-05-17 17:58:45,12199033.46714812,4063876.97112548,51.30374566488874
2025-05-17 17:59:00,12182816.270827772,4064066.688515837,51.38314206128516
2025-05-17 17:59:15,12131259.045544555,4064092.657419716,51.76111014292884
2025-05-17 17:59:30,12064018.939744296,4063651.765244492,51.86016876597721
2025-05-17 17:59:45,12066515.775752164,4063930.1464041616,51.87464839522169
2025-05-17 18:00:00,12066515.775752164,4063780.68535153,51.88057561356666
2025-05-17 18:00:15,12065120.26718074,4063337.2202524655,51.88261259715435
2025-05-17 18:00:30,12029917.859364863,4059917.882348038,51.94404787909321
2025-05-17 18:00:45,12029746.825183043,4059584.223681371,51.94404787909321
2025-05-17 18:01:00,12029746.825183043,4059301.145044941,51.94433359337892
2025-05-17 18:01:15,12020968.581902452,4059300.5941877975,51.94433359337892
2025-05-17 18:01:30,12035320.1976587,4059533.111039404,51.9418616127026
2025-05-17 18:01:45,12035594.038577566,4059380.5995099912,52.00169712114943
2025-05-17 18:02:00,12026049.432749726,4059420.053627638,52.01229712114942
2025-05-17 18:02:15,12015930.476129403,4059435.999774825,52.10020316815813
2025-05-17 18:02:30,11988979.957329802,4059652.815535007,52.23676809877709
2025-05-17 18:02:45,11987181.93364454,4060856.490477331,52.21502554822131
2025-05-17 18:03:00,11983241.614555364,4060835.4134058417,52.21685888155464
2025-05-17 18:03:15,11979196.4078887,4060876.3876201888,52.21685888155464
2025-05-17 18:03:30,11978214.863888698,4060885.1524657495,52.241703620713885
2025-05-17 18:03:45,11974569.089602984,4061245.0277784537,52.24941790642819
2025-05-17 18:04:00,11969950.742936317,4061145.879160028,52.25458457309485
2025-05-17 18:04:15,11972616.699922748,4061413.116455146,52.26294774154183
2025-05-17 18:04:30,11930225.127619823,4061380.97656364,52.490777126214496
2025-05-17 18:04:45,11902686.9616889,4061695.0544424136,52.65490268041576
2025-05-17 18:05:00,11902810.53502223,4061695.0544424136,52.65490268041576
2025-05-17 18:05:15,11869319.261879371,4061861.827381685,52.77855149216145
2025-05-17 18:05:30,11697404.82660779,4061909.139864825,53.15618787398976
2025-05-17 18:05:45,11681732.812037474,4062087.187136205,53.16552120732309
2025-05-17 18:06:00,11681732.812037474,4062080.5080885855,53.02585845510355
2025-05-17 18:06:15,11672153.078704135,4062212.266074158,53.118693063558965
2025-05-17 18:06:30,11587541.264888834,4062383.223248499,54.18767975104488
2025-05-17 18:06:45,11510468.98738896,4062621.8594331886,54.41239777538274
2025-05-17 18:07:00,11452409.25820319,4062667.55086176,54.409597775382736
2025-05-17 18:07:15,11320254.55912217,4062754.928004617,54.66483810823829
2025-05-17 18:07:30,11065556.032604525,4062848.670865319,56.5754740880739
2025-05-17 18:07:45,11020373.554054627,4063095.3396041207,56.085573606148415
2025-05-17 18:08:00,11039766.191387964,4063141.8490990703,55.93593551091033
2025-05-17 18:08:15,11075034.590984192,4063007.969136108,55.8441763937695
2025-05-17 18:08:30,11368595.062392898,4063457.363352991,54.67508251082938
2025-05-17 18:08:45,11414410.867326966,4063659.677166083,54.61591581328843
2025-05-17 18:09:00,11435322.633993631,4063783.606810193,54.51598573198762
2025-05-17 18:09:15,11462343.783326965,4064090.488259505,54.37093032073221
2025-05-17 18:09:30,11650220.421217993,4063866.896185544,53.75367074325843
2025-05-17 18:09:45,11642722.84788466,4064401.119389287,53.73100407659177
2025-05-17 18:10:00,11674638.597598946,4064279.8962343256,53.80109455278225
2025-05-17 18:10:15,11790460.658949371,4064609.812170471,53.28705089955714
2025-05-17 18:10:30,12170792.72455863,4064311.716948968,51.928389851588015
2025-05-17 18:10:45,12269671.53441633,4064723.8072584937,51.4832603531215
2025-05-17 18:11:00,12278338.829232125,4064610.822359943,51.23426035312151
2025-05-17 18:11:15,12446470.021729404,4065097.8464101576,50.90245569625877
2025-05-17 18:11:30,12785232.284338472,4065396.279668399,49.84337851940519
2025-05-17 18:11:45,12477298.039457936,4065954.630716899,50.47728081828673
2025-05-17 18:12:00,12325117.086247493,4066766.509665892,51.81367709185657
2025-05-17 18:12:15,11387270.63324206,4066325.9788030135,54.63051435244036
2025-05-17 18:12:30,11399000.92724206,4066451.5093777264,54.66363483436807
2025-05-17 18:12:45,11401474.565337298,4066867.9306325936,54.47829703480381
2025-05-17 18:13:00,11580887.587890392,4066968.083331006,54.241013701470486
2025-05-17 18:13:15,11961254.393166518,4066999.9499715096,52.3692827322784
2025-05-17 18:13:30,12034317.66163144,4067021.880638176,51.67877458950596
2025-05-17 18:13:45,12095553.93988708,4067860.778247919,51.68210792283929
2025-05-17 18:14:00,12355601.71269119,4068013.967929348,50.86638882816585
2025-05-17 18:14:15,13588171.655809522,4067565.241060031,46.95158252114741
2025-05-17 18:14:30,13464236.872285714,4068252.326512488,46.65932229705776
2025-05-17 18:14:45,13360948.901208792,4068267.923873793,47.16873809523808
2025-05-17 18:15:00,13076649.422161171,4068443.207239761,47.5328738095238
2025-05-17 18:15:15,12189772.465373006,4068266.678589909,51.00748826379648
2025-05-17 18:15:30,12165239.368581796,4068810.672092949,51.31984537773516
2025-05-17 18:15:45,12164392.025052384,4069036.538759616,51.30811988753907
2025-05-17 18:16:00,12182062.77171905,4069147.614759616,51.279230998650185
2025-05-17 18:16:15,12215220.364225237,4069053.038894182,51.13611920488153
2025-05-17 18:16:30,12294132.369951377,4069483.56527345,51.10811762163953
2025-05-17 18:16:45,12118548.944720607,4069483.56527345,51.90346653938845
2025-05-17 18:17:00,11732011.464397484,4069679.814860752,52.68143895484739
2025-05-17 18:17:15,10936034.509475388,4069397.8310331535,55.511221104821104
2025-05-17 18:17:30,11115051.05792544,4069929.2043037526,55.67717173374021
2025-05-17 18:17:45,11122308.238496866,4069913.657562494,55.482386019454495
2025-05-17 18:18:00,11132577.746841364,4069944.084303753,55.52533513459637
2025-05-17 18:18:15,11649446.7396736,4070368.58110946,53.60538292748584
2025-05-17 18:18:30,12402670.277629208,4070812.055930321,51.03244279387279
2025-05-17 18:18:45,12379770.900193311,4070937.305972397,50.81840054400841
2025-05-17 18:19:00,12307539.478606012,4070977.953972397,50.87267505381234
2025-05-17 18:19:15,12205979.406341204,4071219.088702556,51.11520838714565
2025-05-17 18:19:30,11881651.97040116,4071237.4830113584,52.44365074089787
2025-05-17 18:19:45,11889063.521495324,4071257.739011358,52.99969878930821
2025-05-17 18:20:00,11744997.038789844,4071370.373955081,53.919565397567695
2025-05-17 18:20:15,11498371.128328845,4071586.8382725418,54.40910079104131
2025-05-17 18:20:30,10954661.374260357,4072046.442595002,56.4357570908124
2025-05-17 18:20:45,10954661.374260357,4072511.629966861,56.30072483274788
2025-05-17 18:21:00,10983683.29473446,4071940.9653001945,56.10997779959361
2025-05-17 18:21:15,11144551.18917469,4072934.887669725,55.77480498123551
2025-05-17 18:21:30,11353143.894297274,4073296.90767954,54.34004796656739
2025-05-17 18:21:45,11342976.931495488,4072715.480911738,54.69254972113686
2025-05-17 18:22:00,11320874.079114534,4073068.5099911024,54.64138305447019
2025-05-17 18:22:15,11332793.460978216,4073200.348086341,54.67651638780352
2025-05-17 18:22:30,11308584.01575654,4074602.2252537096,54.94463899482613
2025-05-17 18:22:45,11166265.140940266,4074819.187517989,55.36452370176897
2025-05-17 18:23:00,11135551.072273595,4074993.124324712,55.47425240547268
2025-05-17 18:23:15,11050016.99817836,4074996.702121164,55.84610202296736
2025-05-17 18:23:30,10835048.05135195,4075613.560767636,56.71064488683293
2025-05-17 18:23:45,10819733.182018615,4075508.633850964,56.6814992929632
2025-05-17 18:24:00,10817190.883351948,4075619.661850964,56.77767923026726
2025-05-17 18:24:15,10815114.311742192,4075964.468517631,56.816845896933934
2025-05-17 18:24:30,10713168.366775343,4076779.213026489,57.02532726444597
2025-05-17 18:24:45,10784759.78440226,4076381.815752328,57.00454890187287
2025-05-17 18:25:00,10779373.442840353,4076600.0707999473,56.9353923362163
2025-05-17 18:25:15,10772932.359810049,4076852.411432426,56.9497945340185
2025-05-17 18:25:30,10751654.190857667,4077982.949462652,56.9790318356058
2025-05-17 18:25:45,10800007.31582372,4077332.721781632,56.97938459311692
2025-05-17 18:26:00,10799422.67582372,4077354.044448299,56.96751792645025
2025-05-17 18:26:15,10798527.048363402,4077720.5672083353,56.97164292645025
2025-05-17 18:26:30,10792922.906527905,4078788.355449436,56.990975593782906
2025-05-17 18:26:45,10789269.85681362,4078335.7762128618,56.99085892711625
2025-05-17 18:27:00,10789143.330146952,4078332.736212861,56.99085892711625
2025-05-17 18:27:15,10790074.41681362,4078758.749085877,56.98904781600513
2025-05-17 18:27:30,10791708.081887212,4079219.412271555,56.97561024246755
2025-05-17 18:27:45,10794865.371030068,4079214.330402501,56.96345483121216
2025-05-17 18:28:00,10795344.452242188,4079392.364212025,56.96345483121216
2025-05-17 18:28:15,10796004.697480286,4079459.615545359,56.96395483121215
2025-05-17 18:28:30,10796398.307797749,4080036.171893045,56.96395483121215
2025-05-17 18:28:45,10796011.367797747,4080270.994795005,56.97058816454549
2025-05-17 18:29:00,10789357.30366499,4080647.554318815,56.98419091473645
2025-05-17 18:29:15,10785176.88849616,4080892.402309217,57.00319515494069
2025-05-17 18:29:30,10785176.88849616,4080925.500975884,57.00319515494069
2025-05-17 18:29:45,10785132.06182949,4081537.49160458,57.00319515494069
2025-05-17 18:30:00,10782367.42071976,4081724.9542712457,57.010903237647454
2025-05-17 18:30:15,10774181.266659155,4081417.568533306,57.04976982101692
2025-05-17 18:30:30,10766962.905681446,4081556.9880069904,57.06476982101692
2025-05-17 18:30:45,10766962.905681446,4082365.035138869,57.06476982101692
2025-05-17 18:31:00,10766890.785681443,4082575.5733196153,57.06476982101692
2025-05-17 18:31:15,10772704.878229683,4082830.1814865232,57.07210315435025
2025-05-17 18:31:30,10759972.96082651,4080524.831880984,57.11256050707879
2025-05-17 18:31:45,10758407.38304873,4080579.111880984,57.151685972917306
2025-05-17 18:32:00,10712366.479769591,4083921.953969735,57.25195870511906
2025-05-17 18:32:15,10675781.278992228,4083794.5004674857,57.38602890256869
2025-05-17 18:32:30,10679977.409318276,4084459.6333398754,57.388028902568685
2025-05-17 18:32:45,10676685.031067196,4084588.6733398754,57.38902890256868
2025-05-17 18:33:00,10667817.206622751,4084831.531276384,57.40575967179944
2025-05-17 18:33:15,10650413.64857607,4084664.394115645,57.4944687779954
