minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
2.5,0.0,CPU_STRESS,2.5,33.0,CPU_STRESS,2.5,2.5,CPU_STRESS,2640.0,0.0,CPU_STRESS,2.5,33.0,CPU_STRESS,2.5,2.5,CPU_STRESS,2641.8828111055623,0.0,CPU_STRESS,2.5,0.0,CPU_STRESS,2.5,0.0,CPU_STRESS,2.5,0.0,CPU_STRESS,2.5
2.75,0.0,CPU_STRESS,2.75,33.0,CPU_STRESS,2.75,2.75,CPU_STRESS,2451.1272158807874,0.0,CPU_STRESS,2.75,33.0,CPU_STRESS,2.75,2.75,CPU_STRESS,2541.290309549147,0.0,CPU_STRESS,2.75,0.0,CPU_STRESS,2.75,0.0,CPU_STRESS,2.75,0.0,CPU_STRESS,2.75
3.0,0.0,CPU_STRESS,3.0,0.0,CPU_STRESS,3.0,3.0,CPU_STRESS,2521.961970262069,0.0,CPU_STRESS,3.0,0.0,CPU_STRESS,3.0,3.0,CPU_STRESS,2530.828650904652,0.0,CPU_STRESS,3.0,0.0,CPU_STRESS,3.0,0.0,CPU_STRESS,3.0,0.0,CPU_STRESS,3.0
3.25,0.0,CPU_STRESS,3.25,0.0,CPU_STRESS,3.25,3.25,CPU_STRESS,2558.01886514136,0.0,CPU_STRESS,3.25,0.0,CPU_STRESS,3.25,3.25,CPU_STRESS,2531.2292592407603,0.0,CPU_STRESS,3.25,0.0,CPU_STRESS,3.25,0.0,CPU_STRESS,3.25,0.0,CPU_STRESS,3.25
3.5,0.0,CPU_STRESS,3.5,0.0,CPU_STRESS,3.5,3.5,CPU_STRESS,2511.976232695425,0.0,CPU_STRESS,3.5,0.0,CPU_STRESS,3.5,3.5,CPU_STRESS,2474.7180465197894,0.0,CPU_STRESS,3.5,0.0,CPU_STRESS,3.5,0.0,CPU_STRESS,3.5,0.0,CPU_STRESS,3.5
3.75,0.0,CPU_STRESS,3.75,0.0,CPU_STRESS,3.75,3.75,CPU_STRESS,2519.1457826078595,0.0,CPU_STRESS,3.75,0.0,CPU_STRESS,3.75,3.75,CPU_STRESS,2467.767294105536,0.0,CPU_STRESS,3.75,0.0,CPU_STRESS,3.75,0.0,CPU_STRESS,3.75,0.0,CPU_STRESS,3.75
4.0,0.0,CPU_STRESS,4.0,0.0,CPU_STRESS,4.0,4.0,CPU_STRESS,2517.012939078546,0.0,CPU_STRESS,4.0,0.0,CPU_STRESS,4.0,4.0,CPU_STRESS,2429.9361277333774,0.0,CPU_STRESS,4.0,0.0,CPU_STRESS,4.0,0.0,CPU_STRESS,4.0,0.0,CPU_STRESS,4.0
4.25,0.0,CPU_STRESS,4.25,0.0,CPU_STRESS,4.25,4.25,CPU_STRESS,2434.9825794329013,0.0,CPU_STRESS,4.25,0.0,CPU_STRESS,4.25,4.25,CPU_STRESS,2381.081648545899,0.0,CPU_STRESS,4.25,0.0,CPU_STRESS,4.25,0.0,CPU_STRESS,4.25,0.0,CPU_STRESS,4.25
4.5,0.0,CPU_STRESS,4.5,0.0,CPU_STRESS,4.5,4.5,CPU_STRESS,2332.4058544414274,0.0,CPU_STRESS,4.5,0.0,CPU_STRESS,4.5,4.5,CPU_STRESS,2283.7633468685967,0.0,CPU_STRESS,4.5,0.0,CPU_STRESS,4.5,0.0,CPU_STRESS,4.5,0.0,CPU_STRESS,4.5
4.75,0.0,CPU_STRESS,4.75,0.0,CPU_STRESS,4.75,4.75,CPU_STRESS,2366.576399868064,0.0,CPU_STRESS,4.75,0.0,CPU_STRESS,4.75,4.75,CPU_STRESS,2210.753740191224,0.0,CPU_STRESS,4.75,0.0,CPU_STRESS,4.75,0.0,CPU_STRESS,4.75,0.0,CPU_STRESS,4.75
5.0,0.0,CPU_STRESS,5.0,0.0,CPU_STRESS,5.0,5.0,CPU_STRESS,2314.491476974289,0.0,CPU_STRESS,5.0,0.0,CPU_STRESS,5.0,5.0,CPU_STRESS,2203.025622310481,0.0,CPU_STRESS,6.0,0.0,CPU_STRESS,8.0,0.0,CPU_STRESS,6.0,0.0,CPU_STRESS,8.0
5.25,0.0,CPU_STRESS,5.25,0.0,CPU_STRESS,5.25,5.25,CPU_STRESS,2250.0808999573524,0.0,CPU_STRESS,5.25,0.0,CPU_STRESS,5.25,5.25,CPU_STRESS,2250.9573082620423,0.0,CPU_STRESS,6.25,0.0,CPU_STRESS,8.25,0.0,CPU_STRESS,6.25,0.0,CPU_STRESS,8.25
5.5,0.0,CPU_STRESS,5.5,0.0,CPU_STRESS,5.5,5.5,CPU_STRESS,2334.009849945474,0.0,CPU_STRESS,5.5,0.0,CPU_STRESS,5.5,5.5,CPU_STRESS,2317.5460028242364,0.0,CPU_STRESS,6.5,0.0,CPU_STRESS,8.5,0.0,CPU_STRESS,6.5,0.0,CPU_STRESS,8.5
5.75,0.0,CPU_STRESS,5.75,0.0,CPU_STRESS,5.75,5.75,CPU_STRESS,2331.9858056841795,0.0,CPU_STRESS,5.75,0.0,CPU_STRESS,5.75,5.75,CPU_STRESS,2342.2812497502487,0.0,CPU_STRESS,6.75,0.0,CPU_STRESS,8.75,0.0,CPU_STRESS,6.75,0.0,CPU_STRESS,8.75
6.0,0.0,CPU_STRESS,6.0,39.0,CPU_STRESS,6.0,6.0,CPU_STRESS,2305.522611460243,0.0,CPU_STRESS,6.0,39.0,CPU_STRESS,6.0,6.0,CPU_STRESS,2346.014615467865,0.0,CPU_STRESS,7.0,0.0,CPU_STRESS,9.0,0.0,CPU_STRESS,7.0,0.0,CPU_STRESS,9.0
6.25,0.0,CPU_STRESS,6.25,39.0,CPU_STRESS,6.25,6.25,CPU_STRESS,2301.456485286417,0.0,CPU_STRESS,6.25,39.0,CPU_STRESS,6.25,6.25,CPU_STRESS,2330.313468670218,0.0,CPU_STRESS,7.25,0.0,CPU_STRESS,9.25,0.0,CPU_STRESS,7.25,0.0,CPU_STRESS,9.25
6.5,0.0,CPU_STRESS,6.5,39.0,CPU_STRESS,6.5,6.5,CPU_STRESS,2265.880411701829,0.0,CPU_STRESS,6.5,39.0,CPU_STRESS,6.5,6.5,CPU_STRESS,2270.0708717948714,0.0,CPU_STRESS,7.5,0.0,CPU_STRESS,9.5,0.0,CPU_STRESS,7.5,0.0,CPU_STRESS,9.5
6.75,0.0,CPU_STRESS,6.75,39.0,CPU_STRESS,6.75,6.75,CPU_STRESS,2280.9477619655654,0.0,CPU_STRESS,6.75,39.0,CPU_STRESS,6.75,6.75,CPU_STRESS,2268.4088803616696,0.0,CPU_STRESS,7.75,0.0,CPU_STRESS,9.75,0.0,CPU_STRESS,7.75,0.0,CPU_STRESS,9.75
7.0,0.0,CPU_STRESS,7.0,37.0,CPU_STRESS,7.0,7.0,CPU_STRESS,2296.05070574946,0.0,CPU_STRESS,7.0,37.0,CPU_STRESS,7.0,7.0,CPU_STRESS,2280.6622814883203,0.0,CPU_STRESS,8.0,0.0,CPU_STRESS,10.0,0.0,CPU_STRESS,8.0,0.0,CPU_STRESS,10.0
7.25,0.0,CPU_STRESS,7.25,37.0,CPU_STRESS,7.25,7.25,CPU_STRESS,2299.329655951556,0.0,CPU_STRESS,7.25,37.0,CPU_STRESS,7.25,7.25,CPU_STRESS,2289.019240870241,0.0,CPU_STRESS,8.25,0.0,CPU_STRESS,10.25,0.0,CPU_STRESS,8.25,0.0,CPU_STRESS,10.25
7.5,0.0,CPU_STRESS,7.5,37.0,CPU_STRESS,7.5,7.5,CPU_STRESS,2295.4152136859666,0.0,CPU_STRESS,7.5,37.0,CPU_STRESS,7.5,7.5,CPU_STRESS,2306.008725912976,0.0,CPU_STRESS,8.5,0.0,CPU_STRESS,10.5,0.0,CPU_STRESS,8.5,0.0,CPU_STRESS,10.5
7.75,0.0,CPU_STRESS,7.75,37.0,CPU_STRESS,7.75,7.75,CPU_STRESS,2266.3752455330814,0.0,CPU_STRESS,7.75,37.0,CPU_STRESS,7.75,7.75,CPU_STRESS,2270.199839926156,0.0,CPU_STRESS,8.75,0.0,CPU_STRESS,10.75,0.0,CPU_STRESS,8.75,0.0,CPU_STRESS,10.75
8.0,0.0,CPU_STRESS,8.0,0.0,CPU_STRESS,8.0,8.0,CPU_STRESS,2303.8047376137247,0.0,CPU_STRESS,8.0,0.0,CPU_STRESS,8.0,8.0,CPU_STRESS,2288.118172537988,0.0,CPU_STRESS,9.0,0.0,CPU_STRESS,11.0,0.0,CPU_STRESS,9.0,0.0,CPU_STRESS,11.0
8.25,0.0,CPU_STRESS,8.25,0.0,CPU_STRESS,8.25,8.25,CPU_STRESS,2353.7257896884075,0.0,CPU_STRESS,8.25,0.0,CPU_STRESS,8.25,8.25,CPU_STRESS,2347.1836414024565,0.0,CPU_STRESS,9.25,0.0,CPU_STRESS,11.25,0.0,CPU_STRESS,9.25,0.0,CPU_STRESS,11.25
8.5,0.0,CPU_STRESS,8.5,0.0,CPU_STRESS,8.5,8.5,CPU_STRESS,2506.5849247551105,0.0,CPU_STRESS,8.5,0.0,CPU_STRESS,8.5,8.5,CPU_STRESS,2471.5567775002764,0.0,CPU_STRESS,9.5,0.0,CPU_STRESS,11.5,0.0,CPU_STRESS,9.5,0.0,CPU_STRESS,11.5
8.75,0.0,CPU_STRESS,8.75,0.0,CPU_STRESS,8.75,8.75,CPU_STRESS,2530.043474948584,0.0,CPU_STRESS,8.75,0.0,CPU_STRESS,8.75,8.75,CPU_STRESS,2559.679715767207,0.0,CPU_STRESS,9.75,0.0,CPU_STRESS,11.75,0.0,CPU_STRESS,9.75,0.0,CPU_STRESS,11.75
9.0,0.0,CPU_STRESS,9.0,19.0,CPU_STRESS,9.0,9.0,CPU_STRESS,2605.8918858184043,0.0,CPU_STRESS,9.0,19.0,CPU_STRESS,9.0,9.0,CPU_STRESS,2602.8039085189007,0.0,CPU_STRESS,10.0,0.0,CPU_STRESS,12.0,0.0,CPU_STRESS,10.0,0.0,CPU_STRESS,12.0
9.25,0.0,CPU_STRESS,9.25,19.0,CPU_STRESS,9.25,9.25,CPU_STRESS,2648.890660532287,0.0,CPU_STRESS,9.25,19.0,CPU_STRESS,9.25,9.25,CPU_STRESS,2625.559919535661,0.0,CPU_STRESS,10.25,0.0,CPU_STRESS,12.25,0.0,CPU_STRESS,10.25,0.0,CPU_STRESS,12.25
9.5,0.0,CPU_STRESS,9.5,19.0,CPU_STRESS,9.5,9.5,CPU_STRESS,2768.5709822445265,0.0,CPU_STRESS,9.5,19.0,CPU_STRESS,9.5,9.5,CPU_STRESS,2705.560126262625,0.0,CPU_STRESS,10.5,0.0,CPU_STRESS,12.5,0.0,CPU_STRESS,10.5,0.0,CPU_STRESS,12.5
9.75,0.0,CPU_STRESS,9.75,19.0,CPU_STRESS,9.75,9.75,CPU_STRESS,2731.5272124913336,0.0,CPU_STRESS,9.75,19.0,CPU_STRESS,9.75,9.75,CPU_STRESS,2744.6953192361,0.0,CPU_STRESS,10.75,0.0,CPU_STRESS,12.75,0.0,CPU_STRESS,10.75,0.0,CPU_STRESS,12.75
10.0,0.0,CPU_STRESS,10.0,0.0,CPU_STRESS,10.0,10.0,CPU_STRESS,2751.2302536814204,0.0,CPU_STRESS,10.0,0.0,CPU_STRESS,10.0,10.0,CPU_STRESS,2780.6141951080717,0.0,CPU_STRESS,16.0,0.0,CPU_STRESS,19.0,0.0,CPU_STRESS,16.0,0.0,CPU_STRESS,19.0
10.25,0.0,CPU_STRESS,10.25,0.0,CPU_STRESS,10.25,10.25,CPU_STRESS,2755.47307129525,0.0,CPU_STRESS,10.25,0.0,CPU_STRESS,10.25,10.25,CPU_STRESS,2776.83322034922,0.0,CPU_STRESS,16.25,0.0,CPU_STRESS,19.25,0.0,CPU_STRESS,16.25,0.0,CPU_STRESS,19.25
10.5,0.0,CPU_STRESS,10.5,0.0,CPU_STRESS,10.5,10.5,CPU_STRESS,2755.952515454776,0.0,CPU_STRESS,10.5,0.0,CPU_STRESS,10.5,10.5,CPU_STRESS,2775.8891203598378,0.0,CPU_STRESS,16.5,0.0,CPU_STRESS,19.5,0.0,CPU_STRESS,16.5,0.0,CPU_STRESS,19.5
10.75,0.0,CPU_STRESS,10.75,0.0,CPU_STRESS,10.75,10.75,CPU_STRESS,2772.254472293078,0.0,CPU_STRESS,10.75,0.0,CPU_STRESS,10.75,10.75,CPU_STRESS,2793.436298626016,0.0,CPU_STRESS,16.75,0.0,CPU_STRESS,19.75,0.0,CPU_STRESS,16.75,0.0,CPU_STRESS,19.75
11.0,0.0,CPU_STRESS,11.0,0.0,CPU_STRESS,11.0,11.0,CPU_STRESS,2749.3342879836578,0.0,CPU_STRESS,11.0,0.0,CPU_STRESS,11.0,11.0,CPU_STRESS,2778.7835656367824,0.0,CPU_STRESS,17.0,0.0,CPU_STRESS,20.0,0.0,CPU_STRESS,17.0,0.0,CPU_STRESS,20.0
11.25,0.0,CPU_STRESS,11.25,0.0,CPU_STRESS,11.25,11.25,CPU_STRESS,2800.155180953825,0.0,CPU_STRESS,11.25,0.0,CPU_STRESS,11.25,11.25,CPU_STRESS,2821.795304771399,0.0,CPU_STRESS,17.25,0.0,CPU_STRESS,20.25,0.0,CPU_STRESS,17.25,0.0,CPU_STRESS,20.25
11.5,0.0,CPU_STRESS,11.5,0.0,CPU_STRESS,11.5,11.5,CPU_STRESS,2877.9278435956307,0.0,CPU_STRESS,11.5,0.0,CPU_STRESS,11.5,11.5,CPU_STRESS,2871.927113953883,0.0,CPU_STRESS,17.5,0.0,CPU_STRESS,20.5,0.0,CPU_STRESS,17.5,0.0,CPU_STRESS,20.5
11.75,0.0,CPU_STRESS,11.75,0.0,CPU_STRESS,11.75,11.75,CPU_STRESS,2872.5726159282367,0.0,CPU_STRESS,11.75,0.0,CPU_STRESS,11.75,11.75,CPU_STRESS,2894.8059755694003,0.0,CPU_STRESS,17.75,0.0,CPU_STRESS,20.75,0.0,CPU_STRESS,17.75,0.0,CPU_STRESS,20.75
12.0,0.0,CPU_STRESS,12.0,19.0,CPU_STRESS,12.0,12.0,CPU_STRESS,2881.7208714644826,0.0,CPU_STRESS,12.0,19.0,CPU_STRESS,12.0,12.0,CPU_STRESS,2933.0336460474737,8.0,CPU_STRESS,18.0,8.0,CPU_STRESS,21.0,8.0,CPU_STRESS,18.0,8.0,CPU_STRESS,21.0
12.25,0.0,CPU_STRESS,12.25,19.0,CPU_STRESS,12.25,12.25,CPU_STRESS,2906.883302897674,0.0,CPU_STRESS,12.25,19.0,CPU_STRESS,12.25,12.25,CPU_STRESS,2913.415327200577,8.0,CPU_STRESS,18.25,8.0,CPU_STRESS,21.25,8.0,CPU_STRESS,18.25,8.0,CPU_STRESS,21.25
12.5,0.0,CPU_STRESS,12.5,19.0,CPU_STRESS,12.5,12.5,CPU_STRESS,2961.337214948182,0.0,CPU_STRESS,12.5,19.0,CPU_STRESS,12.5,12.5,CPU_STRESS,2964.167953559114,8.0,CPU_STRESS,18.5,8.0,CPU_STRESS,21.5,8.0,CPU_STRESS,18.5,8.0,CPU_STRESS,21.5
12.75,0.0,CPU_STRESS,12.75,19.0,CPU_STRESS,12.75,12.75,CPU_STRESS,3009.827543197052,0.0,CPU_STRESS,12.75,19.0,CPU_STRESS,12.75,12.75,CPU_STRESS,3012.8228498687367,8.0,CPU_STRESS,18.75,8.0,CPU_STRESS,21.75,8.0,CPU_STRESS,18.75,8.0,CPU_STRESS,21.75
13.0,0.0,CPU_STRESS,13.0,25.0,CPU_STRESS,13.0,13.0,CPU_STRESS,3035.0184707790204,0.0,CPU_STRESS,13.0,25.0,CPU_STRESS,13.0,13.0,CPU_STRESS,3109.840205029604,0.0,CPU_STRESS,19.0,0.0,CPU_STRESS,22.0,0.0,CPU_STRESS,19.0,0.0,CPU_STRESS,22.0
13.25,0.0,CPU_STRESS,13.25,25.0,CPU_STRESS,13.25,13.25,CPU_STRESS,3071.050835067747,0.0,CPU_STRESS,13.25,25.0,CPU_STRESS,13.25,13.25,CPU_STRESS,3077.1958002468864,0.0,CPU_STRESS,19.25,0.0,CPU_STRESS,22.25,0.0,CPU_STRESS,19.25,0.0,CPU_STRESS,22.25
13.5,0.0,CPU_STRESS,13.5,25.0,CPU_STRESS,13.5,13.5,CPU_STRESS,3131.0660962144234,0.0,CPU_STRESS,13.5,25.0,CPU_STRESS,13.5,13.5,CPU_STRESS,3107.2797645573987,0.0,CPU_STRESS,19.5,0.0,CPU_STRESS,22.5,0.0,CPU_STRESS,19.5,0.0,CPU_STRESS,22.5
13.75,0.0,CPU_STRESS,13.75,25.0,CPU_STRESS,13.75,13.75,CPU_STRESS,3107.611233397676,0.0,CPU_STRESS,13.75,25.0,CPU_STRESS,13.75,13.75,CPU_STRESS,3093.211496605397,0.0,CPU_STRESS,19.75,0.0,CPU_STRESS,22.75,0.0,CPU_STRESS,19.75,0.0,CPU_STRESS,22.75
14.0,0.0,CPU_STRESS,14.0,0.0,CPU_STRESS,14.0,14.0,CPU_STRESS,3122.247345339421,0.0,CPU_STRESS,14.0,0.0,CPU_STRESS,14.0,14.0,CPU_STRESS,3118.22858872816,7.0,CPU_STRESS,20.0,0.0,CPU_STRESS,23.0,7.0,CPU_STRESS,20.0,0.0,CPU_STRESS,23.0
14.25,0.0,CPU_STRESS,14.25,0.0,CPU_STRESS,14.25,14.25,CPU_STRESS,3154.483928070844,0.0,CPU_STRESS,14.25,0.0,CPU_STRESS,14.25,14.25,CPU_STRESS,3145.921203522721,7.0,CPU_STRESS,20.25,0.0,CPU_STRESS,23.25,7.0,CPU_STRESS,20.25,0.0,CPU_STRESS,23.25
14.5,0.0,CPU_STRESS,14.5,0.0,CPU_STRESS,14.5,14.5,CPU_STRESS,3254.657006601921,0.0,CPU_STRESS,14.5,0.0,CPU_STRESS,14.5,14.5,CPU_STRESS,3242.825769473511,7.0,CPU_STRESS,20.5,0.0,CPU_STRESS,23.5,7.0,CPU_STRESS,20.5,0.0,CPU_STRESS,23.5
14.75,0.0,CPU_STRESS,14.75,0.0,CPU_STRESS,14.75,14.75,CPU_STRESS,3262.16000693927,0.0,CPU_STRESS,14.75,0.0,CPU_STRESS,14.75,14.75,CPU_STRESS,3280.210670278996,7.0,CPU_STRESS,20.75,0.0,CPU_STRESS,23.75,7.0,CPU_STRESS,20.75,0.0,CPU_STRESS,23.75
15.0,0.0,CPU_STRESS,15.0,232.0,CPU_STRESS,15.0,15.0,CPU_STRESS,3281.4655896546046,0.0,CPU_STRESS,15.0,232.0,CPU_STRESS,15.0,15.0,CPU_STRESS,3290.255322349871,1.0,CPU_STRESS,21.0,0.0,CPU_STRESS,24.0,1.0,CPU_STRESS,21.0,0.0,CPU_STRESS,24.0
15.25,0.0,CPU_STRESS,15.25,232.0,CPU_STRESS,15.25,15.25,CPU_STRESS,3278.3314254039315,0.0,CPU_STRESS,15.25,232.0,CPU_STRESS,15.25,15.25,CPU_STRESS,3286.275668892218,1.0,CPU_STRESS,21.25,0.0,CPU_STRESS,24.25,1.0,CPU_STRESS,21.25,0.0,CPU_STRESS,24.25
15.5,0.0,CPU_STRESS,15.5,232.0,CPU_STRESS,15.5,15.5,CPU_STRESS,3361.6256125419195,0.0,CPU_STRESS,15.5,232.0,CPU_STRESS,15.5,15.5,CPU_STRESS,3361.53047301008,1.0,CPU_STRESS,21.5,0.0,CPU_STRESS,24.5,1.0,CPU_STRESS,21.5,0.0,CPU_STRESS,24.5
15.75,0.0,CPU_STRESS,15.75,232.0,CPU_STRESS,15.75,15.75,CPU_STRESS,3371.0927305378764,0.0,CPU_STRESS,15.75,232.0,CPU_STRESS,15.75,15.75,CPU_STRESS,3383.172642509008,1.0,CPU_STRESS,21.75,0.0,CPU_STRESS,24.75,1.0,CPU_STRESS,21.75,0.0,CPU_STRESS,24.75
16.0,0.0,CPU_STRESS,16.0,180.0,CPU_STRESS,16.0,16.0,CPU_STRESS,3403.503778199497,0.0,CPU_STRESS,16.0,180.0,CPU_STRESS,16.0,16.0,CPU_STRESS,3455.1594458907034,0.0,CPU_STRESS,22.0,0.0,CPU_STRESS,25.0,0.0,CPU_STRESS,22.0,0.0,CPU_STRESS,25.0
16.25,0.0,CPU_STRESS,16.25,180.0,CPU_STRESS,16.25,16.25,CPU_STRESS,3415.082905395973,0.0,CPU_STRESS,16.25,180.0,CPU_STRESS,16.25,16.25,CPU_STRESS,3473.2361698267523,0.0,CPU_STRESS,22.25,0.0,CPU_STRESS,25.25,0.0,CPU_STRESS,22.25,0.0,CPU_STRESS,25.25
16.5,0.0,CPU_STRESS,16.5,180.0,CPU_STRESS,16.5,16.5,CPU_STRESS,3596.364206437241,0.0,CPU_STRESS,16.5,180.0,CPU_STRESS,16.5,16.5,CPU_STRESS,3639.707450090472,0.0,CPU_STRESS,22.5,0.0,CPU_STRESS,25.5,0.0,CPU_STRESS,22.5,0.0,CPU_STRESS,25.5
16.75,0.0,CPU_STRESS,16.75,180.0,CPU_STRESS,16.75,16.75,CPU_STRESS,3633.42853788229,0.0,CPU_STRESS,16.75,180.0,CPU_STRESS,16.75,16.75,CPU_STRESS,3696.0947908697913,0.0,CPU_STRESS,22.75,0.0,CPU_STRESS,25.75,0.0,CPU_STRESS,22.75,0.0,CPU_STRESS,25.75
17.0,0.0,CPU_STRESS,17.0,0.0,CPU_STRESS,17.0,17.0,CPU_STRESS,3612.150841315965,0.0,CPU_STRESS,17.0,0.0,CPU_STRESS,17.0,17.0,CPU_STRESS,3712.243420587296,0.0,CPU_STRESS,23.0,0.0,CPU_STRESS,26.0,0.0,CPU_STRESS,23.0,0.0,CPU_STRESS,26.0
17.25,0.0,CPU_STRESS,17.25,0.0,CPU_STRESS,17.25,17.25,CPU_STRESS,3646.679485838469,0.0,CPU_STRESS,17.25,0.0,CPU_STRESS,17.25,17.25,CPU_STRESS,3718.232290897541,0.0,CPU_STRESS,23.25,0.0,CPU_STRESS,26.25,0.0,CPU_STRESS,23.25,0.0,CPU_STRESS,26.25
17.5,0.0,CPU_STRESS,17.5,0.0,CPU_STRESS,17.5,17.5,CPU_STRESS,3804.393466692224,0.0,CPU_STRESS,17.5,0.0,CPU_STRESS,17.5,17.5,CPU_STRESS,3800.0226773981167,0.0,CPU_STRESS,23.5,0.0,CPU_STRESS,26.5,0.0,CPU_STRESS,23.5,0.0,CPU_STRESS,26.5
17.75,0.0,CPU_STRESS,17.75,0.0,CPU_STRESS,17.75,17.75,CPU_STRESS,3821.5168631723673,0.0,CPU_STRESS,17.75,0.0,CPU_STRESS,17.75,17.75,CPU_STRESS,3819.594429337442,0.0,CPU_STRESS,23.75,0.0,CPU_STRESS,26.75,0.0,CPU_STRESS,23.75,0.0,CPU_STRESS,26.75
18.0,0.0,CPU_STRESS,18.0,0.0,CPU_STRESS,18.0,18.0,CPU_STRESS,3837.835518922476,0.0,CPU_STRESS,18.0,0.0,CPU_STRESS,18.0,18.0,CPU_STRESS,3830.905414901956,0.0,CPU_STRESS,24.0,0.0,CPU_STRESS,30.0,0.0,CPU_STRESS,24.0,0.0,CPU_STRESS,30.0
18.25,0.0,CPU_STRESS,18.25,0.0,CPU_STRESS,18.25,18.25,CPU_STRESS,3848.279133480965,0.0,CPU_STRESS,18.25,0.0,CPU_STRESS,18.25,18.25,CPU_STRESS,3860.858525229923,0.0,CPU_STRESS,24.25,0.0,CPU_STRESS,30.25,0.0,CPU_STRESS,24.25,0.0,CPU_STRESS,30.25
