minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
7.75,0.0,CPU_STRESS,7.75,37.0,CPU_STRESS,7.75,7.75,CPU_STRESS,2266.3752455330814,0.0,CPU_STRESS,8.75,0.0,CPU_STRESS,10.75
8.0,0.0,CPU_STRESS,8.0,0.0,CPU_STRESS,8.0,8.0,CPU_STRESS,2303.8047376137247,0.0,CPU_STRESS,9.0,0.0,CPU_STRESS,11.0
8.25,0.0,CPU_STRESS,8.25,0.0,CPU_STRESS,8.25,8.25,CPU_STRESS,2353.7257896884075,0.0,CPU_STRESS,9.25,0.0,CPU_STRESS,11.25
8.5,0.0,CPU_STRESS,8.5,0.0,CPU_STRESS,8.5,8.5,CPU_STRESS,2506.5849247551105,0.0,CPU_STRESS,9.5,0.0,CPU_STRESS,11.5
8.75,0.0,CPU_STRESS,8.75,0.0,CPU_STRESS,8.75,8.75,CPU_STRESS,2530.043474948584,0.0,CPU_STRESS,9.75,0.0,CPU_STRESS,11.75
9.0,0.0,CPU_STRESS,9.0,19.0,CPU_STRESS,9.0,9.0,CPU_STRESS,2605.8918858184043,0.0,CPU_STRESS,10.0,0.0,CPU_STRESS,12.0
9.25,0.0,CPU_STRESS,9.25,19.0,CPU_STRESS,9.25,9.25,CPU_STRESS,2648.890660532287,0.0,CPU_STRESS,10.25,0.0,CPU_STRESS,12.25
9.5,0.0,CPU_STRESS,9.5,19.0,CPU_STRESS,9.5,9.5,CPU_STRESS,2768.5709822445265,0.0,CPU_STRESS,10.5,0.0,CPU_STRESS,12.5
9.75,0.0,CPU_STRESS,9.75,19.0,CPU_STRESS,9.75,9.75,CPU_STRESS,2731.5272124913336,0.0,CPU_STRESS,10.75,0.0,CPU_STRESS,12.75
10.0,0.0,CPU_STRESS,10.0,0.0,CPU_STRESS,10.0,10.0,CPU_STRESS,2751.2302536814204,0.0,CPU_STRESS,16.0,0.0,CPU_STRESS,19.0
10.25,0.0,CPU_STRESS,10.25,0.0,CPU_STRESS,10.25,10.25,CPU_STRESS,2755.47307129525,0.0,CPU_STRESS,16.25,0.0,CPU_STRESS,19.25
10.5,0.0,CPU_STRESS,10.5,0.0,CPU_STRESS,10.5,10.5,CPU_STRESS,2755.952515454776,0.0,CPU_STRESS,16.5,0.0,CPU_STRESS,19.5
10.75,0.0,CPU_STRESS,10.75,0.0,CPU_STRESS,10.75,10.75,CPU_STRESS,2772.254472293078,0.0,CPU_STRESS,16.75,0.0,CPU_STRESS,19.75
11.0,0.0,CPU_STRESS,11.0,0.0,CPU_STRESS,11.0,11.0,CPU_STRESS,2749.3342879836578,0.0,CPU_STRESS,17.0,0.0,CPU_STRESS,20.0
11.25,0.0,CPU_STRESS,11.25,0.0,CPU_STRESS,11.25,11.25,CPU_STRESS,2800.155180953825,0.0,CPU_STRESS,17.25,0.0,CPU_STRESS,20.25
11.5,0.0,CPU_STRESS,11.5,0.0,CPU_STRESS,11.5,11.5,CPU_STRESS,2877.9278435956307,0.0,CPU_STRESS,17.5,0.0,CPU_STRESS,20.5
11.75,0.0,CPU_STRESS,11.75,0.0,CPU_STRESS,11.75,11.75,CPU_STRESS,2872.5726159282367,0.0,CPU_STRESS,17.75,0.0,CPU_STRESS,20.75
12.0,0.0,CPU_STRESS,12.0,19.0,CPU_STRESS,12.0,12.0,CPU_STRESS,2881.7208714644826,8.0,CPU_STRESS,18.0,8.0,CPU_STRESS,21.0
12.25,0.0,CPU_STRESS,12.25,19.0,CPU_STRESS,12.25,12.25,CPU_STRESS,2906.883302897674,8.0,CPU_STRESS,18.25,8.0,CPU_STRESS,21.25
12.5,0.0,CPU_STRESS,12.5,19.0,CPU_STRESS,12.5,12.5,CPU_STRESS,2961.337214948182,8.0,CPU_STRESS,18.5,8.0,CPU_STRESS,21.5
12.75,0.0,CPU_STRESS,12.75,19.0,CPU_STRESS,12.75,12.75,CPU_STRESS,3009.827543197052,8.0,CPU_STRESS,18.75,8.0,CPU_STRESS,21.75
13.0,0.0,CPU_STRESS,13.0,25.0,CPU_STRESS,13.0,13.0,CPU_STRESS,3035.0184707790204,0.0,CPU_STRESS,19.0,0.0,CPU_STRESS,22.0
13.25,0.0,CPU_STRESS,13.25,25.0,CPU_STRESS,13.25,13.25,CPU_STRESS,3071.050835067747,0.0,CPU_STRESS,19.25,0.0,CPU_STRESS,22.25
13.5,0.0,CPU_STRESS,13.5,25.0,CPU_STRESS,13.5,13.5,CPU_STRESS,3131.0660962144234,0.0,CPU_STRESS,19.5,0.0,CPU_STRESS,22.5
13.75,0.0,CPU_STRESS,13.75,25.0,CPU_STRESS,13.75,13.75,CPU_STRESS,3107.611233397676,0.0,CPU_STRESS,19.75,0.0,CPU_STRESS,22.75
14.0,0.0,CPU_STRESS,14.0,0.0,CPU_STRESS,14.0,14.0,CPU_STRESS,3122.247345339421,7.0,CPU_STRESS,20.0,0.0,CPU_STRESS,23.0
14.25,0.0,CPU_STRESS,14.25,0.0,CPU_STRESS,14.25,14.25,CPU_STRESS,3154.483928070844,7.0,CPU_STRESS,20.25,0.0,CPU_STRESS,23.25
14.5,0.0,CPU_STRESS,14.5,0.0,CPU_STRESS,14.5,14.5,CPU_STRESS,3254.657006601921,7.0,CPU_STRESS,20.5,0.0,CPU_STRESS,23.5
14.75,0.0,CPU_STRESS,14.75,0.0,CPU_STRESS,14.75,14.75,CPU_STRESS,3262.16000693927,7.0,CPU_STRESS,20.75,0.0,CPU_STRESS,23.75
15.0,0.0,CPU_STRESS,15.0,232.0,CPU_STRESS,15.0,15.0,CPU_STRESS,3281.4655896546046,1.0,CPU_STRESS,21.0,0.0,CPU_STRESS,24.0
15.25,0.0,CPU_STRESS,15.25,232.0,CPU_STRESS,15.25,15.25,CPU_STRESS,3278.3314254039315,1.0,CPU_STRESS,21.25,0.0,CPU_STRESS,24.25
15.5,0.0,CPU_STRESS,15.5,232.0,CPU_STRESS,15.5,15.5,CPU_STRESS,3361.6256125419195,1.0,CPU_STRESS,21.5,0.0,CPU_STRESS,24.5
15.75,0.0,CPU_STRESS,15.75,232.0,CPU_STRESS,15.75,15.75,CPU_STRESS,3371.0927305378764,1.0,CPU_STRESS,21.75,0.0,CPU_STRESS,24.75
16.0,0.0,CPU_STRESS,16.0,180.0,CPU_STRESS,16.0,16.0,CPU_STRESS,3403.503778199497,0.0,CPU_STRESS,22.0,0.0,CPU_STRESS,25.0
16.25,0.0,CPU_STRESS,16.25,180.0,CPU_STRESS,16.25,16.25,CPU_STRESS,3415.082905395973,0.0,CPU_STRESS,22.25,0.0,CPU_STRESS,25.25
16.5,0.0,CPU_STRESS,16.5,180.0,CPU_STRESS,16.5,16.5,CPU_STRESS,3596.364206437241,0.0,CPU_STRESS,22.5,0.0,CPU_STRESS,25.5
16.75,0.0,CPU_STRESS,16.75,180.0,CPU_STRESS,16.75,16.75,CPU_STRESS,3633.42853788229,0.0,CPU_STRESS,22.75,0.0,CPU_STRESS,25.75
17.0,0.0,CPU_STRESS,17.0,0.0,CPU_STRESS,17.0,17.0,CPU_STRESS,3612.150841315965,0.0,CPU_STRESS,23.0,0.0,CPU_STRESS,26.0
17.25,0.0,CPU_STRESS,17.25,0.0,CPU_STRESS,17.25,17.25,CPU_STRESS,3646.679485838469,0.0,CPU_STRESS,23.25,0.0,CPU_STRESS,26.25
17.5,0.0,CPU_STRESS,17.5,0.0,CPU_STRESS,17.5,17.5,CPU_STRESS,3804.393466692224,0.0,CPU_STRESS,23.5,0.0,CPU_STRESS,26.5
17.75,0.0,CPU_STRESS,17.75,0.0,CPU_STRESS,17.75,17.75,CPU_STRESS,3821.5168631723673,0.0,CPU_STRESS,23.75,0.0,CPU_STRESS,26.75
18.0,0.0,CPU_STRESS,18.0,0.0,CPU_STRESS,18.0,18.0,CPU_STRESS,3837.835518922476,0.0,CPU_STRESS,24.0,0.0,CPU_STRESS,30.0
18.25,0.0,CPU_STRESS,18.25,0.0,CPU_STRESS,18.25,18.25,CPU_STRESS,3848.279133480965,0.0,CPU_STRESS,24.25,0.0,CPU_STRESS,30.25
18.5,0.0,CPU_STRESS,18.5,0.0,CPU_STRESS,18.5,18.5,CPU_STRESS,3889.070142960303,0.0,CPU_STRESS,24.5,0.0,CPU_STRESS,30.5
18.75,0.0,CPU_STRESS,18.75,0.0,CPU_STRESS,18.75,18.75,CPU_STRESS,3889.9590462248,0.0,CPU_STRESS,24.75,0.0,CPU_STRESS,30.75
19.0,0.0,CPU_STRESS,19.0,0.0,CPU_STRESS,19.0,19.0,CPU_STRESS,3964.954483206197,0.0,CPU_STRESS,25.0,0.0,CPU_STRESS,31.0
19.25,0.0,CPU_STRESS,19.25,0.0,CPU_STRESS,19.25,19.25,CPU_STRESS,4000.572055988542,0.0,CPU_STRESS,25.25,0.0,CPU_STRESS,31.25
19.5,0.0,CPU_STRESS,19.5,0.0,CPU_STRESS,19.5,19.5,CPU_STRESS,4182.130747115745,0.0,CPU_STRESS,25.5,0.0,CPU_STRESS,31.5
19.75,0.0,CPU_STRESS,19.75,0.0,CPU_STRESS,19.75,19.75,CPU_STRESS,4040.024827870209,0.0,CPU_STRESS,25.75,0.0,CPU_STRESS,31.75
20.0,0.0,CPU_STRESS,20.0,21.0,CPU_STRESS,20.0,20.0,CPU_STRESS,4060.862779621335,0.0,CPU_STRESS,26.0,0.0,CPU_STRESS,32.0
20.25,0.0,CPU_STRESS,20.25,21.0,CPU_STRESS,20.25,20.25,CPU_STRESS,3950.310430055649,0.0,CPU_STRESS,26.25,0.0,CPU_STRESS,32.25
20.5,0.0,CPU_STRESS,20.5,21.0,CPU_STRESS,20.5,20.5,CPU_STRESS,3665.5971748436737,0.0,CPU_STRESS,26.5,0.0,CPU_STRESS,32.5
20.75,0.0,CPU_STRESS,20.75,21.0,CPU_STRESS,20.75,20.75,CPU_STRESS,3637.1828377066577,0.0,CPU_STRESS,26.75,0.0,CPU_STRESS,32.75
21.0,0.0,CPU_STRESS,21.0,0.0,CPU_STRESS,21.0,21.0,CPU_STRESS,3655.494029571323,0.0,CPU_STRESS,31.0,0.0,CPU_STRESS,33.0
21.25,0.0,CPU_STRESS,21.25,0.0,CPU_STRESS,21.25,21.25,CPU_STRESS,3639.956423279245,0.0,CPU_STRESS,31.25,0.0,CPU_STRESS,33.25
21.5,0.0,CPU_STRESS,21.5,0.0,CPU_STRESS,21.5,21.5,CPU_STRESS,3723.1563536733256,0.0,CPU_STRESS,31.5,0.0,CPU_STRESS,33.5
21.75,0.0,CPU_STRESS,21.75,0.0,CPU_STRESS,21.75,21.75,CPU_STRESS,3663.660882509206,0.0,CPU_STRESS,31.75,0.0,CPU_STRESS,33.75
22.0,0.0,CPU_STRESS,22.0,508.0,CPU_STRESS,22.0,22.0,CPU_STRESS,3680.468992858281,0.0,CPU_STRESS,32.0,0.0,CPU_STRESS,34.0
22.25,0.0,CPU_STRESS,22.25,508.0,CPU_STRESS,22.25,22.25,CPU_STRESS,3696.171849406952,0.0,CPU_STRESS,32.25,0.0,CPU_STRESS,34.25
22.5,0.0,CPU_STRESS,22.5,508.0,CPU_STRESS,22.5,22.5,CPU_STRESS,3604.928596612935,0.0,CPU_STRESS,32.5,0.0,CPU_STRESS,34.5
22.75,0.0,CPU_STRESS,22.75,508.0,CPU_STRESS,22.75,22.75,CPU_STRESS,3616.955099734456,0.0,CPU_STRESS,32.75,0.0,CPU_STRESS,34.75
23.0,0.0,CPU_STRESS,23.0,0.0,CPU_STRESS,23.0,23.0,CPU_STRESS,3620.160385393187,0.0,CPU_STRESS,33.0,0.0,CPU_STRESS,44.0
23.25,0.0,CPU_STRESS,23.25,0.0,CPU_STRESS,23.25,23.25,CPU_STRESS,3593.967491798365,0.0,CPU_STRESS,33.25,0.0,CPU_STRESS,44.25
23.5,0.0,CPU_STRESS,23.5,0.0,CPU_STRESS,23.5,23.5,CPU_STRESS,3466.519204733192,0.0,CPU_STRESS,33.5,0.0,CPU_STRESS,44.5
23.75,0.0,CPU_STRESS,23.75,0.0,CPU_STRESS,23.75,23.75,CPU_STRESS,3441.847188489845,0.0,CPU_STRESS,33.75,0.0,CPU_STRESS,44.75
24.0,0.0,CPU_STRESS,24.0,0.0,CPU_STRESS,24.0,24.0,CPU_STRESS,3436.304983592721,0.0,CPU_STRESS,34.0,6.0,CPU_STRESS,45.0
24.25,0.0,CPU_STRESS,24.25,0.0,CPU_STRESS,24.25,24.25,CPU_STRESS,3449.963864979521,0.0,CPU_STRESS,34.25,6.0,CPU_STRESS,45.25
24.5,0.0,CPU_STRESS,24.5,0.0,CPU_STRESS,24.5,24.5,CPU_STRESS,3469.696836629317,0.0,CPU_STRESS,34.5,6.0,CPU_STRESS,45.5
24.75,0.0,CPU_STRESS,24.75,0.0,CPU_STRESS,24.75,24.75,CPU_STRESS,3433.2170010957902,0.0,CPU_STRESS,34.75,6.0,CPU_STRESS,45.75
25.0,0.0,CPU_STRESS,25.0,0.0,CPU_STRESS,25.0,25.0,CPU_STRESS,3426.5380963718308,0.0,CPU_STRESS,35.0,2.0,CPU_STRESS,46.0
25.25,0.0,CPU_STRESS,25.25,0.0,CPU_STRESS,25.25,25.25,CPU_STRESS,3414.1395554169017,0.0,CPU_STRESS,35.25,2.0,CPU_STRESS,46.25
25.5,0.0,CPU_STRESS,25.5,0.0,CPU_STRESS,25.5,25.5,CPU_STRESS,3179.23160391125,0.0,CPU_STRESS,35.5,2.0,CPU_STRESS,46.5
25.75,0.0,CPU_STRESS,25.75,0.0,CPU_STRESS,25.75,25.75,CPU_STRESS,3148.640562744416,0.0,CPU_STRESS,35.75,2.0,CPU_STRESS,46.75
26.0,0.0,CPU_STRESS,26.0,37.0,CPU_STRESS,26.0,26.0,CPU_STRESS,3175.770765299085,0.0,CPU_STRESS,56.0,0.0,CPU_STRESS,47.0
26.25,0.0,CPU_STRESS,26.25,37.0,CPU_STRESS,26.25,26.25,CPU_STRESS,3139.6143160623365,0.0,CPU_STRESS,56.25,0.0,CPU_STRESS,47.25
26.5,0.0,CPU_STRESS,26.5,37.0,CPU_STRESS,26.5,26.5,CPU_STRESS,3124.657055629059,0.0,CPU_STRESS,56.5,0.0,CPU_STRESS,47.5
26.75,0.0,CPU_STRESS,26.75,37.0,CPU_STRESS,26.75,26.75,CPU_STRESS,3151.499119468412,0.0,CPU_STRESS,56.75,0.0,CPU_STRESS,47.75
27.0,0.0,CPU_STRESS,27.0,0.0,CPU_STRESS,27.0,27.0,CPU_STRESS,3212.1054225614453,6.0,CPU_STRESS,57.0,0.0,CPU_STRESS,48.0
27.25,0.0,CPU_STRESS,27.25,0.0,CPU_STRESS,27.25,27.25,CPU_STRESS,3234.2342792883505,6.0,CPU_STRESS,57.25,0.0,CPU_STRESS,48.25
27.5,0.0,CPU_STRESS,27.5,0.0,CPU_STRESS,27.5,27.5,CPU_STRESS,3316.065060910945,6.0,CPU_STRESS,57.5,0.0,CPU_STRESS,48.5
27.75,0.0,CPU_STRESS,27.75,0.0,CPU_STRESS,27.75,27.75,CPU_STRESS,3315.1196872375435,6.0,CPU_STRESS,57.75,0.0,CPU_STRESS,48.75
28.0,0.0,CPU_STRESS,28.0,6.0,CPU_STRESS,28.0,28.0,CPU_STRESS,3267.732554150943,2.0,CPU_STRESS,58.0,0.0,CPU_STRESS,49.0
28.25,0.0,CPU_STRESS,28.25,6.0,CPU_STRESS,28.25,28.25,CPU_STRESS,3252.664698216808,2.0,CPU_STRESS,58.25,0.0,CPU_STRESS,49.25
28.5,0.0,CPU_STRESS,28.5,6.0,CPU_STRESS,28.5,28.5,CPU_STRESS,3239.345536527102,2.0,CPU_STRESS,58.5,0.0,CPU_STRESS,49.5
28.75,0.0,CPU_STRESS,28.75,6.0,CPU_STRESS,28.75,28.75,CPU_STRESS,3258.0587658836885,2.0,CPU_STRESS,58.75,0.0,CPU_STRESS,49.75
29.0,0.0,CPU_STRESS,29.0,0.0,CPU_STRESS,29.0,29.0,CPU_STRESS,3242.5725185235287,0.0,CPU_STRESS,59.0,0.0,CPU_STRESS,50.0
29.25,0.0,CPU_STRESS,29.25,0.0,CPU_STRESS,29.25,29.25,CPU_STRESS,3276.371852935598,0.0,CPU_STRESS,59.25,0.0,CPU_STRESS,50.25
29.5,0.0,CPU_STRESS,29.5,0.0,CPU_STRESS,29.5,29.5,CPU_STRESS,3320.9648659731406,0.0,CPU_STRESS,59.5,0.0,CPU_STRESS,50.5
29.75,0.0,CPU_STRESS,29.75,0.0,CPU_STRESS,29.75,29.75,CPU_STRESS,3313.9759603747643,0.0,CPU_STRESS,59.75,0.0,CPU_STRESS,50.75
30.0,0.0,CPU_STRESS,30.0,0.0,CPU_STRESS,30.0,30.0,CPU_STRESS,3346.390254333592,0.0,CPU_STRESS,60.0,0.0,CPU_STRESS,51.0
30.25,0.0,CPU_STRESS,30.25,0.0,CPU_STRESS,30.25,30.25,CPU_STRESS,3348.587953552957,0.0,CPU_STRESS,60.25,0.0,CPU_STRESS,51.25
30.5,0.0,CPU_STRESS,30.5,0.0,CPU_STRESS,30.5,30.5,CPU_STRESS,3370.718210881937,0.0,CPU_STRESS,60.5,0.0,CPU_STRESS,51.5
30.75,0.0,CPU_STRESS,30.75,0.0,CPU_STRESS,30.75,30.75,CPU_STRESS,3369.176200084334,0.0,CPU_STRESS,60.75,0.0,CPU_STRESS,51.75
31.0,0.0,CPU_STRESS,31.0,0.0,CPU_STRESS,31.0,31.0,CPU_STRESS,3352.237432418216,7.0,CPU_STRESS,61.0,0.0,CPU_STRESS,54.0
31.25,0.0,CPU_STRESS,31.25,0.0,CPU_STRESS,31.25,31.25,CPU_STRESS,3313.353576268888,7.0,CPU_STRESS,61.25,0.0,CPU_STRESS,54.25
31.5,0.0,CPU_STRESS,31.5,0.0,CPU_STRESS,31.5,31.5,CPU_STRESS,2901.0062767061863,7.0,CPU_STRESS,61.5,0.0,CPU_STRESS,54.5
31.75,0.0,CPU_STRESS,31.75,0.0,CPU_STRESS,31.75,31.75,CPU_STRESS,2837.717855056671,7.0,CPU_STRESS,61.75,0.0,CPU_STRESS,54.75
32.0,0.0,CPU_STRESS,32.0,206.0,CPU_STRESS,32.0,32.0,CPU_STRESS,2844.7442774773262,1.0,CPU_STRESS,62.0,0.0,CPU_STRESS,55.0
32.25,0.0,CPU_STRESS,32.25,206.0,CPU_STRESS,32.25,32.25,CPU_STRESS,2913.316738519547,1.0,CPU_STRESS,62.25,0.0,CPU_STRESS,55.25
32.5,0.0,CPU_STRESS,32.5,206.0,CPU_STRESS,32.5,32.5,CPU_STRESS,3054.7823214947384,1.0,CPU_STRESS,62.5,0.0,CPU_STRESS,55.5
32.75,0.0,CPU_STRESS,32.75,206.0,CPU_STRESS,32.75,32.75,CPU_STRESS,3038.110092099134,1.0,CPU_STRESS,62.75,0.0,CPU_STRESS,55.75
33.0,0.0,CPU_STRESS,33.0,0.0,CPU_STRESS,33.0,33.0,CPU_STRESS,3057.178303662134,1.0,CPU_STRESS,63.0,0.0,CPU_STRESS,56.0
33.25,0.0,CPU_STRESS,33.25,0.0,CPU_STRESS,33.25,33.25,CPU_STRESS,3173.0696285972767,1.0,CPU_STRESS,63.25,0.0,CPU_STRESS,56.25
33.5,0.0,CPU_STRESS,33.5,0.0,CPU_STRESS,33.5,33.5,CPU_STRESS,3814.3692457386287,1.0,CPU_STRESS,63.5,0.0,CPU_STRESS,56.5
33.75,0.0,CPU_STRESS,33.75,0.0,CPU_STRESS,33.75,33.75,CPU_STRESS,3821.9075552106096,1.0,CPU_STRESS,63.75,0.0,CPU_STRESS,56.75
34.0,0.0,CPU_STRESS,34.0,0.0,CPU_STRESS,34.0,34.0,CPU_STRESS,3830.376650731755,1.0,CPU_STRESS,64.0,0.0,CPU_STRESS,57.0
34.25,0.0,CPU_STRESS,34.25,0.0,CPU_STRESS,34.25,34.25,CPU_STRESS,3615.392928954891,1.0,CPU_STRESS,64.25,0.0,CPU_STRESS,57.25
34.5,0.0,CPU_STRESS,34.5,0.0,CPU_STRESS,34.5,34.5,CPU_STRESS,3119.0723925629823,1.0,CPU_STRESS,64.5,0.0,CPU_STRESS,57.5
34.75,0.0,CPU_STRESS,34.75,0.0,CPU_STRESS,34.75,34.75,CPU_STRESS,3125.8426755167434,1.0,CPU_STRESS,64.75,0.0,CPU_STRESS,57.75
35.0,0.0,CPU_STRESS,35.0,231.0,CPU_STRESS,35.0,35.0,CPU_STRESS,3158.5827744786266,1.0,CPU_STRESS,65.0,0.0,CPU_STRESS,58.0
35.25,0.0,CPU_STRESS,35.25,231.0,CPU_STRESS,35.25,35.25,CPU_STRESS,3051.7980619450664,1.0,CPU_STRESS,65.25,0.0,CPU_STRESS,58.25
35.5,0.0,CPU_STRESS,35.5,231.0,CPU_STRESS,35.5,35.5,CPU_STRESS,2860.661079549453,1.0,CPU_STRESS,65.5,0.0,CPU_STRESS,58.5
35.75,0.0,CPU_STRESS,35.75,231.0,CPU_STRESS,35.75,35.75,CPU_STRESS,2795.804670274601,1.0,CPU_STRESS,65.75,0.0,CPU_STRESS,58.75
36.0,0.0,CPU_STRESS,36.0,24.0,CPU_STRESS,36.0,36.0,CPU_STRESS,2835.915496113328,1.0,CPU_STRESS,66.0,0.0,CPU_STRESS,59.0
36.25,0.0,CPU_STRESS,36.25,24.0,CPU_STRESS,36.25,36.25,CPU_STRESS,2865.4003584279376,1.0,CPU_STRESS,66.25,0.0,CPU_STRESS,59.25
36.5,0.0,CPU_STRESS,36.5,24.0,CPU_STRESS,36.5,36.5,CPU_STRESS,3288.0021164975624,1.0,CPU_STRESS,66.5,0.0,CPU_STRESS,59.5
