source,apigateway_Time,apigateway_api_gateway,customersservice_Time,customersservice_customers_service,srtt_Time,srtt_SRTT_cumulative,vetsservice_Time,vetsservice_vets_service,visitsservice_Time,visitsservice_visits_service
CPU_STRESS,2025-05-17 17:12:00,0.0,2025-05-17 17:12:00,0.0,2025-05-17 17:10:45,2757.1733293962143,2025-05-17 17:35:00,0.0,2025-05-17 17:36:00,0.0
CPU_STRESS,2025-05-17 17:12:15,0.0,2025-05-17 17:12:15,0.0,2025-05-17 17:11:00,2763.7833677230174,2025-05-17 17:35:15,0.0,2025-05-17 17:36:15,0.0
CPU_STRESS,2025-05-17 17:12:30,0.0,2025-05-17 17:12:30,0.0,2025-05-17 17:11:15,2780.806545545378,2025-05-17 17:35:30,0.0,2025-05-17 17:36:30,0.0
CPU_STRESS,2025-05-17 17:12:45,0.0,2025-05-17 17:12:45,0.0,2025-05-17 17:11:30,2879.1062520737746,2025-05-17 17:35:45,0.0,2025-05-17 17:36:45,0.0
CPU_STRESS,2025-05-17 17:13:00,0.0,2025-05-17 17:13:00,0.0,2025-05-17 17:11:45,2881.690931737614,2025-05-17 17:36:00,0.0,2025-05-17 17:37:00,0.0
CPU_STRESS,2025-05-17 17:13:15,0.0,2025-05-17 17:13:15,14.25,2025-05-17 17:12:00,2887.6853178271344,2025-05-17 17:36:15,6.0,2025-05-17 17:37:15,6.0
CPU_STRESS,2025-05-17 17:13:30,0.0,2025-05-17 17:13:30,14.25,2025-05-17 17:12:15,2905.9186869635423,2025-05-17 17:36:30,6.0,2025-05-17 17:37:30,6.0
CPU_STRESS,2025-05-17 17:13:45,0.0,2025-05-17 17:13:45,14.25,2025-05-17 17:12:30,2941.1667158697755,2025-05-17 17:36:45,6.0,2025-05-17 17:37:45,6.0
CPU_STRESS,2025-05-17 17:14:00,0.0,2025-05-17 17:14:00,14.25,2025-05-17 17:12:45,2986.6568165696594,2025-05-17 17:37:00,6.0,2025-05-17 17:38:00,6.0
CPU_STRESS,2025-05-17 17:14:15,0.0,2025-05-17 17:14:15,18.75,2025-05-17 17:13:00,3031.1177170742503,2025-05-17 17:37:15,0.0,2025-05-17 17:38:15,0.0
CPU_STRESS,2025-05-17 17:14:30,0.0,2025-05-17 17:14:30,18.75,2025-05-17 17:13:15,3040.770442138125,2025-05-17 17:37:30,0.0,2025-05-17 17:38:30,0.0
CPU_STRESS,2025-05-17 17:14:45,0.0,2025-05-17 17:14:45,18.75,2025-05-17 17:13:30,3085.1297470397985,2025-05-17 17:37:45,0.0,2025-05-17 17:38:45,0.0
CPU_STRESS,2025-05-17 17:15:00,0.0,2025-05-17 17:15:00,18.75,2025-05-17 17:13:45,3114.9742148129967,2025-05-17 17:38:00,0.0,2025-05-17 17:39:00,0.0
CPU_STRESS,2025-05-17 17:15:15,0.0,2025-05-17 17:15:15,0.0,2025-05-17 17:14:00,3128.190530518284,2025-05-17 17:38:15,5.25,2025-05-17 17:39:15,0.0
CPU_STRESS,2025-05-17 17:15:30,0.0,2025-05-17 17:15:30,0.0,2025-05-17 17:14:15,3143.307415423233,2025-05-17 17:38:30,5.25,2025-05-17 17:39:30,0.0
CPU_STRESS,2025-05-17 17:15:45,0.0,2025-05-17 17:15:45,0.0,2025-05-17 17:14:30,3242.750195742038,2025-05-17 17:38:45,5.25,2025-05-17 17:39:45,0.0
CPU_STRESS,2025-05-17 17:16:00,0.0,2025-05-17 17:16:00,0.0,2025-05-17 17:14:45,3266.374636949856,2025-05-17 17:39:00,5.25,2025-05-17 17:40:00,0.0
CPU_STRESS,2025-05-17 17:16:15,0.0,2025-05-17 17:16:15,174.0,2025-05-17 17:15:00,3277.31417183789,2025-05-17 17:39:15,0.75,2025-05-17 17:40:15,0.0
CPU_STRESS,2025-05-17 17:16:30,0.0,2025-05-17 17:16:30,174.0,2025-05-17 17:15:15,3278.831938504557,2025-05-17 17:39:30,0.75,2025-05-17 17:40:30,0.0
CPU_STRESS,2025-05-17 17:16:45,0.0,2025-05-17 17:16:45,174.0,2025-05-17 17:15:30,3376.9223431179757,2025-05-17 17:39:45,0.75,2025-05-17 17:40:45,0.0
CPU_STRESS,2025-05-17 17:17:00,0.0,2025-05-17 17:17:00,174.0,2025-05-17 17:15:45,3362.2343293116764,2025-05-17 17:40:00,0.75,2025-05-17 17:41:00,0.0
CPU_STRESS,2025-05-17 17:17:15,0.0,2025-05-17 17:17:15,135.0,2025-05-17 17:16:00,3406.978940472007,2025-05-17 17:40:15,0.0,2025-05-17 17:41:15,0.0
CPU_STRESS,2025-05-17 17:17:30,0.0,2025-05-17 17:17:30,135.0,2025-05-17 17:16:15,3404.737259674516,2025-05-17 17:40:30,0.0,2025-05-17 17:41:30,0.0
CPU_STRESS,2025-05-17 17:17:45,0.0,2025-05-17 17:17:45,135.0,2025-05-17 17:16:30,3597.259339915333,2025-05-17 17:40:45,0.0,2025-05-17 17:41:45,0.0
CPU_STRESS,2025-05-17 17:18:00,0.0,2025-05-17 17:18:00,135.0,2025-05-17 17:16:45,3604.237460857589,2025-05-17 17:41:00,0.0,2025-05-17 17:42:00,0.0
CPU_STRESS,2025-05-17 17:18:15,0.0,2025-05-17 17:18:15,0.0,2025-05-17 17:17:00,3601.255150870743,2025-05-17 17:41:15,0.0,2025-05-17 17:42:15,0.0
CPU_STRESS,2025-05-17 17:18:30,0.0,2025-05-17 17:18:30,0.0,2025-05-17 17:17:15,3616.737538851676,2025-05-17 17:41:30,0.0,2025-05-17 17:42:30,0.0
CPU_STRESS,2025-05-17 17:18:45,0.0,2025-05-17 17:18:45,0.0,2025-05-17 17:17:30,3759.7763570391335,2025-05-17 17:41:45,0.0,2025-05-17 17:42:45,0.0
CPU_STRESS,2025-05-17 17:19:00,0.0,2025-05-17 17:19:00,0.0,2025-05-17 17:17:45,3800.262477429897,2025-05-17 17:42:00,0.0,2025-05-17 17:43:00,0.0
CPU_STRESS,2025-05-17 17:19:15,0.0,2025-05-17 17:19:15,0.0,2025-05-17 17:18:00,3816.013645383753,2025-05-17 17:42:15,0.0,2025-05-17 17:46:15,0.0
CPU_STRESS,2025-05-17 17:19:30,0.0,2025-05-17 17:19:30,0.0,2025-05-17 17:18:15,3813.933588054728,2025-05-17 17:42:30,0.0,2025-05-17 17:46:30,0.0
CPU_STRESS,2025-05-17 17:19:45,0.0,2025-05-17 17:19:45,0.0,2025-05-17 17:18:30,3880.852259911975,2025-05-17 17:42:45,0.0,2025-05-17 17:46:45,0.0
CPU_STRESS,2025-05-17 17:20:00,0.0,2025-05-17 17:20:00,0.0,2025-05-17 17:18:45,3898.679260677076,2025-05-17 17:43:00,0.0,2025-05-17 17:47:00,0.0
CPU_STRESS,2025-05-17 17:20:15,0.0,2025-05-17 17:20:15,0.0,2025-05-17 17:19:00,3972.258097424735,2025-05-17 17:43:15,0.0,2025-05-17 17:47:15,0.0
CPU_STRESS,2025-05-17 17:20:30,0.0,2025-05-17 17:20:30,0.0,2025-05-17 17:19:15,3998.7385101231466,2025-05-17 17:43:30,0.0,2025-05-17 17:47:30,0.0
CPU_STRESS,2025-05-17 17:20:45,0.0,2025-05-17 17:20:45,0.0,2025-05-17 17:19:30,4120.02264667864,2025-05-17 17:43:45,0.0,2025-05-17 17:47:45,0.0
CPU_STRESS,2025-05-17 17:21:00,0.0,2025-05-17 17:21:00,0.0,2025-05-17 17:19:45,3976.7202875060666,2025-05-17 17:44:00,0.0,2025-05-17 17:48:00,0.0
CPU_STRESS,2025-05-17 17:21:15,0.0,2025-05-17 17:21:15,15.75,2025-05-17 17:20:00,4084.354649470791,2025-05-17 17:44:15,0.0,2025-05-17 17:48:15,0.0
CPU_STRESS,2025-05-17 17:21:30,0.0,2025-05-17 17:21:30,15.75,2025-05-17 17:20:15,3967.9279727031135,2025-05-17 17:44:30,0.0,2025-05-17 17:48:30,0.0
CPU_STRESS,2025-05-17 17:21:45,0.0,2025-05-17 17:21:45,15.75,2025-05-17 17:20:30,3652.299091283384,2025-05-17 17:44:45,0.0,2025-05-17 17:48:45,0.0
CPU_STRESS,2025-05-17 17:22:00,0.0,2025-05-17 17:22:00,15.75,2025-05-17 17:20:45,3665.6298913999344,2025-05-17 17:45:00,0.0,2025-05-17 17:49:00,0.0
CPU_STRESS,2025-05-17 17:22:15,0.0,2025-05-17 17:22:15,0.0,2025-05-17 17:21:00,3675.640631583727,2025-05-17 17:49:15,0.0,2025-05-17 17:49:15,0.0
CPU_STRESS,2025-05-17 17:22:30,0.0,2025-05-17 17:22:30,0.0,2025-05-17 17:21:15,3679.8811821458735,2025-05-17 17:49:30,0.0,2025-05-17 17:49:30,0.0
CPU_STRESS,2025-05-17 17:22:45,0.0,2025-05-17 17:22:45,0.0,2025-05-17 17:21:30,3741.953837098636,2025-05-17 17:49:45,0.0,2025-05-17 17:49:45,0.0
CPU_STRESS,2025-05-17 17:23:00,0.0,2025-05-17 17:23:00,0.0,2025-05-17 17:21:45,3727.626016584549,2025-05-17 17:50:00,0.0,2025-05-17 17:50:00,0.0
CPU_STRESS,2025-05-17 17:23:15,0.0,2025-05-17 17:23:15,381.0,2025-05-17 17:22:00,3749.040708182215,2025-05-17 17:50:15,0.0,2025-05-17 17:50:15,0.0
CPU_STRESS,2025-05-17 17:23:30,0.0,2025-05-17 17:23:30,381.0,2025-05-17 17:22:15,3730.435591865198,2025-05-17 17:50:30,0.0,2025-05-17 17:50:30,0.0
CPU_STRESS,2025-05-17 17:23:45,0.0,2025-05-17 17:23:45,381.0,2025-05-17 17:22:30,3598.6293243342097,2025-05-17 17:50:45,0.0,2025-05-17 17:50:45,0.0
CPU_STRESS,2025-05-17 17:24:00,0.0,2025-05-17 17:24:00,381.0,2025-05-17 17:22:45,3575.369654205282,2025-05-17 17:51:00,0.0,2025-05-17 17:51:00,0.0
CPU_STRESS,2025-05-17 17:24:15,0.0,2025-05-17 17:24:15,0.0,2025-05-17 17:23:00,3589.845416380227,2025-05-17 17:51:15,0.0,2025-05-17 18:00:15,0.0
CPU_STRESS,2025-05-17 17:24:30,0.0,2025-05-17 17:24:30,0.0,2025-05-17 17:23:15,3577.1039700296706,2025-05-17 17:51:30,0.0,2025-05-17 18:00:30,0.0
CPU_STRESS,2025-05-17 17:24:45,0.0,2025-05-17 17:24:45,0.0,2025-05-17 17:23:30,3495.1497158399147,2025-05-17 17:51:45,0.0,2025-05-17 18:00:45,0.0
CPU_STRESS,2025-05-17 17:25:00,0.0,2025-05-17 17:25:00,0.0,2025-05-17 17:23:45,3471.196317369041,2025-05-17 17:52:00,0.0,2025-05-17 18:01:00,0.0
CPU_STRESS,2025-05-17 17:25:15,0.0,2025-05-17 17:25:15,0.0,2025-05-17 17:24:00,3474.0306216875306,2025-05-17 17:52:15,0.0,2025-05-17 18:01:15,4.5
CPU_STRESS,2025-05-17 17:25:30,0.0,2025-05-17 17:25:30,0.0,2025-05-17 17:24:15,3472.2191931161024,2025-05-17 17:52:30,0.0,2025-05-17 18:01:30,4.5
CPU_STRESS,2025-05-17 17:25:45,0.0,2025-05-17 17:25:45,0.0,2025-05-17 17:24:30,3480.876080455799,2025-05-17 17:52:45,0.0,2025-05-17 18:01:45,4.5
CPU_STRESS,2025-05-17 17:26:00,0.0,2025-05-17 17:26:00,0.0,2025-05-17 17:24:45,3447.341197053387,2025-05-17 17:53:00,0.0,2025-05-17 18:02:00,4.5
CPU_STRESS,2025-05-17 17:26:15,0.0,2025-05-17 17:26:15,0.0,2025-05-17 17:25:00,3451.10971115997,2025-05-17 17:53:15,0.0,2025-05-17 18:02:15,1.5
CPU_STRESS,2025-05-17 17:26:30,0.0,2025-05-17 17:26:30,0.0,2025-05-17 17:25:15,3333.022886692916,2025-05-17 17:53:30,0.0,2025-05-17 18:02:30,1.5
CPU_STRESS,2025-05-17 17:26:45,0.0,2025-05-17 17:26:45,0.0,2025-05-17 17:25:30,3207.9524010992886,2025-05-17 17:53:45,0.0,2025-05-17 18:02:45,1.5
CPU_STRESS,2025-05-17 17:27:00,0.0,2025-05-17 17:27:00,0.0,2025-05-17 17:25:45,3138.1602086140965,2025-05-17 17:54:00,0.0,2025-05-17 18:03:00,1.5
CPU_STRESS,2025-05-17 17:27:15,0.0,2025-05-17 17:27:15,27.75,2025-05-17 17:26:00,3191.611369732741,2025-05-17 18:14:15,0.0,2025-05-17 18:03:15,0.0
CPU_STRESS,2025-05-17 17:27:30,0.0,2025-05-17 17:27:30,27.75,2025-05-17 17:26:15,3127.637894226897,2025-05-17 18:14:30,0.0,2025-05-17 18:03:30,0.0
CPU_STRESS,2025-05-17 17:27:45,0.0,2025-05-17 17:27:45,27.75,2025-05-17 17:26:30,3109.9325179412367,2025-05-17 18:14:45,0.0,2025-05-17 18:03:45,0.0
CPU_STRESS,2025-05-17 17:28:00,0.0,2025-05-17 17:28:00,27.75,2025-05-17 17:26:45,3115.7935865143595,2025-05-17 18:15:00,0.0,2025-05-17 18:04:00,0.0
CPU_STRESS,2025-05-17 17:28:15,0.0,2025-05-17 17:28:15,0.0,2025-05-17 17:27:00,3213.278352999408,2025-05-17 18:15:15,4.5,2025-05-17 18:04:15,0.0
CPU_STRESS,2025-05-17 17:28:30,0.0,2025-05-17 17:28:30,0.0,2025-05-17 17:27:15,3239.628879598512,2025-05-17 18:15:30,4.5,2025-05-17 18:04:30,0.0
CPU_STRESS,2025-05-17 17:28:45,0.0,2025-05-17 17:28:45,0.0,2025-05-17 17:27:30,3318.117088374049,2025-05-17 18:15:45,4.5,2025-05-17 18:04:45,0.0
CPU_STRESS,2025-05-17 17:29:00,0.0,2025-05-17 17:29:00,0.0,2025-05-17 17:27:45,3283.9169493760774,2025-05-17 18:16:00,4.5,2025-05-17 18:05:00,0.0
CPU_STRESS,2025-05-17 17:29:15,0.0,2025-05-17 17:29:15,4.5,2025-05-17 17:28:00,3252.719386238176,2025-05-17 18:16:15,1.5,2025-05-17 18:05:15,0.0
CPU_STRESS,2025-05-17 17:29:30,0.0,2025-05-17 17:29:30,6.0,2025-05-17 17:28:15,3250.5447825781634,2025-05-17 18:16:30,1.5,2025-05-17 18:05:30,0.0
CPU_STRESS,2025-05-17 17:29:45,0.0,2025-05-17 17:29:45,6.0,2025-05-17 17:28:30,3232.2442118073923,2025-05-17 18:16:45,1.5,2025-05-17 18:05:45,0.0
CPU_STRESS,2025-05-17 17:30:00,0.0,2025-05-17 17:30:00,6.0,2025-05-17 17:28:45,3248.8875883974506,2025-05-17 18:17:00,1.5,2025-05-17 18:06:00,0.0
CPU_STRESS,2025-05-17 17:30:15,0.0,2025-05-17 17:30:15,0.0,2025-05-17 17:29:00,3260.7725392598927,2025-05-17 18:17:15,0.0,2025-05-17 18:06:15,0.0
CPU_STRESS,2025-05-17 17:30:30,0.0,2025-05-17 17:30:30,0.0,2025-05-17 17:29:15,3298.122321380438,2025-05-17 18:17:30,0.0,2025-05-17 18:06:30,0.0
CPU_STRESS,2025-05-17 17:30:45,0.0,2025-05-17 17:30:45,0.0,2025-05-17 17:29:30,3315.284584446161,2025-05-17 18:17:45,0.0,2025-05-17 18:06:45,0.0
CPU_STRESS,2025-05-17 17:31:00,0.0,2025-05-17 17:31:00,0.0,2025-05-17 17:29:45,3330.152753038452,2025-05-17 18:18:00,0.0,2025-05-17 18:07:00,0.0
CPU_STRESS,2025-05-17 17:31:15,0.0,2025-05-17 17:31:15,0.0,2025-05-17 17:30:00,3331.8381180536403,2025-05-17 18:18:15,0.0,2025-05-17 18:07:15,0.0
CPU_STRESS,2025-05-17 17:31:30,0.0,2025-05-17 17:31:30,0.0,2025-05-17 17:30:15,3335.0850404593657,2025-05-17 18:18:30,0.0,2025-05-17 18:07:30,0.0
CPU_STRESS,2025-05-17 17:31:45,0.0,2025-05-17 17:31:45,0.0,2025-05-17 17:30:30,3320.486146835667,2025-05-17 18:18:45,0.0,2025-05-17 18:07:45,0.0
CPU_STRESS,2025-05-17 17:32:00,0.0,2025-05-17 17:32:00,0.0,2025-05-17 17:30:45,3320.524500855181,2025-05-17 18:19:00,0.0,2025-05-17 18:08:00,0.0
CPU_STRESS,2025-05-17 17:32:15,0.0,2025-05-17 17:32:15,0.0,2025-05-17 17:31:00,3328.058694577413,2025-05-17 18:19:15,5.25,2025-05-17 18:10:15,0.0
CPU_STRESS,2025-05-17 17:32:30,0.0,2025-05-17 17:32:30,0.0,2025-05-17 17:31:15,3302.2056908747704,2025-05-17 18:19:30,5.25,2025-05-17 18:10:30,0.0
CPU_STRESS,2025-05-17 17:32:45,0.0,2025-05-17 17:32:45,0.0,2025-05-17 17:31:30,2879.5754831922186,2025-05-17 18:19:45,5.25,2025-05-17 18:10:45,0.0
CPU_STRESS,2025-05-17 17:33:00,0.0,2025-05-17 17:33:00,0.0,2025-05-17 17:31:45,2857.67386826904,2025-05-17 18:20:00,5.25,2025-05-17 18:11:00,0.0
CPU_STRESS,2025-05-17 17:33:15,0.0,2025-05-17 17:33:15,154.5,2025-05-17 17:32:00,2855.383849954021,2025-05-17 18:20:15,0.75,2025-05-17 18:11:15,0.0
CPU_STRESS,2025-05-17 17:33:30,0.0,2025-05-17 17:33:30,154.5,2025-05-17 17:32:15,2894.580997135177,2025-05-17 18:20:30,0.75,2025-05-17 18:11:30,0.0
CPU_STRESS,2025-05-17 17:33:45,0.0,2025-05-17 17:33:45,154.5,2025-05-17 17:32:30,3038.40970149413,2025-05-17 18:20:45,0.75,2025-05-17 18:11:45,0.0
CPU_STRESS,2025-05-17 17:34:00,0.0,2025-05-17 17:34:00,154.5,2025-05-17 17:32:45,3066.0456518100186,2025-05-17 18:21:00,0.75,2025-05-17 18:12:00,0.0
CPU_STRESS,2025-05-17 17:34:15,0.0,2025-05-17 17:34:15,0.0,2025-05-17 17:33:00,3079.0108344066616,2025-05-17 18:21:15,0.75,2025-05-17 18:12:15,0.0
CPU_STRESS,2025-05-17 17:34:30,0.0,2025-05-17 17:34:30,0.0,2025-05-17 17:33:15,3214.626326859079,2025-05-17 18:21:30,1.0,2025-05-17 18:12:30,0.0
CPU_STRESS,2025-05-17 17:34:45,0.0,2025-05-17 17:34:45,0.0,2025-05-17 17:33:30,3792.84497810219,2025-05-17 18:21:45,1.0,2025-05-17 18:12:45,0.0
CPU_STRESS,2025-05-17 17:35:00,0.0,2025-05-17 17:35:00,0.0,2025-05-17 17:33:45,3757.664708666789,2025-05-17 18:22:00,1.0,2025-05-17 18:13:00,0.0
CPU_STRESS,2025-05-17 17:35:15,0.0,2025-05-17 17:35:15,0.0,2025-05-17 17:34:00,3703.3584890071375,2025-05-17 18:22:15,1.0,2025-05-17 18:13:15,0.0
CPU_STRESS,2025-05-17 17:35:30,0.0,2025-05-17 17:35:30,0.0,2025-05-17 17:34:15,3587.996047004696,2025-05-17 18:22:30,1.0,2025-05-17 18:13:30,0.0
CPU_STRESS,2025-05-17 17:35:45,0.0,2025-05-17 17:35:45,0.0,2025-05-17 17:34:30,3050.799929953342,2025-05-17 18:22:45,1.0,2025-05-17 18:13:45,0.0
CPU_STRESS,2025-05-17 17:36:00,0.0,2025-05-17 17:36:00,0.0,2025-05-17 17:34:45,3028.677452166102,2025-05-17 18:23:00,1.0,2025-05-17 18:14:00,0.0
