time,apigateway_api_gateway,customersservice_customers_service,srtt_SRTT_cumulative,vetsservice_vets_service,visitsservice_visits_service
2025-05-17 17:08:00,0.0,39.0,2249.3127464131194,0.0,0.0
2025-05-17 17:08:15,0.0,37.0,2262.908670401494,0.0,0.0
2025-05-17 17:08:30,0.0,37.0,2274.529527544351,0.0,0.0
2025-05-17 17:08:45,0.0,37.0,2275.001694211018,0.0,0.0
2025-05-17 17:09:00,0.0,37.0,2251.329095238095,0.0,0.0
2025-05-17 17:09:15,0.0,0.0,2271.7645115995115,0.0,0.0
2025-05-17 17:09:30,0.0,0.0,2345.406056956116,0.0,0.0
2025-05-17 17:09:45,0.0,0.0,2566.769387029175,0.0,0.0
2025-05-17 17:10:00,0.0,0.0,2603.1993875101757,0.0,0.0
2025-05-17 17:10:15,0.0,19.0,2610.947369583157,0.0,0.0
2025-05-17 17:10:30,0.0,19.0,2630.560000776525,0.0,0.0
2025-05-17 17:10:45,0.0,19.0,2715.700850648086,0.0,0.0
2025-05-17 17:11:00,0.0,19.0,2712.389812263157,0.0,0.0
2025-05-17 17:11:15,0.0,0.0,2716.4441672508733,0.0,0.0
2025-05-17 17:11:30,0.0,0.0,2725.519691750044,0.0,0.0
2025-05-17 17:11:45,0.0,0.0,2739.9894701225635,0.0,0.0
2025-05-17 17:12:00,0.0,0.0,2757.1733293962143,0.0,0.0
2025-05-17 17:12:15,0.0,0.0,2763.7833677230174,0.0,0.0
2025-05-17 17:12:30,0.0,0.0,2780.806545545378,0.0,0.0
2025-05-17 17:12:45,0.0,0.0,2879.1062520737746,0.0,0.0
2025-05-17 17:13:00,0.0,0.0,2881.690931737614,0.0,0.0
2025-05-17 17:13:15,0.0,19.0,2887.6853178271344,8.0,8.0
2025-05-17 17:13:30,0.0,19.0,2905.9186869635423,8.0,8.0
2025-05-17 17:13:45,0.0,19.0,2941.1667158697755,8.0,8.0
2025-05-17 17:14:00,0.0,19.0,2986.6568165696594,8.0,8.0
2025-05-17 17:14:15,0.0,25.0,3031.1177170742503,0.0,0.0
2025-05-17 17:14:30,0.0,25.0,3040.770442138125,0.0,0.0
2025-05-17 17:14:45,0.0,25.0,3085.1297470397985,0.0,0.0
2025-05-17 17:15:00,0.0,25.0,3114.9742148129967,0.0,0.0
2025-05-17 17:15:15,0.0,0.0,3128.190530518284,7.0,0.0
2025-05-17 17:15:30,0.0,0.0,3143.307415423233,7.0,0.0
2025-05-17 17:15:45,0.0,0.0,3242.750195742038,7.0,0.0
2025-05-17 17:16:00,0.0,0.0,3266.374636949856,7.0,0.0
2025-05-17 17:16:15,0.0,232.0,3277.31417183789,1.0,0.0
2025-05-17 17:16:30,0.0,232.0,3278.831938504557,1.0,0.0
2025-05-17 17:16:45,0.0,232.0,3376.9223431179757,1.0,0.0
2025-05-17 17:17:00,0.0,232.0,3362.2343293116764,1.0,0.0
2025-05-17 17:17:15,0.0,180.0,3406.978940472007,0.0,0.0
2025-05-17 17:17:30,0.0,180.0,3404.737259674516,0.0,0.0
2025-05-17 17:17:45,0.0,180.0,3597.259339915333,0.0,0.0
2025-05-17 17:18:00,0.0,180.0,3604.237460857589,0.0,0.0
2025-05-17 17:18:15,0.0,0.0,3601.255150870743,0.0,0.0
2025-05-17 17:18:30,0.0,0.0,3616.737538851676,0.0,0.0
2025-05-17 17:18:45,0.0,0.0,3759.7763570391335,0.0,0.0
2025-05-17 17:19:00,0.0,0.0,3800.262477429897,0.0,0.0
2025-05-17 17:19:15,0.0,0.0,3816.013645383753,0.0,0.0
2025-05-17 17:19:30,0.0,0.0,3813.933588054728,0.0,0.0
2025-05-17 17:19:45,0.0,0.0,3880.852259911975,0.0,0.0
2025-05-17 17:20:00,0.0,0.0,3898.679260677076,0.0,0.0
2025-05-17 17:20:15,0.0,0.0,3972.258097424735,0.0,0.0
2025-05-17 17:20:30,0.0,0.0,3998.7385101231466,0.0,0.0
2025-05-17 17:20:45,0.0,0.0,4120.02264667864,0.0,0.0
2025-05-17 17:21:00,0.0,0.0,3976.7202875060666,0.0,0.0
2025-05-17 17:21:15,0.0,21.0,4084.354649470791,0.0,0.0
2025-05-17 17:21:30,0.0,21.0,3967.9279727031135,0.0,0.0
2025-05-17 17:21:45,0.0,21.0,3652.299091283384,0.0,0.0
2025-05-17 17:22:00,0.0,21.0,3665.6298913999344,0.0,0.0
2025-05-17 17:22:15,0.0,0.0,3675.640631583727,0.0,0.0
2025-05-17 17:22:30,0.0,0.0,3679.8811821458735,0.0,0.0
2025-05-17 17:22:45,0.0,0.0,3741.953837098636,0.0,0.0
2025-05-17 17:23:00,0.0,0.0,3727.626016584549,0.0,0.0
2025-05-17 17:23:15,0.0,508.0,3749.040708182215,0.0,0.0
2025-05-17 17:23:30,0.0,508.0,3730.435591865198,0.0,0.0
2025-05-17 17:23:45,0.0,508.0,3598.6293243342097,0.0,0.0
2025-05-17 17:24:00,0.0,508.0,3575.369654205282,0.0,0.0
2025-05-17 17:24:15,0.0,0.0,3589.845416380227,0.0,0.0
2025-05-17 17:24:30,0.0,0.0,3577.1039700296706,0.0,0.0
2025-05-17 17:24:45,0.0,0.0,3495.1497158399147,0.0,0.0
2025-05-17 17:25:00,0.0,0.0,3471.196317369041,0.0,0.0
2025-05-17 17:25:15,0.0,0.0,3474.0306216875306,0.0,6.0
2025-05-17 17:25:30,0.0,0.0,3472.2191931161024,0.0,6.0
2025-05-17 17:25:45,0.0,0.0,3480.876080455799,0.0,6.0
2025-05-17 17:26:00,0.0,0.0,3447.341197053387,0.0,6.0
2025-05-17 17:26:15,0.0,0.0,3451.10971115997,0.0,2.0
2025-05-17 17:26:30,0.0,0.0,3333.022886692916,0.0,2.0
2025-05-17 17:26:45,0.0,0.0,3207.9524010992886,0.0,2.0
2025-05-17 17:27:00,0.0,0.0,3138.1602086140965,0.0,2.0
2025-05-17 17:27:15,0.0,37.0,3191.611369732741,0.0,0.0
2025-05-17 17:27:30,0.0,37.0,3127.637894226897,0.0,0.0
2025-05-17 17:27:45,0.0,37.0,3109.9325179412367,0.0,0.0
2025-05-17 17:28:00,0.0,37.0,3115.7935865143595,0.0,0.0
2025-05-17 17:28:15,0.0,0.0,3213.278352999408,6.0,0.0
2025-05-17 17:28:30,0.0,0.0,3239.628879598512,6.0,0.0
2025-05-17 17:28:45,0.0,0.0,3318.117088374049,6.0,0.0
2025-05-17 17:29:00,0.0,0.0,3283.9169493760774,6.0,0.0
2025-05-17 17:29:15,0.0,6.0,3252.719386238176,2.0,0.0
2025-05-17 17:29:30,0.0,6.0,3250.5447825781634,2.0,0.0
2025-05-17 17:29:45,0.0,6.0,3232.2442118073923,2.0,0.0
2025-05-17 17:30:00,0.0,6.0,3248.8875883974506,2.0,0.0
2025-05-17 17:30:15,0.0,0.0,3260.7725392598927,0.0,0.0
2025-05-17 17:30:30,0.0,0.0,3298.122321380438,0.0,0.0
2025-05-17 17:30:45,0.0,0.0,3315.284584446161,0.0,0.0
2025-05-17 17:31:00,0.0,0.0,3330.152753038452,0.0,0.0
2025-05-17 17:31:15,0.0,0.0,3331.8381180536403,0.0,0.0
2025-05-17 17:31:30,0.0,0.0,3335.0850404593657,0.0,0.0
2025-05-17 17:31:45,0.0,0.0,3320.486146835667,0.0,0.0
2025-05-17 17:32:00,0.0,0.0,3320.524500855181,0.0,0.0
2025-05-17 17:32:15,0.0,0.0,3328.058694577413,7.0,0.0
2025-05-17 17:32:30,0.0,0.0,3302.2056908747704,7.0,0.0
2025-05-17 17:32:45,0.0,0.0,2879.5754831922186,7.0,0.0
2025-05-17 17:33:00,0.0,0.0,2857.67386826904,7.0,0.0
2025-05-17 17:33:15,0.0,206.0,2855.383849954021,1.0,0.0
2025-05-17 17:33:30,0.0,206.0,2894.580997135177,1.0,0.0
2025-05-17 17:33:45,0.0,206.0,3038.40970149413,1.0,0.0
2025-05-17 17:34:00,0.0,206.0,3066.0456518100186,1.0,0.0
2025-05-17 17:34:15,0.0,0.0,3079.0108344066616,1.0,0.0
2025-05-17 17:34:30,0.0,0.0,3214.626326859079,1.0,0.0
2025-05-17 17:34:45,0.0,0.0,3792.84497810219,1.0,0.0
2025-05-17 17:35:00,0.0,0.0,3757.664708666789,1.0,0.0
2025-05-17 17:35:15,0.0,0.0,3703.3584890071375,1.0,0.0
2025-05-17 17:35:30,0.0,0.0,3587.996047004696,1.0,0.0
2025-05-17 17:35:45,0.0,0.0,3050.799929953342,1.0,0.0
2025-05-17 17:36:00,0.0,0.0,3028.677452166102,1.0,0.0
2025-05-17 17:36:15,0.0,231.0,3046.471289542223,1.0,0.0
2025-05-17 17:36:30,0.0,231.0,3043.383094404028,1.0,0.0
2025-05-17 17:36:45,0.0,231.0,2795.285570300593,1.0,0.0
2025-05-17 17:37:00,0.0,231.0,2772.483436747757,1.0,0.0
2025-05-17 17:37:15,0.0,24.0,2852.789976895199,1.0,0.0
2025-05-17 17:37:30,0.0,24.0,2976.326426354462,1.0,0.0
2025-05-17 17:37:45,0.0,24.0,3347.537224715505,1.0,0.0
2025-05-17 17:38:00,0.0,24.0,3334.513459399001,1.0,0.0
2025-05-17 17:38:15,0.0,15.0,3342.7868901682323,0.0,0.0
2025-05-17 17:38:30,0.0,15.0,3358.65231981882,0.0,0.0
2025-05-17 17:38:45,0.0,15.0,3406.234048195824,0.0,0.0
2025-05-17 17:39:00,0.0,15.0,3387.752024020725,0.0,0.0
2025-05-17 17:39:15,0.0,0.0,3405.590063440056,0.0,0.0
2025-05-17 17:39:30,0.0,0.0,3371.8775837676226,0.0,0.0
2025-05-17 17:39:45,0.0,0.0,3278.125129400897,0.0,0.0
2025-05-17 17:40:00,0.0,0.0,3296.921797736692,0.0,0.0
2025-05-17 17:40:15,0.0,271.0,3299.434754761094,0.0,0.0
2025-05-17 17:40:30,0.0,271.0,3248.0533996162394,0.0,0.0
2025-05-17 17:40:45,0.0,271.0,2857.138716372551,0.0,0.0
2025-05-17 17:41:00,0.0,271.0,2824.8750858632225,0.0,0.0
2025-05-17 17:41:15,0.0,0.0,2836.643949380188,0.0,0.0
2025-05-17 17:41:30,0.0,0.0,2881.6434316072123,0.0,0.0
2025-05-17 17:41:45,0.0,0.0,3110.1348015312637,0.0,0.0
2025-05-17 17:42:00,0.0,0.0,3202.570405420544,0.0,0.0
2025-05-17 17:42:15,0.0,0.0,3225.933156743899,0.0,0.0
2025-05-17 17:42:30,0.0,0.0,3227.4492246172017,0.0,0.0
2025-05-17 17:42:45,0.0,0.0,3360.581259671661,0.0,0.0
2025-05-17 17:43:00,0.0,0.0,3332.677901848465,0.0,0.0
2025-05-17 17:43:15,0.0,6.0,3317.2311780212585,0.0,0.0
2025-05-17 17:43:30,0.0,6.0,3273.5606403390425,0.0,0.0
2025-05-17 17:43:45,0.0,6.0,3093.4332256399416,0.0,0.0
2025-05-17 17:44:00,0.0,6.0,3095.3079350533862,0.0,0.0
2025-05-17 17:44:15,0.0,6.0,3157.531686781569,0.0,0.0
2025-05-17 17:44:30,0.0,46.0,3205.5292948616743,0.0,0.0
2025-05-17 17:44:45,0.0,46.0,3205.5292948616743,0.0,0.0
2025-05-17 17:45:00,0.0,46.0,3227.4507478127784,0.0,0.0
2025-05-17 17:45:15,0.0,46.0,3244.9027770033867,0.0,0.0
2025-05-17 17:45:30,0.0,0.0,3230.8730500411957,0.0,0.0
2025-05-17 17:45:45,0.0,0.0,3322.305544475195,0.0,0.0
2025-05-17 17:46:00,0.0,0.0,3322.305544475195,0.0,0.0
2025-05-17 17:46:15,0.0,0.0,3317.165361767505,0.0,0.0
2025-05-17 17:46:30,0.0,0.0,3326.3710878782776,0.0,0.0
2025-05-17 17:46:45,0.0,0.0,3312.7050866945683,0.0,0.0
2025-05-17 17:47:00,0.0,0.0,3253.5687962918973,0.0,0.0
2025-05-17 17:47:15,0.0,0.0,3207.3693038311453,0.0,0.0
2025-05-17 17:47:30,0.0,0.0,3137.543345436175,0.0,0.0
2025-05-17 17:47:45,0.0,0.0,2728.9829874348925,0.0,0.0
2025-05-17 17:48:00,0.0,0.0,2698.88366509057,0.0,0.0
2025-05-17 17:48:15,0.0,0.0,2710.7171395277023,0.0,0.0
2025-05-17 17:48:30,0.0,0.0,2731.889930738025,0.0,0.0
2025-05-17 17:48:45,0.0,0.0,2798.3650720226847,0.0,0.0
2025-05-17 17:49:00,0.0,0.0,2751.283618981344,0.0,0.0
2025-05-17 17:49:15,0.0,0.0,2749.470334233387,0.0,0.0
2025-05-17 17:49:30,0.0,0.0,2722.290328300483,0.0,0.0
2025-05-17 17:49:45,0.0,0.0,2722.345791418399,0.0,0.0
2025-05-17 17:50:00,0.0,0.0,2723.02619220253,0.0,0.0
2025-05-17 17:50:15,0.0,6.0,2727.5031248555624,6.0,0.0
2025-05-17 17:50:30,0.0,6.0,2759.6557464676425,6.0,0.0
2025-05-17 17:50:45,0.0,6.0,3000.131893003317,6.0,0.0
2025-05-17 17:51:00,0.0,6.0,3002.7916698445806,6.0,0.0
2025-05-17 17:51:15,0.0,6.0,3008.401436782927,2.0,5.0
2025-05-17 17:51:30,0.0,0.0,3006.5191286228205,2.0,5.0
2025-05-17 17:51:45,0.0,0.0,2782.966197257309,2.0,5.0
2025-05-17 17:52:00,0.0,0.0,2841.3847539000008,2.0,5.0
2025-05-17 17:52:15,0.0,0.0,2910.493518085014,,3.0
2025-05-17 17:52:30,0.0,0.0,2931.612799913305,,3.0
2025-05-17 17:52:45,0.0,0.0,3261.081331517159,,3.0
2025-05-17 17:53:00,0.0,0.0,3314.2463029607275,,3.0
2025-05-17 17:53:15,0.0,0.0,3303.0038678481674,,0.0
2025-05-17 17:53:30,0.0,0.0,3287.463866062453,,0.0
2025-05-17 17:53:45,0.0,0.0,3192.970149187595,,0.0
2025-05-17 17:54:00,0.0,0.0,3179.4472697845194,,0.0
2025-05-17 17:54:15,0.0,387.0,3174.469839061573,,0.0
2025-05-17 17:54:30,0.0,387.0,3180.4468389712147,,0.0
2025-05-17 17:54:45,0.0,387.0,2968.973677470952,,0.0
2025-05-17 17:55:00,0.0,387.0,2971.9785276590687,,0.0
2025-05-17 17:55:15,0.0,0.0,2938.755136226062,,0.0
2025-05-17 17:55:30,0.0,0.0,2920.8313785513105,,0.0
2025-05-17 17:55:45,0.0,0.0,3042.6300589214206,,0.0
2025-05-17 17:56:00,0.0,0.0,3031.081748390377,,0.0
2025-05-17 17:56:15,0.0,0.0,3040.617408446194,,0.0
2025-05-17 17:56:30,0.0,0.0,3013.7329931342,,0.0
2025-05-17 17:56:45,0.0,0.0,2936.2084237545805,,0.0
2025-05-17 17:57:00,0.0,0.0,2912.677460400776,,0.0
2025-05-17 17:57:15,0.0,0.0,2908.392246725562,,0.0
2025-05-17 17:57:30,0.0,0.0,2894.179278015557,,0.0
2025-05-17 17:57:45,0.0,0.0,2816.8206151263066,,0.0
2025-05-17 17:58:00,0.0,0.0,2795.693100456441,,0.0
2025-05-17 17:58:15,0.0,0.0,2787.055892837113,,0.0
2025-05-17 17:58:30,0.0,0.0,2783.709935735361,,0.0
2025-05-17 17:58:45,0.0,0.0,2737.716021373404,,0.0
2025-05-17 17:59:00,0.0,0.0,2707.5481931043887,,0.0
2025-05-17 17:59:15,0.0,0.0,2738.2253187309298,,
2025-05-17 17:59:30,0.0,0.0,2760.9518611878566,,
2025-05-17 17:59:45,0.0,0.0,2980.0866200727733,,
2025-05-17 18:00:00,0.0,0.0,2997.3058623613724,,
2025-05-17 18:00:15,0.0,0.0,3025.270068049078,,
2025-05-17 18:00:30,0.0,0.0,3027.403131399614,,
2025-05-17 18:00:45,0.0,0.0,3339.624269651884,,
2025-05-17 18:01:00,0.0,0.0,3307.475700137684,,
2025-05-17 18:01:15,0.0,0.0,3311.168024709115,,
2025-05-17 18:01:30,0.0,0.0,3268.646482732987,,
2025-05-17 18:01:45,0.0,0.0,3184.7663301972248,,
2025-05-17 18:02:00,0.0,0.0,2824.411503686362,,
2025-05-17 18:02:15,0.0,0.0,2830.951963372509,,
2025-05-17 18:02:30,0.0,63.0,2798.159637864684,,
2025-05-17 18:02:45,0.0,63.0,2703.0291522676216,,
2025-05-17 18:03:00,0.0,63.0,2674.329148759852,,
2025-05-17 18:03:15,0.0,0.0,2668.0384433972417,,
2025-05-17 18:03:30,0.0,0.0,2684.74604271298,,
2025-05-17 18:03:45,0.0,0.0,2698.930870233902,,
2025-05-17 18:04:00,0.0,0.0,2867.230539960153,,
2025-05-17 18:04:15,0.0,0.0,2881.5321426298137,,
2025-05-17 18:04:30,0.0,0.0,2886.1913092964805,,
2025-05-17 18:04:45,0.0,0.0,3172.434588801742,,
2025-05-17 18:05:00,0.0,0.0,3087.053673495244,,
2025-05-17 18:05:15,0.0,0.0,3185.275549009536,,
2025-05-17 18:05:30,0.0,0.0,3209.6018904987523,,
2025-05-17 18:05:45,0.0,0.0,3235.779376335648,,
2025-05-17 18:06:00,0.0,0.0,3202.1444870365167,,
2025-05-17 18:06:15,0.0,0.0,3217.1329548527965,,
2025-05-17 18:06:30,0.0,0.0,3203.2142160745298,,
2025-05-17 18:06:45,0.0,0.0,3069.0451085941977,,
2025-05-17 18:07:00,0.0,0.0,3066.859347925611,,
2025-05-17 18:07:15,0.0,0.0,3044.848968445124,,
2025-05-17 18:07:30,0.0,0.0,3061.7792091221554,,
2025-05-17 18:07:45,0.0,0.0,2958.882615012811,,
2025-05-17 18:08:00,0.0,0.0,2950.534856244313,,
2025-05-17 18:08:15,0.0,6.0,2948.675745133202,,
2025-05-17 18:08:30,0.0,6.0,2956.201148790853,,
2025-05-17 18:08:45,0.0,6.0,3056.155553227535,,
2025-05-17 18:09:00,0.0,6.0,3071.3694392091384,,
2025-05-17 18:09:15,0.0,0.0,3081.577894692767,,
2025-05-17 18:09:30,0.0,0.0,3115.803987168491,,
2025-05-17 18:09:45,0.0,0.0,3337.011301358448,,
2025-05-17 18:10:00,0.0,0.0,3341.505350072633,,
2025-05-17 18:10:15,0.0,0.0,3312.0069925125654,,
2025-05-17 18:10:30,0.0,0.0,3290.930414624257,,
2025-05-17 18:10:45,0.0,0.0,3076.925824625235,,
2025-05-17 18:11:00,0.0,0.0,3065.369309103323,,
2025-05-17 18:11:15,0.0,0.0,3065.688659047953,,
2025-05-17 18:11:30,0.0,0.0,3065.688659047953,,
2025-05-17 18:11:45,0.0,0.0,3148.08121745641,,
2025-05-17 18:12:00,0.0,0.0,3196.6544336493675,,
2025-05-17 18:12:15,0.0,45.0,3215.4252884645707,,
2025-05-17 18:12:30,0.0,45.0,3261.4178063135105,,
2025-05-17 18:12:45,0.0,45.0,3920.528116660636,,
2025-05-17 18:13:00,0.0,45.0,3900.592383620275,,
2025-05-17 18:13:15,0.0,0.0,3888.600804878338,,
2025-05-17 18:13:30,0.0,0.0,3845.1729292289865,,
2025-05-17 18:13:45,0.0,0.0,3719.3156621713833,,
2025-05-17 18:14:00,0.0,0.0,3777.343313894425,,
2025-05-17 18:14:15,0.0,2.0,3782.591527570369,,
2025-05-17 18:14:30,0.0,2.0,3775.517906413044,,
2025-05-17 18:14:45,0.0,2.0,3742.443704354393,,
2025-05-17 18:15:00,0.0,2.0,3746.44298992642,,
2025-05-17 18:15:15,0.0,0.0,3756.43132901869,,
2025-05-17 18:15:30,0.0,0.0,3808.195282563417,,
2025-05-17 18:15:45,0.0,0.0,3938.214456072943,,
2025-05-17 18:16:00,0.0,0.0,3965.013872876728,,
2025-05-17 18:16:15,0.0,0.0,3976.7052145128687,,
2025-05-17 18:16:30,0.0,0.0,3936.471649108303,,
2025-05-17 18:16:45,0.0,0.0,3792.0513419730014,,
2025-05-17 18:17:00,0.0,0.0,3801.638505751797,,
2025-05-17 18:17:15,0.0,0.0,3857.9820614969353,,
2025-05-17 18:17:30,0.0,0.0,3863.060369189243,,
2025-05-17 18:17:45,0.0,0.0,4199.67982948753,,
2025-05-17 18:18:00,0.0,0.0,4205.842262302263,,
2025-05-17 18:18:15,0.0,0.0,4261.690206414782,,
2025-05-17 18:18:30,0.0,0.0,4173.946398585619,,
2025-05-17 18:18:45,0.0,0.0,3823.151665046607,,
2025-05-17 18:19:00,0.0,0.0,3810.238174649219,,
2025-05-17 18:19:15,0.0,0.0,3827.09579488484,,
2025-05-17 18:19:30,0.0,0.0,3840.8178901229344,,
2025-05-17 18:19:45,0.0,0.0,4211.47681622664,,
2025-05-17 18:20:00,0.0,0.0,4265.649111754706,,
2025-05-17 18:20:15,0.0,0.0,4265.088635210345,,
2025-05-17 18:20:30,0.0,0.0,4180.732813204573,,
2025-05-17 18:20:45,0.0,0.0,3873.7151277526577,,
2025-05-17 18:21:00,0.0,0.0,3803.061952536239,,
2025-05-17 18:21:15,0.0,6.0,3808.487190631477,,
2025-05-17 18:21:30,0.0,6.0,3803.34052396481,,
2025-05-17 18:21:45,0.0,6.0,3774.434436008459,,
2025-05-17 18:22:00,0.0,6.0,3788.176427718768,,
2025-05-17 18:22:15,0.0,0.0,3729.958721468039,,
2025-05-17 18:22:30,0.0,0.0,3598.839350993687,,
2025-05-17 18:22:45,0.0,0.0,2920.253049426667,,
2025-05-17 18:23:00,0.0,0.0,2787.1707724667062,,
2025-05-17 18:23:15,0.0,0.0,2785.756731757158,,
2025-05-17 18:23:30,0.0,0.0,2780.74232057357,,
2025-05-17 18:23:45,0.0,0.0,2850.1841843219586,,
2025-05-17 18:24:00,0.0,0.0,2862.052707345872,,
2025-05-17 18:24:15,0.0,0.0,2895.00781496048,,
2025-05-17 18:24:30,0.0,0.0,3064.553976471499,,
2025-05-17 18:24:45,0.0,0.0,3626.519822481145,,
2025-05-17 18:25:00,0.0,0.0,3576.6754048946773,,
2025-05-17 18:25:15,0.0,57.0,3651.9035560962097,,
2025-05-17 18:25:30,0.0,57.0,3639.7331860111262,,
2025-05-17 18:25:45,0.0,57.0,3551.504317295316,,
2025-05-17 18:26:00,0.0,57.0,3347.019805868944,,
2025-05-17 18:26:15,0.0,0.0,3323.087740994963,,
2025-05-17 18:26:30,0.0,0.0,3329.4653178516373,,
2025-05-17 18:26:45,0.0,0.0,3168.030800169477,,
2025-05-17 18:27:00,0.0,0.0,3170.0882775942464,,
2025-05-17 18:27:15,0.0,441.0,3090.3876120927707,,
2025-05-17 18:27:30,0.0,441.0,3048.553244630956,,
2025-05-17 18:27:45,0.0,441.0,2831.8028215326567,,
2025-05-17 18:28:00,0.0,441.0,2821.967424219186,,
2025-05-17 18:28:15,0.0,0.0,2891.946817630004,,
2025-05-17 18:28:30,0.0,0.0,2910.28395354964,,
2025-05-17 18:28:45,0.0,0.0,3211.210734822528,,
2025-05-17 18:29:00,0.0,0.0,3127.583080792573,,
2025-05-17 18:29:15,0.0,433.0,3057.2890560871906,,
2025-05-17 18:29:30,0.0,433.0,3089.9887683407514,,
2025-05-17 18:29:45,0.0,433.0,2714.4026360199896,,
2025-05-17 18:30:00,0.0,433.0,2732.735654637821,,
2025-05-17 18:30:15,0.0,433.0,2732.735654637821,,
2025-05-17 18:30:30,0.0,42.0,2732.735654637821,,
2025-05-17 18:30:45,0.0,42.0,2828.692543186898,,
2025-05-17 18:31:00,0.0,42.0,2785.084130704364,,
2025-05-17 18:31:15,0.0,42.0,2827.70963252635,,
2025-05-17 18:31:30,0.0,6.0,2821.873754560617,,
2025-05-17 18:31:45,0.0,6.0,2845.938515346474,,
2025-05-17 18:32:00,0.0,6.0,2864.5353913425743,,
2025-05-17 18:32:15,0.0,6.0,2864.9282203112616,,
2025-05-17 18:32:30,0.0,776.0,2872.0641949419146,,
2025-05-17 18:32:45,0.0,776.0,2878.077385740037,,
2025-05-17 18:33:00,0.0,776.0,2994.522168870033,,
2025-05-17 18:33:15,0.0,776.0,3012.327186942176,,
2025-05-17 18:33:30,0.0,0.0,3016.772321366162,,
2025-05-17 18:33:45,0.0,0.0,2997.550047596453,,
2025-05-17 18:34:00,0.0,0.0,3018.7048296673847,,
2025-05-17 18:34:15,0.0,0.0,3019.2761377869924,,
2025-05-17 18:34:30,0.0,195.0,3019.197120795213,,
2025-05-17 18:34:45,0.0,195.0,3058.8687232732523,,
2025-05-17 18:35:00,0.0,195.0,3065.971057896007,,
2025-05-17 18:35:15,0.0,195.0,3061.470961915044,,
2025-05-17 18:35:30,0.0,0.0,3056.740961915044,,
2025-05-17 18:35:45,0.0,0.0,3050.256961915044,,
2025-05-17 18:36:00,0.0,0.0,2859.9430225667006,,
2025-05-17 18:36:15,0.0,0.0,2849.974370342409,,
2025-05-17 18:36:30,0.0,0.0,2828.0803995820293,,
2025-05-17 18:36:45,0.0,0.0,2824.990618008726,,
2025-05-17 18:37:00,0.0,0.0,2797.4777944075217,,
2025-05-17 18:37:15,0.0,0.0,2827.289196070753,,
2025-05-17 18:37:30,0.0,0.0,2835.4355702901644,,
2025-05-17 18:37:45,0.0,0.0,2826.972984169537,,
2025-05-17 18:38:00,0.0,0.0,2872.1064647218423,,
2025-05-17 18:38:15,0.0,0.0,2803.532340762384,,
2025-05-17 18:38:30,0.0,379.0,2809.883663835702,,
2025-05-17 18:38:45,0.0,379.0,2799.702813904265,,
2025-05-17 18:39:00,0.0,379.0,2754.032387448128,,
2025-05-17 18:39:15,0.0,379.0,2774.622852753918,,
2025-05-17 18:39:30,0.0,2.0,2775.5186348006605,,
2025-05-17 18:39:45,0.0,2.0,2803.5681646312737,,
2025-05-17 18:40:00,0.0,2.0,2915.134642292138,,
2025-05-17 18:40:15,0.0,2.0,2948.8253922342265,,
2025-05-17 18:40:30,0.0,0.0,2941.647958608402,,
2025-05-17 18:40:45,0.0,0.0,2884.198947814965,,
2025-05-17 18:41:00,0.0,0.0,2660.5858301483663,,
2025-05-17 18:41:15,0.0,0.0,2549.241364129702,,
2025-05-17 18:41:30,0.0,6.0,2554.0386974630355,,
