minutes,blocklatency_disk sda,blocklatency_source,blocklatency_Minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,readbytes_Minutes,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source,writebytes_Minutes
2.5,13.0,CPU_STRESS,2.5,0.0,6144.0,0.0,6144.0,CPU_STRESS,2.5,1343873.5779198192,5156026.359134199,0.0,6613195.672224666,CPU_STRESS,2.5
2.75,13.0,CPU_STRESS,2.75,0.0,6144.0,0.0,6144.0,CPU_STRESS,2.75,1316894.5912531526,5179262.967134199,0.0,6604057.691272285,CPU_STRESS,2.75
3.0,13.0,CPU_STRESS,3.0,0.0,0.0,0.0,0.0,CPU_STRESS,3.0,1320023.0250309303,5169729.978420847,0.0,6547015.5549694775,CPU_STRESS,3.0
3.25,13.0,CPU_STRESS,3.25,0.0,0.0,0.0,0.0,CPU_STRESS,3.25,1274188.6383571904,4974439.711033753,0.0,6304748.571455764,CPU_STRESS,3.25
3.5,13.0,CPU_STRESS,3.5,0.0,0.0,0.0,0.0,CPU_STRESS,3.5,1262166.1167383837,4986544.173072373,0.0,6183281.89646491,CPU_STRESS,3.5
3.75,13.0,CPU_STRESS,3.75,0.0,0.0,0.0,0.0,CPU_STRESS,3.75,1258725.4767383838,4924671.834099813,0.0,6207977.371997379,CPU_STRESS,3.75
4.0,13.0,CPU_STRESS,4.0,0.0,0.0,0.0,0.0,CPU_STRESS,4.0,1261823.1066799045,4845462.532709647,0.0,6105921.754774527,CPU_STRESS,4.0
4.25,13.0,CPU_STRESS,4.25,0.0,0.0,0.0,0.0,CPU_STRESS,4.25,1261406.2640025816,4599020.282686203,0.0,5835840.928883609,CPU_STRESS,4.25
4.5,13.0,CPU_STRESS,4.5,0.0,0.0,0.0,0.0,CPU_STRESS,4.5,1217747.9324223057,4622162.305218395,0.0,5733240.478841715,CPU_STRESS,4.5
4.75,13.0,CPU_STRESS,4.75,0.0,0.0,0.0,0.0,CPU_STRESS,4.75,1205397.127088972,4599022.089751728,0.0,5722610.377345407,CPU_STRESS,4.75
5.0,13.0,CPU_STRESS,5.0,0.0,0.0,0.0,0.0,CPU_STRESS,5.0,1180581.351504556,4614306.520620415,0.0,5747891.572012072,CPU_STRESS,5.0
5.25,13.0,CPU_STRESS,5.25,0.0,0.0,0.0,0.0,CPU_STRESS,5.25,1089499.34670975,4542683.148713715,0.0,5833829.072598365,CPU_STRESS,5.25
5.5,13.0,CPU_STRESS,5.5,0.0,0.0,0.0,0.0,CPU_STRESS,5.5,1095267.394094404,4532827.875330758,0.0,5636300.532514981,CPU_STRESS,5.5
5.75,13.0,CPU_STRESS,5.75,0.0,0.0,0.0,0.0,CPU_STRESS,5.75,1083440.4235570198,4523123.510378443,0.0,5634978.186989894,CPU_STRESS,5.75
6.0,13.0,CPU_STRESS,6.0,0.0,0.0,0.0,0.0,CPU_STRESS,6.0,1075799.6681382162,4513495.055392128,0.0,5632572.393333579,CPU_STRESS,6.0
6.25,13.0,CPU_STRESS,6.25,0.0,0.0,0.0,0.0,CPU_STRESS,6.25,1070925.4931540892,4543248.771122267,0.0,5565354.84213892,CPU_STRESS,6.25
6.5,13.0,CPU_STRESS,6.5,0.0,0.0,0.0,0.0,CPU_STRESS,6.5,1083928.5122845238,4453965.564851932,0.0,5466025.749558376,CPU_STRESS,6.5
6.75,13.0,CPU_STRESS,6.75,0.0,0.0,0.0,0.0,CPU_STRESS,6.75,1085963.2090366606,4453965.564851932,0.0,5476352.664680327,CPU_STRESS,6.75
7.0,13.0,CPU_STRESS,7.0,0.0,0.0,0.0,0.0,CPU_STRESS,7.0,1122758.909867229,4423484.032730721,0.0,5482969.188738299,CPU_STRESS,7.0
7.25,13.0,CPU_STRESS,7.25,0.0,0.0,0.0,0.0,CPU_STRESS,7.25,1245737.6169384604,3799953.89713318,0.0,5419658.366011473,CPU_STRESS,7.25
7.5,13.0,CPU_STRESS,7.5,0.0,0.0,0.0,0.0,CPU_STRESS,7.5,1261253.8492121217,3795898.666662951,0.0,5419260.489555484,CPU_STRESS,7.5
7.75,13.0,CPU_STRESS,7.75,0.0,0.0,0.0,0.0,CPU_STRESS,7.75,1263715.3218967316,3804409.782299314,0.0,5430139.14047612,CPU_STRESS,7.75
8.0,13.0,CPU_STRESS,8.0,0.0,0.0,0.0,0.0,CPU_STRESS,8.0,1271230.547721293,3899030.585808693,0.0,5521174.8479717765,CPU_STRESS,8.0
8.25,13.0,CPU_STRESS,8.25,0.0,0.0,0.0,0.0,CPU_STRESS,8.25,1260861.943315318,4402694.94830861,0.0,5882025.842425648,CPU_STRESS,8.25
8.5,13.0,CPU_STRESS,8.5,0.0,0.0,0.0,0.0,CPU_STRESS,8.5,1243037.0197927956,5023521.989885149,0.0,5864826.348330411,CPU_STRESS,8.5
8.75,13.0,CPU_STRESS,8.75,0.0,0.0,0.0,0.0,CPU_STRESS,8.75,1245217.5341186104,4978273.538307509,0.0,5856733.736565704,CPU_STRESS,8.75
9.0,13.0,CPU_STRESS,9.0,0.0,0.0,0.0,0.0,CPU_STRESS,9.0,1245849.5228244923,4917235.059315206,0.0,5853876.7765657045,CPU_STRESS,9.0
9.25,13.0,CPU_STRESS,9.25,0.0,0.0,0.0,0.0,CPU_STRESS,9.25,1219183.8504396535,4795465.985537428,0.0,5817694.59382045,CPU_STRESS,9.25
9.5,13.0,CPU_STRESS,9.5,0.0,0.0,0.0,0.0,CPU_STRESS,9.5,1084489.8275443364,4427553.702382556,0.0,5912372.007670763,CPU_STRESS,9.5
9.75,13.0,CPU_STRESS,9.75,0.0,0.0,0.0,0.0,CPU_STRESS,9.75,924960.2617849092,4499912.390170045,0.0,5875916.534275586,CPU_STRESS,9.75
10.0,13.0,CPU_STRESS,10.0,0.0,0.0,0.0,0.0,CPU_STRESS,10.0,923854.1792452264,4553317.7432035385,0.0,5878236.625704157,CPU_STRESS,10.0
10.25,13.0,CPU_STRESS,10.25,0.0,0.0,0.0,0.0,CPU_STRESS,10.25,931807.1021925948,4631711.535256593,0.0,5901734.869253881,CPU_STRESS,10.25
10.5,13.0,CPU_STRESS,10.5,0.0,0.0,0.0,0.0,CPU_STRESS,10.5,949001.9385976712,5087830.209025521,0.0,5916568.38711681,CPU_STRESS,10.5
10.75,13.0,CPU_STRESS,10.75,0.0,0.0,0.0,0.0,CPU_STRESS,10.75,1133891.5104594587,5040119.009050522,0.0,5919779.921182744,CPU_STRESS,10.75
11.0,13.0,CPU_STRESS,11.0,0.0,0.0,0.0,0.0,CPU_STRESS,11.0,1022976.0,5030036.022383856,0.0,5912041.584213048,CPU_STRESS,11.0
11.25,13.0,CPU_STRESS,11.25,0.0,0.0,0.0,0.0,CPU_STRESS,11.25,1022976.0,4943834.673950954,0.0,5901877.830925362,CPU_STRESS,11.25
11.5,13.0,CPU_STRESS,11.5,0.0,0.0,0.0,0.0,CPU_STRESS,11.5,519168.0,4701737.610201801,0.0,5898720.284783156,CPU_STRESS,11.5
11.75,13.0,CPU_STRESS,11.75,0.0,0.0,0.0,0.0,CPU_STRESS,11.75,519168.0,4646496.119729303,0.0,5900349.907640299,CPU_STRESS,11.75
12.0,13.0,CPU_STRESS,12.0,0.0,0.0,0.0,0.0,CPU_STRESS,12.0,519168.0,4645755.965863118,0.0,5899587.596529189,CPU_STRESS,12.0
12.25,13.0,CPU_STRESS,12.25,0.0,0.0,0.0,0.0,CPU_STRESS,12.25,519168.0,4735784.8323493805,0.0,5902912.50827522,CPU_STRESS,12.25
12.5,13.0,CPU_STRESS,12.5,0.0,0.0,0.0,0.0,CPU_STRESS,12.5,974553.8738072036,5023668.386726558,0.0,5907402.819799598,CPU_STRESS,12.5
12.75,13.0,CPU_STRESS,12.75,0.0,0.0,0.0,0.0,CPU_STRESS,12.75,1025041.768959708,5025748.283540821,0.0,5908505.554021821,CPU_STRESS,12.75
13.0,13.0,CPU_STRESS,13.0,0.0,0.0,0.0,0.0,CPU_STRESS,13.0,1063163.664913549,5025748.283540821,0.0,5916872.596756863,CPU_STRESS,13.0
13.25,13.0,CPU_STRESS,13.25,0.0,0.0,0.0,0.0,CPU_STRESS,13.25,1068113.602859734,4981238.633405279,0.0,5936529.855919139,CPU_STRESS,13.25
13.5,13.0,CPU_STRESS,13.5,0.0,0.0,0.0,0.0,CPU_STRESS,13.5,1142227.9809503893,4804260.7492652,0.0,5978548.046814726,CPU_STRESS,13.5
13.75,13.0,CPU_STRESS,13.75,0.0,0.0,0.0,0.0,CPU_STRESS,13.75,1474918.379313131,4790785.796704491,0.0,5956280.495147084,CPU_STRESS,13.75
14.0,13.0,CPU_STRESS,14.0,0.0,0.0,0.0,0.0,CPU_STRESS,14.0,1464536.3846464646,4787704.130585385,0.0,5988717.173602605,CPU_STRESS,14.0
14.25,13.0,CPU_STRESS,14.25,0.0,0.0,0.0,0.0,CPU_STRESS,14.25,1401479.596083685,4798656.756566338,0.0,6118996.416465358,CPU_STRESS,14.25
14.5,13.0,CPU_STRESS,14.5,0.0,0.0,0.0,0.0,CPU_STRESS,14.5,1259286.2409090817,5027181.680387821,0.0,6139902.2145092655,CPU_STRESS,14.5
14.75,13.0,CPU_STRESS,14.75,0.0,0.0,0.0,0.0,CPU_STRESS,14.75,1085495.5527433371,5013507.40257305,0.0,6099430.336406924,CPU_STRESS,14.75
15.0,13.0,CPU_STRESS,15.0,0.0,0.0,0.0,0.0,CPU_STRESS,15.0,1030413.93792381,5017172.921004422,0.0,6094527.216775587,CPU_STRESS,15.0
15.25,13.0,CPU_STRESS,15.25,0.0,0.0,0.0,0.0,CPU_STRESS,15.25,1023691.986387578,5007440.0038948655,0.0,5989019.752736939,CPU_STRESS,15.25
15.5,13.0,CPU_STRESS,15.5,0.0,0.0,0.0,0.0,CPU_STRESS,15.5,1010709.3627108104,4913996.912203956,0.0,5863771.102833453,CPU_STRESS,15.5
15.75,13.0,CPU_STRESS,15.75,0.0,0.0,0.0,0.0,CPU_STRESS,15.75,965737.2579950816,4898427.869062771,0.0,5859228.443785833,CPU_STRESS,15.75
16.0,13.0,CPU_STRESS,16.0,0.0,0.0,0.0,0.0,CPU_STRESS,16.0,966856.376217304,4899256.70670983,0.0,5840248.607095464,CPU_STRESS,16.0
16.25,13.0,CPU_STRESS,16.25,0.0,0.0,0.0,4096.0,CPU_STRESS,16.25,984024.5976776214,4881524.218398142,0.0,5834532.578860171,CPU_STRESS,16.25
16.5,13.0,CPU_STRESS,16.5,0.0,0.0,0.0,4096.0,CPU_STRESS,16.5,998561.7574481228,4826716.46266122,0.0,5824720.053947891,CPU_STRESS,16.5
16.75,13.0,CPU_STRESS,16.75,4096.0,0.0,0.0,4096.0,CPU_STRESS,16.75,1066823.7689641714,4825270.398709172,0.0,5815602.353557582,CPU_STRESS,16.75
17.0,13.0,CPU_STRESS,17.0,4096.0,0.0,0.0,4096.0,CPU_STRESS,17.0,1173651.595526022,4833387.558512505,0.0,5794833.628522618,CPU_STRESS,17.0
17.25,12.0,CPU_STRESS,17.25,4096.0,0.0,0.0,0.0,CPU_STRESS,17.25,1165891.649053295,4839097.823620197,0.0,5848713.097094829,CPU_STRESS,17.25
17.5,12.0,CPU_STRESS,17.5,4096.0,0.0,0.0,0.0,CPU_STRESS,17.5,1169824.491358188,4835752.039387704,0.0,5937738.361234098,CPU_STRESS,17.5
17.75,12.0,CPU_STRESS,17.75,0.0,0.0,0.0,0.0,CPU_STRESS,17.75,1134143.177701997,4708191.244726396,0.0,5947122.286121544,CPU_STRESS,17.75
18.0,12.0,CPU_STRESS,18.0,0.0,0.0,0.0,0.0,CPU_STRESS,18.0,1029796.2199533064,4664674.702388735,0.0,5900599.721933296,CPU_STRESS,18.0
18.25,13.0,CPU_STRESS,18.25,0.0,0.0,0.0,0.0,CPU_STRESS,18.25,1015175.9173037749,4578978.07215982,0.0,5757372.481797704,CPU_STRESS,18.25
18.5,13.0,CPU_STRESS,18.5,0.0,0.0,0.0,0.0,CPU_STRESS,18.5,1007316.6207000013,3865866.9438986825,0.0,5290489.863053627,CPU_STRESS,18.5
18.75,13.0,CPU_STRESS,18.75,0.0,0.0,0.0,0.0,CPU_STRESS,18.75,991080.053636938,3827859.300520676,0.0,5133846.650873311,CPU_STRESS,18.75
19.0,13.0,CPU_STRESS,19.0,0.0,0.0,0.0,0.0,CPU_STRESS,19.0,855124.6013572617,3745686.71419376,0.0,5045018.647784949,CPU_STRESS,19.0
19.25,13.0,CPU_STRESS,19.25,0.0,0.0,0.0,0.0,CPU_STRESS,19.25,861395.8257033793,3763178.875507029,0.0,4974680.794404832,CPU_STRESS,19.25
19.5,13.0,CPU_STRESS,19.5,0.0,0.0,0.0,0.0,CPU_STRESS,19.5,871086.6226009829,3798899.13471655,0.0,4908581.497696716,CPU_STRESS,19.5
19.75,13.0,CPU_STRESS,19.75,0.0,0.0,0.0,0.0,CPU_STRESS,19.75,964219.3610225518,3971836.562017415,0.0,4777227.837671806,CPU_STRESS,19.75
20.0,13.0,CPU_STRESS,20.0,0.0,0.0,0.0,0.0,CPU_STRESS,20.0,1103586.9933619946,4047829.8980327775,0.0,4830921.794864505,CPU_STRESS,20.0
20.25,13.0,CPU_STRESS,20.25,0.0,0.0,0.0,0.0,CPU_STRESS,20.25,1100605.2308950347,4346062.926156292,0.0,5196206.918982505,CPU_STRESS,20.25
20.5,13.0,CPU_STRESS,20.5,0.0,0.0,0.0,0.0,CPU_STRESS,20.5,1099779.204228368,5379718.158863254,0.0,6214420.555368926,CPU_STRESS,20.5
20.75,13.0,CPU_STRESS,20.75,0.0,0.0,0.0,0.0,CPU_STRESS,20.75,1073791.2239062602,5410219.836952381,0.0,6231459.267710806,CPU_STRESS,20.75
21.0,13.0,CPU_STRESS,21.0,0.0,0.0,0.0,0.0,CPU_STRESS,21.0,993994.529434549,5498193.724952381,0.0,6159237.00490006,CPU_STRESS,21.0
21.25,13.0,CPU_STRESS,21.25,0.0,0.0,0.0,0.0,CPU_STRESS,21.25,994533.3847760624,5503483.70895238,0.0,5927121.853661966,CPU_STRESS,21.25
21.5,13.0,CPU_STRESS,21.5,0.0,0.0,0.0,0.0,CPU_STRESS,21.5,981283.1524697024,4907479.862764792,0.0,5428872.80492005,CPU_STRESS,21.5
21.75,13.0,CPU_STRESS,21.75,0.0,0.0,0.0,0.0,CPU_STRESS,21.75,980546.0561919756,4569132.33823906,0.0,5441880.087893677,CPU_STRESS,21.75
22.0,13.0,CPU_STRESS,22.0,0.0,0.0,0.0,0.0,CPU_STRESS,22.0,632832.0,4562395.892707209,0.0,5434625.531241696,CPU_STRESS,22.0
22.25,13.0,CPU_STRESS,22.25,0.0,0.0,0.0,0.0,CPU_STRESS,22.25,632832.0,4558365.873126521,0.0,5567955.0296160495,CPU_STRESS,22.25
22.5,13.0,CPU_STRESS,22.5,0.0,0.0,0.0,0.0,CPU_STRESS,22.5,632832.0,4582146.214783086,0.0,5874447.317319282,CPU_STRESS,22.5
22.75,13.0,CPU_STRESS,22.75,0.0,0.0,0.0,0.0,CPU_STRESS,22.75,632832.0,4660709.614289664,0.0,5742975.859990131,CPU_STRESS,22.75
23.0,13.0,CPU_STRESS,23.0,0.0,0.0,0.0,0.0,CPU_STRESS,23.0,1118208.0,4648880.504564256,0.0,5610826.081299927,CPU_STRESS,23.0
23.25,13.0,CPU_STRESS,23.25,0.0,0.0,0.0,0.0,CPU_STRESS,23.25,1384280.473233882,4589641.356887214,0.0,5534499.949618894,CPU_STRESS,23.25
23.5,13.0,CPU_STRESS,23.5,0.0,0.0,0.0,0.0,CPU_STRESS,23.5,1381372.9373862634,4403690.467255559,0.0,4893119.888734588,CPU_STRESS,23.5
23.75,13.0,CPU_STRESS,23.75,0.0,0.0,0.0,0.0,CPU_STRESS,23.75,1327034.4911640408,3681422.1675230335,0.0,4783618.763343196,CPU_STRESS,23.75
24.0,13.0,CPU_STRESS,24.0,0.0,0.0,0.0,0.0,CPU_STRESS,24.0,1222135.0996452435,3691315.742719394,0.0,4799484.744730951,CPU_STRESS,24.0
24.25,13.0,CPU_STRESS,24.25,0.0,0.0,0.0,0.0,CPU_STRESS,24.25,1001094.667060859,3743411.774544405,0.0,4881174.895872646,CPU_STRESS,24.25
24.5,13.0,CPU_STRESS,24.5,0.0,0.0,0.0,0.0,CPU_STRESS,24.5,982814.2929859688,3864884.658653051,0.0,5267549.682857,CPU_STRESS,24.5
24.75,13.0,CPU_STRESS,24.75,0.0,0.0,0.0,0.0,CPU_STRESS,24.75,986543.7334939056,4413998.592529287,0.0,5266050.764111945,CPU_STRESS,24.75
25.0,13.0,CPU_STRESS,25.0,0.0,0.0,0.0,0.0,CPU_STRESS,25.0,997526.3447954928,4404169.362815001,0.0,5265522.375366498,CPU_STRESS,25.0
25.25,13.0,CPU_STRESS,25.25,0.0,0.0,0.0,0.0,CPU_STRESS,25.25,1041988.9736328344,4415363.22009821,0.0,5276436.418634969,CPU_STRESS,25.25
25.5,13.0,CPU_STRESS,25.5,0.0,0.0,0.0,0.0,CPU_STRESS,25.5,1037858.927859477,4441939.420871873,0.0,5343516.183976181,CPU_STRESS,25.5
25.75,13.0,CPU_STRESS,25.75,0.0,0.0,0.0,0.0,CPU_STRESS,25.75,1042562.8307560288,4579412.838259751,0.0,5563180.639206515,CPU_STRESS,25.75
26.0,13.0,CPU_STRESS,26.0,0.0,0.0,0.0,0.0,CPU_STRESS,26.0,1020711.1700582716,4630041.715189044,0.0,5563180.639206515,CPU_STRESS,26.0
26.25,13.0,CPU_STRESS,26.25,0.0,0.0,0.0,0.0,CPU_STRESS,26.25,986695.3542412496,4739545.12772764,0.0,5564212.208290875,CPU_STRESS,26.25
26.5,13.0,CPU_STRESS,26.5,0.0,0.0,0.0,0.0,CPU_STRESS,26.5,1011558.3838602692,4797304.439362133,0.0,5707841.658709146,CPU_STRESS,26.5
26.75,13.0,CPU_STRESS,26.75,0.0,0.0,0.0,0.0,CPU_STRESS,26.75,1012534.9564918485,5104776.376037193,0.0,6409008.172274428,CPU_STRESS,26.75
27.0,13.0,CPU_STRESS,27.0,0.0,0.0,0.0,0.0,CPU_STRESS,27.0,1028006.1910016522,5095328.244902987,0.0,6563683.073583857,CPU_STRESS,27.0
27.25,13.0,CPU_STRESS,27.25,0.0,0.0,0.0,0.0,CPU_STRESS,27.25,1143226.2383772016,4927556.132187258,0.0,6452157.718865495,CPU_STRESS,27.25
27.5,13.0,CPU_STRESS,27.5,0.0,0.0,0.0,0.0,CPU_STRESS,27.5,1155701.286088601,4845410.962214121,0.0,6182009.694530721,CPU_STRESS,27.5
27.75,13.0,CPU_STRESS,27.75,0.0,0.0,0.0,0.0,CPU_STRESS,27.75,1163333.4994219344,4603261.912148717,0.0,5660137.11680869,CPU_STRESS,27.75
28.0,13.0,CPU_STRESS,28.0,0.0,0.0,0.0,0.0,CPU_STRESS,28.0,1158086.5234219343,4622786.701276124,0.0,5623428.167844765,CPU_STRESS,28.0
28.25,13.0,CPU_STRESS,28.25,0.0,0.0,0.0,0.0,CPU_STRESS,28.25,1099310.0715228587,4624042.80794279,0.0,5623036.590244765,CPU_STRESS,28.25
28.5,13.0,CPU_STRESS,28.5,0.0,0.0,0.0,0.0,CPU_STRESS,28.5,1022434.6626834198,4624042.80794279,0.0,5630601.447848114,CPU_STRESS,28.5
28.75,13.0,CPU_STRESS,28.75,0.0,0.0,0.0,0.0,CPU_STRESS,28.75,1023660.2915866456,4634841.074124608,0.0,5528042.657152756,CPU_STRESS,28.75
29.0,13.0,CPU_STRESS,29.0,0.0,0.0,0.0,0.0,CPU_STRESS,29.0,1028609.603784788,4626936.444283338,0.0,5488672.22022968,CPU_STRESS,29.0
29.25,13.0,CPU_STRESS,29.25,0.0,0.0,0.0,0.0,CPU_STRESS,29.25,1057536.6196808915,4577700.35275318,0.0,5483624.387848727,CPU_STRESS,29.25
29.5,13.0,CPU_STRESS,29.5,0.0,0.0,0.0,0.0,CPU_STRESS,29.5,1144008.6532412,4498807.811033052,0.0,5392299.6984222885,CPU_STRESS,29.5
29.75,13.0,CPU_STRESS,29.75,0.0,0.0,0.0,0.0,CPU_STRESS,29.75,1133260.7492412,4157315.0675857407,0.0,4965951.709271404,CPU_STRESS,29.75
30.0,13.0,CPU_STRESS,30.0,0.0,0.0,0.0,0.0,CPU_STRESS,30.0,1102663.9129468277,4133535.23428414,0.0,4921070.112675628,CPU_STRESS,30.0
30.25,13.0,CPU_STRESS,30.25,0.0,0.0,0.0,0.0,CPU_STRESS,30.25,1024802.916730056,4127634.2695353264,0.0,4973251.365096349,CPU_STRESS,30.25
30.5,13.0,CPU_STRESS,30.5,0.0,0.0,0.0,0.0,CPU_STRESS,30.5,818762.9487845841,4164283.210667083,0.0,4973773.418914531,CPU_STRESS,30.5
30.75,13.0,CPU_STRESS,30.75,0.0,0.0,0.0,0.0,CPU_STRESS,30.75,830576.9412092009,4440499.9016705,0.0,5147843.514205423,CPU_STRESS,30.75
31.0,13.0,CPU_STRESS,31.0,0.0,0.0,0.0,0.0,CPU_STRESS,31.0,888401.3233460567,4415272.237681542,0.0,5211217.868671302,CPU_STRESS,31.0
31.25,13.0,CPU_STRESS,31.25,0.0,0.0,0.0,0.0,CPU_STRESS,31.25,983015.4407381016,4415681.837681542,0.0,5217692.999123627,CPU_STRESS,31.25
31.5,13.0,CPU_STRESS,31.5,0.0,0.0,0.0,0.0,CPU_STRESS,31.5,1099120.498112271,4415681.837681542,0.0,5262604.356994017,CPU_STRESS,31.5
31.75,13.0,CPU_STRESS,31.75,0.0,0.0,0.0,0.0,CPU_STRESS,31.75,1090776.8950109645,4430494.358244922,0.0,5745722.340138075,CPU_STRESS,31.75
32.0,13.0,CPU_STRESS,32.0,0.0,0.0,0.0,0.0,CPU_STRESS,32.0,1096560.2837344853,4428938.706352189,0.0,5755489.830281615,CPU_STRESS,32.0
32.25,13.0,CPU_STRESS,32.25,0.0,0.0,0.0,0.0,CPU_STRESS,32.25,1090740.417414139,4421022.467755698,0.0,5687122.949420332,CPU_STRESS,32.25
32.5,13.0,CPU_STRESS,32.5,0.0,0.0,0.0,0.0,CPU_STRESS,32.5,1075988.5152021383,4405013.936752948,0.0,5609773.530031852,CPU_STRESS,32.5
32.75,13.0,CPU_STRESS,32.75,0.0,0.0,0.0,0.0,CPU_STRESS,32.75,990731.6407812992,4391424.75478232,0.0,5195481.226364994,CPU_STRESS,32.75
33.0,13.0,CPU_STRESS,33.0,0.0,0.0,0.0,0.0,CPU_STRESS,33.0,973354.883522558,4243826.458442941,0.0,5154001.602333372,CPU_STRESS,33.0
33.25,13.0,CPU_STRESS,33.25,0.0,0.0,0.0,0.0,CPU_STRESS,33.25,968461.7342501224,4210978.218853198,0.0,5124936.856991686,CPU_STRESS,33.25
33.5,13.0,CPU_STRESS,33.5,0.0,0.0,0.0,0.0,CPU_STRESS,33.5,944605.0131431898,4154080.506446493,0.0,5096605.8184829,CPU_STRESS,33.5
33.75,13.0,CPU_STRESS,33.75,0.0,0.0,0.0,0.0,CPU_STRESS,33.75,894595.8644418382,4125551.3610820607,0.0,4734724.86778719,CPU_STRESS,33.75
34.0,13.0,CPU_STRESS,34.0,0.0,0.0,0.0,0.0,CPU_STRESS,34.0,901420.8126993772,3876858.859243583,0.0,4725467.68995737,CPU_STRESS,34.0
34.25,13.0,CPU_STRESS,34.25,0.0,0.0,0.0,0.0,CPU_STRESS,34.25,895112.0620335847,3858577.0827608393,0.0,4734912.241204469,CPU_STRESS,34.25
34.5,13.0,CPU_STRESS,34.5,0.0,0.0,0.0,0.0,CPU_STRESS,34.5,910461.4807002514,3872953.9089046298,0.0,4753172.410404651,CPU_STRESS,34.5
34.75,13.0,CPU_STRESS,34.75,0.0,0.0,0.0,0.0,CPU_STRESS,34.75,983254.2103102456,3724771.035569053,0.0,4750191.4640130885,CPU_STRESS,34.75
35.0,12.0,CPU_STRESS,35.0,0.0,0.0,0.0,0.0,CPU_STRESS,35.0,966073.209608927,3407583.0144691034,0.0,4559364.414786175,CPU_STRESS,35.0
35.25,12.0,CPU_STRESS,35.25,0.0,0.0,0.0,0.0,CPU_STRESS,35.25,983490.7720482392,3464452.918486286,0.0,4525915.788185485,CPU_STRESS,35.25
35.5,12.0,CPU_STRESS,35.5,0.0,0.0,0.0,0.0,CPU_STRESS,35.5,918168.0419910965,3493965.6188788186,0.0,4545526.240841687,CPU_STRESS,35.5
35.75,12.0,CPU_STRESS,35.75,0.0,0.0,0.0,0.0,CPU_STRESS,35.75,778244.0161137228,3516745.710713448,0.0,4528877.381471671,CPU_STRESS,35.75
36.0,12.0,CPU_STRESS,36.0,0.0,0.0,0.0,0.0,CPU_STRESS,36.0,736513.8741067591,3977774.5813302086,0.0,4518033.852023477,CPU_STRESS,36.0
36.25,13.0,CPU_STRESS,36.25,0.0,0.0,0.0,0.0,CPU_STRESS,36.25,734276.792944366,3969049.5759101273,0.0,4517565.390450192,CPU_STRESS,36.25
36.5,13.0,CPU_STRESS,36.5,0.0,0.0,0.0,0.0,CPU_STRESS,36.5,737022.0312613482,3969049.5759101273,0.0,4517565.390450192,CPU_STRESS,36.5
36.75,13.0,CPU_STRESS,36.75,0.0,0.0,0.0,0.0,CPU_STRESS,36.75,722742.7733123597,3978016.890195841,0.0,4518459.063177464,CPU_STRESS,36.75
37.0,13.0,CPU_STRESS,37.0,0.0,0.0,0.0,0.0,CPU_STRESS,37.0,723580.312131716,4036434.119189603,0.0,4653952.93576986,CPU_STRESS,37.0
37.25,13.0,CPU_STRESS,37.25,0.0,0.0,0.0,0.0,CPU_STRESS,37.25,730671.6076125368,4080247.2603303744,0.0,4650102.69576986,CPU_STRESS,37.25
