time,blocklatency_disk sda,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
2025-05-17 17:05:15,13.0,0.0,0.0,0.0,0.0,1095267.394094404,4532827.875330758,0.0,5636300.532514981
2025-05-17 17:05:30,13.0,0.0,0.0,0.0,0.0,1083440.4235570198,4523123.510378443,0.0,5634978.186989894
2025-05-17 17:05:45,13.0,0.0,0.0,0.0,0.0,1075799.6681382162,4513495.055392128,0.0,5632572.393333579
2025-05-17 17:06:00,13.0,0.0,0.0,0.0,0.0,1070925.4931540892,4543248.771122267,0.0,5565354.84213892
2025-05-17 17:06:15,13.0,0.0,0.0,0.0,0.0,1083928.5122845238,4453965.564851932,0.0,5466025.749558376
2025-05-17 17:06:30,13.0,0.0,0.0,0.0,0.0,1085963.2090366606,4453965.564851932,0.0,5476352.664680327
2025-05-17 17:06:45,13.0,0.0,0.0,0.0,0.0,1122758.909867229,4423484.032730721,0.0,5482969.188738299
2025-05-17 17:07:00,13.0,0.0,0.0,0.0,0.0,1245737.6169384604,3799953.89713318,0.0,5419658.366011473
2025-05-17 17:07:15,13.0,0.0,0.0,0.0,0.0,1261253.8492121217,3795898.666662951,0.0,5419260.489555484
2025-05-17 17:07:30,13.0,0.0,0.0,0.0,0.0,1263715.3218967316,3804409.782299314,0.0,5430139.14047612
2025-05-17 17:07:45,13.0,0.0,0.0,0.0,0.0,1271230.547721293,3899030.585808693,0.0,5521174.8479717765
2025-05-17 17:08:00,13.0,0.0,0.0,0.0,0.0,1260861.943315318,4402694.94830861,0.0,5882025.842425648
2025-05-17 17:08:15,13.0,0.0,0.0,0.0,0.0,1243037.0197927956,5023521.989885149,0.0,5864826.348330411
2025-05-17 17:08:30,13.0,0.0,0.0,0.0,0.0,1245217.5341186104,4978273.538307509,0.0,5856733.736565704
2025-05-17 17:08:45,13.0,0.0,0.0,0.0,0.0,1245849.5228244923,4917235.059315206,0.0,5853876.7765657045
2025-05-17 17:09:00,13.0,0.0,0.0,0.0,0.0,1219183.8504396535,4795465.985537428,0.0,5817694.59382045
2025-05-17 17:09:15,13.0,0.0,0.0,0.0,0.0,1084489.8275443364,4427553.702382556,0.0,5912372.007670763
2025-05-17 17:09:30,13.0,0.0,0.0,0.0,0.0,924960.2617849092,4499912.390170045,0.0,5875916.534275586
2025-05-17 17:09:45,13.0,0.0,0.0,0.0,0.0,923854.1792452264,4553317.7432035385,0.0,5878236.625704157
2025-05-17 17:10:00,13.0,0.0,0.0,0.0,0.0,931807.1021925948,4631711.535256593,0.0,5901734.869253881
2025-05-17 17:10:15,13.0,0.0,0.0,0.0,0.0,949001.9385976712,5087830.209025521,0.0,5916568.38711681
2025-05-17 17:10:30,13.0,0.0,0.0,0.0,0.0,1133891.5104594587,5040119.009050522,0.0,5919779.921182744
2025-05-17 17:10:45,13.0,0.0,0.0,0.0,0.0,1022976.0,5030036.022383856,0.0,5912041.584213048
2025-05-17 17:11:00,13.0,0.0,0.0,0.0,0.0,1022976.0,4943834.673950954,0.0,5901877.830925362
2025-05-17 17:11:15,13.0,0.0,0.0,0.0,0.0,519168.0,4701737.610201801,0.0,5898720.284783156
2025-05-17 17:11:30,13.0,0.0,0.0,0.0,0.0,519168.0,4646496.119729303,0.0,5900349.907640299
2025-05-17 17:11:45,13.0,0.0,0.0,0.0,0.0,519168.0,4645755.965863118,0.0,5899587.596529189
2025-05-17 17:12:00,13.0,0.0,0.0,0.0,0.0,519168.0,4735784.8323493805,0.0,5902912.50827522
2025-05-17 17:12:15,13.0,0.0,0.0,0.0,0.0,974553.8738072036,5023668.386726558,0.0,5907402.819799598
2025-05-17 17:12:30,13.0,0.0,0.0,0.0,0.0,1025041.768959708,5025748.283540821,0.0,5908505.554021821
2025-05-17 17:12:45,13.0,0.0,0.0,0.0,0.0,1063163.664913549,5025748.283540821,0.0,5916872.596756863
2025-05-17 17:13:00,13.0,0.0,0.0,0.0,0.0,1068113.602859734,4981238.633405279,0.0,5936529.855919139
2025-05-17 17:13:15,13.0,0.0,0.0,0.0,0.0,1142227.9809503893,4804260.7492652,0.0,5978548.046814726
2025-05-17 17:13:30,13.0,0.0,0.0,0.0,0.0,1474918.379313131,4790785.796704491,0.0,5956280.495147084
2025-05-17 17:13:45,13.0,0.0,0.0,0.0,0.0,1464536.3846464646,4787704.130585385,0.0,5988717.173602605
2025-05-17 17:14:00,13.0,0.0,0.0,0.0,0.0,1401479.596083685,4798656.756566338,0.0,6118996.416465358
2025-05-17 17:14:15,13.0,0.0,0.0,0.0,0.0,1259286.2409090817,5027181.680387821,0.0,6139902.2145092655
2025-05-17 17:14:30,13.0,0.0,0.0,0.0,0.0,1085495.5527433371,5013507.40257305,0.0,6099430.336406924
2025-05-17 17:14:45,13.0,0.0,0.0,0.0,0.0,1030413.93792381,5017172.921004422,0.0,6094527.216775587
2025-05-17 17:15:00,13.0,0.0,0.0,0.0,0.0,1023691.986387578,5007440.0038948655,0.0,5989019.752736939
2025-05-17 17:15:15,13.0,0.0,0.0,0.0,0.0,1010709.3627108104,4913996.912203956,0.0,5863771.102833453
2025-05-17 17:15:30,13.0,0.0,0.0,0.0,0.0,965737.2579950816,4898427.869062771,0.0,5859228.443785833
2025-05-17 17:15:45,13.0,0.0,0.0,0.0,0.0,966856.376217304,4899256.70670983,0.0,5840248.607095464
2025-05-17 17:16:00,13.0,0.0,0.0,0.0,4096.0,984024.5976776214,4881524.218398142,0.0,5834532.578860171
2025-05-17 17:16:15,13.0,0.0,0.0,0.0,4096.0,998561.7574481228,4826716.46266122,0.0,5824720.053947891
2025-05-17 17:16:30,13.0,4096.0,0.0,0.0,4096.0,1066823.7689641714,4825270.398709172,0.0,5815602.353557582
2025-05-17 17:16:45,13.0,4096.0,0.0,0.0,4096.0,1173651.595526022,4833387.558512505,0.0,5794833.628522618
2025-05-17 17:17:00,12.0,4096.0,0.0,0.0,0.0,1165891.649053295,4839097.823620197,0.0,5848713.097094829
2025-05-17 17:17:15,12.0,4096.0,0.0,0.0,0.0,1169824.491358188,4835752.039387704,0.0,5937738.361234098
2025-05-17 17:17:30,12.0,0.0,0.0,0.0,0.0,1134143.177701997,4708191.244726396,0.0,5947122.286121544
2025-05-17 17:17:45,12.0,0.0,0.0,0.0,0.0,1029796.2199533064,4664674.702388735,0.0,5900599.721933296
2025-05-17 17:18:00,13.0,0.0,0.0,0.0,0.0,1015175.9173037749,4578978.07215982,0.0,5757372.481797704
2025-05-17 17:18:15,13.0,0.0,0.0,0.0,0.0,1007316.6207000013,3865866.9438986825,0.0,5290489.863053627
2025-05-17 17:18:30,13.0,0.0,0.0,0.0,0.0,991080.053636938,3827859.300520676,0.0,5133846.650873311
2025-05-17 17:18:45,13.0,0.0,0.0,0.0,0.0,855124.6013572617,3745686.71419376,0.0,5045018.647784949
2025-05-17 17:19:00,13.0,0.0,0.0,0.0,0.0,861395.8257033793,3763178.875507029,0.0,4974680.794404832
2025-05-17 17:19:15,13.0,0.0,0.0,0.0,0.0,871086.6226009829,3798899.13471655,0.0,4908581.497696716
2025-05-17 17:19:30,13.0,0.0,0.0,0.0,0.0,964219.3610225518,3971836.562017415,0.0,4777227.837671806
2025-05-17 17:19:45,13.0,0.0,0.0,0.0,0.0,1103586.9933619946,4047829.8980327775,0.0,4830921.794864505
2025-05-17 17:20:00,13.0,0.0,0.0,0.0,0.0,1100605.2308950347,4346062.926156292,0.0,5196206.918982505
2025-05-17 17:20:15,13.0,0.0,0.0,0.0,0.0,1099779.204228368,5379718.158863254,0.0,6214420.555368926
2025-05-17 17:20:30,13.0,0.0,0.0,0.0,0.0,1073791.2239062602,5410219.836952381,0.0,6231459.267710806
2025-05-17 17:20:45,13.0,0.0,0.0,0.0,0.0,993994.529434549,5498193.724952381,0.0,6159237.00490006
2025-05-17 17:21:00,13.0,0.0,0.0,0.0,0.0,994533.3847760624,5503483.70895238,0.0,5927121.853661966
2025-05-17 17:21:15,13.0,0.0,0.0,0.0,0.0,981283.1524697024,4907479.862764792,0.0,5428872.80492005
2025-05-17 17:21:30,13.0,0.0,0.0,0.0,0.0,980546.0561919756,4569132.33823906,0.0,5441880.087893677
2025-05-17 17:21:45,13.0,0.0,0.0,0.0,0.0,632832.0,4562395.892707209,0.0,5434625.531241696
2025-05-17 17:22:00,13.0,0.0,0.0,0.0,0.0,632832.0,4558365.873126521,0.0,5567955.0296160495
2025-05-17 17:22:15,13.0,0.0,0.0,0.0,0.0,632832.0,4582146.214783086,0.0,5874447.317319282
2025-05-17 17:22:30,13.0,0.0,0.0,0.0,0.0,632832.0,4660709.614289664,0.0,5742975.859990131
2025-05-17 17:22:45,13.0,0.0,0.0,0.0,0.0,1118208.0,4648880.504564256,0.0,5610826.081299927
2025-05-17 17:23:00,13.0,0.0,0.0,0.0,0.0,1384280.473233882,4589641.356887214,0.0,5534499.949618894
2025-05-17 17:23:15,13.0,0.0,0.0,0.0,0.0,1381372.9373862634,4403690.467255559,0.0,4893119.888734588
2025-05-17 17:23:30,13.0,0.0,0.0,0.0,0.0,1327034.4911640408,3681422.1675230335,0.0,4783618.763343196
2025-05-17 17:23:45,13.0,0.0,0.0,0.0,0.0,1222135.0996452435,3691315.742719394,0.0,4799484.744730951
2025-05-17 17:24:00,13.0,0.0,0.0,0.0,0.0,1001094.667060859,3743411.774544405,0.0,4881174.895872646
2025-05-17 17:24:15,13.0,0.0,0.0,0.0,0.0,982814.2929859688,3864884.658653051,0.0,5267549.682857
2025-05-17 17:24:30,13.0,0.0,0.0,0.0,0.0,986543.7334939056,4413998.592529287,0.0,5266050.764111945
2025-05-17 17:24:45,13.0,0.0,0.0,0.0,0.0,997526.3447954928,4404169.362815001,0.0,5265522.375366498
2025-05-17 17:25:00,13.0,0.0,0.0,0.0,0.0,1041988.9736328344,4415363.22009821,0.0,5276436.418634969
2025-05-17 17:25:15,13.0,0.0,0.0,0.0,0.0,1037858.927859477,4441939.420871873,0.0,5343516.183976181
2025-05-17 17:25:30,13.0,0.0,0.0,0.0,0.0,1042562.8307560288,4579412.838259751,0.0,5563180.639206515
2025-05-17 17:25:45,13.0,0.0,0.0,0.0,0.0,1020711.1700582716,4630041.715189044,0.0,5563180.639206515
2025-05-17 17:26:00,13.0,0.0,0.0,0.0,0.0,986695.3542412496,4739545.12772764,0.0,5564212.208290875
2025-05-17 17:26:15,13.0,0.0,0.0,0.0,0.0,1011558.3838602692,4797304.439362133,0.0,5707841.658709146
2025-05-17 17:26:30,13.0,0.0,0.0,0.0,0.0,1012534.9564918485,5104776.376037193,0.0,6409008.172274428
2025-05-17 17:26:45,13.0,0.0,0.0,0.0,0.0,1028006.1910016522,5095328.244902987,0.0,6563683.073583857
2025-05-17 17:27:00,13.0,0.0,0.0,0.0,0.0,1143226.2383772016,4927556.132187258,0.0,6452157.718865495
2025-05-17 17:27:15,13.0,0.0,0.0,0.0,0.0,1155701.286088601,4845410.962214121,0.0,6182009.694530721
2025-05-17 17:27:30,13.0,0.0,0.0,0.0,0.0,1163333.4994219344,4603261.912148717,0.0,5660137.11680869
2025-05-17 17:27:45,13.0,0.0,0.0,0.0,0.0,1158086.5234219343,4622786.701276124,0.0,5623428.167844765
2025-05-17 17:28:00,13.0,0.0,0.0,0.0,0.0,1099310.0715228587,4624042.80794279,0.0,5623036.590244765
2025-05-17 17:28:15,13.0,0.0,0.0,0.0,0.0,1022434.6626834198,4624042.80794279,0.0,5630601.447848114
2025-05-17 17:28:30,13.0,0.0,0.0,0.0,0.0,1023660.2915866456,4634841.074124608,0.0,5528042.657152756
2025-05-17 17:28:45,13.0,0.0,0.0,0.0,0.0,1028609.603784788,4626936.444283338,0.0,5488672.22022968
2025-05-17 17:29:00,13.0,0.0,0.0,0.0,0.0,1057536.6196808915,4577700.35275318,0.0,5483624.387848727
2025-05-17 17:29:15,13.0,0.0,0.0,0.0,0.0,1144008.6532412,4498807.811033052,0.0,5392299.6984222885
2025-05-17 17:29:30,13.0,0.0,0.0,0.0,0.0,1133260.7492412,4157315.0675857407,0.0,4965951.709271404
2025-05-17 17:29:45,13.0,0.0,0.0,0.0,0.0,1102663.9129468277,4133535.23428414,0.0,4921070.112675628
2025-05-17 17:30:00,13.0,0.0,0.0,0.0,0.0,1024802.916730056,4127634.2695353264,0.0,4973251.365096349
2025-05-17 17:30:15,13.0,0.0,0.0,0.0,0.0,818762.9487845841,4164283.210667083,0.0,4973773.418914531
2025-05-17 17:30:30,13.0,0.0,0.0,0.0,0.0,830576.9412092009,4440499.9016705,0.0,5147843.514205423
2025-05-17 17:30:45,13.0,0.0,0.0,0.0,0.0,888401.3233460567,4415272.237681542,0.0,5211217.868671302
2025-05-17 17:31:00,13.0,0.0,0.0,0.0,0.0,983015.4407381016,4415681.837681542,0.0,5217692.999123627
2025-05-17 17:31:15,13.0,0.0,0.0,0.0,0.0,1099120.498112271,4415681.837681542,0.0,5262604.356994017
2025-05-17 17:31:30,13.0,0.0,0.0,0.0,0.0,1090776.8950109645,4430494.358244922,0.0,5745722.340138075
2025-05-17 17:31:45,13.0,0.0,0.0,0.0,0.0,1096560.2837344853,4428938.706352189,0.0,5755489.830281615
2025-05-17 17:32:00,13.0,0.0,0.0,0.0,0.0,1090740.417414139,4421022.467755698,0.0,5687122.949420332
2025-05-17 17:32:15,13.0,0.0,0.0,0.0,0.0,1075988.5152021383,4405013.936752948,0.0,5609773.530031852
2025-05-17 17:32:30,13.0,0.0,0.0,0.0,0.0,990731.6407812992,4391424.75478232,0.0,5195481.226364994
2025-05-17 17:32:45,13.0,0.0,0.0,0.0,0.0,973354.883522558,4243826.458442941,0.0,5154001.602333372
2025-05-17 17:33:00,13.0,0.0,0.0,0.0,0.0,968461.7342501224,4210978.218853198,0.0,5124936.856991686
2025-05-17 17:33:15,13.0,0.0,0.0,0.0,0.0,944605.0131431898,4154080.506446493,0.0,5096605.8184829
2025-05-17 17:33:30,13.0,0.0,0.0,0.0,0.0,894595.8644418382,4125551.3610820607,0.0,4734724.86778719
2025-05-17 17:33:45,13.0,0.0,0.0,0.0,0.0,901420.8126993772,3876858.859243583,0.0,4725467.68995737
2025-05-17 17:34:00,13.0,0.0,0.0,0.0,0.0,895112.0620335847,3858577.0827608393,0.0,4734912.241204469
2025-05-17 17:34:15,13.0,0.0,0.0,0.0,0.0,910461.4807002514,3872953.9089046298,0.0,4753172.410404651
2025-05-17 17:34:30,13.0,0.0,0.0,0.0,0.0,983254.2103102456,3724771.035569053,0.0,4750191.4640130885
2025-05-17 17:34:45,12.0,0.0,0.0,0.0,0.0,966073.209608927,3407583.0144691034,0.0,4559364.414786175
2025-05-17 17:35:00,12.0,0.0,0.0,0.0,0.0,983490.7720482392,3464452.918486286,0.0,4525915.788185485
2025-05-17 17:35:15,12.0,0.0,0.0,0.0,0.0,918168.0419910965,3493965.6188788186,0.0,4545526.240841687
2025-05-17 17:35:30,12.0,0.0,0.0,0.0,0.0,778244.0161137228,3516745.710713448,0.0,4528877.381471671
2025-05-17 17:35:45,12.0,0.0,0.0,0.0,0.0,736513.8741067591,3977774.5813302086,0.0,4518033.852023477
2025-05-17 17:36:00,13.0,0.0,0.0,0.0,0.0,734276.792944366,3969049.5759101273,0.0,4517565.390450192
2025-05-17 17:36:15,13.0,0.0,0.0,0.0,0.0,737022.0312613482,3969049.5759101273,0.0,4517565.390450192
2025-05-17 17:36:30,13.0,0.0,0.0,0.0,0.0,722742.7733123597,3978016.890195841,0.0,4518459.063177464
2025-05-17 17:36:45,13.0,0.0,0.0,0.0,0.0,723580.312131716,4036434.119189603,0.0,4653952.93576986
2025-05-17 17:37:00,13.0,0.0,0.0,0.0,0.0,730671.6076125368,4080247.2603303744,0.0,4650102.69576986
2025-05-17 17:37:15,13.0,0.0,0.0,0.0,0.0,739908.919649004,4054371.902628182,0.0,4642443.424012285
2025-05-17 17:37:30,13.0,0.0,0.0,0.0,0.0,782204.3482144098,4055983.02185119,0.0,4676250.646289982
2025-05-17 17:37:45,13.0,0.0,0.0,0.0,0.0,946942.2662914027,3994518.525452929,0.0,4891770.16193876
2025-05-17 17:38:00,13.0,0.0,0.0,0.0,0.0,941153.113346228,3953131.577529573,0.0,4916735.889128955
2025-05-17 17:38:15,13.0,0.0,0.0,0.0,0.0,922342.9346787424,3951136.633801914,0.0,4935269.179825871
2025-05-17 17:38:30,13.0,0.0,0.0,0.0,0.0,827524.4148473606,3958977.1781697297,0.0,4894728.596776942
2025-05-17 17:38:45,13.0,0.0,0.0,0.0,0.0,641611.0932799473,3905619.358643223,0.0,4436741.274767299
2025-05-17 17:39:00,13.0,0.0,0.0,0.0,0.0,648199.6275284964,3881199.4911163407,0.0,4428168.140507049
2025-05-17 17:39:15,12.0,0.0,0.0,0.0,0.0,653200.537025095,3868126.048488321,0.0,4422926.760867643
2025-05-17 17:39:30,12.0,0.0,0.0,0.0,0.0,659291.0549679521,3867798.541863983,0.0,4366048.030039033
2025-05-17 17:39:45,12.0,0.0,0.0,0.0,0.0,703375.7009686682,3786585.5438670553,0.0,3708672.96925309
2025-05-17 17:40:00,12.0,0.0,0.0,0.0,0.0,705305.7361686683,3341088.7982472503,0.0,3768169.689616228
2025-05-17 17:40:15,13.0,0.0,0.0,0.0,0.0,711830.4910639062,3360810.118599038,0.0,3827397.797710752
2025-05-17 17:40:30,13.0,0.0,0.0,0.0,0.0,718972.618232949,3350393.521555954,0.0,3957734.9111622535
2025-05-17 17:40:45,13.0,0.0,0.0,0.0,0.0,758375.0273164589,3401966.154100316,0.0,4710566.968939267
2025-05-17 17:41:00,13.0,0.0,0.0,0.0,0.0,749871.2340358079,3605446.624085999,0.0,4707202.170584804
2025-05-17 17:41:15,13.0,0.0,0.0,0.0,0.0,754499.7417250583,3595053.08307692,0.0,4698232.878670735
2025-05-17 17:41:30,13.0,0.0,0.0,0.0,0.0,753147.7752914918,3593876.7063307976,0.0,4698851.017709706
2025-05-17 17:41:45,13.0,0.0,0.0,0.0,0.0,743528.2314206378,3598914.871366045,0.0,4669247.589106081
2025-05-17 17:42:00,13.0,0.0,0.0,0.0,0.0,750158.9095823945,3893603.3519346137,0.0,4497751.90866308
2025-05-17 17:42:15,13.0,0.0,0.0,0.0,0.0,756727.4041278491,3894890.17860128,0.0,4471363.893562508
2025-05-17 17:42:30,13.0,0.0,0.0,0.0,0.0,773132.8788707061,3897468.249189516,0.0,4480624.682633972
2025-05-17 17:42:45,13.0,0.0,0.0,0.0,0.0,897992.1570090209,3892240.0893300055,0.0,4547234.696558711
2025-05-17 17:43:00,13.0,0.0,0.0,0.0,0.0,883912.3022573304,3532462.732110933,0.0,4546648.231098402
2025-05-17 17:43:15,13.0,0.0,0.0,0.0,0.0,879115.2548759117,3527020.878016421,0.0,4538351.084949309
2025-05-17 17:43:30,13.0,0.0,0.0,0.0,0.0,863385.8125136782,3531669.838016421,0.0,4535312.693154437
2025-05-17 17:43:45,13.0,0.0,0.0,0.0,0.0,765537.7278433223,3505268.332515813,0.0,4408171.525507862
2025-05-17 17:44:00,13.0,0.0,0.0,0.0,0.0,756965.5836457914,3492362.535269014,0.0,4392192.107722018
2025-05-17 17:44:15,13.0,0.0,0.0,0.0,0.0,759581.7507090083,3479033.3549701087,0.0,4390635.356234162
2025-05-17 17:44:30,13.0,0.0,0.0,0.0,0.0,760166.5841416095,3447725.620888368,0.0,4372451.248869686
2025-05-17 17:44:45,13.0,0.0,0.0,0.0,0.0,678879.6298683803,3473628.7658924805,0.0,4127855.20874037
2025-05-17 17:45:00,13.0,0.0,0.0,0.0,0.0,674377.4974084961,3219486.025736546,0.0,4072477.258217751
2025-05-17 17:45:15,13.0,0.0,0.0,0.0,0.0,679257.8814084961,3240199.542600924,0.0,4066236.119977264
2025-05-17 17:45:30,13.0,0.0,0.0,0.0,0.0,669417.9240751627,3262006.583805653,0.0,4106993.0385489
2025-05-17 17:45:45,13.0,0.0,0.0,0.0,0.0,664033.0172075044,3330012.280179921,0.0,4381503.415971414
2025-05-17 17:46:00,13.0,0.0,0.0,0.0,0.0,650937.4651612518,3976707.9069404537,0.0,4410772.481979841
2025-05-17 17:46:15,13.0,0.0,0.0,0.0,0.0,652549.3233840823,3977058.464791313,0.0,4411359.575313175
2025-05-17 17:46:30,13.0,0.0,0.0,0.0,0.0,648110.1099364564,3974180.505502428,0.0,4411359.575313175
2025-05-17 17:46:45,13.0,0.0,0.0,0.0,0.0,673672.1271404945,3943664.628960143,0.0,4475970.523151256
2025-05-17 17:47:00,13.0,0.0,0.0,0.0,0.0,671238.4064814228,3807061.546929094,0.0,4677723.9553267695
2025-05-17 17:47:15,13.0,0.0,0.0,0.0,0.0,671238.4064814228,3800047.525516176,0.0,4692180.45450342
2025-05-17 17:47:30,13.0,0.0,0.0,0.0,0.0,670763.2704814227,3794744.2030624766,0.0,4693398.044398156
2025-05-17 17:47:45,13.0,0.0,0.0,0.0,0.0,641896.4136733534,3870900.9301781543,0.0,4661794.23613067
2025-05-17 17:48:00,13.0,0.0,0.0,0.0,0.0,639007.2972700375,4139258.000272981,0.0,4562928.353320242
2025-05-17 17:48:15,12.0,0.0,0.0,0.0,0.0,635884.1383945355,4116614.0968992193,0.0,4557752.962220908
2025-05-17 17:48:30,12.0,0.0,0.0,0.0,0.0,634745.9531538751,4107780.5494380873,0.0,4557752.962220908
2025-05-17 17:48:45,12.0,0.0,0.0,0.0,0.0,628647.2966548959,4024427.2501639407,0.0,4554586.169078051
2025-05-17 17:49:00,12.0,0.0,0.0,0.0,0.0,607548.1664211438,3749604.859293529,0.0,4476306.182489702
2025-05-17 17:49:15,12.0,0.0,0.0,0.0,0.0,607857.5769608264,3792508.5390944695,0.0,4480807.686489701
2025-05-17 17:49:30,13.0,0.0,0.0,0.0,0.0,610793.5270469508,3797922.280808756,0.0,4480807.686489701
2025-05-17 17:49:45,13.0,0.0,0.0,0.0,0.0,607898.435237427,3797922.280808756,0.0,4486423.302489701
2025-05-17 17:50:00,13.0,0.0,0.0,0.0,0.0,616927.7282415669,3811736.504873885,0.0,4665959.228493775
2025-05-17 17:50:15,13.0,0.0,0.0,0.0,0.0,624974.7377262624,4040122.314249267,0.0,4662046.183160442
2025-05-17 17:50:30,13.0,0.0,0.0,0.0,0.0,624174.9986572416,4032446.995392124,0.0,4652735.361486683
2025-05-17 17:50:45,13.0,0.0,0.0,0.0,0.0,624174.9986572416,4016695.44898227,0.0,4642584.2188560525
2025-05-17 17:51:00,13.0,0.0,0.0,0.0,0.0,622565.8912633023,4027447.860749466,0.0,4378255.44351028
2025-05-17 17:51:15,13.0,0.0,0.0,0.0,0.0,605733.8527948918,3800687.665589099,0.0,4397879.578101132
2025-05-17 17:51:30,13.0,0.0,0.0,0.0,0.0,608701.741197246,3800748.813017671,0.0,4390638.970374636
2025-05-17 17:51:45,13.0,0.0,0.0,0.0,0.0,625120.075314893,3810914.535994743,0.0,4402159.853090143
2025-05-17 17:52:00,13.0,0.0,0.0,0.0,0.0,643490.6821430787,3811490.161759947,0.0,4788129.939878188
2025-05-17 17:52:15,13.0,0.0,0.0,0.0,0.0,812488.5640511417,4022381.952913591,0.0,4795575.969891469
2025-05-17 17:52:30,13.0,0.0,0.0,0.0,0.0,810812.0834173296,4035987.3372449614,0.0,4791051.869317158
2025-05-17 17:52:45,13.0,0.0,0.0,0.0,0.0,815011.4436030232,4048991.101054485,0.0,4794704.242373435
2025-05-17 17:53:00,13.0,0.0,0.0,0.0,53248.0,812108.450781208,4045506.770387819,0.0,4772670.538327571
2025-05-17 17:53:15,13.0,0.0,0.0,0.0,53248.0,768358.5305724563,4045506.770387819,0.0,4481675.366795036
2025-05-17 17:53:30,13.0,0.0,0.0,0.0,53248.0,753052.4330257777,4049734.779031792,0.0,4484947.7673876295
2025-05-17 17:53:45,13.0,0.0,53248.0,0.0,0.0,745536.6811617353,4038117.255222268,0.0,4492051.406772086
2025-05-17 17:54:00,13.0,0.0,53248.0,0.0,0.0,725959.9076829749,3845326.633613929,0.0,4674145.0212147655
2025-05-17 17:54:15,13.0,0.0,53248.0,0.0,0.0,609499.4047398828,3841126.088620552,0.0,4657800.73488269
2025-05-17 17:54:30,13.0,0.0,53248.0,0.0,0.0,606032.6339727936,3840525.2873731833,0.0,4633288.689232067
2025-05-17 17:54:45,13.0,0.0,0.0,0.0,0.0,594977.6130050268,3849925.121028957,0.0,4623705.094652904
2025-05-17 17:55:00,13.0,0.0,0.0,0.0,0.0,594994.609948789,3837824.3275869614,0.0,4375834.878913849
2025-05-17 17:55:15,13.0,0.0,0.0,0.0,0.0,590292.6467025612,3816793.033260239,0.0,4386001.924288286
2025-05-17 17:55:30,13.0,0.0,0.0,0.0,0.0,617984.4215150522,3803015.645684248,0.0,4415985.25043099
2025-05-17 17:55:45,13.0,0.0,0.0,0.0,0.0,619644.175738764,3794403.35155694,0.0,4423516.31659828
