minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
2.5,52,8,8,18,19,12,8,3,0,0,CPU_STRESS,2.5,310,347,320,320,300,320,320,320,0,0,CPU_STRESS,2.5,920,1329,1237,1291,950,1060,900,960,0,0,CPU_STRESS,2.5,13805,9425,10085,10005,9290,9375,9725,9150,0,0,CPU_STRESS,2.5,26.05,18.009999999999998,18.88,18.845,17.62,18.02,18.285,17.435000000000002,0,0,CPU_STRESS,2.5,0,5,10,20,15,10,10,0,0,0,CPU_STRESS,2.5,310,342,320,320,300,320,320,320,0,0,CPU_STRESS,2.5,1290,1390,1260,1290,1350,1360,1290,1420,0,0,CPU_STRESS,2.5,16540,16960,17840,17590,16130,16930,17650,16380,0,0,CPU_STRESS,2.5,30.8,31.7,32.8,32.5,30.1,31.5,32.6,30.7,0,0,CPU_STRESS,2.5
2.75,10,8,8,17,16,12,8,3,0,0,CPU_STRESS,2.75,260,347,270,260,270,280,270,270,0,0,CPU_STRESS,2.75,1160,1400,1236,1289,950,1290,1150,1250,0,0,CPU_STRESS,2.75,11460,11520,12470,11310,11150,10560,11150,11550,0,0,CPU_STRESS,2.75,22.0,22.5,23.7,21.8,21.7,20.7,21.3,22.2,0,0,CPU_STRESS,2.75,5,0,10,10,15,0,10,5,0,0,CPU_STRESS,2.75,260,340,270,260,270,280,270,270,0,0,CPU_STRESS,2.75,1260,1410,1268,1307,1319,1334,1150,1250,0,0,CPU_STRESS,2.75,11460,11520,12470,11310,11150,10560,11150,11550,0,0,CPU_STRESS,2.75,22.0,22.5,23.7,21.8,21.7,20.7,21.3,22.2,0,0,CPU_STRESS,2.75
3.0,10,1,8,10,12,2,8,9,0,0,CPU_STRESS,3.0,260,316,270,260,270,280,270,270,0,0,CPU_STRESS,3.0,1160,1400,1216,1261,950,1290,1150,1250,0,0,CPU_STRESS,3.0,11460,11520,12470,11310,11150,10560,11150,11550,0,0,CPU_STRESS,3.0,22.0,22.5,23.7,21.8,21.7,20.7,21.3,22.2,0,0,CPU_STRESS,3.0,5,0,10,14,14,0,5,5,0,0,CPU_STRESS,3.0,275,311,282,283,275,286,271,275,0,0,CPU_STRESS,3.0,1180,1386,1228,1263,1319,1297,1176,1256,0,0,CPU_STRESS,3.0,12464,12845,13045,12798,12972,12312,12050,12990,0,0,CPU_STRESS,3.0,24.512275,25.08170952380952,25.65592688060732,24.161423809523804,22.63200000000001,24.565019236319245,23.08,22.98266666666667,0,0,CPU_STRESS,3.0
3.25,10,0,8,9,11,1,9,9,0,0,CPU_STRESS,3.25,270,301,298,279,272,291,262,271,0,0,CPU_STRESS,3.25,1160,1400,1208,1256,950,1290,1150,1250,0,0,CPU_STRESS,3.25,11460,11520,12470,11310,11150,10560,11150,11550,0,0,CPU_STRESS,3.25,22.0,22.5,23.7,21.8,21.7,20.7,21.3,22.2,0,0,CPU_STRESS,3.25,10,0,5,16,5,0,5,5,0,0,CPU_STRESS,3.25,271,304,274,275,269,280,270,268,0,0,CPU_STRESS,3.25,1169,1376,1223,1256,1319,1289,1161,1244,0,0,CPU_STRESS,3.25,11439,12133,12620,11953,11891,11562,11481,12011,0,0,CPU_STRESS,3.25,23.032090079365084,24.28493095238095,24.600943547273975,22.95038333333333,21.92500000000001,23.006223930513933,21.470999999999982,22.13497142857144,0,0,CPU_STRESS,3.25
3.5,8,4,8,12,9,4,17,7,0,0,CPU_STRESS,3.5,258,305,300,289,263,282,256,263,0,0,CPU_STRESS,3.5,1116,1400,1215,1243,950,1232,1191,1237,0,0,CPU_STRESS,3.5,9198,11217,10838,11069,9805,11350,10675,10675,0,0,CPU_STRESS,3.5,19.05709007936509,21.86388650793649,21.083821176046182,20.43894051226552,20.75202993852552,21.4823961264226,20.67853809523808,20.559803968253973,0,0,CPU_STRESS,3.5,10,0,5,11,5,0,5,5,0,0,CPU_STRESS,3.5,255,296,274,270,268,273,262,261,0,0,CPU_STRESS,3.5,1169,1351,1246,1260,1320,1275,1191,1232,0,0,CPU_STRESS,3.5,11010,11576,11635,10980,10809,10973,10978,11033,0,0,CPU_STRESS,3.5,20.365994047619047,22.32081626984127,22.31048553084595,21.262518849206344,20.88900000000001,20.19202149161093,21.070999999999977,21.38483408258408,0,0,CPU_STRESS,3.5
3.75,8,3,8,9,8,4,8,7,0,0,CPU_STRESS,3.75,257,305,300,288,263,279,256,263,0,0,CPU_STRESS,3.75,1116,1190,1245,1238,1180,1233,1190,1237,0,0,CPU_STRESS,3.75,9198,11217,10838,11069,9819,11350,10665,10675,0,0,CPU_STRESS,3.75,19.05709007936509,21.96855317460316,21.083821176046182,20.43894051226552,20.75202993852552,21.66959339533016,20.67373809523808,20.559803968253973,0,0,CPU_STRESS,3.75,10,5,0,10,0,10,0,0,0,0,CPU_STRESS,3.75,255,297,274,277,263,271,248,261,0,0,CPU_STRESS,3.75,1167,1348,1250,1260,1320,1274,1192,1232,0,0,CPU_STRESS,3.75,9995,11583,11556,10933,10774,11053,10733,11077,0,0,CPU_STRESS,3.75,20.277160714285717,22.273197222222223,22.42026553084595,21.22594742063492,19.634999999999987,20.428783326997763,20.64499999999997,21.11883408258408,0,0,CPU_STRESS,3.75
4.0,8,9,4,9,0,17,0,0,0,0,CPU_STRESS,4.0,256,303,285,282,262,275,254,259,0,0,CPU_STRESS,4.0,1089,1190,1245,1210,1180,1193,1221,1237,0,0,CPU_STRESS,4.0,9383,11189,10491,10753,9920,11414,10681,10557,0,0,CPU_STRESS,4.0,18.936958571428583,21.930517063492054,21.12511888997324,20.378913095238104,21.086516107911688,22.18943040097158,20.70865555555555,20.62610833333333,0,0,CPU_STRESS,4.0,8,5,0,10,0,10,0,0,0,0,CPU_STRESS,4.0,256,299,279,280,261,266,244,251,0,0,CPU_STRESS,4.0,1095,1220,1277,1219,1224,1205,1222,1235,0,0,CPU_STRESS,4.0,9456,11272,10883,10501,9919,11284,10561,10499,0,0,CPU_STRESS,4.0,19.37479523809525,21.86644825396824,21.593256696624625,20.502745555555563,19.31129999999998,21.5938299071741,20.46799999999997,20.62848809523809,0,0,CPU_STRESS,4.0
4.25,8,10,3,8,0,17,1,1,0,0,CPU_STRESS,4.25,256,302,286,280,263,278,255,264,0,0,CPU_STRESS,4.25,1093,1190,1245,1207,1180,1186,1229,1242,0,0,CPU_STRESS,4.25,9278,11191,10634,10781,10050,11434,10744,10607,0,0,CPU_STRESS,4.25,18.56778602156369,21.869647222222216,20.93971297366732,20.514302380952387,21.059331917657502,22.31133833747952,20.697529365079355,20.625608333333336,0,0,CPU_STRESS,4.25,5,5,0,10,0,10,0,0,0,0,CPU_STRESS,4.25,255,299,280,281,261,264,242,249,0,0,CPU_STRESS,4.25,1101,1212,1285,1209,1206,1187,1221,1244,0,0,CPU_STRESS,4.25,9198,11086,10690,10444,9780,11302,10597,10362,0,0,CPU_STRESS,4.25,19.13589466386556,21.799635555555533,21.736660390153325,20.52234834776336,19.03599999999997,22.108384930622883,20.480999999999977,20.47581277056277,0,0,CPU_STRESS,4.25
4.5,8,10,4,8,3,12,8,1,0,0,CPU_STRESS,4.5,259,301,288,282,266,287,262,269,0,0,CPU_STRESS,4.5,1104,1217,1260,1226,1241,1195,1232,1241,0,0,CPU_STRESS,4.5,9435,11242,10730,10664,10200,11336,10896,10745,0,0,CPU_STRESS,4.5,18.577367313049976,21.902494444444432,21.201249084778425,20.893530988456,21.05311760433193,21.99812348191024,20.78964722222221,20.63271785714286,0,0,CPU_STRESS,4.5,5,5,0,10,0,10,0,0,0,0,CPU_STRESS,4.5,250,300,283,287,267,267,247,248,0,0,CPU_STRESS,4.5,1095,1208,1297,1223,1227,1198,1224,1258,0,0,CPU_STRESS,4.5,9620,11117,10499,10586,10233,11337,10730,10616,0,0,CPU_STRESS,4.5,18.89484404761905,21.9677226190476,21.528538804940293,20.644521601731608,19.436999999999976,21.646598967280685,20.820666666666654,20.883118953268944,0,0,CPU_STRESS,4.5
4.75,5,5,4,8,3,11,5,2,0,0,CPU_STRESS,4.75,259,301,288,284,285,290,266,270,0,0,CPU_STRESS,4.75,1110,1217,1285,1239,1242,1194,1232,1242,0,0,CPU_STRESS,4.75,10326,11388,10945,10696,10581,11254,11191,10961,0,0,CPU_STRESS,4.75,19.236144694002352,21.94249444444443,21.55591019588954,21.18353813131313,21.55506551197984,22.021880624767388,21.87405284992786,21.65505833333334,0,0,CPU_STRESS,4.75,0,0,5,10,5,0,5,0,0,0,CPU_STRESS,4.75,251,299,283,289,287,273,256,249,0,0,CPU_STRESS,4.75,1100,1210,1300,1228,1234,1197,1225,1260,0,0,CPU_STRESS,4.75,10451,11145,10647,10678,10658,11335,11676,10862,0,0,CPU_STRESS,4.75,19.155810714285717,22.084622619047604,21.69078624083773,20.879146601731605,22.12800000000001,21.669156110137827,22.19100000000003,21.97597364302364,0,0,CPU_STRESS,4.75
5.0,5,5,6,8,9,2,9,2,0,0,CPU_STRESS,5.0,259,301,289,297,304,281,264,270,0,0,CPU_STRESS,5.0,1165,1217,1340,1321,1292,1179,1237,1289,0,0,CPU_STRESS,5.0,10863,11441,11392,11100,12263,11205,12071,11435,0,0,CPU_STRESS,5.0,20.500971497754158,22.197838888888874,22.39378831168832,21.447524242424244,24.686655988455986,22.152856583122755,23.678889993339997,22.813202777777796,0,0,CPU_STRESS,5.0,0,0,5,10,5,0,5,1,0,0,CPU_STRESS,5.0,252,295,285,295,305,277,259,259,0,0,CPU_STRESS,5.0,1156,1211,1354,1320,1280,1187,1231,1274,0,0,CPU_STRESS,5.0,10914,11289,11381,10905,12066,11307,11988,11713,0,0,CPU_STRESS,5.0,21.19248625116713,22.165477222222208,22.486836689687124,21.17433723665223,24.441000000000034,21.983570135001845,23.01200000000003,22.58627954545453,0,0,CPU_STRESS,5.0
5.25,5,5,7,8,9,1,9,1,0,0,CPU_STRESS,5.25,260,301,289,301,309,280,263,267,0,0,CPU_STRESS,5.25,1173,1217,1340,1335,1300,1192,1235,1300,0,0,CPU_STRESS,5.25,11002,11578,11802,11171,12880,11264,12280,11796,0,0,CPU_STRESS,5.25,21.57298928571427,22.45402222222221,22.712184704184715,21.577795670995677,25.494675432900426,22.245833964075132,23.995980469530476,23.076083730158743,0,0,CPU_STRESS,5.25,0,0,10,5,10,0,5,1,0,0,CPU_STRESS,5.25,254,296,287,298,310,279,260,261,0,0,CPU_STRESS,5.25,1168,1213,1354,1339,1300,1195,1234,1287,0,0,CPU_STRESS,5.25,11010,11582,11768,11006,12686,11371,12103,11919,0,0,CPU_STRESS,5.25,21.6224865079365,22.280359365079352,22.830263832544265,21.458233253968245,24.44900000000004,22.149487822869524,23.16300000000003,22.778538825063816,0,0,CPU_STRESS,5.25
5.5,5,5,8,8,8,4,6,1,0,0,CPU_STRESS,5.5,261,302,291,300,314,289,266,268,0,0,CPU_STRESS,5.5,1175,1222,1340,1353,1316,1222,1237,1306,0,0,CPU_STRESS,5.5,11185,11736,12045,11255,13253,11564,12302,12156,0,0,CPU_STRESS,5.5,21.829588827838823,23.11298928571428,23.459521897546903,21.951232178932184,25.332712032412037,22.316805336167093,23.54171038961039,23.42744801587302,0,0,CPU_STRESS,5.5,0,0,10,5,10,0,5,1,0,0,CPU_STRESS,5.5,255,297,293,301,313,285,266,269,0,0,CPU_STRESS,5.5,1175,1239,1379,1357,1310,1215,1237,1308,0,0,CPU_STRESS,5.5,11247,11941,12208,11168,13074,11544,12174,12046,0,0,CPU_STRESS,5.5,21.99990833333333,22.907247619047613,23.287473644954066,22.33974642857143,24.73900000000003,22.03450911407832,23.14200000000002,23.06392831890332,0,0,CPU_STRESS,5.5
5.75,5,5,8,8,9,3,6,1,0,0,CPU_STRESS,5.75,262,304,300,300,315,292,267,272,0,0,CPU_STRESS,5.75,1175,1233,1402,1355,1320,1236,1242,1307,0,0,CPU_STRESS,5.75,11671,12695,12367,11456,13513,12879,12363,12161,0,0,CPU_STRESS,5.75,21.991010256410256,23.51407817460317,23.838023520923525,22.605062337662343,25.935967825311945,23.16401309556456,23.63180086580086,23.469848015873023,0,0,CPU_STRESS,5.75,0,0,10,0,10,0,0,1,0,0,CPU_STRESS,5.75,257,301,304,301,317,294,273,274,0,0,CPU_STRESS,5.75,1174,1254,1383,1357,1313,1228,1243,1314,0,0,CPU_STRESS,5.75,11759,12256,12549,11819,13178,12401,12452,12094,0,0,CPU_STRESS,5.75,22.18590833333334,23.95559166666665,24.15404049477092,22.781401190476185,26.46300000000001,22.919707683809246,23.86799999999998,23.334928318903323,0,0,CPU_STRESS,5.75
6.0,5,2,8,0,9,2,0,1,0,0,CPU_STRESS,6.0,268,312,338,301,316,301,275,278,0,0,CPU_STRESS,6.0,1166,1374,1538,1410,1425,1388,1284,1328,0,0,CPU_STRESS,6.0,11924,12996,13203,12586,14054,13501,12467,12343,0,0,CPU_STRESS,6.0,22.880686446886443,25.219611075036056,25.385938095238107,24.39001850649351,26.928718394187516,26.33821713417301,23.86591753246752,23.950748015873017,0,0,CPU_STRESS,6.0,1,0,10,0,8,0,0,1,0,0,CPU_STRESS,6.0,267,317,335,301,318,305,278,282,0,0,CPU_STRESS,6.0,1165,1375,1533,1391,1443,1394,1282,1337,0,0,CPU_STRESS,6.0,11935,13128,13269,12766,13938,13599,12580,12304,0,0,CPU_STRESS,6.0,22.78591031746032,25.11677563492061,25.945612089842527,24.275869761904765,27.248,26.165636069312637,24.07999999999996,23.712153787878783,0,0,CPU_STRESS,6.0
6.25,5,0,8,0,8,2,0,1,0,0,CPU_STRESS,6.25,274,321,348,301,317,308,285,288,0,0,CPU_STRESS,6.25,1175,1389,1558,1422,1455,1410,1309,1328,0,0,CPU_STRESS,6.25,12284,13508,13517,13258,14599,14094,12828,12662,0,0,CPU_STRESS,6.25,23.478100335775338,26.07062038239536,26.24911547619049,25.29608636363637,27.33885513653013,27.6008649887694,24.122744480519454,24.348507539682547,0,0,CPU_STRESS,6.25,1,0,10,0,8,0,0,1,0,0,CPU_STRESS,6.25,273,322,349,301,318,308,281,287,0,0,CPU_STRESS,6.25,1165,1388,1557,1399,1461,1414,1290,1323,0,0,CPU_STRESS,6.25,12147,13523,13558,13204,14191,14112,12659,12450,0,0,CPU_STRESS,6.25,23.12563571428572,25.74027523809521,26.568232327937768,25.06586633477633,27.479,26.890743067869625,24.18799999999996,23.883756168831173,0,0,CPU_STRESS,6.25
6.5,5,0,8,3,8,2,2,1,0,0,CPU_STRESS,6.5,274,328,351,302,318,310,289,297,0,0,CPU_STRESS,6.5,1183,1385,1539,1425,1455,1410,1329,1325,0,0,CPU_STRESS,6.5,12274,13563,13927,13438,14472,13966,12971,12943,0,0,CPU_STRESS,6.5,23.560621764346767,26.36376443001442,26.70528896103897,25.755058333333334,27.3009268964369,27.07673929958929,24.374179978354963,24.610896367521377,0,0,CPU_STRESS,6.5,1,0,5,0,5,0,0,0,0,0,CPU_STRESS,6.5,276,330,352,302,318,309,282,294,0,0,CPU_STRESS,6.5,1172,1385,1533,1395,1459,1417,1316,1326,0,0,CPU_STRESS,6.5,12247,13670,13888,13509,14372,14123,12751,12635,0,0,CPU_STRESS,6.5,23.58329365079365,26.03490487012985,26.83580438365982,25.30425768398268,27.512000000000004,26.73852820911727,24.21799999999996,24.097307683982685,0,0,CPU_STRESS,6.5
