minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
2.5,0,5,10,20,15,10,10,0,0,0,CPU_STRESS,2.5,310,342,320,320,300,320,320,320,0,0,CPU_STRESS,2.5,1290,1390,1260,1290,1350,1360,1290,1420,0,0,CPU_STRESS,2.5,16540,16960,17840,17590,16130,16930,17650,16380,0,0,CPU_STRESS,2.5,30.8,31.7,32.8,32.5,30.1,31.5,32.6,30.7,0,0,CPU_STRESS,2.5
2.75,5,0,10,10,15,0,10,5,0,0,CPU_STRESS,2.75,260,340,270,260,270,280,270,270,0,0,CPU_STRESS,2.75,1260,1410,1268,1307,1319,1334,1150,1250,0,0,CPU_STRESS,2.75,11460,11520,12470,11310,11150,10560,11150,11550,0,0,CPU_STRESS,2.75,22.0,22.5,23.7,21.8,21.7,20.7,21.3,22.2,0,0,CPU_STRESS,2.75
3.0,5,0,10,14,14,0,5,5,0,0,CPU_STRESS,3.0,275,311,282,283,275,286,271,275,0,0,CPU_STRESS,3.0,1180,1386,1228,1263,1319,1297,1176,1256,0,0,CPU_STRESS,3.0,12464,12845,13045,12798,12972,12312,12050,12990,0,0,CPU_STRESS,3.0,24.512275,25.08170952380952,25.65592688060732,24.161423809523804,22.63200000000001,24.565019236319245,23.08,22.98266666666667,0,0,CPU_STRESS,3.0
3.25,10,0,5,16,5,0,5,5,0,0,CPU_STRESS,3.25,271,304,274,275,269,280,270,268,0,0,CPU_STRESS,3.25,1169,1376,1223,1256,1319,1289,1161,1244,0,0,CPU_STRESS,3.25,11439,12133,12620,11953,11891,11562,11481,12011,0,0,CPU_STRESS,3.25,23.032090079365084,24.28493095238095,24.600943547273975,22.95038333333333,21.92500000000001,23.006223930513933,21.470999999999982,22.13497142857144,0,0,CPU_STRESS,3.25
3.5,10,0,5,11,5,0,5,5,0,0,CPU_STRESS,3.5,255,296,274,270,268,273,262,261,0,0,CPU_STRESS,3.5,1169,1351,1246,1260,1320,1275,1191,1232,0,0,CPU_STRESS,3.5,11010,11576,11635,10980,10809,10973,10978,11033,0,0,CPU_STRESS,3.5,20.365994047619047,22.32081626984127,22.31048553084595,21.262518849206344,20.88900000000001,20.19202149161093,21.070999999999977,21.38483408258408,0,0,CPU_STRESS,3.5
3.75,10,5,0,10,0,10,0,0,0,0,CPU_STRESS,3.75,255,297,274,277,263,271,248,261,0,0,CPU_STRESS,3.75,1167,1348,1250,1260,1320,1274,1192,1232,0,0,CPU_STRESS,3.75,9995,11583,11556,10933,10774,11053,10733,11077,0,0,CPU_STRESS,3.75,20.277160714285717,22.273197222222223,22.42026553084595,21.22594742063492,19.634999999999987,20.428783326997763,20.64499999999997,21.11883408258408,0,0,CPU_STRESS,3.75
4.0,8,5,0,10,0,10,0,0,0,0,CPU_STRESS,4.0,256,299,279,280,261,266,244,251,0,0,CPU_STRESS,4.0,1095,1220,1277,1219,1224,1205,1222,1235,0,0,CPU_STRESS,4.0,9456,11272,10883,10501,9919,11284,10561,10499,0,0,CPU_STRESS,4.0,19.37479523809525,21.86644825396824,21.593256696624625,20.502745555555563,19.31129999999998,21.5938299071741,20.46799999999997,20.62848809523809,0,0,CPU_STRESS,4.0
4.25,5,5,0,10,0,10,0,0,0,0,CPU_STRESS,4.25,255,299,280,281,261,264,242,249,0,0,CPU_STRESS,4.25,1101,1212,1285,1209,1206,1187,1221,1244,0,0,CPU_STRESS,4.25,9198,11086,10690,10444,9780,11302,10597,10362,0,0,CPU_STRESS,4.25,19.13589466386556,21.799635555555533,21.736660390153325,20.52234834776336,19.03599999999997,22.108384930622883,20.480999999999977,20.47581277056277,0,0,CPU_STRESS,4.25
4.5,5,5,0,10,0,10,0,0,0,0,CPU_STRESS,4.5,250,300,283,287,267,267,247,248,0,0,CPU_STRESS,4.5,1095,1208,1297,1223,1227,1198,1224,1258,0,0,CPU_STRESS,4.5,9620,11117,10499,10586,10233,11337,10730,10616,0,0,CPU_STRESS,4.5,18.89484404761905,21.9677226190476,21.528538804940293,20.644521601731608,19.436999999999976,21.646598967280685,20.820666666666654,20.883118953268944,0,0,CPU_STRESS,4.5
4.75,0,0,5,10,5,0,5,0,0,0,CPU_STRESS,4.75,251,299,283,289,287,273,256,249,0,0,CPU_STRESS,4.75,1100,1210,1300,1228,1234,1197,1225,1260,0,0,CPU_STRESS,4.75,10451,11145,10647,10678,10658,11335,11676,10862,0,0,CPU_STRESS,4.75,19.155810714285717,22.084622619047604,21.69078624083773,20.879146601731605,22.12800000000001,21.669156110137827,22.19100000000003,21.97597364302364,0,0,CPU_STRESS,4.75
5.0,0,0,5,10,5,0,5,1,0,0,CPU_STRESS,5.0,252,295,285,295,305,277,259,259,0,0,CPU_STRESS,5.0,1156,1211,1354,1320,1280,1187,1231,1274,0,0,CPU_STRESS,5.0,10914,11289,11381,10905,12066,11307,11988,11713,0,0,CPU_STRESS,5.0,21.19248625116713,22.165477222222208,22.486836689687124,21.17433723665223,24.441000000000034,21.983570135001845,23.01200000000003,22.58627954545453,0,0,CPU_STRESS,5.0
5.25,0,0,10,5,10,0,5,1,0,0,CPU_STRESS,5.25,254,296,287,298,310,279,260,261,0,0,CPU_STRESS,5.25,1168,1213,1354,1339,1300,1195,1234,1287,0,0,CPU_STRESS,5.25,11010,11582,11768,11006,12686,11371,12103,11919,0,0,CPU_STRESS,5.25,21.6224865079365,22.280359365079352,22.830263832544265,21.458233253968245,24.44900000000004,22.149487822869524,23.16300000000003,22.778538825063816,0,0,CPU_STRESS,5.25
5.5,0,0,10,5,10,0,5,1,0,0,CPU_STRESS,5.5,255,297,293,301,313,285,266,269,0,0,CPU_STRESS,5.5,1175,1239,1379,1357,1310,1215,1237,1308,0,0,CPU_STRESS,5.5,11247,11941,12208,11168,13074,11544,12174,12046,0,0,CPU_STRESS,5.5,21.99990833333333,22.907247619047613,23.287473644954066,22.33974642857143,24.73900000000003,22.03450911407832,23.14200000000002,23.06392831890332,0,0,CPU_STRESS,5.5
5.75,0,0,10,0,10,0,0,1,0,0,CPU_STRESS,5.75,257,301,304,301,317,294,273,274,0,0,CPU_STRESS,5.75,1174,1254,1383,1357,1313,1228,1243,1314,0,0,CPU_STRESS,5.75,11759,12256,12549,11819,13178,12401,12452,12094,0,0,CPU_STRESS,5.75,22.18590833333334,23.95559166666665,24.15404049477092,22.781401190476185,26.46300000000001,22.919707683809246,23.86799999999998,23.334928318903323,0,0,CPU_STRESS,5.75
6.0,1,0,10,0,8,0,0,1,0,0,CPU_STRESS,6.0,267,317,335,301,318,305,278,282,0,0,CPU_STRESS,6.0,1165,1375,1533,1391,1443,1394,1282,1337,0,0,CPU_STRESS,6.0,11935,13128,13269,12766,13938,13599,12580,12304,0,0,CPU_STRESS,6.0,22.78591031746032,25.11677563492061,25.945612089842527,24.275869761904765,27.248,26.165636069312637,24.07999999999996,23.712153787878783,0,0,CPU_STRESS,6.0
6.25,1,0,10,0,8,0,0,1,0,0,CPU_STRESS,6.25,273,322,349,301,318,308,281,287,0,0,CPU_STRESS,6.25,1165,1388,1557,1399,1461,1414,1290,1323,0,0,CPU_STRESS,6.25,12147,13523,13558,13204,14191,14112,12659,12450,0,0,CPU_STRESS,6.25,23.12563571428572,25.74027523809521,26.568232327937768,25.06586633477633,27.479,26.890743067869625,24.18799999999996,23.883756168831173,0,0,CPU_STRESS,6.25
6.5,1,0,5,0,5,0,0,0,0,0,CPU_STRESS,6.5,276,330,352,302,318,309,282,294,0,0,CPU_STRESS,6.5,1172,1385,1533,1395,1459,1417,1316,1326,0,0,CPU_STRESS,6.5,12247,13670,13888,13509,14372,14123,12751,12635,0,0,CPU_STRESS,6.5,23.58329365079365,26.03490487012985,26.83580438365982,25.30425768398268,27.512000000000004,26.73852820911727,24.21799999999996,24.097307683982685,0,0,CPU_STRESS,6.5
6.75,1,0,5,0,5,0,0,0,0,0,CPU_STRESS,6.75,277,334,352,303,317,309,283,296,0,0,CPU_STRESS,6.75,1172,1384,1533,1395,1460,1417,1318,1326,0,0,CPU_STRESS,6.75,12533,13787,13915,13565,14390,14165,12929,12757,0,0,CPU_STRESS,6.75,24.293678174603173,26.346338203463187,26.92282489648033,25.547392857142853,27.516,26.86689487578394,24.43099999999996,24.353317424242423,0,0,CPU_STRESS,6.75
7.0,1,0,0,5,0,5,1,5,0,0,CPU_STRESS,7.0,278,345,351,303,312,309,303,301,0,0,CPU_STRESS,7.0,1175,1384,1525,1395,1460,1417,1333,1325,0,0,CPU_STRESS,7.0,13536,14069,14178,13981,14420,14285,13369,13069,0,0,CPU_STRESS,7.0,25.32109007936507,28.02010248917748,27.143886404416847,26.375082539682527,27.66999999999998,27.215889878003946,25.664,25.707324017648997,0,0,CPU_STRESS,7.0
7.25,1,0,0,5,0,5,0,5,0,0,CPU_STRESS,7.25,289,366,344,311,311,309,309,304,0,0,CPU_STRESS,7.25,1297,1373,1428,1324,1462,1408,1421,1317,0,0,CPU_STRESS,7.25,14058,15258,14621,15297,14562,14732,13744,14052,0,0,CPU_STRESS,7.25,26.81496666666665,29.585517857142847,28.007543727649168,28.22072420634921,27.85799999999998,27.913867678675484,26.22400000000001,26.87413333333329,0,0,CPU_STRESS,7.25
7.5,0,0,0,10,0,5,0,5,0,0,CPU_STRESS,7.5,292,368,341,314,313,310,311,306,0,0,CPU_STRESS,7.5,1306,1367,1411,1307,1458,1401,1426,1316,0,0,CPU_STRESS,7.5,14293,15655,14775,15688,14654,14960,13938,14556,0,0,CPU_STRESS,7.5,27.18283730158729,30.06460396825396,28.62740523558568,28.900484920634923,28.07899999999998,28.355851733509542,26.534000000000013,27.43513333333329,0,0,CPU_STRESS,7.5
7.75,0,0,0,10,0,5,0,5,0,0,CPU_STRESS,7.75,296,362,344,320,322,310,317,310,0,0,CPU_STRESS,7.75,1313,1373,1397,1309,1454,1392,1407,1318,0,0,CPU_STRESS,7.75,14427,16271,15267,16038,15124,15205,14260,15055,0,0,CPU_STRESS,7.75,27.60061349206348,30.51880992063491,28.87229452129996,29.961673626373628,28.52499999999998,28.82986524985432,27.571000000000023,28.295115079365047,0,0,CPU_STRESS,7.75
8.0,5,0,10,10,0,0,0,0,0,0,CPU_STRESS,8.0,296,362,343,325,343,307,331,314,0,0,CPU_STRESS,8.0,1312,1371,1396,1308,1453,1387,1406,1316,0,0,CPU_STRESS,8.0,14517,16523,15485,16335,15659,15236,15385,15365,0,0,CPU_STRESS,8.0,27.640839682539667,30.897732539682544,29.17890166415709,31.59280576923077,30.77800000000002,29.07105038693945,29.64700000000001,29.908792857142835,0,0,CPU_STRESS,8.0
8.25,5,0,10,10,2,0,0,0,0,0,CPU_STRESS,8.25,300,354,343,327,357,304,336,323,0,0,CPU_STRESS,8.25,1279,1334,1352,1347,1430,1288,1389,1321,0,0,CPU_STRESS,8.25,14581,17184,16181,17736,16938,15556,16476,16671,0,0,CPU_STRESS,8.25,27.623123809523825,32.275467857142864,30.024720134575567,34.13936388888891,32.180000000000035,29.21286065583721,30.759,31.062928968253964,0,0,CPU_STRESS,8.25
8.5,5,0,20,10,0,0,0,0,0,0,CPU_STRESS,8.5,303,355,344,330,358,305,339,323,0,0,CPU_STRESS,8.5,1291,1330,1348,1373,1419,1274,1387,1323,0,0,CPU_STRESS,8.5,14602,17721,16461,18280,17417,15738,16692,17112,0,0,CPU_STRESS,8.5,28.051495238095253,32.99437023809524,30.588655390985824,34.47401785714288,32.414000000000044,29.643132435446496,31.004000000000005,31.55039206349206,0,0,CPU_STRESS,8.5
8.75,5,0,20,10,0,0,0,0,0,0,CPU_STRESS,8.75,310,361,344,336,365,314,339,316,0,0,CPU_STRESS,8.75,1310,1329,1368,1391,1422,1299,1403,1330,0,0,CPU_STRESS,8.75,15109,18052,17396,18367,17598,16371,16562,16994,0,0,CPU_STRESS,8.75,28.88011190476191,33.45967658730158,31.724322256065197,34.50666954989455,32.75700000000004,31.02593539914947,31.154999999999998,31.664476767676756,0,0,CPU_STRESS,8.75
9.0,0,0,10,10,10,0,5,5,0,0,CPU_STRESS,9.0,311,364,345,339,373,338,339,313,0,0,CPU_STRESS,9.0,1327,1329,1371,1395,1423,1299,1405,1334,0,0,CPU_STRESS,9.0,16080,18323,17928,18390,17745,16815,16586,17030,0,0,CPU_STRESS,9.0,29.371661904761904,33.64358769841269,33.79115571149864,34.503377883227884,33.57700000000005,31.54941231112638,31.32199999999997,31.779476767676748,0,0,CPU_STRESS,9.0
9.25,0,0,15,10,10,0,5,5,0,0,CPU_STRESS,9.25,329,367,356,356,387,365,339,291,0,0,CPU_STRESS,9.25,1564,1390,1384,1497,1478,1536,1406,1360,0,0,CPU_STRESS,9.25,16557,18947,19503,18524,18269,18099,16603,17090,0,0,CPU_STRESS,9.25,31.57168333333331,35.027452380952376,36.15062420634922,34.90648997113998,34.298000000000044,33.99523784826284,31.230999999999963,31.64072676767673,0,0,CPU_STRESS,9.25
9.5,0,0,16,5,10,0,5,10,0,0,CPU_STRESS,9.5,334,368,360,360,388,370,340,287,0,0,CPU_STRESS,9.5,1567,1393,1395,1504,1485,1553,1410,1360,0,0,CPU_STRESS,9.5,16979,19164,19762,18760,18503,18611,16644,17172,0,0,CPU_STRESS,9.5,32.31445357142855,35.50140793650793,36.83535862193364,35.32085663780665,34.46500000000005,34.626115634365625,31.27399999999996,31.750817243867203,0,0,CPU_STRESS,9.5
9.75,0,0,9,5,10,0,5,10,0,0,CPU_STRESS,9.75,334,369,363,364,384,370,340,306,0,0,CPU_STRESS,9.75,1463,1391,1409,1494,1476,1530,1417,1374,0,0,CPU_STRESS,9.75,17396,19355,19932,18955,18869,18594,16961,17373,0,0,CPU_STRESS,9.75,33.41978027903468,35.93816785714285,36.96481262626263,35.75688304195804,34.72000000000005,34.78583456404705,31.85099999999997,32.22547518037516,0,0,CPU_STRESS,9.75
10.0,0,0,9,0,0,0,0,10,0,0,CPU_STRESS,10.0,334,369,363,364,375,370,340,312,0,0,CPU_STRESS,10.0,1461,1393,1409,1494,1474,1528,1420,1380,0,0,CPU_STRESS,10.0,18844,19766,19901,19298,19290,18636,17692,17522,0,0,CPU_STRESS,10.0,33.727638612368025,36.47469126984127,37.03587135642136,36.1779116133866,36.080000000000034,34.8016497155622,33.222,32.63533232323233,0,0,CPU_STRESS,10.0
10.25,1,0,9,0,0,0,0,9,0,0,CPU_STRESS,10.25,304,369,363,382,362,356,340,401,0,0,CPU_STRESS,10.25,1181,1456,1428,1372,1407,1465,1473,1416,0,0,CPU_STRESS,10.25,19104,20009,19858,20210,19904,18750,18195,17885,0,0,CPU_STRESS,10.25,35.214192460317484,37.08149087301588,36.80225322455323,37.16613928571427,36.793,34.927985144022635,34.124000000000045,33.16695119047622,0,0,CPU_STRESS,10.25
10.5,0,0,9,0,0,0,0,9,0,0,CPU_STRESS,10.5,296,369,364,385,359,356,342,388,0,0,CPU_STRESS,10.5,1165,1464,1447,1354,1384,1451,1489,1425,0,0,CPU_STRESS,10.5,19496,20021,19901,20815,20324,18842,18591,18482,0,0,CPU_STRESS,10.5,35.981600396825414,37.10407301587304,36.814881795981805,37.879442857142834,37.001,35.25222091242091,34.595000000000056,33.40713452380956,0,0,CPU_STRESS,10.5
10.75,0,0,9,0,0,0,0,9,0,0,CPU_STRESS,10.75,296,369,364,382,357,361,344,366,0,0,CPU_STRESS,10.75,1169,1471,1461,1356,1388,1438,1494,1441,0,0,CPU_STRESS,10.75,20009,20158,20013,21313,20767,18937,18793,18982,0,0,CPU_STRESS,10.75,36.415960224089645,37.24983452380953,37.16194012931514,38.88636347402596,37.663,35.57892637917637,34.84900000000005,34.76045507384774,0,0,CPU_STRESS,10.75
11.0,5,0,9,0,5,5,0,9,0,0,CPU_STRESS,11.0,296,369,367,382,349,362,369,366,0,0,CPU_STRESS,11.0,1169,1474,1463,1355,1388,1438,1491,1445,0,0,CPU_STRESS,11.0,20686,20177,20201,21719,21358,19093,19421,19294,0,0,CPU_STRESS,11.0,36.889793557422976,37.183708333333335,37.55709131979131,39.36594442640691,39.31400000000004,35.63016822621822,36.132000000000055,36.80317094686358,0,0,CPU_STRESS,11.0
11.25,5,0,9,8,5,5,0,9,0,0,CPU_STRESS,11.25,298,360,400,348,334,375,386,376,0,0,CPU_STRESS,11.25,1159,1491,1614,1264,1365,1375,1520,1515,0,0,CPU_STRESS,11.25,20941,20015,20839,22600,22055,19560,19726,20765,0,0,CPU_STRESS,11.25,37.58614484126985,36.96874087301586,38.86231507936506,40.78332222222224,40.72800000000006,35.96071855089356,36.58200000000007,38.38743732492994,0,0,CPU_STRESS,11.25
11.5,5,0,5,0,10,10,0,9,0,0,CPU_STRESS,11.5,302,361,405,347,335,377,388,376,0,0,CPU_STRESS,11.5,1168,1495,1607,1247,1370,1358,1524,1534,0,0,CPU_STRESS,11.5,21122,20093,21171,22950,22720,19925,19898,21641,0,0,CPU_STRESS,11.5,37.9633257936508,37.22609404761904,39.540770598845576,41.20692103174604,41.73620000000006,36.50640721778223,37.03800000000006,39.66200518207278,0,0,CPU_STRESS,11.5
11.75,5,0,5,0,10,10,0,9,0,0,CPU_STRESS,11.75,310,371,406,354,349,375,388,370,0,0,CPU_STRESS,11.75,1187,1504,1566,1268,1377,1357,1480,1488,0,0,CPU_STRESS,11.75,20986,20537,21739,22773,23390,20794,20297,22378,0,0,CPU_STRESS,11.75,38.38434458874458,37.69718373015873,40.456418686868695,41.53681141774892,42.380750000000056,37.48972228604728,37.61600000000006,40.657035773703385,0,0,CPU_STRESS,11.75
12.0,0,5,0,5,10,10,0,9,0,0,CPU_STRESS,12.0,322,373,406,355,373,374,388,370,0,0,CPU_STRESS,12.0,1210,1509,1554,1269,1381,1357,1477,1481,0,0,CPU_STRESS,12.0,20853,20923,22369,22721,23462,21402,21040,22595,0,0,CPU_STRESS,12.0,38.44467792207792,38.93535238095237,40.8399305916306,41.48581141774892,43.54775000000004,37.76313565046064,39.00200000000006,42.0558857737034,0,0,CPU_STRESS,12.0
12.25,0,5,0,5,8,4,0,9,0,0,CPU_STRESS,12.25,378,409,402,376,396,350,388,353,0,0,CPU_STRESS,12.25,1399,1544,1428,1338,1466,1358,1412,1390,0,0,CPU_STRESS,12.25,20778,21714,23342,22419,24166,22647,21587,23617,0,0,CPU_STRESS,12.25,38.52843387445888,41.27950241702741,42.47460790043289,40.95634415584417,44.56228571428574,40.54790067432568,39.90400000000007,43.29701549953312,0,0,CPU_STRESS,12.25
12.5,0,10,0,5,8,5,0,5,0,0,CPU_STRESS,12.5,377,408,402,380,394,350,388,351,0,0,CPU_STRESS,12.5,1418,1550,1413,1362,1473,1358,1414,1391,0,0,CPU_STRESS,12.5,20821,22653,23845,22435,24266,22785,21797,24042,0,0,CPU_STRESS,12.5,39.02635054112557,42.23577741702739,43.96446666666665,41.17817297979799,44.55828571428574,41.98061271800096,40.50800000000006,43.6163799683976,0,0,CPU_STRESS,12.5
12.75,0,10,0,5,8,5,0,5,0,0,CPU_STRESS,12.75,378,405,403,384,394,355,386,353,0,0,CPU_STRESS,12.75,1397,1527,1399,1396,1468,1358,1411,1397,0,0,CPU_STRESS,12.75,21514,23268,24353,22890,24187,22658,22320,23726,0,0,CPU_STRESS,12.75,39.942637770562776,42.680076190476186,44.44933228715728,42.1975080988456,44.221750000000014,42.06388208425561,41.10600000000006,43.07444573070045,0,0,CPU_STRESS,12.75
13.0,0,10,5,0,8,0,0,0,0,0,CPU_STRESS,13.0,378,405,403,385,393,357,372,353,0,0,CPU_STRESS,13.0,1397,1523,1401,1397,1467,1362,1403,1399,0,0,CPU_STRESS,13.0,23253,23399,24556,23795,24092,22621,23742,23642,0,0,CPU_STRESS,13.0,40.87745443722944,43.28077063492063,44.55466562049062,42.90800506854258,43.37074999999999,42.06388208425561,43.14100000000005,42.46244573070043,0,0,CPU_STRESS,13.0
13.25,1,9,5,0,8,0,0,0,0,0,CPU_STRESS,13.25,346,392,415,397,390,384,352,353,0,0,CPU_STRESS,13.25,1287,1513,1501,1471,1459,1473,1360,1424,0,0,CPU_STRESS,13.25,24004,24360,24891,24906,23605,22409,24530,22709,0,0,CPU_STRESS,13.25,43.56072063492063,45.1055678571428,45.8238937229437,44.88467240259741,42.81119999999997,42.00210044644896,44.577000000000034,41.43822758744519,0,0,CPU_STRESS,13.25
13.5,0,9,5,0,5,0,0,0,0,0,CPU_STRESS,13.5,343,391,418,399,390,389,351,353,0,0,CPU_STRESS,13.5,1281,1499,1507,1487,1458,1486,1362,1428,0,0,CPU_STRESS,13.5,24874,24807,25168,25875,23698,22517,25055,22756,0,0,CPU_STRESS,13.5,44.8129706349206,45.7758678571428,46.27697784992785,47.07818983797621,42.872533333333294,42.20222706982558,45.34400000000003,41.93827325340713,0,0,CPU_STRESS,13.5
13.75,0,9,5,0,5,0,0,0,0,0,CPU_STRESS,13.75,346,391,420,399,391,391,365,355,0,0,CPU_STRESS,13.75,1319,1484,1510,1483,1458,1472,1416,1430,0,0,CPU_STRESS,13.75,24456,25229,25362,26441,24100,22901,25316,23776,0,0,CPU_STRESS,13.75,44.564631601731605,46.2439975108225,46.30161237373738,48.07585641272824,43.77358333333332,42.694073620497136,45.92100000000004,43.27649344775182,0,0,CPU_STRESS,13.75
14.0,5,9,0,0,0,5,5,0,0,0,CPU_STRESS,14.0,348,391,420,399,391,391,390,361,0,0,CPU_STRESS,14.0,1321,1475,1509,1482,1458,1472,1427,1420,0,0,CPU_STRESS,14.0,24416,25336,25376,26785,24729,23441,25968,24666,0,0,CPU_STRESS,14.0,44.579031601731614,46.3839975108225,46.32161237373739,48.26161222198175,46.16758333333339,42.99492643434996,47.45100000000005,46.88317530785338,0,0,CPU_STRESS,14.0
