source,iowait_Time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_Time,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_Time,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_Time,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_Time,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
CPU_STRESS,2025-05-17 17:02:30,0,5,11,14,11,10,11,0,0,0,2025-05-17 17:02:30,268,292,286,298,255,279,281,267,0,0,2025-05-17 17:02:30,1152,1284,1231,1253,1262,1261,1173,1244,0,0,2025-05-17 17:02:30,11460,11470,13091,12575,11119,11443,11863,11644,0,0,2025-05-17 17:02:30,22.946809774436097,22.61819285714286,23.7636447613327,22.220749159663857,22.12438798268399,22.36795479728014,22.519719996669988,22.32631727716729,0,0
CPU_STRESS,2025-05-17 17:02:45,5,0,11,14,10,0,11,5,0,0,2025-05-17 17:02:45,271,299,286,293,265,279,283,269,0,0,2025-05-17 17:02:45,1170,1288,1253,1265,1288,1282,1201,1247,0,0,2025-05-17 17:02:45,11686,11470,12995,12555,11131,11433,11851,11503,0,0,2025-05-17 17:02:45,22.682945488721813,22.817676190476195,24.527278094666027,22.278495238095225,22.039304649350665,22.690255598145946,22.438119996669997,21.76380894383396,0,0
CPU_STRESS,2025-05-17 17:03:00,5,0,10,11,9,0,10,5,0,0,2025-05-17 17:03:00,262,288,273,267,261,287,262,272,0,0,2025-05-17 17:03:00,1149,1323,1210,1242,1272,1257,1182,1213,0,0,2025-05-17 17:03:00,11152,11243,12259,11194,11020,10570,11433,11318,0,0,2025-05-17 17:03:00,21.75392023809524,22.516101190476192,23.93817272727273,21.26852234432233,21.23537743506496,21.287170046197904,20.925223903873885,21.76068394383396,0,0
CPU_STRESS,2025-05-17 17:03:15,13,0,5,11,5,0,5,5,0,0,2025-05-17 17:03:15,258,302,275,267,261,278,269,271,0,0,2025-05-17 17:03:15,1141,1397,1202,1249,1306,1281,1180,1231,0,0,2025-05-17 17:03:15,10913,11519,12019,11009,11090,10791,11264,11299,0,0,2025-05-17 17:03:15,21.38871904761905,22.40068253968254,23.118356060606065,21.44644655067154,21.246567821067828,20.55607957292708,21.191676681651664,21.827693467643485,0,0
CPU_STRESS,2025-05-17 17:03:30,12,0,5,10,5,0,5,5,0,0,2025-05-17 17:03:30,256,303,269,264,264,278,263,269,0,0,2025-05-17 17:03:30,1139,1401,1216,1257,1338,1277,1164,1237,0,0,2025-05-17 17:03:30,10860,11559,11811,10930,11020,10761,11067,11275,0,0,2025-05-17 17:03:30,21.09083571428571,22.364833730158725,23.56910606060608,21.3286894078144,21.264086219336228,20.2138865967366,21.241860745979157,21.738160134310142,0,0
CPU_STRESS,2025-05-17 17:03:45,10,5,0,14,0,10,0,0,0,0,2025-05-17 17:03:45,257,300,277,265,266,270,252,254,0,0,2025-05-17 17:03:45,1147,1390,1239,1243,1329,1261,1178,1243,0,0,2025-05-17 17:03:45,10138,11522,11026,10753,10099,11011,10831,10874,0,0,2025-05-17 17:03:45,19.85767261904762,21.937181349206345,21.92523939393941,20.6717402014652,20.59618324314573,21.1013720945721,20.9309504895689,21.09481291208791,0,0
CPU_STRESS,2025-05-17 17:04:00,10,5,0,11,0,10,0,0,0,0,2025-05-17 17:04:00,255,301,287,272,258,264,250,246,0,0,2025-05-17 17:04:00,1108,1263,1297,1218,1247,1227,1216,1233,0,0,2025-05-17 17:04:00,9508,11444,10354,10589,9650,11198,10715,10493,0,0,2025-05-17 17:04:00,18.602126190476213,21.68966031746029,20.740347619047636,20.297024206349217,19.767951046176023,21.492697829947836,21.02430277894619,20.525468864468863,0,0
CPU_STRESS,2025-05-17 17:04:15,5,5,0,10,0,10,0,0,0,0,2025-05-17 17:04:15,256,307,291,294,274,267,259,250,0,0,2025-05-17 17:04:15,1118,1214,1304,1236,1224,1207,1230,1250,0,0,2025-05-17 17:04:15,10023,11617,10660,10730,9780,11567,10940,11030,0,0,2025-05-17 17:04:15,18.946042857142874,21.865682142857125,20.777292857142864,20.13602285714287,19.57928214285712,23.180765398490404,21.42832054007395,21.52103434065934,0,0
CPU_STRESS,2025-05-17 17:04:30,5,5,0,10,0,10,0,0,0,0,2025-05-17 17:04:30,256,304,289,289,274,267,252,248,0,0,2025-05-17 17:04:30,1110,1207,1304,1239,1228,1201,1229,1240,0,0,2025-05-17 17:04:30,9706,11420,10525,10840,9801,11472,10928,10536,0,0,2025-05-17 17:04:30,18.698309523809534,21.664959126984108,20.88055952380953,20.42437206349208,19.89270436507935,22.36104036241537,21.180844060997472,20.52149981684982,0,0
CPU_STRESS,2025-05-17 17:04:45,0,0,5,10,5,0,5,0,0,0,2025-05-17 17:04:45,257,304,288,293,284,273,255,251,0,0,2025-05-17 17:04:45,1123,1212,1314,1247,1234,1191,1237,1251,0,0,2025-05-17 17:04:45,10337,11378,10677,10790,11819,11334,11553,11304,0,0,2025-05-17 17:04:45,19.70334523809524,21.935419444444427,21.405726190476187,21.6198025030525,22.070263492063496,22.035638306138303,21.85482182656524,21.59824743589744,0,0
CPU_STRESS,2025-05-17 17:05:00,0,0,5,10,5,0,5,0,0,0,2025-05-17 17:05:00,259,302,290,299,306,284,264,264,0,0,2025-05-17 17:05:00,1167,1214,1371,1337,1304,1185,1243,1284,0,0,2025-05-17 17:05:00,11424,11769,11549,11385,12815,11468,11924,11816,0,0,2025-05-17 17:05:00,21.40886428571428,22.70733003663003,22.57167907647907,22.01752407592408,24.226305014430025,22.512204985537338,22.636422286047285,22.485511721611715,0,0
CPU_STRESS,2025-05-17 17:05:15,0,0,10,5,9,1,5,0,0,0,2025-05-17 17:05:15,260,302,288,298,307,288,267,269,0,0,2025-05-17 17:05:15,1176,1220,1375,1341,1317,1204,1255,1291,0,0,2025-05-17 17:05:15,11366,12714,12028,12147,12842,12372,12226,11979,0,0,2025-05-17 17:05:15,22.04475952380952,23.6967298118548,23.73377857142858,22.31585964590965,24.9070511904762,23.89811220331956,23.3591751970252,23.16794523809524,0,0
CPU_STRESS,2025-05-17 17:05:30,0,0,10,5,9,1,5,0,0,0,2025-05-17 17:05:30,260,302,294,298,309,289,269,270,0,0,2025-05-17 17:05:30,1176,1229,1379,1344,1311,1219,1251,1294,0,0,2025-05-17 17:05:30,11420,12714,12110,12196,12830,12440,12283,11982,0,0,2025-05-17 17:05:30,22.054691666666667,23.7158298118548,23.92186190476192,22.2583634920635,24.87350952380953,24.01718330721566,23.40388233988234,23.075421428571428,0,0
CPU_STRESS,2025-05-17 17:05:45,0,0,10,0,9,1,0,0,0,0,2025-05-17 17:05:45,261,303,298,298,311,298,273,277,0,0,2025-05-17 17:05:45,1175,1259,1393,1352,1317,1237,1271,1305,0,0,2025-05-17 17:05:45,11583,12854,12630,12314,13768,12672,12383,12124,0,0,2025-05-17 17:05:45,22.46091547619049,24.138455208680192,25.055819047619057,22.60522063492064,25.58608690476191,24.56279411307647,23.715848468198452,23.200321428571428,0,0
CPU_STRESS,2025-05-17 17:06:00,0,0,10,0,9,1,0,0,0,0,2025-05-17 17:06:00,269,318,337,303,315,307,280,288,0,0,2025-05-17 17:06:00,1175,1386,1548,1406,1448,1402,1279,1325,0,0,2025-05-17 17:06:00,12143,13322,13415,12880,14253,13441,12630,12331,0,0,2025-05-17 17:06:00,23.073083333333344,25.662306154956145,26.00320447330447,24.75545634920636,26.527961904761906,25.81885947108445,24.098252636252614,23.819521428571424,0,0
CPU_STRESS,2025-05-17 17:06:15,0,0,10,3,9,1,0,0,0,0,2025-05-17 17:06:15,270,319,343,303,318,307,280,288,0,0,2025-05-17 17:06:15,1175,1389,1537,1418,1453,1410,1284,1328,0,0,2025-05-17 17:06:15,12155,13351,13425,12975,14310,13587,12734,12359,0,0,2025-05-17 17:06:15,23.17385238095239,25.487213297813277,26.083871139971144,24.907367460317477,27.13266984126983,26.136935156510145,23.987662160062136,23.973916666666664,0,0
CPU_STRESS,2025-05-17 17:06:30,0,0,5,0,5,0,0,0,0,0,2025-05-17 17:06:30,271,323,345,304,316,307,280,289,0,0,2025-05-17 17:06:30,1175,1391,1538,1417,1453,1409,1287,1327,0,0,2025-05-17 17:06:30,12276,13420,13576,13151,14371,13754,12839,12331,0,0,2025-05-17 17:06:30,23.37738571428572,25.60329663114661,26.343568759018765,24.90680079365081,27.306221031746027,26.359746556221538,24.17856454101452,24.008500000000005,0,0
CPU_STRESS,2025-05-17 17:06:45,0,0,5,0,5,0,0,0,0,0,2025-05-17 17:06:45,271,326,345,305,321,306,283,291,0,0,2025-05-17 17:06:45,1179,1385,1539,1418,1456,1409,1304,1330,0,0,2025-05-17 17:06:45,12361,13598,13666,13230,14398,14057,12970,12377,0,0,2025-05-17 17:06:45,23.8768023809524,26.35631436618935,26.506335425685435,25.06177936507938,27.389372222222217,26.52662085414584,24.48169787434785,24.179042857142854,0,0
CPU_STRESS,2025-05-17 17:07:00,0,0,0,5,0,5,0,5,0,0,2025-05-17 17:07:00,279,339,348,304,321,309,298,296,0,0,2025-05-17 17:07:00,1190,1365,1519,1385,1458,1410,1354,1316,0,0,2025-05-17 17:07:00,13259,14172,14149,13988,14541,14775,13575,13599,0,0,2025-05-17 17:07:00,25.937276190476187,27.97262810245309,27.492956854256853,26.89696309523809,28.15515793650793,27.604957427952154,25.509356135531142,26.250942857142828,0,0
CPU_STRESS,2025-05-17 17:07:15,0,0,0,5,0,5,0,5,0,0,2025-05-17 17:07:15,295,354,347,312,317,310,311,302,0,0,2025-05-17 17:07:15,1292,1359,1391,1319,1472,1401,1403,1313,0,0,2025-05-17 17:07:15,14338,15366,14842,15417,14611,14929,14091,14290,0,0,2025-05-17 17:07:15,27.136852777777754,29.59333293650793,28.29238452380952,28.467114682539687,28.08435119047618,28.466416807461552,26.55132341269843,27.04614999999996,0,0
CPU_STRESS,2025-05-17 17:07:30,0,0,0,9,0,5,0,5,0,0,2025-05-17 17:07:30,295,359,348,314,317,310,313,303,0,0,2025-05-17 17:07:30,1290,1359,1388,1315,1464,1392,1406,1314,0,0,2025-05-17 17:07:30,14326,15510,14921,15643,14667,15128,14088,14362,0,0,2025-05-17 17:07:30,27.127163492063463,29.599316269841264,28.40220833333333,28.79752658730159,28.226779761904755,28.803062478457218,26.74292896825398,27.108216666666635,0,0
CPU_STRESS,2025-05-17 17:07:45,0,0,0,9,0,5,0,5,0,0,2025-05-17 17:07:45,295,360,348,315,319,311,315,309,0,0,2025-05-17 17:07:45,1292,1362,1382,1319,1456,1390,1411,1314,0,0,2025-05-17 17:07:45,14347,15694,14918,15753,14974,15365,14365,14558,0,0,2025-05-17 17:07:45,27.22330634920633,30.14347023809523,28.806275,28.98708611111111,29.15442976190475,29.11531381600856,27.590263492063517,27.56911666666664,0,0
CPU_STRESS,2025-05-17 17:08:00,5,0,10,9,0,0,0,0,0,0,2025-05-17 17:08:00,296,359,345,321,329,310,324,317,0,0,2025-05-17 17:08:00,1291,1364,1378,1327,1449,1373,1406,1316,0,0,2025-05-17 17:08:00,14442,16393,15271,16363,16481,15320,14857,15782,0,0,2025-05-17 17:08:00,27.602058333333336,31.463610714285725,29.467024999999992,31.05690436507937,29.827341865079365,29.29134310893785,28.64456587301588,29.457942063492045,0,0
CPU_STRESS,2025-05-17 17:08:15,5,0,10,9,1,0,0,0,0,0,2025-05-17 17:08:15,307,357,346,332,357,307,337,323,0,0,2025-05-17 17:08:15,1277,1342,1361,1370,1432,1293,1387,1325,0,0,2025-05-17 17:08:15,14801,17449,16423,17781,17088,15802,16238,16707,0,0,2025-05-17 17:08:15,27.69383809523811,32.74721309523809,30.61578809523809,33.68821507936509,32.216359235209254,29.697932971852712,30.75056645021646,31.399256349206343,0,0
CPU_STRESS,2025-05-17 17:08:30,5,0,10,9,0,0,0,0,0,0,2025-05-17 17:08:30,310,358,345,335,358,308,339,319,0,0,2025-05-17 17:08:30,1314,1347,1361,1384,1434,1297,1395,1326,0,0,2025-05-17 17:08:30,14935,17690,16677,18032,17248,16092,16515,16842,0,0,2025-05-17 17:08:30,27.81095476190477,32.73909642857142,31.06003809523809,33.95738333333334,32.30506875901879,30.08946120195594,30.938276515151525,31.45450277777777,0,0
CPU_STRESS,2025-05-17 17:08:45,5,0,10,9,0,0,0,0,0,0,2025-05-17 17:08:45,311,358,346,336,361,311,339,316,0,0,2025-05-17 17:08:45,1321,1346,1361,1388,1435,1308,1399,1329,0,0,2025-05-17 17:08:45,15084,17627,16749,17933,17282,16196,16618,16886,0,0,2025-05-17 17:08:45,28.40369523809525,32.868108333333325,31.4866,34.49465000000001,32.428346139971175,30.62994902246876,31.10308762626262,31.724398015873017,0,0
CPU_STRESS,2025-05-17 17:09:00,0,0,10,9,10,0,5,5,0,0,2025-05-17 17:09:00,314,362,346,340,363,329,341,310,0,0,2025-05-17 17:09:00,1344,1354,1363,1409,1439,1347,1400,1335,0,0,2025-05-17 17:09:00,15950,18205,17517,18145,17846,17171,16580,16956,0,0,2025-05-17 17:09:00,30.25586277056277,33.7284619047619,33.412771428571425,34.20269761904764,32.877799711399724,31.808831212500948,30.87410429292929,31.712964682539678,0,0
CPU_STRESS,2025-05-17 17:09:15,0,0,10,9,10,0,5,5,0,0,2025-05-17 17:09:15,331,368,358,357,382,361,340,297,0,0,2025-05-17 17:09:15,1515,1393,1409,1492,1479,1513,1409,1359,0,0,2025-05-17 17:09:15,16985,18495,19071,18241,18156,18373,16623,17075,0,0,2025-05-17 17:09:15,32.48717864357862,34.971268736818736,34.93995952380953,34.92185303030306,33.78189375901878,34.721365107115105,31.552036435786423,31.936167063492057,0,0
CPU_STRESS,2025-05-17 17:09:30,0,0,10,5,10,0,5,10,0,0,2025-05-17 17:09:30,332,369,359,360,383,364,345,296,0,0,2025-05-17 17:09:30,1507,1396,1420,1487,1481,1516,1425,1361,0,0,2025-05-17 17:09:30,17222,19173,19803,18996,18309,18534,16815,17114,0,0,2025-05-17 17:09:30,32.57688658008656,35.528026023391824,36.515905952380976,35.18866125541127,34.34268854617607,34.51329313741814,31.84914556277056,32.04332777777776,0,0
CPU_STRESS,2025-05-17 17:09:45,0,0,10,5,10,0,5,10,0,0,2025-05-17 17:09:45,330,370,358,362,383,361,342,303,0,0,2025-05-17 17:09:45,1480,1399,1419,1467,1481,1515,1427,1368,0,0,2025-05-17 17:09:45,17499,19289,19775,19042,18402,18543,16962,17118,0,0,2025-05-17 17:09:45,32.73870324675323,35.87212761069341,36.50654880952383,35.48669935064935,34.62126592712845,34.584041450216446,32.30664772727272,32.32672539682539,0,0
CPU_STRESS,2025-05-17 17:10:00,0,0,9,0,0,0,0,10,0,0,2025-05-17 17:10:00,321,370,359,365,380,355,342,320,0,0,2025-05-17 17:10:00,1452,1401,1419,1453,1473,1494,1429,1378,0,0,2025-05-17 17:10:00,18428,19559,19649,19333,19477,18572,17449,17627,0,0,2025-05-17 17:10:00,33.8314380952381,36.52608922685503,36.04933690476193,36.53907817460316,35.64302494588745,34.593501839826835,33.37008376623376,32.790228571428564,0,0
CPU_STRESS,2025-05-17 17:10:15,0,0,10,0,0,0,0,10,0,0,2025-05-17 17:10:15,297,370,360,382,361,356,343,356,0,0,2025-05-17 17:10:15,1189,1455,1459,1336,1401,1441,1473,1435,0,0,2025-05-17 17:10:15,19399,20087,19723,20184,20135,18629,18570,18148,0,0,2025-05-17 17:10:15,35.19181158008658,36.9130633971292,36.50706428571431,37.543055555555526,37.41506507936507,34.821546375846374,35.07882106782109,34.00074696969697,0,0
CPU_STRESS,2025-05-17 17:10:30,0,0,10,2,0,0,0,10,0,0,2025-05-17 17:10:30,297,370,362,380,360,357,351,360,0,0,2025-05-17 17:10:30,1175,1460,1457,1339,1391,1434,1476,1446,0,0,2025-05-17 17:10:30,19615,20112,19991,20451,20186,19090,18461,18262,0,0,2025-05-17 17:10:30,35.74981904761907,37.0020800998709,37.04265000000003,37.77982063492061,37.27454166666667,35.25511564824066,34.67001071428575,34.30219101731606,0,0
CPU_STRESS,2025-05-17 17:10:45,0,0,9,0,0,0,0,9,0,0,2025-05-17 17:10:45,296,369,363,381,360,360,353,363,0,0,2025-05-17 17:10:45,1170,1463,1466,1334,1387,1433,1477,1443,0,0,2025-05-17 17:10:45,19636,20175,20067,20587,20444,19214,18668,18404,0,0,2025-05-17 17:10:45,35.936011904761926,37.0687300998709,37.36125000000003,37.959990079365056,37.50853888888889,35.51705071317572,34.807127380952416,34.43094101731606,0,0
CPU_STRESS,2025-05-17 17:11:00,5,0,10,0,5,5,0,9,0,0,2025-05-17 17:11:00,296,369,366,375,360,365,361,364,0,0,2025-05-17 17:11:00,1176,1467,1481,1324,1384,1419,1478,1451,0,0,2025-05-17 17:11:00,20263,20293,20655,21512,21840,19416,18941,20069,0,0,2025-05-17 17:11:00,36.8996142857143,37.121472957013744,38.073076190476186,39.69424386724386,39.30704722222224,35.804131440781454,35.469244444444485,35.71964101731604,0,0
CPU_STRESS,2025-05-17 17:11:15,5,0,10,0,5,5,0,10,0,0,2025-05-17 17:11:15,298,368,395,348,349,380,384,375,0,0,2025-05-17 17:11:15,1173,1491,1607,1263,1374,1363,1485,1500,0,0,2025-05-17 17:11:15,20625,20207,21160,22457,22377,19853,19716,21024,0,0,2025-05-17 17:11:15,38.02629642857143,37.15184200463278,39.24925238095236,41.05353134920635,41.58185042735042,36.88349431956934,37.26683596681098,39.604730952380926,0,0
CPU_STRESS,2025-05-17 17:11:30,5,0,5,0,9,6,0,10,0,0,2025-05-17 17:11:30,301,369,399,349,351,375,387,379,0,0,2025-05-17 17:11:30,1184,1495,1584,1265,1378,1363,1487,1514,0,0,2025-05-17 17:11:30,21008,19866,21147,22613,22495,19999,19984,21289,0,0,2025-05-17 17:11:30,38.26576071428572,37.5677887218045,38.84484848484848,41.063741666666665,41.61385793650793,37.33746122211122,37.46430461482964,39.741483333333306,0,0
CPU_STRESS,2025-05-17 17:11:45,5,0,5,0,10,6,0,10,0,0,2025-05-17 17:11:45,304,369,400,349,352,374,388,378,0,0,2025-05-17 17:11:45,1176,1498,1576,1270,1381,1361,1486,1510,0,0,2025-05-17 17:11:45,21041,19953,21282,22570,22645,20179,20038,21632,0,0,2025-05-17 17:11:45,38.38504166666667,37.80376134085212,39.19887467532467,41.301977380952366,41.69982817460317,37.86267893495394,37.79258949938952,40.44512857142855,0,0
CPU_STRESS,2025-05-17 17:12:00,0,5,0,5,10,6,0,10,0,0,2025-05-17 17:12:00,326,372,400,355,360,367,387,373,0,0,2025-05-17 17:12:00,1199,1498,1544,1293,1403,1359,1481,1463,0,0,2025-05-17 17:12:00,20964,20327,22296,22593,23828,20580,20751,23169,0,0,2025-05-17 17:12:00,38.64656071428572,38.63501729323308,41.01940324675324,41.21641547619047,42.67402023809522,38.62774581807083,38.46843299755802,41.66054523809523,0,0
CPU_STRESS,2025-05-17 17:12:15,0,5,0,5,10,6,0,10,0,0,2025-05-17 17:12:15,358,398,398,379,392,344,388,360,0,0,2025-05-17 17:12:15,1390,1528,1408,1372,1475,1355,1419,1393,0,0,2025-05-17 17:12:15,21049,22262,23686,22806,24410,22338,21626,23967,0,0,2025-05-17 17:12:15,39.03781190476192,41.66941865079363,43.41775476190473,41.070006349206345,44.0260166971917,41.41260378232879,39.90795204517705,43.07229047619048,0,0
CPU_STRESS,2025-05-17 17:12:30,0,9,0,5,9,5,0,5,0,0,2025-05-17 17:12:30,358,399,402,383,393,345,387,357,0,0,2025-05-17 17:12:30,1362,1535,1408,1391,1470,1371,1419,1388,0,0,2025-05-17 17:12:30,21139,22405,23824,22821,24349,22512,22118,23972,0,0,2025-05-17 17:12:30,39.324959523809525,42.32840238095237,43.4742321428571,41.58497658730159,44.1031305860806,41.40227853013,40.80763148240651,42.99804047619048,0,0
CPU_STRESS,2025-05-17 17:12:45,0,9,0,5,9,5,0,5,0,0,2025-05-17 17:12:45,360,400,403,383,391,346,387,357,0,0,2025-05-17 17:12:45,1366,1539,1413,1393,1471,1375,1419,1395,0,0,2025-05-17 17:12:45,21068,22388,24026,22768,24482,22408,22219,24024,0,0,2025-05-17 17:12:45,39.58713333333333,42.54462658730157,43.65094047619044,42.08516547619047,44.2072543956044,41.30720464568111,40.76760410145412,43.127747619047625,0,0
CPU_STRESS,2025-05-17 17:13:00,0,9,5,0,9,0,0,0,0,0,2025-05-17 17:13:00,362,399,404,383,390,359,378,357,0,0,2025-05-17 17:13:00,1358,1538,1421,1397,1465,1381,1413,1402,0,0,2025-05-17 17:13:00,21963,23043,24577,23391,23863,22244,23198,22927,0,0,2025-05-17 17:13:00,41.55354722222221,43.24840595238094,44.97308015873016,43.76114047619047,44.04402106227108,41.36991200498847,42.03687195859698,42.60120595238093,0,0
CPU_STRESS,2025-05-17 17:13:15,0,9,5,0,9,0,0,0,0,0,2025-05-17 17:13:15,342,389,416,398,389,387,359,356,0,0,2025-05-17 17:13:15,1289,1513,1502,1464,1455,1462,1400,1425,0,0,2025-05-17 17:13:15,24125,24523,25245,25089,23484,22308,24616,22551,0,0,2025-05-17 17:13:15,44.33645234765231,45.0486351731601,46.15845263347763,46.780595346320354,43.63567939560441,41.36215476778124,44.49451305945516,41.58128095238093,0,0
CPU_STRESS,2025-05-17 17:13:30,0,8,5,0,5,0,0,0,0,0,2025-05-17 17:13:30,345,390,416,399,389,388,359,356,0,0,2025-05-17 17:13:30,1308,1499,1502,1458,1453,1461,1398,1423,0,0,2025-05-17 17:13:30,24563,24755,25294,25503,23581,22625,24880,22872,0,0,2025-05-17 17:13:30,44.32985930735927,45.58307015484509,46.16666493506494,46.94506915584419,43.817434992785,43.01274744454893,45.515529298771405,42.54599588744587,0,0
CPU_STRESS,2025-05-17 17:13:45,0,8,5,0,5,0,0,0,0,0,2025-05-17 17:13:45,347,390,416,399,388,390,362,356,0,0,2025-05-17 17:13:45,1315,1498,1506,1462,1451,1458,1398,1415,0,0,2025-05-17 17:13:45,24522,24905,25341,25789,23736,23846,24922,23458,0,0,2025-05-17 17:13:45,44.29167597402596,45.76555303030296,46.16931017316015,47.19275688478192,44.371415945165936,43.09652414285063,45.73487136226347,43.110923665223645,0,0
