minutes,IO_io_disk sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source.1,IO_io_Minutes.1,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.2,IO_io_Minutes.2,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
19.0,13.0,CPU_STRESS,19.0,53,1932,1,4417,CPU_STRESS,19.0,768869,3798082,1222,5038972,CPU_STRESS,19.0,7.0,6.0,8.0,1.0,4.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,19.0,448.0,423.0,432.0,401.0,410.0,433.0,405.0,387.0,0.0,0.0,CPU_STRESS,19.0,1642.0,1473.0,1427.0,1397.0,1392.0,1491.0,1479.0,1508.0,0.0,0.0,CPU_STRESS,19.0,28230.0,31917.0,32602.0,31694.0,31771.0,30170.0,31387.0,31067.0,0.0,0.0,CPU_STRESS,19.0,51.92006078913633,57.18512369086468,58.3435170987723,57.09906995911063,57.923362310223226,54.464672821820415,56.61232308488612,56.78373977223975,0.0,0.0,CPU_STRESS,19.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,CPU_STRESS,19.0,448.0,423.0,431.0,401.0,411.0,434.0,402.0,390.0,0.0,0.0,CPU_STRESS,19.0,1637.0,1483.0,1430.0,1403.0,1384.0,1485.0,1483.0,1517.0,0.0,0.0,CPU_STRESS,19.0,28257.0,32222.0,32854.0,31932.0,32162.0,30182.0,30694.0,31740.0,0.0,0.0,CPU_STRESS,19.0,51.86909920147923,57.19204105616606,58.62655644221007,56.280788486340654,56.83899606227104,54.74815498276399,55.65551872929707,55.9235914765452,0.0,0.0,CPU_STRESS,19.0,14233510.122666666,CPU_STRESS,19.0,4037921.003792084,CPU_STRESS,19.0,43.34822793872792,CPU_STRESS,19.0,0.0,CPU_STRESS,19.0,0.0,CPU_STRESS,19.0,19.0,CPU_STRESS,3964.954483206197,0.0,CPU_STRESS,19.0,0.0,CPU_STRESS,19.0,19.0,CPU_STRESS,3998.17789766223,0.0,CPU_STRESS,25.0,0.0,CPU_STRESS,31.0,0.0,CPU_STRESS,25.0,0.0,CPU_STRESS,31.0
19.25,13.0,CPU_STRESS,19.25,53,1932,1,4417,CPU_STRESS,19.25,767168,3796706,1222,5030587,CPU_STRESS,19.25,7.0,0.0,4.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,CPU_STRESS,19.25,448.0,414.0,429.0,391.0,408.0,431.0,400.0,395.0,0.0,0.0,CPU_STRESS,19.25,1687.0,1388.0,1401.0,1386.0,1446.0,1451.0,1485.0,1559.0,0.0,0.0,CPU_STRESS,19.25,28145.0,31892.0,32898.0,32324.0,31396.0,29989.0,30288.0,31546.0,0.0,0.0,CPU_STRESS,19.25,52.0170131956823,57.008795769563406,58.60846895420367,58.473905627705655,56.607880249123866,54.13355364219114,54.15767341269844,56.75620238095235,0.0,0.0,CPU_STRESS,19.25,8.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,CPU_STRESS,19.25,448.0,412.0,428.0,392.0,409.0,431.0,400.0,397.0,0.0,0.0,CPU_STRESS,19.25,1677.0,1384.0,1398.0,1390.0,1461.0,1462.0,1490.0,1573.0,0.0,0.0,CPU_STRESS,19.25,28140.0,32127.0,32812.0,32494.0,31666.0,30068.0,30211.0,31545.0,0.0,0.0,CPU_STRESS,19.25,51.83056807889814,56.91234316239316,58.385077528818655,57.84836899586107,56.275349999999946,54.16440687111887,54.56078968253974,56.45146740734038,0.0,0.0,CPU_STRESS,19.25,14158326.05346032,CPU_STRESS,19.25,4037729.5965410015,CPU_STRESS,19.25,43.66724025141525,CPU_STRESS,19.25,0.0,CPU_STRESS,19.25,0.0,CPU_STRESS,19.25,19.25,CPU_STRESS,4000.572055988542,0.0,CPU_STRESS,19.25,0.0,CPU_STRESS,19.25,19.25,CPU_STRESS,4036.066381681757,0.0,CPU_STRESS,25.25,0.0,CPU_STRESS,31.25,0.0,CPU_STRESS,25.25,0.0,CPU_STRESS,31.25
19.5,13.0,CPU_STRESS,19.5,53,1932,1,4417,CPU_STRESS,19.5,876993,3801539,1222,4563538,CPU_STRESS,19.5,7.0,0.0,3.0,1.0,0.0,9.0,1.0,1.0,0.0,0.0,CPU_STRESS,19.5,448.0,411.0,428.0,390.0,407.0,430.0,400.0,396.0,0.0,0.0,CPU_STRESS,19.5,1685.0,1378.0,1392.0,1390.0,1457.0,1449.0,1485.0,1570.0,0.0,0.0,CPU_STRESS,19.5,28227.0,31759.0,32949.0,32599.0,31338.0,29957.0,30336.0,31680.0,0.0,0.0,CPU_STRESS,19.5,52.22350486234895,56.87515077040893,58.6765810754158,58.24156031746032,56.58873928263623,54.17601977050728,54.40984365079365,56.7016095238095,0.0,0.0,CPU_STRESS,19.5,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,CPU_STRESS,19.5,448.0,410.0,427.0,390.0,409.0,430.0,400.0,397.0,0.0,0.0,CPU_STRESS,19.5,1678.0,1382.0,1390.0,1391.0,1461.0,1453.0,1487.0,1586.0,0.0,0.0,CPU_STRESS,19.5,28110.0,32147.0,32908.0,32585.0,31760.0,30067.0,30098.0,31644.0,0.0,0.0,CPU_STRESS,19.5,52.27433891223147,56.87343744164331,58.46914184567225,58.15144177931312,56.21605128205122,54.18249308825426,54.74983455531403,56.78168537267717,0.0,0.0,CPU_STRESS,19.5,14015977.6708798,CPU_STRESS,19.5,4036178.9288182105,CPU_STRESS,19.5,43.99564890280259,CPU_STRESS,19.5,0.0,CPU_STRESS,19.5,0.0,CPU_STRESS,19.5,19.5,CPU_STRESS,4182.130747115745,0.0,CPU_STRESS,19.5,0.0,CPU_STRESS,19.5,19.5,CPU_STRESS,4176.159281767428,0.0,CPU_STRESS,25.5,0.0,CPU_STRESS,31.5,0.0,CPU_STRESS,25.5,0.0,CPU_STRESS,31.5
19.75,13.0,CPU_STRESS,19.75,53,1932,1,4417,CPU_STRESS,19.75,881216,3933766,1222,4579745,CPU_STRESS,19.75,7.0,1.0,4.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,CPU_STRESS,19.75,447.0,407.0,425.0,386.0,405.0,430.0,400.0,394.0,0.0,0.0,CPU_STRESS,19.75,1632.0,1390.0,1394.0,1402.0,1442.0,1451.0,1485.0,1562.0,0.0,0.0,CPU_STRESS,19.75,29130.0,31647.0,32821.0,32341.0,31577.0,30213.0,30604.0,31386.0,0.0,0.0,CPU_STRESS,19.75,53.11964878476644,56.9085995122794,58.71273006531484,57.60274603174601,56.75418070432458,54.202087538557954,54.68791587301588,57.089515476190456,0.0,0.0,CPU_STRESS,19.75,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,CPU_STRESS,19.75,447.0,408.0,425.0,388.0,408.0,429.0,404.0,389.0,0.0,0.0,CPU_STRESS,19.75,1600.0,1401.0,1387.0,1407.0,1447.0,1440.0,1477.0,1576.0,0.0,0.0,CPU_STRESS,19.75,28868.0,32131.0,32952.0,32349.0,31400.0,30072.0,30322.0,31361.0,0.0,0.0,CPU_STRESS,19.75,53.43698716397971,56.83036681971206,58.4034061731505,57.33927234496276,56.4875188644688,54.34039886821144,54.95864046631478,56.77651864242638,0.0,0.0,CPU_STRESS,19.75,13998876.47422179,CPU_STRESS,19.75,4036025.605775253,CPU_STRESS,19.75,44.0756608075645,CPU_STRESS,19.75,0.0,CPU_STRESS,19.75,0.0,CPU_STRESS,19.75,19.75,CPU_STRESS,4040.024827870209,0.0,CPU_STRESS,19.75,0.0,CPU_STRESS,19.75,19.75,CPU_STRESS,4056.797229791979,0.0,CPU_STRESS,25.75,0.0,CPU_STRESS,31.75,0.0,CPU_STRESS,25.75,0.0,CPU_STRESS,31.75
20.0,13.0,CPU_STRESS,20.0,53,1932,1,4417,CPU_STRESS,20.0,1147635,4227054,1222,4864968,CPU_STRESS,20.0,7.0,1.0,4.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,CPU_STRESS,20.0,447.0,407.0,425.0,386.0,405.0,430.0,400.0,394.0,0.0,0.0,CPU_STRESS,20.0,1603.0,1393.0,1394.0,1405.0,1441.0,1462.0,1482.0,1559.0,0.0,0.0,CPU_STRESS,20.0,30874.0,31143.0,32809.0,32248.0,31706.0,30678.0,30659.0,31291.0,0.0,0.0,CPU_STRESS,20.0,53.40581545143311,56.79707836382002,58.79732054150529,57.35798888888888,56.75418070432458,54.216924840145246,54.773049206349214,56.96414880952379,0.0,0.0,CPU_STRESS,20.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,CPU_STRESS,20.0,446.0,408.0,425.0,388.0,408.0,429.0,410.0,389.0,0.0,0.0,CPU_STRESS,20.0,1550.0,1407.0,1386.0,1408.0,1446.0,1444.0,1470.0,1576.0,0.0,0.0,CPU_STRESS,20.0,30959.0,31988.0,33019.0,32061.0,31460.0,30123.0,31044.0,31189.0,0.0,0.0,CPU_STRESS,20.0,53.67723478302733,56.63980015304541,58.466956173150514,57.21036455275495,57.40751886446878,54.38091553487811,55.91642892785318,56.34904591515368,0.0,0.0,CPU_STRESS,20.0,13967849.850364411,CPU_STRESS,20.0,4032454.8049428817,CPU_STRESS,20.0,44.26134030129145,CPU_STRESS,20.0,0.0,CPU_STRESS,20.0,21.0,CPU_STRESS,20.0,20.0,CPU_STRESS,4060.862779621335,0.0,CPU_STRESS,20.0,21.0,CPU_STRESS,20.0,20.0,CPU_STRESS,4064.898565919373,0.0,CPU_STRESS,26.0,0.0,CPU_STRESS,32.0,0.0,CPU_STRESS,26.0,0.0,CPU_STRESS,32.0
20.25,13.0,CPU_STRESS,20.25,53,1932,1,4417,CPU_STRESS,20.25,1146766,4258818,1222,4918397,CPU_STRESS,20.25,10.0,1.0,4.0,9.0,0.0,0.0,1.0,9.0,0.0,0.0,CPU_STRESS,20.25,433.0,417.0,424.0,403.0,405.0,435.0,414.0,390.0,0.0,0.0,CPU_STRESS,20.25,1385.0,1476.0,1371.0,1508.0,1431.0,1520.0,1427.0,1551.0,0.0,0.0,CPU_STRESS,20.25,31777.0,30905.0,32974.0,31002.0,32203.0,30936.0,31441.0,30188.0,0.0,0.0,CPU_STRESS,20.25,57.878474567099566,55.74372656688921,59.13239120417593,55.03979047619048,58.105937257592,55.26172403846154,56.34228888888888,54.35165714285715,0.0,0.0,CPU_STRESS,20.25,14.0,0.0,7.0,5.0,2.0,0.0,0.0,5.0,0.0,0.0,CPU_STRESS,20.25,429.0,417.0,425.0,404.0,408.0,434.0,417.0,391.0,0.0,0.0,CPU_STRESS,20.25,1382.0,1495.0,1370.0,1513.0,1427.0,1508.0,1421.0,1559.0,0.0,0.0,CPU_STRESS,20.25,31477.0,31107.0,32978.0,30514.0,32419.0,30733.0,31789.0,30447.0,0.0,0.0,CPU_STRESS,20.25,57.50003333333329,55.47788981762918,58.55824871849714,55.019936403527474,58.03028534798527,55.08229232548499,56.486708766233725,54.31481751174758,0.0,0.0,CPU_STRESS,20.25,13997757.04205983,CPU_STRESS,20.25,4031816.064167768,CPU_STRESS,20.25,44.31393490719489,CPU_STRESS,20.25,0.0,CPU_STRESS,20.25,21.0,CPU_STRESS,20.25,20.25,CPU_STRESS,3950.310430055649,0.0,CPU_STRESS,20.25,21.0,CPU_STRESS,20.25,20.25,CPU_STRESS,3911.59597553235,0.0,CPU_STRESS,26.25,0.0,CPU_STRESS,32.25,0.0,CPU_STRESS,26.25,0.0,CPU_STRESS,32.25
20.5,13.0,CPU_STRESS,20.5,53,1932,1,4417,CPU_STRESS,20.5,1070905,5350379,1222,6197337,CPU_STRESS,20.5,13.0,1.0,4.0,9.0,0.0,0.0,1.0,9.0,0.0,0.0,CPU_STRESS,20.5,427.0,418.0,424.0,404.0,405.0,435.0,416.0,389.0,0.0,0.0,CPU_STRESS,20.5,1379.0,1481.0,1364.0,1519.0,1421.0,1518.0,1412.0,1534.0,0.0,0.0,CPU_STRESS,20.5,32232.0,30757.0,32708.0,30474.0,32180.0,31071.0,31557.0,29910.0,0.0,0.0,CPU_STRESS,20.5,57.612267063492055,55.49237515915112,58.6398041114441,54.409021062271066,57.78695204050928,55.20844020562768,56.535378571428566,54.07386684981688,0.0,0.0,CPU_STRESS,20.5,10.0,0.0,0.0,5.0,2.0,0.0,0.0,10.0,0.0,0.0,CPU_STRESS,20.5,425.0,418.0,424.0,405.0,408.0,435.0,418.0,390.0,0.0,0.0,CPU_STRESS,20.5,1371.0,1489.0,1368.0,1512.0,1420.0,1509.0,1411.0,1540.0,0.0,0.0,CPU_STRESS,20.5,31943.0,30772.0,32523.0,30094.0,32342.0,30636.0,31672.0,29858.0,0.0,0.0,CPU_STRESS,20.5,57.46505119047616,55.37372830969269,58.41842994286831,54.32812804603019,57.73633653846146,54.72137236211502,56.72699448051945,54.30438286260687,0.0,0.0,CPU_STRESS,20.5,13967539.66204503,CPU_STRESS,20.5,4033829.382778862,CPU_STRESS,20.5,44.29750604922512,CPU_STRESS,20.5,0.0,CPU_STRESS,20.5,21.0,CPU_STRESS,20.5,20.5,CPU_STRESS,3665.5971748436737,0.0,CPU_STRESS,20.5,21.0,CPU_STRESS,20.5,20.5,CPU_STRESS,3605.067433396919,0.0,CPU_STRESS,26.5,0.0,CPU_STRESS,32.5,0.0,CPU_STRESS,26.5,0.0,CPU_STRESS,32.5
20.75,13.0,CPU_STRESS,20.75,53,1932,1,4417,CPU_STRESS,20.75,1063269,5543613,1222,6295972,CPU_STRESS,20.75,16.0,1.0,4.0,7.0,0.0,3.0,1.0,7.0,0.0,0.0,CPU_STRESS,20.75,418.0,412.0,424.0,401.0,405.0,433.0,416.0,386.0,0.0,0.0,CPU_STRESS,20.75,1352.0,1426.0,1350.0,1494.0,1394.0,1473.0,1402.0,1494.0,0.0,0.0,CPU_STRESS,20.75,31803.0,30355.0,31984.0,29915.0,31752.0,30440.0,30791.0,29582.0,0.0,0.0,CPU_STRESS,20.75,56.907230006105,55.75877573138149,57.63125912698413,54.039194592129576,58.27359600855104,54.75596564101104,55.60767586266394,53.278041725841724,0.0,0.0,CPU_STRESS,20.75,10.0,0.0,0.0,5.0,2.0,0.0,0.0,10.0,0.0,0.0,CPU_STRESS,20.75,419.0,412.0,423.0,400.0,407.0,433.0,406.0,387.0,0.0,0.0,CPU_STRESS,20.75,1359.0,1438.0,1357.0,1487.0,1393.0,1459.0,1391.0,1483.0,0.0,0.0,CPU_STRESS,20.75,31595.0,30253.0,31674.0,29778.0,31933.0,29929.0,30703.0,29380.0,0.0,0.0,CPU_STRESS,20.75,56.250529304029286,54.68357063492064,57.55949847683558,54.353706648514,57.12333772893767,53.628836005629225,55.72761590909087,53.412871525605205,0.0,0.0,CPU_STRESS,20.75,13967641.42204503,CPU_STRESS,20.75,4033870.1104455288,CPU_STRESS,20.75,44.30550604922512,CPU_STRESS,20.75,0.0,CPU_STRESS,20.75,21.0,CPU_STRESS,20.75,20.75,CPU_STRESS,3637.1828377066577,0.0,CPU_STRESS,20.75,21.0,CPU_STRESS,20.75,20.75,CPU_STRESS,3613.5055715124913,0.0,CPU_STRESS,26.75,0.0,CPU_STRESS,32.75,0.0,CPU_STRESS,26.75,0.0,CPU_STRESS,32.75
21.0,13.0,CPU_STRESS,21.0,53,1932,1,4417,CPU_STRESS,21.0,978528,5323313,1222,6056649,CPU_STRESS,21.0,16.0,1.0,4.0,7.0,0.0,3.0,1.0,8.0,0.0,0.0,CPU_STRESS,21.0,416.0,407.0,422.0,401.0,403.0,431.0,415.0,385.0,0.0,0.0,CPU_STRESS,21.0,1344.0,1405.0,1343.0,1478.0,1372.0,1456.0,1397.0,1476.0,0.0,0.0,CPU_STRESS,21.0,29601.0,29023.0,31498.0,29777.0,31067.0,28624.0,30204.0,29176.0,0.0,0.0,CPU_STRESS,21.0,56.387159838037775,55.5796774407832,56.91991626984126,53.718313639748615,58.20771280622704,54.41235284824825,54.61571157694965,52.57450601155601,0.0,0.0,CPU_STRESS,21.0,0.0,0.0,5.0,0.0,2.0,5.0,0.0,20.0,0.0,0.0,CPU_STRESS,21.0,418.0,406.0,422.0,400.0,389.0,429.0,383.0,384.0,0.0,0.0,CPU_STRESS,21.0,1355.0,1394.0,1352.0,1482.0,1378.0,1444.0,1371.0,1471.0,0.0,0.0,CPU_STRESS,21.0,30081.0,29848.0,30727.0,29626.0,31711.0,29593.0,29151.0,29155.0,0.0,0.0,CPU_STRESS,21.0,55.93106501831501,53.98779920634921,57.08286514350224,54.225706648514,54.5031377289377,53.17511932508754,52.44024999999999,53.0942901282988,0.0,0.0,CPU_STRESS,21.0,13965561.888629386,CPU_STRESS,21.0,4034045.385727983,CPU_STRESS,21.0,44.228173053411055,CPU_STRESS,21.0,0.0,CPU_STRESS,21.0,0.0,CPU_STRESS,21.0,21.0,CPU_STRESS,3655.494029571323,0.0,CPU_STRESS,21.0,0.0,CPU_STRESS,21.0,21.0,CPU_STRESS,3576.017443910432,0.0,CPU_STRESS,31.0,0.0,CPU_STRESS,33.0,0.0,CPU_STRESS,31.0,0.0,CPU_STRESS,33.0
21.25,13.0,CPU_STRESS,21.25,53,1932,1,4417,CPU_STRESS,21.25,972326,5309780,1222,5994019,CPU_STRESS,21.25,7.0,1.0,6.0,0.0,0.0,10.0,1.0,17.0,0.0,0.0,CPU_STRESS,21.25,404.0,387.0,386.0,387.0,374.0,399.0,371.0,374.0,0.0,0.0,CPU_STRESS,21.25,1316.0,1244.0,1232.0,1371.0,1265.0,1359.0,1319.0,1356.0,0.0,0.0,CPU_STRESS,21.25,28528.0,28148.0,29284.0,28822.0,29465.0,27958.0,28501.0,27754.0,0.0,0.0,CPU_STRESS,21.25,52.43152063492061,51.07862230484586,53.10301832611832,51.75766071428573,53.631007310529,51.78524296209466,51.33209437229439,50.106581746031765,0.0,0.0,CPU_STRESS,21.25,0.0,0.0,5.0,0.0,2.0,5.0,0.0,11.0,0.0,0.0,CPU_STRESS,21.25,402.0,384.0,386.0,386.0,370.0,390.0,363.0,372.0,0.0,0.0,CPU_STRESS,21.25,1331.0,1245.0,1249.0,1378.0,1246.0,1357.0,1305.0,1353.0,0.0,0.0,CPU_STRESS,21.25,28975.0,28379.0,28911.0,28617.0,29906.0,28110.0,27911.0,27905.0,0.0,0.0,CPU_STRESS,21.25,52.173753968253976,50.85232777777775,52.84357869864387,51.98533075985461,52.81430899084006,51.89874514097012,50.531291666666654,50.39187033925424,0.0,0.0,CPU_STRESS,21.25,13964176.94386748,CPU_STRESS,21.25,4034483.01222049,CPU_STRESS,21.25,44.24162305341105,CPU_STRESS,21.25,0.0,CPU_STRESS,21.25,0.0,CPU_STRESS,21.25,21.25,CPU_STRESS,3639.956423279245,0.0,CPU_STRESS,21.25,0.0,CPU_STRESS,21.25,21.25,CPU_STRESS,3579.722188637926,0.0,CPU_STRESS,31.25,0.0,CPU_STRESS,33.25,0.0,CPU_STRESS,31.25,0.0,CPU_STRESS,33.25
21.5,13.0,CPU_STRESS,21.5,53,1932,1,4417,CPU_STRESS,21.5,954420,5252127,1222,5488045,CPU_STRESS,21.5,4.0,1.0,7.0,0.0,0.0,9.0,1.0,17.0,0.0,0.0,CPU_STRESS,21.5,401.0,385.0,383.0,384.0,372.0,383.0,363.0,373.0,0.0,0.0,CPU_STRESS,21.5,1312.0,1235.0,1231.0,1359.0,1236.0,1335.0,1323.0,1317.0,0.0,0.0,CPU_STRESS,21.5,28143.0,27746.0,28590.0,28499.0,29114.0,27650.0,27941.0,27568.0,0.0,0.0,CPU_STRESS,21.5,50.87051547619047,50.42283225797104,51.19703073593073,51.65956937229439,52.00892873477602,50.98953164992902,50.10855270562772,49.57395714285715,0.0,0.0,CPU_STRESS,21.5,0.0,0.0,5.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,CPU_STRESS,21.5,399.0,383.0,382.0,384.0,371.0,383.0,362.0,372.0,0.0,0.0,CPU_STRESS,21.5,1319.0,1234.0,1227.0,1349.0,1224.0,1326.0,1297.0,1326.0,0.0,0.0,CPU_STRESS,21.5,28154.0,28012.0,28596.0,28754.0,29241.0,27668.0,27614.0,27622.0,0.0,0.0,CPU_STRESS,21.5,50.99299231601733,50.217550198412674,50.72424850237906,51.67769506668176,52.05357714270121,51.00985837649194,49.77791666666665,49.81769154418378,0.0,0.0,CPU_STRESS,21.5,13956972.740616458,CPU_STRESS,21.5,4034785.315871434,CPU_STRESS,21.5,44.332850180094255,CPU_STRESS,21.5,0.0,CPU_STRESS,21.5,0.0,CPU_STRESS,21.5,21.5,CPU_STRESS,3723.1563536733256,0.0,CPU_STRESS,21.5,0.0,CPU_STRESS,21.5,21.5,CPU_STRESS,3704.002508957258,0.0,CPU_STRESS,31.5,0.0,CPU_STRESS,33.5,0.0,CPU_STRESS,31.5,0.0,CPU_STRESS,33.5
21.75,13.0,CPU_STRESS,21.75,53,1932,1,4417,CPU_STRESS,21.75,945394,4567404,1222,5472027,CPU_STRESS,21.75,4.0,1.0,8.0,1.0,1.0,7.0,1.0,19.0,0.0,0.0,CPU_STRESS,21.75,396.0,390.0,381.0,383.0,374.0,379.0,366.0,373.0,0.0,0.0,CPU_STRESS,21.75,1336.0,1233.0,1250.0,1370.0,1239.0,1305.0,1331.0,1319.0,0.0,0.0,CPU_STRESS,21.75,27948.0,27915.0,28545.0,28329.0,28905.0,27825.0,28012.0,27777.0,0.0,0.0,CPU_STRESS,21.75,50.64288567821068,50.53194913429344,51.65624635642135,51.66453396831928,51.633651514555,50.40278372413499,50.55950867106176,50.228634706753525,0.0,0.0,CPU_STRESS,21.75,0.0,0.0,5.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,CPU_STRESS,21.75,395.0,388.0,379.0,387.0,375.0,380.0,362.0,377.0,0.0,0.0,CPU_STRESS,21.75,1326.0,1240.0,1252.0,1351.0,1241.0,1303.0,1349.0,1321.0,0.0,0.0,CPU_STRESS,21.75,27941.0,27950.0,28290.0,28540.0,28915.0,27904.0,27798.0,27789.0,0.0,0.0,CPU_STRESS,21.75,50.68826364413365,50.47745053791527,51.486995338016456,51.85545829858015,51.63966197960994,50.63510816739494,50.31297454163484,50.53799313977109,0.0,0.0,CPU_STRESS,21.75,13933340.545516107,CPU_STRESS,21.75,4034869.6173000056,CPU_STRESS,21.75,44.465169881308086,CPU_STRESS,21.75,0.0,CPU_STRESS,21.75,0.0,CPU_STRESS,21.75,21.75,CPU_STRESS,3663.660882509206,0.0,CPU_STRESS,21.75,0.0,CPU_STRESS,21.75,21.75,CPU_STRESS,3718.138591738857,0.0,CPU_STRESS,31.75,0.0,CPU_STRESS,33.75,0.0,CPU_STRESS,31.75,0.0,CPU_STRESS,33.75
