minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.1,IO_io_Minutes.1,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,memory_io_mem_available,memory_io_source,memory_io_Minutes,memory_io_mem_cache,memory_io_source.1,memory_io_Minutes.1,memory_io_mem_util,memory_io_source.2,memory_io_Minutes.2,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4
2.5,0,4096,1,4096,CPU_STRESS,2.5,1432415,5319840,1222,6793633,CPU_STRESS,2.5,52.0,8.0,8.0,18.0,18.0,13.0,9.0,3.0,0.0,0.0,CPU_STRESS,2.5,310.0,347.0,320.0,320.0,300.0,320.0,320.0,320.0,0.0,0.0,CPU_STRESS,2.5,920.0,1329.0,1237.0,1291.0,950.0,1060.0,900.0,960.0,0.0,0.0,CPU_STRESS,2.5,14000.0,9425.0,10085.0,10005.0,9290.0,9375.0,9725.0,9150.0,0.0,0.0,CPU_STRESS,2.5,26.4,18.009999999999998,18.88,18.845,17.62,18.02,18.285,17.435000000000002,0.0,0.0,CPU_STRESS,2.5,17370610.0,CPU_STRESS,2.5,4005233.0,CPU_STRESS,2.5,30.67959981684981,CPU_STRESS,2.5,0.0,CPU_STRESS,2.5,33.0,CPU_STRESS,2.5,2.5,CPU_STRESS,2641.8828111055623,0.0,CPU_STRESS,2.5,0.0,CPU_STRESS,2.5
2.75,0,4096,1,4096,CPU_STRESS,2.75,1402507,5185167,1222,6390080,CPU_STRESS,2.75,10.0,8.0,8.0,17.0,14.0,13.0,9.0,3.0,0.0,0.0,CPU_STRESS,2.75,260.0,347.0,270.0,260.0,270.0,280.0,270.0,270.0,0.0,0.0,CPU_STRESS,2.75,1160.0,1400.0,1236.0,1289.0,950.0,1290.0,1150.0,1250.0,0.0,0.0,CPU_STRESS,2.75,11460.0,11520.0,12470.0,11310.0,11150.0,10560.0,11150.0,11550.0,0.0,0.0,CPU_STRESS,2.75,22.0,22.5,23.7,21.8,21.7,20.7,21.3,22.2,0.0,0.0,CPU_STRESS,2.75,17176518.0,CPU_STRESS,2.75,4006152.0,CPU_STRESS,2.75,31.470574676793788,CPU_STRESS,2.75,0.0,CPU_STRESS,2.75,33.0,CPU_STRESS,2.75,2.75,CPU_STRESS,2541.290309549147,0.0,CPU_STRESS,2.75,0.0,CPU_STRESS,2.75
3.0,0,0,1,0,CPU_STRESS,3.0,1444864,5183119,1222,6443793,CPU_STRESS,3.0,10.0,2.0,8.0,10.0,10.0,7.0,9.0,9.0,0.0,0.0,CPU_STRESS,3.0,260.0,316.0,270.0,260.0,270.0,280.0,270.0,270.0,0.0,0.0,CPU_STRESS,3.0,1160.0,1400.0,1216.0,1261.0,950.0,1290.0,1150.0,1250.0,0.0,0.0,CPU_STRESS,3.0,11460.0,11520.0,12470.0,11310.0,11150.0,10560.0,11150.0,11550.0,0.0,0.0,CPU_STRESS,3.0,22.0,22.5,23.7,21.8,21.7,20.7,21.3,22.2,0.0,0.0,CPU_STRESS,3.0,17016570.0,CPU_STRESS,3.0,4006559.0,CPU_STRESS,3.0,32.05354390756302,CPU_STRESS,3.0,0.0,CPU_STRESS,3.0,0.0,CPU_STRESS,3.0,3.0,CPU_STRESS,2530.828650904652,0.0,CPU_STRESS,3.0,0.0,CPU_STRESS,3.0
3.25,0,0,1,0,CPU_STRESS,3.25,1444864,5132820,1222,6337476,CPU_STRESS,3.25,10.0,2.0,8.0,9.0,10.0,4.0,10.0,9.0,0.0,0.0,CPU_STRESS,3.25,270.0,301.0,298.0,279.0,272.0,291.0,262.0,271.0,0.0,0.0,CPU_STRESS,3.25,1160.0,1400.0,1208.0,1256.0,950.0,1290.0,1150.0,1250.0,0.0,0.0,CPU_STRESS,3.25,11460.0,11520.0,12470.0,11310.0,11150.0,10560.0,11150.0,11550.0,0.0,0.0,CPU_STRESS,3.25,22.0,22.5,23.7,21.8,21.7,20.7,21.3,22.2,0.0,0.0,CPU_STRESS,3.25,16918318.0,CPU_STRESS,3.25,4007833.0,CPU_STRESS,3.25,32.71448333333333,CPU_STRESS,3.25,0.0,CPU_STRESS,3.25,0.0,CPU_STRESS,3.25,3.25,CPU_STRESS,2531.22925924076,0.0,CPU_STRESS,3.25,0.0,CPU_STRESS,3.25
3.5,70,0,1,0,CPU_STRESS,3.5,1444864,5068041,1222,6265733,CPU_STRESS,3.5,8.0,2.0,8.0,12.0,8.0,4.0,15.0,7.0,0.0,0.0,CPU_STRESS,3.5,258.0,305.0,300.0,289.0,263.0,282.0,256.0,263.0,0.0,0.0,CPU_STRESS,3.5,1116.0,1400.0,1215.0,1243.0,950.0,1232.0,1191.0,1237.0,0.0,0.0,CPU_STRESS,3.5,9198.0,11217.0,10838.0,11069.0,9805.0,11350.0,10675.0,10675.0,0.0,0.0,CPU_STRESS,3.5,19.057090079365093,21.86388650793649,21.083821176046182,20.43894051226552,20.75202993852552,21.4823961264226,20.67853809523808,20.559803968253973,0.0,0.0,CPU_STRESS,3.5,16906079.0,CPU_STRESS,3.5,4008126.0,CPU_STRESS,3.5,32.790416666666665,CPU_STRESS,3.5,0.0,CPU_STRESS,3.5,0.0,CPU_STRESS,3.5,3.5,CPU_STRESS,2474.7180465197894,0.0,CPU_STRESS,3.5,0.0,CPU_STRESS,3.5
3.75,70,0,1,0,CPU_STRESS,3.75,1444864,4966503,1222,6139901,CPU_STRESS,3.75,8.0,2.0,8.0,9.0,7.0,4.0,6.0,7.0,0.0,0.0,CPU_STRESS,3.75,257.0,305.0,300.0,288.0,263.0,279.0,256.0,263.0,0.0,0.0,CPU_STRESS,3.75,1116.0,1190.0,1245.0,1238.0,1180.0,1233.0,1190.0,1237.0,0.0,0.0,CPU_STRESS,3.75,9198.0,11217.0,10838.0,11069.0,9819.0,11350.0,10665.0,10675.0,0.0,0.0,CPU_STRESS,3.75,19.057090079365093,21.96855317460316,21.083821176046182,20.43894051226552,20.75202993852552,21.669593395330168,20.67373809523808,20.559803968253973,0.0,0.0,CPU_STRESS,3.75,16769616.0,CPU_STRESS,3.75,4007499.0,CPU_STRESS,3.75,33.06729390756301,CPU_STRESS,3.75,0.0,CPU_STRESS,3.75,0.0,CPU_STRESS,3.75,3.75,CPU_STRESS,2467.767294105536,0.0,CPU_STRESS,3.75,0.0,CPU_STRESS,3.75
4.0,70,0,1,0,CPU_STRESS,4.0,1444864,4962214,1222,6131716,CPU_STRESS,4.0,8.0,7.0,4.0,9.0,1.0,10.0,1.0,0.0,0.0,0.0,CPU_STRESS,4.0,256.0,303.0,285.0,282.0,262.0,275.0,254.0,259.0,0.0,0.0,CPU_STRESS,4.0,1089.0,1190.0,1245.0,1210.0,1180.0,1193.0,1221.0,1237.0,0.0,0.0,CPU_STRESS,4.0,9383.0,11189.0,10491.0,10753.0,9920.0,11414.0,10681.0,10557.0,0.0,0.0,CPU_STRESS,4.0,18.93695857142858,21.93051706349205,21.12511888997324,20.378913095238104,21.086516107911688,22.18943040097158,20.70865555555555,20.62610833333333,0.0,0.0,CPU_STRESS,4.0,16697632.0,CPU_STRESS,4.0,4008373.0,CPU_STRESS,4.0,33.192743907563006,CPU_STRESS,4.0,0.0,CPU_STRESS,4.0,0.0,CPU_STRESS,4.0,4.0,CPU_STRESS,2429.936127733378,0.0,CPU_STRESS,4.0,0.0,CPU_STRESS,4.0
4.25,70,0,1,0,CPU_STRESS,4.25,1366016,4649744,1222,5738108,CPU_STRESS,4.25,8.0,10.0,3.0,8.0,0.0,12.0,1.0,1.0,0.0,0.0,CPU_STRESS,4.25,256.0,302.0,286.0,280.0,263.0,278.0,255.0,264.0,0.0,0.0,CPU_STRESS,4.25,1093.0,1190.0,1245.0,1207.0,1180.0,1186.0,1229.0,1242.0,0.0,0.0,CPU_STRESS,4.25,9278.0,11191.0,10634.0,10781.0,10050.0,11434.0,10744.0,10607.0,0.0,0.0,CPU_STRESS,4.25,18.56778602156369,21.869647222222213,20.93971297366732,20.514302380952387,21.05933191765749,22.31133833747952,20.697529365079355,20.62560833333334,0.0,0.0,CPU_STRESS,4.25,16673417.0,CPU_STRESS,4.25,4010502.0,CPU_STRESS,4.25,33.26781904761905,CPU_STRESS,4.25,0.0,CPU_STRESS,4.25,0.0,CPU_STRESS,4.25,4.25,CPU_STRESS,2381.0816485458995,0.0,CPU_STRESS,4.25,0.0,CPU_STRESS,4.25
4.5,70,1932,1,4419,CPU_STRESS,4.5,1366016,4606182,1222,5677073,CPU_STRESS,4.5,8.0,10.0,4.0,8.0,2.0,12.0,8.0,1.0,0.0,0.0,CPU_STRESS,4.5,259.0,301.0,288.0,282.0,266.0,287.0,262.0,269.0,0.0,0.0,CPU_STRESS,4.5,1104.0,1217.0,1245.0,1226.0,1241.0,1195.0,1232.0,1241.0,0.0,0.0,CPU_STRESS,4.5,9435.0,11242.0,10730.0,10664.0,10200.0,11336.0,10896.0,10745.0,0.0,0.0,CPU_STRESS,4.5,18.57736731304998,21.90249444444444,21.20124908477841,20.893530988456,21.053117604331938,21.99812348191024,20.78964722222221,20.632717857142865,0.0,0.0,CPU_STRESS,4.5,16668997.0,CPU_STRESS,4.5,4011454.0,CPU_STRESS,4.5,33.33738333333334,CPU_STRESS,4.5,0.0,CPU_STRESS,4.5,0.0,CPU_STRESS,4.5,4.5,CPU_STRESS,2283.7633468685976,0.0,CPU_STRESS,4.5,0.0,CPU_STRESS,4.5
4.75,70,1932,1,4419,CPU_STRESS,4.75,1277952,4531150,1222,5628257,CPU_STRESS,4.75,5.0,5.0,4.0,8.0,3.0,11.0,5.0,2.0,0.0,0.0,CPU_STRESS,4.75,259.0,301.0,288.0,284.0,285.0,290.0,266.0,270.0,0.0,0.0,CPU_STRESS,4.75,1110.0,1217.0,1270.0,1239.0,1242.0,1194.0,1232.0,1242.0,0.0,0.0,CPU_STRESS,4.75,10326.0,11388.0,10945.0,10696.0,10581.0,11254.0,11191.0,10961.0,0.0,0.0,CPU_STRESS,4.75,19.236144694002352,21.94249444444444,21.55591019588953,21.18353813131313,21.555065511979848,22.021880624767388,21.874052849927853,21.655058333333333,0.0,0.0,CPU_STRESS,4.75,16633433.0,CPU_STRESS,4.75,4010625.0,CPU_STRESS,4.75,33.70740581232491,CPU_STRESS,4.75,0.0,CPU_STRESS,4.75,0.0,CPU_STRESS,4.75,4.75,CPU_STRESS,2210.753740191224,0.0,CPU_STRESS,4.75,0.0,CPU_STRESS,4.75
5.0,70,1932,1,4419,CPU_STRESS,5.0,1064960,4527373,1222,5628257,CPU_STRESS,5.0,5.0,5.0,6.0,8.0,9.0,7.0,9.0,2.0,0.0,0.0,CPU_STRESS,5.0,259.0,301.0,289.0,297.0,304.0,281.0,264.0,270.0,0.0,0.0,CPU_STRESS,5.0,1165.0,1217.0,1340.0,1321.0,1292.0,1179.0,1237.0,1289.0,0.0,0.0,CPU_STRESS,5.0,10863.0,11441.0,11392.0,11100.0,12263.0,11205.0,12071.0,11435.0,0.0,0.0,CPU_STRESS,5.0,20.50097149775415,22.19783888888888,22.39378831168832,21.447524242424244,24.68665598845598,22.152856583122755,23.67888999334,22.81320277777779,0.0,0.0,CPU_STRESS,5.0,16557515.0,CPU_STRESS,5.0,4012171.0,CPU_STRESS,5.0,34.14914152661063,CPU_STRESS,5.0,0.0,CPU_STRESS,5.0,0.0,CPU_STRESS,5.0,5.0,CPU_STRESS,2203.025622310481,0.0,CPU_STRESS,6.0,0.0,CPU_STRESS,8.0
5.25,70,1932,1,4419,CPU_STRESS,5.25,1064960,4500163,1222,5685235,CPU_STRESS,5.25,5.0,5.0,7.0,8.0,9.0,4.0,9.0,1.0,0.0,0.0,CPU_STRESS,5.25,260.0,301.0,289.0,301.0,309.0,280.0,263.0,267.0,0.0,0.0,CPU_STRESS,5.25,1173.0,1217.0,1340.0,1335.0,1300.0,1192.0,1235.0,1300.0,0.0,0.0,CPU_STRESS,5.25,11002.0,11578.0,11802.0,11171.0,12880.0,11264.0,12280.0,11796.0,0.0,0.0,CPU_STRESS,5.25,21.57298928571427,22.45402222222221,22.71218470418471,21.57779567099567,25.494675432900426,22.245833964075143,23.99598046953048,23.076083730158743,0.0,0.0,CPU_STRESS,5.25,16434101.0,CPU_STRESS,5.25,4013998.0,CPU_STRESS,5.25,34.75754642857143,CPU_STRESS,5.25,0.0,CPU_STRESS,5.25,0.0,CPU_STRESS,5.25,5.25,CPU_STRESS,2250.9573082620423,0.0,CPU_STRESS,6.25,0.0,CPU_STRESS,8.25
5.5,70,1932,1,4419,CPU_STRESS,5.5,1098735,4482325,1222,5722995,CPU_STRESS,5.5,5.0,5.0,8.0,8.0,8.0,3.0,6.0,1.0,0.0,0.0,CPU_STRESS,5.5,261.0,302.0,291.0,300.0,314.0,289.0,266.0,268.0,0.0,0.0,CPU_STRESS,5.5,1175.0,1222.0,1340.0,1353.0,1316.0,1222.0,1237.0,1306.0,0.0,0.0,CPU_STRESS,5.5,11185.0,11736.0,12045.0,11255.0,13253.0,11564.0,12302.0,12156.0,0.0,0.0,CPU_STRESS,5.5,21.829588827838823,23.11298928571428,23.459521897546907,21.951232178932177,25.33271203241203,22.3168053361671,23.54171038961039,23.42744801587302,0.0,0.0,CPU_STRESS,5.5,16396441.0,CPU_STRESS,5.5,4014209.0,CPU_STRESS,5.5,34.98762245196325,CPU_STRESS,5.5,0.0,CPU_STRESS,5.5,0.0,CPU_STRESS,5.5,5.5,CPU_STRESS,2317.5460028242364,0.0,CPU_STRESS,6.5,0.0,CPU_STRESS,8.5
