time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 17:02:45,13.0,0.0,0.0,0.0,0.0,1320023.0250309303,5169729.978420847,0.0,6547015.5549694775,5.0,0.0,10.0,11.0,9.0,0.0,10.0,5.0,0.0,0.0,262.0,288.0,273.0,267.0,261.0,287.0,262.0,272.0,0.0,0.0,1149.0,1323.0,1210.0,1242.0,1272.0,1257.0,1182.0,1213.0,0.0,0.0,11152.0,11243.0,12259.0,11194.0,11020.0,10570.0,11433.0,11318.0,0.0,0.0,21.75392023809524,22.516101190476192,23.93817272727273,21.26852234432233,21.23537743506496,21.287170046197904,20.925223903873885,21.76068394383396,0.0,0.0,17012107.199333332,4002694.324440256,32.16050476190476,0.0,0.0,2555.7811766965697,0.0,0.0
2025-05-17 17:03:00,13.0,0.0,0.0,0.0,0.0,1274188.6383571904,4974439.711033753,0.0,6304748.571455764,13.0,0.0,5.0,11.0,5.0,0.0,5.0,5.0,0.0,0.0,258.0,302.0,275.0,267.0,261.0,278.0,269.0,271.0,0.0,0.0,1141.0,1397.0,1202.0,1249.0,1306.0,1281.0,1180.0,1231.0,0.0,0.0,10913.0,11519.0,12019.0,11009.0,11090.0,10791.0,11264.0,11299.0,0.0,0.0,21.38871904761905,22.40068253968254,23.118356060606065,21.44644655067154,21.246567821067828,20.55607957292708,21.191676681651664,21.827693467643485,0.0,0.0,16993806.31933333,4008832.402535494,32.24657142857143,0.0,0.0,2546.068354596798,0.0,0.0
2025-05-17 17:03:15,13.0,0.0,0.0,0.0,0.0,1262166.1167383837,4986544.173072373,0.0,6183281.89646491,12.0,0.0,5.0,10.0,5.0,0.0,5.0,5.0,0.0,0.0,256.0,303.0,269.0,264.0,264.0,278.0,263.0,269.0,0.0,0.0,1139.0,1401.0,1216.0,1257.0,1338.0,1277.0,1164.0,1237.0,0.0,0.0,10860.0,11559.0,11811.0,10930.0,11020.0,10761.0,11067.0,11275.0,0.0,0.0,21.09083571428571,22.364833730158725,23.56910606060608,21.3286894078144,21.264086219336228,20.2138865967366,21.24186074597916,21.738160134310142,0.0,0.0,16873336.619428575,4009179.785392637,32.579588095238094,0.0,0.0,2544.0216533210623,0.0,0.0
2025-05-17 17:03:30,13.0,0.0,0.0,0.0,0.0,1258725.4767383838,4924671.834099813,0.0,6207977.371997379,10.0,5.0,0.0,14.0,0.0,10.0,0.0,0.0,0.0,0.0,257.0,300.0,277.0,265.0,266.0,270.0,252.0,254.0,0.0,0.0,1147.0,1390.0,1239.0,1243.0,1329.0,1261.0,1178.0,1243.0,0.0,0.0,10138.0,11522.0,11026.0,10753.0,10099.0,11011.0,10831.0,10874.0,0.0,0.0,19.85767261904762,21.937181349206345,21.92523939393941,20.6717402014652,20.59618324314573,21.1013720945721,20.9309504895689,21.09481291208791,0.0,0.0,16740945.60539683,4009552.29616724,32.90333362193362,0.0,0.0,2492.017361625984,0.0,0.0
2025-05-17 17:03:45,13.0,0.0,0.0,0.0,0.0,1261823.1066799045,4845462.532709647,0.0,6105921.754774527,10.0,5.0,0.0,11.0,0.0,10.0,0.0,0.0,0.0,0.0,255.0,301.0,287.0,272.0,258.0,264.0,250.0,246.0,0.0,0.0,1108.0,1263.0,1297.0,1218.0,1247.0,1227.0,1216.0,1233.0,0.0,0.0,9508.0,11444.0,10354.0,10589.0,9650.0,11198.0,10715.0,10493.0,0.0,0.0,18.602126190476213,21.68966031746029,20.74034761904764,20.297024206349217,19.767951046176023,21.49269782994784,21.02430277894619,20.525468864468863,0.0,0.0,16744272.692444446,4009742.23856724,33.165283621933625,0.0,0.0,2426.962729326911,0.0,0.0
2025-05-17 17:04:00,13.0,0.0,0.0,0.0,0.0,1261406.2640025816,4599020.282686203,0.0,5835840.928883609,5.0,5.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,256.0,307.0,291.0,294.0,274.0,267.0,259.0,250.0,0.0,0.0,1118.0,1214.0,1304.0,1236.0,1224.0,1207.0,1230.0,1250.0,0.0,0.0,10023.0,11617.0,10660.0,10730.0,9780.0,11567.0,10940.0,11030.0,0.0,0.0,18.946042857142874,21.865682142857125,20.777292857142864,20.13602285714287,19.57928214285712,23.180765398490404,21.42832054007395,21.52103434065934,0.0,0.0,16736948.148317464,4010055.147456129,33.21741695526696,0.0,0.0,2372.259873405055,0.0,0.0
2025-05-17 17:04:15,13.0,0.0,0.0,0.0,0.0,1217747.9324223057,4622162.305218395,0.0,5733240.478841715,5.0,5.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,256.0,304.0,289.0,289.0,274.0,267.0,252.0,248.0,0.0,0.0,1110.0,1207.0,1304.0,1239.0,1228.0,1201.0,1229.0,1240.0,0.0,0.0,9706.0,11420.0,10525.0,10840.0,9801.0,11472.0,10928.0,10536.0,0.0,0.0,18.69830952380953,21.664959126984108,20.88055952380953,20.42437206349208,19.89270436507935,22.36104036241537,21.180844060997472,20.52149981684982,0.0,0.0,16685486.944190476,4011117.970227712,33.427023809523824,0.0,0.0,2337.747978243978,0.0,0.0
2025-05-17 17:04:30,13.0,0.0,0.0,0.0,0.0,1205397.127088972,4599022.089751728,0.0,5722610.377345407,0.0,0.0,5.0,10.0,5.0,0.0,5.0,0.0,0.0,0.0,257.0,304.0,288.0,293.0,284.0,273.0,255.0,251.0,0.0,0.0,1123.0,1212.0,1314.0,1247.0,1234.0,1191.0,1237.0,1251.0,0.0,0.0,10337.0,11378.0,10677.0,10790.0,11819.0,11334.0,11553.0,11304.0,0.0,0.0,19.70334523809524,21.935419444444427,21.405726190476187,21.6198025030525,22.070263492063496,22.035638306138303,21.85482182656524,21.59824743589744,0.0,0.0,16588875.061650796,4011779.8056372334,33.69350476190478,0.0,0.0,2273.4887303257174,0.0,0.0
2025-05-17 17:04:45,13.0,0.0,0.0,0.0,0.0,1180581.351504556,4614306.520620415,0.0,5747891.572012072,0.0,0.0,5.0,10.0,5.0,0.0,5.0,0.0,0.0,0.0,259.0,302.0,290.0,299.0,306.0,284.0,264.0,264.0,0.0,0.0,1167.0,1214.0,1371.0,1337.0,1304.0,1185.0,1243.0,1284.0,0.0,0.0,11424.0,11769.0,11549.0,11385.0,12815.0,11468.0,11924.0,11816.0,0.0,0.0,21.40886428571428,22.70733003663003,22.57167907647907,22.01752407592408,24.226305014430025,22.512204985537338,22.636422286047285,22.485511721611715,0.0,0.0,16497004.702984128,4012415.6548308856,34.26284523809525,0.0,0.0,2232.3900863673366,0.0,0.0
2025-05-17 17:05:00,13.0,0.0,0.0,0.0,0.0,1089499.34670975,4542683.148713715,0.0,5833829.072598365,0.0,0.0,10.0,5.0,9.0,1.0,5.0,0.0,0.0,0.0,260.0,302.0,288.0,298.0,307.0,288.0,267.0,269.0,0.0,0.0,1176.0,1220.0,1375.0,1341.0,1317.0,1204.0,1255.0,1291.0,0.0,0.0,11366.0,12714.0,12028.0,12147.0,12842.0,12372.0,12226.0,11979.0,0.0,0.0,22.04475952380952,23.6967298118548,23.73377857142858,22.31585964590965,24.9070511904762,23.89811220331956,23.3591751970252,23.16794523809524,0.0,0.0,16491305.929650793,4012425.100926124,34.446445238095244,0.0,0.0,2255.458185934436,0.0,0.0
2025-05-17 17:05:15,13.0,0.0,0.0,0.0,0.0,1095267.394094404,4532827.875330758,0.0,5636300.532514981,0.0,0.0,10.0,5.0,9.0,1.0,5.0,0.0,0.0,0.0,260.0,302.0,294.0,298.0,309.0,289.0,269.0,270.0,0.0,0.0,1176.0,1229.0,1379.0,1344.0,1311.0,1219.0,1251.0,1294.0,0.0,0.0,11420.0,12714.0,12110.0,12196.0,12830.0,12440.0,12283.0,11982.0,0.0,0.0,22.054691666666667,23.7158298118548,23.92186190476192,22.2583634920635,24.87350952380953,24.01718330721566,23.40388233988234,23.075421428571428,0.0,0.0,16231779.672009768,4013112.2918150127,34.94050476190477,0.0,0.0,2368.4636906212704,0.0,0.0
2025-05-17 17:05:30,13.0,0.0,0.0,0.0,0.0,1083440.4235570198,4523123.510378443,0.0,5634978.186989894,0.0,0.0,10.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,261.0,303.0,298.0,298.0,311.0,298.0,273.0,277.0,0.0,0.0,1175.0,1259.0,1393.0,1352.0,1317.0,1237.0,1271.0,1305.0,0.0,0.0,11583.0,12854.0,12630.0,12314.0,13768.0,12672.0,12383.0,12124.0,0.0,0.0,22.46091547619049,24.138455208680192,25.055819047619057,22.60522063492064,25.58608690476191,24.56279411307647,23.71584846819845,23.200321428571428,0.0,0.0,16129320.816644687,4013155.242767394,35.943100343971274,0.0,0.0,2325.610841655421,0.0,0.0
2025-05-17 17:05:45,13.0,0.0,0.0,0.0,0.0,1075799.6681382162,4513495.055392128,0.0,5632572.393333579,0.0,0.0,10.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,269.0,318.0,337.0,303.0,315.0,307.0,280.0,288.0,0.0,0.0,1175.0,1386.0,1548.0,1406.0,1448.0,1402.0,1279.0,1325.0,0.0,0.0,12143.0,13322.0,13415.0,12880.0,14253.0,13441.0,12630.0,12331.0,0.0,0.0,23.073083333333344,25.662306154956145,26.00320447330447,24.75545634920636,26.527961904761906,25.81885947108445,24.098252636252614,23.819521428571424,0.0,0.0,16113736.414358974,4013364.889148346,36.02805049251553,0.0,39.0,2309.7984922156447,0.0,0.0
2025-05-17 17:06:00,13.0,0.0,0.0,0.0,0.0,1070925.4931540892,4543248.771122267,0.0,5565354.84213892,0.0,0.0,10.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,270.0,319.0,343.0,303.0,318.0,307.0,280.0,288.0,0.0,0.0,1175.0,1389.0,1537.0,1418.0,1453.0,1410.0,1284.0,1328.0,0.0,0.0,12155.0,13351.0,13425.0,12975.0,14310.0,13587.0,12734.0,12359.0,0.0,0.0,23.17385238095239,25.48721329781328,26.083871139971144,24.90736746031748,27.13266984126983,26.136935156510145,23.987662160062136,23.973916666666664,0.0,0.0,16101694.049025638,4013287.4585769176,36.07796095003187,0.0,39.0,2288.518300277466,0.0,0.0
2025-05-17 17:06:15,13.0,0.0,0.0,0.0,0.0,1083928.5122845238,4453965.564851932,0.0,5466025.749558376,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,271.0,323.0,345.0,304.0,316.0,307.0,280.0,289.0,0.0,0.0,1175.0,1391.0,1538.0,1417.0,1453.0,1409.0,1287.0,1327.0,0.0,0.0,12276.0,13420.0,13576.0,13151.0,14371.0,13754.0,12839.0,12331.0,0.0,0.0,23.37738571428572,25.60329663114661,26.343568759018765,24.90680079365081,27.306221031746027,26.359746556221538,24.17856454101452,24.008500000000005,0.0,0.0,16077728.807311356,4013364.889148346,36.14214666431759,0.0,39.0,2261.057403452069,0.0,0.0
2025-05-17 17:06:30,13.0,0.0,0.0,0.0,0.0,1085963.2090366606,4453965.564851932,0.0,5476352.664680327,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,271.0,326.0,345.0,305.0,321.0,306.0,283.0,291.0,0.0,0.0,1179.0,1385.0,1539.0,1418.0,1456.0,1409.0,1304.0,1330.0,0.0,0.0,12361.0,13598.0,13666.0,13230.0,14398.0,14057.0,12970.0,12377.0,0.0,0.0,23.8768023809524,26.35631436618935,26.506335425685435,25.06177936507938,27.389372222222217,26.52662085414584,24.48169787434785,24.179042857142854,0.0,0.0,15919619.474063491,4013440.451815013,36.43153716270808,0.0,39.0,2249.3127464131194,0.0,0.0
2025-05-17 17:06:45,13.0,0.0,0.0,0.0,0.0,1122758.909867229,4423484.032730721,0.0,5482969.188738299,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,279.0,339.0,348.0,304.0,321.0,309.0,298.0,296.0,0.0,0.0,1190.0,1365.0,1519.0,1385.0,1458.0,1410.0,1354.0,1316.0,0.0,0.0,13259.0,14172.0,14149.0,13988.0,14541.0,14775.0,13575.0,13599.0,0.0,0.0,25.937276190476187,27.97262810245309,27.492956854256853,26.89696309523809,28.15515793650793,27.604957427952154,25.509356135531142,26.250942857142828,0.0,0.0,15874635.822580876,4013879.885774099,36.55629986112078,0.0,37.0,2262.908670401494,0.0,0.0
2025-05-17 17:07:00,13.0,0.0,0.0,0.0,0.0,1245737.6169384604,3799953.89713318,0.0,5419658.366011473,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,295.0,354.0,347.0,312.0,317.0,310.0,311.0,302.0,0.0,0.0,1292.0,1359.0,1391.0,1319.0,1472.0,1401.0,1403.0,1313.0,0.0,0.0,14338.0,15366.0,14842.0,15417.0,14611.0,14929.0,14091.0,14290.0,0.0,0.0,27.136852777777754,29.59333293650793,28.29238452380952,28.467114682539687,28.08435119047618,28.466416807461552,26.55132341269843,27.04614999999996,0.0,0.0,15872662.73229516,4013281.0326312417,36.57704986112078,0.0,37.0,2274.529527544351,0.0,0.0
2025-05-17 17:07:15,13.0,0.0,0.0,0.0,0.0,1261253.8492121217,3795898.666662951,0.0,5419260.489555484,0.0,0.0,0.0,9.0,0.0,5.0,0.0,5.0,0.0,0.0,295.0,359.0,348.0,314.0,317.0,310.0,313.0,303.0,0.0,0.0,1290.0,1359.0,1388.0,1315.0,1464.0,1392.0,1406.0,1314.0,0.0,0.0,14326.0,15510.0,14921.0,15643.0,14667.0,15128.0,14088.0,14362.0,0.0,0.0,27.127163492063463,29.599316269841264,28.40220833333333,28.79752658730159,28.226779761904755,28.803062478457218,26.74292896825398,27.108216666666635,0.0,0.0,15868453.649628494,4013254.6415201295,36.622188609953646,0.0,37.0,2275.001694211018,0.0,0.0
2025-05-17 17:07:30,13.0,0.0,0.0,0.0,0.0,1263715.3218967316,3804409.782299314,0.0,5430139.14047612,0.0,0.0,0.0,9.0,0.0,5.0,0.0,5.0,0.0,0.0,295.0,360.0,348.0,315.0,319.0,311.0,315.0,309.0,0.0,0.0,1292.0,1362.0,1382.0,1319.0,1456.0,1390.0,1411.0,1314.0,0.0,0.0,14347.0,15694.0,14918.0,15753.0,14974.0,15365.0,14365.0,14558.0,0.0,0.0,27.22330634920633,30.14347023809523,28.806275,28.98708611111111,29.15442976190475,29.11531381600856,27.59026349206352,27.56911666666664,0.0,0.0,15857680.970961828,4013779.492537872,36.66024851671355,0.0,37.0,2251.329095238095,0.0,0.0
2025-05-17 17:07:45,13.0,0.0,0.0,0.0,0.0,1271230.547721293,3899030.585808693,0.0,5521174.8479717765,5.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,359.0,345.0,321.0,329.0,310.0,324.0,317.0,0.0,0.0,1291.0,1364.0,1378.0,1327.0,1449.0,1373.0,1406.0,1316.0,0.0,0.0,14442.0,16393.0,15271.0,16363.0,16481.0,15320.0,14857.0,15782.0,0.0,0.0,27.602058333333336,31.463610714285725,29.467024999999992,31.05690436507937,29.827341865079365,29.29134310893785,28.64456587301588,29.457942063492045,0.0,0.0,15838326.823952574,4015360.1090927054,36.782409439124486,0.0,0.0,2271.7645115995115,0.0,0.0
2025-05-17 17:08:00,13.0,0.0,0.0,0.0,0.0,1260861.943315318,4402694.94830861,0.0,5882025.842425648,5.0,0.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,307.0,357.0,346.0,332.0,357.0,307.0,337.0,323.0,0.0,0.0,1277.0,1342.0,1361.0,1370.0,1432.0,1293.0,1387.0,1325.0,0.0,0.0,14801.0,17449.0,16423.0,17781.0,17088.0,15802.0,16238.0,16707.0,0.0,0.0,27.69383809523811,32.74721309523809,30.61578809523809,33.68821507936509,32.216359235209254,29.697932971852712,30.75056645021646,31.399256349206343,0.0,0.0,15826811.055952577,4014650.519014062,36.8855951534102,0.0,0.0,2345.406056956116,0.0,0.0
2025-05-17 17:08:15,13.0,0.0,0.0,0.0,0.0,1243037.0197927956,5023521.989885149,0.0,5864826.348330411,5.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,358.0,345.0,335.0,358.0,308.0,339.0,319.0,0.0,0.0,1314.0,1347.0,1361.0,1384.0,1434.0,1297.0,1395.0,1326.0,0.0,0.0,14935.0,17690.0,16677.0,18032.0,17248.0,16092.0,16515.0,16842.0,0.0,0.0,27.81095476190477,32.73909642857142,31.06003809523809,33.95738333333334,32.30506875901879,30.08946120195594,30.938276515151525,31.45450277777777,0.0,0.0,15822863.935952576,4014782.975680728,36.948372931187976,0.0,0.0,2566.769387029175,0.0,0.0
