minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
2.5,13.0,CPU_STRESS,2.5,0.0,6144.0,0.0,6144.0,CPU_STRESS,2.5,1343873.5779198192,5156026.359134199,0.0,6613195.672224666,CPU_STRESS,2.5,0.0,5.0,10.0,20.0,15.0,10.0,10.0,0.0,0.0,0.0,CPU_STRESS,2.5,310.0,342.0,320.0,320.0,300.0,320.0,320.0,320.0,0.0,0.0,CPU_STRESS,2.5,1290.0,1390.0,1260.0,1290.0,1350.0,1360.0,1290.0,1420.0,0.0,0.0,CPU_STRESS,2.5,16540.0,16960.0,17840.0,17590.0,16130.0,16930.0,17650.0,16380.0,0.0,0.0,CPU_STRESS,2.5,30.8,31.7,32.8,32.5,30.1,31.5,32.6,30.7,0.0,0.0,CPU_STRESS,2.5,17351895.21819048,CPU_STRESS,2.5,4005233.085044306,CPU_STRESS,2.5,30.786596328671347,CPU_STRESS,2.5,0.0,CPU_STRESS,2.5,33.0,CPU_STRESS,2.5,2.5,CPU_STRESS,2640.0,0.0,CPU_STRESS,2.5,0.0,CPU_STRESS,2.5
2.75,13.0,CPU_STRESS,2.75,0.0,6144.0,0.0,6144.0,CPU_STRESS,2.75,1316894.5912531526,5179262.967134199,0.0,6604057.691272285,CPU_STRESS,2.75,5.0,0.0,10.0,10.0,15.0,0.0,10.0,5.0,0.0,0.0,CPU_STRESS,2.75,260.0,340.0,270.0,260.0,270.0,280.0,270.0,270.0,0.0,0.0,CPU_STRESS,2.75,1260.0,1410.0,1268.0,1307.0,1319.0,1334.0,1150.0,1250.0,0.0,0.0,CPU_STRESS,2.75,11460.0,11520.0,12470.0,11310.0,11150.0,10560.0,11150.0,11550.0,0.0,0.0,CPU_STRESS,2.75,22.0,22.5,23.7,21.8,21.7,20.7,21.3,22.2,0.0,0.0,CPU_STRESS,2.75,17171870.96074603,CPU_STRESS,2.75,4006152.096642179,CPU_STRESS,2.75,31.491309523809534,CPU_STRESS,2.75,0.0,CPU_STRESS,2.75,33.0,CPU_STRESS,2.75,2.75,CPU_STRESS,2451.1272158807874,0.0,CPU_STRESS,2.75,0.0,CPU_STRESS,2.75
3.0,13.0,CPU_STRESS,3.0,0.0,0.0,0.0,0.0,CPU_STRESS,3.0,1320023.0250309303,5169729.978420847,0.0,6547015.5549694775,CPU_STRESS,3.0,5.0,0.0,10.0,14.0,14.0,0.0,5.0,5.0,0.0,0.0,CPU_STRESS,3.0,275.0,311.0,282.0,283.0,275.0,286.0,271.0,275.0,0.0,0.0,CPU_STRESS,3.0,1180.0,1386.0,1228.0,1263.0,1319.0,1297.0,1176.0,1256.0,0.0,0.0,CPU_STRESS,3.0,12464.0,12845.0,13045.0,12798.0,12972.0,12312.0,12050.0,12990.0,0.0,0.0,CPU_STRESS,3.0,24.512275,25.08170952380952,25.65592688060732,24.161423809523804,22.63200000000001,24.565019236319245,23.08,22.98266666666667,0.0,0.0,CPU_STRESS,3.0,17022484.764031745,CPU_STRESS,3.0,4006559.882213607,CPU_STRESS,3.0,32.181647619047624,CPU_STRESS,3.0,0.0,CPU_STRESS,3.0,0.0,CPU_STRESS,3.0,3.0,CPU_STRESS,2521.961970262069,0.0,CPU_STRESS,3.0,0.0,CPU_STRESS,3.0
3.25,13.0,CPU_STRESS,3.25,0.0,0.0,0.0,0.0,CPU_STRESS,3.25,1274188.6383571904,4974439.711033753,0.0,6304748.571455764,CPU_STRESS,3.25,10.0,0.0,5.0,16.0,5.0,0.0,5.0,5.0,0.0,0.0,CPU_STRESS,3.25,271.0,304.0,274.0,275.0,269.0,280.0,270.0,268.0,0.0,0.0,CPU_STRESS,3.25,1169.0,1376.0,1223.0,1256.0,1319.0,1289.0,1161.0,1244.0,0.0,0.0,CPU_STRESS,3.25,11439.0,12133.0,12620.0,11953.0,11891.0,11562.0,11481.0,12011.0,0.0,0.0,CPU_STRESS,3.25,23.032090079365084,24.28493095238095,24.60094354727397,22.95038333333333,21.92500000000001,23.006223930513933,21.470999999999982,22.13497142857144,0.0,0.0,CPU_STRESS,3.25,16888332.838317465,CPU_STRESS,3.25,4007833.277106354,CPU_STRESS,3.25,32.75847595241016,CPU_STRESS,3.25,0.0,CPU_STRESS,3.25,0.0,CPU_STRESS,3.25,3.25,CPU_STRESS,2558.01886514136,0.0,CPU_STRESS,3.25,0.0,CPU_STRESS,3.25
3.5,13.0,CPU_STRESS,3.5,0.0,0.0,0.0,0.0,CPU_STRESS,3.5,1262166.1167383837,4986544.173072373,0.0,6183281.89646491,CPU_STRESS,3.5,10.0,0.0,5.0,11.0,5.0,0.0,5.0,5.0,0.0,0.0,CPU_STRESS,3.5,255.0,296.0,274.0,270.0,268.0,273.0,262.0,261.0,0.0,0.0,CPU_STRESS,3.5,1169.0,1351.0,1246.0,1260.0,1320.0,1275.0,1191.0,1232.0,0.0,0.0,CPU_STRESS,3.5,11010.0,11576.0,11635.0,10980.0,10809.0,10973.0,10978.0,11033.0,0.0,0.0,CPU_STRESS,3.5,20.365994047619047,22.32081626984127,22.31048553084595,21.262518849206344,20.88900000000001,20.19202149161093,21.070999999999977,21.38483408258408,0.0,0.0,CPU_STRESS,3.5,16869760.41298413,CPU_STRESS,3.5,4008126.7627254017,CPU_STRESS,3.5,32.82311880955301,CPU_STRESS,3.5,0.0,CPU_STRESS,3.5,0.0,CPU_STRESS,3.5,3.5,CPU_STRESS,2511.976232695425,0.0,CPU_STRESS,3.5,0.0,CPU_STRESS,3.5
3.75,13.0,CPU_STRESS,3.75,0.0,0.0,0.0,0.0,CPU_STRESS,3.75,1258725.4767383838,4924671.834099813,0.0,6207977.371997379,CPU_STRESS,3.75,10.0,5.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,CPU_STRESS,3.75,255.0,297.0,274.0,277.0,263.0,271.0,248.0,261.0,0.0,0.0,CPU_STRESS,3.75,1167.0,1348.0,1250.0,1260.0,1320.0,1274.0,1192.0,1232.0,0.0,0.0,CPU_STRESS,3.75,9995.0,11583.0,11556.0,10933.0,10774.0,11053.0,10733.0,11077.0,0.0,0.0,CPU_STRESS,3.75,20.27716071428572,22.273197222222223,22.42026553084595,21.22594742063492,19.634999999999987,20.428783326997763,20.64499999999997,21.11883408258408,0.0,0.0,CPU_STRESS,3.75,16773158.757699857,CPU_STRESS,3.75,4007499.313277654,CPU_STRESS,3.75,32.98947396214896,CPU_STRESS,3.75,0.0,CPU_STRESS,3.75,0.0,CPU_STRESS,3.75,3.75,CPU_STRESS,2519.1457826078595,0.0,CPU_STRESS,3.75,0.0,CPU_STRESS,3.75
4.0,13.0,CPU_STRESS,4.0,0.0,0.0,0.0,0.0,CPU_STRESS,4.0,1261823.1066799045,4845462.532709647,0.0,6105921.754774527,CPU_STRESS,4.0,8.0,5.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,CPU_STRESS,4.0,256.0,299.0,279.0,280.0,261.0,266.0,244.0,251.0,0.0,0.0,CPU_STRESS,4.0,1095.0,1220.0,1277.0,1219.0,1224.0,1205.0,1222.0,1235.0,0.0,0.0,CPU_STRESS,4.0,9456.0,11272.0,10883.0,10501.0,9919.0,11284.0,10561.0,10499.0,0.0,0.0,CPU_STRESS,4.0,19.37479523809525,21.86644825396824,21.593256696624625,20.502745555555563,19.31129999999998,21.5938299071741,20.46799999999997,20.62848809523809,0.0,0.0,CPU_STRESS,4.0,16684019.5627215,CPU_STRESS,4.0,4008373.765160105,CPU_STRESS,4.0,33.12644062881562,CPU_STRESS,4.0,0.0,CPU_STRESS,4.0,0.0,CPU_STRESS,4.0,4.0,CPU_STRESS,2517.012939078546,0.0,CPU_STRESS,4.0,0.0,CPU_STRESS,4.0
4.25,13.0,CPU_STRESS,4.25,0.0,0.0,0.0,0.0,CPU_STRESS,4.25,1261406.2640025816,4599020.282686203,0.0,5835840.928883609,CPU_STRESS,4.25,5.0,5.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,CPU_STRESS,4.25,255.0,299.0,280.0,281.0,261.0,264.0,242.0,249.0,0.0,0.0,CPU_STRESS,4.25,1101.0,1212.0,1285.0,1209.0,1206.0,1187.0,1221.0,1244.0,0.0,0.0,CPU_STRESS,4.25,9198.0,11086.0,10690.0,10444.0,9780.0,11302.0,10597.0,10362.0,0.0,0.0,CPU_STRESS,4.25,19.13589466386556,21.799635555555533,21.736660390153325,20.52234834776336,19.03599999999997,22.108384930622883,20.480999999999977,20.47581277056277,0.0,0.0,CPU_STRESS,4.25,16633180.163356422,CPU_STRESS,4.25,4010502.1654096623,CPU_STRESS,4.25,33.30684490845411,CPU_STRESS,4.25,0.0,CPU_STRESS,4.25,0.0,CPU_STRESS,4.25,4.25,CPU_STRESS,2434.9825794329013,0.0,CPU_STRESS,4.25,0.0,CPU_STRESS,4.25
4.5,13.0,CPU_STRESS,4.5,0.0,0.0,0.0,0.0,CPU_STRESS,4.5,1217747.9324223057,4622162.305218395,0.0,5733240.478841715,CPU_STRESS,4.5,5.0,5.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,CPU_STRESS,4.5,250.0,300.0,283.0,287.0,267.0,267.0,247.0,248.0,0.0,0.0,CPU_STRESS,4.5,1095.0,1208.0,1297.0,1223.0,1227.0,1198.0,1224.0,1258.0,0.0,0.0,CPU_STRESS,4.5,9620.0,11117.0,10499.0,10586.0,10233.0,11337.0,10730.0,10616.0,0.0,0.0,CPU_STRESS,4.5,18.89484404761905,21.9677226190476,21.528538804940293,20.644521601731608,19.436999999999976,21.646598967280685,20.820666666666654,20.883118953268944,0.0,0.0,CPU_STRESS,4.5,16633232.679356422,CPU_STRESS,4.5,4011454.323577475,CPU_STRESS,4.5,33.378583003692206,CPU_STRESS,4.5,0.0,CPU_STRESS,4.5,0.0,CPU_STRESS,4.5,4.5,CPU_STRESS,2332.4058544414274,0.0,CPU_STRESS,4.5,0.0,CPU_STRESS,4.5
4.75,13.0,CPU_STRESS,4.75,0.0,0.0,0.0,0.0,CPU_STRESS,4.75,1205397.127088972,4599022.089751728,0.0,5722610.377345407,CPU_STRESS,4.75,0.0,0.0,5.0,10.0,5.0,0.0,5.0,0.0,0.0,0.0,CPU_STRESS,4.75,251.0,299.0,283.0,289.0,287.0,273.0,256.0,249.0,0.0,0.0,CPU_STRESS,4.75,1100.0,1210.0,1300.0,1228.0,1234.0,1197.0,1225.0,1260.0,0.0,0.0,CPU_STRESS,4.75,10451.0,11145.0,10647.0,10678.0,10658.0,11335.0,11676.0,10862.0,0.0,0.0,CPU_STRESS,4.75,19.15581071428572,22.084622619047604,21.69078624083773,20.879146601731605,22.12800000000001,21.669156110137827,22.19100000000003,21.97597364302364,0.0,0.0,CPU_STRESS,4.75,16628058.228531023,CPU_STRESS,4.75,4010625.839772493,CPU_STRESS,4.75,33.87474496336996,CPU_STRESS,4.75,0.0,CPU_STRESS,4.75,0.0,CPU_STRESS,4.75,4.75,CPU_STRESS,2366.576399868064,0.0,CPU_STRESS,4.75,0.0,CPU_STRESS,4.75
5.0,13.0,CPU_STRESS,5.0,0.0,0.0,0.0,0.0,CPU_STRESS,5.0,1180581.351504556,4614306.520620415,0.0,5747891.572012072,CPU_STRESS,5.0,0.0,0.0,5.0,10.0,5.0,0.0,5.0,1.0,0.0,0.0,CPU_STRESS,5.0,252.0,295.0,285.0,295.0,305.0,277.0,259.0,259.0,0.0,0.0,CPU_STRESS,5.0,1156.0,1211.0,1354.0,1320.0,1280.0,1187.0,1231.0,1274.0,0.0,0.0,CPU_STRESS,5.0,10914.0,11289.0,11381.0,10905.0,12066.0,11307.0,11988.0,11713.0,0.0,0.0,CPU_STRESS,5.0,21.19248625116713,22.165477222222208,22.486836689687124,21.17433723665223,24.441000000000034,21.983570135001845,23.01200000000003,22.58627954545453,0.0,0.0,CPU_STRESS,5.0,16545092.256557005,CPU_STRESS,5.0,4012171.331329493,CPU_STRESS,5.0,34.18533901098901,CPU_STRESS,5.0,0.0,CPU_STRESS,5.0,0.0,CPU_STRESS,5.0,5.0,CPU_STRESS,2314.491476974289,0.0,CPU_STRESS,6.0,0.0,CPU_STRESS,8.0
