Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 17:15:00,968704,3983100,5062497,3029584.308981685,cache_filling,15.25
2025-05-17 17:15:15,968704,3983100,5062497,2997031.3489816845,cache_filling,15.5
2025-05-17 17:15:30,968704,3958611,5054913,2990204.6823150176,cache_filling,15.75
2025-05-17 17:15:45,968704,3914983,4891350,2985199.3703150176,cache_filling,16.0
2025-05-17 17:16:00,704512,3864673,4832011,2985199.3703150176,cache_filling,16.25
2025-05-17 17:16:15,677888,3861642,4795613,2985199.3703150176,cache_filling,16.5
2025-05-17 17:16:30,677888,3144118,4699207,2962323.2103150175,cache_filling,16.75
2025-05-17 17:16:45,677888,3028353,4675232,2962323.2103150175,cache_filling,17.0
2025-05-17 17:17:00,677888,3090193,4690500,2962323.2103150175,cache_filling,17.25
2025-05-17 17:17:15,712704,3075736,4690500,2960684.8103150176,cache_filling,17.5
2025-05-17 17:17:30,712704,2984054,4690500,2934702.516981684,cache_filling,17.75
2025-05-17 17:17:45,712704,2975169,4675232,2934702.516981684,cache_filling,18.0
2025-05-17 17:18:00,720672,3058564,4675232,2934702.516981684,cache_filling,18.25
2025-05-17 17:18:15,718374,3054626,4690500,2934702.516981684,cache_filling,18.5
2025-05-17 17:18:30,684401,2973361,4690500,2934702.516981684,cache_filling,18.75
2025-05-17 17:18:45,683487,3004197,4694016,2902775.5623150175,cache_filling,19.0
2025-05-17 17:19:00,687014,3135305,4694016,2902775.5623150175,cache_filling,19.25
2025-05-17 17:19:15,832512,3141852,4690500,2902775.5623150175,cache_filling,19.5
2025-05-17 17:19:30,832512,3202779,4718032,2902775.5623150175,cache_filling,19.75
2025-05-17 17:19:45,832512,4054421,4920377,2902775.5623150175,cache_filling,20.0
2025-05-17 17:20:00,832512,4161837,4960354,2902775.5623150175,cache_filling,20.25
2025-05-17 17:20:15,832512,4193785,4968286,2878988.0423150174,cache_filling,20.5
2025-05-17 17:20:30,528384,4202939,4968286,2878988.0423150174,cache_filling,20.75
2025-05-17 17:20:45,528384,4400572,4960176,2878988.0423150174,cache_filling,21.0
2025-05-17 17:21:00,528384,4416462,4960176,2878988.0423150174,cache_filling,21.25
2025-05-17 17:21:15,528384,4376101,4968286,2878988.0423150174,cache_filling,21.5
2025-05-17 17:21:30,798720,4372749,4968286,2878988.0423150174,cache_filling,21.75
2025-05-17 17:21:45,798720,4363344,4982063,2878988.0423150174,cache_filling,22.0
2025-05-17 17:22:00,798720,4348908,5024717,2878988.0423150174,cache_filling,22.25
2025-05-17 17:22:15,761856,4323470,5010636,2878988.0423150174,cache_filling,22.5
2025-05-17 17:22:30,520192,4306177,5010636,2878988.0423150174,cache_filling,22.75
2025-05-17 17:22:45,608256,3910575,4892458,2878988.0423150174,cache_filling,23.0
2025-05-17 17:23:00,608256,3899802,4851359,2878988.0423150174,cache_filling,23.25
2025-05-17 17:23:15,608256,3938382,4862234,2878988.0423150174,cache_filling,23.5
2025-05-17 17:23:30,608256,3940999,4862234,2878988.0423150174,cache_filling,23.75
2025-05-17 17:23:45,608256,3990979,4856270,2878988.0423150174,cache_filling,24.0
2025-05-17 17:24:00,608256,3976158,4856270,2874933.0023150174,cache_filling,24.25
2025-05-17 17:24:15,608256,3952499,4862234,2874933.0023150174,cache_filling,24.5
2025-05-17 17:24:30,831488,3951507,4862234,2874933.0023150174,cache_filling,24.75
2025-05-17 17:24:45,831488,3922445,4910546,2887623.775648351,cache_filling,25.0
2025-05-17 17:25:00,808960,3906902,4932521,2953580.298315018,cache_filling,25.25
2025-05-17 17:25:15,786432,3941971,4951365,2953580.298315018,cache_filling,25.5
2025-05-17 17:25:30,770048,3940591,4951365,2953580.298315018,cache_filling,25.75
2025-05-17 17:25:45,770048,4028334,4949648,2953580.298315018,cache_filling,26.0
2025-05-17 17:26:00,770048,4044234,4952587,2953580.298315018,cache_filling,26.25
2025-05-17 17:26:15,668271,4048512,4968286,2953580.298315018,cache_filling,26.5
2025-05-17 17:26:30,664559,4052417,4968286,2953580.298315018,cache_filling,26.75
2025-05-17 17:26:45,657692,4183404,4954743,2953580.298315018,cache_filling,27.0
2025-05-17 17:27:00,573407,4225839,4954743,2953580.298315018,cache_filling,27.25
2025-05-17 17:27:15,562087,4223205,4968286,2953580.298315018,cache_filling,27.5
2025-05-17 17:27:30,585190,4223205,4968286,2953580.298315018,cache_filling,27.75
2025-05-17 17:27:45,593806,4300800,4999370,2953580.298315018,cache_filling,28.0
2025-05-17 17:28:00,664376,4300800,5010432,2953580.298315018,cache_filling,28.25
2025-05-17 17:28:15,677017,4345856,5031936,2953580.298315018,cache_filling,28.5
2025-05-17 17:28:30,654275,4884480,5031936,2953580.298315018,cache_filling,28.75
2025-05-17 17:28:45,650587,4884480,5421056,2953580.298315018,cache_filling,29.0
2025-05-17 17:29:00,600562,4884480,5421056,2953580.298315018,cache_filling,29.25
2025-05-17 17:29:15,596036,4884480,5421056,2953580.298315018,cache_filling,29.5
2025-05-17 17:29:30,642089,12023808,5421056,2953580.298315018,cache_filling,29.75
2025-05-17 17:29:45,648799,12023808,12789760,2953580.298315018,cache_filling,30.0
2025-05-17 17:30:00,765783,12023808,12870656,2953580.298315018,cache_filling,30.25
2025-05-17 17:30:15,778693,12111872,12951552,2953580.298315018,cache_filling,30.5
2025-05-17 17:30:30,749090,7763968,12951552,2953580.298315018,cache_filling,30.75
2025-05-17 17:30:45,748206,7450624,8372224,2953580.298315018,cache_filling,31.0
2025-05-17 17:31:00,589141,7450624,8658944,2953580.298315018,cache_filling,31.25
2025-05-17 17:31:15,593920,7532544,8658944,2959744.778315018,cache_filling,31.5
2025-05-17 17:31:30,569344,4241408,8658944,2959744.778315018,cache_filling,31.75
2025-05-17 17:31:45,569344,4241408,4838400,2959744.778315018,cache_filling,32.0
2025-05-17 17:32:00,737280,4241408,4870144,2959744.778315018,cache_filling,32.25
2025-05-17 17:32:15,737280,4241408,4870144,2959744.778315018,cache_filling,32.5
2025-05-17 17:32:30,737280,4104192,4870144,2959744.778315018,cache_filling,32.75
2025-05-17 17:32:45,650780,4159488,5767168,2959744.778315018,cache_filling,33.0
2025-05-17 17:33:00,1005568,4214784,5767168,2959744.778315018,cache_filling,33.25
2025-05-17 17:33:15,1005568,3940352,5767168,2959744.778315018,cache_filling,33.5
2025-05-17 17:33:30,1005568,3940352,5068239,2959744.778315018,cache_filling,33.75
2025-05-17 17:33:45,1005568,4268032,5068239,2959744.778315018,cache_filling,34.0
2025-05-17 17:34:00,636928,4194328,4976316,2959744.778315018,cache_filling,34.25
2025-05-17 17:34:15,636928,4311140,4926623,2959744.778315018,cache_filling,34.5
2025-05-17 17:34:30,636928,4309189,4912630,2922061.5783150177,cache_filling,34.75
2025-05-17 17:34:45,636928,4471814,4912630,2922061.5783150177,cache_filling,35.0
2025-05-17 17:35:00,636928,4514865,5021446,2922061.5783150177,cache_filling,35.25
2025-05-17 17:35:15,671744,4579260,5072328,2922061.5783150177,cache_filling,35.5
2025-05-17 17:35:30,704512,4587464,5060407,2922061.5783150177,cache_filling,35.75
2025-05-17 17:35:45,688128,4598723,5060407,2922061.5783150177,cache_filling,36.0
2025-05-17 17:36:00,671744,5283696,5162933,2922061.5783150177,cache_filling,36.25
2025-05-17 17:36:15,487424,5329572,5325133,2922061.5783150177,cache_filling,36.5
2025-05-17 17:36:30,487424,5067392,5254086,2922061.5783150177,cache_filling,36.75
2025-05-17 17:36:45,487424,5051257,5224586,2922061.5783150177,cache_filling,37.0
2025-05-17 17:37:00,549881,4328601,5015396,2922061.5783150177,cache_filling,37.25
2025-05-17 17:37:15,409600,4223826,4896699,2912313.0983150178,cache_filling,37.5
2025-05-17 17:37:30,409600,4128977,4899296,2912313.0983150178,cache_filling,37.75
2025-05-17 17:37:45,409600,4128977,4899296,2912313.0983150178,cache_filling,38.0
2025-05-17 17:38:00,409600,4170463,4992811,2912313.0983150178,cache_filling,38.25
2025-05-17 17:38:15,571392,4209842,5017966,2912313.0983150178,cache_filling,38.5
2025-05-17 17:38:30,571392,4219021,5009884,2912313.0983150178,cache_filling,38.75
2025-05-17 17:38:45,571392,4224348,4811103,2925584.138315018,cache_filling,39.0
2025-05-17 17:39:00,571392,4374444,4836642,2925584.138315018,cache_filling,39.25
2025-05-17 17:39:15,622592,4389572,4796974,2925584.138315018,cache_filling,39.5
2025-05-17 17:39:30,622592,4322513,4777438,2925584.138315018,cache_filling,39.75
2025-05-17 17:39:45,622592,4311133,4777438,2925584.138315018,cache_filling,40.0
2025-05-17 17:40:00,757760,4090154,4693844,2925584.138315018,cache_filling,40.25
2025-05-17 17:40:15,667648,4061523,4654035,2925584.138315018,cache_filling,40.5
2025-05-17 17:40:30,667648,4049425,4629661,2925584.138315018,cache_filling,40.75
2025-05-17 17:40:45,670726,4049425,4629661,2925584.138315018,cache_filling,41.0
2025-05-17 17:41:00,677706,4198405,4629661,2925584.138315018,cache_filling,41.25
2025-05-17 17:41:15,678835,4257196,4629661,2925584.138315018,cache_filling,41.5
2025-05-17 17:41:30,679497,4308416,4717971,2925584.138315018,cache_filling,41.75
2025-05-17 17:41:45,684592,4307122,4745405,2925584.138315018,cache_filling,42.0
2025-05-17 17:42:00,721145,3925000,4640962,2925584.138315018,cache_filling,42.25
2025-05-17 17:42:15,722211,3882318,4610192,2925584.138315018,cache_filling,42.5
2025-05-17 17:42:30,669696,3937434,4591122,2925584.138315018,cache_filling,42.75
2025-05-17 17:42:45,669696,3937434,4591122,2925584.138315018,cache_filling,43.0
2025-05-17 17:43:00,669696,4098000,4684701,2925584.138315018,cache_filling,43.25
2025-05-17 17:43:15,669696,4095418,4717244,2925584.138315018,cache_filling,43.5
2025-05-17 17:43:30,923648,4091692,4719885,2925584.138315018,cache_filling,43.75
2025-05-17 17:43:45,923648,4087267,4719885,2918784.778315018,cache_filling,44.0
2025-05-17 17:44:00,1179648,3493060,4767785,2918784.778315018,cache_filling,44.25
2025-05-17 17:44:15,958464,3419585,4808973,2918784.778315018,cache_filling,44.5
2025-05-17 17:44:30,954368,3587206,4777438,2918784.778315018,cache_filling,44.75
2025-05-17 17:44:45,954368,3613929,4777438,2918784.778315018,cache_filling,45.0
2025-05-17 17:45:00,954368,4211813,4786075,2918784.778315018,cache_filling,45.25
2025-05-17 17:45:15,1064960,4237624,4748331,2918784.778315018,cache_filling,45.5
2025-05-17 17:45:30,880640,4229440,4740250,2918784.778315018,cache_filling,45.75
2025-05-17 17:45:45,880640,4232394,4740250,2918784.778315018,cache_filling,46.0
2025-05-17 17:46:00,880640,4285240,4740250,2918784.778315018,cache_filling,46.25
2025-05-17 17:46:15,880640,4281724,4740250,2918784.778315018,cache_filling,46.5
2025-05-17 17:46:30,815104,4258202,4740250,2918784.778315018,cache_filling,46.75
2025-05-17 17:46:45,815104,4256091,4748344,2915917.5783150177,cache_filling,47.0
2025-05-17 17:47:00,815104,4097668,4740546,2915917.5783150177,cache_filling,47.25
2025-05-17 17:47:15,450560,4069287,4638380,2915917.5783150177,cache_filling,47.5
2025-05-17 17:47:30,450560,4050722,4599213,2915917.5783150177,cache_filling,47.75
2025-05-17 17:47:45,487424,4050722,4583324,2915917.5783150177,cache_filling,48.0
2025-05-17 17:48:00,486240,4051738,4583324,2915917.5783150177,cache_filling,48.25
2025-05-17 17:48:15,489236,4188298,4583324,2915917.5783150177,cache_filling,48.5
2025-05-17 17:48:30,499368,4219502,4658142,2915917.5783150177,cache_filling,48.75
2025-05-17 17:48:45,494742,4218577,4695731,2987732.161172161,cache_filling,49.0
2025-05-17 17:49:00,500656,4218577,4698372,2923097.2811721605,cache_filling,49.25
2025-05-17 17:49:15,499392,4228952,4698372,2923097.2811721605,cache_filling,49.5
2025-05-17 17:49:30,499558,4235507,4734151,2923097.2811721605,cache_filling,49.75
2025-05-17 17:49:45,499319,4231918,4740534,2930715.8411721606,cache_filling,50.0
2025-05-17 17:50:00,466373,4231918,4732452,2930715.8411721606,cache_filling,50.25
2025-05-17 17:50:15,461143,4292017,4732452,2916477.69006105,cache_filling,50.5
2025-05-17 17:50:30,456791,4263127,4732452,2897581.476727716,cache_filling,50.75
2025-05-17 17:50:45,455121,4267253,4656910,2841159.0767277167,cache_filling,51.0
2025-05-17 17:51:00,427612,4271578,4641420,2841159.0767277167,cache_filling,51.25
2025-05-17 17:51:15,422736,4330672,4640914,2841159.0767277167,cache_filling,51.5
2025-05-17 17:51:30,443914,4337750,4640914,2841159.0767277167,cache_filling,51.75
2025-05-17 17:51:45,444310,4308584,4608605,2841159.0767277167,cache_filling,52.0
2025-05-17 17:52:00,457417,4308584,4621157,2841159.0767277167,cache_filling,52.25
2025-05-17 17:52:15,478104,4359990,4539593,2841159.0767277167,cache_filling,52.5
2025-05-17 17:52:30,477763,4350531,4520025,2818941.0073943837,cache_filling,52.75
2025-05-17 17:52:45,479068,4300888,4478953,2818941.0073943837,cache_filling,53.0
2025-05-17 17:53:00,478668,4298807,4468110,2791016.5273943837,cache_filling,53.25
2025-05-17 17:53:15,436056,4257864,4468110,2791016.5273943837,cache_filling,53.5
2025-05-17 17:53:30,434739,3768025,4491877,2791016.5273943837,cache_filling,53.75
2025-05-17 17:53:45,446979,3795036,4472818,2791016.5273943837,cache_filling,54.0
2025-05-17 17:54:00,447329,3922676,4429570,2791016.5273943837,cache_filling,54.25
2025-05-17 17:54:15,452210,4128282,4429570,2791016.5273943837,cache_filling,54.5
2025-05-17 17:54:30,522240,4161765,4589722,2791016.5273943837,cache_filling,54.75
2025-05-17 17:54:45,522240,4174498,4628889,2791016.5273943837,cache_filling,55.0
2025-05-17 17:55:00,491520,4174498,4578698,2805311.5673943837,cache_filling,55.25
2025-05-17 17:55:15,491520,4174567,4578698,2805311.5673943837,cache_filling,55.5
2025-05-17 17:55:30,491520,4168732,4578698,2805311.5673943837,cache_filling,55.75
2025-05-17 17:55:45,519320,4163866,4578698,2805311.5673943837,cache_filling,56.0
2025-05-17 17:56:00,387072,4163866,4576725,2805311.5673943837,cache_filling,56.25
2025-05-17 17:56:15,401408,4148622,4532684,2792540.2393943835,cache_filling,56.5
2025-05-17 17:56:30,401408,3945468,4486821,2792540.2393943835,cache_filling,56.75
2025-05-17 17:56:45,311296,3931131,4462183,2779985.9993943833,cache_filling,57.0
2025-05-17 17:57:00,458752,3934462,4418935,2738616.3993943837,cache_filling,57.25
2025-05-17 17:57:15,475136,4020581,4418935,2738616.3993943837,cache_filling,57.5
2025-05-17 17:57:30,475136,4015457,4439044,2720517.540727717,cache_filling,57.75
2025-05-17 17:57:45,475136,4003042,4439044,2720517.540727717,cache_filling,58.0
2025-05-17 17:58:00,499712,4003042,4427597,2768939.0873943837,cache_filling,58.25
2025-05-17 17:58:15,499712,4031417,4427597,2768939.0873943837,cache_filling,58.5
2025-05-17 17:58:30,499712,4027455,4483265,2763982.9273943836,cache_filling,58.75
2025-05-17 17:58:45,504066,4008913,4502324,2763982.9273943836,cache_filling,59.0
2025-05-17 17:59:00,647168,4009834,4466136,2763982.9273943836,cache_filling,59.25
2025-05-17 17:59:15,647168,4006467,4466136,2763982.9273943836,cache_filling,59.5
2025-05-17 17:59:30,647168,3918830,4468925,2763982.9273943836,cache_filling,59.75
2025-05-17 17:59:45,647168,3899037,4468925,2763982.9273943836,cache_filling,60.0
2025-05-17 18:00:00,647168,3940216,4466136,2763982.9273943836,cache_filling,60.25
2025-05-17 18:00:15,454656,3940216,4466136,2763982.9273943836,cache_filling,60.5
2025-05-17 18:00:30,454656,4026284,4484469,2763982.9273943836,cache_filling,60.75
2025-05-17 18:00:45,454656,4021424,4470457,2763982.9273943836,cache_filling,61.0
2025-05-17 18:01:00,403456,3979195,4427597,2763982.9273943836,cache_filling,61.25
2025-05-17 18:01:15,392192,3964983,4427597,2778216.5273943837,cache_filling,61.5
2025-05-17 18:01:30,380928,3482496,4310570,2778216.5273943837,cache_filling,61.75
2025-05-17 18:01:45,380928,3454399,4280774,2778216.5273943837,cache_filling,62.0
2025-05-17 18:02:00,946176,3585382,4269658,2778216.5273943837,cache_filling,62.25
2025-05-17 18:02:15,946176,3585946,4269658,2778216.5273943837,cache_filling,62.5
2025-05-17 18:02:30,946176,3755564,4558286,2748298.173108669,cache_filling,62.75
2025-05-17 18:02:45,946176,3779971,4653458,2729984.501997558,cache_filling,63.0
2025-05-17 18:03:00,946176,3886214,4599222,2727677.088664225,cache_filling,63.25
2025-05-17 18:03:15,462848,3888226,4599222,2727677.088664225,cache_filling,63.5
2025-05-17 18:03:30,462848,4261167,4631410,2727677.088664225,cache_filling,63.75
2025-05-17 18:03:45,462848,4306666,4614917,2727677.088664225,cache_filling,64.0
2025-05-17 18:04:00,470016,4246502,4576725,2727677.088664225,cache_filling,64.25
2025-05-17 18:04:15,413696,4246502,4576725,2727677.088664225,cache_filling,64.5
2025-05-17 18:04:30,417792,4246502,4586674,2727677.088664225,cache_filling,64.75
2025-05-17 18:04:45,421888,4223803,4586674,2727677.088664225,cache_filling,65.0
2025-05-17 18:05:00,413696,4219569,4576725,2727677.088664225,cache_filling,65.25
2025-05-17 18:05:15,524288,4198881,4576725,2727677.088664225,cache_filling,65.5
2025-05-17 18:05:30,524288,4206298,4456373,2727677.088664225,cache_filling,65.75
2025-05-17 18:05:45,504042,3967145,4411850,2727677.088664225,cache_filling,66.0
2025-05-17 18:06:00,473985,3989833,4345541,2727677.088664225,cache_filling,66.25
2025-05-17 18:06:15,470933,4037140,4345541,2727677.088664225,cache_filling,66.5
2025-05-17 18:06:30,393099,4029698,4345541,2727677.088664225,cache_filling,66.75
2025-05-17 18:06:45,380002,4585965,4613669,2717164.021997558,cache_filling,67.0
2025-05-17 18:07:00,412332,4650499,4680735,2717164.021997558,cache_filling,67.25
2025-05-17 18:07:15,413634,4453378,4621745,2717164.021997558,cache_filling,67.5
2025-05-17 18:07:30,420197,4419876,4485596,2717164.021997558,cache_filling,67.75
2025-05-17 18:07:45,430080,3776052,4412992,2717164.021997558,cache_filling,68.0
2025-05-17 18:08:00,430080,3573740,4341569,2717164.021997558,cache_filling,68.25
2025-05-17 18:08:15,450560,3575472,4341569,2717164.021997558,cache_filling,68.5
2025-05-17 18:08:30,450560,3569322,4341569,2717164.021997558,cache_filling,68.75
2025-05-17 18:08:45,450560,3184911,4301466,2710907.381997558,cache_filling,69.0
2025-05-17 18:09:00,452255,3169047,4295379,2672111.4353308915,cache_filling,69.25
2025-05-17 18:09:15,452045,3497465,4265686,2662602.3153308914,cache_filling,69.5
2025-05-17 18:09:30,596992,3501590,4265686,2662602.3153308914,cache_filling,69.75
2025-05-17 18:09:45,602112,3495070,4395859,2662602.3153308914,cache_filling,70.0
2025-05-17 18:10:00,753664,3557914,4425655,2667865.6753308913,cache_filling,70.25
2025-05-17 18:10:15,753664,3649913,4423625,2667865.6753308913,cache_filling,70.5
2025-05-17 18:10:30,589824,3649913,4423625,2667865.6753308913,cache_filling,70.75
2025-05-17 18:10:45,606813,4258980,4578182,2667865.6753308913,cache_filling,71.0
2025-05-17 18:11:00,591926,4239796,4614410,2667865.6753308913,cache_filling,71.25
2025-05-17 18:11:15,584962,4209909,4576725,2667865.6753308913,cache_filling,71.5
2025-05-17 18:11:30,584158,4186125,4576725,2667865.6753308913,cache_filling,71.75
2025-05-17 18:11:45,591211,3585119,4454163,2667865.6753308913,cache_filling,72.0
2025-05-17 18:12:00,591861,3561072,4409639,2667865.6753308913,cache_filling,72.25
2025-05-17 18:12:15,583968,3605629,4353881,2667865.6753308913,cache_filling,72.5
2025-05-17 18:12:30,582959,3609370,4353881,2645017.6753308913,cache_filling,72.75
2025-05-17 18:12:45,583263,3708402,4353870,2645017.6753308913,cache_filling,73.0
2025-05-17 18:13:00,583712,3717876,4353870,2645017.6753308913,cache_filling,73.25
2025-05-17 18:13:15,462848,3703651,4341569,2645017.6753308913,cache_filling,73.5
2025-05-17 18:13:30,462848,3700959,4341569,2645017.6753308913,cache_filling,73.75
2025-05-17 18:13:45,421888,2930092,4253566,2643358.7953308914,cache_filling,74.0
2025-05-17 18:14:00,421888,2846555,4247479,2623308.8753308915,cache_filling,74.25
2025-05-17 18:14:15,421888,3154786,4231103,2603588.4732796093,cache_filling,74.5
2025-05-17 18:14:30,458806,3159325,4231103,2606442.0199462757,cache_filling,74.75
2025-05-17 18:14:45,598016,3327344,4332650,2606442.0199462757,cache_filling,75.0
2025-05-17 18:15:00,598016,3368018,4338737,2606442.0199462757,cache_filling,75.25
2025-05-17 18:15:15,602112,3452635,4341569,2583835.5132796094,cache_filling,75.5
2025-05-17 18:15:30,602112,3450153,4341569,2575321.2946129427,cache_filling,75.75
2025-05-17 18:15:45,602112,3440725,4265028,2568749.7746129427,cache_filling,76.0
2025-05-17 18:16:00,570395,3440725,4258940,2573141.2717557997,cache_filling,76.25
2025-05-17 18:16:15,490011,3198969,4260163,2617025.8157558,cache_filling,76.5
2025-05-17 18:16:30,487168,3200309,4260163,2634414.911140415,cache_filling,76.75
2025-05-17 18:16:45,478124,3474503,4406447,2634414.911140415,cache_filling,77.0
2025-05-17 18:17:00,475257,4049675,4444169,2634414.911140415,cache_filling,77.25
2025-05-17 18:17:15,409495,4019686,4462165,2634414.911140415,cache_filling,77.5
2025-05-17 18:17:30,402864,4001935,4462165,2634414.911140415,cache_filling,77.75
2025-05-17 18:17:45,403531,4001935,4475381,2633008.6178070814,cache_filling,78.0
2025-05-17 18:18:00,402589,4031025,4456323,2633008.6178070814,cache_filling,78.25
2025-05-17 18:18:15,366329,4012335,4423625,2660748.7778070816,cache_filling,78.5
2025-05-17 18:18:30,366089,3954133,4423625,2660748.7778070816,cache_filling,78.75
2025-05-17 18:18:45,394175,3947625,4419799,2660748.7778070816,cache_filling,79.0
2025-05-17 18:19:00,405443,3566878,4389184,2660748.7778070816,cache_filling,79.25
2025-05-17 18:19:15,465456,3529613,4360973,2660748.7778070816,cache_filling,79.5
2025-05-17 18:19:30,480737,3601234,4360973,2648901.0978070814,cache_filling,79.75
2025-05-17 18:19:45,475842,3601427,4281051,2648901.0978070814,cache_filling,80.0
2025-05-17 18:20:00,474217,3577992,4274964,2648901.0978070814,cache_filling,80.25
2025-05-17 18:20:15,419552,3580658,4265686,2648901.0978070814,cache_filling,80.5
2025-05-17 18:20:30,426386,3633335,4265686,2648901.0978070814,cache_filling,80.75
2025-05-17 18:20:45,467568,3637018,4509306,2648901.0978070814,cache_filling,81.0
2025-05-17 18:21:00,471340,4235761,4590006,2648901.0978070814,cache_filling,81.25
2025-05-17 18:21:15,593048,4237937,4576725,2648901.0978070814,cache_filling,81.5
