minutes,IO_io_readbytes_openeuler-home,IO_io_readbytes_openeuler-root,IO_io_readbytes_openeuler-swap,IO_io_readbytes_sda,IO_io_readbytes_source,IO_io_writebytes_openeuler-home,IO_io_writebytes_openeuler-root,IO_io_writebytes_openeuler-swap,IO_io_writebytes_sda,IO_io_writebytes_source,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,other_tcp_customersservice_customers_service,other_tcp_customersservice_source,other_tcp_visitsservice_visits_service,other_tcp_visitsservice_source
2025-05-17 17:02:15,1006719,4919070,0,5801645,threadfull,1016437,4861171,5927266,,threadfull,96,113,326,150,55,29,14,26,0,0,THREADFULL,904,1033,884,812,661,967,675,971,0,0,THREADFULL,1283,1274,1284,1926,1979,1231,2014,1207,0,0,THREADFULL,7620,7870,7840,13050,13600,8110,13490,7990,0,0,THREADFULL,66.0,66.1,66.0,67.2,68.1,67.1,68.4,66.4,0,0,THREADFULL,THREADFULL,7074.839462798277,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:02:30,1006719,5285735,0,6373258,threadfull,1018614,5317751,6423395,,threadfull,103,118,337,148,40,35,17,26,0,0,THREADFULL,872,1049,889,803,651,978,662,941,0,0,THREADFULL,1328,1329,1358,2075,2021,1263,2101,1252,0,0,THREADFULL,7620,7870,7840,13050,13600,8110,13490,7990,0,0,THREADFULL,66.0,66.1,66.0,67.2,68.1,67.1,68.4,66.4,0,0,THREADFULL,THREADFULL,6825.413132080896,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:02:45,969189,5358143,0,6503092,threadfull,969890,5358225,6482459,,threadfull,126,83,209,138,78,123,50,27,0,0,THREADFULL,835,1101,904,766,663,1029,688,949,0,0,THREADFULL,1285,1323,1318,1988,1977,1298,1966,1235,0,0,THREADFULL,7293,7800,7853,12775,13167,7631,13222,8134,0,0,THREADFULL,61.6447547619048,63.77297036796542,63.5997011904762,63.19407936507937,64.69807838827838,63.59521643502696,65.99066791281471,64.30044067396194,0,0,THREADFULL,THREADFULL,6380.980053116818,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:03:00,962491,5289002,0,6523114,threadfull,976837,5278044,6532114,,threadfull,126,82,200,136,78,126,53,39,0,0,THREADFULL,835,1107,911,765,663,1032,689,953,0,0,THREADFULL,1277,1328,1316,1986,1946,1300,1964,1227,0,0,THREADFULL,7291,7800,7854,12778,13156,7634,13222,8136,0,0,THREADFULL,61.64542142857146,63.71177036796543,63.7952011904762,63.14541269841271,64.69807838827838,63.64944500645554,66.14354840732021,64.34635221242348,0,0,THREADFULL,THREADFULL,5845.986574587178,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:03:15,970476,5289002,0,6523114,threadfull,999197,5278044,6535527,,threadfull,49,26,53,23,154,431,66,89,0,0,THREADFULL,811,1208,989,742,711,1043,695,1036,0,0,THREADFULL,1216,1329,1264,1910,1802,1319,1831,1135,0,0,THREADFULL,7201,7797,7761,12724,13078,7544,13205,8160,0,0,THREADFULL,60.93726309523812,62.99927804607677,63.18628769841271,62.80427738095237,63.94070277777778,62.251026262626254,64.57959655344655,63.72757368326116,0,0,THREADFULL,THREADFULL,5614.908302849787,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:03:30,970476,5248641,0,6559411,threadfull,1000870,5255626,6581504,,threadfull,56,23,53,18,170,447,64,92,0,0,THREADFULL,808,1208,1009,716,698,1019,713,1050,0,0,THREADFULL,1192,1327,1239,1880,1774,1314,1799,1116,0,0,THREADFULL,7151,7798,7725,12712,13042,7548,13237,8159,0,0,THREADFULL,60.37479761904767,62.6473222582973,62.83170753968255,62.65102857142856,63.39834087301588,61.69052069597072,63.98918499555999,63.46866329365077,0,0,THREADFULL,THREADFULL,5386.740946814409,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:03:45,972372,5151933,0,6534155,threadfull,1013582,5184396,6578777,,threadfull,51,47,75,52,260,345,64,101,0,0,THREADFULL,816,1145,1025,703,681,1046,800,1039,0,0,THREADFULL,1160,1324,1242,1848,1679,1275,1764,1117,0,0,THREADFULL,7159,7785,7718,12796,13096,7617,13309,8166,0,0,THREADFULL,59.94885555555559,62.37024642857147,62.3870281746032,62.08836904761907,62.33664761904762,60.9544947635698,63.07048781481675,63.34272242063492,0,0,THREADFULL,THREADFULL,4945.850601697531,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:04:00,1216373,5041721,0,6434285,threadfull,1281787,5140835,6453396,,threadfull,49,49,73,56,261,345,64,101,0,0,THREADFULL,816,1133,1024,701,677,1054,800,1038,0,0,THREADFULL,1156,1302,1241,1835,1655,1254,1764,1120,0,0,THREADFULL,7158,7774,7705,12841,13097,7669,13385,8138,0,0,THREADFULL,59.77510555555556,62.21557976190479,62.31696150793652,62.05926904761908,62.27354761904761,60.99797961205465,63.056037814816754,63.40508670634922,0,0,THREADFULL,THREADFULL,4840.571524611134,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:04:15,1338973,5037670,0,6409652,threadfull,1348371,5138291,6423817,,threadfull,14,94,25,67,282,126,15,79,0,0,THREADFULL,829,1037,972,586,598,1085,727,1023,0,0,THREADFULL,1141,1207,1247,1697,1509,1134,1690,1223,0,0,THREADFULL,7145,7681,7639,12908,13109,7851,13633,8050,0,0,THREADFULL,59.50348214285713,61.01663174603172,61.08388015873015,62.1465928571429,62.06099960317459,61.45370859279612,63.46274386154781,63.09358432539683,0,0,THREADFULL,THREADFULL,4799.98434375327,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:04:30,1338390,5025290,0,6022166,threadfull,1347427,5138291,5988269,,threadfull,16,97,28,65,289,104,17,79,0,0,THREADFULL,831,1043,981,583,596,1089,724,1018,0,0,THREADFULL,1127,1186,1241,1647,1489,1121,1675,1241,0,0,THREADFULL,7159,7682,7694,12926,13169,7918,13728,8057,0,0,THREADFULL,59.697198809523776,61.073782936507904,61.42382222222224,62.473142857142896,62.55013015873016,61.96078653984905,64.08884148059543,63.31099265873017,0,0,THREADFULL,THREADFULL,4896.458523757447,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:04:45,1338390,4908506,0,5938025,threadfull,1347427,4913809,5931553,,threadfull,73,76,57,70,242,84,54,78,0,0,THREADFULL,840,1076,966,607,649,1046,726,1042,0,0,THREADFULL,1117,1171,1241,1605,1544,1108,1649,1210,0,0,THREADFULL,7181,7782,7748,13014,13203,7942,13828,8114,0,0,THREADFULL,60.37770714285711,61.72127420634919,61.9375396825397,63.06271428571431,63.18173968253966,62.3030812867688,64.78957127039628,63.75553194444446,0,0,THREADFULL,THREADFULL,5338.722436901306,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:05:00,1345927,4880298,0,5945769,threadfull,1395510,4875246,5989303,,threadfull,77,75,59,70,242,83,67,78,0,0,THREADFULL,840,1076,969,604,633,1054,726,1042,0,0,THREADFULL,1115,1154,1228,1602,1546,1105,1648,1208,0,0,THREADFULL,7289,7885,7839,13212,13315,8000,13835,8180,0,0,THREADFULL,61.211873809523766,63.48642341269838,62.75971923436044,64.14192976190476,64.07934682539681,62.95256746864249,65.17602301032302,64.73311666666667,0,0,THREADFULL,THREADFULL,5624.595440180407,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:05:15,1346588,4849948,0,5946096,threadfull,1392834,4852713,5989794,,threadfull,229,33,122,70,250,44,215,43,0,0,THREADFULL,1021,1100,1009,658,675,979,700,1046,0,0,THREADFULL,1103,1085,1126,1599,1623,1128,1623,1144,0,0,THREADFULL,7565,8171,8060,13666,13527,8077,13884,8518,0,0,THREADFULL,63.55904758986925,65.5865218253968,64.44439603174602,67.01684444444446,66.11033650793652,65.0364859235299,67.02387633200134,67.37654999999998,0,0,THREADFULL,THREADFULL,5696.701986012955,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:05:30,1350401,4849948,0,6005183,threadfull,1351842,4845822,5986081,,threadfull,249,32,116,70,243,41,197,42,0,0,THREADFULL,1032,1122,1060,695,709,1005,713,1046,0,0,THREADFULL,1093,1071,1092,1598,1612,1116,1606,1115,0,0,THREADFULL,7688,8277,8157,13804,13700,8158,13869,8599,0,0,THREADFULL,64.42556668531489,66.56271700521695,65.33179565580618,68.01236349206353,66.88113611111115,66.20161007537544,67.75591237928738,68.04440259740254,0,0,THREADFULL,THREADFULL,5792.026543942027,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:05:45,1348121,4777377,0,6018463,threadfull,1344827,4805009,5992879,,threadfull,271,66,116,70,177,109,136,55,0,0,THREADFULL,1047,1205,1132,777,837,1221,808,1060,0,0,THREADFULL,1078,1053,1067,1597,1552,1080,1605,1091,0,0,THREADFULL,7710,8258,8225,13741,13880,8207,13849,8587,0,0,THREADFULL,65.31365506851182,67.53201823978844,66.22373435189793,68.66606204481795,67.22198434065939,66.23009768228607,68.35089318452015,68.57663009286034,0,0,THREADFULL,THREADFULL,6080.093643814379,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:06:00,1290021,4763591,0,6055256,threadfull,1252992,4770588,6046066,,threadfull,275,66,116,70,168,109,132,54,0,0,THREADFULL,1047,1255,1181,817,864,1312,905,1084,0,0,THREADFULL,1048,1048,1066,1599,1539,1067,1605,1082,0,0,THREADFULL,7736,8255,8235,13675,13918,8218,13855,8609,0,0,THREADFULL,66.02529518395194,68.43083465392986,66.87899268523124,69.63123095238097,68.60733195970698,66.71383953487792,68.93702179251552,69.32313956998453,0,0,THREADFULL,THREADFULL,6346.880115800868,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:06:15,1258795,4842827,0,6064448,threadfull,1227201,4800170,6060722,,threadfull,416,85,139,79,41,445,44,58,0,0,THREADFULL,1329,1727,1627,1309,1201,2189,1357,1518,0,0,THREADFULL,948,1022,1033,1594,1428,961,1578,1029,0,0,THREADFULL,7809,8205,8289,13643,14051,8210,13800,8517,0,0,THREADFULL,67.9667968045113,69.54034389787358,69.4943528138528,70.31314523809523,70.84319377093348,68.32047374087662,69.85113641386269,70.47215738720345,0,0,THREADFULL,THREADFULL,6545.631148719382,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:06:30,1269969,4842135,0,6224989,threadfull,1202011,4801296,6192104,,threadfull,421,87,137,81,34,454,44,64,0,0,THREADFULL,1354,1781,1645,1350,1231,2385,1353,1658,0,0,THREADFULL,954,1028,1041,1603,1435,963,1620,1034,0,0,THREADFULL,7831,8202,8315,13692,14275,8230,13860,8517,0,0,THREADFULL,68.70107521645025,69.94554967532464,69.94127265512263,70.63165813290833,71.33650400722496,69.24220386353176,70.78492122211001,70.78684946767201,0,0,THREADFULL,THREADFULL,6694.204450411709,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:06:45,1269969,4849435,0,6213556,threadfull,1202011,4803333,6212378,,threadfull,343,79,124,84,66,340,50,77,0,0,THREADFULL,1259,1476,1424,1062,1047,2056,1105,1354,0,0,THREADFULL,1018,1084,1053,1633,1602,1045,1651,1055,0,0,THREADFULL,7923,8267,8357,13851,14453,8246,13946,8583,0,0,THREADFULL,69.70201847360156,70.88630996225997,71.20504570707068,71.73154225989249,72.47030847072644,70.24993402708405,71.52070885078166,71.69402277726641,0,0,THREADFULL,THREADFULL,6907.373792194424,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:07:00,1138065,5225033,0,6169036,threadfull,1099265,5206956,6188211,,threadfull,330,79,120,86,71,340,50,77,0,0,THREADFULL,1236,1422,1357,1032,1030,1972,1080,1318,0,0,THREADFULL,1018,1088,1051,1636,1619,1054,1660,1056,0,0,THREADFULL,8009,8323,8394,14111,14500,8245,14043,8601,0,0,THREADFULL,70.01995785089095,71.48414225663228,71.89913791486292,71.95570416465439,73.1336624389804,70.40000816128318,71.96409346159568,71.86697147856513,0,0,THREADFULL,THREADFULL,7126.977540043585,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:07:15,1110027,5244637,0,6164689,threadfull,1127868,5230930,6182046,,threadfull,177,93,37,129,199,343,71,76,0,0,THREADFULL,878,1146,983,741,960,1473,847,1195,0,0,THREADFULL,1135,1278,1191,1890,1841,1258,1976,1200,0,0,THREADFULL,8376,8474,8529,14530,14953,8275,14425,8698,0,0,THREADFULL,72.19093026818385,73.30848819145476,73.54924007936506,74.29889841269839,75.81788809523812,71.080249963925,74.56534145299146,72.48315816056721,0,0,THREADFULL,THREADFULL,7193.542780052708,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:07:30,1100282,5042430,0,6179573,threadfull,1136577,5085316,6196681,,threadfull,162,91,34,135,206,327,77,76,0,0,THREADFULL,838,1106,876,708,790,1193,781,1069,0,0,THREADFULL,1146,1290,1197,1975,1877,1275,2036,1220,0,0,THREADFULL,8434,8552,8609,14624,14966,8323,14587,8749,0,0,THREADFULL,72.657189940761,73.56744976727589,74.02463373015873,75.12776724386723,76.30097301587301,71.44479080425526,75.37071458672048,72.73168600225256,0,0,THREADFULL,THREADFULL,7004.7696933549805,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:07:45,1100282,4913357,0,6193773,threadfull,1137021,4917848,6187851,,threadfull,175,74,55,152,161,270,74,76,0,0,THREADFULL,779,1078,840,660,680,894,760,1034,0,0,THREADFULL,1122,1199,1186,1912,1796,1236,1963,1179,0,0,THREADFULL,8454,8625,8721,14686,14923,8395,14825,8773,0,0,THREADFULL,72.63608789813603,74.27345201746304,74.78450039682542,75.46562936507937,75.72545064102562,71.9509758386653,76.49622790169603,72.74788659580798,0,0,THREADFULL,THREADFULL,6936.007500100519,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:08:00,1279101,4880486,0,6170338,threadfull,1310493,4861974,6172637,,threadfull,176,65,54,158,158,269,74,76,0,0,THREADFULL,779,1084,840,650,673,878,749,1016,0,0,THREADFULL,1119,1167,1171,1886,1780,1216,1955,1174,0,0,THREADFULL,8449,8633,8735,14685,14918,8430,14873,8774,0,0,THREADFULL,72.57314504099315,74.31942503333606,75.18364642857145,75.45546269841269,75.87511730769228,72.06302742319188,76.66548821915634,72.76875326247466,0,0,THREADFULL,THREADFULL,6963.4682692247325,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:08:15,1332033,4841922,0,6168395,threadfull,1349755,4838971,6172637,,threadfull,285,14,20,290,119,315,44,76,0,0,THREADFULL,647,1196,875,529,540,687,674,872,0,0,THREADFULL,1083,1028,1044,1755,1707,1132,1823,1141,0,0,THREADFULL,8322,8810,9176,14604,14629,8764,15470,8770,0,0,THREADFULL,71.78590467926904,75.09234361005319,76.44847229437231,75.13434285714285,75.55206796536794,73.61177901681651,78.7451642419672,73.1505233629041,0,0,THREADFULL,THREADFULL,6943.356854555922,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:08:30,1340651,4836639,0,6135388,threadfull,1340844,4840579,6169568,,threadfull,290,15,20,292,125,314,41,76,0,0,THREADFULL,649,1180,878,527,522,675,671,846,0,0,THREADFULL,1061,1017,1015,1718,1686,1123,1801,1126,0,0,THREADFULL,8305,8847,9242,14585,14580,8838,15601,8766,0,0,THREADFULL,71.46346410564173,75.26941573671424,76.55600039682541,74.83121428571428,75.3728632034632,73.87662206820956,78.78039034201095,73.0626419475071,0,0,THREADFULL,THREADFULL,6897.298668560032,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:08:45,1340651,4811773,0,6141900,threadfull,1340844,4832021,6155536,,threadfull,247,31,17,242,144,246,47,74,0,0,THREADFULL,673,1024,832,595,508,766,658,842,0,0,THREADFULL,1013,1004,1017,1652,1636,1077,1773,1110,0,0,THREADFULL,8317,8841,9111,14646,14636,8989,15619,8802,0,0,THREADFULL,71.22562304876722,74.80236877556138,75.53474047619045,74.5688428571429,75.13370789210786,74.60613815351317,78.87863131073993,73.15645327506842,0,0,THREADFULL,THREADFULL,6439.824407648525,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:09:00,1338053,4824205,0,6158507,threadfull,1348745,4841317,6164670,,threadfull,247,33,15,241,147,240,47,72,0,0,THREADFULL,672,1013,815,595,508,767,658,842,0,0,THREADFULL,1005,994,1017,1648,1631,1063,1749,1109,0,0,THREADFULL,8317,8840,9104,14700,14642,9006,15619,8805,0,0,THREADFULL,71.21280093338261,74.51614258508518,75.03834880952377,74.475503968254,74.87342693972693,74.6222736846487,78.85696464407327,73.04187891609405,0,0,THREADFULL,THREADFULL,6107.164336621712,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:09:15,1338681,4852731,0,6155006,threadfull,1348048,4840745,6164670,,threadfull,250,86,40,176,352,53,63,28,0,0,THREADFULL,676,835,762,530,523,909,658,829,0,0,THREADFULL,930,972,1069,1561,1504,963,1602,1092,0,0,THREADFULL,8341,8822,8904,14887,14733,9324,15547,8804,0,0,THREADFULL,70.44339592166247,71.89416709956703,72.5808924603174,73.69792567287784,73.64803888888889,75.3535095127095,76.58637504158641,72.1364750201932,0,0,THREADFULL,THREADFULL,6129.428745768125,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:09:30,1341165,4855957,0,6073642,threadfull,1344801,4837185,6110233,,threadfull,239,89,65,184,374,46,66,27,0,0,THREADFULL,689,800,754,523,526,898,657,821,0,0,THREADFULL,921,968,1083,1522,1478,959,1583,1077,0,0,THREADFULL,8362,8818,8852,14903,14765,9336,15518,8829,0,0,THREADFULL,70.42170612240945,71.65987536400262,72.09164841269836,73.75556376811596,73.5508894909688,75.55823628316126,76.34519666820108,71.89120089017533,0,0,THREADFULL,THREADFULL,6178.182744075372,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:09:45,1341165,4891164,0,6067298,threadfull,1340299,4898406,6106391,,threadfull,197,71,65,179,284,56,93,73,0,0,THREADFULL,697,778,725,540,530,850,655,823,0,0,THREADFULL,941,956,1068,1535,1439,976,1554,1060,0,0,THREADFULL,8381,8832,8800,14909,14769,9242,15633,8861,0,0,THREADFULL,70.64327056658459,71.9858036568041,71.86747954545449,74.04037740447959,74.02669277379708,75.47661430513928,76.66272869534681,72.06035039553782,0,0,THREADFULL,THREADFULL,5915.435944970883,,,0.0,THREADFULL
2025-05-17 17:10:00,735232,4942804,0,6086202,threadfull,735232,4915233,6106955,,threadfull,193,69,30,180,271,57,93,78,0,0,THREADFULL,697,776,723,540,530,848,629,823,0,0,THREADFULL,939,952,1068,1519,1416,976,1534,1057,0,0,THREADFULL,8389,8838,8791,14917,14770,9193,15658,8864,0,0,THREADFULL,70.7087160794051,71.99832335377377,71.86747954545449,74.14004407114624,74.0970665833209,75.30630144577643,76.65093821915633,72.06235039553783,0,0,THREADFULL,THREADFULL,4957.030658536145,,,0.0,THREADFULL
