minutes,apigateway_api_gateway,apigateway_source,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source
2025-05-17 17:03:45,0.0,BASELINE,0.0,BASELINE,46.0,35.0,153.0,197.0,77.0,197.0,101.0,142.0,0.0,0.0,BASELINE,880.0,1550.0,880.0,820.0,919.0,1001.0,800.0,920.0,0.0,0.0,BASELINE,BASELINE,5596.479671054435,982.0,1086.0,1559.0,1636.0,805.0,1046.0,1584.0,863.0,0.0,0.0,BASELINE,9140.0,10275.0,15520.0,15920.0,9900.0,9830.0,15420.0,9490.0,0.0,0.0,BASELINE,78.1,89.1,83.2,84.6,82.7,82.7,84.4,81.0,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1466368.0,4707040.0,661.0,4900736.0,baseline
2025-05-17 17:04:00,0.0,BASELINE,0.0,BASELINE,71.0,23.0,150.0,406.0,173.0,32.0,254.0,35.0,0.0,0.0,BASELINE,880.0,1448.0,846.0,788.0,966.0,1000.0,800.0,931.0,0.0,0.0,BASELINE,BASELINE,5340.390779701291,1073.0,908.0,1593.0,1590.0,804.0,1030.0,1763.0,940.0,0.0,0.0,BASELINE,9140.0,10275.0,15520.0,15920.0,9900.0,9830.0,15420.0,9490.0,0.0,0.0,BASELINE,78.1,89.1,83.2,84.6,82.7,82.7,84.4,81.0,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1212416.0,4700162.0,661.0,5578862.0,baseline
2025-05-17 17:04:15,0.0,BASELINE,7.0,BASELINE,80.0,23.0,152.0,443.0,166.0,33.0,242.0,31.0,0.0,0.0,BASELINE,861.0,1528.0,877.0,796.0,975.0,1001.0,782.0,933.0,0.0,0.0,BASELINE,BASELINE,5490.605167878175,1087.0,879.0,1618.0,1582.0,808.0,1024.0,1793.0,957.0,0.0,0.0,BASELINE,9140.0,10275.0,15520.0,15920.0,9900.0,9830.0,15420.0,9490.0,0.0,0.0,BASELINE,73.31504712188752,73.81159753455617,74.78663095238105,76.84276547619046,75.74822575757571,78.39753844652078,79.97582434578572,74.88261751225902,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1212416.0,4683528.0,661.0,5923608.0,baseline
2025-05-17 17:04:30,0.0,BASELINE,7.0,BASELINE,69.0,26.0,161.0,383.0,165.0,63.0,197.0,54.0,0.0,0.0,BASELINE,846.0,1295.0,845.0,773.0,962.0,1007.0,763.0,936.0,0.0,0.0,BASELINE,BASELINE,6055.558373196728,1074.0,941.0,1627.0,1631.0,858.0,1041.0,1773.0,996.0,0.0,0.0,BASELINE,8612.0,10275.0,14650.0,14403.0,9344.0,8977.0,14595.0,8955.0,0.0,0.0,BASELINE,73.4070471218875,73.81159753455617,74.78663095238105,76.84276547619046,75.74822575757571,78.39753844652078,79.97582434578572,74.88261751225902,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1188630.0,4674791.0,661.0,5962046.0,baseline
2025-05-17 17:04:45,0.0,BASELINE,7.0,BASELINE,68.0,24.0,161.0,381.0,165.0,57.0,186.0,54.0,0.0,0.0,BASELINE,847.0,1279.0,840.0,772.0,962.0,1007.0,763.0,942.0,0.0,0.0,BASELINE,BASELINE,8012.905966450216,1073.0,947.0,1627.0,1637.0,889.0,1046.0,1773.0,997.0,0.0,0.0,BASELINE,8612.0,8680.0,14650.0,14407.0,9344.0,8977.0,14595.0,8968.0,0.0,0.0,BASELINE,71.15047510822512,72.20524801587307,74.10809318181822,74.49097727272725,73.3606116300366,72.61300563880563,75.02787653735152,72.25409365079368,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1153875.0,4625385.0,661.0,5963900.0,baseline
2025-05-17 17:05:00,0.0,BASELINE,7.0,BASELINE,9.0,12.0,259.0,331.0,165.0,25.0,86.0,7.0,0.0,0.0,BASELINE,860.0,1085.0,760.0,717.0,1035.0,985.0,765.0,960.0,0.0,0.0,BASELINE,BASELINE,8790.41463261738,1067.0,1065.0,1619.0,1769.0,1057.0,1141.0,1729.0,1071.0,0.0,0.0,BASELINE,8415.0,8680.0,14424.0,14148.0,9000.0,8503.0,14194.0,8769.0,0.0,0.0,BASELINE,69.18294067990831,70.75078650793654,72.75466785714288,72.62622857142861,71.82393690476187,69.60052273253564,71.32336318893523,70.49762817460321,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1153875.0,4639979.0,661.0,5964635.0,baseline
2025-05-17 17:05:15,0.0,BASELINE,44.0,BASELINE,6.0,11.0,267.0,313.0,162.0,23.0,92.0,5.0,0.0,0.0,BASELINE,860.0,1085.0,760.0,717.0,1035.0,985.0,765.0,960.0,0.0,0.0,BASELINE,BASELINE,8685.095427211678,1072.0,1077.0,1630.0,1808.0,1091.0,1161.0,1710.0,1095.0,0.0,0.0,BASELINE,8317.0,8680.0,14085.0,14078.0,8846.0,8269.0,14057.0,8623.0,0.0,0.0,BASELINE,68.48826901670225,69.72318062770564,71.73558398268398,71.53830887021473,70.34079563492062,68.11171632534133,70.94947982544633,69.26169520800504,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1088003.0,4640370.0,661.0,6009027.0,baseline
2025-05-17 17:05:30,0.0,BASELINE,44.0,BASELINE,62.0,24.0,212.0,243.0,161.0,100.0,100.0,75.0,0.0,0.0,BASELINE,860.0,1085.0,760.0,717.0,1035.0,985.0,765.0,960.0,0.0,0.0,BASELINE,BASELINE,8699.915882617383,1084.0,1132.0,1639.0,1834.0,1069.0,1177.0,1707.0,1124.0,0.0,0.0,BASELINE,7981.0,8176.0,13673.0,13810.0,8736.0,8034.0,13843.0,8257.0,0.0,0.0,BASELINE,68.2356975881308,69.62928062770564,71.47385064935064,71.46964220354806,70.2079623015873,68.11171632534133,71.14258895243047,69.19605235086216,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1124474.0,4636928.0,661.0,6030478.0,baseline
2025-05-17 17:05:45,0.0,BASELINE,44.0,BASELINE,64.0,27.0,211.0,236.0,156.0,100.0,101.0,84.0,0.0,0.0,BASELINE,1610.0,1880.0,1520.0,1537.0,1670.0,1945.0,1585.0,1815.0,0.0,0.0,BASELINE,BASELINE,8465.525798701297,1095.0,1125.0,1672.0,1837.0,1069.0,1180.0,1708.0,1129.0,0.0,0.0,BASELINE,7946.0,8175.0,13583.0,13396.0,8672.0,8015.0,13813.0,8198.0,0.0,0.0,BASELINE,66.06253223443223,68.33555916305913,70.20007817460312,70.79876349206351,68.88158730158732,66.98154704323456,70.79000653239949,68.28212611832612,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1148112.0,4637809.0,661.0,6058360.0,baseline
2025-05-17 17:06:00,0.0,BASELINE,44.0,BASELINE,243.0,37.0,103.0,125.0,80.0,42.0,98.0,249.0,0.0,0.0,BASELINE,1610.0,1880.0,1520.0,1537.0,1670.0,1945.0,1585.0,1815.0,0.0,0.0,BASELINE,BASELINE,8267.536867562994,1261.0,1179.0,1918.0,1857.0,1061.0,1279.0,1689.0,1295.0,0.0,0.0,BASELINE,7372.0,7876.0,13015.0,13102.0,8426.0,7541.0,13499.0,7669.0,0.0,0.0,BASELINE,65.46814492485939,67.97380898268396,69.63344126984126,70.10398730158735,68.35555555555555,66.47341135669888,70.67238535495001,67.94016981774266,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1161125.0,4841852.0,661.0,6127872.0,baseline
2025-05-17 17:06:15,0.0,BASELINE,0.0,BASELINE,244.0,38.0,108.0,131.0,83.0,48.0,98.0,256.0,0.0,0.0,BASELINE,1610.0,1880.0,1520.0,1537.0,1670.0,1945.0,1585.0,1815.0,0.0,0.0,BASELINE,BASELINE,8075.484421564549,1314.0,1199.0,2022.0,1858.0,1088.0,1296.0,1697.0,1343.0,0.0,0.0,BASELINE,7172.0,7815.0,12505.0,12958.0,8315.0,7436.0,13377.0,7487.0,0.0,0.0,BASELINE,65.28254012387315,67.57263596681098,69.36072027417028,69.46650055567812,68.26455021367524,66.1774653269428,70.33362508021013,67.96348626036438,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1325492.0,4933506.0,661.0,6167578.0,baseline
2025-05-17 17:06:30,0.0,BASELINE,0.0,BASELINE,187.0,36.0,101.0,158.0,100.0,75.0,98.0,207.0,0.0,0.0,BASELINE,1610.0,1880.0,1540.0,1560.0,1672.0,1945.0,1592.0,1815.0,0.0,0.0,BASELINE,BASELINE,7118.951518762286,1353.0,1220.0,2081.0,1878.0,1152.0,1328.0,1719.0,1363.0,0.0,0.0,BASELINE,7223.0,7727.0,12548.0,12899.0,8212.0,7573.0,13292.0,7602.0,0.0,0.0,BASELINE,65.49257821911124,67.38150542382456,69.56564527417028,69.36684341282098,68.27634386446887,66.58705727249725,70.30940713149218,68.04588626036437,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1366487.0,4930755.0,661.0,6195769.0,baseline
2025-05-17 17:06:45,0.0,BASELINE,0.0,BASELINE,186.0,36.0,101.0,159.0,101.0,78.0,98.0,206.0,0.0,0.0,BASELINE,840.0,1092.0,740.0,745.0,880.0,985.0,700.0,925.0,0.0,0.0,BASELINE,BASELINE,6634.501132908184,1369.0,1231.0,2081.0,1883.0,1169.0,1331.0,1726.0,1363.0,0.0,0.0,BASELINE,7289.0,7725.0,12669.0,12954.0,8200.0,7686.0,13272.0,7657.0,0.0,0.0,BASELINE,65.966595364126,66.87121123424093,70.048375036075,68.67958968253971,67.48196886446885,67.76490731359287,69.22895428423914,68.47612594290406,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1309501.0,4937103.0,661.0,6198800.0,baseline
2025-05-17 17:07:00,0.0,BASELINE,0.0,BASELINE,155.0,21.0,148.0,286.0,94.0,177.0,121.0,161.0,0.0,0.0,BASELINE,840.0,1200.0,765.0,765.0,880.0,985.0,700.0,925.0,0.0,0.0,BASELINE,BASELINE,6574.006682563595,1492.0,1409.0,2104.0,2135.0,1446.0,1384.0,2128.0,1395.0,0.0,0.0,BASELINE,7487.0,7574.0,13130.0,12793.0,8172.0,8031.0,13085.0,7876.0,0.0,0.0,BASELINE,66.42608320013319,66.87769518037346,70.54706190476185,69.08043015873018,67.99457481684982,68.44655612515902,69.13873109630553,68.94893204717988,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1304545.0,5200605.0,661.0,6236274.0,baseline
2025-05-17 17:07:15,0.0,BASELINE,49.0,BASELINE,154.0,20.0,155.0,287.0,106.0,180.0,119.0,149.0,0.0,0.0,BASELINE,840.0,1200.0,765.0,765.0,880.0,985.0,700.0,925.0,0.0,0.0,BASELINE,BASELINE,6551.84505320915,1489.0,1423.0,2112.0,2162.0,1488.0,1403.0,2171.0,1399.0,0.0,0.0,BASELINE,7537.0,7578.0,13415.0,12843.0,8197.0,8084.0,13120.0,7903.0,0.0,0.0,BASELINE,67.17355349630043,67.46416695593102,71.73909945887442,69.67950490196081,68.37306529304033,69.01367914030418,69.3068213995765,69.75633508697636,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1266317.0,5202650.0,661.0,6222919.0,baseline
2025-05-17 17:07:30,0.0,BASELINE,49.0,BASELINE,166.0,18.0,144.0,208.0,119.0,159.0,100.0,121.0,0.0,0.0,BASELINE,800.0,850.0,650.0,710.0,780.0,970.0,600.0,930.0,0.0,0.0,BASELINE,BASELINE,6524.42804242096,1425.0,1399.0,2105.0,2066.0,1452.0,1423.0,2033.0,1380.0,0.0,0.0,BASELINE,7768.0,7827.0,13633.0,13084.0,8252.0,8213.0,13446.0,8101.0,0.0,0.0,BASELINE,68.41871583396276,68.48609927916337,72.48585779220774,71.05069523809524,69.48296572594073,69.46674061216564,69.87867845584773,70.84352906244536,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1247405.0,5054686.0,661.0,6096013.0,baseline
2025-05-17 17:07:45,0.0,BASELINE,49.0,BASELINE,172.0,17.0,145.0,199.0,119.0,159.0,96.0,121.0,0.0,0.0,BASELINE,840.0,710.0,730.0,770.0,890.0,920.0,680.0,960.0,0.0,0.0,BASELINE,BASELINE,6086.6672542974175,1391.0,1395.0,2098.0,2061.0,1447.0,1429.0,2032.0,1378.0,0.0,0.0,BASELINE,7977.0,7951.0,13953.0,13611.0,8339.0,8222.0,13793.0,8255.0,0.0,0.0,BASELINE,71.7737932551968,70.62711471861468,74.97413564213561,73.86778214285715,71.5530813852814,69.84991863691864,73.05145268401193,72.97082363864207,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1241795.0,5047256.0,661.0,5973256.0,baseline
2025-05-17 17:08:00,0.0,BASELINE,49.0,BASELINE,230.0,2.0,153.0,110.0,159.0,126.0,35.0,43.0,0.0,0.0,BASELINE,840.0,710.0,730.0,770.0,890.0,920.0,680.0,960.0,0.0,0.0,BASELINE,BASELINE,6187.829228541739,1309.0,1373.0,1999.0,2035.0,1380.0,1433.0,1960.0,1379.0,0.0,0.0,BASELINE,8514.0,8344.0,14535.0,14358.0,8601.0,8373.0,14474.0,8602.0,0.0,0.0,BASELINE,73.13644426406927,71.51743524531022,75.59700508658005,75.10596471861477,72.2178357142857,70.21313324118691,74.45973470557223,73.94981477272727,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1240602.0,4662075.0,661.0,5671256.0,baseline
2025-05-17 17:08:15,0.0,BASELINE,43.0,BASELINE,231.0,3.0,152.0,124.0,166.0,122.0,34.0,42.0,0.0,0.0,BASELINE,796.0,853.0,726.0,763.0,881.0,913.0,724.0,953.0,0.0,0.0,BASELINE,BASELINE,6304.332545713805,1235.0,1366.0,1925.0,2021.0,1374.0,1417.0,1920.0,1373.0,0.0,0.0,BASELINE,8617.0,8377.0,14715.0,14469.0,8699.0,8423.0,14614.0,8657.0,0.0,0.0,BASELINE,73.89047193597465,72.44183749758866,76.63932370129868,75.9430083333334,73.01529126984124,70.6347410111947,74.89236644398329,74.96102175324675,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1073963.0,4596280.0,661.0,5620207.0,baseline
2025-05-17 17:08:30,0.0,BASELINE,43.0,BASELINE,187.0,18.0,133.0,116.0,163.0,141.0,67.0,99.0,0.0,0.0,BASELINE,788.0,884.0,710.0,757.0,842.0,859.0,741.0,952.0,0.0,0.0,BASELINE,BASELINE,6957.305402540947,1147.0,1327.0,1870.0,1962.0,1339.0,1356.0,1915.0,1359.0,0.0,0.0,BASELINE,8779.0,8521.0,14835.0,14700.0,8766.0,8470.0,14757.0,8797.0,0.0,0.0,BASELINE,74.0553290788318,72.98227220936813,76.9082617965368,76.2149321428572,73.46889519632413,70.92504601174969,75.35552331211517,75.15966277888778,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1058876.0,4493698.0,661.0,5487759.0,baseline
2025-05-17 17:08:45,0.0,BASELINE,43.0,BASELINE,182.0,19.0,127.0,115.0,163.0,141.0,69.0,103.0,0.0,0.0,BASELINE,775.0,879.0,706.0,756.0,841.0,836.0,737.0,948.0,0.0,0.0,BASELINE,BASELINE,7463.732173179762,1147.0,1296.0,1867.0,1956.0,1329.0,1351.0,1917.0,1352.0,0.0,0.0,BASELINE,8785.0,8582.0,14834.0,14725.0,8780.0,8476.0,14761.0,8824.0,0.0,0.0,BASELINE,75.70740128301652,75.05664712566846,77.97682500000002,78.35268874458872,74.96732431457431,73.59294368964369,77.09447872617578,76.33760311817755,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1032834.0,4486840.0,661.0,5466628.0,baseline
2025-05-17 17:09:00,0.0,BASELINE,43.0,BASELINE,89.0,30.0,37.0,90.0,39.0,374.0,168.0,123.0,0.0,0.0,BASELINE,700.0,902.0,632.0,694.0,829.0,744.0,743.0,943.0,0.0,0.0,BASELINE,BASELINE,7635.283875931525,1128.0,1237.0,1846.0,1930.0,1283.0,1296.0,1934.0,1275.0,0.0,0.0,BASELINE,8906.0,8815.0,14790.0,15067.0,8865.0,8702.0,14799.0,8990.0,0.0,0.0,BASELINE,76.09172420268943,75.31498301494258,78.57256904761907,79.07705119047618,75.18083225108221,74.32268116328115,77.5662965749936,76.97038649546968,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1033311.0,4428350.0,661.0,5513179.0,baseline
2025-05-17 17:09:15,0.0,BASELINE,0.0,BASELINE,82.0,32.0,33.0,83.0,41.0,369.0,163.0,128.0,0.0,0.0,BASELINE,696.0,912.0,628.0,689.0,824.0,749.0,739.0,937.0,0.0,0.0,BASELINE,BASELINE,7518.397113888561,1126.0,1219.0,1834.0,1920.0,1254.0,1270.0,1932.0,1206.0,0.0,0.0,BASELINE,8987.0,8858.0,14835.0,15110.0,8927.0,8778.0,14854.0,9050.0,0.0,0.0,BASELINE,76.90365931737868,76.27751436281727,79.29572793481029,79.32964036796538,75.83963665223662,75.3025586061282,78.05389375308646,77.2306806652581,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1035302.0,4428824.0,661.0,5514809.0,baseline
2025-05-17 17:09:30,0.0,BASELINE,0.0,BASELINE,69.0,43.0,58.0,89.0,110.0,256.0,121.0,114.0,0.0,0.0,BASELINE,684.0,858.0,654.0,670.0,808.0,774.0,713.0,924.0,0.0,0.0,BASELINE,BASELINE,7569.615828729276,1098.0,1142.0,1815.0,1863.0,1266.0,1206.0,1920.0,1193.0,0.0,0.0,BASELINE,9058.0,8951.0,14890.0,15245.0,8993.0,8889.0,14979.0,9151.0,0.0,0.0,BASELINE,77.23435585972521,76.30151436281727,79.65444222052457,79.37289036796538,76.05838665223663,75.3025586061282,78.19491399118168,77.43959341454587,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1035123.0,4458928.0,661.0,5434922.0,baseline
2025-05-17 17:09:45,0.0,BASELINE,0.0,BASELINE,68.0,44.0,62.0,89.0,110.0,247.0,120.0,114.0,0.0,0.0,BASELINE,684.0,854.0,654.0,672.0,808.0,774.0,712.0,902.0,0.0,0.0,BASELINE,BASELINE,7561.522189840387,1100.0,1125.0,1802.0,1839.0,1263.0,1190.0,1901.0,1190.0,0.0,0.0,BASELINE,9062.0,8978.0,15282.0,15264.0,9061.0,8917.0,15092.0,9193.0,0.0,0.0,BASELINE,78.94871010267892,78.07473251157879,81.23418174603172,79.87816298701298,78.40030873015871,77.4177869493252,80.61945625674205,77.38841442371908,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1035330.0,4453636.0,661.0,5415187.0,baseline
