minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
4.5,175.0,35.0,85.0,85.0,85.0,77.0,100.0,190.0,0.0,0.0,BASELINE,4.5,1495,1735,1430,1470,1869,1832,1500,1720,0,0,BASELINE,4.5,1098,1109,1673,1849,1087,1184,1702,1138,0,0,BASELINE,4.5,7473,8354,13697,13612,8765,8190,13779,8358,0,0,BASELINE,4.5,66.57674556277055,68.51289880952382,70.52931026751027,70.85147654207391,68.83557142857153,68.3149522841289,71.19099999999989,68.09094952840836,0.0,0.0,BASELINE,4.5
4.75,175.0,35.0,85.0,85.0,85.0,77.0,105.0,190.0,0.0,0.0,BASELINE,4.75,2340,2640,2300,2380,2107,2890,2400,2710,0,0,BASELINE,4.75,1253,1169,1983,1847,1067,1270,1681,1321,0,0,BASELINE,4.75,7292,7954,12780,13131,8357,7686,13505,7828,0,0,BASELINE,4.75,66.2573926352336,67.99161309523811,69.8629907645863,70.44743806219634,68.4605714285715,67.76378850624013,70.94533333333322,68.1251576866327,0.0,0.0,BASELINE,4.75
5.0,250.0,40.0,100.0,85.0,70.0,77.0,105.0,260.0,0.0,0.0,BASELINE,5.0,2340,2640,1430,1470,2177,2890,1500,2710,0,0,BASELINE,5.0,1317,1185,2040,1860,1079,1283,1721,1339,0,0,BASELINE,5.0,7243,7865,12677,12998,8208,7613,13436,7731,0,0,BASELINE,5.0,65.67654236403692,67.89488782051282,69.88547853758293,69.87502699439936,68.12413888888895,67.3128748763292,70.46808333333321,68.13925573839644,0.0,0.0,BASELINE,5.0
5.25,250.0,40.0,100.0,85.0,70.0,77.0,108.0,260.0,0.0,0.0,BASELINE,5.25,1495,1735,1430,1470,1555,1832,1500,1720,0,0,BASELINE,5.25,1351,1199,2038,1883,1091,1307,1812,1374,0,0,BASELINE,5.25,7188,7738,12804,12945,8162,7615,13307,7681,0,0,BASELINE,5.25,65.69454236403692,67.72172115384615,69.87487853758293,69.66330724650021,67.74613888888886,67.35454154299588,69.43295833333326,68.23925573839644,0.0,0.0,BASELINE,5.25
5.5,140.0,20.0,160.0,185.0,100.0,147.0,108.0,150.0,0.0,0.0,BASELINE,5.5,725,840,605,635,760,872,600,830,0,0,BASELINE,5.5,1363,1227,2043,1890,1095,1308,1848,1376,0,0,BASELINE,5.5,7308,7728,12860,12922,8147,7650,13075,7696,0,0,BASELINE,5.5,66.6001598437794,67.09955952380952,70.22882805023242,68.92204800916318,67.4579999999999,68.31205656426904,68.9068749999999,68.48946711076589,0.0,0.0,BASELINE,5.5
5.75,172.0,25.0,152.0,300.0,130.0,147.0,115.0,110.0,0.0,0.0,BASELINE,5.75,725,840,605,635,760,872,600,830,0,0,BASELINE,5.75,1581,1445,2174,2211,1397,1382,2195,1406,0,0,BASELINE,5.75,7385,7656,13224,12903,8048,7999,12939,7833,0,0,BASELINE,5.75,66.81679079616036,67.08432261904761,70.55170410750847,68.93676942124368,67.5554999999999,68.57445253219002,68.79587499999988,68.5931625239701,0.0,0.0,BASELINE,5.75
6.0,165.0,25.0,157.0,300.0,130.0,190.0,110.0,135.0,0.0,0.0,BASELINE,6.0,800,850,650,710,780,970,600,930,0,0,BASELINE,6.0,1565,1479,2182,2293,1457,1399,2237,1412,0,0,BASELINE,6.0,7427,7616,13402,12967,8068,8055,13032,7916,0,0,BASELINE,6.0,67.32513831168832,67.72467261904758,71.10056389078076,69.340230735729,68.15059999999993,68.64822983906188,69.55736341354714,69.00043011985461,0.0,0.0,BASELINE,6.0
6.25,157.0,25.0,163.0,185.0,131.0,190.0,110.0,135.0,0.0,0.0,BASELINE,6.25,800,850,650,710,780,970,600,930,0,0,BASELINE,6.25,1443,1439,2133,2243,1455,1405,2124,1405,0,0,BASELINE,6.25,7627,7752,13642,13169,8143,8099,13379,8136,0,0,BASELINE,6.25,68.49503831168832,68.10667261904757,71.77360555744742,70.06324502144327,70.21059999999994,68.77112507715714,71.35736341354713,70.6170412309657,0.0,0.0,BASELINE,6.25
6.5,160.0,15.0,162.0,85.0,132.0,110.0,60.0,80.0,0.0,0.0,BASELINE,6.5,840,710,730,770,890,920,680,960,0,0,BASELINE,6.5,1431,1437,2074,2236,1455,1407,2087,1403,0,0,BASELINE,6.5,8135,7831,13857,13487,8210,8148,14132,8282,0,0,BASELINE,6.5,72.86348549783547,71.04503690476187,75.55217864357861,74.03474753558513,72.255,69.54359510073262,73.75899999999987,73.08215555555556,0.0,0.0,BASELINE,6.5
6.75,199.0,15.0,158.0,85.0,162.0,119.0,60.0,80.0,0.0,0.0,BASELINE,6.75,827,744,714,747,873,918,676,951,0,0,BASELINE,6.75,1231,1383,1940,2060,1388,1438,1950,1377,0,0,BASELINE,6.75,8502,8315,14649,14380,8508,8311,14523,8576,0,0,BASELINE,6.75,74.02943549783552,71.80328809523806,75.6282742063492,75.32575273109246,73.06599999999999,70.01065503524255,74.82199999999989,74.30414166666668,0.0,0.0,BASELINE,6.75
7.0,207.0,15.0,120.0,100.0,135.0,107.0,60.0,80.0,0.0,0.0,BASELINE,7.0,830,745,730,754,875,904,682,951,0,0,BASELINE,7.0,1238,1371,1912,1991,1366,1441,1924,1376,0,0,BASELINE,7.0,8563,8436,14890,14485,8604,8373,14672,8664,0,0,BASELINE,7.0,74.3399140692641,72.44186547619043,76.92605306776557,76.44481182983687,72.94599999999997,70.40347996031745,75.48999999999997,75.01396936380614,0.0,0.0,BASELINE,7.0
7.25,175.0,15.0,120.0,100.0,135.0,107.0,60.0,80.0,0.0,0.0,BASELINE,7.25,784,784,707,741,851,831,698,945,0,0,BASELINE,7.25,1222,1337,1852,1938,1345,1408,1915,1351,0,0,BASELINE,7.25,8785,8506,15068,14679,8708,8396,14718,8701,0,0,BASELINE,7.25,74.54843549783551,72.86354469696965,77.22976735347984,76.61533405205908,73.88799999999993,70.74449972943721,76.73600000000006,75.82153644533574,0.0,0.0,BASELINE,7.25
7.5,90.0,30.0,50.0,80.0,65.0,252.0,135.0,130.0,0.0,0.0,BASELINE,7.5,765,784,705,721,831,814,725,944,0,0,BASELINE,7.5,1217,1335,1848,1926,1341,1399,1920,1343,0,0,BASELINE,7.5,8853,8589,15069,14732,8713,8453,14742,8767,0,0,BASELINE,7.5,75.95947914862917,74.89007694805193,77.90030476190475,78.47656605676929,74.92599999999987,73.94133490537243,77.56300000000013,76.84759307934182,0.0,0.0,BASELINE,7.5
7.75,90.0,30.0,50.0,84.0,65.0,252.0,135.0,130.0,0.0,0.0,BASELINE,7.75,706,905,649,697,826,749,739,949,0,0,BASELINE,7.75,1160,1236,1834,1905,1282,1277,1953,1246,0,0,BASELINE,7.75,8928,8834,14886,15084,8817,8674,14751,8935,0,0,BASELINE,7.75,76.53200620490621,76.05973885281385,78.431096031746,78.82213510438832,75.04999999999988,74.6849276792652,77.87200000000011,77.02601709296536,0.0,0.0,BASELINE,7.75
8.0,80.0,30.0,30.0,83.0,65.0,252.0,135.0,130.0,0.0,0.0,BASELINE,8.0,693,917,637,691,828,747,743,940,0,0,BASELINE,8.0,1144,1216,1815,1897,1250,1252,1946,1224,0,0,BASELINE,8.0,8950,8886,14933,15268,8873,8793,14797,9042,0,0,BASELINE,8.0,76.91048822566323,76.64019126984124,79.05200593711844,79.36847241493643,75.90599999999995,74.9396314851815,78.64800000000012,77.35361188393905,0.0,0.0,BASELINE,8.0
8.25,90.0,30.0,30.0,92.0,65.0,252.0,135.0,130.0,0.0,0.0,BASELINE,8.25,669,850,645,690,823,765,740,910,0,0,BASELINE,8.25,1146,1170,1798,1887,1222,1220,1913,1203,0,0,BASELINE,8.25,9079,8991,15228,15340,8920,8855,15000,9188,0,0,BASELINE,8.25,77.21674655899656,76.75259761904758,79.23429244505495,79.45943471652373,77.89200000000002,74.98559656454657,80.20950000000012,77.33561188393907,0.0,0.0,BASELINE,8.25
8.5,65.0,55.0,60.0,92.0,185.0,77.0,60.0,80.0,0.0,0.0,BASELINE,8.5,669,848,645,690,829,769,723,884,0,0,BASELINE,8.5,1140,1165,1787,1868,1220,1207,1871,1193,0,0,BASELINE,8.5,9232,9000,15378,15340,8945,8866,15329,9250,0,0,BASELINE,8.5,78.84298745490617,78.11439722222218,80.69907098079297,80.1262868810259,78.44725000000011,77.09220713730716,80.90650000000011,77.18783404649871,0.0,0.0,BASELINE,8.5
8.75,65.0,80.0,55.0,89.0,185.0,77.0,60.0,80.0,0.0,0.0,BASELINE,8.75,672,753,702,697,845,824,704,754,0,0,BASELINE,8.75,1077,1110,1711,1730,1199,1140,1806,1099,0,0,BASELINE,8.75,9460,9377,15857,15398,9465,9216,15898,9341,0,0,BASELINE,8.75,79.50964935966812,78.45504960317457,81.47277697888663,80.38384039972942,79.33416666666676,78.17881614940616,81.51074679487193,77.52367287981879,0.0,0.0,BASELINE,8.75
9.0,30.0,80.0,58.0,91.0,270.0,77.0,60.0,80.0,0.0,0.0,BASELINE,9.0,672,744,713,701,843,835,715,736,0,0,BASELINE,9.0,1060,1105,1699,1663,1188,1148,1788,1063,0,0,BASELINE,9.0,9526,9467,15933,15480,9600,9332,15934,9404,0,0,BASELINE,9.0,79.92543217830557,79.27605595238094,82.03373862723603,80.38754159020563,79.34940928226364,79.07894588633586,82.42831197847987,77.79703866065634,0.0,0.0,BASELINE,9.0
9.25,30.0,80.0,56.0,98.0,270.0,77.0,60.0,80.0,0.0,0.0,BASELINE,9.25,660,758,707,692,796,836,725,773,0,0,BASELINE,9.25,1055,1047,1695,1638,1172,1152,1770,1040,0,0,BASELINE,9.25,9533,9554,15863,15460,9587,9415,15938,9480,0,0,BASELINE,9.25,79.93443217830558,79.6926735772358,82.1812490439027,80.39717492353896,79.26540928226359,79.18531861360859,82.79989769276555,78.54595972976912,0.0,0.0,BASELINE,9.25
9.5,60.0,43.0,54.0,101.0,490.0,57.0,45.0,180.0,0.0,0.0,BASELINE,9.5,660,758,707,689,722,836,767,775,0,0,BASELINE,9.5,1038,1033,1699,1634,1163,1147,1754,1023,0,0,BASELINE,9.5,9532,9559,15858,15460,9585,9417,15914,9536,0,0,BASELINE,9.5,80.22009884497228,81.1239218253968,82.41203548859836,80.65210780232682,79.24027244015826,80.37937137568315,83.21862483719985,80.63959742510858,0.0,0.0,BASELINE,9.5
9.75,59.0,41.0,49.0,115.0,329.0,57.0,45.0,180.0,0.0,0.0,BASELINE,9.75,663,736,705,657,648,870,806,848,0,0,BASELINE,9.75,957,976,1772,1562,1038,1077,1732,947,0,0,BASELINE,9.75,9532,9689,15500,15444,9454,9463,15888,9681,0,0,BASELINE,9.75,80.02845592677934,80.91353928571426,82.41368065120074,80.65016089066359,78.98352244015828,80.83639264330442,83.18780557689028,81.18668524420495,0.0,0.0,BASELINE,9.75
10.0,80.0,35.0,44.0,118.0,295.0,57.0,45.0,240.0,0.0,0.0,BASELINE,10.0,661,743,699,649,636,873,812,871,0,0,BASELINE,10.0,953,967,1767,1551,1012,1066,1709,928,0,0,BASELINE,10.0,9495,9685,15430,15431,9417,9509,15871,9704,0,0,BASELINE,10.0,79.62311306963647,80.43717976190477,82.06793846186275,80.01834561362035,78.4087867258726,80.22146600621599,82.06504908083127,81.2210246486296,0.0,0.0,BASELINE,10.0
10.25,80.0,35.0,48.0,130.0,295.0,57.0,45.0,240.0,0.0,0.0,BASELINE,10.25,652,810,685,643,636,842,767,832,0,0,BASELINE,10.25,963,988,1767,1560,1011,1072,1656,905,0,0,BASELINE,10.25,9394,9635,15406,15429,9389,9489,15819,9669,0,0,BASELINE,10.25,79.5566844982079,80.2909130952381,81.9051440174183,79.72591769154242,77.019370059206,80.11139485236983,80.54588241416464,80.85335798196293,0.0,0.0,BASELINE,10.25
10.5,205.0,20.0,48.0,134.0,75.0,232.0,75.0,120.0,0.0,0.0,BASELINE,10.5,650,822,668,639,648,840,666,822,0,0,BASELINE,10.5,965,988,1746,1560,1011,1071,1606,905,0,0,BASELINE,10.5,9234,9622,15406,15414,9386,9489,15701,9660,0,0,BASELINE,10.5,77.29009546009544,78.92322222858841,80.10180592791401,76.5406256132756,76.43516666666676,76.37651335053835,79.11700000000013,79.01012207952799,0.0,0.0,BASELINE,10.5
10.75,205.0,20.0,71.0,151.0,75.0,232.0,75.0,96.0,0.0,0.0,BASELINE,10.75,530,974,618,570,663,769,606,722,0,0,BASELINE,10.75,1002,1001,1614,1791,1060,1110,1482,902,0,0,BASELINE,10.75,9010,9325,15351,14668,9062,9019,15534,9598,0,0,BASELINE,10.75,76.5756494283494,78.30771706349208,79.62844994276556,76.44229942279941,75.81650000000009,75.3140967698968,78.56100000000012,78.5202458991834,0.0,0.0,BASELINE,10.75
11.0,205.0,20.0,80.0,162.0,50.0,232.0,60.0,120.0,0.0,0.0,BASELINE,11.0,539,986,608,561,671,766,603,723,0,0,BASELINE,11.0,1007,1014,1560,1825,1066,1122,1476,900,0,0,BASELINE,11.0,8972,9252,15359,14523,8989,8969,15399,9594,0,0,BASELINE,11.0,75.62740489232989,76.75001309523807,78.98521520285271,76.21848379953381,74.63900000000007,75.00857156454657,77.67103333333347,77.76892316110371,0.0,0.0,BASELINE,11.0
11.25,205.0,20.0,80.0,168.0,75.0,232.0,60.0,120.0,0.0,0.0,BASELINE,11.25,582,892,625,547,683,793,609,741,0,0,BASELINE,11.25,984,1019,1541,1803,1046,1118,1471,899,0,0,BASELINE,11.25,9077,9246,15424,14679,8892,9000,15314,9558,0,0,BASELINE,11.25,75.4030382256632,76.29456309523806,78.79668186951938,76.18323379953382,73.25299999999997,75.01842553280053,76.45503333333346,77.5044231611037,0.0,0.0,BASELINE,11.25
11.5,50.0,50.0,40.0,169.0,60.0,52.0,70.0,60.0,0.0,0.0,BASELINE,11.5,583,891,625,547,699,796,623,740,0,0,BASELINE,11.5,984,1019,1541,1759,1042,1109,1471,899,0,0,BASELINE,11.5,9141,9225,15453,14684,8887,9005,15131,9557,0,0,BASELINE,11.5,74.60867803030297,73.42427023809522,77.73461349206349,75.78933001443006,71.96299999999988,74.99367239427241,75.94400000000014,76.11499578754143,0.0,0.0,BASELINE,11.5
11.75,50.0,50.0,40.0,177.0,60.0,52.0,76.0,60.0,0.0,0.0,BASELINE,11.75,667,838,636,539,714,885,648,788,0,0,BASELINE,11.75,983,1023,1477,1682,1009,1044,1497,899,0,0,BASELINE,11.75,9187,8958,15608,14925,8856,9248,14927,9499,0,0,BASELINE,11.75,74.20496017316013,72.879496031746,77.33120753968255,75.88875501443006,71.76099999999991,75.11382614885116,75.59500000000014,75.56785054112547,0.0,0.0,BASELINE,11.75
12.0,50.0,50.0,10.0,174.0,60.0,52.0,75.0,60.0,0.0,0.0,BASELINE,12.0,669,830,629,539,716,885,649,787,0,0,BASELINE,12.0,983,1024,1464,1649,1006,1031,1492,899,0,0,BASELINE,12.0,9190,8898,15581,15033,8861,9375,14922,9490,0,0,BASELINE,12.0,73.90577359307358,73.24229646464643,77.0821006868132,76.35227214729719,72.21759999999996,75.40859850982352,76.4890000000001,76.03947064446989,0.0,0.0,BASELINE,12.0
12.25,50.0,50.0,10.0,161.0,60.0,52.0,79.0,60.0,0.0,0.0,BASELINE,12.25,659,786,620,545,700,849,620,760,0,0,BASELINE,12.25,977,1024,1457,1628,1002,1021,1455,901,0,0,BASELINE,12.25,9046,8956,15425,15040,8888,9419,15064,9481,0,0,BASELINE,12.25,73.69127359307359,73.28109646464642,77.05995068681321,76.46530071872574,74.11260000000004,75.44932073204575,78.11700000000006,76.18597064446993,0.0,0.0,BASELINE,12.25
12.5,75.0,25.0,20.0,159.0,150.0,77.0,79.0,90.0,0.0,0.0,BASELINE,12.5,658,785,619,546,689,838,578,760,0,0,BASELINE,12.5,977,1024,1450,1628,1002,1003,1450,902,0,0,BASELINE,12.5,8855,8955,15380,15040,8891,9423,15231,9479,0,0,BASELINE,12.5,73.06594978354983,73.8536446248196,76.8860915598291,76.76027914862911,75.42700000000009,76.00301080308581,78.85200000000003,76.431146203633,0.0,0.0,BASELINE,12.5
12.75,75.0,25.0,32.0,154.0,150.0,77.0,79.0,90.0,0.0,0.0,BASELINE,12.75,564,681,537,555,681,705,518,734,0,0,BASELINE,12.75,967,1024,1384,1638,1002,951,1342,914,0,0,BASELINE,12.75,8599,8880,15050,14971,9081,9356,15419,9512,0,0,BASELINE,12.75,73.31169264069268,74.47544581529581,76.995253464591,77.17443159112126,75.74200000000013,76.47654037101788,79.52200000000002,76.70926745299299,0.0,0.0,BASELINE,12.75
13.0,50.0,25.0,45.0,139.0,150.0,77.0,80.0,90.0,0.0,0.0,BASELINE,13.0,562,672,520,556,678,701,522,734,0,0,BASELINE,13.0,962,1023,1369,1645,1001,944,1339,916,0,0,BASELINE,13.0,8563,8933,15066,14957,9139,9326,15447,9520,0,0,BASELINE,13.0,74.34797432567433,75.2010159090909,77.4027387820513,77.72609130100207,76.15025000000009,76.70942247641248,79.3134285714286,77.13360845227149,0.0,0.0,BASELINE,13.0
13.25,50.0,25.0,45.0,105.0,150.0,77.0,80.0,90.0,0.0,0.0,BASELINE,13.25,592,667,538,565,670,700,533,735,0,0,BASELINE,13.25,957,1020,1373,1641,993,920,1430,905,0,0,BASELINE,13.25,8786,9100,15175,14985,9227,9338,15399,9557,0,0,BASELINE,13.25,76.15299923409923,76.45841233766231,77.53192925824177,77.84123827069904,76.48325000000004,76.84849549228551,79.06842857142865,77.55267809512858,0.0,0.0,BASELINE,13.25
13.5,50.0,15.0,80.0,65.0,80.0,52.0,160.0,60.0,0.0,0.0,BASELINE,13.5,593,667,540,566,651,700,554,728,0,0,BASELINE,13.5,957,993,1373,1641,985,916,1448,898,0,0,BASELINE,13.5,9198,9190,15255,14991,9242,9352,15352,9564,0,0,BASELINE,13.5,79.01307475649354,78.04806626984121,78.447701984127,79.04844451997275,76.8805,77.80091535020534,78.93836666666678,78.35289299081803,0.0,0.0,BASELINE,13.5
