minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
2.5,31.0,31.0,146.0,221.0,82.0,243.0,97.0,116.0,0.0,0.0,BASELINE,2.5,880,1550,741,671,967,994,800,920,0,0,BASELINE,2.5,962,1094,1557,1612,816,1047,1555,835,0,0,BASELINE,2.5,9140,10275,15520,15920,9900,9830,15420,9490,0,0,BASELINE,2.5,78.1,89.1,83.2,84.6,82.7,82.7,84.4,81.0,0.0,0.0,BASELINE,2.5,90.0,20.0,140.0,260.0,140.0,52.0,180.0,70.0,0.0,0.0,BASELINE,2.5,875,1256,761,689,992,1022,781,940,0,0,BASELINE,2.5,946,1078,1549,1638,817,1048,1604,847,0,0,BASELINE,2.5,9140,10138,16142,16735,10565,10103,15420,9490,0,0,BASELINE,2.5,79.72449642857144,87.89538055555559,83.17499166666667,84.48965835074891,83.4239999999999,82.12817680930179,84.2469999999999,81.38419092130988,0.0,0.0,BASELINE,2.5
2.75,62.0,21.0,146.0,338.0,176.0,87.0,246.0,34.0,0.0,0.0,BASELINE,2.75,880,1228,800,777,978,990,800,929,0,0,BASELINE,2.75,1074,872,1581,1575,802,1017,1767,938,0,0,BASELINE,2.75,9140,10275,15520,15920,9900,9830,15420,9490,0,0,BASELINE,2.75,78.1,89.1,83.2,84.6,82.7,82.7,84.4,81.0,0.0,0.0,BASELINE,2.75,90.0,25.0,151.0,260.0,140.0,52.0,180.0,70.0,0.0,0.0,BASELINE,2.75,875,1473,832,794,984,995,789,928,0,0,BASELINE,2.75,1069,845,1579,1594,810,1022,1779,950,0,0,BASELINE,2.75,9293,10291,15533,15978,10065,9811,15561,9723,0,0,BASELINE,2.75,77.00243690476192,86.78490079365083,82.05869166666666,83.51435826542738,83.07899999999991,80.93601454656454,83.80499999999991,80.4519079274892,0.0,0.0,BASELINE,2.75
3.0,71.0,22.0,142.0,359.0,175.0,49.0,246.0,34.0,0.0,0.0,BASELINE,3.0,823,1242,809,819,978,988,771,925,0,0,BASELINE,3.0,1095,841,1614,1584,811,1018,1787,951,0,0,BASELINE,3.0,9140,10275,15520,15920,9900,9830,15420,9490,0,0,BASELINE,3.0,73.1102424962719,77.36504385100872,76.89293412698416,77.69791078643578,78.62507631916932,77.74606419022419,77.55115313852816,74.49996292605866,0.0,0.0,BASELINE,3.0,90.0,24.0,152.0,450.0,180.0,0.0,270.0,20.0,0.0,0.0,BASELINE,3.0,869,1480,844,806,987,992,796,925,0,0,BASELINE,3.0,1090,834,1611,1590,820,1020,1789,956,0,0,BASELINE,3.0,9122,10225,15406,15800,9853,9673,15388,9471,0,0,BASELINE,3.0,75.74235303030301,82.52256428571434,79.94083209426547,81.34325637938908,81.02710515873005,79.81448929061132,82.34214285714279,78.50653283880371,0.0,0.0,BASELINE,3.0
3.25,76.0,21.0,137.0,352.0,165.0,34.0,195.0,42.0,0.0,0.0,BASELINE,3.25,791,1170,788,800,979,979,766,918,0,0,BASELINE,3.25,1078,901,1623,1608,830,1015,1765,980,0,0,BASELINE,3.25,8522,10275,14884,15152,9257,8640,14348,9023,0,0,BASELINE,3.25,73.1102424962719,77.36504385100872,76.89293412698416,77.69791078643578,78.62507631916932,77.74606419022419,77.55115313852816,74.49996292605866,0.0,0.0,BASELINE,3.25,90.0,22.0,168.0,450.0,180.0,0.0,180.0,20.0,0.0,0.0,BASELINE,3.25,847,1423,813,799,1005,983,792,929,0,0,BASELINE,3.25,1073,910,1612,1607,842,1020,1783,988,0,0,BASELINE,3.25,8984,10003,15134,15444,9703,9484,14960,9201,0,0,BASELINE,3.25,75.46101969696969,81.41313571428577,79.84724876093215,81.17285637938907,76.34210515873006,79.81448929061132,77.56914285714291,76.19289950547041,0.0,0.0,BASELINE,3.25
3.5,75.0,21.0,138.0,345.0,165.0,34.0,193.0,42.0,0.0,0.0,BASELINE,3.5,791,1168,786,800,979,979,766,918,0,0,BASELINE,3.5,1072,907,1623,1645,842,1025,1762,980,0,0,BASELINE,3.5,8542,8680,14887,15195,9257,8655,14356,9027,0,0,BASELINE,3.5,71.23789325396827,72.97953571428572,74.19861825396829,73.5845742063492,74.81950487143573,72.50984333709768,74.90296904761908,72.1095313492064,0.0,0.0,BASELINE,3.5,50.0,22.0,168.0,330.0,180.0,10.0,90.0,0.0,0.0,0.0,BASELINE,3.5,845,1364,803,797,1061,979,772,934,0,0,BASELINE,3.5,1072,915,1612,1609,847,1028,1778,988,0,0,BASELINE,3.5,8760,9880,15052,15384,9684,9445,14550,9185,0,0,BASELINE,3.5,71.0542166666667,72.60378809523813,74.65136666666666,73.82081861471863,73.3699999999999,72.28131853285603,74.76900000000012,71.4657000000001,0.0,0.0,BASELINE,3.5
3.75,30.0,13.0,233.0,336.0,165.0,18.0,104.0,9.0,0.0,0.0,BASELINE,3.75,860,1085,740,695,1035,985,765,960,0,0,BASELINE,3.75,1064,1048,1609,1772,1008,1131,1734,1074,0,0,BASELINE,3.75,8441,8680,14436,14379,8997,8597,14230,8783,0,0,BASELINE,3.75,69.76459603174604,71.17607832722834,73.64548300865806,72.38225555555555,72.48807774327716,71.0895317488067,73.31341785714288,71.52630256132763,0.0,0.0,BASELINE,3.75,50.0,21.0,230.0,127.0,169.0,36.0,90.0,62.0,0.0,0.0,BASELINE,3.75,833,1205,789,766,1083,968,761,958,0,0,BASELINE,3.75,1064,1057,1607,1767,1025,1129,1719,1073,0,0,BASELINE,3.75,8456,8882,14395,14299,9111,8641,14209,8843,0,0,BASELINE,3.75,69.73444278499282,71.17650674603176,73.63642261904762,73.31692304245462,72.50099999999992,70.58884990703741,73.49800000000009,70.9872705128206,0.0,0.0,BASELINE,3.75
4.0,21.0,13.0,252.0,324.0,164.0,24.0,99.0,18.0,0.0,0.0,BASELINE,4.0,860,1085,740,695,1037,985,772,960,0,0,BASELINE,4.0,1066,1089,1617,1792,1077,1160,1707,1088,0,0,BASELINE,4.0,8348,8680,14206,14009,8914,8507,14128,8641,0,0,BASELINE,4.0,68.31895332988267,69.6637871706467,71.80968809523813,71.36372110389608,71.22402854409313,69.62902925105938,72.4164655122655,69.75630458152963,0.0,0.0,BASELINE,4.0,50.0,20.0,247.0,200.0,169.0,57.0,90.0,60.0,0.0,0.0,BASELINE,4.0,745,940,670,650,1101,872,680,865,0,0,BASELINE,4.0,1069,1094,1612,1806,1081,1157,1699,1106,0,0,BASELINE,4.0,8416,8654,14205,14023,8955,8455,14166,8710,0,0,BASELINE,4.0,68.33460707070707,69.58532142857139,72.07255122100125,71.5289756158072,71.13499999999996,69.8373618201243,72.52000000000004,69.40663454164967,0.0,0.0,BASELINE,4.0
4.25,31.0,19.0,216.0,300.0,158.0,97.0,105.0,77.0,0.0,0.0,BASELINE,4.25,860,1192,740,695,1040,985,780,960,0,0,BASELINE,4.25,1095,1105,1653,1830,1092,1191,1700,1126,0,0,BASELINE,4.25,8206,8186,13737,13803,8648,8191,13931,8336,0,0,BASELINE,4.25,68.1413604727398,69.48827764683716,71.54297142857145,71.33122110389608,71.22402854409313,69.62902925105938,72.34638217893217,69.67005458152964,0.0,0.0,BASELINE,4.25,50.0,20.0,175.0,200.0,140.0,57.0,90.0,60.0,0.0,0.0,BASELINE,4.25,745,940,670,650,1411,872,680,865,0,0,BASELINE,4.25,1093,1104,1637,1849,1087,1181,1704,1134,0,0,BASELINE,4.25,8067,8374,13831,13742,8777,8190,14031,8379,0,0,BASELINE,4.25,67.99501818181817,69.49603571428568,71.87016431623934,71.42777561580719,69.34100000000007,69.8373618201243,71.59599999999995,68.805667874983,0.0,0.0,BASELINE,4.25
4.5,32.0,20.0,211.0,230.0,154.0,97.0,105.0,82.0,0.0,0.0,BASELINE,4.5,1610,2095,1500,1515,1675,1945,1600,1815,0,0,BASELINE,4.5,1107,1111,1681,1832,1093,1193,1698,1127,0,0,BASELINE,4.5,7560,8021,13681,13803,8608,7722,13872,8278,0,0,BASELINE,4.5,66.1347123015873,68.53973831952011,70.4212869047619,70.8332746031746,69.70898724635579,68.23657585203466,71.05277622655122,68.69963010045515,0.0,0.0,BASELINE,4.5,175.0,35.0,85.0,85.0,85.0,77.0,100.0,190.0,0.0,0.0,BASELINE,4.5,1495,1735,1430,1470,1869,1832,1500,1720,0,0,BASELINE,4.5,1098,1109,1673,1849,1087,1184,1702,1138,0,0,BASELINE,4.5,7473,8354,13697,13612,8765,8190,13779,8358,0,0,BASELINE,4.5,66.57674556277055,68.51289880952382,70.52931026751027,70.85147654207391,68.83557142857153,68.3149522841289,71.19099999999989,68.09094952840836,0.0,0.0,BASELINE,4.5
4.75,241.0,37.0,136.0,132.0,87.0,42.0,102.0,252.0,0.0,0.0,BASELINE,4.75,1610,2095,1500,1515,1675,1945,1600,1815,0,0,BASELINE,4.75,1276,1170,1996,1831,1073,1275,1691,1274,0,0,BASELINE,4.75,7237,7896,12782,13208,8330,7429,13541,7769,0,0,BASELINE,4.75,65.66994282106782,68.17597989664864,69.99295436507936,70.44845674603177,69.17426089354196,67.65329548554546,71.01544399211897,68.26309606782111,0.0,0.0,BASELINE,4.75,175.0,35.0,85.0,85.0,85.0,77.0,105.0,190.0,0.0,0.0,BASELINE,4.75,2340,2640,2300,2380,2107,2890,2400,2710,0,0,BASELINE,4.75,1253,1169,1983,1847,1067,1270,1681,1321,0,0,BASELINE,4.75,7292,7954,12780,13131,8357,7686,13505,7828,0,0,BASELINE,4.75,66.2573926352336,67.99161309523811,69.8629907645863,70.44743806219634,68.4605714285715,67.76378850624013,70.94533333333322,68.1251576866327,0.0,0.0,BASELINE,4.75
5.0,251.0,37.0,120.0,124.0,73.0,53.0,102.0,253.0,0.0,0.0,BASELINE,5.0,1610,2095,1520,1537,1675,1945,1600,1815,0,0,BASELINE,5.0,1318,1182,2041,1859,1092,1291,1735,1342,0,0,BASELINE,5.0,7147,7823,12461,13029,8129,7346,13417,7566,0,0,BASELINE,5.0,65.97786576859336,67.93451840110546,70.01302775443511,70.15156836219337,68.51347612788193,67.24314534028204,70.67818089688087,68.3312612155389,0.0,0.0,BASELINE,5.0,250.0,40.0,100.0,85.0,70.0,77.0,105.0,260.0,0.0,0.0,BASELINE,5.0,2340,2640,1430,1470,2177,2890,1500,2710,0,0,BASELINE,5.0,1317,1185,2040,1860,1079,1283,1721,1339,0,0,BASELINE,5.0,7243,7865,12677,12998,8208,7613,13436,7731,0,0,BASELINE,5.0,65.67654236403692,67.89488782051282,69.88547853758293,69.87502699439936,68.12413888888895,67.3128748763292,70.46808333333321,68.13925573839644,0.0,0.0,BASELINE,5.0
5.25,189.0,32.0,110.0,170.0,118.0,68.0,106.0,210.0,0.0,0.0,BASELINE,5.25,1610,2095,1540,1560,1675,1945,1600,1815,0,0,BASELINE,5.25,1379,1176,2106,1959,1109,1311,1789,1367,0,0,BASELINE,5.25,7173,7747,12791,13138,8077,7499,13303,7594,0,0,BASELINE,5.25,66.02281021303781,67.76569221062927,70.04158330999067,70.04530365631103,68.56467612788192,67.27336756250426,70.46434756354755,68.36566121553889,0.0,0.0,BASELINE,5.25,250.0,40.0,100.0,85.0,70.0,77.0,108.0,260.0,0.0,0.0,BASELINE,5.25,1495,1735,1430,1470,1555,1832,1500,1720,0,0,BASELINE,5.25,1351,1199,2038,1883,1091,1307,1812,1374,0,0,BASELINE,5.25,7188,7738,12804,12945,8162,7615,13307,7681,0,0,BASELINE,5.25,65.69454236403692,67.72172115384615,69.87487853758293,69.66330724650021,67.74613888888886,67.35454154299588,69.43295833333326,68.23925573839644,0.0,0.0,BASELINE,5.25
5.5,189.0,32.0,108.0,173.0,119.0,68.0,107.0,206.0,0.0,0.0,BASELINE,5.5,840,1200,740,745,880,985,700,925,0,0,BASELINE,5.5,1392,1181,2111,2094,1117,1317,1833,1368,0,0,BASELINE,5.5,7313,7607,12816,13136,8075,7790,13272,7594,0,0,BASELINE,5.5,66.73764019856955,67.27068020723318,70.10356465919702,69.3287480880231,68.6764336598108,68.28243834013098,69.56992499999997,68.72638661236428,0.0,0.0,BASELINE,5.5,140.0,20.0,160.0,185.0,100.0,147.0,108.0,150.0,0.0,0.0,BASELINE,5.5,725,840,605,635,760,872,600,830,0,0,BASELINE,5.5,1363,1227,2043,1890,1095,1308,1848,1376,0,0,BASELINE,5.5,7308,7728,12860,12922,8147,7650,13075,7696,0,0,BASELINE,5.5,66.6001598437794,67.09955952380952,70.22882805023242,68.92204800916318,67.4579999999999,68.31205656426904,68.9068749999999,68.48946711076589,0.0,0.0,BASELINE,5.5
5.75,156.0,21.0,140.0,248.0,101.0,182.0,121.0,149.0,0.0,0.0,BASELINE,5.75,840,1200,765,765,880,985,700,925,0,0,BASELINE,5.75,1566,1458,2180,2309,1384,1389,2154,1399,0,0,BASELINE,5.75,7394,7512,13178,12921,8050,8038,13074,7799,0,0,BASELINE,5.75,67.38740134575569,67.23861814181323,70.57739365079364,69.33875286838489,68.59289637327936,68.65108591245352,69.69449642857137,69.16772637085141,0.0,0.0,BASELINE,5.75,172.0,25.0,152.0,300.0,130.0,147.0,115.0,110.0,0.0,0.0,BASELINE,5.75,725,840,605,635,760,872,600,830,0,0,BASELINE,5.75,1581,1445,2174,2211,1397,1382,2195,1406,0,0,BASELINE,5.75,7385,7656,13224,12903,8048,7999,12939,7833,0,0,BASELINE,5.75,66.81679079616036,67.08432261904761,70.55170410750847,68.93676942124368,67.5554999999999,68.57445253219002,68.79587499999988,68.5931625239701,0.0,0.0,BASELINE,5.75
6.0,148.0,22.0,150.0,248.0,116.0,190.0,122.0,140.0,0.0,0.0,BASELINE,6.0,840,1200,765,765,880,985,700,925,0,0,BASELINE,6.0,1552,1473,2179,2303,1457,1407,2179,1404,0,0,BASELINE,6.0,7458,7522,13283,12932,8080,8072,13148,7917,0,0,BASELINE,6.0,67.72110906858839,67.46131019287968,71.35165992063492,70.28714397743921,68.56905899260448,68.70145367080629,70.29417662337656,69.81840854978358,0.0,0.0,BASELINE,6.0,165.0,25.0,157.0,300.0,130.0,190.0,110.0,135.0,0.0,0.0,BASELINE,6.0,800,850,650,710,780,970,600,930,0,0,BASELINE,6.0,1565,1479,2182,2293,1457,1399,2237,1412,0,0,BASELINE,6.0,7427,7616,13402,12967,8068,8055,13032,7916,0,0,BASELINE,6.0,67.32513831168832,67.72467261904758,71.10056389078076,69.340230735729,68.15059999999993,68.64822983906188,69.55736341354714,69.00043011985461,0.0,0.0,BASELINE,6.0
