source,apigateway_Time,apigateway_api_gateway,customersservice_Time,customersservice_customers_service,srtt_Time,srtt_SRTT_cumulative,vetsservice_Time,vetsservice_vets_service,visitsservice_Time,visitsservice_visits_service
BASELINE,2025-05-17 17:08:15,0.0,2025-05-17 17:08:30,32.25,2025-05-17 17:06:15,6819.408500000001,2025-05-17 17:57:30,0.0,2025-05-17 17:27:45,0.0
BASELINE,2025-05-17 17:08:30,0.0,2025-05-17 17:08:45,32.25,2025-05-17 17:06:30,7206.756904761903,2025-05-17 17:57:45,0.0,2025-05-17 17:28:00,0.0
BASELINE,2025-05-17 17:08:45,0.0,2025-05-17 17:09:00,32.25,2025-05-17 17:06:45,7712.584194444444,2025-05-17 17:58:00,0.0,2025-05-17 17:28:15,0.0
BASELINE,2025-05-17 17:09:00,0.0,2025-05-17 17:09:15,32.25,2025-05-17 17:07:00,7702.6175277777775,2025-05-17 17:58:15,0.0,2025-05-17 17:28:30,0.0
BASELINE,2025-05-17 17:09:15,0.0,2025-05-17 17:09:30,0.0,2025-05-17 17:07:15,7714.160527777776,2025-05-17 17:58:30,0.0,2025-05-17 17:28:45,0.0
BASELINE,2025-05-17 17:09:30,0.0,2025-05-17 17:09:45,0.0,2025-05-17 17:07:30,7699.45361111111,2025-05-17 17:58:45,0.0,2025-05-17 17:29:00,0.0
BASELINE,2025-05-17 17:09:45,0.0,2025-05-17 17:10:00,0.0,2025-05-17 17:07:45,7824.843833333333,2025-05-17 17:59:00,0.0,2025-05-17 17:29:15,0.0
BASELINE,2025-05-17 17:10:00,0.0,2025-05-17 17:10:15,0.0,2025-05-17 17:08:00,7869.385999999999,2025-05-17 17:59:15,0.0,2025-05-17 17:29:30,0.0
BASELINE,2025-05-17 17:10:15,0.0,2025-05-17 17:10:30,39.75,2025-05-17 17:08:15,8003.485857142855,2025-05-17 17:59:30,0.0,2025-05-17 17:29:45,0.0
BASELINE,2025-05-17 17:10:30,0.0,2025-05-17 17:10:45,39.75,2025-05-17 17:08:30,8438.233974025974,2025-05-17 17:59:45,0.0,2025-05-17 17:30:00,0.0
BASELINE,2025-05-17 17:10:45,0.0,2025-05-17 17:11:00,39.75,2025-05-17 17:08:45,8520.358761904761,2025-05-17 18:00:00,0.0,2025-05-17 17:30:15,0.0
BASELINE,2025-05-17 17:11:00,0.0,2025-05-17 17:11:15,39.75,2025-05-17 17:09:00,8695.477098290597,2025-05-17 18:00:15,0.0,2025-05-17 17:30:30,0.0
BASELINE,2025-05-17 17:11:15,0.0,2025-05-17 17:11:30,13.5,2025-05-17 17:09:15,8709.441955433454,2025-05-17 18:21:30,0.0,2025-05-17 17:38:45,0.0
BASELINE,2025-05-17 17:11:30,0.0,2025-05-17 17:11:45,13.5,2025-05-17 17:09:30,8539.466185592186,2025-05-17 18:21:45,0.0,2025-05-17 17:39:00,0.0
BASELINE,2025-05-17 17:11:45,0.0,2025-05-17 17:12:00,13.5,2025-05-17 17:09:45,8445.117328449329,2025-05-17 18:22:00,0.0,2025-05-17 17:39:15,0.0
BASELINE,2025-05-17 17:12:00,0.0,2025-05-17 17:12:15,13.5,2025-05-17 17:10:00,8189.606487179488,2025-05-17 18:22:15,0.0,2025-05-17 17:39:30,0.0
BASELINE,2025-05-17 17:12:15,0.0,2025-05-17 17:12:30,5.25,2025-05-17 17:10:15,8081.950296703298,2025-05-17 18:22:30,0.0,2025-05-17 17:39:45,0.0
BASELINE,2025-05-17 17:12:30,0.0,2025-05-17 17:12:45,5.25,2025-05-17 17:10:30,7160.113047619047,2025-05-17 18:22:45,0.0,2025-05-17 17:40:00,0.0
BASELINE,2025-05-17 17:12:45,0.0,2025-05-17 17:13:00,5.25,2025-05-17 17:10:45,6723.468333333334,2025-05-17 18:23:00,0.0,2025-05-17 17:40:15,0.0
BASELINE,2025-05-17 17:13:00,0.0,2025-05-17 17:13:15,5.25,2025-05-17 17:11:00,6646.065428571429,2025-05-17 18:23:15,0.0,2025-05-17 17:40:30,0.0
BASELINE,2025-05-17 17:13:15,0.0,2025-05-17 17:13:30,141.75,2025-05-17 17:11:15,6473.475928571428,2025-05-17 18:23:30,0.0,2025-05-17 17:40:45,0.0
BASELINE,2025-05-17 17:13:30,0.0,2025-05-17 17:13:45,141.75,2025-05-17 17:11:30,5395.938500000001,2025-05-17 18:23:45,0.0,2025-05-17 17:41:00,0.0
BASELINE,2025-05-17 17:13:45,0.0,2025-05-17 17:14:00,141.75,2025-05-17 17:11:45,4589.068492481203,2025-05-17 18:24:00,0.0,2025-05-17 17:41:15,0.0
BASELINE,2025-05-17 17:14:00,0.0,2025-05-17 17:14:15,141.75,2025-05-17 17:12:00,4638.448825814536,2025-05-17 18:24:15,0.0,2025-05-17 17:41:30,0.0
BASELINE,2025-05-17 17:14:15,0.0,2025-05-17 17:14:30,79.5,2025-05-17 17:12:15,4553.787856117566,2025-05-17 18:24:30,0.0,2025-05-17 17:41:45,0.0
BASELINE,2025-05-17 17:14:30,0.0,2025-05-17 17:14:45,79.5,2025-05-17 17:12:30,4491.499150489861,2025-05-17 18:24:45,0.0,2025-05-17 17:42:00,0.0
BASELINE,2025-05-17 17:14:45,0.0,2025-05-17 17:15:00,79.5,2025-05-17 17:12:45,4433.309364775575,2025-05-17 18:25:00,0.0,2025-05-17 17:42:15,0.0
BASELINE,2025-05-17 17:15:00,0.0,2025-05-17 17:15:15,79.5,2025-05-17 17:13:00,4407.849914725625,2025-05-17 18:25:15,0.0,2025-05-17 17:42:30,0.0
BASELINE,2025-05-17 17:15:15,0.0,2025-05-17 17:15:30,12.75,2025-05-17 17:13:15,4402.398395928632,2025-05-17 18:25:30,0.0,2025-05-17 17:42:45,5.25
BASELINE,2025-05-17 17:15:30,0.0,2025-05-17 17:15:45,12.75,2025-05-17 17:13:30,4425.383554407409,2025-05-17 18:25:45,0.0,2025-05-17 17:43:00,5.25
BASELINE,2025-05-17 17:15:45,0.0,2025-05-17 17:16:00,12.75,2025-05-17 17:13:45,4545.402683528287,2025-05-17 18:26:00,0.0,2025-05-17 17:43:15,5.25
BASELINE,2025-05-17 17:16:00,0.0,2025-05-17 17:16:15,12.75,2025-05-17 17:14:00,4520.983178357308,2025-05-17 18:26:15,0.0,2025-05-17 17:43:30,5.25
BASELINE,2025-05-17 17:16:15,0.0,2025-05-17 17:16:30,104.25,2025-05-17 17:14:15,4513.759845023976,2025-05-17 18:26:30,0.0,2025-05-17 17:43:45,0.75
BASELINE,2025-05-17 17:16:30,0.0,2025-05-17 17:16:45,104.25,2025-05-17 17:14:30,4765.108872769713,2025-05-17 18:26:45,0.0,2025-05-17 17:44:00,0.75
BASELINE,2025-05-17 17:16:45,0.0,2025-05-17 17:17:00,104.25,2025-05-17 17:14:45,4904.077602498892,2025-05-17 18:27:00,0.0,2025-05-17 17:44:15,0.75
BASELINE,2025-05-17 17:17:00,0.0,2025-05-17 17:17:15,104.25,2025-05-17 17:15:00,4886.748593840883,2025-05-17 18:27:15,0.0,2025-05-17 17:44:30,0.75
BASELINE,2025-05-17 17:17:15,0.0,2025-05-17 17:17:30,84.75,2025-05-17 17:15:15,4822.539286265126,2025-05-17 18:27:30,0.0,2025-05-17 17:44:45,0.0
BASELINE,2025-05-17 17:17:30,0.0,2025-05-17 17:17:45,84.75,2025-05-17 17:15:30,4742.81112093167,2025-05-17 18:27:45,0.0,2025-05-17 17:45:00,0.0
BASELINE,2025-05-17 17:17:45,0.0,2025-05-17 17:18:00,84.75,2025-05-17 17:15:45,4690.821279959552,2025-05-17 18:28:00,0.0,2025-05-17 17:45:15,0.0
BASELINE,2025-05-17 17:18:00,0.0,2025-05-17 17:18:15,84.75,2025-05-17 17:16:00,4950.094560334859,2025-05-17 18:28:15,0.0,2025-05-17 17:45:30,0.0
BASELINE,2025-05-17 17:18:15,0.0,2025-05-17 17:18:30,9.0,2025-05-17 17:16:15,5066.694798430097,2025-05-17 18:45:30,0.0,2025-05-17 17:45:45,0.0
BASELINE,2025-05-17 17:18:30,0.0,2025-05-17 17:18:45,9.0,2025-05-17 17:16:30,5592.790295591922,2025-05-17 18:45:45,0.0,2025-05-17 17:46:00,0.0
BASELINE,2025-05-17 17:18:45,0.0,2025-05-17 17:19:00,9.0,2025-05-17 17:16:45,5525.056606516291,2025-05-17 18:46:00,0.0,2025-05-17 17:46:15,0.0
BASELINE,2025-05-17 17:19:00,0.0,2025-05-17 17:19:15,9.0,2025-05-17 17:17:00,5666.90668588137,2025-05-17 18:46:15,0.0,2025-05-17 17:46:30,0.0
BASELINE,2025-05-17 17:19:15,0.0,2025-05-17 17:19:30,9.75,2025-05-17 17:17:15,5254.56145021645,2025-05-17 18:46:30,0.0,2025-05-17 17:46:45,0.0
BASELINE,2025-05-17 17:19:30,0.0,2025-05-17 17:19:45,9.75,2025-05-17 17:17:30,4466.303511633008,2025-05-17 18:46:45,0.0,2025-05-17 17:47:00,0.0
BASELINE,2025-05-17 17:19:45,0.0,2025-05-17 17:20:00,9.75,2025-05-17 17:17:45,4206.13446491228,2025-05-17 18:47:00,0.0,2025-05-17 17:47:15,0.0
BASELINE,2025-05-17 17:20:00,0.0,2025-05-17 17:20:15,9.75,2025-05-17 17:18:00,4181.856964912281,2025-05-17 18:47:15,0.0,2025-05-17 17:47:30,0.0
BASELINE,2025-05-17 17:20:15,0.0,2025-05-17 17:20:30,0.0,2025-05-17 17:18:15,4076.43012364244,2025-05-17 18:47:30,0.0,2025-05-17 17:47:45,0.0
BASELINE,2025-05-17 17:20:30,0.0,2025-05-17 17:20:45,0.0,2025-05-17 17:18:30,4001.791047558565,2025-05-17 18:47:45,0.0,2025-05-17 17:48:00,0.0
BASELINE,2025-05-17 17:20:45,0.0,2025-05-17 17:21:00,0.0,2025-05-17 17:18:45,3974.245746581764,2025-05-17 18:48:00,0.0,2025-05-17 17:48:15,0.0
BASELINE,2025-05-17 17:21:00,0.0,2025-05-17 17:21:15,0.0,2025-05-17 17:19:00,3980.714571893707,2025-05-17 18:48:15,0.0,2025-05-17 17:48:30,0.0
BASELINE,2025-05-17 17:21:15,0.0,2025-05-17 17:21:30,48.0,2025-05-17 17:19:15,3966.415292284427,2025-05-17 18:48:30,0.0,2025-05-17 17:48:45,0.0
BASELINE,2025-05-17 17:21:30,0.0,2025-05-17 17:21:45,48.0,2025-05-17 17:19:30,3933.290564196247,2025-05-17 18:48:45,0.0,2025-05-17 17:49:00,0.0
BASELINE,2025-05-17 17:21:45,0.0,2025-05-17 17:22:00,48.0,2025-05-17 17:19:45,3839.312694260663,2025-05-17 18:49:00,0.0,2025-05-17 17:49:15,0.0
BASELINE,2025-05-17 17:22:00,0.0,2025-05-17 17:22:15,48.0,2025-05-17 17:20:00,3926.871861032724,2025-05-17 18:49:15,0.0,2025-05-17 17:49:30,0.0
BASELINE,2025-05-17 17:22:15,0.0,2025-05-17 17:22:30,147.75,2025-05-17 17:20:15,4138.27215188726,2025-05-17 18:49:30,0.0,2025-05-17 17:52:45,0.0
BASELINE,2025-05-17 17:22:30,0.0,2025-05-17 17:22:45,147.75,2025-05-17 17:20:30,4806.664473715736,2025-05-17 18:49:45,0.0,2025-05-17 17:53:00,0.0
BASELINE,2025-05-17 17:22:45,0.0,2025-05-17 17:23:00,147.75,2025-05-17 17:20:45,4904.245450549451,2025-05-17 18:50:00,0.0,2025-05-17 17:53:15,0.0
BASELINE,2025-05-17 17:23:00,0.0,2025-05-17 17:23:15,147.75,2025-05-17 17:21:00,4920.095425620674,2025-05-17 18:50:15,0.0,2025-05-17 17:53:30,0.0
BASELINE,2025-05-17 17:23:15,0.0,2025-05-17 17:23:30,0.0,2025-05-17 17:21:15,4643.880500190574,2025-05-17 18:50:30,0.0,2025-05-17 17:53:45,0.0
BASELINE,2025-05-17 17:23:30,0.0,2025-05-17 17:23:45,0.0,2025-05-17 17:21:30,4283.9218932173,2025-05-17 18:50:45,0.0,2025-05-17 17:54:00,0.0
BASELINE,2025-05-17 17:23:45,0.0,2025-05-17 17:24:00,0.0,2025-05-17 17:21:45,4282.029019943822,2025-05-17 18:51:00,0.0,2025-05-17 17:54:15,0.0
BASELINE,2025-05-17 17:24:00,0.0,2025-05-17 17:24:15,0.0,2025-05-17 17:22:00,4186.131315957256,2025-05-17 18:51:15,0.0,2025-05-17 17:54:30,0.0
BASELINE,2025-05-17 17:24:15,0.0,2025-05-17 17:24:30,100.5,2025-05-17 17:22:15,4052.796002871193,2025-05-17 18:51:30,0.0,2025-05-17 17:54:45,0.0
BASELINE,2025-05-17 17:24:30,0.0,2025-05-17 17:24:45,100.5,2025-05-17 17:22:30,3849.1048536690314,2025-05-17 18:51:45,0.0,2025-05-17 17:55:00,0.0
BASELINE,2025-05-17 17:24:45,0.0,2025-05-17 17:25:00,100.5,2025-05-17 17:22:45,3872.748201085354,2025-05-17 18:52:00,0.0,2025-05-17 17:55:15,0.0
BASELINE,2025-05-17 17:25:00,0.0,2025-05-17 17:25:15,100.5,2025-05-17 17:23:00,3921.776629308268,2025-05-17 18:52:15,0.0,2025-05-17 17:55:30,0.0
BASELINE,2025-05-17 17:25:15,0.0,2025-05-17 17:25:30,19.5,2025-05-17 17:23:15,3974.3617116943456,2025-05-17 18:52:30,0.0,2025-05-17 17:55:45,0.0
BASELINE,2025-05-17 17:25:30,0.0,2025-05-17 17:25:45,19.5,2025-05-17 17:23:30,4390.230126521752,2025-05-17 18:52:45,0.0,2025-05-17 17:56:00,0.0
BASELINE,2025-05-17 17:25:45,0.0,2025-05-17 17:26:00,19.5,2025-05-17 17:23:45,4376.934324256103,2025-05-17 18:53:00,0.0,2025-05-17 17:56:15,0.0
BASELINE,2025-05-17 17:26:00,0.0,2025-05-17 17:26:15,19.5,2025-05-17 17:24:00,4498.962241970736,2025-05-17 18:53:15,0.0,2025-05-17 17:56:30,0.0
BASELINE,2025-05-17 17:26:15,0.0,2025-05-17 17:26:30,109.5,2025-05-17 17:24:15,4564.452933643177,2025-05-17 18:53:30,0.0,2025-05-17 17:56:45,5.25
BASELINE,2025-05-17 17:26:30,0.0,2025-05-17 17:26:45,109.5,2025-05-17 17:24:30,4981.6957971111,2025-05-17 18:53:45,0.0,2025-05-17 17:57:00,5.25
BASELINE,2025-05-17 17:26:45,0.0,2025-05-17 17:27:00,109.5,2025-05-17 17:24:45,4955.106536155682,2025-05-17 18:54:00,0.0,2025-05-17 17:57:15,5.25
BASELINE,2025-05-17 17:27:00,0.0,2025-05-17 17:27:15,109.5,2025-05-17 17:25:00,4974.312505566948,2025-05-17 18:54:15,0.0,2025-05-17 17:57:30,5.25
BASELINE,2025-05-17 17:27:15,0.0,2025-05-17 17:27:30,23.25,2025-05-17 17:25:15,4780.620264457764,2025-05-17 18:54:30,0.0,2025-05-17 17:57:45,0.75
BASELINE,2025-05-17 17:27:30,0.0,2025-05-17 17:27:45,23.25,2025-05-17 17:25:30,4348.572066930392,2025-05-17 18:54:45,0.0,2025-05-17 17:58:00,0.75
BASELINE,2025-05-17 17:27:45,0.0,2025-05-17 17:28:00,23.25,2025-05-17 17:25:45,4391.292766221764,2025-05-17 18:55:00,0.0,2025-05-17 17:58:15,0.75
BASELINE,2025-05-17 17:28:00,0.0,2025-05-17 17:28:15,23.25,2025-05-17 17:26:00,4396.159432888431,2025-05-17 18:55:15,0.0,2025-05-17 17:58:30,0.75
BASELINE,2025-05-17 17:28:15,0.0,2025-05-17 17:28:30,15.75,2025-05-17 17:26:15,4425.625060594058,2025-05-17 18:55:30,0.0,2025-05-17 17:58:45,0.75
BASELINE,2025-05-17 17:28:30,0.0,2025-05-17 17:28:45,15.75,2025-05-17 17:26:30,4583.116301707103,2025-05-17 18:55:45,0.0,2025-05-17 17:59:00,1.0
BASELINE,2025-05-17 17:28:45,0.0,2025-05-17 17:29:00,15.75,2025-05-17 17:26:45,4648.660974587985,2025-05-17 18:56:00,0.0,2025-05-17 17:59:15,1.0
BASELINE,2025-05-17 17:29:00,0.0,2025-05-17 17:29:15,15.75,2025-05-17 17:27:00,4609.987217012228,2025-05-17 18:56:15,0.0,2025-05-17 17:59:30,1.0
BASELINE,2025-05-17 17:29:15,0.0,2025-05-17 17:29:30,0.0,2025-05-17 17:27:15,4599.419821943933,2025-05-17 18:56:30,0.0,2025-05-17 17:59:45,1.0
BASELINE,2025-05-17 17:29:30,0.0,2025-05-17 17:29:45,0.0,2025-05-17 17:27:30,4534.545329516192,2025-05-17 18:56:45,0.0,2025-05-17 18:00:00,1.0
BASELINE,2025-05-17 17:29:45,0.0,2025-05-17 17:30:00,0.0,2025-05-17 17:27:45,4423.814023577044,2025-05-17 18:57:00,0.0,2025-05-17 18:00:15,1.0
BASELINE,2025-05-17 17:30:00,0.0,2025-05-17 17:30:15,0.0,2025-05-17 17:28:00,4390.185690243711,2025-05-17 18:57:15,0.0,2025-05-17 18:00:30,1.0
BASELINE,2025-05-17 17:30:15,0.0,2025-05-17 17:30:30,5.25,2025-05-17 17:28:15,4207.51676498054,2025-05-17 18:57:30,0.0,2025-05-17 18:00:45,1.0
BASELINE,2025-05-17 17:30:30,0.0,2025-05-17 17:30:45,5.25,2025-05-17 17:28:30,3756.384054929775,2025-05-17 18:57:45,0.0,2025-05-17 18:01:00,1.0
BASELINE,2025-05-17 17:30:45,0.0,2025-05-17 17:31:00,5.25,2025-05-17 17:28:45,3634.596485550556,2025-05-17 18:58:00,0.0,2025-05-17 18:01:15,1.0
BASELINE,2025-05-17 17:31:00,0.0,2025-05-17 17:31:15,5.25,2025-05-17 17:29:00,3697.41205956698,2025-05-17 18:58:15,0.0,2025-05-17 18:01:30,0.75
BASELINE,2025-05-17 17:31:15,0.0,2025-05-17 17:31:30,12.75,2025-05-17 17:29:15,3897.205838711207,2025-05-17 18:58:30,0.0,2025-05-17 18:01:45,0.75
BASELINE,2025-05-17 17:31:30,0.0,2025-05-17 17:31:45,12.75,2025-05-17 17:29:30,4353.1232345502285,2025-05-17 18:58:45,0.0,2025-05-17 18:02:00,0.75
BASELINE,2025-05-17 17:31:45,0.0,2025-05-17 17:32:00,12.75,2025-05-17 17:29:45,4387.425884172421,2025-05-17 18:59:00,0.0,2025-05-17 18:02:15,0.75
BASELINE,2025-05-17 17:32:00,0.0,2025-05-17 17:32:15,12.75,2025-05-17 17:30:00,4382.21304290258,2025-05-17 18:59:15,0.0,2025-05-17 18:02:30,0.75
BASELINE,2025-05-17 17:32:15,0.0,2025-05-17 17:32:30,0.0,2025-05-17 17:30:15,4396.7640429025805,2025-05-17 18:59:30,0.0,2025-05-17 18:02:45,0.0
BASELINE,2025-05-17 17:32:30,0.0,2025-05-17 17:32:45,0.0,2025-05-17 17:30:30,4293.568701124504,2025-05-17 18:59:45,0.0,2025-05-17 18:03:00,0.0
BASELINE,2025-05-17 17:32:45,0.0,2025-05-17 17:33:00,0.0,2025-05-17 17:30:45,4183.858280217389,2025-05-17 19:00:00,0.0,2025-05-17 18:03:15,0.0
BASELINE,2025-05-17 17:33:00,0.0,2025-05-17 17:33:15,0.0,2025-05-17 17:31:00,4284.638199869098,2025-05-17 19:00:15,0.0,2025-05-17 18:03:30,0.0
BASELINE,2025-05-17 17:33:15,0.0,2025-05-17 17:33:30,15.0,2025-05-17 17:31:15,4350.855920065567,2025-05-17 19:00:30,0.0,2025-05-17 18:03:45,0.0
BASELINE,2025-05-17 17:33:30,0.0,2025-05-17 17:33:45,15.0,2025-05-17 17:31:30,4404.524610388407,,,2025-05-17 18:04:00,0.0
BASELINE,2025-05-17 17:33:45,0.0,2025-05-17 17:34:00,15.0,2025-05-17 17:31:45,4613.55122726276,,,2025-05-17 18:04:15,0.0
BASELINE,2025-05-17 17:34:00,0.0,2025-05-17 17:34:15,15.0,2025-05-17 17:32:00,4560.734912564058,,,2025-05-17 18:04:30,0.0
BASELINE,2025-05-17 17:34:15,0.0,2025-05-17 17:34:30,0.0,2025-05-17 17:32:15,4571.016883801859,,,2025-05-17 18:04:45,0.0
BASELINE,2025-05-17 17:34:30,0.0,2025-05-17 17:34:45,0.0,2025-05-17 17:32:30,4659.363690274956,,,2025-05-17 18:05:00,0.0
BASELINE,2025-05-17 17:34:45,0.0,2025-05-17 17:35:00,0.0,2025-05-17 17:32:45,4613.724984733769,,,2025-05-17 18:05:15,0.0
BASELINE,2025-05-17 17:35:00,0.0,2025-05-17 17:35:15,0.0,2025-05-17 17:33:00,4624.381493896827,,,2025-05-17 18:05:30,0.0
BASELINE,2025-05-17 17:35:15,0.0,2025-05-17 17:35:30,81.75,2025-05-17 17:33:15,4446.657096793931,,,2025-05-17 18:05:45,0.0
BASELINE,2025-05-17 17:35:30,0.0,2025-05-17 17:35:45,81.75,2025-05-17 17:33:30,4084.776991381871,,,2025-05-17 18:06:00,0.0
BASELINE,2025-05-17 17:35:45,0.0,2025-05-17 17:36:00,81.75,2025-05-17 17:33:45,4075.563951088831,,,2025-05-17 18:06:15,0.0
BASELINE,2025-05-17 17:36:00,0.0,2025-05-17 17:36:15,81.75,2025-05-17 17:34:00,4085.776119587,,,2025-05-17 18:06:30,0.0
BASELINE,2025-05-17 17:36:15,0.0,2025-05-17 17:36:30,51.0,2025-05-17 17:34:15,4024.14493344378,,,2025-05-17 18:06:45,4.5
BASELINE,2025-05-17 17:36:30,0.0,2025-05-17 17:36:45,51.0,2025-05-17 17:34:30,4089.946016012309,,,2025-05-17 18:07:00,4.5
BASELINE,2025-05-17 17:36:45,0.0,2025-05-17 17:37:00,51.0,2025-05-17 17:34:45,4102.3238723127815,,,2025-05-17 18:07:15,4.5
BASELINE,2025-05-17 17:37:00,0.0,2025-05-17 17:37:15,51.0,2025-05-17 17:35:00,4142.340892286272,,,2025-05-17 18:07:30,1.5
BASELINE,2025-05-17 17:37:15,0.0,2025-05-17 17:37:30,31.5,2025-05-17 17:35:15,4179.018120047002,,,2025-05-17 18:07:45,1.5
BASELINE,2025-05-17 17:37:30,0.0,2025-05-17 17:37:45,31.5,2025-05-17 17:35:30,4331.870348996736,,,2025-05-17 18:08:00,1.5
BASELINE,2025-05-17 17:37:45,0.0,2025-05-17 17:38:00,31.5,2025-05-17 17:35:45,4382.183626351043,,,2025-05-17 18:08:15,1.5
BASELINE,2025-05-17 17:38:00,0.0,2025-05-17 17:38:15,31.5,2025-05-17 17:36:00,4350.473038866799,,,2025-05-17 18:08:30,1.5
