minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
5.5,0.0,BASELINE,5.5,0.0,BASELINE,5.5,5.5,BASELINE,7043.500743908869,0.0,BASELINE,28.5,0.0,BASELINE,5.5
5.75,0.0,BASELINE,5.75,0.0,BASELINE,5.75,5.75,BASELINE,6782.78759469697,0.0,BASELINE,28.75,0.0,BASELINE,5.75
6.0,0.0,BASELINE,6.0,49.0,BASELINE,6.0,6.0,BASELINE,6651.708193001443,0.0,BASELINE,29.0,0.0,BASELINE,6.0
6.25,0.0,BASELINE,6.25,49.0,BASELINE,6.25,6.25,BASELINE,6707.745735070486,0.0,BASELINE,29.25,0.0,BASELINE,6.25
6.5,0.0,BASELINE,6.5,49.0,BASELINE,6.5,6.5,BASELINE,6630.911406718282,0.0,BASELINE,29.5,0.0,BASELINE,6.5
6.75,0.0,BASELINE,6.75,49.0,BASELINE,6.75,6.75,BASELINE,6656.645861846487,0.0,BASELINE,29.75,0.0,BASELINE,6.75
7.0,0.0,BASELINE,7.0,43.0,BASELINE,7.0,7.0,BASELINE,6659.6102249417245,0.0,BASELINE,30.0,0.0,BASELINE,7.0
7.25,0.0,BASELINE,7.25,43.0,BASELINE,7.25,7.25,BASELINE,6951.461380244754,0.0,BASELINE,30.25,0.0,BASELINE,7.25
7.5,0.0,BASELINE,7.5,43.0,BASELINE,7.5,7.5,BASELINE,7335.915253760129,0.0,BASELINE,30.5,0.0,BASELINE,7.5
7.75,0.0,BASELINE,7.75,43.0,BASELINE,7.75,7.75,BASELINE,7377.027284493284,0.0,BASELINE,30.75,0.0,BASELINE,7.75
8.0,0.0,BASELINE,8.0,0.0,BASELINE,8.0,8.0,BASELINE,7426.871534000721,0.0,BASELINE,31.0,0.0,BASELINE,8.0
8.25,0.0,BASELINE,8.25,0.0,BASELINE,8.25,8.25,BASELINE,7465.317935245308,0.0,BASELINE,31.25,0.0,BASELINE,8.25
8.5,0.0,BASELINE,8.5,0.0,BASELINE,8.5,8.5,BASELINE,7645.477256986066,0.0,BASELINE,31.5,0.0,BASELINE,8.5
8.75,0.0,BASELINE,8.75,0.0,BASELINE,8.75,8.75,BASELINE,7736.235785846095,0.0,BASELINE,31.75,0.0,BASELINE,8.75
9.0,0.0,BASELINE,9.0,53.0,BASELINE,9.0,9.0,BASELINE,7792.672960449271,0.0,BASELINE,32.0,0.0,BASELINE,9.0
9.25,0.0,BASELINE,9.25,53.0,BASELINE,9.25,9.25,BASELINE,7997.0504414543775,0.0,BASELINE,32.25,0.0,BASELINE,9.25
9.5,0.0,BASELINE,9.5,53.0,BASELINE,9.5,9.5,BASELINE,8366.060297965922,0.0,BASELINE,32.5,0.0,BASELINE,9.5
9.75,0.0,BASELINE,9.75,53.0,BASELINE,9.75,9.75,BASELINE,8434.000500527247,0.0,BASELINE,32.75,0.0,BASELINE,9.75
10.0,0.0,BASELINE,10.0,18.0,BASELINE,10.0,10.0,BASELINE,8551.07228015387,0.0,BASELINE,54.0,0.0,BASELINE,18.0
10.25,0.0,BASELINE,10.25,18.0,BASELINE,10.25,10.25,BASELINE,8555.435935276526,0.0,BASELINE,54.25,0.0,BASELINE,18.25
10.5,0.0,BASELINE,10.5,18.0,BASELINE,10.5,10.5,BASELINE,8534.486028169744,0.0,BASELINE,54.5,0.0,BASELINE,18.5
10.75,0.0,BASELINE,10.75,18.0,BASELINE,10.75,10.75,BASELINE,8333.094167780137,0.0,BASELINE,54.75,0.0,BASELINE,18.75
11.0,0.0,BASELINE,11.0,7.0,BASELINE,11.0,11.0,BASELINE,8243.436177159645,0.0,BASELINE,55.0,0.0,BASELINE,19.0
11.25,0.0,BASELINE,11.25,7.0,BASELINE,11.25,11.25,BASELINE,7879.910171977326,0.0,BASELINE,55.25,0.0,BASELINE,19.25
11.5,0.0,BASELINE,11.5,7.0,BASELINE,11.5,11.5,BASELINE,7237.761575011794,0.0,BASELINE,55.5,0.0,BASELINE,19.5
11.75,0.0,BASELINE,11.75,7.0,BASELINE,11.75,11.75,BASELINE,7079.11025024975,0.0,BASELINE,55.75,0.0,BASELINE,19.75
12.0,0.0,BASELINE,12.0,189.0,BASELINE,12.0,12.0,BASELINE,6699.323935814185,0.0,BASELINE,56.0,0.0,BASELINE,20.0
12.25,0.0,BASELINE,12.25,189.0,BASELINE,12.25,12.25,BASELINE,6464.333150033874,0.0,BASELINE,56.25,0.0,BASELINE,20.25
12.5,0.0,BASELINE,12.5,189.0,BASELINE,12.5,12.5,BASELINE,5397.610754566671,0.0,BASELINE,56.5,0.0,BASELINE,20.5
12.75,0.0,BASELINE,12.75,189.0,BASELINE,12.75,12.75,BASELINE,5141.049701897118,0.0,BASELINE,56.75,0.0,BASELINE,20.75
13.0,0.0,BASELINE,13.0,106.0,BASELINE,13.0,13.0,BASELINE,4530.087264516044,0.0,BASELINE,57.0,0.0,BASELINE,21.0
13.25,0.0,BASELINE,13.25,106.0,BASELINE,13.25,13.25,BASELINE,4534.831979797978,0.0,BASELINE,57.25,0.0,BASELINE,21.25
13.5,0.0,BASELINE,13.5,106.0,BASELINE,13.5,13.5,BASELINE,4501.0771580086575,0.0,BASELINE,57.5,0.0,BASELINE,21.5
13.75,0.0,BASELINE,13.75,106.0,BASELINE,13.75,13.75,BASELINE,4265.193652432302,0.0,BASELINE,57.75,0.0,BASELINE,21.75
14.0,0.0,BASELINE,14.0,17.0,BASELINE,14.0,14.0,BASELINE,4314.021113150776,0.0,BASELINE,58.0,7.0,BASELINE,22.0
14.25,0.0,BASELINE,14.25,17.0,BASELINE,14.25,14.25,BASELINE,4356.888180366714,0.0,BASELINE,58.25,7.0,BASELINE,22.25
14.5,0.0,BASELINE,14.5,17.0,BASELINE,14.5,14.5,BASELINE,4410.112829408708,0.0,BASELINE,58.5,7.0,BASELINE,22.5
14.75,0.0,BASELINE,14.75,17.0,BASELINE,14.75,14.75,BASELINE,4421.20028179891,0.0,BASELINE,58.75,7.0,BASELINE,22.75
15.0,0.0,BASELINE,15.0,139.0,BASELINE,15.0,15.0,BASELINE,4430.02513205967,0.0,BASELINE,59.0,1.0,BASELINE,23.0
15.25,0.0,BASELINE,15.25,139.0,BASELINE,15.25,15.25,BASELINE,4789.46550339594,0.0,BASELINE,59.25,1.0,BASELINE,23.25
15.5,0.0,BASELINE,15.5,139.0,BASELINE,15.5,15.5,BASELINE,4907.624835052174,0.0,BASELINE,59.5,1.0,BASELINE,23.5
15.75,0.0,BASELINE,15.75,139.0,BASELINE,15.75,15.75,BASELINE,4884.588521973727,0.0,BASELINE,59.75,1.0,BASELINE,23.75
16.0,0.0,BASELINE,16.0,113.0,BASELINE,16.0,16.0,BASELINE,4790.283061641576,0.0,BASELINE,60.0,0.0,BASELINE,24.0
16.25,0.0,BASELINE,16.25,113.0,BASELINE,16.25,16.25,BASELINE,4731.288269047716,0.0,BASELINE,60.25,0.0,BASELINE,24.25
16.5,0.0,BASELINE,16.5,113.0,BASELINE,16.5,16.5,BASELINE,4608.598472234567,0.0,BASELINE,60.5,0.0,BASELINE,24.5
16.75,0.0,BASELINE,16.75,113.0,BASELINE,16.75,16.75,BASELINE,4725.010650471847,0.0,BASELINE,60.75,0.0,BASELINE,24.75
17.0,0.0,BASELINE,17.0,12.0,BASELINE,17.0,17.0,BASELINE,4910.200077404809,0.0,BASELINE,78.0,0.0,BASELINE,25.0
17.25,0.0,BASELINE,17.25,12.0,BASELINE,17.25,17.25,BASELINE,5359.149969791904,0.0,BASELINE,78.25,0.0,BASELINE,25.25
17.5,0.0,BASELINE,17.5,12.0,BASELINE,17.5,17.5,BASELINE,5501.295143509267,0.0,BASELINE,78.5,0.0,BASELINE,25.5
17.75,0.0,BASELINE,17.75,12.0,BASELINE,17.75,17.75,BASELINE,5427.214004429478,0.0,BASELINE,78.75,0.0,BASELINE,25.75
18.0,0.0,BASELINE,18.0,13.0,BASELINE,18.0,18.0,BASELINE,5118.804456172179,0.0,BASELINE,79.0,0.0,BASELINE,26.0
18.25,0.0,BASELINE,18.25,13.0,BASELINE,18.25,18.25,BASELINE,4416.190621034015,0.0,BASELINE,79.25,0.0,BASELINE,26.25
18.5,0.0,BASELINE,18.5,13.0,BASELINE,18.5,18.5,BASELINE,4227.585300864252,0.0,BASELINE,79.5,0.0,BASELINE,26.5
18.75,0.0,BASELINE,18.75,13.0,BASELINE,18.75,18.75,BASELINE,4254.79205281728,0.0,BASELINE,79.75,0.0,BASELINE,26.75
19.0,0.0,BASELINE,19.0,0.0,BASELINE,19.0,19.0,BASELINE,4217.799450260115,0.0,BASELINE,80.0,0.0,BASELINE,27.0
19.25,0.0,BASELINE,19.25,0.0,BASELINE,19.25,19.25,BASELINE,4066.3282208713504,0.0,BASELINE,80.25,0.0,BASELINE,27.25
19.5,0.0,BASELINE,19.5,0.0,BASELINE,19.5,19.5,BASELINE,3939.7079090468783,0.0,BASELINE,80.5,0.0,BASELINE,27.5
19.75,0.0,BASELINE,19.75,0.0,BASELINE,19.75,19.75,BASELINE,3927.487744470014,0.0,BASELINE,80.75,0.0,BASELINE,27.75
20.0,0.0,BASELINE,20.0,64.0,BASELINE,20.0,20.0,BASELINE,3909.825248351484,0.0,BASELINE,81.0,0.0,BASELINE,28.0
20.25,0.0,BASELINE,20.25,64.0,BASELINE,20.25,20.25,BASELINE,3882.3451019605104,0.0,BASELINE,81.25,0.0,BASELINE,28.25
20.5,0.0,BASELINE,20.5,64.0,BASELINE,20.5,20.5,BASELINE,3874.756284083751,0.0,BASELINE,81.5,0.0,BASELINE,28.5
20.75,0.0,BASELINE,20.75,64.0,BASELINE,20.75,20.75,BASELINE,3914.967232531575,0.0,BASELINE,81.75,0.0,BASELINE,28.75
21.0,0.0,BASELINE,21.0,197.0,BASELINE,21.0,21.0,BASELINE,4068.875105364357,0.0,BASELINE,82.0,0.0,BASELINE,32.0
21.25,0.0,BASELINE,21.25,197.0,BASELINE,21.25,21.25,BASELINE,4670.279618951701,0.0,BASELINE,82.25,0.0,BASELINE,32.25
21.5,0.0,BASELINE,21.5,197.0,BASELINE,21.5,21.5,BASELINE,4759.823328132653,0.0,BASELINE,82.5,0.0,BASELINE,32.5
21.75,0.0,BASELINE,21.75,197.0,BASELINE,21.75,21.75,BASELINE,4964.984407691981,0.0,BASELINE,82.75,0.0,BASELINE,32.75
22.0,0.0,BASELINE,22.0,0.0,BASELINE,22.0,22.0,BASELINE,4708.56406179957,0.0,BASELINE,83.0,0.0,BASELINE,33.0
22.25,0.0,BASELINE,22.25,0.0,BASELINE,22.25,22.25,BASELINE,4363.200798165065,0.0,BASELINE,83.25,0.0,BASELINE,33.25
22.5,0.0,BASELINE,22.5,0.0,BASELINE,22.5,22.5,BASELINE,4278.431600875255,0.0,BASELINE,83.5,0.0,BASELINE,33.5
22.75,0.0,BASELINE,22.75,0.0,BASELINE,22.75,22.75,BASELINE,4212.642796267027,0.0,BASELINE,83.75,0.0,BASELINE,33.75
23.0,0.0,BASELINE,23.0,134.0,BASELINE,23.0,23.0,BASELINE,4121.972171289621,0.0,BASELINE,84.0,0.0,BASELINE,34.0
23.25,0.0,BASELINE,23.25,134.0,BASELINE,23.25,23.25,BASELINE,3968.182329267504,0.0,BASELINE,84.25,0.0,BASELINE,34.25
23.5,0.0,BASELINE,23.5,134.0,BASELINE,23.5,23.5,BASELINE,3836.716637307116,0.0,BASELINE,84.5,0.0,BASELINE,34.5
23.75,0.0,BASELINE,23.75,134.0,BASELINE,23.75,23.75,BASELINE,3889.239908886788,0.0,BASELINE,84.75,0.0,BASELINE,34.75
24.0,0.0,BASELINE,24.0,26.0,BASELINE,24.0,24.0,BASELINE,3909.2751685179023,0.0,BASELINE,85.0,0.0,BASELINE,35.0
24.25,0.0,BASELINE,24.25,26.0,BASELINE,24.25,24.25,BASELINE,4339.493484355064,0.0,BASELINE,85.25,0.0,BASELINE,35.25
24.5,0.0,BASELINE,24.5,26.0,BASELINE,24.5,24.5,BASELINE,4333.853978027262,0.0,BASELINE,85.5,0.0,BASELINE,35.5
24.75,0.0,BASELINE,24.75,26.0,BASELINE,24.75,24.75,BASELINE,4326.867221757855,0.0,BASELINE,85.75,0.0,BASELINE,35.75
25.0,0.0,BASELINE,25.0,146.0,BASELINE,25.0,25.0,BASELINE,4476.039083199332,0.0,BASELINE,86.0,7.0,BASELINE,36.0
25.25,0.0,BASELINE,25.25,146.0,BASELINE,25.25,25.25,BASELINE,4947.619828060827,0.0,BASELINE,86.25,7.0,BASELINE,36.25
25.5,0.0,BASELINE,25.5,146.0,BASELINE,25.5,25.5,BASELINE,5023.685527359337,0.0,BASELINE,86.5,7.0,BASELINE,36.5
25.75,0.0,BASELINE,25.75,146.0,BASELINE,25.75,25.75,BASELINE,5052.804411253222,0.0,BASELINE,86.75,7.0,BASELINE,36.75
26.0,0.0,BASELINE,26.0,31.0,BASELINE,26.0,26.0,BASELINE,4907.6993727672825,0.0,BASELINE,87.0,1.0,BASELINE,37.0
26.25,0.0,BASELINE,26.25,31.0,BASELINE,26.25,26.25,BASELINE,4441.228486077728,0.0,BASELINE,87.25,1.0,BASELINE,37.25
26.5,0.0,BASELINE,26.5,31.0,BASELINE,26.5,26.5,BASELINE,4398.056870720605,0.0,BASELINE,87.5,1.0,BASELINE,37.5
26.75,0.0,BASELINE,26.75,31.0,BASELINE,26.75,26.75,BASELINE,4390.469532752373,0.0,BASELINE,87.75,1.0,BASELINE,37.75
27.0,0.0,BASELINE,27.0,21.0,BASELINE,27.0,27.0,BASELINE,4425.1209634859,0.0,BASELINE,88.0,1.0,BASELINE,38.0
27.25,0.0,BASELINE,27.25,21.0,BASELINE,27.25,27.25,BASELINE,4560.772820387506,0.0,BASELINE,88.25,1.0,BASELINE,38.25
27.5,0.0,BASELINE,27.5,21.0,BASELINE,27.5,27.5,BASELINE,4567.272352778116,0.0,BASELINE,88.5,1.0,BASELINE,38.5
27.75,0.0,BASELINE,27.75,21.0,BASELINE,27.75,27.75,BASELINE,4555.753670662846,0.0,BASELINE,88.75,1.0,BASELINE,38.75
28.0,0.0,BASELINE,28.0,0.0,BASELINE,28.0,28.0,BASELINE,4544.705314783759,0.0,BASELINE,89.0,1.0,BASELINE,39.0
28.25,0.0,BASELINE,28.25,0.0,BASELINE,28.25,28.25,BASELINE,4500.764195060503,0.0,BASELINE,89.25,1.0,BASELINE,39.25
28.5,0.0,BASELINE,28.5,0.0,BASELINE,28.5,28.5,BASELINE,4463.834401737831,0.0,BASELINE,89.5,1.0,BASELINE,39.5
28.75,0.0,BASELINE,28.75,0.0,BASELINE,28.75,28.75,BASELINE,4458.733575897005,0.0,BASELINE,89.75,1.0,BASELINE,39.75
29.0,0.0,BASELINE,29.0,7.0,BASELINE,29.0,29.0,BASELINE,4347.328589904624,0.0,BASELINE,90.0,1.0,BASELINE,40.0
29.25,0.0,BASELINE,29.25,7.0,BASELINE,29.25,29.25,BASELINE,3755.698387146888,0.0,BASELINE,90.25,1.0,BASELINE,40.25
29.5,0.0,BASELINE,29.5,7.0,BASELINE,29.5,29.5,BASELINE,3635.98779782054,0.0,BASELINE,90.5,1.0,BASELINE,40.5
29.75,0.0,BASELINE,29.75,7.0,BASELINE,29.75,29.75,BASELINE,3614.14394481992,0.0,BASELINE,90.75,1.0,BASELINE,40.75
30.0,0.0,BASELINE,30.0,17.0,BASELINE,30.0,30.0,BASELINE,3810.594614485464,0.0,BASELINE,91.0,1.0,BASELINE,41.0
30.25,0.0,BASELINE,30.25,17.0,BASELINE,30.25,30.25,BASELINE,4323.162576376102,0.0,BASELINE,91.25,1.0,BASELINE,41.25
30.5,0.0,BASELINE,30.5,17.0,BASELINE,30.5,30.5,BASELINE,4305.76563113197,0.0,BASELINE,91.5,1.0,BASELINE,41.5
30.75,0.0,BASELINE,30.75,17.0,BASELINE,30.75,30.75,BASELINE,4393.400155585903,0.0,BASELINE,91.75,1.0,BASELINE,41.75
31.0,0.0,BASELINE,31.0,0.0,BASELINE,31.0,31.0,BASELINE,4245.142181321965,0.0,BASELINE,92.0,0.0,BASELINE,42.0
31.25,0.0,BASELINE,31.25,0.0,BASELINE,31.25,31.25,BASELINE,4253.4687353935,0.0,BASELINE,92.25,0.0,BASELINE,42.25
31.5,0.0,BASELINE,31.5,0.0,BASELINE,31.5,31.5,BASELINE,4180.976634070374,0.0,BASELINE,92.5,0.0,BASELINE,42.5
31.75,0.0,BASELINE,31.75,0.0,BASELINE,31.75,31.75,BASELINE,4266.02207548769,0.0,BASELINE,92.75,0.0,BASELINE,42.75
32.0,0.0,BASELINE,32.0,20.0,BASELINE,32.0,32.0,BASELINE,4360.829384357597,0.0,BASELINE,93.0,0.0,BASELINE,43.0
32.25,0.0,BASELINE,32.25,20.0,BASELINE,32.25,32.25,BASELINE,4458.716316044404,,,,0.0,BASELINE,43.25
32.5,0.0,BASELINE,32.5,20.0,BASELINE,32.5,32.5,BASELINE,4637.937584369609,,,,0.0,BASELINE,43.5
32.75,0.0,BASELINE,32.75,20.0,BASELINE,32.75,32.75,BASELINE,4609.006392611339,,,,0.0,BASELINE,43.75
33.0,0.0,BASELINE,33.0,0.0,BASELINE,33.0,33.0,BASELINE,4608.871554690768,,,,0.0,BASELINE,44.0
33.25,0.0,BASELINE,33.25,0.0,BASELINE,33.25,33.25,BASELINE,4669.646338843053,,,,0.0,BASELINE,44.25
33.5,0.0,BASELINE,33.5,0.0,BASELINE,33.5,33.5,BASELINE,4651.888121034671,,,,0.0,BASELINE,44.5
33.75,0.0,BASELINE,33.75,0.0,BASELINE,33.75,33.75,BASELINE,4528.6325980315305,,,,0.0,BASELINE,44.75
34.0,0.0,BASELINE,34.0,109.0,BASELINE,34.0,34.0,BASELINE,4446.516543213884,,,,0.0,BASELINE,45.0
34.25,0.0,BASELINE,34.25,109.0,BASELINE,34.25,34.25,BASELINE,4097.625439101042,,,,0.0,BASELINE,45.25
34.5,0.0,BASELINE,34.5,109.0,BASELINE,34.5,34.5,BASELINE,4078.445109473773,,,,0.0,BASELINE,45.5
34.75,0.0,BASELINE,34.75,109.0,BASELINE,34.75,34.75,BASELINE,3975.029577118263,,,,0.0,BASELINE,45.75
35.0,0.0,BASELINE,35.0,68.0,BASELINE,35.0,35.0,BASELINE,3991.731654425995,,,,6.0,BASELINE,46.0
35.25,0.0,BASELINE,35.25,68.0,BASELINE,35.25,35.25,BASELINE,4069.31407658329,,,,6.0,BASELINE,46.25
35.5,0.0,BASELINE,35.5,68.0,BASELINE,35.5,35.5,BASELINE,4146.820906113292,,,,6.0,BASELINE,46.5
35.75,0.0,BASELINE,35.75,68.0,BASELINE,35.75,35.75,BASELINE,4177.478704222858,,,,2.0,BASELINE,46.75
36.0,0.0,BASELINE,36.0,42.0,BASELINE,36.0,36.0,BASELINE,4194.986528221059,,,,2.0,BASELINE,47.0
36.25,0.0,BASELINE,36.25,42.0,BASELINE,36.25,36.25,BASELINE,4404.531863333574,,,,2.0,BASELINE,47.25
36.5,0.0,BASELINE,36.5,42.0,BASELINE,36.5,36.5,BASELINE,4435.901403095924,,,,2.0,BASELINE,47.5
36.75,0.0,BASELINE,36.75,42.0,BASELINE,36.75,36.75,BASELINE,4416.857632537964,,,,2.0,BASELINE,47.75
37.0,0.0,BASELINE,37.0,21.0,BASELINE,37.0,37.0,BASELINE,4226.366069889005,,,,2.0,BASELINE,48.0
37.25,0.0,BASELINE,37.25,21.0,BASELINE,37.25,37.25,BASELINE,3989.7584195482336,,,,2.0,BASELINE,48.25
37.5,0.0,BASELINE,37.5,21.0,BASELINE,37.5,37.5,BASELINE,3899.337471519291,,,,2.0,BASELINE,48.5
37.75,0.0,BASELINE,37.75,21.0,BASELINE,37.75,37.75,BASELINE,3904.6369900974137,,,,2.0,BASELINE,48.75
38.0,0.0,BASELINE,38.0,0.0,BASELINE,38.0,38.0,BASELINE,3911.4419607508216,,,,2.0,BASELINE,49.0
38.25,0.0,BASELINE,38.25,0.0,BASELINE,38.25,38.25,BASELINE,4073.543238930132,,,,2.0,BASELINE,49.25
38.5,0.0,BASELINE,38.5,0.0,BASELINE,38.5,38.5,BASELINE,4102.583542343878,,,,2.0,BASELINE,49.5
38.75,0.0,BASELINE,38.75,0.0,BASELINE,38.75,38.75,BASELINE,4028.439975697236,,,,2.0,BASELINE,49.75
39.0,0.0,BASELINE,39.0,12.0,BASELINE,39.0,39.0,BASELINE,3964.2804834785406,,,,2.0,BASELINE,50.0
39.25,0.0,BASELINE,39.25,12.0,BASELINE,39.25,39.25,BASELINE,3648.802014426784,,,,2.0,BASELINE,50.25
39.5,0.0,BASELINE,39.5,12.0,BASELINE,39.5,39.5,BASELINE,3496.48331755798,,,,2.0,BASELINE,50.5
39.75,0.0,BASELINE,39.75,12.0,BASELINE,39.75,39.75,BASELINE,3477.694706980696,,,,2.0,BASELINE,50.75
40.0,0.0,BASELINE,40.0,31.0,BASELINE,40.0,40.0,BASELINE,3588.614478554604,,,,2.0,BASELINE,51.0
40.25,0.0,BASELINE,40.25,31.0,BASELINE,40.25,40.25,BASELINE,3648.1326813738856,,,,2.0,BASELINE,51.25
40.5,0.0,BASELINE,40.5,31.0,BASELINE,40.5,40.5,BASELINE,3650.655638649332,,,,2.0,BASELINE,51.5
40.75,0.0,BASELINE,40.75,31.0,BASELINE,40.75,40.75,BASELINE,3648.347866466725,,,,0.0,BASELINE,54.75
41.0,0.0,BASELINE,41.0,181.0,BASELINE,41.0,41.0,BASELINE,3608.717488338769,,,,0.0,BASELINE,55.0
41.25,0.0,BASELINE,41.25,181.0,BASELINE,41.25,41.25,BASELINE,3612.697789451244,,,,0.0,BASELINE,55.25
41.5,0.0,BASELINE,41.5,181.0,BASELINE,41.5,41.5,BASELINE,3609.519900255541,,,,0.0,BASELINE,55.5
41.75,0.0,BASELINE,41.75,181.0,BASELINE,41.75,41.75,BASELINE,3632.878690793665,,,,0.0,BASELINE,55.75
42.0,0.0,BASELINE,42.0,142.0,BASELINE,42.0,42.0,BASELINE,3608.168169191421,,,,0.0,BASELINE,56.0
42.25,0.0,BASELINE,42.25,142.0,BASELINE,42.25,42.25,BASELINE,3643.6255383735743,,,,0.0,BASELINE,56.25
42.5,0.0,BASELINE,42.5,142.0,BASELINE,42.5,42.5,BASELINE,3607.261302341518,,,,0.0,BASELINE,56.5
42.75,0.0,BASELINE,42.75,142.0,BASELINE,42.75,42.75,BASELINE,3602.652668690584,,,,1.0,BASELINE,56.75
43.0,0.0,BASELINE,43.0,12.0,BASELINE,43.0,43.0,BASELINE,3608.861594053637,,,,1.0,BASELINE,57.0
43.25,0.0,BASELINE,43.25,12.0,BASELINE,43.25,43.25,BASELINE,3675.720286521604,,,,1.0,BASELINE,57.25
43.5,0.0,BASELINE,43.5,12.0,BASELINE,43.5,43.5,BASELINE,3652.0851555033128,,,,1.0,BASELINE,57.5
43.75,0.0,BASELINE,43.75,12.0,BASELINE,43.75,43.75,BASELINE,3647.180553509876,,,,7.0,BASELINE,57.75
44.0,0.0,BASELINE,44.0,232.0,BASELINE,44.0,44.0,BASELINE,3648.6993171584418,,,,7.0,BASELINE,58.0
44.25,0.0,BASELINE,44.25,232.0,BASELINE,44.25,44.25,BASELINE,3731.780961362269,,,,7.0,BASELINE,58.25
44.5,0.0,BASELINE,44.5,232.0,BASELINE,44.5,44.5,BASELINE,3876.343969691821,,,,7.0,BASELINE,58.5
44.75,0.0,BASELINE,44.75,232.0,BASELINE,44.75,44.75,BASELINE,3911.321050705141,,,,0.0,BASELINE,58.75
45.0,0.0,BASELINE,45.0,64.0,BASELINE,45.0,45.0,BASELINE,4072.37792884952,,,,0.0,BASELINE,59.0
45.25,0.0,BASELINE,45.25,64.0,BASELINE,45.25,45.25,BASELINE,4552.344119317855,,,,0.0,BASELINE,59.25
45.5,0.0,BASELINE,45.5,64.0,BASELINE,45.5,45.5,BASELINE,4584.284752804739,,,,0.0,BASELINE,59.5
45.75,0.0,BASELINE,45.75,64.0,BASELINE,45.75,45.75,BASELINE,4604.932990448712,,,,0.0,BASELINE,59.75
