time,apigateway_api_gateway,customersservice_customers_service,srtt_SRTT_cumulative,vetsservice_vets_service,visitsservice_visits_service
2025-05-17 17:11:30,0.0,18.0,8539.466185592186,0.0,0.0
2025-05-17 17:11:45,0.0,18.0,8445.117328449329,0.0,0.0
2025-05-17 17:12:00,0.0,18.0,8189.606487179488,0.0,0.0
2025-05-17 17:12:15,0.0,7.0,8081.950296703298,0.0,0.0
2025-05-17 17:12:30,0.0,7.0,7160.113047619047,0.0,0.0
2025-05-17 17:12:45,0.0,7.0,6723.468333333334,0.0,0.0
2025-05-17 17:13:00,0.0,7.0,6646.065428571429,0.0,0.0
2025-05-17 17:13:15,0.0,189.0,6473.475928571428,0.0,0.0
2025-05-17 17:13:30,0.0,189.0,5395.938500000001,0.0,0.0
2025-05-17 17:13:45,0.0,189.0,4589.068492481203,0.0,0.0
2025-05-17 17:14:00,0.0,189.0,4638.448825814536,0.0,0.0
2025-05-17 17:14:15,0.0,106.0,4553.787856117566,0.0,0.0
2025-05-17 17:14:30,0.0,106.0,4491.499150489861,0.0,0.0
2025-05-17 17:14:45,0.0,106.0,4433.309364775575,0.0,0.0
2025-05-17 17:15:00,0.0,106.0,4407.849914725625,0.0,0.0
2025-05-17 17:15:15,0.0,17.0,4402.398395928632,0.0,7.0
2025-05-17 17:15:30,0.0,17.0,4425.383554407409,0.0,7.0
2025-05-17 17:15:45,0.0,17.0,4545.402683528287,0.0,7.0
2025-05-17 17:16:00,0.0,17.0,4520.983178357308,0.0,7.0
2025-05-17 17:16:15,0.0,139.0,4513.759845023976,0.0,1.0
2025-05-17 17:16:30,0.0,139.0,4765.108872769713,0.0,1.0
2025-05-17 17:16:45,0.0,139.0,4904.077602498892,0.0,1.0
2025-05-17 17:17:00,0.0,139.0,4886.748593840883,0.0,1.0
2025-05-17 17:17:15,0.0,113.0,4822.539286265126,0.0,0.0
2025-05-17 17:17:30,0.0,113.0,4742.81112093167,0.0,0.0
2025-05-17 17:17:45,0.0,113.0,4690.821279959552,0.0,0.0
2025-05-17 17:18:00,0.0,113.0,4950.094560334859,0.0,0.0
2025-05-17 17:18:15,0.0,12.0,5066.694798430097,0.0,0.0
2025-05-17 17:18:30,0.0,12.0,5592.790295591922,0.0,0.0
2025-05-17 17:18:45,0.0,12.0,5525.056606516291,0.0,0.0
2025-05-17 17:19:00,0.0,12.0,5666.90668588137,0.0,0.0
2025-05-17 17:19:15,0.0,13.0,5254.56145021645,0.0,0.0
2025-05-17 17:19:30,0.0,13.0,4466.303511633008,0.0,0.0
2025-05-17 17:19:45,0.0,13.0,4206.13446491228,0.0,0.0
2025-05-17 17:20:00,0.0,13.0,4181.856964912281,0.0,0.0
2025-05-17 17:20:15,0.0,0.0,4076.43012364244,0.0,0.0
2025-05-17 17:20:30,0.0,0.0,4001.791047558565,0.0,0.0
2025-05-17 17:20:45,0.0,0.0,3974.245746581764,0.0,0.0
2025-05-17 17:21:00,0.0,0.0,3980.714571893707,0.0,0.0
2025-05-17 17:21:15,0.0,64.0,3966.415292284427,0.0,0.0
2025-05-17 17:21:30,0.0,64.0,3933.290564196247,0.0,0.0
2025-05-17 17:21:45,0.0,64.0,3839.312694260663,0.0,0.0
2025-05-17 17:22:00,0.0,64.0,3926.871861032724,0.0,0.0
2025-05-17 17:22:15,0.0,197.0,4138.27215188726,0.0,0.0
2025-05-17 17:22:30,0.0,197.0,4806.664473715736,0.0,0.0
2025-05-17 17:22:45,0.0,197.0,4904.245450549451,0.0,0.0
2025-05-17 17:23:00,0.0,197.0,4920.095425620674,0.0,0.0
2025-05-17 17:23:15,0.0,0.0,4643.880500190574,0.0,0.0
2025-05-17 17:23:30,0.0,0.0,4283.9218932173,0.0,0.0
2025-05-17 17:23:45,0.0,0.0,4282.029019943822,0.0,0.0
2025-05-17 17:24:00,0.0,0.0,4186.131315957256,0.0,0.0
2025-05-17 17:24:15,0.0,134.0,4052.796002871193,0.0,0.0
2025-05-17 17:24:30,0.0,134.0,3849.1048536690314,0.0,0.0
2025-05-17 17:24:45,0.0,134.0,3872.748201085354,0.0,0.0
2025-05-17 17:25:00,0.0,134.0,3921.776629308268,0.0,0.0
2025-05-17 17:25:15,0.0,26.0,3974.3617116943456,0.0,0.0
2025-05-17 17:25:30,0.0,26.0,4390.230126521752,0.0,0.0
2025-05-17 17:25:45,0.0,26.0,4376.934324256103,0.0,0.0
2025-05-17 17:26:00,0.0,26.0,4498.962241970736,0.0,0.0
2025-05-17 17:26:15,0.0,146.0,4564.452933643177,0.0,7.0
2025-05-17 17:26:30,0.0,146.0,4981.6957971111,0.0,7.0
2025-05-17 17:26:45,0.0,146.0,4955.106536155682,0.0,7.0
2025-05-17 17:27:00,0.0,146.0,4974.312505566948,0.0,7.0
2025-05-17 17:27:15,0.0,31.0,4780.620264457764,0.0,1.0
2025-05-17 17:27:30,0.0,31.0,4348.572066930392,0.0,1.0
2025-05-17 17:27:45,0.0,31.0,4391.292766221764,0.0,1.0
2025-05-17 17:28:00,0.0,31.0,4396.159432888431,0.0,1.0
2025-05-17 17:28:15,0.0,21.0,4425.625060594058,0.0,1.0
2025-05-17 17:28:30,0.0,21.0,4583.116301707103,0.0,1.0
2025-05-17 17:28:45,0.0,21.0,4648.660974587985,0.0,1.0
2025-05-17 17:29:00,0.0,21.0,4609.987217012228,0.0,1.0
2025-05-17 17:29:15,0.0,0.0,4599.419821943933,0.0,1.0
2025-05-17 17:29:30,0.0,0.0,4534.545329516192,0.0,1.0
2025-05-17 17:29:45,0.0,0.0,4423.814023577044,0.0,1.0
2025-05-17 17:30:00,0.0,0.0,4390.185690243711,0.0,1.0
2025-05-17 17:30:15,0.0,7.0,4207.51676498054,0.0,1.0
2025-05-17 17:30:30,0.0,7.0,3756.384054929775,0.0,1.0
2025-05-17 17:30:45,0.0,7.0,3634.596485550556,0.0,1.0
2025-05-17 17:31:00,0.0,7.0,3697.41205956698,0.0,1.0
2025-05-17 17:31:15,0.0,17.0,3897.205838711207,0.0,1.0
2025-05-17 17:31:30,0.0,17.0,4353.1232345502285,0.0,1.0
2025-05-17 17:31:45,0.0,17.0,4387.425884172421,0.0,1.0
2025-05-17 17:32:00,0.0,17.0,4382.21304290258,0.0,1.0
2025-05-17 17:32:15,0.0,0.0,4396.7640429025805,0.0,0.0
2025-05-17 17:32:30,0.0,0.0,4293.568701124504,0.0,0.0
2025-05-17 17:32:45,0.0,0.0,4183.858280217389,0.0,0.0
2025-05-17 17:33:00,0.0,0.0,4284.638199869098,0.0,0.0
2025-05-17 17:33:15,0.0,20.0,4350.855920065567,0.0,0.0
2025-05-17 17:33:30,0.0,20.0,4404.524610388407,,0.0
2025-05-17 17:33:45,0.0,20.0,4613.55122726276,,0.0
2025-05-17 17:34:00,0.0,20.0,4560.734912564058,,0.0
2025-05-17 17:34:15,0.0,0.0,4571.016883801859,,0.0
2025-05-17 17:34:30,0.0,0.0,4659.363690274956,,0.0
2025-05-17 17:34:45,0.0,0.0,4613.724984733769,,0.0
2025-05-17 17:35:00,0.0,0.0,4624.381493896827,,0.0
2025-05-17 17:35:15,0.0,109.0,4446.657096793931,,0.0
2025-05-17 17:35:30,0.0,109.0,4084.776991381871,,0.0
2025-05-17 17:35:45,0.0,109.0,4075.563951088831,,0.0
2025-05-17 17:36:00,0.0,109.0,4085.776119587,,0.0
2025-05-17 17:36:15,0.0,68.0,4024.14493344378,,6.0
2025-05-17 17:36:30,0.0,68.0,4089.946016012309,,6.0
2025-05-17 17:36:45,0.0,68.0,4102.3238723127815,,6.0
2025-05-17 17:37:00,0.0,68.0,4142.340892286272,,2.0
2025-05-17 17:37:15,0.0,42.0,4179.018120047002,,2.0
2025-05-17 17:37:30,0.0,42.0,4331.870348996736,,2.0
2025-05-17 17:37:45,0.0,42.0,4382.183626351043,,2.0
2025-05-17 17:38:00,0.0,42.0,4350.473038866799,,2.0
2025-05-17 17:38:15,0.0,21.0,4231.3240438316925,,2.0
2025-05-17 17:38:30,0.0,21.0,3934.168218347284,,2.0
2025-05-17 17:38:45,0.0,21.0,3909.9604652661214,,2.0
2025-05-17 17:39:00,0.0,21.0,3916.425688539485,,2.0
2025-05-17 17:39:15,0.0,0.0,3922.227621717418,,2.0
2025-05-17 17:39:30,0.0,0.0,4042.1858773888407,,2.0
2025-05-17 17:39:45,0.0,0.0,4112.843208269123,,2.0
2025-05-17 17:40:00,0.0,0.0,4035.248954311917,,2.0
2025-05-17 17:40:15,0.0,12.0,4005.352091092783,,2.0
2025-05-17 17:40:30,0.0,12.0,3672.033332669033,,2.0
2025-05-17 17:40:45,0.0,12.0,3507.212690602475,,2.0
2025-05-17 17:41:00,0.0,12.0,3482.470980186134,,2.0
2025-05-17 17:41:15,0.0,31.0,3478.132887476637,,2.0
2025-05-17 17:41:30,0.0,31.0,3585.130253956413,,2.0
2025-05-17 17:41:45,0.0,31.0,3700.939892448188,,2.0
2025-05-17 17:42:00,0.0,31.0,3687.614334787672,,0.0
2025-05-17 17:42:15,0.0,181.0,3666.6300814546585,,0.0
2025-05-17 17:42:30,0.0,181.0,3658.8959065483737,,0.0
2025-05-17 17:42:45,0.0,181.0,3590.469855221258,,0.0
2025-05-17 17:43:00,0.0,181.0,3623.0606370318815,,0.0
2025-05-17 17:43:15,0.0,142.0,3601.313035758986,,0.0
2025-05-17 17:43:30,0.0,142.0,3667.7077940620247,,0.0
2025-05-17 17:43:45,0.0,142.0,3614.497407247663,,0.0
2025-05-17 17:44:00,0.0,142.0,3607.0862643905193,,1.0
2025-05-17 17:44:15,0.0,12.0,3607.093296136551,,1.0
2025-05-17 17:44:30,0.0,12.0,3701.229949443833,,1.0
2025-05-17 17:44:45,0.0,12.0,3669.2172753298114,,1.0
2025-05-17 17:45:00,0.0,12.0,3669.2172753298114,,7.0
2025-05-17 17:45:15,0.0,232.0,3654.139595485588,,7.0
2025-05-17 17:45:30,0.0,232.0,3701.9855917313703,,7.0
2025-05-17 17:45:45,0.0,232.0,3825.675432939814,,7.0
2025-05-17 17:46:00,0.0,232.0,3881.481277181672,,0.0
2025-05-17 17:46:15,0.0,64.0,4146.752521562378,,0.0
2025-05-17 17:46:30,0.0,64.0,4695.007631179662,,0.0
2025-05-17 17:46:45,0.0,64.0,4661.562039693372,,0.0
2025-05-17 17:47:00,0.0,64.0,4715.347114849696,,0.0
2025-05-17 17:47:15,0.0,0.0,4560.643892627474,,0.0
2025-05-17 17:47:30,0.0,0.0,4287.38528612142,,0.0
2025-05-17 17:47:45,0.0,0.0,4261.603614408863,,0.0
2025-05-17 17:48:00,0.0,0.0,4175.587551832192,,0.0
2025-05-17 17:48:15,0.0,0.0,4134.489999114539,,0.0
2025-05-17 17:48:30,0.0,0.0,3776.030728017489,,0.0
2025-05-17 17:48:45,0.0,0.0,3778.49395047118,,0.0
2025-05-17 17:49:00,0.0,0.0,3769.285281752552,,0.0
2025-05-17 17:49:15,0.0,0.0,3734.191186860516,,0.0
2025-05-17 17:49:30,0.0,0.0,3742.954752122776,,0.0
2025-05-17 17:49:45,0.0,0.0,3587.950020677866,,0.0
2025-05-17 17:50:00,0.0,0.0,3576.555330792895,,0.0
2025-05-17 17:50:15,0.0,24.0,3638.3163496311095,,0.0
2025-05-17 17:50:30,0.0,24.0,4140.719264931308,,0.0
2025-05-17 17:50:45,0.0,24.0,3980.706792839803,,0.0
2025-05-17 17:51:00,0.0,24.0,3967.707536559716,,0.0
2025-05-17 17:51:15,0.0,0.0,3985.212745737828,,0.0
2025-05-17 17:51:30,0.0,0.0,3840.3212454089135,,0.0
2025-05-17 17:51:45,0.0,0.0,4023.553755995769,,0.0
2025-05-17 17:52:00,0.0,0.0,4058.549612069848,,0.0
2025-05-17 17:52:15,0.0,151.0,4024.740469069375,,0.0
2025-05-17 17:52:30,0.0,151.0,4053.3051510081305,,0.0
2025-05-17 17:52:45,0.0,151.0,4093.230973742865,,0.0
2025-05-17 17:53:00,0.0,151.0,4131.754350786706,,0.0
2025-05-17 17:53:15,0.0,0.0,4131.380398405753,,0.0
2025-05-17 17:53:30,0.0,0.0,4221.246457341544,,0.0
2025-05-17 17:53:45,0.0,0.0,4346.728684049028,,0.0
2025-05-17 17:54:00,0.0,0.0,4349.384756114449,,0.0
2025-05-17 17:54:15,0.0,18.0,4303.999294513093,,0.0
2025-05-17 17:54:30,0.0,18.0,4160.504801531771,,0.0
2025-05-17 17:54:45,0.0,18.0,4085.674272273017,,0.0
2025-05-17 17:55:00,0.0,18.0,4075.018253824799,,1.0
2025-05-17 17:55:15,0.0,13.0,4065.813106480572,,1.0
2025-05-17 17:55:30,0.0,13.0,3869.587942448422,,1.0
2025-05-17 17:55:45,0.0,13.0,3841.968086786213,,1.0
2025-05-17 17:56:00,0.0,13.0,3838.196901865578,,7.0
2025-05-17 17:56:15,0.0,0.0,3858.706702971879,,7.0
2025-05-17 17:56:30,0.0,0.0,3934.018025967848,,7.0
2025-05-17 17:56:45,0.0,0.0,4103.407171833344,,7.0
2025-05-17 17:57:00,0.0,0.0,4152.327581696509,,0.0
2025-05-17 17:57:15,0.0,0.0,4148.021556982826,,0.0
2025-05-17 17:57:30,0.0,0.0,4039.5879531769538,,0.0
2025-05-17 17:57:45,0.0,0.0,4041.8528845065175,,0.0
2025-05-17 17:58:00,0.0,0.0,4046.5733069185744,,0.0
2025-05-17 17:58:15,0.0,0.0,4042.787676078826,,0.0
2025-05-17 17:58:30,0.0,0.0,4001.577765654045,,0.0
2025-05-17 17:58:45,0.0,0.0,3887.509262745317,,0.0
2025-05-17 17:59:00,0.0,0.0,3900.4791858222393,,0.0
2025-05-17 17:59:15,0.0,0.0,3888.510624650078,,0.0
2025-05-17 17:59:30,0.0,0.0,3694.178181300975,,0.0
2025-05-17 17:59:45,0.0,0.0,3863.033059524241,,0.0
2025-05-17 18:00:00,0.0,0.0,3814.437396178837,,0.0
2025-05-17 18:00:15,0.0,0.0,3810.9207337021617,,0.0
2025-05-17 18:00:30,0.0,0.0,3782.091673407661,,0.0
2025-05-17 18:00:45,0.0,0.0,3569.985591718945,,0.0
2025-05-17 18:01:00,0.0,0.0,3528.016089028309,,0.0
2025-05-17 18:01:15,0.0,0.0,3524.1253532936967,,0.0
2025-05-17 18:01:30,0.0,0.0,3588.994443214144,,0.0
2025-05-17 18:01:45,0.0,0.0,3647.922585814449,,0.0
2025-05-17 18:02:00,0.0,0.0,3689.2699127408273,,0.0
2025-05-17 18:02:15,0.0,0.0,3681.989859407241,,0.0
2025-05-17 18:02:30,0.0,0.0,3616.0658478043583,,0.0
2025-05-17 18:02:45,0.0,0.0,3476.484007853483,,0.0
2025-05-17 18:03:00,0.0,0.0,3496.030222451736,,0.0
2025-05-17 18:03:15,0.0,0.0,3509.339251082988,,0.0
2025-05-17 18:03:30,0.0,0.0,3570.521381351966,,0.0
2025-05-17 18:03:45,0.0,0.0,4115.431741907151,,0.0
2025-05-17 18:04:00,0.0,0.0,4129.573698691164,,0.0
2025-05-17 18:04:15,0.0,9.0,4160.567951613807,,0.0
2025-05-17 18:04:30,0.0,9.0,4199.322235070293,,0.0
2025-05-17 18:04:45,0.0,9.0,4191.18783113484,,0.0
2025-05-17 18:05:00,0.0,9.0,4109.771344680594,,0.0
2025-05-17 18:05:15,0.0,0.0,4122.090031211844,,0.0
2025-05-17 18:05:30,0.0,0.0,4125.518269602379,,0.0
2025-05-17 18:05:45,0.0,0.0,4454.950272800012,,0.0
2025-05-17 18:06:00,0.0,0.0,4404.556646405218,,0.0
2025-05-17 18:06:15,0.0,0.0,4405.580932119504,,0.0
2025-05-17 18:06:30,0.0,0.0,4360.852659158534,,0.0
2025-05-17 18:06:45,0.0,0.0,3919.34261323281,,0.0
2025-05-17 18:07:00,0.0,0.0,3905.266762266229,,0.0
2025-05-17 18:07:15,0.0,106.0,3898.9850089192337,,0.0
2025-05-17 18:07:30,0.0,106.0,3852.4381592258856,,0.0
2025-05-17 18:07:45,0.0,106.0,3686.53534363374,,0.0
2025-05-17 18:08:00,0.0,106.0,3664.4067357807535,,0.0
2025-05-17 18:08:15,0.0,0.0,3657.0971042048304,,0.0
2025-05-17 18:08:30,0.0,0.0,3638.187060836162,,0.0
2025-05-17 18:08:45,0.0,0.0,3775.9609644891984,,0.0
2025-05-17 18:09:00,0.0,0.0,3848.962419211071,,6.0
2025-05-17 18:09:15,0.0,0.0,3836.681585877738,,6.0
2025-05-17 18:09:30,0.0,0.0,3855.307859082941,,6.0
2025-05-17 18:09:45,0.0,0.0,4141.3524617418525,,6.0
2025-05-17 18:10:00,0.0,0.0,4151.771115989139,,2.0
2025-05-17 18:10:15,0.0,0.0,4199.484822107665,,2.0
2025-05-17 18:10:30,0.0,0.0,4183.680650262056,,2.0
2025-05-17 18:10:45,0.0,0.0,4256.5247629082405,,2.0
2025-05-17 18:11:00,0.0,0.0,4274.915877218944,,0.0
2025-05-17 18:11:15,0.0,85.0,4242.596542300908,,0.0
2025-05-17 18:11:30,0.0,85.0,4203.350108301959,,0.0
2025-05-17 18:11:45,0.0,85.0,3874.12756718089,,0.0
2025-05-17 18:12:00,0.0,85.0,3850.93031718089,,0.0
2025-05-17 18:12:15,0.0,0.0,3827.409887705302,,0.0
2025-05-17 18:12:30,0.0,0.0,3798.770166257632,,0.0
2025-05-17 18:12:45,0.0,0.0,3640.953564579499,,0.0
2025-05-17 18:13:00,0.0,0.0,3546.9650947245,,0.0
2025-05-17 18:13:15,0.0,0.0,3503.020244125242,,0.0
2025-05-17 18:13:30,0.0,0.0,3511.036968765062,,0.0
2025-05-17 18:13:45,0.0,0.0,3590.45446638401,,0.0
2025-05-17 18:14:00,0.0,0.0,3617.782798579157,,0.0
2025-05-17 18:14:15,0.0,0.0,3615.189449828492,,0.0
2025-05-17 18:14:30,0.0,0.0,3615.869520527152,,0.0
2025-05-17 18:14:45,0.0,0.0,3650.468674434183,,0.0
2025-05-17 18:15:00,0.0,0.0,3647.818958515139,,0.0
2025-05-17 18:15:15,0.0,37.0,3671.749304376376,,0.0
2025-05-17 18:15:30,0.0,37.0,3700.327907550978,,0.0
2025-05-17 18:15:45,0.0,37.0,3807.513498940693,,0.0
2025-05-17 18:16:00,0.0,37.0,3862.225477829578,,
2025-05-17 18:16:15,0.0,0.0,3878.364574054896,,
2025-05-17 18:16:30,0.0,0.0,3839.454469270771,,
2025-05-17 18:16:45,0.0,0.0,3752.767283582312,,
2025-05-17 18:17:00,0.0,0.0,3729.271848750683,,
2025-05-17 18:17:15,0.0,23.0,3732.940606326441,,
2025-05-17 18:17:30,0.0,23.0,3763.6812695374992,,
2025-05-17 18:17:45,0.0,23.0,3818.550032013902,,
2025-05-17 18:18:00,0.0,23.0,3820.252091143612,,
2025-05-17 18:18:15,0.0,0.0,3818.7629482864695,,
2025-05-17 18:18:30,0.0,0.0,3826.7989271962288,,
2025-05-17 18:18:45,0.0,0.0,3785.720002565523,,
2025-05-17 18:19:00,0.0,0.0,3795.6998039262,,
2025-05-17 18:19:15,0.0,0.0,3792.107496174812,,
2025-05-17 18:19:30,0.0,0.0,3761.190241951561,,
2025-05-17 18:19:45,0.0,0.0,3612.514379672785,,
2025-05-17 18:20:00,0.0,0.0,3646.9313326981487,,
2025-05-17 18:20:15,0.0,6.0,3653.2808196145184,,
2025-05-17 18:20:30,0.0,6.0,3719.775240887919,,
2025-05-17 18:20:45,0.0,6.0,3786.2842679932446,,
2025-05-17 18:21:00,0.0,6.0,3799.865839983416,,
2025-05-17 18:21:15,0.0,0.0,3811.658268554845,,
2025-05-17 18:21:30,0.0,0.0,3758.36754402196,,
2025-05-17 18:21:45,0.0,0.0,3484.6406038075284,,
2025-05-17 18:22:00,0.0,0.0,3449.794656827707,,
2025-05-17 18:22:15,0.0,0.0,3454.7022307625434,,
2025-05-17 18:22:30,0.0,0.0,3462.7291374611086,,
2025-05-17 18:22:45,0.0,0.0,3636.920135944231,,
2025-05-17 18:23:00,0.0,0.0,3685.35215572334,,
2025-05-17 18:23:15,0.0,0.0,3687.337522518707,,
2025-05-17 18:23:30,0.0,0.0,3690.087069040839,,
2025-05-17 18:23:45,0.0,0.0,3653.604404277301,,
2025-05-17 18:24:00,0.0,0.0,3617.1494780286175,,
2025-05-17 18:24:15,0.0,0.0,3617.1494780286175,,
2025-05-17 18:24:30,0.0,0.0,3561.9244111416647,,
2025-05-17 18:24:45,0.0,0.0,3399.474514925513,,
2025-05-17 18:25:00,0.0,0.0,3410.8977619511224,,
2025-05-17 18:25:15,0.0,0.0,3391.0283879413864,,
2025-05-17 18:25:30,0.0,0.0,3396.417185860547,,
2025-05-17 18:25:45,0.0,0.0,3315.9997106264623,,
2025-05-17 18:26:00,0.0,0.0,3326.935334399929,,
2025-05-17 18:26:15,0.0,0.0,3308.606626067497,,
2025-05-17 18:26:30,0.0,0.0,3258.226246084461,,
2025-05-17 18:26:45,0.0,0.0,3118.888155396591,,
2025-05-17 18:27:00,0.0,0.0,3093.089144423547,,
2025-05-17 18:27:15,0.0,0.0,3091.1081473815766,,
2025-05-17 18:27:30,0.0,0.0,3095.743147381577,,
2025-05-17 18:27:45,0.0,0.0,3089.106485518586,,
2025-05-17 18:28:00,0.0,0.0,3090.1585870879294,,
2025-05-17 18:28:15,0.0,0.0,3081.4099928513024,,
2025-05-17 18:28:30,0.0,0.0,3096.9594201660475,,
2025-05-17 18:28:45,0.0,0.0,3213.491166303373,,
2025-05-17 18:29:00,0.0,0.0,3291.7982951684376,,
2025-05-17 18:29:15,0.0,0.0,3295.783089788576,,
2025-05-17 18:29:30,0.0,0.0,3429.8039608491763,,
2025-05-17 18:29:45,0.0,0.0,3685.403991906724,,
2025-05-17 18:30:00,0.0,0.0,3706.135517667522,,
2025-05-17 18:30:15,0.0,0.0,3685.297504680509,,
2025-05-17 18:30:30,0.0,0.0,3657.4905955895983,,
2025-05-17 18:30:45,0.0,0.0,3451.1019104532143,,
2025-05-17 18:31:00,0.0,0.0,3465.807283929452,,
2025-05-17 18:31:15,0.0,0.0,3431.038272826672,,
2025-05-17 18:31:30,0.0,0.0,3402.4894556486806,,
2025-05-17 18:31:45,0.0,0.0,3329.230528278195,,
2025-05-17 18:32:00,0.0,0.0,3327.199052087718,,
2025-05-17 18:32:15,0.0,0.0,3319.88304873665,,
2025-05-17 18:32:30,0.0,0.0,3402.101269918353,,
2025-05-17 18:32:45,0.0,0.0,3665.282584653167,,
2025-05-17 18:33:00,0.0,0.0,3668.7568384614274,,
2025-05-17 18:33:15,0.0,0.0,3694.767463836653,,
2025-05-17 18:33:30,0.0,0.0,3704.364948808567,,
2025-05-17 18:33:45,0.0,0.0,3890.40625370508,,
2025-05-17 18:34:00,0.0,0.0,3933.5913844372967,,
2025-05-17 18:34:15,0.0,0.0,3912.1381183780286,,
2025-05-17 18:34:30,0.0,0.0,3889.48825330836,,
2025-05-17 18:34:45,0.0,0.0,3770.070386757556,,
2025-05-17 18:35:00,0.0,0.0,3739.865972597546,,
2025-05-17 18:35:15,0.0,0.0,3701.329701508048,,
2025-05-17 18:35:30,0.0,0.0,3660.215571091169,,
2025-05-17 18:35:45,0.0,0.0,3325.562657820912,,
2025-05-17 18:36:00,0.0,0.0,3331.1652653828414,,
2025-05-17 18:36:15,0.0,0.0,3311.5903181731887,,
2025-05-17 18:36:30,0.0,0.0,3298.1135932737816,,
2025-05-17 18:36:45,0.0,0.0,3299.95164957526,,
2025-05-17 18:37:00,0.0,0.0,3271.710673313516,,
2025-05-17 18:37:15,0.0,0.0,3286.7805532453604,,
2025-05-17 18:37:30,0.0,0.0,3399.438239565108,,
2025-05-17 18:37:45,0.0,0.0,3632.588038117985,,
2025-05-17 18:38:00,0.0,0.0,3631.3216532822553,,
2025-05-17 18:38:15,0.0,0.0,3633.6618509013033,,
2025-05-17 18:38:30,0.0,0.0,3663.472132705521,,
2025-05-17 18:38:45,0.0,0.0,3692.216080614212,,
2025-05-17 18:39:00,0.0,0.0,3710.01339180533,,
2025-05-17 18:39:15,0.0,0.0,3716.9303888423383,,
2025-05-17 18:39:30,0.0,0.0,3708.4478585871816,,
2025-05-17 18:39:45,0.0,0.0,3444.9200936563825,,
2025-05-17 18:40:00,0.0,0.0,3567.578306337287,,
2025-05-17 18:40:15,0.0,0.0,3543.59473846646,,
2025-05-17 18:40:30,0.0,0.0,3559.359222211616,,
2025-05-17 18:40:45,0.0,0.0,3925.467549138717,,
2025-05-17 18:41:00,0.0,0.0,3903.0572282626113,,
2025-05-17 18:41:15,0.0,0.0,3908.912716309168,,
2025-05-17 18:41:30,0.0,0.0,3832.237171309208,,
2025-05-17 18:41:45,0.0,0.0,3469.3250023492965,,
2025-05-17 18:42:00,0.0,0.0,3407.0193732858934,,
2025-05-17 18:42:15,0.0,0.0,3423.875782989397,,
