minutes,IO_io_disk sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source.1,IO_io_Minutes.1,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.2,IO_io_Minutes.2,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
23.25,13.0,BASELINE,23.25,0.0,0.0,0.0,0.0,BASELINE,23.25,963654.0,4200517.0,1086.0,4685435.0,BASELINE,23.25,49.0,16.0,41.0,158.0,346.0,136.0,57.0,50.0,0.0,0.0,BASELINE,23.25,678.0,737.0,587.0,629.0,655.0,723.0,562.0,754.0,0.0,0.0,BASELINE,23.25,920.0,883.0,1430.0,1365.0,939.0,996.0,1422.0,964.0,0.0,0.0,BASELINE,23.25,10426.0,10084.0,16946.0,16940.0,9855.0,9646.0,16391.0,10151.0,0.0,0.0,BASELINE,23.25,87.6606907382201,84.87623057430267,88.7057755286003,88.76852673119365,82.72027471954765,82.66383454175049,86.23388155080218,86.04103970384041,0.0,0.0,BASELINE,23.25,30.0,10.0,30.0,190.0,265.0,144.0,60.0,65.0,0.0,0.0,BASELINE,23.25,680.0,745.0,582.0,637.0,639.0,721.0,556.0,733.0,0.0,0.0,BASELINE,23.25,895.0,888.0,1410.0,1325.0,936.0,974.0,1460.0,970.0,0.0,0.0,BASELINE,23.25,10409.0,10107.0,16930.0,16997.0,9845.0,9673.0,16393.0,10128.0,0.0,0.0,BASELINE,23.25,87.79658333333332,85.93749431390975,88.23626878568531,88.52479739691918,85.8097593886505,82.48560977199108,88.57847696078444,85.93018448080755,0.0,0.0,BASELINE,23.25,11011281.981358888,BASELINE,23.25,5820067.192910922,BASELINE,23.25,54.75366428091401,BASELINE,23.25,0.0,BASELINE,23.25,134.0,BASELINE,23.25,23.25,BASELINE,3968.182329267504,0.0,BASELINE,23.25,134.0,BASELINE,23.25,23.25,BASELINE,3814.088600478309,0.0,BASELINE,84.25,0.0,BASELINE,34.25,0.0,BASELINE,84.25,0.0,BASELINE,34.25
23.5,12.0,BASELINE,23.5,0.0,0.0,0.0,0.0,BASELINE,23.5,879623.0,4007401.0,1086.0,4716815.0,BASELINE,23.5,49.0,16.0,41.0,153.0,333.0,135.0,58.0,63.0,0.0,0.0,BASELINE,23.5,676.0,737.0,588.0,626.0,653.0,723.0,563.0,754.0,0.0,0.0,BASELINE,23.5,925.0,890.0,1466.0,1406.0,942.0,1011.0,1446.0,968.0,0.0,0.0,BASELINE,23.5,10423.0,10139.0,16946.0,16940.0,9892.0,9646.0,16401.0,10150.0,0.0,0.0,BASELINE,23.5,88.16293068287924,87.57383584376782,89.98854642857147,90.00445149711399,86.28506636354217,83.70120159319973,89.28870714285716,87.24953421985815,0.0,0.0,BASELINE,23.5,40.0,10.0,30.0,147.0,130.0,143.0,90.0,135.0,0.0,0.0,BASELINE,23.5,679.0,756.0,584.0,636.0,622.0,720.0,570.0,728.0,0.0,0.0,BASELINE,23.5,914.0,899.0,1449.0,1330.0,945.0,986.0,1511.0,983.0,0.0,0.0,BASELINE,23.5,10400.0,10129.0,16918.0,16997.0,9845.0,9677.0,16437.0,10127.0,0.0,0.0,BASELINE,23.5,88.25215802808302,88.02790714285719,89.66617171926887,89.78050337707069,87.69877777777774,83.75936248751246,90.00300000000011,87.08486627345445,0.0,0.0,BASELINE,23.5,10911546.505116465,BASELINE,23.5,5820227.395480908,BASELINE,23.5,55.38061812341888,BASELINE,23.5,0.0,BASELINE,23.5,134.0,BASELINE,23.5,23.5,BASELINE,3836.716637307116,0.0,BASELINE,23.5,134.0,BASELINE,23.5,23.5,BASELINE,3765.7661134006025,0.0,BASELINE,84.5,0.0,BASELINE,34.5,0.0,BASELINE,84.5,0.0,BASELINE,34.5
23.75,12.0,BASELINE,23.75,0.0,0.0,0.0,0.0,BASELINE,23.75,877777.0,3915183.0,1086.0,4719563.0,BASELINE,23.75,48.0,15.0,41.0,125.0,203.0,116.0,84.0,152.0,0.0,0.0,BASELINE,23.75,674.0,805.0,630.0,605.0,609.0,663.0,595.0,622.0,0.0,0.0,BASELINE,23.75,1071.0,1069.0,1855.0,1637.0,1081.0,1191.0,1863.0,1074.0,0.0,0.0,BASELINE,23.75,10338.0,10235.0,16763.0,16898.0,10223.0,9646.0,16532.0,10133.0,0.0,0.0,BASELINE,23.75,88.07695607970462,87.98753661747995,90.06050992063494,90.26863769841268,87.12249139651507,83.87790536720355,89.8340583694084,87.44107528860027,0.0,0.0,BASELINE,23.75,52.0,17.0,33.0,119.0,130.0,114.0,90.0,135.0,0.0,0.0,BASELINE,23.75,677.0,804.0,634.0,607.0,601.0,673.0,597.0,609.0,0.0,0.0,BASELINE,23.75,1065.0,1077.0,1833.0,1621.0,1104.0,1167.0,1931.0,1086.0,0.0,0.0,BASELINE,23.75,10336.0,10227.0,16784.0,16939.0,10199.0,9681.0,16511.0,10115.0,0.0,0.0,BASELINE,23.75,88.0572566378066,88.1084857142857,89.71549167562776,89.94923255031874,87.91889999999995,83.87234487695292,90.18600000000012,87.19664457526927,0.0,0.0,BASELINE,23.75,10649731.465492422,BASELINE,23.75,5820472.375482247,BASELINE,23.75,56.11810148644265,BASELINE,23.75,0.0,BASELINE,23.75,134.0,BASELINE,23.75,23.75,BASELINE,3889.239908886788,0.0,BASELINE,23.75,134.0,BASELINE,23.75,23.75,BASELINE,3858.007637280097,0.0,BASELINE,84.75,0.0,BASELINE,34.75,0.0,BASELINE,84.75,0.0,BASELINE,34.75
24.0,12.0,BASELINE,24.0,0.0,0.0,0.0,0.0,BASELINE,24.0,870856.0,3876484.0,1086.0,4776512.0,BASELINE,24.0,52.0,15.0,41.0,116.0,182.0,111.0,93.0,150.0,0.0,0.0,BASELINE,24.0,665.0,816.0,634.0,607.0,605.0,664.0,599.0,592.0,0.0,0.0,BASELINE,24.0,1078.0,1079.0,1872.0,1653.0,1118.0,1211.0,1958.0,1088.0,0.0,0.0,BASELINE,24.0,10301.0,10227.0,16744.0,16881.0,10287.0,9652.0,16563.0,10141.0,0.0,0.0,BASELINE,24.0,87.4593210954079,87.17401149192214,89.71951125026929,90.44245396825396,87.2356253985226,84.12827924369661,89.0143422761449,87.24034056107286,0.0,0.0,BASELINE,24.0,55.0,20.0,33.0,95.0,160.0,111.0,90.0,150.0,0.0,0.0,BASELINE,24.0,676.0,811.0,637.0,604.0,602.0,665.0,599.0,587.0,0.0,0.0,BASELINE,24.0,1086.0,1088.0,1875.0,1664.0,1113.0,1199.0,1969.0,1085.0,0.0,0.0,BASELINE,24.0,10305.0,10226.0,16742.0,16873.0,10301.0,9679.0,16461.0,10135.0,0.0,0.0,BASELINE,24.0,87.28841417748919,87.03116498779004,89.26696803177003,90.17260483930154,87.58912270063273,84.1066009930053,89.28812007575767,86.95760600567517,0.0,0.0,BASELINE,24.0,10483289.458825756,BASELINE,24.0,5820519.608930298,BASELINE,24.0,56.74613311755664,BASELINE,24.0,0.0,BASELINE,24.0,26.0,BASELINE,24.0,24.0,BASELINE,3909.2751685179023,0.0,BASELINE,24.0,26.0,BASELINE,24.0,24.0,BASELINE,3879.627935872653,0.0,BASELINE,85.0,0.0,BASELINE,35.0,0.0,BASELINE,85.0,0.0,BASELINE,35.0
24.25,12.0,BASELINE,24.25,0.0,0.0,0.0,0.0,BASELINE,24.25,870025.0,3879039.0,1086.0,4813181.0,BASELINE,24.25,66.0,16.0,41.0,89.0,214.0,125.0,108.0,119.0,0.0,0.0,BASELINE,24.25,652.0,814.0,627.0,612.0,649.0,704.0,603.0,642.0,0.0,0.0,BASELINE,24.25,1031.0,1046.0,1733.0,1591.0,1093.0,1130.0,1779.0,1083.0,0.0,0.0,BASELINE,24.25,10260.0,10200.0,16760.0,16934.0,10333.0,9669.0,16537.0,10155.0,0.0,0.0,BASELINE,24.25,87.09531038112216,87.08315810086873,89.54266125026929,90.51296111111112,87.2066253985226,84.16055702147438,88.98350894281157,87.24034056107286,0.0,0.0,BASELINE,24.25,52.0,20.0,33.0,95.0,160.0,109.0,90.0,135.0,0.0,0.0,BASELINE,24.25,661.0,811.0,627.0,615.0,637.0,695.0,595.0,662.0,0.0,0.0,BASELINE,24.25,1043.0,1038.0,1727.0,1583.0,1085.0,1120.0,1789.0,1053.0,0.0,0.0,BASELINE,24.25,10243.0,10183.0,16745.0,16910.0,10351.0,9687.0,16530.0,10148.0,0.0,0.0,BASELINE,24.25,87.09071417748919,86.79924236874241,89.19528290409576,90.26893440986218,87.16712270063279,84.1066009930053,87.8891200757576,86.95760600567517,0.0,0.0,BASELINE,24.25,9734781.86747619,BASELINE,24.25,5820837.013276815,BASELINE,24.25,59.83836065323566,BASELINE,24.25,0.0,BASELINE,24.25,26.0,BASELINE,24.25,24.25,BASELINE,4339.493484355064,0.0,BASELINE,24.25,26.0,BASELINE,24.25,24.25,BASELINE,4261.498895019977,0.0,BASELINE,85.25,0.0,BASELINE,35.25,0.0,BASELINE,85.25,0.0,BASELINE,35.25
24.5,12.0,BASELINE,24.5,0.0,0.0,0.0,0.0,BASELINE,24.5,854622.0,3960963.0,1086.0,4821091.0,BASELINE,24.5,66.0,16.0,41.0,85.0,238.0,125.0,108.0,118.0,0.0,0.0,BASELINE,24.5,653.0,814.0,625.0,613.0,672.0,706.0,602.0,642.0,0.0,0.0,BASELINE,24.5,1024.0,1028.0,1631.0,1556.0,1093.0,1101.0,1737.0,1081.0,0.0,0.0,BASELINE,24.5,10207.0,10189.0,16764.0,16935.0,10332.0,9825.0,16526.0,10165.0,0.0,0.0,BASELINE,24.5,85.12628815628814,85.96351344281734,88.95236691086693,91.15093769841276,86.72977954540089,84.9513067264291,87.15654844877345,87.24492609498344,0.0,0.0,BASELINE,24.5,51.0,35.0,34.0,40.0,330.0,109.0,106.0,85.0,0.0,0.0,BASELINE,24.5,662.0,810.0,623.0,619.0,690.0,705.0,583.0,675.0,0.0,0.0,BASELINE,24.5,1021.0,1026.0,1678.0,1582.0,1081.0,1107.0,1731.0,1036.0,0.0,0.0,BASELINE,24.5,10226.0,10181.0,16745.0,16910.0,10353.0,9705.0,16443.0,10153.0,0.0,0.0,BASELINE,24.5,85.09783174603173,85.40904684759684,88.92258388829978,91.03698692548625,86.82158469696981,85.01297728871329,86.80460714285715,87.07895885426655,0.0,0.0,BASELINE,24.5,9625703.072888888,BASELINE,24.5,5821365.121800624,BASELINE,24.5,60.58554839544515,BASELINE,24.5,0.0,BASELINE,24.5,26.0,BASELINE,24.5,24.5,BASELINE,4333.853978027262,0.0,BASELINE,24.5,26.0,BASELINE,24.5,24.5,BASELINE,4328.499391958319,0.0,BASELINE,85.5,0.0,BASELINE,35.5,0.0,BASELINE,85.5,0.0,BASELINE,35.5
24.75,13.0,BASELINE,24.75,0.0,0.0,0.0,0.0,BASELINE,24.75,848719.0,4004670.0,1086.0,4820804.0,BASELINE,24.75,32.0,38.0,43.0,22.0,297.0,123.0,156.0,53.0,0.0,0.0,BASELINE,24.75,711.0,779.0,613.0,652.0,717.0,786.0,558.0,818.0,0.0,0.0,BASELINE,24.75,893.0,855.0,1413.0,1424.0,899.0,859.0,1474.0,910.0,0.0,0.0,BASELINE,24.75,10019.0,10130.0,16794.0,17426.0,10302.0,10079.0,16311.0,10281.0,0.0,0.0,BASELINE,24.75,84.94508815628815,85.58018389701478,88.7505916666667,91.31594457671964,86.6043396341648,85.06738800775577,86.96829007936508,87.31661109201254,0.0,0.0,BASELINE,24.75,38.0,35.0,40.0,40.0,271.0,109.0,150.0,85.0,0.0,0.0,BASELINE,24.75,709.0,772.0,613.0,658.0,724.0,788.0,552.0,854.0,0.0,0.0,BASELINE,24.75,892.0,852.0,1394.0,1445.0,878.0,841.0,1456.0,863.0,0.0,0.0,BASELINE,24.75,10031.0,10141.0,16779.0,17364.0,10338.0,9964.0,16271.0,10262.0,0.0,0.0,BASELINE,24.75,85.07992817460314,85.50872871017873,88.73754194318163,91.35758797653487,86.66393131205682,85.11779576236684,86.60574999999999,87.14395618954293,0.0,0.0,BASELINE,24.75,9199757.339522356,BASELINE,24.75,5821820.292962644,BASELINE,24.75,62.11351633527972,BASELINE,24.75,0.0,BASELINE,24.75,26.0,BASELINE,24.75,24.75,BASELINE,4326.867221757855,0.0,BASELINE,24.75,26.0,BASELINE,24.75,24.75,BASELINE,4421.852262043511,0.0,BASELINE,85.75,0.0,BASELINE,35.75,0.0,BASELINE,85.75,0.0,BASELINE,35.75
25.0,13.0,BASELINE,25.0,0.0,0.0,0.0,0.0,BASELINE,25.0,837136.0,3995149.0,1086.0,4813988.0,BASELINE,25.0,30.0,38.0,46.0,14.0,304.0,121.0,166.0,52.0,0.0,0.0,BASELINE,25.0,714.0,770.0,617.0,683.0,727.0,794.0,558.0,829.0,0.0,0.0,BASELINE,25.0,875.0,849.0,1391.0,1401.0,856.0,801.0,1414.0,862.0,0.0,0.0,BASELINE,25.0,10022.0,10139.0,16781.0,17460.0,10305.0,10125.0,16225.0,10296.0,0.0,0.0,BASELINE,25.0,85.54666214514492,85.71178716384652,88.2486794695071,90.693675494594,86.54700324861948,84.98698089565531,86.80340089002306,87.3134730328495,0.0,0.0,BASELINE,25.0,21.0,35.0,55.0,40.0,302.0,109.0,158.0,50.0,0.0,0.0,BASELINE,25.0,710.0,767.0,611.0,672.0,723.0,794.0,553.0,868.0,0.0,0.0,BASELINE,25.0,880.0,828.0,1364.0,1423.0,847.0,786.0,1419.0,857.0,0.0,0.0,BASELINE,25.0,10024.0,10155.0,16773.0,17420.0,10338.0,10094.0,16190.0,10290.0,0.0,0.0,BASELINE,25.0,85.56885338535578,86.21325766986769,88.37374129550375,90.8354219170611,86.91186669334218,84.91465321298543,86.5676777203725,86.97209583637881,0.0,0.0,BASELINE,25.0,9140717.005522355,BASELINE,25.0,5821845.385184866,BASELINE,25.0,62.23880204956542,BASELINE,25.0,0.0,BASELINE,25.0,146.0,BASELINE,25.0,25.0,BASELINE,4476.039083199332,0.0,BASELINE,25.0,146.0,BASELINE,25.0,25.0,BASELINE,4514.410160977911,0.0,BASELINE,86.0,7.0,BASELINE,36.0,0.0,BASELINE,86.0,7.0,BASELINE,36.0
25.25,13.0,BASELINE,25.25,0.0,0.0,0.0,0.0,BASELINE,25.25,837399.0,3999770.0,1086.0,4814663.0,BASELINE,25.25,40.0,35.0,50.0,40.0,258.0,119.0,160.0,46.0,0.0,0.0,BASELINE,25.25,676.0,784.0,637.0,717.0,730.0,773.0,571.0,774.0,0.0,0.0,BASELINE,25.25,859.0,790.0,1425.0,1453.0,831.0,815.0,1386.0,831.0,0.0,0.0,BASELINE,25.25,10111.0,10245.0,16735.0,17425.0,10332.0,10131.0,16338.0,10328.0,0.0,0.0,BASELINE,25.25,85.57116214514494,85.73858716384653,88.15911399331662,90.3852409707845,86.54863182004804,85.01109200676642,86.80806755668974,87.29380636618282,0.0,0.0,BASELINE,25.25,20.0,35.0,55.0,40.0,306.0,109.0,164.0,85.0,0.0,0.0,BASELINE,25.25,674.0,774.0,624.0,736.0,729.0,775.0,576.0,766.0,0.0,0.0,BASELINE,25.25,868.0,781.0,1429.0,1426.0,850.0,795.0,1388.0,831.0,0.0,0.0,BASELINE,25.25,10101.0,10307.0,16750.0,17375.0,10346.0,10112.0,16343.0,10306.0,0.0,0.0,BASELINE,25.25,85.63077005202244,86.42337671748673,88.30973653359901,90.62237063500982,87.48736669334212,84.95797568773291,86.5676777203725,86.9735958363788,0.0,0.0,BASELINE,25.25,8686463.400315018,BASELINE,25.25,5822085.208909893,BASELINE,25.25,64.04799666562474,BASELINE,25.25,0.0,BASELINE,25.25,146.0,BASELINE,25.25,25.25,BASELINE,4947.619828060827,0.0,BASELINE,25.25,146.0,BASELINE,25.25,25.25,BASELINE,4980.565765345766,0.0,BASELINE,86.25,7.0,BASELINE,36.25,0.0,BASELINE,86.25,7.0,BASELINE,36.25
25.5,13.0,BASELINE,25.5,0.0,0.0,0.0,0.0,BASELINE,25.5,836631.0,3999770.0,1086.0,4812601.0,BASELINE,25.5,40.0,35.0,50.0,42.0,247.0,118.0,161.0,46.0,0.0,0.0,BASELINE,25.5,668.0,784.0,638.0,717.0,730.0,773.0,572.0,771.0,0.0,0.0,BASELINE,25.5,850.0,785.0,1434.0,1510.0,831.0,813.0,1386.0,831.0,0.0,0.0,BASELINE,25.5,10162.0,10420.0,16736.0,17425.0,10344.0,10120.0,16367.0,10329.0,0.0,0.0,BASELINE,25.5,86.75352035187038,88.40709385822396,87.70752777777776,88.60818950216454,88.01856909538402,84.53266151656466,86.8023342233564,87.33094438927083,0.0,0.0,BASELINE,25.5,20.0,15.0,110.0,65.0,306.0,109.0,164.0,70.0,0.0,0.0,BASELINE,25.5,668.0,773.0,627.0,740.0,731.0,772.0,599.0,756.0,0.0,0.0,BASELINE,25.5,859.0,759.0,1433.0,1429.0,851.0,799.0,1381.0,830.0,0.0,0.0,BASELINE,25.5,10145.0,10341.0,16750.0,17375.0,10347.0,10112.0,16420.0,10307.0,0.0,0.0,BASELINE,25.5,86.68637835497839,88.6660595238095,87.8183963616937,88.59043230336552,88.5069001071505,84.42003632423685,86.5676777203725,87.13113326246999,0.0,0.0,BASELINE,25.5,8741262.523895245,BASELINE,25.5,5822416.434072019,BASELINE,25.5,63.73018333451141,BASELINE,25.5,0.0,BASELINE,25.5,146.0,BASELINE,25.5,25.5,BASELINE,5023.685527359337,0.0,BASELINE,25.5,146.0,BASELINE,25.5,25.5,BASELINE,5161.731106462982,0.0,BASELINE,86.5,7.0,BASELINE,36.5,0.0,BASELINE,86.5,7.0,BASELINE,36.5
25.75,13.0,BASELINE,25.75,0.0,0.0,0.0,0.0,BASELINE,25.75,832317.0,4008021.0,1086.0,4823539.0,BASELINE,25.75,22.0,6.0,115.0,55.0,178.0,101.0,197.0,23.0,0.0,0.0,BASELINE,25.75,544.0,769.0,737.0,698.0,736.0,717.0,641.0,666.0,0.0,0.0,BASELINE,25.75,757.0,631.0,1512.0,1715.0,837.0,855.0,1359.0,831.0,0.0,0.0,BASELINE,25.75,10430.0,10813.0,16770.0,16947.0,10455.0,10043.0,16618.0,10430.0,0.0,0.0,BASELINE,25.75,86.79408965201468,88.82600399896009,87.7102372710662,88.45099426406928,87.98561670479369,84.44795005547675,86.80766755668972,87.29098540234274,0.0,0.0,BASELINE,25.75,18.0,15.0,110.0,65.0,272.0,104.0,178.0,70.0,0.0,0.0,BASELINE,25.75,550.0,763.0,744.0,689.0,737.0,708.0,637.0,646.0,0.0,0.0,BASELINE,25.75,765.0,621.0,1505.0,1701.0,846.0,847.0,1345.0,833.0,0.0,0.0,BASELINE,25.75,10428.0,10760.0,16758.0,16945.0,10401.0,10069.0,16626.0,10467.0,0.0,0.0,BASELINE,25.75,86.854795021645,88.92931031746028,87.71685350587195,88.26767031767902,88.57602268398263,84.49381361388338,86.5836777203725,87.10624040532713,0.0,0.0,BASELINE,25.75,9208361.196232134,BASELINE,25.75,5822746.3077846,BASELINE,25.75,61.83386160044561,BASELINE,25.75,0.0,BASELINE,25.75,146.0,BASELINE,25.75,25.75,BASELINE,5052.804411253222,0.0,BASELINE,25.75,146.0,BASELINE,25.75,25.75,BASELINE,5193.261637973138,0.0,BASELINE,86.75,7.0,BASELINE,36.75,0.0,BASELINE,86.75,7.0,BASELINE,36.75
26.0,13.0,BASELINE,26.0,0.0,0.0,0.0,0.0,BASELINE,26.0,829163.0,4031659.0,1086.0,4823539.0,BASELINE,26.0,22.0,5.0,127.0,60.0,171.0,99.0,206.0,23.0,0.0,0.0,BASELINE,26.0,534.0,778.0,762.0,689.0,739.0,702.0,646.0,628.0,0.0,0.0,BASELINE,26.0,741.0,591.0,1526.0,1738.0,835.0,854.0,1355.0,831.0,0.0,0.0,BASELINE,26.0,10443.0,10851.0,16752.0,16749.0,10428.0,10071.0,16673.0,10407.0,0.0,0.0,BASELINE,26.0,86.71296611068675,87.15627733924954,87.45440639857797,88.52919193265888,87.28042893938552,84.41587429505086,86.88015644557862,86.72576339657071,0.0,0.0,BASELINE,26.0,19.0,15.0,150.0,60.0,125.0,104.0,155.0,70.0,0.0,0.0,BASELINE,26.0,532.0,772.0,757.0,688.0,737.0,702.0,642.0,614.0,0.0,0.0,BASELINE,26.0,741.0,594.0,1519.0,1708.0,840.0,858.0,1336.0,836.0,0.0,0.0,BASELINE,26.0,10429.0,10864.0,16727.0,16747.0,10408.0,10066.0,16641.0,10421.0,0.0,0.0,BASELINE,26.0,86.7170583147245,88.21232579365076,87.60648838425126,86.3851035753965,87.68131902930399,84.34964549207854,86.64234438703917,86.82603213968605,0.0,0.0,BASELINE,26.0,9308707.54956547,BASELINE,26.0,5822746.3077846,BASELINE,26.0,61.59263144171545,BASELINE,26.0,0.0,BASELINE,26.0,31.0,BASELINE,26.0,26.0,BASELINE,4907.6993727672825,0.0,BASELINE,26.0,31.0,BASELINE,26.0,26.0,BASELINE,5007.954636601321,0.0,BASELINE,87.0,1.0,BASELINE,37.0,0.0,BASELINE,87.0,1.0,BASELINE,37.0
26.25,13.0,BASELINE,26.25,0.0,0.0,0.0,0.0,BASELINE,26.25,817860.0,4094323.0,1086.0,4913594.0,BASELINE,26.25,29.0,11.0,121.0,72.0,245.0,97.0,160.0,74.0,0.0,0.0,BASELINE,26.25,574.0,814.0,754.0,688.0,739.0,712.0,649.0,655.0,0.0,0.0,BASELINE,26.25,721.0,596.0,1519.0,1568.0,827.0,878.0,1366.0,831.0,0.0,0.0,BASELINE,26.25,10452.0,10740.0,16696.0,16791.0,10367.0,10071.0,16717.0,10335.0,0.0,0.0,BASELINE,26.25,86.74388833290897,87.47193805353523,87.5002397319113,88.51994193265888,87.20375967254124,84.41877604943681,87.28468977891197,86.31084240089973,0.0,0.0,BASELINE,26.25,21.0,15.0,150.0,60.0,125.0,106.0,155.0,70.0,0.0,0.0,BASELINE,26.25,601.0,827.0,749.0,688.0,728.0,708.0,662.0,639.0,0.0,0.0,BASELINE,26.25,736.0,602.0,1514.0,1535.0,833.0,870.0,1363.0,838.0,0.0,0.0,BASELINE,26.25,10451.0,10756.0,16706.0,16733.0,10423.0,10064.0,16726.0,10376.0,0.0,0.0,BASELINE,26.25,86.77501307662925,88.06534484126982,87.60648838425126,86.1176035753965,85.51171902930396,84.35161771430077,87.32719373768859,86.70931874447619,0.0,0.0,BASELINE,26.25,10123243.364715222,BASELINE,26.25,5823068.226545012,BASELINE,26.25,57.93299285714289,BASELINE,26.25,0.0,BASELINE,26.25,31.0,BASELINE,26.25,26.25,BASELINE,4441.228486077728,0.0,BASELINE,26.25,31.0,BASELINE,26.25,26.25,BASELINE,4568.2393837437085,0.0,BASELINE,87.25,1.0,BASELINE,37.25,0.0,BASELINE,87.25,1.0,BASELINE,37.25
