time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 17:03:30,13.0,0.0,0.0,0.0,0.0,1155783.4917827507,4669296.686096338,0.0,6015619.867507253,50.0,14.0,266.0,337.0,178.0,64.0,90.0,27.0,0.0,0.0,849.0,1165.0,791.0,777.0,1086.0,951.0,761.0,990.0,0.0,0.0,1060.0,1044.0,1614.0,1786.0,1074.0,1151.0,1721.0,1078.0,0.0,0.0,8286.0,8459.0,14164.0,14428.0,8962.0,8661.0,14005.0,8660.0,0.0,0.0,69.32249094516602,71.35394920634924,72.62303690476196,72.56640317460317,72.13811937229434,69.73152904040404,73.42943623737376,70.6036744505495,0.0,0.0,15261254.057231473,5790349.643595582,37.923069028855565,0.0,7.0,8226.0,0.0,0.0
2025-05-17 17:03:45,13.0,0.0,0.0,0.0,0.0,1112452.526436285,4669040.911861877,0.0,6027927.230105263,50.0,22.0,256.0,200.0,191.0,57.0,93.0,50.0,0.0,0.0,745.0,940.0,670.0,650.0,1072.0,870.0,680.0,865.0,0.0,0.0,1085.0,1085.0,1646.0,1796.0,1081.0,1165.0,1687.0,1120.0,0.0,0.0,8301.0,8690.0,14113.0,14464.0,8941.0,8418.0,14200.0,8731.0,0.0,0.0,68.96869927849934,70.77187539682545,72.60840357142862,72.21700674603174,71.87516461038959,69.51461204906205,73.38617076118328,69.9293411172162,0.0,0.0,15065399.166470014,5791146.135971014,38.42027768686422,0.0,44.0,7113.75,0.0,0.0
2025-05-17 17:04:00,13.0,0.0,0.0,0.0,0.0,1139065.8577621095,4649261.35397481,0.0,5984023.244968517,50.0,22.0,175.0,200.0,140.0,57.0,94.0,50.0,0.0,0.0,745.0,940.0,670.0,650.0,1072.0,870.0,680.0,865.0,0.0,0.0,1086.0,1094.0,1646.0,1812.0,1076.0,1171.0,1698.0,1126.0,0.0,0.0,8191.0,8679.0,14041.0,14122.0,8898.0,8442.0,14053.0,8619.0,0.0,0.0,67.19664451659453,69.946330952381,71.49918452380955,72.01284007936509,70.81358008658009,68.67168723703196,72.43998147546898,69.22075778388287,0.0,0.0,14881563.246029302,5791502.95562181,39.36776540616247,0.0,44.0,7821.593939393938,0.0,0.0
2025-05-17 17:04:15,13.0,0.0,0.0,0.0,0.0,1164907.8251695172,4663789.266180656,0.0,6006463.1543711135,175.0,37.0,85.0,85.0,85.0,77.0,96.0,180.0,0.0,0.0,1495.0,1735.0,1430.0,1470.0,1068.0,1830.0,1500.0,1720.0,0.0,0.0,1106.0,1114.0,1669.0,1812.0,1061.0,1188.0,1694.0,1149.0,0.0,0.0,7877.0,8584.0,13765.0,13941.0,8477.0,8367.0,13906.0,8277.0,0.0,0.0,65.88189451659451,69.65776388888891,70.02436373626374,71.20932976190477,68.47140930735932,67.95445430052402,71.501858123157,68.64036849816854,0.0,0.0,14823330.54933089,5793169.106161492,39.61037969187675,0.0,44.0,8345.942404761905,0.0,0.0
2025-05-17 17:04:30,13.0,0.0,0.0,0.0,0.0,1222656.4364515685,4915022.94181186,0.0,6089868.85033869,175.0,37.0,85.0,85.0,85.0,77.0,99.0,180.0,0.0,0.0,888.0,1208.0,743.0,1470.0,1153.0,1830.0,1500.0,1041.0,0.0,0.0,1260.0,1186.0,1968.0,1837.0,1042.0,1275.0,1683.0,1329.0,0.0,0.0,7453.0,8189.0,12905.0,13689.0,8261.0,7824.0,13652.0,7796.0,0.0,0.0,66.20493809523808,68.54526031746035,69.73179945054945,70.7674650793651,68.37613311688312,68.39032809412808,70.75615705799412,68.40978794261301,0.0,0.0,14796585.869573314,5791939.0520662535,39.60655588235294,0.0,44.0,7842.691317460317,0.0,0.0
2025-05-17 17:04:45,13.0,0.0,0.0,0.0,0.0,1356642.5783380836,4920100.808104258,0.0,6133293.869870918,221.0,24.0,155.0,85.0,103.0,77.0,99.0,142.0,0.0,0.0,888.0,1735.0,1430.0,1470.0,1555.0,1830.0,1500.0,1036.0,0.0,0.0,1265.0,1199.0,2021.0,1855.0,1109.0,1296.0,1778.0,1356.0,0.0,0.0,7366.0,8199.0,12739.0,13156.0,8118.0,7859.0,13490.0,7749.0,0.0,0.0,66.25333095238094,68.42607539682541,69.76784945054945,69.9688400793651,68.47384025974026,68.61756972471973,70.8975055428426,68.28855460927966,0.0,0.0,14691681.725319345,5792548.84736784,39.88236327561327,0.0,0.0,7747.787269841269,0.0,0.0
2025-05-17 17:05:00,13.0,0.0,0.0,0.0,0.0,1366479.4799253852,4932274.0914609,0.0,6141052.93650972,197.0,24.0,157.0,85.0,103.0,77.0,98.0,157.0,0.0,0.0,1495.0,1735.0,1430.0,1470.0,1555.0,1830.0,1500.0,1720.0,0.0,0.0,1278.0,1196.0,2026.0,1855.0,1130.0,1294.0,1780.0,1357.0,0.0,0.0,7312.0,8114.0,12716.0,13124.0,8087.0,7821.0,13485.0,7742.0,0.0,0.0,66.48669999999998,68.11125634920636,70.09529945054946,70.06203055555558,68.40299025974025,68.53348552558552,70.46421579925287,68.46562896825402,0.0,0.0,14489387.778091129,5793161.664891652,41.0346844537815,0.0,0.0,6842.4693333333325,0.0,0.0
2025-05-17 17:05:15,13.0,0.0,0.0,0.0,0.0,1358427.1990364962,4970848.739643096,0.0,6141132.967627513,173.0,33.0,155.0,185.0,103.0,147.0,101.0,215.0,0.0,0.0,725.0,840.0,605.0,635.0,760.0,870.0,600.0,830.0,0.0,0.0,1304.0,1240.0,2036.0,1888.0,1152.0,1314.0,1837.0,1375.0,0.0,0.0,7383.0,8097.0,12841.0,13116.0,8066.0,7784.0,13429.0,7834.0,0.0,0.0,67.37058095238093,68.24753492063495,71.01381135531136,69.69870586080587,68.67165768398267,69.3330908064158,70.19120010894899,68.69429146825401,0.0,0.0,14407968.316315789,5793211.868764668,41.09031349206348,0.0,0.0,6562.108174603174,0.0,0.0
2025-05-17 17:05:30,12.0,0.0,0.0,0.0,0.0,1310937.6098985234,5073612.550152236,0.0,6159647.277722754,142.0,28.0,159.0,185.0,108.0,147.0,109.0,212.0,0.0,0.0,725.0,840.0,605.0,635.0,760.0,870.0,600.0,830.0,0.0,0.0,1500.0,1418.0,2136.0,2206.0,1417.0,1379.0,2204.0,1390.0,0.0,0.0,7485.0,8023.0,13428.0,13207.0,8068.0,7981.0,13356.0,8001.0,0.0,0.0,67.61523214285715,68.37025674603174,71.14989642857137,70.47106798663323,69.35993033910529,69.76183415889668,70.03631634585494,69.93925811688312,0.0,0.0,14380951.097649122,5792973.514193238,41.25513048552752,0.0,0.0,6696.513958916899,0.0,0.0
2025-05-17 17:05:45,12.0,0.0,0.0,0.0,0.0,1251287.5508459671,5146108.600964486,0.0,6140204.670992594,140.0,27.0,159.0,185.0,110.0,118.0,110.0,125.0,0.0,0.0,826.0,847.0,712.0,745.0,885.0,953.0,672.0,962.0,0.0,0.0,1507.0,1448.0,2155.0,2216.0,1416.0,1391.0,2234.0,1400.0,0.0,0.0,7671.0,8072.0,13538.0,13398.0,8107.0,8252.0,13472.0,8141.0,0.0,0.0,67.90727023809524,68.35736984126984,71.51268116883111,70.62440846282371,69.38969224386723,69.8304198731824,69.92051634585494,70.04601895604397,0.0,0.0,14337413.48526817,5792930.884097999,41.41613207282912,0.0,49.0,6521.545619047618,0.0,0.0
2025-05-17 17:06:00,12.0,0.0,0.0,0.0,0.0,1248011.812771893,5091054.621178347,0.0,6067112.469305026,141.0,27.0,159.0,185.0,114.0,125.0,110.0,125.0,0.0,0.0,824.0,840.0,709.0,744.0,884.0,953.0,672.0,962.0,0.0,0.0,1503.0,1467.0,2151.0,2212.0,1423.0,1393.0,2192.0,1404.0,0.0,0.0,7747.0,8062.0,13720.0,13547.0,8149.0,8208.0,13564.0,8170.0,0.0,0.0,68.67949303751803,68.79178523119393,71.07219307359303,71.51135290726816,69.99345891053386,69.86021987318239,70.26354967918826,70.47580228937728,0.0,0.0,14211881.379116884,5792342.376542444,41.98927651727357,0.0,49.0,6388.833595238094,0.0,0.0
2025-05-17 17:06:15,12.0,0.0,0.0,0.0,0.0,1229363.354925739,5044478.925020098,0.0,5975653.454244868,142.0,17.0,165.0,85.0,129.0,130.0,60.0,70.0,0.0,0.0,823.0,827.0,708.0,746.0,884.0,951.0,671.0,962.0,0.0,0.0,1457.0,1454.0,2083.0,2186.0,1431.0,1402.0,2087.0,1402.0,0.0,0.0,8006.0,8119.0,14050.0,13928.0,8477.0,8292.0,13898.0,8375.0,0.0,0.0,73.4317432539682,71.59767142857139,76.09327261904758,75.70480705128207,72.33746230158728,70.50177587828838,74.69006670901555,74.39681904761905,0.0,0.0,14159391.722343776,5792327.850415459,42.29352511867218,0.0,49.0,6036.07919047619,0.0,0.0
2025-05-17 17:06:30,13.0,0.0,0.0,0.0,0.0,1186684.6871106296,4605613.74566376,0.0,5740725.093215449,167.0,17.0,169.0,85.0,155.0,100.0,60.0,70.0,0.0,0.0,823.0,781.0,713.0,759.0,910.0,903.0,684.0,962.0,0.0,0.0,1251.0,1383.0,1931.0,2007.0,1356.0,1415.0,1945.0,1387.0,0.0,0.0,8658.0,8479.0,14802.0,14576.0,8636.0,8442.0,14586.0,8704.0,0.0,0.0,73.74307658730153,71.5330571428571,76.14662261904756,75.74859038461541,72.48546230158729,70.44293988927738,74.8188619471108,74.23451406926405,0.0,0.0,14140372.573010445,5792338.1604154585,42.346358452005525,0.0,49.0,6379.439071428572,0.0,0.0
2025-05-17 17:06:45,13.0,0.0,0.0,0.0,0.0,1051457.9925418869,4588746.133958132,0.0,5703775.272263068,175.0,17.0,120.0,94.0,135.0,107.0,60.0,70.0,0.0,0.0,823.0,769.0,709.0,759.0,869.0,905.0,687.0,955.0,0.0,0.0,1232.0,1344.0,1899.0,1979.0,1338.0,1411.0,1948.0,1351.0,0.0,0.0,8684.0,8462.0,14831.0,14687.0,8635.0,8475.0,14651.0,8711.0,0.0,0.0,73.89529087301582,71.65999603174599,76.55805595238093,75.78633482905985,72.52331071428571,70.7218788863914,75.0573498258987,74.47403073593073,0.0,0.0,14030907.87383584,5792663.547971015,43.05376438350092,0.0,43.0,6819.408500000001,0.0,0.0
2025-05-17 17:07:00,13.0,0.0,0.0,0.0,0.0,1050137.5201609344,4560639.133715708,0.0,5700438.007501164,175.0,17.0,120.0,93.0,135.0,107.0,60.0,70.0,0.0,0.0,816.0,772.0,702.0,756.0,870.0,890.0,692.0,951.0,0.0,0.0,1222.0,1338.0,1900.0,1972.0,1331.0,1412.0,1956.0,1340.0,0.0,0.0,8736.0,8473.0,14860.0,14712.0,8656.0,8446.0,14681.0,8725.0,0.0,0.0,74.85526468253968,73.00901904761902,76.88871071428572,76.44780149572652,73.78604444444443,71.01886249445002,75.9859990322479,75.24656428571427,0.0,0.0,13782511.107506497,5793286.569018633,44.32606424722619,0.0,43.0,7206.756904761903,0.0,0.0
2025-05-17 17:07:15,13.0,0.0,0.0,0.0,0.0,1056372.724427601,4545901.917924797,0.0,5695481.847501163,90.0,32.0,50.0,92.0,65.0,252.0,135.0,120.0,0.0,0.0,795.0,800.0,689.0,734.0,869.0,846.0,709.0,953.0,0.0,0.0,1216.0,1321.0,1884.0,1966.0,1324.0,1384.0,1961.0,1320.0,0.0,0.0,8806.0,8498.0,14849.0,14796.0,8771.0,8537.0,14741.0,8795.0,0.0,0.0,75.92934206349207,74.8034912698413,78.02979444444449,78.460836019536,74.91132077922072,74.55762506012506,77.06495383022774,76.56998684371185,0.0,0.0,13547350.473440118,5793784.381113871,44.86279851851046,0.0,43.0,7712.584194444444,0.0,0.0
2025-05-17 17:07:30,13.0,0.0,0.0,0.0,0.0,1077927.4665209672,4514341.915366979,0.0,5645105.250348487,90.0,32.0,50.0,86.0,65.0,252.0,135.0,120.0,0.0,0.0,715.0,909.0,639.0,699.0,858.0,756.0,730.0,942.0,0.0,0.0,1167.0,1227.0,1868.0,1943.0,1267.0,1268.0,1963.0,1243.0,0.0,0.0,8874.0,8727.0,14818.0,15259.0,8845.0,8737.0,14800.0,8915.0,0.0,0.0,76.48534169719173,75.54492740870245,78.76605396825401,78.7783349206349,75.56215790043284,74.86127731481483,78.6655689095928,76.8647606532357,0.0,0.0,13532404.422329009,5793924.347272602,44.93278340862036,0.0,43.0,7702.6175277777775,0.0,0.0
2025-05-17 17:07:45,13.0,0.0,0.0,0.0,0.0,1069055.137598952,4442388.97030918,0.0,5502365.26189615,90.0,32.0,66.0,95.0,65.0,252.0,135.0,120.0,0.0,0.0,693.0,889.0,644.0,691.0,819.0,758.0,738.0,898.0,0.0,0.0,1166.0,1216.0,1868.0,1915.0,1256.0,1262.0,1941.0,1232.0,0.0,0.0,9041.0,8768.0,15012.0,15238.0,8853.0,8817.0,14884.0,8962.0,0.0,0.0,76.92029169719173,75.80779991952495,79.28385396825402,78.99676349206347,75.6215745670995,74.84712731481483,78.77373081435472,76.92242731990237,0.0,0.0,13471458.821567103,5794550.345930988,45.00971977225672,0.0,0.0,7714.160527777776,0.0,0.0
2025-05-17 17:08:00,13.0,0.0,0.0,0.0,0.0,1066991.976000647,4485069.418732363,0.0,5483711.261619789,90.0,32.0,60.0,88.0,65.0,252.0,135.0,120.0,0.0,0.0,692.0,890.0,645.0,692.0,819.0,753.0,738.0,890.0,0.0,0.0,1169.0,1214.0,1871.0,1917.0,1251.0,1268.0,1932.0,1228.0,0.0,0.0,9044.0,8827.0,15085.0,15225.0,8896.0,8830.0,14860.0,8967.0,0.0,0.0,77.92114169719171,76.37632491952492,79.88777487789989,79.2945611111111,76.74042077922076,74.96840707116958,79.54668698318591,76.913543986569,0.0,0.0,13400617.292047432,5795268.727042097,45.22867097419489,0.0,0.0,7699.45361111111,0.0,0.0
2025-05-17 17:08:15,13.0,0.0,0.0,0.0,0.0,1065713.3348850375,4497657.964070799,0.0,5488060.500945797,65.0,57.0,61.0,90.0,185.0,77.0,60.0,70.0,0.0,0.0,692.0,875.0,653.0,694.0,822.0,776.0,728.0,874.0,0.0,0.0,1160.0,1196.0,1797.0,1830.0,1233.0,1259.0,1888.0,1202.0,0.0,0.0,9184.0,8859.0,15290.0,15239.0,9215.0,8846.0,14951.0,9038.0,0.0,0.0,79.19636630036628,78.24030434565431,80.73182884615382,79.87403380230882,77.68058636363638,77.82676010636966,81.04711559927003,76.6876511294261,0.0,0.0,13345412.773017123,5795456.167232574,45.49994603801994,0.0,0.0,7824.843833333333,0.0,0.0
