time,memavailable,memcache,memutil
2025-05-17 17:07:45,13400617.292047432,5795268.727042097,45.22867097419489
2025-05-17 17:08:00,13345412.773017123,5795456.167232574,45.49994603801994
2025-05-17 17:08:15,13326779.795874272,5795685.093841271,45.46754603801995
2025-05-17 17:08:30,13294873.281005586,5796412.011047618,45.729937307861206
2025-05-17 17:08:45,13207026.233499091,5797080.318095238,46.047240680877074
2025-05-17 17:09:00,13187550.804308698,5797488.809333333,46.16470847020627
2025-05-17 17:09:15,13195696.990594411,5797482.02,46.16244180353961
2025-05-17 17:09:30,13189178.475621829,5798414.829787547,46.16725919484396
2025-05-17 17:09:45,13144826.044747548,5798716.728263737,46.248978242463
2025-05-17 17:10:00,13116078.439566134,5799106.656263738,46.39763148921624
2025-05-17 17:10:15,13097022.586475223,5799008.776263738,46.422403711438456
2025-05-17 17:10:30,12980648.323720004,5799434.931311357,46.820884497808976
2025-05-17 17:10:45,12775398.569452625,5800270.715956518,48.15847754580977
2025-05-17 17:11:00,12702289.28411685,5800492.142623185,48.18577754580976
2025-05-17 17:11:15,12693324.416116849,5800486.433670803,48.44956326009547
2025-05-17 17:11:30,12694596.145640656,5801253.631295452,48.27611473068371
2025-05-17 17:11:45,12613936.955325576,5801939.202057357,48.41893521974473
2025-05-17 17:12:00,12595862.477504471,5802130.799581166,48.395773314982826
2025-05-17 17:12:15,12566427.700155266,5802166.02543398,48.73267014037964
2025-05-17 17:12:30,12492487.611108825,5802328.0103079295,49.05503831940563
2025-05-17 17:12:45,12356401.478372298,5803280.045377526,49.55241612578639
2025-05-17 17:13:00,12342223.16679558,5803426.291885463,49.57626597087594
2025-05-17 17:13:15,12338735.73327177,5803626.501409272,49.562349304209285
2025-05-17 17:13:30,12333706.415938435,5804012.892216289,49.56692073278071
2025-05-17 17:13:45,12317559.615165329,5804453.6328512095,49.686631412180674
2025-05-17 17:14:00,12263512.972710704,5804775.491965717,49.77508961890619
2025-05-17 17:14:15,12263696.886044037,5804746.882632383,49.79954795223953
2025-05-17 17:14:30,12237663.776472606,5805179.743584764,50.00371277469026
2025-05-17 17:14:45,12173157.689379372,5805252.132314923,50.26669827106297
2025-05-17 17:15:00,12112927.54754994,5805116.324441907,50.39743401651607
2025-05-17 17:15:15,12114379.906335386,5805555.294727623,50.4118569562845
2025-05-17 17:15:30,12114347.426335383,5805188.527870479,50.41419028961784
2025-05-17 17:15:45,12085198.444154738,5805723.810519828,50.43236966112353
2025-05-17 17:16:00,12054085.398736157,5796338.976076858,50.444081016434886
2025-05-17 17:16:15,12042724.663844382,5797497.58829908,50.48941434976821
2025-05-17 17:16:30,12028662.27306301,5800439.017441938,50.598259070691576
2025-05-17 17:16:45,11915193.09072488,5815019.010576785,51.03356233555141
2025-05-17 17:17:00,11933004.338147966,5816409.102153846,51.073894321420674
2025-05-17 17:17:15,11924208.92328675,5816744.330090355,51.014607086192136
2025-05-17 17:17:30,11921834.003570022,5816979.76628083,51.014607086192136
2025-05-17 17:17:45,11909330.301004443,5817662.013931624,51.12956977539351
2025-05-17 17:18:00,11862148.337994771,5818205.53547497,51.49367649733229
2025-05-17 17:18:15,11828554.641994774,5818385.282292013,51.5961449542803
2025-05-17 17:18:30,11696908.89948834,5818430.545149156,52.07564773779623
2025-05-17 17:18:45,11398847.021902831,5818232.488048071,53.2791473257073
2025-05-17 17:19:00,11389260.264327072,5819108.25144316,53.37188780189777
2025-05-17 17:19:15,11341903.980333028,5819361.942530879,53.5583955431761
2025-05-17 17:19:30,11307807.486276925,5819776.81467036,53.5553717336523
2025-05-17 17:19:45,11317132.924157264,5820429.475937965,53.60220989597581
2025-05-17 17:20:00,11287931.590855658,5820458.284407978,53.64927571928937
2025-05-17 17:20:15,11277761.08005062,5820484.055448703,53.731056288982025
2025-05-17 17:20:30,11274207.014452107,5820513.806162989,53.75255729708887
2025-05-17 17:20:45,11255136.73870338,5820885.396789906,54.03918820390135
2025-05-17 17:21:00,11230731.984606195,5820710.648213553,53.87035451519745
2025-05-17 17:21:15,11209230.373394074,5820714.345991331,53.88038784853079
2025-05-17 17:21:30,11193220.434346456,5820582.724305058,53.97793654982948
2025-05-17 17:21:45,11089455.138471968,5820076.7964988,54.526243090243085
2025-05-17 17:22:00,11030366.498471966,5820216.849556298,54.56795737595737
2025-05-17 17:22:15,11019574.609281491,5820103.499515895,54.7179288045288
2025-05-17 17:22:30,11013692.717852922,5820134.944849228,54.6322723942724
2025-05-17 17:22:45,10941100.378909197,5820430.470990931,55.08495810855811
2025-05-17 17:23:00,10884680.090311369,5820430.470990931,55.51913148138412
2025-05-17 17:23:15,10731026.5791405,5820496.943822099,55.73989338614602
2025-05-17 17:23:30,10551150.449062578,5820686.41657679,56.2325629665656
2025-05-17 17:23:45,9557419.438628038,5821289.810304713,60.1030431848853
2025-05-17 17:24:00,9459260.355953973,5821188.243638046,60.801804179904
2025-05-17 17:24:15,9373328.696525402,5821223.703415824,60.96113751323733
2025-05-17 17:24:30,9183150.562945567,5821428.497411481,61.38797690717674
2025-05-17 17:24:45,8867430.08238721,5822012.812804989,62.72004888456465
2025-05-17 17:25:00,8839413.36400049,5822435.512912834,63.290192106255255
2025-05-17 17:25:15,8996462.632970186,5822395.004331575,63.21835401101716
2025-05-17 17:25:30,9554837.814453593,5822728.079760145,61.14491028807343
2025-05-17 17:25:45,10170608.566697223,5822883.2694996325,58.63977776667778
2025-05-17 17:26:00,10188513.67131483,5823158.663557986,58.70146295186298
2025-05-17 17:26:15,10242647.683554366,5823273.750830714,58.60021110001112
2025-05-17 17:26:30,9774711.443268651,5823257.004646381,60.464577766677785
2025-05-17 17:26:45,8762036.155360674,5823559.298154984,63.50947426140808
2025-05-17 17:27:00,8726764.991217816,5823965.032471414,63.44635021378903
2025-05-17 17:27:15,8811655.82489747,5823992.243450211,63.46485021378904
2025-05-17 17:27:30,8963251.924230803,5824165.188192698,63.2475168804557
2025-05-17 17:27:45,9370492.286939649,5824508.403688584,60.92574681996514
2025-05-17 17:28:00,9450382.330073848,5824614.778129087,60.97950853035852
2025-05-17 17:28:15,9543087.686675351,5824658.562856359,60.67817043512042
2025-05-17 17:28:30,9177961.557629092,5825037.385338872,61.58986542901543
2025-05-17 17:28:45,8630512.63845127,5825252.312704427,64.33226882888027
2025-05-17 17:29:00,8674333.296332754,5826064.382483799,64.2709943524491
2025-05-17 17:29:15,8762353.538272148,5826146.384729414,63.99595570488975
2025-05-17 17:29:30,8789689.04874834,5825121.894883261,64.0825218752785
2025-05-17 17:29:45,9028963.333372211,5825884.338533334,62.85645513522537
2025-05-17 17:30:00,9060278.39791359,5826320.684649999,62.945851059990254
2025-05-17 17:30:15,9016399.072199304,5826371.739585063,63.23212029075948
2025-05-17 17:30:30,8868860.868489092,5826777.383664744,63.845353646484206
2025-05-17 17:30:45,8379486.91660094,5826047.507629078,65.36522925916785
2025-05-17 17:31:00,8366629.363480908,5827276.222142106,65.51735408237232
2025-05-17 17:31:15,8309211.598768818,5827287.667271083,65.65946950063366
2025-05-17 17:31:30,8305262.980197391,5827360.493322365,65.63922707639124
2025-05-17 17:31:45,8251775.518661474,5827308.3708516415,65.72282031380364
2025-05-17 17:32:00,8244277.541960768,5827342.532184975,65.72282031380364
2025-05-17 17:32:15,8279729.443188839,5827436.894089737,65.77924706095034
2025-05-17 17:32:30,8278296.699127533,5827419.958174789,65.80126260007854
2025-05-17 17:32:45,8221638.104197723,5827446.050745972,65.78660452591
2025-05-17 17:33:00,8389031.037358226,5824564.420936743,65.50231064034487
2025-05-17 17:33:15,8417585.727861397,5824755.811513773,65.41725545108967
2025-05-17 17:33:30,8457148.534159256,5823114.734843777,64.41000535586096
2025-05-17 17:33:45,8927033.271664131,5808463.046073972,62.883595226431225
2025-05-17 17:34:00,8905265.73640629,5807635.654108604,63.04463404009983
2025-05-17 17:34:15,8935419.547380649,5807169.795441938,63.181974510594245
2025-05-17 17:34:30,8710054.711846346,5807080.131609279,64.26066296963742
2025-05-17 17:34:45,8338993.168651228,5807346.988942612,65.5750934223307
2025-05-17 17:35:00,8356498.197692164,5807121.625387057,65.56932827081555
2025-05-17 17:35:15,8356498.197692164,5807170.407387056,65.56932827081555
2025-05-17 17:35:30,8364407.342600589,5807341.267672772,65.54502827081555
2025-05-17 17:35:45,8560960.164515182,5807805.090942614,64.60832472072727
2025-05-17 17:36:00,8540268.093414646,5808541.0694614565,64.51291345607694
2025-05-17 17:36:15,8547708.629033694,5808479.11214963,64.56174678941028
2025-05-17 17:36:30,8567459.053359225,5808138.067482962,64.62412320550625
2025-05-17 17:36:45,8296605.600291499,5808165.769768677,65.50741622168154
2025-05-17 17:37:00,8277797.094859353,5808206.420816297,65.81952174170775
2025-05-17 17:37:15,8277797.094859353,5808206.420816297,65.81952174170775
2025-05-17 17:37:30,8279290.085970464,5808232.916816295,65.81952174170775
2025-05-17 17:37:45,8496303.529299688,5807771.413832169,65.01829675771795
2025-05-17 17:38:00,8531042.528121164,5806899.706545454,64.8467332540884
2025-05-17 17:38:15,8536434.157010052,5806768.6274339,64.8467332540884
2025-05-17 17:38:30,8569352.663110705,5806070.3442857135,64.67689364369879
2025-05-17 17:38:45,8836713.519946871,5802448.307085737,63.53653530274264
2025-05-17 17:39:00,8851009.792327823,5802203.871085738,63.613954375565946
2025-05-17 17:39:15,8810141.28780257,5801921.370397565,63.72474744915901
2025-05-17 17:39:30,8653803.469304988,5802091.6337309,64.27583668161522
2025-05-17 17:39:45,8279223.733871506,5803127.222155807,65.77961251056013
2025-05-17 17:40:00,8286954.121781393,5803302.787489142,65.73072362167125
2025-05-17 17:40:15,8272995.9391083475,5803540.752112519,65.77961251056013
2025-05-17 17:40:30,8270057.523669752,5805844.090727237,65.80511669370586
2025-05-17 17:40:45,8281797.126130321,5810717.368033327,65.80185761305229
2025-05-17 17:41:00,8275701.782160137,5810633.000795232,65.74112569481329
2025-05-17 17:41:15,8290332.218215692,5811114.912150071,65.73516205844966
2025-05-17 17:41:30,8307577.976888738,5811540.352150071,65.62502872511632
2025-05-17 17:41:45,8593097.081767183,5811574.935881674,64.54687065463568
2025-05-17 17:42:00,8473614.364107909,5812033.093933621,65.0568524623622
2025-05-17 17:42:15,8455957.337788941,5812043.920600288,65.0995381766479
2025-05-17 17:42:30,8424053.668794638,5812052.948473304,65.21702778703752
2025-05-17 17:42:45,8244483.348525523,5812366.0507907625,65.88541910927079
2025-05-17 17:43:00,8240949.138597502,5813193.688214516,65.88904106049029
2025-05-17 17:43:15,8240949.138597502,5813133.15450023,65.88904106049029
2025-05-17 17:43:30,8240949.138597502,5813247.891643088,65.88904106049029
2025-05-17 17:43:45,8240949.138597502,5813373.8776690615,65.88904106049029
2025-05-17 17:44:00,8240949.138597502,5813434.618113505,65.88904106049029
2025-05-17 17:44:15,8239569.884010541,5813476.234113506,65.88300073790964
2025-05-17 17:44:30,8241204.167110908,5813737.588335727,65.86660073790965
2025-05-17 17:44:45,8268407.384656496,5813964.079558948,65.87404092212718
2025-05-17 17:45:00,8556665.436727846,5814314.45714625,64.85302457936025
2025-05-17 17:45:15,8572520.393870706,5814230.465908154,64.85439759523328
2025-05-17 17:45:30,8792089.131709693,5814412.319948389,63.97668243836979
2025-05-17 17:45:45,9711856.773571257,5814546.39251982,60.26930302446242
2025-05-17 17:46:00,9672302.137571257,5814725.511475086,60.32025596323569
2025-05-17 17:46:15,9371009.591017894,5814888.322603514,61.12476981604953
2025-05-17 17:46:30,9074488.146478212,5815017.560975809,62.82068453466425
2025-05-17 17:46:45,8506649.527468784,5815143.740848823,65.18164463510392
2025-05-17 17:47:00,8397534.97893778,5815950.527659294,65.03553714357584
2025-05-17 17:47:15,8393759.893604446,5815869.280490465,65.03553714357584
2025-05-17 17:47:30,8391959.093604447,5816102.047459653,65.23016694388305
2025-05-17 17:47:45,8419608.962477785,5816410.462675168,64.9421858000269
2025-05-17 17:48:00,8402657.654682912,5816470.626008501,65.17093695479338
2025-05-17 17:48:15,8406504.501349581,5816517.45505612,64.98025235595134
2025-05-17 17:48:30,8419084.562379219,5816764.279846885,65.0127452921376
2025-05-17 17:48:45,8494960.775715718,5817120.3153900085,64.81138548673461
2025-05-17 17:49:00,8474777.061813606,5817049.263225284,65.08590193263625
2025-05-17 17:49:15,8456284.893264586,5817151.672642535,65.09123526596959
2025-05-17 17:49:30,8451595.282788394,5817184.925649527,65.12693050406483
2025-05-17 17:49:45,8298545.733684258,5817643.972997513,65.69323612353438
2025-05-17 17:50:00,8298545.733684258,5817661.463835119,65.69323612353438
2025-05-17 17:50:15,8298545.733684258,5817685.741930357,65.69323612353438
2025-05-17 17:50:30,8296592.338128702,5817773.683840891,65.69990279020105
2025-05-17 17:50:45,8256721.099566881,5818371.133985827,65.88188784665233
2025-05-17 17:51:00,8241506.188493566,5818405.599822771,65.88222415902132
2025-05-17 17:51:15,8241146.478588802,5818389.089029119,65.88222415902132
2025-05-17 17:51:30,8243494.895546764,5818518.728832871,65.87917039558046
2025-05-17 17:51:45,8258503.775751604,5818978.708320035,65.87011123501313
2025-05-17 17:52:00,8276321.431946627,5818960.592796933,65.81328397966585
2025-05-17 17:52:15,8280212.386573493,5819072.595050901,65.76396587908046
2025-05-17 17:52:30,8280212.386573493,5819275.77134765,65.71403551224923
2025-05-17 17:52:45,8279181.886721641,5819690.394033829,65.69649375400746
2025-05-17 17:53:00,8279352.855229787,5819872.2062036665,65.83703162975984
2025-05-17 17:53:15,8270869.82766676,5819894.690287208,65.83636496309317
2025-05-17 17:53:30,8253648.046123246,5819967.991410016,65.82986496309317
2025-05-17 17:53:45,8295465.096557945,5820500.131398766,65.83260427111513
2025-05-17 17:54:00,8321996.43408588,5820552.075096765,65.83260427111513
2025-05-17 17:54:15,8346909.788547419,5820560.82014727,65.70837092621575
2025-05-17 17:54:30,8556984.971094938,5820770.55168773,64.6975569608792
2025-05-17 17:54:45,9085805.567915834,5820869.733299973,62.848230337917606
2025-05-17 17:55:00,9077125.682963451,5821111.3669873085,62.97039144026244
2025-05-17 17:55:15,9043079.599260155,5821031.492272689,63.16998942006042
2025-05-17 17:55:30,8764822.340419902,5821269.827997409,64.11617981174267
2025-05-17 17:55:45,8273066.860407704,5821686.108958503,65.497928846004
2025-05-17 17:56:00,8273066.860407704,5821899.752528263,65.497928846004
2025-05-17 17:56:15,8273066.860407704,5821886.19030604,65.497928846004
2025-05-17 17:56:30,8275278.477074371,5821994.13907283,65.465308846004
2025-05-17 17:56:45,8515649.586683426,5822266.942986573,64.73579499059697
2025-05-17 17:57:00,8629205.777260805,5822738.724739195,64.58292979441694
2025-05-17 17:57:15,8666561.459278211,5822622.526860407,64.47422181712854
2025-05-17 17:57:30,8874266.66752633,5822737.068104275,63.792877537576906
2025-05-17 17:57:45,9110279.507933147,5823328.152181895,62.95333943790339
2025-05-17 17:58:00,9063274.979933148,5823315.31292496,63.041644407904144
2025-05-17 17:58:15,8910184.355714267,5823321.171210674,63.6454865484329
2025-05-17 17:58:30,8723456.372337528,5823427.657548337,63.94995075264974
2025-05-17 17:58:45,8285317.674970925,5823719.540091987,65.69762749853419
2025-05-17 17:59:00,8278442.225855772,5823650.374190186,65.72674929340597
2025-05-17 17:59:15,8287531.47457372,5823646.995142568,65.71023289664485
2025-05-17 17:59:30,8294640.169083745,5823769.685881723,65.69294244980355
2025-05-17 17:59:45,8360867.196697059,5824491.675921632,65.37513480617406
2025-05-17 18:00:00,8347346.422597375,5824401.32151818,65.37961526500189
2025-05-17 18:00:15,8349447.19584783,5824403.034762711,65.36155162863827
2025-05-17 18:00:30,8360630.16738445,5824549.680189285,65.27182194549854
2025-05-17 18:00:45,8492873.935136208,5824941.502867252,64.73214280995016
2025-05-17 18:01:00,8489151.1482394,5825156.524801732,64.95961070754068
2025-05-17 18:01:15,8494053.930527512,5825158.102473663,64.95961070754068
2025-05-17 18:01:30,8507732.765398644,5825298.50301379,64.78425277103275
2025-05-17 18:01:45,8877967.616180027,5825586.8852302,63.51519613415309
2025-05-17 18:02:00,8891376.591786582,5825782.148118699,63.5289855236932
2025-05-17 18:02:15,8772730.147800308,5825868.904187964,63.87334482288455
2025-05-17 18:02:30,8724582.18230524,5826119.069831288,64.20417727344052
2025-05-17 18:02:45,8533917.559801258,5826385.651271062,64.64837210162223
2025-05-17 18:03:00,8594946.735553063,5826192.135456655,64.53389106395
2025-05-17 18:03:15,8594946.735553063,5826431.503456656,64.4997027522617
2025-05-17 18:03:30,8621504.162219731,5826621.033050153,64.41853500334393
2025-05-17 18:03:45,8635734.209182963,5827107.651040878,64.31750495593172
2025-05-17 18:04:00,8681166.05418655,5827096.631104371,64.44319889910345
2025-05-17 18:04:15,8650534.918107748,5827128.818659926,64.50727270862727
2025-05-17 18:04:30,8490192.517356047,5827305.035989661,64.87805444961697
2025-05-17 18:04:45,8275923.556477478,5826959.315283624,65.52302300301425
2025-05-17 18:05:00,8253974.72591647,5827275.951878939,65.82708228849894
2025-05-17 18:05:15,8263875.166546251,5827451.649546045,65.80012172890788
2025-05-17 18:05:30,8269130.777230011,5827579.037438712,65.86387766809065
2025-05-17 18:05:45,8246076.689193026,5827925.152259331,65.94863682756025
2025-05-17 18:06:00,8231822.45899863,5827462.542864795,65.88354816651487
2025-05-17 18:06:15,8228864.372496348,5827698.838795531,65.94889488519507
2025-05-17 18:06:30,8240364.063019175,5827622.080446324,65.91408536138555
2025-05-17 18:06:45,8263886.692947968,5828062.738165493,65.82023478488023
2025-05-17 18:07:00,8353060.855233691,5828664.944100715,65.21952334847865
2025-05-17 18:07:15,8412311.86047835,5828616.8619362125,65.77411498508101
2025-05-17 18:07:30,8296334.301751192,5828759.128316036,65.80140034748017
2025-05-17 18:07:45,8300644.683905854,5828850.059510317,65.80776418952793
2025-05-17 18:08:00,8276206.139815402,5829219.385501963,65.80111981852109
2025-05-17 18:08:15,8284512.774060447,5829256.818644819,65.76641077497203
2025-05-17 18:08:30,8294074.697529064,5829563.901126783,65.72039490195617
2025-05-17 18:08:45,8452043.515173433,5829850.461676159,65.01617158957028
2025-05-17 18:09:00,8457207.206541855,5830155.343015874,65.09456568015767
2025-05-17 18:09:15,8449572.389966099,5830184.849492064,65.12685250186311
2025-05-17 18:09:30,8411585.701092191,5830352.346444445,65.21520488281548
2025-05-17 18:09:45,8206821.909645315,5830683.870417583,66.01621947875269
2025-05-17 18:10:00,8197632.866454138,5830760.863433456,66.02219642250786
2025-05-17 18:10:15,8198463.835005863,5830877.633587302,66.02219642250786
2025-05-17 18:10:30,8198008.730561418,5831019.299223665,66.03091975584118
2025-05-17 18:10:45,8200393.92603761,5830811.56327531,66.14136078430941
2025-05-17 18:11:00,8195019.076228576,5831254.205064935,66.14249411764274
2025-05-17 18:11:15,8204879.168213942,5831211.738398268,66.13763336038868
2025-05-17 18:11:30,8245518.793991773,5831631.9126839815,66.08729298437208
2025-05-17 18:11:45,8232979.844569891,5831734.695875014,66.12226923535
2025-05-17 18:12:00,8204857.862879222,5832052.337544011,66.19790360877849
2025-05-17 18:12:15,8204857.862879222,5832002.3175440105,66.19050360877849
2025-05-17 18:12:30,8213530.797697149,5832194.473099565,66.1460397198896
2025-05-17 18:12:45,8418316.236390192,5832252.677465201,65.2442008977957
2025-05-17 18:13:00,8454239.160813978,5832562.360507936,65.19144627066181
2025-05-17 18:13:15,8532633.707637742,5832641.958507936,64.98893311291866
2025-05-17 18:13:30,8517911.428584658,5832822.219365079,64.85673294122385
2025-05-17 18:13:45,8769434.651444793,5833260.4399047615,63.62954657280296
2025-05-17 18:14:00,8771718.092758648,5833167.805746033,63.861921141728175
2025-05-17 18:14:15,8720086.677488677,5833177.369079365,63.87500382571086
2025-05-17 18:14:30,8586115.074211722,5833297.092412698,64.5481003632538
2025-05-17 18:14:45,8205426.735432089,5833653.298380953,66.03695184780113
2025-05-17 18:15:00,8205426.735432089,5833897.110529914,66.02923141769361
2025-05-17 18:15:15,8205426.735432089,5833921.010529914,66.02300702021493
2025-05-17 18:15:30,8204852.539278244,5834122.67319658,66.02300702021493
2025-05-17 18:15:45,8203726.558752917,5834376.761555556,66.04423162411159
2025-05-17 18:16:00,8200371.054106899,5834260.640244202,66.01572691396667
2025-05-17 18:16:15,8216459.979106898,5834295.546910866,66.00478686572515
2025-05-17 18:16:30,8223977.531106899,5834416.370720392,66.01993196376436
2025-05-17 18:16:45,8274971.224081545,5834756.31736508,65.70818155728605
2025-05-17 18:17:00,8187333.328864724,5834741.62233944,65.88107906393878
2025-05-17 18:17:15,8183869.795531389,5834711.139291819,65.94881239727214
2025-05-17 18:17:30,8213379.51457901,5834976.564625155,65.95688419214393
2025-05-17 18:17:45,8190877.979115408,5835110.912222223,65.96525968857331
2025-05-17 18:18:00,8196104.100254056,5835376.60193651,66.04609079968442
2025-05-17 18:18:15,8196636.213723443,5835395.093365081,66.01702242361604
2025-05-17 18:18:30,8197080.527532968,5835670.831269843,66.02594742361605
2025-05-17 18:18:45,8166547.783887924,5835693.049301587,66.27629531439007
2025-05-17 18:19:00,8165773.383887924,5835874.352398046,66.23641568476043
2025-05-17 18:19:15,8169233.890554591,5835927.36020757,66.24782982617458
2025-05-17 18:19:30,8168658.635697447,5836055.019064712,66.24549649284124
2025-05-17 18:19:45,8194710.297530686,5836518.017936507,66.24610153110572
2025-05-17 18:20:00,8233187.214684567,5836668.239255189,66.16402174963584
2025-05-17 18:20:15,8233187.214684567,5836626.032017094,66.12248841630249
2025-05-17 18:20:30,8261714.017804734,5837016.841096458,66.02063504607679
2025-05-17 18:20:45,8467607.527597694,5836805.285944862,65.03824099219919
2025-05-17 18:21:00,8499577.287325375,5837043.1846520165,64.94408146273253
2025-05-17 18:21:15,8534663.336807817,5837181.144652015,64.87145991724809
2025-05-17 18:21:30,8550691.094996879,5837282.867985347,64.73213017201175
2025-05-17 18:21:45,8675423.925353883,5837377.690603172,64.46446467271954
2025-05-17 18:22:00,8676343.678307585,5837884.878144077,64.42726916442723
2025-05-17 18:22:15,8675209.038307585,5837858.674144077,64.43185030477811
2025-05-17 18:22:30,8611130.2210828,5838093.678620268,64.59018566064088
2025-05-17 18:22:45,8201509.689681795,5838135.180158729,65.89852140331097
2025-05-17 18:23:00,8192736.640166644,5838509.763812187,65.9895364172885
2025-05-17 18:23:15,8198666.071679485,5838438.979540902,65.98256885019292
2025-05-17 18:23:30,8200136.480104394,5838589.910923298,66.00856885019293
2025-05-17 18:23:45,8223632.328727292,5838697.972857143,66.0608497796776
2025-05-17 18:24:00,8274168.256502146,5838847.994747252,65.60707970340749
2025-05-17 18:24:15,8271599.528502145,5838860.456080586,65.51274398912179
2025-05-17 18:24:30,8478393.765686868,5839040.452923299,65.13466478259984
2025-05-17 18:24:45,9574815.933265105,5839285.037142859,60.88002058234312
2025-05-17 18:25:00,9559365.642153991,5839489.292510603,60.9522991537717
2025-05-17 18:25:15,9300112.377293844,5839473.679177268,61.45618984601956
2025-05-17 18:25:30,8755488.940550007,5839748.875621711,63.14438821431791
2025-05-17 18:25:45,8178392.543956178,5839916.923971141,66.30900259724478
2025-05-17 18:26:00,8171111.907186947,5840114.000689754,66.31926338155851
2025-05-17 18:26:15,8167469.847186947,5840111.607979797,66.31926338155851
2025-05-17 18:26:30,8167381.207186947,5840327.11578932,66.31926338155851
2025-05-17 18:26:45,8176575.947186947,5840551.790147185,66.31926338155851
2025-05-17 18:27:00,8172150.410484297,5840553.463122655,66.31926338155851
2025-05-17 18:27:15,8195599.270007152,5840508.947344878,65.95628858968371
2025-05-17 18:27:30,8344910.158306472,5841008.966868687,65.47288553698928
2025-05-17 18:27:45,8779411.409061156,5841090.793036074,64.08484052161346
2025-05-17 18:28:00,8666725.348962437,5841153.000805195,64.55787905633329
2025-05-17 18:28:15,8656126.520928392,5841213.523694085,64.5406709573824
2025-05-17 18:28:30,8611585.562424827,5841350.801789323,64.62735350950825
2025-05-17 18:28:45,8525702.597990446,5841444.940828284,64.75614596938277
2025-05-17 18:29:00,8678764.916526327,5841687.470476192,64.4891602599888
2025-05-17 18:29:15,8698411.01823129,5841658.761904763,64.44363753271607
2025-05-17 18:29:30,8789797.392932078,5841964.791142859,63.78729597189587
2025-05-17 18:29:45,8926853.487503223,5842184.959748918,63.25189566330069
2025-05-17 18:30:00,8822961.889826238,5842188.4610158745,63.60675530787446
2025-05-17 18:30:15,8768190.00575683,5842398.249492065,63.71733029467629
2025-05-17 18:30:30,8660548.564003874,5842605.513858586,64.25141481159248
2025-05-17 18:30:45,8202134.750233191,5842827.150877345,66.10806204776353
2025-05-17 18:31:00,8180884.138692638,5842824.696819625,66.12274662521155
2025-05-17 18:31:15,8178616.546734597,5842885.68158153,66.12874662521155
2025-05-17 18:31:30,8177504.673163168,5843073.792057722,66.1628991096836
2025-05-17 18:31:45,8133638.288349818,5843148.86316306,66.35659946381165
2025-05-17 18:32:00,8096312.433646375,5843351.253010102,66.15741193558564
2025-05-17 18:32:15,8118744.770979708,5843455.178343436,66.32506851326721
2025-05-17 18:32:30,8109595.744905635,5843659.516089466,66.32927710336992
2025-05-17 18:32:45,8090526.306345764,5843677.777829725,66.16895427254579
2025-05-17 18:33:00,8106167.24498713,5843962.326986791,66.50342580865119
2025-05-17 18:33:15,8104569.48498713,5844000.781653458,66.5129972372226
2025-05-17 18:33:30,8107410.65498713,5844099.882796315,66.50110438007975
2025-05-17 18:33:45,8115985.159348599,5844306.086574315,66.45455987257438
2025-05-17 18:34:00,8113143.989348599,5844494.006207572,66.45455987257438
