minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
31.75,8293557.433479122,BASELINE,31.75,5826751.14650531,BASELINE,31.75,65.38384014796624,BASELINE,31.75
32.0,8292337.769479123,BASELINE,32.0,5826751.14650531,BASELINE,32.0,65.50254014796624,BASELINE,32.0
32.25,8229821.671145347,BASELINE,32.25,5827163.113526766,BASELINE,32.25,65.88159271601666,BASELINE,32.25
32.5,8225185.444810459,BASELINE,32.5,5827123.58543075,BASELINE,32.5,65.95835740575312,BASELINE,32.5
32.75,8300916.352831461,BASELINE,32.75,5826271.739667147,BASELINE,32.75,65.49603080632448,BASELINE,32.75
33.0,8300916.352831461,BASELINE,33.0,5826282.786333813,BASELINE,33.0,65.49603080632448,BASELINE,33.0
33.25,8221607.686953728,BASELINE,33.25,5826687.056002188,BASELINE,33.25,66.05669849585126,BASELINE,33.25
33.5,8222195.417576819,BASELINE,33.5,5826211.558074214,BASELINE,33.5,66.01330171113628,BASELINE,33.5
33.75,8413775.384488767,BASELINE,33.75,5824736.83172487,BASELINE,33.75,65.41705313652852,BASELINE,33.75
34.0,8434861.256280974,BASELINE,34.0,5823801.838626081,BASELINE,34.0,65.30693646986187,BASELINE,34.0
34.25,9035069.68816224,BASELINE,34.25,5812052.720969696,BASELINE,34.25,62.89078551441473,BASELINE,34.25
34.5,9029456.606401058,BASELINE,34.5,5808341.216335165,BASELINE,34.5,62.86945770099637,BASELINE,34.5
34.75,8798060.251217129,BASELINE,34.75,5807548.160971459,BASELINE,34.75,63.634975493474855,BASELINE,34.75
35.0,8739022.27970104,BASELINE,35.0,5807541.098980117,BASELINE,35.0,63.9067980589465,BASELINE,35.0
35.25,8355334.034832834,BASELINE,35.25,5807152.86727878,BASELINE,35.25,65.5398741044038,BASELINE,35.25
35.5,8336637.604778546,BASELINE,35.5,5807118.760385008,BASELINE,35.5,65.58373075735106,BASELINE,35.5
35.75,8393390.614870425,BASELINE,35.75,5807500.707368284,BASELINE,35.75,65.38122954465372,BASELINE,35.75
36.0,8393390.614870425,BASELINE,36.0,5807582.906963135,BASELINE,36.0,65.39084974667392,BASELINE,36.0
36.25,8579820.81188844,BASELINE,36.25,5807828.27609052,BASELINE,36.25,64.71366356272536,BASELINE,36.25
36.5,8581080.113022529,BASELINE,36.5,5807869.911796149,BASELINE,36.5,64.47274501769688,BASELINE,36.5
36.75,8563974.896700617,BASELINE,36.75,5807637.307557651,BASELINE,36.75,64.54583875533368,BASELINE,36.75
37.0,8557585.650361817,BASELINE,37.0,5807647.958830378,BASELINE,37.0,64.56354431088923,BASELINE,37.0
37.25,8312654.732901421,BASELINE,37.25,5808143.686976522,BASELINE,37.25,65.70729631996335,BASELINE,37.25
37.5,8264901.568452594,BASELINE,37.5,5808260.877846653,BASELINE,37.5,65.83485202547864,BASELINE,37.5
37.75,8289782.237571129,BASELINE,37.75,5807709.900778208,BASELINE,37.75,65.7179055796666,BASELINE,37.75
38.0,8291597.146861908,BASELINE,38.0,5807735.139019966,BASELINE,38.0,65.7179055796666,BASELINE,38.0
38.25,8431047.28467514,BASELINE,38.25,5808302.569193751,BASELINE,38.25,65.25069032937613,BASELINE,38.25
38.5,8486863.569177456,BASELINE,38.5,5808283.00424137,BASELINE,38.5,65.0041584084732,BASELINE,38.5
38.75,8614650.76584335,BASELINE,38.75,5807669.341262391,BASELINE,38.75,64.61031118740954,BASELINE,38.75
39.0,8619489.040129066,BASELINE,39.0,5807481.442353299,BASELINE,39.0,64.59594276635691,BASELINE,39.0
39.25,8847556.2597628,BASELINE,39.25,5804308.2690950725,BASELINE,39.25,63.413425727477154,BASELINE,39.25
39.5,8830155.61301545,BASELINE,39.5,5802642.214652735,BASELINE,39.5,63.60807871142583,BASELINE,39.5
39.75,8685355.589033926,BASELINE,39.75,5802997.762002311,BASELINE,39.75,64.34615403253152,BASELINE,39.75
40.0,8670639.790030263,BASELINE,40.0,5802997.762002311,BASELINE,40.0,64.39060013642764,BASELINE,40.0
40.25,8302529.0196481235,BASELINE,40.25,5802941.136441334,BASELINE,40.25,65.67477206926577,BASELINE,40.25
40.5,8283740.672922125,BASELINE,40.5,5803326.274535129,BASELINE,40.5,65.8377534804817,BASELINE,40.5
40.75,8280954.161702438,BASELINE,40.75,5804787.247568724,BASELINE,40.75,65.81139093915804,BASELINE,40.75
41.0,8280954.161702438,BASELINE,41.0,5804990.091822693,BASELINE,41.0,65.81139093915804,BASELINE,41.0
41.25,8239123.662957412,BASELINE,41.25,5809273.9375767,BASELINE,41.25,65.93627123012178,BASELINE,41.25
41.5,8239411.091795155,BASELINE,41.5,5811126.998855975,BASELINE,41.5,65.94321593874285,BASELINE,41.5
41.75,8286928.529880775,BASELINE,41.75,5811886.846115554,BASELINE,41.75,65.75895512962646,BASELINE,41.75
42.0,8286928.529880775,BASELINE,42.0,5811886.846115554,BASELINE,42.0,65.74962179629313,BASELINE,42.0
42.25,8506029.614030669,BASELINE,42.25,5812028.166789047,BASELINE,42.25,64.98068344885706,BASELINE,42.25
42.5,8534733.194766212,BASELINE,42.5,5812074.024737763,BASELINE,42.5,64.91554593281123,BASELINE,42.5
42.75,8606805.344807584,BASELINE,42.75,5812303.554389156,BASELINE,42.75,64.87871903036427,BASELINE,42.75
43.0,8606805.344807584,BASELINE,43.0,5812344.109278045,BASELINE,43.0,64.89611850335503,BASELINE,43.0
43.25,8300381.0986176515,BASELINE,43.25,5812675.098311079,BASELINE,43.25,65.74911549232667,BASELINE,43.25
43.5,8259529.54820449,BASELINE,43.5,5812796.054479909,BASELINE,43.5,65.79212163089753,BASELINE,43.5
43.75,8284549.232488329,BASELINE,43.75,5813121.134379767,BASELINE,43.75,65.77530077823073,BASELINE,43.75
44.0,8284508.9702661075,BASELINE,44.0,5813226.518083952,BASELINE,44.0,65.77530077823073,BASELINE,44.0
44.25,8248498.762624929,BASELINE,44.25,5813269.9127192255,BASELINE,44.25,65.77530077823073,BASELINE,44.25
44.5,8246110.079871683,BASELINE,44.5,5813414.030666611,BASELINE,44.5,65.77530077823073,BASELINE,44.5
44.75,8287211.689698323,BASELINE,44.75,5813930.173710639,BASELINE,44.75,65.77530077823073,BASELINE,44.75
45.0,8287211.689698323,BASELINE,45.0,5813969.727710637,BASELINE,45.0,65.7323674448974,BASELINE,45.0
45.25,8250751.154892163,BASELINE,45.25,5813803.149962317,BASELINE,45.25,65.98691295623604,BASELINE,45.25
45.5,8308034.341885746,BASELINE,45.5,5814085.857917748,BASELINE,45.5,65.98852505176924,BASELINE,45.5
45.75,8595166.907288017,BASELINE,45.75,5814437.062685608,BASELINE,45.75,65.35989114443835,BASELINE,45.75
46.0,8623689.09262135,BASELINE,46.0,5814523.623272908,BASELINE,46.0,65.0784101920574,BASELINE,46.0
46.25,9822796.077159666,BASELINE,46.25,5814494.062242645,BASELINE,46.25,59.692878571428565,BASELINE,46.25
46.5,9803913.076939112,BASELINE,46.5,5814807.236154067,BASELINE,46.5,59.84392473867595,BASELINE,46.5
46.75,9355277.35040364,BASELINE,46.75,5815085.31473067,BASELINE,46.75,61.01946061771136,BASELINE,46.75
47.0,9336088.167070309,BASELINE,47.0,5815094.567659963,BASELINE,47.0,61.13877728437803,BASELINE,47.0
47.25,8539426.836595183,BASELINE,47.25,5815207.383857565,BASELINE,47.25,64.3091300903221,BASELINE,47.25
47.5,8399198.663750617,BASELINE,47.5,5815357.534881874,BASELINE,47.5,65.09321092847041,BASELINE,47.5
47.75,8442131.161823217,BASELINE,47.75,5815538.519817794,BASELINE,47.75,64.9090158266009,BASELINE,47.75
48.0,8440999.19515655,BASELINE,48.0,5815671.106533522,BASELINE,48.0,64.9383310439922,BASELINE,48.0
48.25,8429196.986049786,BASELINE,48.25,5815719.677517924,BASELINE,48.25,65.12637718108319,BASELINE,48.25
48.5,8436827.636955628,BASELINE,48.5,5816006.65808569,BASELINE,48.5,65.12980994627353,BASELINE,48.5
48.75,8494416.196920352,BASELINE,48.75,5816556.473084649,BASELINE,48.75,64.9404414103825,BASELINE,48.75
49.0,8494416.196920352,BASELINE,49.0,5816594.189465601,BASELINE,49.0,64.93269141038252,BASELINE,49.0
49.25,8491166.845792122,BASELINE,49.25,5816685.639519148,BASELINE,49.25,64.93317004101404,BASELINE,49.25
49.5,8488371.47047986,BASELINE,49.5,5816914.981125986,BASELINE,49.5,64.98281878652894,BASELINE,49.5
49.75,8481511.237489762,BASELINE,49.75,5817257.254787087,BASELINE,49.75,65.01744976959075,BASELINE,49.75
50.0,8481511.237489762,BASELINE,50.0,5817286.98764423,BASELINE,50.0,65.01744976959075,BASELINE,50.0
50.25,8365666.96367007,BASELINE,50.25,5817587.502612276,BASELINE,50.25,65.4544938876819,BASELINE,50.25
50.5,8319780.028649066,BASELINE,50.5,5817803.953240647,BASELINE,50.5,65.51759215180307,BASELINE,50.5
50.75,8314630.801449423,BASELINE,50.75,5818113.436916125,BASELINE,50.75,65.47705314890206,BASELINE,50.75
51.0,8314950.383730123,BASELINE,51.0,5818131.939138348,BASELINE,51.0,65.4794864822354,BASELINE,51.0
51.25,8239290.751651862,BASELINE,51.25,5818159.086873237,BASELINE,51.25,65.91617514707363,BASELINE,51.25
51.5,8243784.42106012,BASELINE,51.5,5818337.695574092,BASELINE,51.5,65.95410380755663,BASELINE,51.5
51.75,8379063.230446043,BASELINE,51.75,5818590.785171781,BASELINE,51.75,65.46765308130988,BASELINE,51.75
52.0,8379063.230446043,BASELINE,52.0,5818624.908981305,BASELINE,52.0,65.46765308130988,BASELINE,52.0
52.25,8247371.127047484,BASELINE,52.25,5818824.931351479,BASELINE,52.25,65.92238221380543,BASELINE,52.25
52.5,8239667.805659221,BASELINE,52.5,5819227.481380694,BASELINE,52.5,65.9387048572973,BASELINE,52.5
52.75,8277114.563733183,BASELINE,52.75,5819212.549532886,BASELINE,52.75,65.7961306068385,BASELINE,52.75
53.0,8276997.894399849,BASELINE,53.0,5819243.73397733,BASELINE,53.0,65.7961306068385,BASELINE,53.0
53.25,8237734.603106512,BASELINE,53.25,5819618.655670993,BASELINE,53.25,65.95558802243198,BASELINE,53.25
53.5,8239241.09982334,BASELINE,53.5,5819896.805988455,BASELINE,53.5,65.9641160643864,BASELINE,53.5
53.75,8279334.15597752,BASELINE,53.75,5820039.454972034,BASELINE,53.75,65.75930369377443,BASELINE,53.75
54.0,8280600.328609098,BASELINE,54.0,5820081.718914314,BASELINE,54.0,65.75930369377443,BASELINE,54.0
54.25,8230857.261261945,BASELINE,54.25,5820349.432507382,BASELINE,54.25,66.04227083570873,BASELINE,54.25
54.5,8255119.319708223,BASELINE,54.5,5820568.770329382,BASELINE,54.5,65.99475687976573,BASELINE,54.5
54.75,8380320.399576727,BASELINE,54.75,5820572.736292917,BASELINE,54.75,65.43837120371454,BASELINE,54.75
55.0,8397521.220877357,BASELINE,55.0,5820661.479801409,BASELINE,55.0,65.37175908250242,BASELINE,55.0
55.25,9091890.350784294,BASELINE,55.25,5821056.637532846,BASELINE,55.25,62.59825969843615,BASELINE,55.25
55.5,9094246.153442835,BASELINE,55.5,5821135.439893595,BASELINE,55.5,62.60422588399268,BASELINE,55.5
55.75,8810053.217946075,BASELINE,55.75,5820952.789981229,BASELINE,55.75,63.68709022301927,BASELINE,55.75
56.0,8781117.985565122,BASELINE,56.0,5821008.25488599,BASELINE,56.0,63.766461651590696,BASELINE,56.0
56.25,8290552.010817926,BASELINE,56.25,5821732.376885917,BASELINE,56.25,65.7080894621455,BASELINE,56.25
56.5,8325540.044652459,BASELINE,56.5,5821986.74516448,BASELINE,56.5,65.74773597300404,BASELINE,56.5
56.75,8372377.136067705,BASELINE,56.75,5822050.737236104,BASELINE,56.75,65.71493313100386,BASELINE,56.75
57.0,8374398.426734371,BASELINE,57.0,5822150.241467663,BASELINE,57.0,65.69709027386101,BASELINE,57.0
57.25,8500813.446586542,BASELINE,57.25,5822493.004318792,BASELINE,57.25,64.81268917989352,BASELINE,57.25
57.5,8542464.986101463,BASELINE,57.5,5822574.085196137,BASELINE,57.5,64.61408852497482,BASELINE,57.5
57.75,8663160.894689938,BASELINE,57.75,5822620.473715351,BASELINE,57.75,64.19570316181445,BASELINE,57.75
58.0,8669360.321356604,BASELINE,58.0,5822682.298651858,BASELINE,58.0,64.11695941792392,BASELINE,58.0
58.25,9109966.027343694,BASELINE,58.25,5822954.543440006,BASELINE,58.25,62.45299827225037,BASELINE,58.25
58.5,9130929.392449042,BASELINE,58.5,5823067.815178824,BASELINE,58.5,62.59261995961316,BASELINE,58.5
58.75,8746580.727329655,BASELINE,58.75,5823011.0092296135,BASELINE,58.75,63.80303032110451,BASELINE,58.75
59.0,8712052.746890094,BASELINE,59.0,5823165.404404661,BASELINE,59.0,63.95646047983467,BASELINE,59.0
59.25,8294892.020710478,BASELINE,59.25,5823640.789699341,BASELINE,59.25,65.75758130572503,BASELINE,59.25
