source,memavailable_Time,memavailable_mem_available,memcache_Time,memcache_mem_cache,memutil_Time,memutil_mem_util
BASELINE,2025-05-17 17:06:00,14159391.722343776,2025-05-17 17:06:00,5792327.850415459,2025-05-17 17:06:00,42.29352511867218
BASELINE,2025-05-17 17:06:15,14140372.573010445,2025-05-17 17:06:15,5792338.1604154585,2025-05-17 17:06:15,42.346358452005525
BASELINE,2025-05-17 17:06:30,14030907.87383584,2025-05-17 17:06:30,5792663.547971015,2025-05-17 17:06:30,43.05376438350092
BASELINE,2025-05-17 17:06:45,13782511.107506497,2025-05-17 17:06:45,5793286.569018633,2025-05-17 17:06:45,44.32606424722619
BASELINE,2025-05-17 17:07:00,13547350.473440118,2025-05-17 17:07:00,5793784.381113871,2025-05-17 17:07:00,44.86279851851046
BASELINE,2025-05-17 17:07:15,13532404.422329009,2025-05-17 17:07:15,5793924.347272602,2025-05-17 17:07:15,44.93278340862036
BASELINE,2025-05-17 17:07:30,13471458.821567103,2025-05-17 17:07:30,5794550.345930988,2025-05-17 17:07:30,45.00971977225672
BASELINE,2025-05-17 17:07:45,13400617.292047432,2025-05-17 17:07:45,5795268.727042097,2025-05-17 17:07:45,45.22867097419489
BASELINE,2025-05-17 17:08:00,13345412.773017123,2025-05-17 17:08:00,5795456.167232574,2025-05-17 17:08:00,45.49994603801994
BASELINE,2025-05-17 17:08:15,13326779.795874272,2025-05-17 17:08:15,5795685.093841271,2025-05-17 17:08:15,45.46754603801995
BASELINE,2025-05-17 17:08:30,13294873.281005586,2025-05-17 17:08:30,5796412.011047618,2025-05-17 17:08:30,45.729937307861206
BASELINE,2025-05-17 17:08:45,13207026.233499091,2025-05-17 17:08:45,5797080.318095238,2025-05-17 17:08:45,46.047240680877074
BASELINE,2025-05-17 17:09:00,13187550.804308698,2025-05-17 17:09:00,5797488.809333333,2025-05-17 17:09:00,46.16470847020627
BASELINE,2025-05-17 17:09:15,13195696.990594411,2025-05-17 17:09:15,5797482.02,2025-05-17 17:09:15,46.16244180353961
BASELINE,2025-05-17 17:09:30,13189178.475621829,2025-05-17 17:09:30,5798414.829787547,2025-05-17 17:09:30,46.16725919484396
BASELINE,2025-05-17 17:09:45,13144826.044747548,2025-05-17 17:09:45,5798716.728263737,2025-05-17 17:09:45,46.248978242463
BASELINE,2025-05-17 17:10:00,13116078.439566134,2025-05-17 17:10:00,5799106.656263738,2025-05-17 17:10:00,46.39763148921624
BASELINE,2025-05-17 17:10:15,13097022.586475223,2025-05-17 17:10:15,5799008.776263738,2025-05-17 17:10:15,46.422403711438456
BASELINE,2025-05-17 17:10:30,12980648.323720004,2025-05-17 17:10:30,5799434.931311357,2025-05-17 17:10:30,46.820884497808976
BASELINE,2025-05-17 17:10:45,12775398.569452625,2025-05-17 17:10:45,5800270.715956518,2025-05-17 17:10:45,48.15847754580977
BASELINE,2025-05-17 17:11:00,12702289.28411685,2025-05-17 17:11:00,5800492.142623185,2025-05-17 17:11:00,48.18577754580976
BASELINE,2025-05-17 17:11:15,12693324.416116849,2025-05-17 17:11:15,5800486.433670803,2025-05-17 17:11:15,48.44956326009547
BASELINE,2025-05-17 17:11:30,12694596.145640656,2025-05-17 17:11:30,5801253.631295452,2025-05-17 17:11:30,48.27611473068371
BASELINE,2025-05-17 17:11:45,12613936.955325576,2025-05-17 17:11:45,5801939.202057357,2025-05-17 17:11:45,48.41893521974473
BASELINE,2025-05-17 17:12:00,12595862.477504471,2025-05-17 17:12:00,5802130.799581166,2025-05-17 17:12:00,48.395773314982826
BASELINE,2025-05-17 17:12:15,12566427.700155266,2025-05-17 17:12:15,5802166.02543398,2025-05-17 17:12:15,48.73267014037964
BASELINE,2025-05-17 17:12:30,12492487.611108825,2025-05-17 17:12:30,5802328.0103079295,2025-05-17 17:12:30,49.05503831940563
BASELINE,2025-05-17 17:12:45,12356401.478372298,2025-05-17 17:12:45,5803280.045377526,2025-05-17 17:12:45,49.55241612578639
BASELINE,2025-05-17 17:13:00,12342223.16679558,2025-05-17 17:13:00,5803426.291885463,2025-05-17 17:13:00,49.57626597087594
BASELINE,2025-05-17 17:13:15,12338735.73327177,2025-05-17 17:13:15,5803626.501409272,2025-05-17 17:13:15,49.562349304209285
BASELINE,2025-05-17 17:13:30,12333706.415938435,2025-05-17 17:13:30,5804012.892216289,2025-05-17 17:13:30,49.56692073278071
BASELINE,2025-05-17 17:13:45,12317559.615165329,2025-05-17 17:13:45,5804453.6328512095,2025-05-17 17:13:45,49.686631412180674
BASELINE,2025-05-17 17:14:00,12263512.972710704,2025-05-17 17:14:00,5804775.491965717,2025-05-17 17:14:00,49.77508961890619
BASELINE,2025-05-17 17:14:15,12263696.886044037,2025-05-17 17:14:15,5804746.882632383,2025-05-17 17:14:15,49.79954795223953
BASELINE,2025-05-17 17:14:30,12237663.776472606,2025-05-17 17:14:30,5805179.743584764,2025-05-17 17:14:30,50.00371277469026
BASELINE,2025-05-17 17:14:45,12173157.689379372,2025-05-17 17:14:45,5805252.132314923,2025-05-17 17:14:45,50.26669827106297
BASELINE,2025-05-17 17:15:00,12112927.54754994,2025-05-17 17:15:00,5805116.324441907,2025-05-17 17:15:00,50.39743401651607
BASELINE,2025-05-17 17:15:15,12114379.906335386,2025-05-17 17:15:15,5805555.294727623,2025-05-17 17:15:15,50.4118569562845
BASELINE,2025-05-17 17:15:30,12114347.426335383,2025-05-17 17:15:30,5805188.527870479,2025-05-17 17:15:30,50.41419028961784
BASELINE,2025-05-17 17:15:45,12085198.444154738,2025-05-17 17:15:45,5805723.810519828,2025-05-17 17:15:45,50.43236966112353
BASELINE,2025-05-17 17:16:00,12054085.398736157,2025-05-17 17:16:00,5796338.976076858,2025-05-17 17:16:00,50.444081016434886
BASELINE,2025-05-17 17:16:15,12042724.663844382,2025-05-17 17:16:15,5797497.58829908,2025-05-17 17:16:15,50.48941434976821
BASELINE,2025-05-17 17:16:30,12028662.27306301,2025-05-17 17:16:30,5800439.017441938,2025-05-17 17:16:30,50.598259070691576
BASELINE,2025-05-17 17:16:45,11915193.09072488,2025-05-17 17:16:45,5815019.010576785,2025-05-17 17:16:45,51.03356233555141
BASELINE,2025-05-17 17:17:00,11933004.338147966,2025-05-17 17:17:00,5816409.102153846,2025-05-17 17:17:00,51.073894321420674
BASELINE,2025-05-17 17:17:15,11924208.92328675,2025-05-17 17:17:15,5816744.330090355,2025-05-17 17:17:15,51.014607086192136
BASELINE,2025-05-17 17:17:30,11921834.003570022,2025-05-17 17:17:30,5816979.76628083,2025-05-17 17:17:30,51.014607086192136
BASELINE,2025-05-17 17:17:45,11909330.301004443,2025-05-17 17:17:45,5817662.013931624,2025-05-17 17:17:45,51.12956977539351
BASELINE,2025-05-17 17:18:00,11862148.337994771,2025-05-17 17:18:00,5818205.53547497,2025-05-17 17:18:00,51.49367649733229
BASELINE,2025-05-17 17:18:15,11828554.641994774,2025-05-17 17:18:15,5818385.282292013,2025-05-17 17:18:15,51.5961449542803
BASELINE,2025-05-17 17:18:30,11696908.89948834,2025-05-17 17:18:30,5818430.545149156,2025-05-17 17:18:30,52.07564773779623
BASELINE,2025-05-17 17:18:45,11398847.021902831,2025-05-17 17:18:45,5818232.488048071,2025-05-17 17:18:45,53.2791473257073
BASELINE,2025-05-17 17:19:00,11389260.264327072,2025-05-17 17:19:00,5819108.25144316,2025-05-17 17:19:00,53.37188780189777
BASELINE,2025-05-17 17:19:15,11341903.980333028,2025-05-17 17:19:15,5819361.942530879,2025-05-17 17:19:15,53.5583955431761
BASELINE,2025-05-17 17:19:30,11307807.486276925,2025-05-17 17:19:30,5819776.81467036,2025-05-17 17:19:30,53.5553717336523
BASELINE,2025-05-17 17:19:45,11317132.924157264,2025-05-17 17:19:45,5820429.475937965,2025-05-17 17:19:45,53.60220989597581
BASELINE,2025-05-17 17:20:00,11287931.590855658,2025-05-17 17:20:00,5820458.284407978,2025-05-17 17:20:00,53.64927571928937
BASELINE,2025-05-17 17:20:15,11277761.08005062,2025-05-17 17:20:15,5820484.055448703,2025-05-17 17:20:15,53.731056288982025
BASELINE,2025-05-17 17:20:30,11274207.014452107,2025-05-17 17:20:30,5820513.806162989,2025-05-17 17:20:30,53.75255729708887
BASELINE,2025-05-17 17:20:45,11255136.73870338,2025-05-17 17:20:45,5820885.396789906,2025-05-17 17:20:45,54.03918820390135
BASELINE,2025-05-17 17:21:00,11230731.984606195,2025-05-17 17:21:00,5820710.648213553,2025-05-17 17:21:00,53.87035451519745
BASELINE,2025-05-17 17:21:15,11209230.373394074,2025-05-17 17:21:15,5820714.345991331,2025-05-17 17:21:15,53.88038784853079
BASELINE,2025-05-17 17:21:30,11193220.434346456,2025-05-17 17:21:30,5820582.724305058,2025-05-17 17:21:30,53.97793654982948
BASELINE,2025-05-17 17:21:45,11089455.138471968,2025-05-17 17:21:45,5820076.7964988,2025-05-17 17:21:45,54.526243090243085
BASELINE,2025-05-17 17:22:00,11030366.498471966,2025-05-17 17:22:00,5820216.849556298,2025-05-17 17:22:00,54.56795737595737
BASELINE,2025-05-17 17:22:15,11019574.609281491,2025-05-17 17:22:15,5820103.499515895,2025-05-17 17:22:15,54.7179288045288
BASELINE,2025-05-17 17:22:30,11013692.717852922,2025-05-17 17:22:30,5820134.944849228,2025-05-17 17:22:30,54.6322723942724
BASELINE,2025-05-17 17:22:45,10941100.378909197,2025-05-17 17:22:45,5820430.470990931,2025-05-17 17:22:45,55.08495810855811
BASELINE,2025-05-17 17:23:00,10884680.090311369,2025-05-17 17:23:00,5820430.470990931,2025-05-17 17:23:00,55.51913148138412
BASELINE,2025-05-17 17:23:15,10731026.5791405,2025-05-17 17:23:15,5820496.943822099,2025-05-17 17:23:15,55.73989338614602
BASELINE,2025-05-17 17:23:30,10551150.449062578,2025-05-17 17:23:30,5820686.41657679,2025-05-17 17:23:30,56.2325629665656
BASELINE,2025-05-17 17:23:45,9557419.438628038,2025-05-17 17:23:45,5821289.810304713,2025-05-17 17:23:45,60.1030431848853
BASELINE,2025-05-17 17:24:00,9459260.355953973,2025-05-17 17:24:00,5821188.243638046,2025-05-17 17:24:00,60.801804179904
BASELINE,2025-05-17 17:24:15,9373328.696525402,2025-05-17 17:24:15,5821223.703415824,2025-05-17 17:24:15,60.96113751323733
BASELINE,2025-05-17 17:24:30,9183150.562945567,2025-05-17 17:24:30,5821428.497411481,2025-05-17 17:24:30,61.38797690717674
BASELINE,2025-05-17 17:24:45,8867430.08238721,2025-05-17 17:24:45,5822012.812804989,2025-05-17 17:24:45,62.72004888456465
BASELINE,2025-05-17 17:25:00,8839413.36400049,2025-05-17 17:25:00,5822435.512912834,2025-05-17 17:25:00,63.290192106255255
BASELINE,2025-05-17 17:25:15,8996462.632970186,2025-05-17 17:25:15,5822395.004331575,2025-05-17 17:25:15,63.21835401101716
BASELINE,2025-05-17 17:25:30,9554837.814453593,2025-05-17 17:25:30,5822728.079760145,2025-05-17 17:25:30,61.14491028807343
BASELINE,2025-05-17 17:25:45,10170608.566697223,2025-05-17 17:25:45,5822883.2694996325,2025-05-17 17:25:45,58.63977776667778
BASELINE,2025-05-17 17:26:00,10188513.67131483,2025-05-17 17:26:00,5823158.663557986,2025-05-17 17:26:00,58.70146295186298
BASELINE,2025-05-17 17:26:15,10242647.683554366,2025-05-17 17:26:15,5823273.750830714,2025-05-17 17:26:15,58.60021110001112
BASELINE,2025-05-17 17:26:30,9774711.443268651,2025-05-17 17:26:30,5823257.004646381,2025-05-17 17:26:30,60.464577766677785
BASELINE,2025-05-17 17:26:45,8762036.155360674,2025-05-17 17:26:45,5823559.298154984,2025-05-17 17:26:45,63.50947426140808
BASELINE,2025-05-17 17:27:00,8726764.991217816,2025-05-17 17:27:00,5823965.032471414,2025-05-17 17:27:00,63.44635021378903
BASELINE,2025-05-17 17:27:15,8811655.82489747,2025-05-17 17:27:15,5823992.243450211,2025-05-17 17:27:15,63.46485021378904
BASELINE,2025-05-17 17:27:30,8963251.924230803,2025-05-17 17:27:30,5824165.188192698,2025-05-17 17:27:30,63.2475168804557
BASELINE,2025-05-17 17:27:45,9370492.286939649,2025-05-17 17:27:45,5824508.403688584,2025-05-17 17:27:45,60.92574681996514
BASELINE,2025-05-17 17:28:00,9450382.330073848,2025-05-17 17:28:00,5824614.778129087,2025-05-17 17:28:00,60.97950853035852
BASELINE,2025-05-17 17:28:15,9543087.686675351,2025-05-17 17:28:15,5824658.562856359,2025-05-17 17:28:15,60.67817043512042
BASELINE,2025-05-17 17:28:30,9177961.557629092,2025-05-17 17:28:30,5825037.385338872,2025-05-17 17:28:30,61.58986542901543
BASELINE,2025-05-17 17:28:45,8630512.63845127,2025-05-17 17:28:45,5825252.312704427,2025-05-17 17:28:45,64.33226882888027
BASELINE,2025-05-17 17:29:00,8674333.296332754,2025-05-17 17:29:00,5826064.382483799,2025-05-17 17:29:00,64.2709943524491
BASELINE,2025-05-17 17:29:15,8762353.538272148,2025-05-17 17:29:15,5826146.384729414,2025-05-17 17:29:15,63.99595570488975
BASELINE,2025-05-17 17:29:30,8789689.04874834,2025-05-17 17:29:30,5825121.894883261,2025-05-17 17:29:30,64.0825218752785
BASELINE,2025-05-17 17:29:45,9028963.333372211,2025-05-17 17:29:45,5825884.338533334,2025-05-17 17:29:45,62.85645513522537
BASELINE,2025-05-17 17:30:00,9060278.39791359,2025-05-17 17:30:00,5826320.684649999,2025-05-17 17:30:00,62.945851059990254
BASELINE,2025-05-17 17:30:15,9016399.072199304,2025-05-17 17:30:15,5826371.739585063,2025-05-17 17:30:15,63.23212029075948
BASELINE,2025-05-17 17:30:30,8868860.868489092,2025-05-17 17:30:30,5826777.383664744,2025-05-17 17:30:30,63.845353646484206
BASELINE,2025-05-17 17:30:45,8379486.91660094,2025-05-17 17:30:45,5826047.507629078,2025-05-17 17:30:45,65.36522925916785
BASELINE,2025-05-17 17:31:00,8366629.363480908,2025-05-17 17:31:00,5827276.222142106,2025-05-17 17:31:00,65.51735408237232
BASELINE,2025-05-17 17:31:15,8309211.598768818,2025-05-17 17:31:15,5827287.667271083,2025-05-17 17:31:15,65.65946950063366
BASELINE,2025-05-17 17:31:30,8305262.980197391,2025-05-17 17:31:30,5827360.493322365,2025-05-17 17:31:30,65.63922707639124
BASELINE,2025-05-17 17:31:45,8251775.518661474,2025-05-17 17:31:45,5827308.3708516415,2025-05-17 17:31:45,65.72282031380364
BASELINE,2025-05-17 17:32:00,8244277.541960768,2025-05-17 17:32:00,5827342.532184975,2025-05-17 17:32:00,65.72282031380364
BASELINE,2025-05-17 17:32:15,8279729.443188839,2025-05-17 17:32:15,5827436.894089737,2025-05-17 17:32:15,65.77924706095034
BASELINE,2025-05-17 17:32:30,8278296.699127533,2025-05-17 17:32:30,5827419.958174789,2025-05-17 17:32:30,65.80126260007854
BASELINE,2025-05-17 17:32:45,8221638.104197723,2025-05-17 17:32:45,5827446.050745972,2025-05-17 17:32:45,65.78660452591
BASELINE,2025-05-17 17:33:00,8389031.037358226,2025-05-17 17:33:00,5824564.420936743,2025-05-17 17:33:00,65.50231064034487
BASELINE,2025-05-17 17:33:15,8417585.727861397,2025-05-17 17:33:15,5824755.811513773,2025-05-17 17:33:15,65.41725545108967
BASELINE,2025-05-17 17:33:30,8457148.534159256,2025-05-17 17:33:30,5823114.734843777,2025-05-17 17:33:30,64.41000535586096
BASELINE,2025-05-17 17:33:45,8927033.271664131,2025-05-17 17:33:45,5808463.046073972,2025-05-17 17:33:45,62.883595226431225
BASELINE,2025-05-17 17:34:00,8905265.73640629,2025-05-17 17:34:00,5807635.654108604,2025-05-17 17:34:00,63.04463404009983
BASELINE,2025-05-17 17:34:15,8935419.547380649,2025-05-17 17:34:15,5807169.795441938,2025-05-17 17:34:15,63.181974510594245
BASELINE,2025-05-17 17:34:30,8710054.711846346,2025-05-17 17:34:30,5807080.131609279,2025-05-17 17:34:30,64.26066296963742
BASELINE,2025-05-17 17:34:45,8338993.168651228,2025-05-17 17:34:45,5807346.988942612,2025-05-17 17:34:45,65.5750934223307
BASELINE,2025-05-17 17:35:00,8356498.197692164,2025-05-17 17:35:00,5807121.625387057,2025-05-17 17:35:00,65.56932827081555
BASELINE,2025-05-17 17:35:15,8356498.197692164,2025-05-17 17:35:15,5807170.407387056,2025-05-17 17:35:15,65.56932827081555
BASELINE,2025-05-17 17:35:30,8364407.342600589,2025-05-17 17:35:30,5807341.267672772,2025-05-17 17:35:30,65.54502827081555
BASELINE,2025-05-17 17:35:45,8560960.164515182,2025-05-17 17:35:45,5807805.090942614,2025-05-17 17:35:45,64.60832472072727
BASELINE,2025-05-17 17:36:00,8540268.093414646,2025-05-17 17:36:00,5808541.0694614565,2025-05-17 17:36:00,64.51291345607694
BASELINE,2025-05-17 17:36:15,8547708.629033694,2025-05-17 17:36:15,5808479.11214963,2025-05-17 17:36:15,64.56174678941028
BASELINE,2025-05-17 17:36:30,8567459.053359225,2025-05-17 17:36:30,5808138.067482962,2025-05-17 17:36:30,64.62412320550625
BASELINE,2025-05-17 17:36:45,8296605.600291499,2025-05-17 17:36:45,5808165.769768677,2025-05-17 17:36:45,65.50741622168154
BASELINE,2025-05-17 17:37:00,8277797.094859353,2025-05-17 17:37:00,5808206.420816297,2025-05-17 17:37:00,65.81952174170775
BASELINE,2025-05-17 17:37:15,8277797.094859353,2025-05-17 17:37:15,5808206.420816297,2025-05-17 17:37:15,65.81952174170775
BASELINE,2025-05-17 17:37:30,8279290.085970464,2025-05-17 17:37:30,5808232.916816295,2025-05-17 17:37:30,65.81952174170775
BASELINE,2025-05-17 17:37:45,8496303.529299688,2025-05-17 17:37:45,5807771.413832169,2025-05-17 17:37:45,65.01829675771795
BASELINE,2025-05-17 17:38:00,8531042.528121164,2025-05-17 17:38:00,5806899.706545454,2025-05-17 17:38:00,64.8467332540884
BASELINE,2025-05-17 17:38:15,8536434.157010052,2025-05-17 17:38:15,5806768.6274339,2025-05-17 17:38:15,64.8467332540884
BASELINE,2025-05-17 17:38:30,8569352.663110705,2025-05-17 17:38:30,5806070.3442857135,2025-05-17 17:38:30,64.67689364369879
BASELINE,2025-05-17 17:38:45,8836713.519946871,2025-05-17 17:38:45,5802448.307085737,2025-05-17 17:38:45,63.53653530274264
BASELINE,2025-05-17 17:39:00,8851009.792327823,2025-05-17 17:39:00,5802203.871085738,2025-05-17 17:39:00,63.613954375565946
BASELINE,2025-05-17 17:39:15,8810141.28780257,2025-05-17 17:39:15,5801921.370397565,2025-05-17 17:39:15,63.72474744915901
BASELINE,2025-05-17 17:39:30,8653803.469304988,2025-05-17 17:39:30,5802091.6337309,2025-05-17 17:39:30,64.27583668161522
BASELINE,2025-05-17 17:39:45,8279223.733871506,2025-05-17 17:39:45,5803127.222155807,2025-05-17 17:39:45,65.77961251056013
BASELINE,2025-05-17 17:40:00,8286954.121781393,2025-05-17 17:40:00,5803302.787489142,2025-05-17 17:40:00,65.73072362167125
BASELINE,2025-05-17 17:40:15,8272995.9391083475,2025-05-17 17:40:15,5803540.752112519,2025-05-17 17:40:15,65.77961251056013
BASELINE,2025-05-17 17:40:30,8270057.523669752,2025-05-17 17:40:30,5805844.090727237,2025-05-17 17:40:30,65.80511669370586
BASELINE,2025-05-17 17:40:45,8281797.126130321,2025-05-17 17:40:45,5810717.368033327,2025-05-17 17:40:45,65.80185761305229
BASELINE,2025-05-17 17:41:00,8275701.782160137,2025-05-17 17:41:00,5810633.000795232,2025-05-17 17:41:00,65.74112569481329
BASELINE,2025-05-17 17:41:15,8290332.218215692,2025-05-17 17:41:15,5811114.912150071,2025-05-17 17:41:15,65.73516205844966
BASELINE,2025-05-17 17:41:30,8307577.976888738,2025-05-17 17:41:30,5811540.352150071,2025-05-17 17:41:30,65.62502872511632
BASELINE,2025-05-17 17:41:45,8593097.081767183,2025-05-17 17:41:45,5811574.935881674,2025-05-17 17:41:45,64.54687065463568
BASELINE,2025-05-17 17:42:00,8473614.364107909,2025-05-17 17:42:00,5812033.093933621,2025-05-17 17:42:00,65.0568524623622
BASELINE,2025-05-17 17:42:15,8455957.337788941,2025-05-17 17:42:15,5812043.920600288,2025-05-17 17:42:15,65.0995381766479
BASELINE,2025-05-17 17:42:30,8424053.668794638,2025-05-17 17:42:30,5812052.948473304,2025-05-17 17:42:30,65.21702778703752
BASELINE,2025-05-17 17:42:45,8244483.348525523,2025-05-17 17:42:45,5812366.0507907625,2025-05-17 17:42:45,65.88541910927079
BASELINE,2025-05-17 17:43:00,8240949.138597502,2025-05-17 17:43:00,5813193.688214516,2025-05-17 17:43:00,65.88904106049029
BASELINE,2025-05-17 17:43:15,8240949.138597502,2025-05-17 17:43:15,5813133.15450023,2025-05-17 17:43:15,65.88904106049029
BASELINE,2025-05-17 17:43:30,8240949.138597502,2025-05-17 17:43:30,5813247.891643088,2025-05-17 17:43:30,65.88904106049029
BASELINE,2025-05-17 17:43:45,8240949.138597502,2025-05-17 17:43:45,5813373.8776690615,2025-05-17 17:43:45,65.88904106049029
BASELINE,2025-05-17 17:44:00,8240949.138597502,2025-05-17 17:44:00,5813434.618113505,2025-05-17 17:44:00,65.88904106049029
BASELINE,2025-05-17 17:44:15,8239569.884010541,2025-05-17 17:44:15,5813476.234113506,2025-05-17 17:44:15,65.88300073790964
BASELINE,2025-05-17 17:44:30,8241204.167110908,2025-05-17 17:44:30,5813737.588335727,2025-05-17 17:44:30,65.86660073790965
BASELINE,2025-05-17 17:44:45,8268407.384656496,2025-05-17 17:44:45,5813964.079558948,2025-05-17 17:44:45,65.87404092212718
BASELINE,2025-05-17 17:45:00,8556665.436727846,2025-05-17 17:45:00,5814314.45714625,2025-05-17 17:45:00,64.85302457936025
BASELINE,2025-05-17 17:45:15,8572520.393870706,2025-05-17 17:45:15,5814230.465908154,2025-05-17 17:45:15,64.85439759523328
BASELINE,2025-05-17 17:45:30,8792089.131709693,2025-05-17 17:45:30,5814412.319948389,2025-05-17 17:45:30,63.97668243836979
BASELINE,2025-05-17 17:45:45,9711856.773571257,2025-05-17 17:45:45,5814546.39251982,2025-05-17 17:45:45,60.26930302446242
BASELINE,2025-05-17 17:46:00,9672302.137571257,2025-05-17 17:46:00,5814725.511475086,2025-05-17 17:46:00,60.32025596323569
BASELINE,2025-05-17 17:46:15,9371009.591017894,2025-05-17 17:46:15,5814888.322603514,2025-05-17 17:46:15,61.12476981604953
BASELINE,2025-05-17 17:46:30,9074488.146478212,2025-05-17 17:46:30,5815017.560975809,2025-05-17 17:46:30,62.82068453466425
BASELINE,2025-05-17 17:46:45,8506649.527468784,2025-05-17 17:46:45,5815143.740848823,2025-05-17 17:46:45,65.18164463510392
BASELINE,2025-05-17 17:47:00,8397534.97893778,2025-05-17 17:47:00,5815950.527659294,2025-05-17 17:47:00,65.03553714357584
BASELINE,2025-05-17 17:47:15,8393759.893604446,2025-05-17 17:47:15,5815869.280490465,2025-05-17 17:47:15,65.03553714357584
BASELINE,2025-05-17 17:47:30,8391959.093604447,2025-05-17 17:47:30,5816102.047459653,2025-05-17 17:47:30,65.23016694388305
BASELINE,2025-05-17 17:47:45,8419608.962477785,2025-05-17 17:47:45,5816410.462675168,2025-05-17 17:47:45,64.9421858000269
BASELINE,2025-05-17 17:48:00,8402657.654682912,2025-05-17 17:48:00,5816470.626008501,2025-05-17 17:48:00,65.17093695479338
BASELINE,2025-05-17 17:48:15,8406504.501349581,2025-05-17 17:48:15,5816517.45505612,2025-05-17 17:48:15,64.98025235595134
BASELINE,2025-05-17 17:48:30,8419084.562379219,2025-05-17 17:48:30,5816764.279846885,2025-05-17 17:48:30,65.0127452921376
BASELINE,2025-05-17 17:48:45,8494960.775715718,2025-05-17 17:48:45,5817120.3153900085,2025-05-17 17:48:45,64.81138548673461
BASELINE,2025-05-17 17:49:00,8474777.061813606,2025-05-17 17:49:00,5817049.263225284,2025-05-17 17:49:00,65.08590193263625
BASELINE,2025-05-17 17:49:15,8456284.893264586,2025-05-17 17:49:15,5817151.672642535,2025-05-17 17:49:15,65.09123526596959
BASELINE,2025-05-17 17:49:30,8451595.282788394,2025-05-17 17:49:30,5817184.925649527,2025-05-17 17:49:30,65.12693050406483
BASELINE,2025-05-17 17:49:45,8298545.733684258,2025-05-17 17:49:45,5817643.972997513,2025-05-17 17:49:45,65.69323612353438
