source,blocklatency_Time,blocklatency_disk sda,readbytes_Time,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_Time,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
BASELINE,2025-05-17 17:04:15,13.0,2025-05-17 17:04:15,0.0,0.0,0.0,0.0,2025-05-17 17:04:15,1164907.8251695172,4663789.266180656,0.0,6006463.1543711135
BASELINE,2025-05-17 17:04:30,13.0,2025-05-17 17:04:30,0.0,0.0,0.0,0.0,2025-05-17 17:04:30,1222656.4364515685,4915022.94181186,0.0,6089868.85033869
BASELINE,2025-05-17 17:04:45,13.0,2025-05-17 17:04:45,0.0,0.0,0.0,0.0,2025-05-17 17:04:45,1356642.5783380836,4920100.808104258,0.0,6133293.869870918
BASELINE,2025-05-17 17:05:00,13.0,2025-05-17 17:05:00,0.0,0.0,0.0,0.0,2025-05-17 17:05:00,1366479.4799253852,4932274.0914609,0.0,6141052.93650972
BASELINE,2025-05-17 17:05:15,13.0,2025-05-17 17:05:15,0.0,0.0,0.0,0.0,2025-05-17 17:05:15,1358427.1990364962,4970848.739643096,0.0,6141132.967627513
BASELINE,2025-05-17 17:05:30,12.0,2025-05-17 17:05:30,0.0,0.0,0.0,0.0,2025-05-17 17:05:30,1310937.6098985234,5073612.550152236,0.0,6159647.277722754
BASELINE,2025-05-17 17:05:45,12.0,2025-05-17 17:05:45,0.0,0.0,0.0,0.0,2025-05-17 17:05:45,1251287.5508459671,5146108.600964486,0.0,6140204.670992594
BASELINE,2025-05-17 17:06:00,12.0,2025-05-17 17:06:00,0.0,0.0,0.0,0.0,2025-05-17 17:06:00,1248011.812771893,5091054.621178347,0.0,6067112.469305026
BASELINE,2025-05-17 17:06:15,12.0,2025-05-17 17:06:15,0.0,0.0,0.0,0.0,2025-05-17 17:06:15,1229363.354925739,5044478.925020098,0.0,5975653.454244868
BASELINE,2025-05-17 17:06:30,13.0,2025-05-17 17:06:30,0.0,0.0,0.0,0.0,2025-05-17 17:06:30,1186684.6871106296,4605613.74566376,0.0,5740725.093215449
BASELINE,2025-05-17 17:06:45,13.0,2025-05-17 17:06:45,0.0,0.0,0.0,0.0,2025-05-17 17:06:45,1051457.9925418869,4588746.133958132,0.0,5703775.272263068
BASELINE,2025-05-17 17:07:00,13.0,2025-05-17 17:07:00,0.0,0.0,0.0,0.0,2025-05-17 17:07:00,1050137.5201609344,4560639.133715708,0.0,5700438.007501164
BASELINE,2025-05-17 17:07:15,13.0,2025-05-17 17:07:15,0.0,0.0,0.0,0.0,2025-05-17 17:07:15,1056372.724427601,4545901.917924797,0.0,5695481.847501163
BASELINE,2025-05-17 17:07:30,13.0,2025-05-17 17:07:30,0.0,0.0,0.0,0.0,2025-05-17 17:07:30,1077927.4665209672,4514341.915366979,0.0,5645105.250348487
BASELINE,2025-05-17 17:07:45,13.0,2025-05-17 17:07:45,0.0,0.0,0.0,0.0,2025-05-17 17:07:45,1069055.137598952,4442388.97030918,0.0,5502365.26189615
BASELINE,2025-05-17 17:08:00,13.0,2025-05-17 17:08:00,0.0,0.0,0.0,0.0,2025-05-17 17:08:00,1066991.976000647,4485069.418732363,0.0,5483711.261619789
BASELINE,2025-05-17 17:08:15,13.0,2025-05-17 17:08:15,0.0,0.0,0.0,0.0,2025-05-17 17:08:15,1065713.3348850375,4497657.964070799,0.0,5488060.500945797
BASELINE,2025-05-17 17:08:30,13.0,2025-05-17 17:08:30,0.0,0.0,0.0,0.0,2025-05-17 17:08:30,1100141.7234875348,4535099.217694446,0.0,5401595.719236059
BASELINE,2025-05-17 17:08:45,13.0,2025-05-17 17:08:45,0.0,0.0,0.0,0.0,2025-05-17 17:08:45,1117076.7761839398,4498608.462414271,0.0,5370131.224683996
BASELINE,2025-05-17 17:09:00,13.0,2025-05-17 17:09:00,0.0,0.0,0.0,0.0,2025-05-17 17:09:00,1144885.352394963,4503425.553461891,0.0,5368124.184683996
BASELINE,2025-05-17 17:09:15,13.0,2025-05-17 17:09:15,0.0,0.0,0.0,0.0,2025-05-17 17:09:15,1129284.88527808,4503261.71346189,0.0,5408054.333255424
BASELINE,2025-05-17 17:09:30,13.0,2025-05-17 17:09:30,0.0,0.0,0.0,0.0,2025-05-17 17:09:30,878592.0,4503600.067886133,0.0,5517845.783374595
BASELINE,2025-05-17 17:09:45,13.0,2025-05-17 17:09:45,0.0,0.0,0.0,0.0,2025-05-17 17:09:45,470016.0,4514482.297398242,0.0,5544137.463958342
BASELINE,2025-05-17 17:10:00,13.0,2025-05-17 17:10:00,0.0,0.0,0.0,0.0,2025-05-17 17:10:00,470016.0,4514074.842922052,0.0,5549809.803352282
BASELINE,2025-05-17 17:10:15,13.0,2025-05-17 17:10:15,0.0,0.0,0.0,0.0,2025-05-17 17:10:15,470016.0,4524921.671528113,0.0,5535181.836143843
BASELINE,2025-05-17 17:10:30,13.0,2025-05-17 17:10:30,0.0,0.0,0.0,0.0,2025-05-17 17:10:30,470016.0,4726490.845964976,0.0,5699080.2963398425
BASELINE,2025-05-17 17:10:45,13.0,2025-05-17 17:10:45,0.0,0.0,0.0,0.0,2025-05-17 17:10:45,914759.3023807808,4760068.691181624,0.0,5695963.762886772
BASELINE,2025-05-17 17:11:00,13.0,2025-05-17 17:11:00,0.0,0.0,0.0,0.0,2025-05-17 17:11:00,1045978.4378918888,4738460.854834387,0.0,5659259.70193439
BASELINE,2025-05-17 17:11:15,13.0,2025-05-17 17:11:15,0.0,0.0,0.0,0.0,2025-05-17 17:11:15,1027822.4302728408,4710152.088376594,0.0,5620340.455445978
BASELINE,2025-05-17 17:11:30,13.0,2025-05-17 17:11:30,0.0,0.0,0.0,0.0,2025-05-17 17:11:30,1016885.9504788644,4627026.967381912,0.0,5517832.11864721
BASELINE,2025-05-17 17:11:45,13.0,2025-05-17 17:11:45,0.0,0.0,0.0,0.0,2025-05-17 17:11:45,967555.2188702448,4642927.654021759,0.0,5514468.280007473
BASELINE,2025-05-17 17:12:00,13.0,2025-05-17 17:12:00,0.0,0.0,0.0,0.0,2025-05-17 17:12:00,857265.1611907297,4651189.871164616,0.0,5514468.280007473
BASELINE,2025-05-17 17:12:15,13.0,2025-05-17 17:12:15,0.0,0.0,0.0,0.0,2025-05-17 17:12:15,823490.2005948244,4705783.814178189,0.0,5516461.66667414
BASELINE,2025-05-17 17:12:30,13.0,2025-05-17 17:12:30,0.0,0.0,0.0,0.0,2025-05-17 17:12:30,832537.3122155893,4774370.522101123,0.0,5516461.66667414
BASELINE,2025-05-17 17:12:45,13.0,2025-05-17 17:12:45,0.0,0.0,0.0,0.0,2025-05-17 17:12:45,851293.0757646719,4567641.07093505,0.0,5516038.413340806
BASELINE,2025-05-17 17:13:00,13.0,2025-05-17 17:13:00,0.0,0.0,0.0,0.0,2025-05-17 17:13:00,923957.5238605828,4566075.333692241,0.0,5543128.446168325
BASELINE,2025-05-17 17:13:15,13.0,2025-05-17 17:13:15,0.0,0.0,0.0,0.0,2025-05-17 17:13:15,950479.8404056552,4525257.718454146,0.0,5551228.9688349925
BASELINE,2025-05-17 17:13:30,13.0,2025-05-17 17:13:30,0.0,0.0,0.0,0.0,2025-05-17 17:13:30,940506.7097056344,3972859.97243453,0.0,5484817.617626201
BASELINE,2025-05-17 17:13:45,13.0,2025-05-17 17:13:45,0.0,0.0,0.0,0.0,2025-05-17 17:13:45,951428.5961818248,3942065.509082588,0.0,5346148.975707902
BASELINE,2025-05-17 17:14:00,13.0,2025-05-17 17:14:00,0.0,0.0,0.0,0.0,2025-05-17 17:14:00,971647.2297353907,3926484.12392692,0.0,4850702.119931305
BASELINE,2025-05-17 17:14:15,13.0,2025-05-17 17:14:15,0.0,0.0,0.0,0.0,2025-05-17 17:14:15,977330.93714695,3801568.107079767,0.0,4794081.0627104975
BASELINE,2025-05-17 17:14:30,13.0,2025-05-17 17:14:30,0.0,0.0,0.0,0.0,2025-05-17 17:14:30,978321.1220731348,3596800.247900735,0.0,4833548.92923653
BASELINE,2025-05-17 17:14:45,13.0,2025-05-17 17:14:45,0.0,0.0,0.0,0.0,2025-05-17 17:14:45,491520.0,3569636.2969634705,0.0,4804678.340164634
BASELINE,2025-05-17 17:15:00,13.0,2025-05-17 17:15:00,0.0,0.0,0.0,0.0,2025-05-17 17:15:00,491520.0,3605210.8218964096,0.0,4742441.844273019
BASELINE,2025-05-17 17:15:15,13.0,2025-05-17 17:15:15,0.0,0.0,0.0,0.0,2025-05-17 17:15:15,491520.0,3775472.4364418434,0.0,4758901.95531694
BASELINE,2025-05-17 17:15:30,13.0,2025-05-17 17:15:30,0.0,0.0,0.0,0.0,2025-05-17 17:15:30,491520.0,4661640.474980668,0.0,4279296.0
BASELINE,2025-05-17 17:15:45,13.0,2025-05-17 17:15:45,0.0,0.0,0.0,0.0,2025-05-17 17:15:45,1281024.0,4641483.982598383,0.0,4279296.0
BASELINE,2025-05-17 17:16:00,13.0,2025-05-17 17:16:00,0.0,0.0,0.0,0.0,2025-05-17 17:16:00,1281024.0,4663168.689087277,0.0,4279296.0
BASELINE,2025-05-17 17:16:15,13.0,2025-05-17 17:16:15,0.0,0.0,0.0,0.0,2025-05-17 17:16:15,1281024.0,4655459.041849182,0.0,4279296.0
BASELINE,2025-05-17 17:16:30,12.0,2025-05-17 17:16:30,0.0,0.0,0.0,0.0,2025-05-17 17:16:30,1281024.0,4667769.441610212,0.0,12816384.0
BASELINE,2025-05-17 17:16:45,12.0,2025-05-17 17:16:45,0.0,0.0,0.0,0.0,2025-05-17 17:16:45,9369600.0,4580545.772481565,0.0,12816384.0
BASELINE,2025-05-17 17:17:00,12.0,2025-05-17 17:17:00,0.0,0.0,0.0,0.0,2025-05-17 17:17:00,9369600.0,4547995.415673942,0.0,12816384.0
BASELINE,2025-05-17 17:17:15,12.0,2025-05-17 17:17:15,0.0,0.0,0.0,0.0,2025-05-17 17:17:15,9369600.0,4585987.752878352,0.0,12816384.0
BASELINE,2025-05-17 17:17:30,12.0,2025-05-17 17:17:30,0.0,0.0,0.0,0.0,2025-05-17 17:17:30,9369600.0,4574513.025893641,0.0,4180992.0
BASELINE,2025-05-17 17:17:45,13.0,2025-05-17 17:17:45,0.0,0.0,0.0,0.0,2025-05-17 17:17:45,734208.0,4491449.480301932,0.0,4180992.0
BASELINE,2025-05-17 17:18:00,13.0,2025-05-17 17:18:00,0.0,0.0,0.0,0.0,2025-05-17 17:18:00,734208.0,4494497.071443308,0.0,4180992.0
BASELINE,2025-05-17 17:18:15,13.0,2025-05-17 17:18:15,0.0,0.0,0.0,0.0,2025-05-17 17:18:15,734208.0,4484237.020019222,0.0,4180992.0
BASELINE,2025-05-17 17:18:30,13.0,2025-05-17 17:18:30,0.0,0.0,0.0,0.0,2025-05-17 17:18:30,734208.0,4477965.177310757,0.0,5286630.037266839
BASELINE,2025-05-17 17:18:45,13.0,2025-05-17 17:18:45,0.0,0.0,0.0,0.0,2025-05-17 17:18:45,994408.0382258716,4413013.683447606,0.0,5274933.430065532
BASELINE,2025-05-17 17:19:00,13.0,2025-05-17 17:19:00,0.0,0.0,0.0,0.0,2025-05-17 17:19:00,1012603.380448094,4443963.434084686,0.0,5266772.63768458
BASELINE,2025-05-17 17:19:15,13.0,2025-05-17 17:19:15,0.0,0.0,0.0,0.0,2025-05-17 17:19:15,1003075.085675336,4409823.553069208,0.0,5284897.340160769
BASELINE,2025-05-17 17:19:30,13.0,2025-05-17 17:19:30,0.0,0.0,0.0,0.0,2025-05-17 17:19:30,997996.0456753362,4434061.340970711,0.0,5296451.210930001
BASELINE,2025-05-17 17:19:45,13.0,2025-05-17 17:19:45,0.0,0.0,0.0,0.0,2025-05-17 17:19:45,996814.2276091108,4698989.460413513,0.0,5303455.720099562
BASELINE,2025-05-17 17:20:00,13.0,2025-05-17 17:20:00,0.0,0.0,0.0,0.0,2025-05-17 17:20:00,1010781.0598332004,4694281.260950753,0.0,5517998.951988475
BASELINE,2025-05-17 17:20:15,13.0,2025-05-17 17:20:15,0.0,0.0,0.0,0.0,2025-05-17 17:20:15,954112.138758944,4731667.417013853,0.0,5526916.184929652
BASELINE,2025-05-17 17:20:30,13.0,2025-05-17 17:20:30,0.0,0.0,0.0,0.0,2025-05-17 17:20:30,944983.9101875154,4747966.317093999,0.0,5547605.396006576
BASELINE,2025-05-17 17:20:45,13.0,2025-05-17 17:20:45,0.0,0.0,0.0,0.0,2025-05-17 17:20:45,880211.8600845333,4748949.968956685,0.0,5732557.26073792
BASELINE,2025-05-17 17:21:00,12.0,2025-05-17 17:21:00,0.0,0.0,0.0,0.0,2025-05-17 17:21:00,865253.5281480254,4736235.324629489,0.0,5685560.036725631
BASELINE,2025-05-17 17:21:15,12.0,2025-05-17 17:21:15,0.0,0.0,0.0,0.0,2025-05-17 17:21:15,775689.1982082681,4729811.817385282,0.0,5654969.767943745
BASELINE,2025-05-17 17:21:30,12.0,2025-05-17 17:21:30,0.0,0.0,0.0,0.0,2025-05-17 17:21:30,746825.6310766495,4770619.517184295,0.0,5553541.181975134
BASELINE,2025-05-17 17:21:45,12.0,2025-05-17 17:21:45,0.0,0.0,0.0,0.0,2025-05-17 17:21:45,734104.4702164184,4692566.479867317,0.0,4897644.983324191
BASELINE,2025-05-17 17:22:00,12.0,2025-05-17 17:22:00,0.0,0.0,0.0,0.0,2025-05-17 17:22:00,835166.7349390732,4446048.073274736,0.0,4868084.71352027
BASELINE,2025-05-17 17:22:15,12.0,2025-05-17 17:22:15,0.0,0.0,0.0,0.0,2025-05-17 17:22:15,994656.6109827776,4207649.8938705465,0.0,4895505.876459277
BASELINE,2025-05-17 17:22:30,13.0,2025-05-17 17:22:30,0.0,0.0,0.0,0.0,2025-05-17 17:22:30,994656.6109827776,4185489.6761618536,0.0,4878399.211831994
BASELINE,2025-05-17 17:22:45,13.0,2025-05-17 17:22:45,0.0,0.0,0.0,0.0,2025-05-17 17:22:45,988204.0456494445,4164819.5184208346,0.0,4687367.4712788025
BASELINE,2025-05-17 17:23:00,13.0,2025-05-17 17:23:00,0.0,0.0,0.0,0.0,2025-05-17 17:23:00,970694.8159351586,4152904.819531775,0.0,4703083.775518448
BASELINE,2025-05-17 17:23:15,12.0,2025-05-17 17:23:15,0.0,0.0,0.0,0.0,2025-05-17 17:23:15,878721.5443187995,3957860.541522859,0.0,4734494.598251307
BASELINE,2025-05-17 17:23:30,12.0,2025-05-17 17:23:30,0.0,0.0,0.0,0.0,2025-05-17 17:23:30,872662.8451441964,3979939.519804431,0.0,4760451.593188138
BASELINE,2025-05-17 17:23:45,12.0,2025-05-17 17:23:45,0.0,0.0,0.0,0.0,2025-05-17 17:23:45,869258.9982177896,3961480.9088076055,0.0,4811307.689486381
BASELINE,2025-05-17 17:24:00,12.0,2025-05-17 17:24:00,0.0,0.0,0.0,0.0,2025-05-17 17:24:00,863877.1833674122,3968608.722706222,0.0,4811903.176012569
BASELINE,2025-05-17 17:24:15,12.0,2025-05-17 17:24:15,0.0,0.0,0.0,0.0,2025-05-17 17:24:15,853548.1406451245,3996807.836914065,0.0,4818965.460203046
BASELINE,2025-05-17 17:24:30,13.0,2025-05-17 17:24:30,0.0,0.0,0.0,0.0,2025-05-17 17:24:30,842956.2591079706,4027617.674260669,0.0,4825474.212302503
BASELINE,2025-05-17 17:24:45,13.0,2025-05-17 17:24:45,0.0,0.0,0.0,0.0,2025-05-17 17:24:45,846774.4137597211,4006814.1666429536,0.0,4791468.014690827
BASELINE,2025-05-17 17:25:00,13.0,2025-05-17 17:25:00,0.0,0.0,0.0,0.0,2025-05-17 17:25:00,848615.752038009,4012937.354061757,0.0,4855055.088744933
BASELINE,2025-05-17 17:25:15,13.0,2025-05-17 17:25:15,0.0,0.0,0.0,0.0,2025-05-17 17:25:15,839622.5741626838,4012937.354061757,0.0,4802017.721262738
BASELINE,2025-05-17 17:25:30,13.0,2025-05-17 17:25:30,0.0,0.0,0.0,0.0,2025-05-17 17:25:30,822156.0077839027,4060800.979470909,0.0,4725367.269775599
BASELINE,2025-05-17 17:25:45,13.0,2025-05-17 17:25:45,0.0,0.0,0.0,0.0,2025-05-17 17:25:45,820881.4746673715,4064220.554328052,0.0,4763927.725180042
BASELINE,2025-05-17 17:26:00,13.0,2025-05-17 17:26:00,0.0,0.0,0.0,0.0,2025-05-17 17:26:00,817432.6426673717,4140373.473791408,0.0,4854028.949396789
BASELINE,2025-05-17 17:26:15,13.0,2025-05-17 17:26:15,0.0,0.0,0.0,0.0,2025-05-17 17:26:15,816251.6293340382,4140373.473791408,0.0,4862102.6205079
BASELINE,2025-05-17 17:26:30,13.0,2025-05-17 17:26:30,0.0,0.0,0.0,0.0,2025-05-17 17:26:30,810803.4166600028,4139798.527939897,0.0,4818260.560450338
BASELINE,2025-05-17 17:26:45,13.0,2025-05-17 17:26:45,0.0,0.0,0.0,0.0,2025-05-17 17:26:45,806937.1488339157,4232638.50921207,0.0,4925928.972155383
BASELINE,2025-05-17 17:27:00,13.0,2025-05-17 17:27:00,0.0,0.0,0.0,0.0,2025-05-17 17:27:00,801482.642167249,4467893.027168923,0.0,4897263.890900275
BASELINE,2025-05-17 17:27:15,13.0,2025-05-17 17:27:15,0.0,0.0,0.0,0.0,2025-05-17 17:27:15,799689.5043894713,4528033.144629939,0.0,4881064.536303507
BASELINE,2025-05-17 17:27:30,13.0,2025-05-17 17:27:30,0.0,0.0,0.0,0.0,2025-05-17 17:27:30,718126.4054985828,4525315.529578555,0.0,5307925.842934127
BASELINE,2025-05-17 17:27:45,13.0,2025-05-17 17:27:45,0.0,0.0,0.0,0.0,2025-05-17 17:27:45,719017.1027577859,4522647.699517049,0.0,5322683.838010614
BASELINE,2025-05-17 17:28:00,13.0,2025-05-17 17:28:00,0.0,0.0,0.0,0.0,2025-05-17 17:28:00,733052.4170961083,4493025.236003709,0.0,5247295.404242171
BASELINE,2025-05-17 17:28:15,13.0,2025-05-17 17:28:15,0.0,0.0,0.0,0.0,2025-05-17 17:28:15,747946.9905783908,4474866.218627511,0.0,5247621.854840081
BASELINE,2025-05-17 17:28:30,13.0,2025-05-17 17:28:30,0.0,0.0,0.0,0.0,2025-05-17 17:28:30,868865.3379435061,4475202.835354784,0.0,5207549.64867877
BASELINE,2025-05-17 17:28:45,13.0,2025-05-17 17:28:45,0.0,0.0,0.0,0.0,2025-05-17 17:28:45,870387.2945149348,4456748.071388084,0.0,5227830.543969922
BASELINE,2025-05-17 17:29:00,13.0,2025-05-17 17:29:00,0.0,0.0,0.0,0.0,2025-05-17 17:29:00,871755.3585149348,4220828.258067044,0.0,5125655.551311261
BASELINE,2025-05-17 17:29:15,13.0,2025-05-17 17:29:15,0.0,0.0,0.0,0.0,2025-05-17 17:29:15,872096.7934859851,4217649.544997919,0.0,5124000.767311261
BASELINE,2025-05-17 17:29:30,13.0,2025-05-17 17:29:30,0.0,0.0,0.0,0.0,2025-05-17 17:29:30,902559.657074978,4222654.953507968,0.0,5074492.949572131
BASELINE,2025-05-17 17:29:45,13.0,2025-05-17 17:29:45,0.0,0.0,0.0,0.0,2025-05-17 17:29:45,901765.8674154732,4235829.509952413,0.0,5127900.655024349
BASELINE,2025-05-17 17:30:00,13.0,2025-05-17 17:30:00,0.0,0.0,0.0,0.0,2025-05-17 17:30:00,899008.292576558,4357181.807183915,0.0,5174212.119929575
BASELINE,2025-05-17 17:30:15,13.0,2025-05-17 17:30:15,0.0,0.0,0.0,0.0,2025-05-17 17:30:15,893757.0074210695,4355422.229304451,0.0,5146171.558169498
BASELINE,2025-05-17 17:30:30,13.0,2025-05-17 17:30:30,0.0,0.0,0.0,0.0,2025-05-17 17:30:30,879183.094413636,4337793.0787217,0.0,5149038.758169498
BASELINE,2025-05-17 17:30:45,13.0,2025-05-17 17:30:45,0.0,0.0,0.0,0.0,2025-05-17 17:30:45,876276.0779449523,4345612.037318192,0.0,5188433.4955039015
BASELINE,2025-05-17 17:31:00,13.0,2025-05-17 17:31:00,0.0,0.0,0.0,0.0,2025-05-17 17:31:00,876276.0779449523,4330579.866110758,0.0,5178959.150604877
BASELINE,2025-05-17 17:31:15,13.0,2025-05-17 17:31:15,0.0,0.0,0.0,0.0,2025-05-17 17:31:15,876276.0779449523,4365750.291898686,0.0,5254283.976091565
BASELINE,2025-05-17 17:31:30,13.0,2025-05-17 17:31:30,0.0,0.0,0.0,0.0,2025-05-17 17:31:30,879477.1019449523,4380990.951633837,0.0,5217768.66273342
BASELINE,2025-05-17 17:31:45,13.0,2025-05-17 17:31:45,0.0,0.0,0.0,0.0,2025-05-17 17:31:45,911915.0892492576,4401949.588158441,0.0,5189349.304640845
BASELINE,2025-05-17 17:32:00,13.0,2025-05-17 17:32:00,0.0,0.0,0.0,0.0,2025-05-17 17:32:00,913291.3452492576,4415745.723724022,0.0,5264669.223802807
BASELINE,2025-05-17 17:32:15,12.0,2025-05-17 17:32:15,0.0,0.0,0.0,0.0,2025-05-17 17:32:15,910535.787505668,4419614.295738951,0.0,5268158.874893307
BASELINE,2025-05-17 17:32:30,12.0,2025-05-17 17:32:30,0.0,0.0,0.0,0.0,2025-05-17 17:32:30,908171.913797154,4380751.09021936,0.0,5203469.097854346
BASELINE,2025-05-17 17:32:45,12.0,2025-05-17 17:32:45,0.0,0.0,0.0,0.0,2025-05-17 17:32:45,893781.0214666553,4357385.799730373,0.0,5111193.4780175565
BASELINE,2025-05-17 17:33:00,12.0,2025-05-17 17:33:00,0.0,0.0,0.0,0.0,2025-05-17 17:33:00,879569.0091244985,4199562.854239171,0.0,4894075.415704283
BASELINE,2025-05-17 17:33:15,12.0,2025-05-17 17:33:15,0.0,0.0,0.0,0.0,2025-05-17 17:33:15,883740.6336608586,4216634.432559517,0.0,4857689.989515704
BASELINE,2025-05-17 17:33:30,13.0,2025-05-17 17:33:30,0.0,0.0,0.0,0.0,2025-05-17 17:33:30,876301.5174703823,4218971.633902968,0.0,4904461.745435219
BASELINE,2025-05-17 17:33:45,13.0,2025-05-17 17:33:45,0.0,0.0,0.0,0.0,2025-05-17 17:33:45,821869.7433384958,4190345.411825853,0.0,4989479.708582294
BASELINE,2025-05-17 17:34:00,13.0,2025-05-17 17:34:00,0.0,0.0,0.0,0.0,2025-05-17 17:34:00,707089.0092865896,4186718.704968848,0.0,5846119.875845701
BASELINE,2025-05-17 17:34:15,13.0,2025-05-17 17:34:15,0.0,0.0,0.0,0.0,2025-05-17 17:34:15,708405.8682853687,4271272.49874228,0.0,5801801.5947028445
BASELINE,2025-05-17 17:34:30,13.0,2025-05-17 17:34:30,0.0,0.0,0.0,0.0,2025-05-17 17:34:30,725407.9091742575,4316039.643561903,0.0,5762378.004575639
BASELINE,2025-05-17 17:34:45,12.0,2025-05-17 17:34:45,0.0,0.0,0.0,0.0,2025-05-17 17:34:45,812994.7467015577,5125785.984760341,0.0,5467913.471189442
BASELINE,2025-05-17 17:35:00,12.0,2025-05-17 17:35:00,0.0,0.0,0.0,0.0,2025-05-17 17:35:00,824662.8204360771,5117855.574785734,0.0,4851503.311372283
BASELINE,2025-05-17 17:35:15,12.0,2025-05-17 17:35:15,0.0,0.0,0.0,0.0,2025-05-17 17:35:15,800937.8545143355,5135081.21999092,0.0,4847793.325471296
BASELINE,2025-05-17 17:35:30,12.0,2025-05-17 17:35:30,0.0,0.0,0.0,0.0,2025-05-17 17:35:30,800608.8850328539,5032214.41091737,0.0,4849533.45030646
BASELINE,2025-05-17 17:35:45,13.0,2025-05-17 17:35:45,0.0,0.0,0.0,0.0,2025-05-17 17:35:45,794801.9214308739,4604165.206600734,0.0,4852888.07430646
BASELINE,2025-05-17 17:36:00,13.0,2025-05-17 17:36:00,0.0,0.0,0.0,0.0,2025-05-17 17:36:00,735152.0622772981,4298062.357968442,0.0,4909371.480256279
BASELINE,2025-05-17 17:36:15,13.0,2025-05-17 17:36:15,0.0,0.0,0.0,0.0,2025-05-17 17:36:15,733584.3127195985,4276442.304635108,0.0,4881770.016567645
BASELINE,2025-05-17 17:36:30,13.0,2025-05-17 17:36:30,0.0,0.0,0.0,0.0,2025-05-17 17:36:30,731415.9329093626,4273957.397968442,0.0,4902657.978167645
