time,blocklatency_disk sda,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
2025-05-17 17:08:30,13.0,0.0,0.0,0.0,0.0,1100141.7234875348,4535099.217694446,0.0,5401595.719236059
2025-05-17 17:08:45,13.0,0.0,0.0,0.0,0.0,1117076.7761839398,4498608.462414271,0.0,5370131.224683996
2025-05-17 17:09:00,13.0,0.0,0.0,0.0,0.0,1144885.352394963,4503425.553461891,0.0,5368124.184683996
2025-05-17 17:09:15,13.0,0.0,0.0,0.0,0.0,1129284.88527808,4503261.71346189,0.0,5408054.333255424
2025-05-17 17:09:30,13.0,0.0,0.0,0.0,0.0,878592.0,4503600.067886133,0.0,5517845.783374595
2025-05-17 17:09:45,13.0,0.0,0.0,0.0,0.0,470016.0,4514482.297398242,0.0,5544137.463958342
2025-05-17 17:10:00,13.0,0.0,0.0,0.0,0.0,470016.0,4514074.842922052,0.0,5549809.803352282
2025-05-17 17:10:15,13.0,0.0,0.0,0.0,0.0,470016.0,4524921.671528113,0.0,5535181.836143843
2025-05-17 17:10:30,13.0,0.0,0.0,0.0,0.0,470016.0,4726490.845964976,0.0,5699080.2963398425
2025-05-17 17:10:45,13.0,0.0,0.0,0.0,0.0,914759.3023807808,4760068.691181624,0.0,5695963.762886772
2025-05-17 17:11:00,13.0,0.0,0.0,0.0,0.0,1045978.4378918888,4738460.854834387,0.0,5659259.70193439
2025-05-17 17:11:15,13.0,0.0,0.0,0.0,0.0,1027822.4302728408,4710152.088376594,0.0,5620340.455445978
2025-05-17 17:11:30,13.0,0.0,0.0,0.0,0.0,1016885.9504788644,4627026.967381912,0.0,5517832.11864721
2025-05-17 17:11:45,13.0,0.0,0.0,0.0,0.0,967555.2188702448,4642927.654021759,0.0,5514468.280007473
2025-05-17 17:12:00,13.0,0.0,0.0,0.0,0.0,857265.1611907297,4651189.871164616,0.0,5514468.280007473
2025-05-17 17:12:15,13.0,0.0,0.0,0.0,0.0,823490.2005948244,4705783.814178189,0.0,5516461.66667414
2025-05-17 17:12:30,13.0,0.0,0.0,0.0,0.0,832537.3122155893,4774370.522101123,0.0,5516461.66667414
2025-05-17 17:12:45,13.0,0.0,0.0,0.0,0.0,851293.0757646719,4567641.07093505,0.0,5516038.413340806
2025-05-17 17:13:00,13.0,0.0,0.0,0.0,0.0,923957.5238605828,4566075.333692241,0.0,5543128.446168325
2025-05-17 17:13:15,13.0,0.0,0.0,0.0,0.0,950479.8404056552,4525257.718454146,0.0,5551228.9688349925
2025-05-17 17:13:30,13.0,0.0,0.0,0.0,0.0,940506.7097056344,3972859.97243453,0.0,5484817.617626201
2025-05-17 17:13:45,13.0,0.0,0.0,0.0,0.0,951428.5961818248,3942065.509082588,0.0,5346148.975707902
2025-05-17 17:14:00,13.0,0.0,0.0,0.0,0.0,971647.2297353907,3926484.12392692,0.0,4850702.119931305
2025-05-17 17:14:15,13.0,0.0,0.0,0.0,0.0,977330.93714695,3801568.107079767,0.0,4794081.0627104975
2025-05-17 17:14:30,13.0,0.0,0.0,0.0,0.0,978321.1220731348,3596800.247900735,0.0,4833548.92923653
2025-05-17 17:14:45,13.0,0.0,0.0,0.0,0.0,491520.0,3569636.2969634705,0.0,4804678.340164634
2025-05-17 17:15:00,13.0,0.0,0.0,0.0,0.0,491520.0,3605210.8218964096,0.0,4742441.844273019
2025-05-17 17:15:15,13.0,0.0,0.0,0.0,0.0,491520.0,3775472.4364418434,0.0,4758901.95531694
2025-05-17 17:15:30,13.0,0.0,0.0,0.0,0.0,491520.0,4661640.474980668,0.0,4279296.0
2025-05-17 17:15:45,13.0,0.0,0.0,0.0,0.0,1281024.0,4641483.982598383,0.0,4279296.0
2025-05-17 17:16:00,13.0,0.0,0.0,0.0,0.0,1281024.0,4663168.689087277,0.0,4279296.0
2025-05-17 17:16:15,13.0,0.0,0.0,0.0,0.0,1281024.0,4655459.041849182,0.0,4279296.0
2025-05-17 17:16:30,12.0,0.0,0.0,0.0,0.0,1281024.0,4667769.441610212,0.0,12816384.0
2025-05-17 17:16:45,12.0,0.0,0.0,0.0,0.0,9369600.0,4580545.772481565,0.0,12816384.0
2025-05-17 17:17:00,12.0,0.0,0.0,0.0,0.0,9369600.0,4547995.415673942,0.0,12816384.0
2025-05-17 17:17:15,12.0,0.0,0.0,0.0,0.0,9369600.0,4585987.752878352,0.0,12816384.0
2025-05-17 17:17:30,12.0,0.0,0.0,0.0,0.0,9369600.0,4574513.025893641,0.0,4180992.0
2025-05-17 17:17:45,13.0,0.0,0.0,0.0,0.0,734208.0,4491449.480301932,0.0,4180992.0
2025-05-17 17:18:00,13.0,0.0,0.0,0.0,0.0,734208.0,4494497.071443308,0.0,4180992.0
2025-05-17 17:18:15,13.0,0.0,0.0,0.0,0.0,734208.0,4484237.020019222,0.0,4180992.0
2025-05-17 17:18:30,13.0,0.0,0.0,0.0,0.0,734208.0,4477965.177310757,0.0,5286630.037266839
2025-05-17 17:18:45,13.0,0.0,0.0,0.0,0.0,994408.0382258716,4413013.683447606,0.0,5274933.430065532
2025-05-17 17:19:00,13.0,0.0,0.0,0.0,0.0,1012603.380448094,4443963.434084686,0.0,5266772.63768458
2025-05-17 17:19:15,13.0,0.0,0.0,0.0,0.0,1003075.085675336,4409823.553069208,0.0,5284897.340160769
2025-05-17 17:19:30,13.0,0.0,0.0,0.0,0.0,997996.0456753362,4434061.340970711,0.0,5296451.210930001
2025-05-17 17:19:45,13.0,0.0,0.0,0.0,0.0,996814.2276091108,4698989.460413513,0.0,5303455.720099562
2025-05-17 17:20:00,13.0,0.0,0.0,0.0,0.0,1010781.0598332004,4694281.260950753,0.0,5517998.951988475
2025-05-17 17:20:15,13.0,0.0,0.0,0.0,0.0,954112.138758944,4731667.417013853,0.0,5526916.184929652
2025-05-17 17:20:30,13.0,0.0,0.0,0.0,0.0,944983.9101875154,4747966.317093999,0.0,5547605.396006576
2025-05-17 17:20:45,13.0,0.0,0.0,0.0,0.0,880211.8600845333,4748949.968956685,0.0,5732557.26073792
2025-05-17 17:21:00,12.0,0.0,0.0,0.0,0.0,865253.5281480254,4736235.324629489,0.0,5685560.036725631
2025-05-17 17:21:15,12.0,0.0,0.0,0.0,0.0,775689.1982082681,4729811.817385282,0.0,5654969.767943745
2025-05-17 17:21:30,12.0,0.0,0.0,0.0,0.0,746825.6310766495,4770619.517184295,0.0,5553541.181975134
2025-05-17 17:21:45,12.0,0.0,0.0,0.0,0.0,734104.4702164184,4692566.479867317,0.0,4897644.983324191
2025-05-17 17:22:00,12.0,0.0,0.0,0.0,0.0,835166.7349390732,4446048.073274736,0.0,4868084.71352027
2025-05-17 17:22:15,12.0,0.0,0.0,0.0,0.0,994656.6109827776,4207649.8938705465,0.0,4895505.876459277
2025-05-17 17:22:30,13.0,0.0,0.0,0.0,0.0,994656.6109827776,4185489.6761618536,0.0,4878399.211831994
2025-05-17 17:22:45,13.0,0.0,0.0,0.0,0.0,988204.0456494445,4164819.5184208346,0.0,4687367.4712788025
2025-05-17 17:23:00,13.0,0.0,0.0,0.0,0.0,970694.8159351586,4152904.819531775,0.0,4703083.775518448
2025-05-17 17:23:15,12.0,0.0,0.0,0.0,0.0,878721.5443187995,3957860.541522859,0.0,4734494.598251307
2025-05-17 17:23:30,12.0,0.0,0.0,0.0,0.0,872662.8451441964,3979939.519804431,0.0,4760451.593188138
2025-05-17 17:23:45,12.0,0.0,0.0,0.0,0.0,869258.9982177896,3961480.9088076055,0.0,4811307.689486381
2025-05-17 17:24:00,12.0,0.0,0.0,0.0,0.0,863877.1833674122,3968608.722706222,0.0,4811903.176012569
2025-05-17 17:24:15,12.0,0.0,0.0,0.0,0.0,853548.1406451245,3996807.836914065,0.0,4818965.460203046
2025-05-17 17:24:30,13.0,0.0,0.0,0.0,0.0,842956.2591079706,4027617.674260669,0.0,4825474.212302503
2025-05-17 17:24:45,13.0,0.0,0.0,0.0,0.0,846774.4137597211,4006814.1666429536,0.0,4791468.014690827
2025-05-17 17:25:00,13.0,0.0,0.0,0.0,0.0,848615.752038009,4012937.354061757,0.0,4855055.088744933
2025-05-17 17:25:15,13.0,0.0,0.0,0.0,0.0,839622.5741626838,4012937.354061757,0.0,4802017.721262738
2025-05-17 17:25:30,13.0,0.0,0.0,0.0,0.0,822156.0077839027,4060800.979470909,0.0,4725367.269775599
2025-05-17 17:25:45,13.0,0.0,0.0,0.0,0.0,820881.4746673715,4064220.554328052,0.0,4763927.725180042
2025-05-17 17:26:00,13.0,0.0,0.0,0.0,0.0,817432.6426673717,4140373.473791408,0.0,4854028.949396789
2025-05-17 17:26:15,13.0,0.0,0.0,0.0,0.0,816251.6293340382,4140373.473791408,0.0,4862102.6205079
2025-05-17 17:26:30,13.0,0.0,0.0,0.0,0.0,810803.4166600028,4139798.527939897,0.0,4818260.560450338
2025-05-17 17:26:45,13.0,0.0,0.0,0.0,0.0,806937.1488339157,4232638.50921207,0.0,4925928.972155383
2025-05-17 17:27:00,13.0,0.0,0.0,0.0,0.0,801482.642167249,4467893.027168923,0.0,4897263.890900275
2025-05-17 17:27:15,13.0,0.0,0.0,0.0,0.0,799689.5043894713,4528033.144629939,0.0,4881064.536303507
2025-05-17 17:27:30,13.0,0.0,0.0,0.0,0.0,718126.4054985828,4525315.529578555,0.0,5307925.842934127
2025-05-17 17:27:45,13.0,0.0,0.0,0.0,0.0,719017.1027577859,4522647.699517049,0.0,5322683.838010614
2025-05-17 17:28:00,13.0,0.0,0.0,0.0,0.0,733052.4170961083,4493025.236003709,0.0,5247295.404242171
2025-05-17 17:28:15,13.0,0.0,0.0,0.0,0.0,747946.9905783908,4474866.218627511,0.0,5247621.854840081
2025-05-17 17:28:30,13.0,0.0,0.0,0.0,0.0,868865.3379435061,4475202.835354784,0.0,5207549.64867877
2025-05-17 17:28:45,13.0,0.0,0.0,0.0,0.0,870387.2945149348,4456748.071388084,0.0,5227830.543969922
2025-05-17 17:29:00,13.0,0.0,0.0,0.0,0.0,871755.3585149348,4220828.258067044,0.0,5125655.551311261
2025-05-17 17:29:15,13.0,0.0,0.0,0.0,0.0,872096.7934859851,4217649.544997919,0.0,5124000.767311261
2025-05-17 17:29:30,13.0,0.0,0.0,0.0,0.0,902559.657074978,4222654.953507968,0.0,5074492.949572131
2025-05-17 17:29:45,13.0,0.0,0.0,0.0,0.0,901765.8674154732,4235829.509952413,0.0,5127900.655024349
2025-05-17 17:30:00,13.0,0.0,0.0,0.0,0.0,899008.292576558,4357181.807183915,0.0,5174212.119929575
2025-05-17 17:30:15,13.0,0.0,0.0,0.0,0.0,893757.0074210695,4355422.229304451,0.0,5146171.558169498
2025-05-17 17:30:30,13.0,0.0,0.0,0.0,0.0,879183.094413636,4337793.0787217,0.0,5149038.758169498
2025-05-17 17:30:45,13.0,0.0,0.0,0.0,0.0,876276.0779449523,4345612.037318192,0.0,5188433.4955039015
2025-05-17 17:31:00,13.0,0.0,0.0,0.0,0.0,876276.0779449523,4330579.866110758,0.0,5178959.150604877
2025-05-17 17:31:15,13.0,0.0,0.0,0.0,0.0,876276.0779449523,4365750.291898686,0.0,5254283.976091565
2025-05-17 17:31:30,13.0,0.0,0.0,0.0,0.0,879477.1019449523,4380990.951633837,0.0,5217768.66273342
2025-05-17 17:31:45,13.0,0.0,0.0,0.0,0.0,911915.0892492576,4401949.588158441,0.0,5189349.304640845
2025-05-17 17:32:00,13.0,0.0,0.0,0.0,0.0,913291.3452492576,4415745.723724022,0.0,5264669.223802807
2025-05-17 17:32:15,12.0,0.0,0.0,0.0,0.0,910535.787505668,4419614.295738951,0.0,5268158.874893307
2025-05-17 17:32:30,12.0,0.0,0.0,0.0,0.0,908171.913797154,4380751.09021936,0.0,5203469.097854346
2025-05-17 17:32:45,12.0,0.0,0.0,0.0,0.0,893781.0214666553,4357385.799730373,0.0,5111193.4780175565
2025-05-17 17:33:00,12.0,0.0,0.0,0.0,0.0,879569.0091244985,4199562.854239171,0.0,4894075.415704283
2025-05-17 17:33:15,12.0,0.0,0.0,0.0,0.0,883740.6336608586,4216634.432559517,0.0,4857689.989515704
2025-05-17 17:33:30,13.0,0.0,0.0,0.0,0.0,876301.5174703823,4218971.633902968,0.0,4904461.745435219
2025-05-17 17:33:45,13.0,0.0,0.0,0.0,0.0,821869.7433384958,4190345.411825853,0.0,4989479.708582294
2025-05-17 17:34:00,13.0,0.0,0.0,0.0,0.0,707089.0092865896,4186718.704968848,0.0,5846119.875845701
2025-05-17 17:34:15,13.0,0.0,0.0,0.0,0.0,708405.8682853687,4271272.49874228,0.0,5801801.5947028445
2025-05-17 17:34:30,13.0,0.0,0.0,0.0,0.0,725407.9091742575,4316039.643561903,0.0,5762378.004575639
2025-05-17 17:34:45,12.0,0.0,0.0,0.0,0.0,812994.7467015577,5125785.984760341,0.0,5467913.471189442
2025-05-17 17:35:00,12.0,0.0,0.0,0.0,0.0,824662.8204360771,5117855.574785734,0.0,4851503.311372283
2025-05-17 17:35:15,12.0,0.0,0.0,0.0,0.0,800937.8545143355,5135081.21999092,0.0,4847793.325471296
2025-05-17 17:35:30,12.0,0.0,0.0,0.0,0.0,800608.8850328539,5032214.41091737,0.0,4849533.45030646
2025-05-17 17:35:45,13.0,0.0,0.0,0.0,0.0,794801.9214308739,4604165.206600734,0.0,4852888.07430646
2025-05-17 17:36:00,13.0,0.0,0.0,0.0,0.0,735152.0622772981,4298062.357968442,0.0,4909371.480256279
2025-05-17 17:36:15,13.0,0.0,0.0,0.0,0.0,733584.3127195985,4276442.304635108,0.0,4881770.016567645
2025-05-17 17:36:30,13.0,0.0,0.0,0.0,0.0,731415.9329093626,4273957.397968442,0.0,4902657.978167645
2025-05-17 17:36:45,13.0,0.0,0.0,0.0,0.0,739754.6042751037,4256088.171770699,0.0,4886760.212891577
2025-05-17 17:37:00,13.0,0.0,0.0,0.0,0.0,816110.563532263,4168852.72041325,0.0,4840454.518731505
2025-05-17 17:37:15,13.0,0.0,0.0,0.0,0.0,816110.563532263,4239898.604327423,0.0,4789125.286610249
2025-05-17 17:37:30,13.0,0.0,0.0,0.0,0.0,814746.9731776532,4244290.448605356,0.0,4788775.668093087
2025-05-17 17:37:45,13.0,0.0,0.0,0.0,0.0,815389.7301007301,4277183.486485124,0.0,4788775.668093087
2025-05-17 17:38:00,13.0,0.0,0.0,0.0,0.0,819474.6658472124,4423188.080626624,0.0,4779575.854552554
2025-05-17 17:38:15,13.0,0.0,0.0,0.0,0.0,821929.697720228,5110743.446973268,0.0,4719324.3467306495
2025-05-17 17:38:30,13.0,0.0,0.0,0.0,0.0,813218.387121185,5098808.88650826,0.0,4717855.473104451
2025-05-17 17:38:45,13.0,0.0,0.0,0.0,0.0,790275.7030423264,5020115.040196069,0.0,4753416.083910592
2025-05-17 17:39:00,13.0,0.0,0.0,0.0,0.0,599137.6614942309,4729132.0380475465,0.0,4848889.279253896
2025-05-17 17:39:15,13.0,0.0,0.0,0.0,0.0,595607.9167638533,4085051.513149705,0.0,5667512.368714311
2025-05-17 17:39:30,13.0,0.0,0.0,0.0,0.0,595086.0904394751,4085051.513149705,0.0,5728390.198884604
2025-05-17 17:39:45,13.0,0.0,0.0,0.0,0.0,589771.8532000922,4094705.20750868,0.0,5671244.940935025
2025-05-17 17:40:00,13.0,0.0,0.0,0.0,0.0,505720.4487912352,4102152.480235952,0.0,5379049.122405603
2025-05-17 17:40:15,13.0,0.0,0.0,0.0,0.0,492869.8752827049,4279974.953081194,0.0,4788010.9292110605
2025-05-17 17:40:30,13.0,0.0,0.0,0.0,0.0,488323.0184711106,4299625.414029855,0.0,4798128.049211061
2025-05-17 17:40:45,13.0,0.0,0.0,0.0,0.0,482949.9223603728,4308070.045181287,0.0,4795187.12121106
2025-05-17 17:41:00,13.0,0.0,0.0,0.0,0.0,482740.64502249606,4292840.09255827,0.0,4801988.180375895
2025-05-17 17:41:15,13.0,0.0,0.0,0.0,0.0,431548.1426860608,4138142.6056081634,0.0,4565795.309934368
2025-05-17 17:41:30,13.0,0.0,0.0,0.0,0.0,431277.4505121477,4128274.182211644,0.0,4579844.950604319
2025-05-17 17:41:45,13.0,0.0,0.0,0.0,0.0,425962.2578830508,4128274.182211644,0.0,4586144.808141953
2025-05-17 17:42:00,13.0,0.0,0.0,0.0,0.0,409733.028257151,4139240.60456085,0.0,4615923.36403751
2025-05-17 17:42:15,13.0,0.0,0.0,0.0,0.0,423778.6745090203,4467965.857981083,0.0,5022306.106155056
2025-05-17 17:42:30,13.0,0.0,0.0,0.0,0.0,425652.0614679244,4488480.762670836,0.0,4977701.842649909
2025-05-17 17:42:45,13.0,0.0,0.0,0.0,0.0,480229.0601225412,4488733.9699435625,0.0,4936859.001253083
2025-05-17 17:43:00,13.0,0.0,0.0,0.0,0.0,545808.9323119089,4483754.515567241,0.0,4941039.190113155
2025-05-17 17:43:15,13.0,0.0,0.0,0.0,0.0,543098.593547503,4479289.875567242,0.0,4911753.826570146
2025-05-17 17:43:30,13.0,0.0,0.0,0.0,0.0,549802.2699529533,4489979.382313905,0.0,4897271.985130993
2025-05-17 17:43:45,13.0,0.0,0.0,0.0,0.0,550249.9187655508,4481677.488824087,0.0,4890302.542364631
2025-05-17 17:44:00,13.0,0.0,0.0,0.0,0.0,550962.062516551,4459054.660218026,0.0,4917282.545141462
2025-05-17 17:44:15,13.0,0.0,0.0,0.0,0.0,564873.2324767777,4425658.975762865,0.0,4651984.573840602
2025-05-17 17:44:30,13.0,0.0,0.0,0.0,0.0,557503.347492249,3959394.6601873296,0.0,4664253.874733833
2025-05-17 17:44:45,13.0,0.0,0.0,0.0,0.0,558370.1255607691,3961299.282455728,0.0,4665197.408933062
2025-05-17 17:45:00,13.0,0.0,0.0,0.0,0.0,545910.1477854887,3980010.330582712,0.0,4670057.61634047
2025-05-17 17:45:15,13.0,0.0,0.0,0.0,0.0,485118.212336553,3996688.547959871,0.0,4628046.738437877
2025-05-17 17:45:30,13.0,0.0,0.0,0.0,0.0,478062.9595952229,4135943.23870237,0.0,4392283.1010703305
2025-05-17 17:45:45,13.0,0.0,0.0,0.0,0.0,479732.36862404575,4161406.794171516,0.0,4378416.772561909
2025-05-17 17:46:00,13.0,0.0,0.0,0.0,0.0,465623.1367525101,4082619.8484978233,0.0,4387655.527003709
2025-05-17 17:46:15,13.0,0.0,0.0,0.0,0.0,388682.0270952761,4032695.6765353153,0.0,4335696.608826214
2025-05-17 17:46:30,13.0,0.0,0.0,0.0,0.0,387894.9972579277,4047529.1224840046,0.0,4170196.3989417455
2025-05-17 17:46:45,13.0,0.0,0.0,0.0,0.0,377189.4185912611,4058652.080655472,0.0,4167150.523754909
2025-05-17 17:47:00,13.0,0.0,0.0,0.0,0.0,378511.4513531657,4058652.080655472,0.0,4228752.972769532
2025-05-17 17:47:15,13.0,0.0,0.0,0.0,0.0,425374.7080923482,3879806.6284566433,0.0,4654990.352637253
2025-05-17 17:47:30,13.0,0.0,0.0,0.0,0.0,550831.5322927171,4128728.7856419696,0.0,4663391.222934443
2025-05-17 17:47:45,13.0,0.0,0.0,0.0,0.0,563209.7290960299,4138897.673105072,0.0,4673247.879344698
2025-05-17 17:48:00,13.0,0.0,0.0,0.0,0.0,562443.1919531727,4144467.7926749648,0.0,4692770.780678031
2025-05-17 17:48:15,13.0,0.0,0.0,0.0,0.0,572496.1248267913,4173042.854008298,0.0,4959478.450560257
2025-05-17 17:48:30,12.0,0.0,0.0,0.0,0.0,686323.7872436908,4178433.397776413,0.0,5033398.151932664
2025-05-17 17:48:45,12.0,0.0,0.0,0.0,0.0,729151.2598518888,4591724.773952028,0.0,5030783.696137792
2025-05-17 17:49:00,12.0,0.0,0.0,0.0,0.0,727786.9627090314,4637030.051157199,0.0,5060459.633422566
2025-05-17 17:49:15,12.0,0.0,0.0,0.0,0.0,742761.6102077785,4657564.284935767,0.0,5122925.971558552
2025-05-17 17:49:30,13.0,0.0,0.0,0.0,0.0,833817.7705830283,4711580.300915321,0.0,5326008.452354891
2025-05-17 17:49:45,13.0,0.0,0.0,0.0,0.0,790575.693620617,4628931.199944661,0.0,5319598.093880589
2025-05-17 17:50:00,13.0,0.0,0.0,0.0,0.0,780828.1453302986,4646741.507307995,0.0,5313331.648376236
2025-05-17 17:50:15,13.0,0.0,0.0,0.0,0.0,768037.6585739697,4567072.146866612,0.0,5200385.454254223
2025-05-17 17:50:30,13.0,0.0,0.0,0.0,0.0,587102.9481602344,4213729.959697675,0.0,4716715.63596125
2025-05-17 17:50:45,13.0,0.0,0.0,0.0,0.0,579974.9147890866,4214340.341716723,0.0,4716715.63596125
2025-05-17 17:51:00,13.0,0.0,0.0,0.0,0.0,584838.9773789941,4205881.028954817,0.0,4712207.037582165
2025-05-17 17:51:15,13.0,0.0,0.0,0.0,0.0,579281.5387642755,4196280.121983388,0.0,4731917.641359359
2025-05-17 17:51:30,13.0,0.0,0.0,0.0,0.0,569961.277495792,4191605.005412128,0.0,4730579.9882112285
2025-05-17 17:51:45,13.0,0.0,0.0,0.0,0.0,493724.6672330155,4180780.947323182,0.0,4702442.5417854125
2025-05-17 17:52:00,12.0,0.0,0.0,0.0,0.0,497371.4662997587,4181490.318303574,0.0,4700007.086506872
2025-05-17 17:52:15,12.0,0.0,0.0,0.0,0.0,490860.4465601266,4186239.86113456,0.0,4700935.622737824
2025-05-17 17:52:30,12.0,0.0,0.0,0.0,0.0,501957.7456701746,4206312.584614305,0.0,4747630.768427434
2025-05-17 17:52:45,12.0,0.0,0.0,0.0,0.0,498306.25355532335,4232507.14982662,0.0,4714974.883549885
2025-05-17 17:53:00,13.0,0.0,0.0,0.0,0.0,484105.5162711181,4245980.064112335,0.0,4724851.430028722
2025-05-17 17:53:15,13.0,0.0,0.0,0.0,0.0,487177.7162625581,4212461.472112334,0.0,4717755.324853896
2025-05-17 17:53:30,13.0,0.0,0.0,0.0,0.0,488988.4083260502,4212243.018779,0.0,4543421.591968897
2025-05-17 17:53:45,13.0,0.0,0.0,0.0,0.0,484219.612769728,4164727.282544939,0.0,4535321.507303902
2025-05-17 17:54:00,13.0,0.0,0.0,0.0,0.0,371712.0,4156703.218544939,0.0,4541268.899303902
2025-05-17 17:54:15,13.0,0.0,0.0,0.0,0.0,470016.0,4160389.618544939,0.0,4549867.747700752
2025-05-17 17:54:30,13.0,0.0,0.0,0.0,0.0,248832.0,4146916.054100495,0.0,4749569.811297116
2025-05-17 17:54:45,13.0,0.0,0.0,0.0,0.0,248832.0,4276825.551175493,0.0,4782201.856700875
2025-05-17 17:55:00,13.0,0.0,0.0,0.0,0.0,248832.0,4258066.44561562,0.0,4782201.856700875
2025-05-17 17:55:15,13.0,0.0,0.0,0.0,0.0,248832.0,4201389.275428855,0.0,3124224.0
2025-05-17 17:55:30,12.0,0.0,0.0,0.0,0.0,451584.0,4060264.779373157,0.0,3124224.0
2025-05-17 17:55:45,12.0,0.0,0.0,0.0,0.0,604174.7397568172,3282232.0134164714,0.0,3124224.0
2025-05-17 17:56:00,12.0,0.0,0.0,0.0,0.0,605664.3196055907,3214965.2456232025,0.0,3124224.0
2025-05-17 17:56:15,12.0,0.0,0.0,0.0,0.0,599416.5692759203,3253684.936197639,0.0,1311744.0
2025-05-17 17:56:30,12.0,0.0,0.0,0.0,0.0,558754.3519903091,1532928.0,0.0,1311744.0
