Time,Minutes,source,SRTT_cumulative
2025-05-17 17:16:00,16.75,BASELINE,4809.437415898637
2025-05-17 17:16:15,17.0,BASELINE,5043.651177754993
2025-05-17 17:16:30,17.25,BASELINE,5451.3335
2025-05-17 17:16:45,17.5,BASELINE,5415.837447368421
2025-05-17 17:17:00,17.75,BASELINE,5532.998177527151
2025-05-17 17:17:15,18.0,BASELINE,5202.256344193818
2025-05-17 17:17:30,18.25,BASELINE,4363.8686676212865
2025-05-17 17:17:45,18.5,BASELINE,4112.229299882832
2025-05-17 17:18:00,18.75,BASELINE,4089.0851910648203
2025-05-17 17:18:15,19.0,BASELINE,4058.740277884434
2025-05-17 17:18:30,19.25,BASELINE,3991.683351421936
2025-05-17 17:18:45,19.5,BASELINE,3972.7215693370963
2025-05-17 17:19:00,19.75,BASELINE,3956.3241183685736
2025-05-17 17:19:15,20.0,BASELINE,3936.586111042566
2025-05-17 17:19:30,20.25,BASELINE,3946.8782776865414
2025-05-17 17:19:45,20.5,BASELINE,3862.8723484206025
2025-05-17 17:20:00,20.75,BASELINE,3866.51180221695
2025-05-17 17:20:15,21.0,BASELINE,4127.1319614108415
2025-05-17 17:20:30,21.25,BASELINE,4772.3591053356695
2025-05-17 17:20:45,21.5,BASELINE,4903.1066700750225
2025-05-17 17:21:00,21.75,BASELINE,4944.983477424536
2025-05-17 17:21:15,22.0,BASELINE,4673.137732705175
2025-05-17 17:21:30,22.25,BASELINE,4231.186831558444
2025-05-17 17:21:45,22.5,BASELINE,4217.9755276701935
2025-05-17 17:22:00,22.75,BASELINE,4180.942766098431
2025-05-17 17:22:15,23.0,BASELINE,4065.4936039611307
2025-05-17 17:22:30,23.25,BASELINE,3859.3849359396486
2025-05-17 17:22:45,23.5,BASELINE,3831.825254620967
2025-05-17 17:23:00,23.75,BASELINE,3929.3080035498087
2025-05-17 17:23:15,24.0,BASELINE,4008.741388642976
2025-05-17 17:23:30,24.25,BASELINE,4358.317786594122
2025-05-17 17:23:45,24.5,BASELINE,4402.142980179213
2025-05-17 17:24:00,24.75,BASELINE,4416.426077247061
2025-05-17 17:24:15,25.0,BASELINE,4490.452432225416
2025-05-17 17:24:30,25.25,BASELINE,5025.150475426533
2025-05-17 17:24:45,25.5,BASELINE,5015.679760544797
2025-05-17 17:25:00,25.75,BASELINE,4955.545166894004
2025-05-17 17:25:15,26.0,BASELINE,4782.972521448869
2025-05-17 17:25:30,26.25,BASELINE,4365.089619667596
2025-05-17 17:25:45,26.5,BASELINE,4408.286695889074
2025-05-17 17:26:00,26.75,BASELINE,4409.42768139632
2025-05-17 17:26:15,27.0,BASELINE,4421.402863214503
2025-05-17 17:26:30,27.25,BASELINE,4579.735517446651
2025-05-17 17:26:45,27.5,BASELINE,4615.478244596565
2025-05-17 17:27:00,27.75,BASELINE,4608.18233983466
2025-05-17 17:27:15,28.0,BASELINE,4552.95619467337
2025-05-17 17:27:30,28.25,BASELINE,4565.300719474756
2025-05-17 17:27:45,28.5,BASELINE,4413.078215103005
2025-05-17 17:28:00,28.75,BASELINE,4389.614715103005
2025-05-17 17:28:15,29.0,BASELINE,4290.056330808937
2025-05-17 17:28:30,29.25,BASELINE,3726.8427316702973
2025-05-17 17:28:45,29.5,BASELINE,3562.0846832611837
2025-05-17 17:29:00,29.75,BASELINE,3638.0279567099574
2025-05-17 17:29:15,30.0,BASELINE,3902.6914870090286
2025-05-17 17:29:30,30.25,BASELINE,4336.352997014451
2025-05-17 17:29:45,30.5,BASELINE,4407.740897173739
2025-05-17 17:30:00,30.75,BASELINE,4391.014230507071
2025-05-17 17:30:15,31.0,BASELINE,4410.702625510976
2025-05-17 17:30:30,31.25,BASELINE,4297.035030257892
2025-05-17 17:30:45,31.5,BASELINE,4116.7081768884855
2025-05-17 17:31:00,31.75,BASELINE,4211.799697700597
2025-05-17 17:31:15,32.0,BASELINE,4337.068668174568
2025-05-17 17:31:30,32.25,BASELINE,4476.157116984342
2025-05-17 17:31:45,32.5,BASELINE,4676.980579582608
2025-05-17 17:32:00,32.75,BASELINE,4701.05517207345
2025-05-17 17:32:15,33.0,BASELINE,4655.845876591155
2025-05-17 17:32:30,33.25,BASELINE,4771.79447233288
2025-05-17 17:32:45,33.5,BASELINE,4711.4428499435735
2025-05-17 17:33:00,33.75,BASELINE,4683.91377181118
2025-05-17 17:33:15,34.0,BASELINE,4464.127810600167
2025-05-17 17:33:30,34.25,BASELINE,4106.435393590897
2025-05-17 17:33:45,34.5,BASELINE,4082.3932031147056
2025-05-17 17:34:00,34.75,BASELINE,4052.4359130378575
2025-05-17 17:34:15,35.0,BASELINE,4069.2055786134747
2025-05-17 17:34:30,35.25,BASELINE,4157.443315385141
2025-05-17 17:34:45,35.5,BASELINE,4187.201886965078
2025-05-17 17:35:00,35.75,BASELINE,4208.472448679866
2025-05-17 17:35:15,36.0,BASELINE,4257.805771128069
2025-05-17 17:35:30,36.25,BASELINE,4332.275109947895
2025-05-17 17:35:45,36.5,BASELINE,4392.705306095812
2025-05-17 17:36:00,36.75,BASELINE,4309.509105930503
2025-05-17 17:36:15,37.0,BASELINE,4210.076798325441
2025-05-17 17:36:30,37.25,BASELINE,3930.444561199649
2025-05-17 17:36:45,37.5,BASELINE,3911.250421368485
2025-05-17 17:37:00,37.75,BASELINE,3942.1799066687336
2025-05-17 17:37:15,38.0,BASELINE,3956.533935789371
2025-05-17 17:37:30,38.25,BASELINE,4063.0392310222746
2025-05-17 17:37:45,38.5,BASELINE,4111.080895470401
2025-05-17 17:38:00,38.75,BASELINE,4061.1485669736303
2025-05-17 17:38:15,39.0,BASELINE,4012.6199183423514
2025-05-17 17:38:30,39.25,BASELINE,3579.1592295325654
2025-05-17 17:38:45,39.5,BASELINE,3429.519084869212
2025-05-17 17:39:00,39.75,BASELINE,3438.792460009927
2025-05-17 17:39:15,40.0,BASELINE,3455.2512507747174
2025-05-17 17:39:30,40.25,BASELINE,3624.6833611430884
2025-05-17 17:39:45,40.5,BASELINE,3640.8505993381273
2025-05-17 17:40:00,40.75,BASELINE,3632.20880212302
2025-05-17 17:40:15,41.0,BASELINE,3642.416384279994
2025-05-17 17:40:30,41.25,BASELINE,3638.280391972918
2025-05-17 17:40:45,41.5,BASELINE,3583.726666137019
2025-05-17 17:41:00,41.75,BASELINE,3596.2589233199983
2025-05-17 17:41:15,42.0,BASELINE,3602.721476179917
2025-05-17 17:41:30,42.25,BASELINE,3644.9076420482893
2025-05-17 17:41:45,42.5,BASELINE,3614.236749015852
2025-05-17 17:42:00,42.75,BASELINE,3624.119597386779
2025-05-17 17:42:15,43.0,BASELINE,3627.061883101065
2025-05-17 17:42:30,43.25,BASELINE,3710.3849455766704
2025-05-17 17:42:45,43.5,BASELINE,3647.0998008531205
2025-05-17 17:43:00,43.75,BASELINE,3647.102185468505
2025-05-17 17:43:15,44.0,BASELINE,3641.329103079994
2025-05-17 17:43:30,44.25,BASELINE,3718.054818402604
2025-05-17 17:43:45,44.5,BASELINE,3916.515974216107
2025-05-17 17:44:00,44.75,BASELINE,3942.827660529794
2025-05-17 17:44:15,45.0,BASELINE,4224.136081209928
2025-05-17 17:44:30,45.25,BASELINE,4650.6481010101015
2025-05-17 17:44:45,45.5,BASELINE,4645.261699746802
2025-05-17 17:45:00,45.75,BASELINE,4744.006808344513
2025-05-17 17:45:15,46.0,BASELINE,4568.026681360387
2025-05-17 17:45:30,46.25,BASELINE,4316.793693661172
2025-05-17 17:45:45,46.5,BASELINE,4283.116689506065
2025-05-17 17:46:00,46.75,BASELINE,4216.822436511077
2025-05-17 17:46:15,47.0,BASELINE,4114.036056277136
2025-05-17 17:46:30,47.25,BASELINE,3721.6330624690186
2025-05-17 17:46:45,47.5,BASELINE,3808.2690275022733
2025-05-17 17:47:00,47.75,BASELINE,3797.2372637937597
2025-05-17 17:47:15,48.0,BASELINE,3765.1356339236295
2025-05-17 17:47:30,48.25,BASELINE,3661.901395968852
2025-05-17 17:47:45,48.5,BASELINE,3532.386892992795
2025-05-17 17:48:00,48.75,BASELINE,3569.707175660889
2025-05-17 17:48:15,49.0,BASELINE,3636.7418858318056
2025-05-17 17:48:30,49.25,BASELINE,4086.6376134569537
2025-05-17 17:48:45,49.5,BASELINE,4020.3407282998405
2025-05-17 17:49:00,49.75,BASELINE,4001.820828964493
2025-05-17 17:49:15,50.0,BASELINE,3984.643750575145
2025-05-17 17:49:30,50.25,BASELINE,3903.7824158071658
2025-05-17 17:49:45,50.5,BASELINE,3981.0508829327982
2025-05-17 17:50:00,50.75,BASELINE,3999.6062574121706
2025-05-17 17:50:15,51.0,BASELINE,4011.984297114133
2025-05-17 17:50:30,51.25,BASELINE,4043.5436333461917
2025-05-17 17:50:45,51.5,BASELINE,4098.322138828584
2025-05-17 17:51:00,51.75,BASELINE,4116.5257691370825
2025-05-17 17:51:15,52.0,BASELINE,4122.005708531023
2025-05-17 17:51:30,52.25,BASELINE,4239.618851321661
2025-05-17 17:51:45,52.5,BASELINE,4320.072958112109
2025-05-17 17:52:00,52.75,BASELINE,4285.737759865198
2025-05-17 17:52:15,53.0,BASELINE,4235.105746156684
2025-05-17 17:52:30,53.25,BASELINE,4164.0703303501205
2025-05-17 17:52:45,53.5,BASELINE,4108.270115752124
2025-05-17 17:53:00,53.75,BASELINE,4106.883241906876
2025-05-17 17:53:15,54.0,BASELINE,4069.634638457291
2025-05-17 17:53:30,54.25,BASELINE,3867.2551296174356
2025-05-17 17:53:45,54.5,BASELINE,3828.923298513565
2025-05-17 17:54:00,54.75,BASELINE,3843.014559885526
2025-05-17 17:54:15,55.0,BASELINE,3860.463641917529
2025-05-17 17:54:30,55.25,BASELINE,3946.1469070446283
2025-05-17 17:54:45,55.5,BASELINE,4112.180652524609
2025-05-17 17:55:00,55.75,BASELINE,4155.184136541907
2025-05-17 17:55:15,56.0,BASELINE,4143.514550620583
2025-05-17 17:55:30,56.25,BASELINE,4029.461128946288
2025-05-17 17:55:45,56.5,BASELINE,4029.9156369765196
2025-05-17 17:56:00,56.75,BASELINE,4006.12126677725
2025-05-17 17:56:15,57.0,BASELINE,4020.8865980033715
2025-05-17 17:56:30,57.25,BASELINE,3976.79973217355
2025-05-17 17:56:45,57.5,BASELINE,3874.0039467036127
2025-05-17 17:57:00,57.75,BASELINE,3870.876144771246
2025-05-17 17:57:15,58.0,BASELINE,3882.3762397126247
2025-05-17 17:57:30,58.25,BASELINE,3677.296592959926
2025-05-17 17:57:45,58.5,BASELINE,3840.488584041722
2025-05-17 17:58:00,58.75,BASELINE,3834.094075492866
2025-05-17 17:58:15,59.0,BASELINE,3842.254238624786
2025-05-17 17:58:30,59.25,BASELINE,3801.751207594142
2025-05-17 17:58:45,59.5,BASELINE,3575.932901819027
2025-05-17 17:59:00,59.75,BASELINE,3532.2475965431527
2025-05-17 17:59:15,60.0,BASELINE,3534.2723465431527
2025-05-17 17:59:30,60.25,BASELINE,3607.101910500377
2025-05-17 17:59:45,60.5,BASELINE,3658.6390400639216
2025-05-17 18:00:00,60.75,BASELINE,3728.0041269820376
2025-05-17 18:00:15,61.0,BASELINE,3720.4952103696705
2025-05-17 18:00:30,61.25,BASELINE,3615.060765098525
2025-05-17 18:00:45,61.5,BASELINE,3464.945933676762
2025-05-17 18:01:00,61.75,BASELINE,3473.8982130872987
2025-05-17 18:01:15,62.0,BASELINE,3509.3936834919978
2025-05-17 18:01:30,62.25,BASELINE,3536.1816697075365
2025-05-17 18:01:45,62.5,BASELINE,4110.12977302565
2025-05-17 18:02:00,62.75,BASELINE,4132.798389372491
2025-05-17 18:02:15,63.0,BASELINE,4143.033168458485
2025-05-17 18:02:30,63.25,BASELINE,4152.392950192753
2025-05-17 18:02:45,63.5,BASELINE,4101.164297445602
2025-05-17 18:03:00,63.75,BASELINE,4145.136858783961
2025-05-17 18:03:15,64.0,BASELINE,4155.186622796515
2025-05-17 18:03:30,64.25,BASELINE,4215.954413484203
2025-05-17 18:03:45,64.5,BASELINE,4454.654940119496
2025-05-17 18:04:00,64.75,BASELINE,4343.391554098973
2025-05-17 18:04:15,65.0,BASELINE,4330.589305289237
2025-05-17 18:04:30,65.25,BASELINE,4272.518764331654
2025-05-17 18:04:45,65.5,BASELINE,3941.9510319427627
2025-05-17 18:05:00,65.75,BASELINE,3915.1161473632797
2025-05-17 18:05:15,66.0,BASELINE,3916.239747608478
2025-05-17 18:05:30,66.25,BASELINE,3809.836001518802
2025-05-17 18:05:45,66.5,BASELINE,3615.4245516085925
2025-05-17 18:06:00,66.75,BASELINE,3654.4729595125164
2025-05-17 18:06:15,67.0,BASELINE,3698.2098815448685
2025-05-17 18:06:30,67.25,BASELINE,3677.609616826764
2025-05-17 18:06:45,67.5,BASELINE,3796.2205862377923
2025-05-17 18:07:00,67.75,BASELINE,3834.078578112961
2025-05-17 18:07:15,68.0,BASELINE,3830.427175511091
2025-05-17 18:07:30,68.25,BASELINE,3877.8667310278424
2025-05-17 18:07:45,68.5,BASELINE,4132.361617136679
2025-05-17 18:08:00,68.75,BASELINE,4130.246978551259
2025-05-17 18:08:15,69.0,BASELINE,4119.078220670778
2025-05-17 18:08:30,69.25,BASELINE,4174.584595837775
2025-05-17 18:08:45,69.5,BASELINE,4203.767978192049
2025-05-17 18:09:00,69.75,BASELINE,4219.61501101579
2025-05-17 18:09:15,70.0,BASELINE,4170.577485706751
2025-05-17 18:09:30,70.25,BASELINE,4091.0829300885975
2025-05-17 18:09:45,70.5,BASELINE,3840.43317104423
2025-05-17 18:10:00,70.75,BASELINE,3845.0345043775633
2025-05-17 18:10:15,71.0,BASELINE,3797.2251933334255
2025-05-17 18:10:30,71.25,BASELINE,3779.49573140011
2025-05-17 18:10:45,71.5,BASELINE,3563.0065141085083
2025-05-17 18:11:00,71.75,BASELINE,3470.147110618347
2025-05-17 18:11:15,72.0,BASELINE,3487.5773325619207
2025-05-17 18:11:30,72.25,BASELINE,3533.8079461594343
2025-05-17 18:11:45,72.5,BASELINE,3618.0486070318716
2025-05-17 18:12:00,72.75,BASELINE,3597.7692031925353
2025-05-17 18:12:15,73.0,BASELINE,3600.0825365258684
2025-05-17 18:12:30,73.25,BASELINE,3604.4552340412315
2025-05-17 18:12:45,73.5,BASELINE,3639.4977354873704
2025-05-17 18:13:00,73.75,BASELINE,3662.2689901299063
2025-05-17 18:13:15,74.0,BASELINE,3667.955938931461
2025-05-17 18:13:30,74.25,BASELINE,3705.401164673219
2025-05-17 18:13:45,74.5,BASELINE,3846.2140306491033
2025-05-17 18:14:00,74.75,BASELINE,3876.4808377965132
2025-05-17 18:14:15,75.0,BASELINE,3882.0204415806434
2025-05-17 18:14:30,75.25,BASELINE,3857.5145508312235
2025-05-17 18:14:45,75.5,BASELINE,3700.863993385903
2025-05-17 18:15:00,75.75,BASELINE,3696.2439686501734
2025-05-17 18:15:15,76.0,BASELINE,3695.2211182792917
2025-05-17 18:15:30,76.25,BASELINE,3715.654548478484
2025-05-17 18:15:45,76.5,BASELINE,3830.070753237861
2025-05-17 18:16:00,76.75,BASELINE,3822.083488903847
2025-05-17 18:16:15,77.0,BASELINE,3828.2802269990852
2025-05-17 18:16:30,77.25,BASELINE,3829.6677876051453
2025-05-17 18:16:45,77.5,BASELINE,3796.0632645608653
2025-05-17 18:17:00,77.75,BASELINE,3805.259022082744
2025-05-17 18:17:15,78.0,BASELINE,3790.7017165907537
2025-05-17 18:17:30,78.25,BASELINE,3725.6533025290423
2025-05-17 18:17:45,78.5,BASELINE,3624.611501660462
2025-05-17 18:18:00,78.75,BASELINE,3643.7094102957276
2025-05-17 18:18:15,79.0,BASELINE,3651.5832829263513
2025-05-17 18:18:30,79.25,BASELINE,3676.446502071614
2025-05-17 18:18:45,79.5,BASELINE,3802.3044462047815
2025-05-17 18:19:00,79.75,BASELINE,3813.94699637796
2025-05-17 18:19:15,80.0,BASELINE,3813.94699637796
2025-05-17 18:19:30,80.25,BASELINE,3784.8325897515942
2025-05-17 18:19:45,80.5,BASELINE,3508.5676904825286
2025-05-17 18:20:00,80.75,BASELINE,3477.371828366805
2025-05-17 18:20:15,81.0,BASELINE,3479.5551589418346
2025-05-17 18:20:30,81.25,BASELINE,3506.601615796092
2025-05-17 18:20:45,81.5,BASELINE,3658.2853298044342
2025-05-17 18:21:00,81.75,BASELINE,3722.8679641616363
2025-05-17 18:21:15,82.0,BASELINE,3715.448166181838
2025-05-17 18:21:30,82.25,BASELINE,3706.4903884040605
2025-05-17 18:21:45,82.5,BASELINE,3681.3483799243972
2025-05-17 18:22:00,82.75,BASELINE,3588.49039124089
2025-05-17 18:22:15,83.0,BASELINE,3588.49039124089
2025-05-17 18:22:30,83.25,BASELINE,3582.6524194349545
2025-05-17 18:22:45,83.5,BASELINE,3407.476508563063
2025-05-17 18:23:00,83.75,BASELINE,3446.5566589648324
2025-05-17 18:23:15,84.0,BASELINE,3416.2766128587705
2025-05-17 18:23:30,84.25,BASELINE,3417.7476635371086
2025-05-17 18:23:45,84.5,BASELINE,3358.8990441907704
2025-05-17 18:24:00,84.75,BASELINE,3311.1906444309284
2025-05-17 18:24:15,85.0,BASELINE,3286.8505754462253
2025-05-17 18:24:30,85.25,BASELINE,3237.294732203599
2025-05-17 18:24:45,85.5,BASELINE,3116.811568277637
2025-05-17 18:25:00,85.75,BASELINE,3069.670382580857
2025-05-17 18:25:15,86.0,BASELINE,3046.333287549702
2025-05-17 18:25:30,86.25,BASELINE,3045.3844969156444
2025-05-17 18:25:45,86.5,BASELINE,3072.8227139881183
2025-05-17 18:26:00,86.75,BASELINE,3071.725450769793
2025-05-17 18:26:15,87.0,BASELINE,3072.507488129452
2025-05-17 18:26:30,87.25,BASELINE,3111.301602426055
2025-05-17 18:26:45,87.5,BASELINE,3142.290908345102
2025-05-17 18:27:00,87.75,BASELINE,3316.847741312092
2025-05-17 18:27:15,88.0,BASELINE,3314.755017557331
2025-05-17 18:27:30,88.25,BASELINE,3369.3180016843153
2025-05-17 18:27:45,88.5,BASELINE,3701.830491172084
2025-05-17 18:28:00,88.75,BASELINE,3732.085990938171
2025-05-17 18:28:15,89.0,BASELINE,3738.985240369848
2025-05-17 18:28:30,89.25,BASELINE,3635.677548805615
2025-05-17 18:28:45,89.5,BASELINE,3372.300877616315
2025-05-17 18:29:00,89.75,BASELINE,3413.5157337537216
2025-05-17 18:29:15,90.0,BASELINE,3431.2928151518586
2025-05-17 18:29:30,90.25,BASELINE,3389.854826113055
2025-05-17 18:29:45,90.5,BASELINE,3337.415342979955
2025-05-17 18:30:00,90.75,BASELINE,3337.341106372393
2025-05-17 18:30:15,91.0,BASELINE,3336.8602876423865
2025-05-17 18:30:30,91.25,BASELINE,3416.0966777082704
2025-05-17 18:30:45,91.5,BASELINE,3728.1037953466193
2025-05-17 18:31:00,91.75,BASELINE,3726.0515988167012
2025-05-17 18:31:15,92.0,BASELINE,3705.9783667486527
2025-05-17 18:31:30,92.25,BASELINE,3725.6377526613073
2025-05-17 18:31:45,92.5,BASELINE,3944.9615635237233
2025-05-17 18:32:00,92.75,BASELINE,3945.9708632214088
2025-05-17 18:32:15,93.0,BASELINE,3919.7192694567043
2025-05-17 18:32:30,93.25,BASELINE,3897.8810430067974
2025-05-17 18:32:45,93.5,BASELINE,3844.573881639679
2025-05-17 18:33:00,93.75,BASELINE,3786.3053824265544
2025-05-17 18:33:15,94.0,BASELINE,3775.0519529532507
2025-05-17 18:33:30,94.25,BASELINE,3745.2347071637114
2025-05-17 18:33:45,94.5,BASELINE,3298.69223352842
2025-05-17 18:34:00,94.75,BASELINE,3308.5811534103264
2025-05-17 18:34:15,95.0,BASELINE,3300.523514250635
2025-05-17 18:34:30,95.25,BASELINE,3320.343775702634
2025-05-17 18:34:45,95.5,BASELINE,3308.7363147322967
2025-05-17 18:35:00,95.75,BASELINE,3242.0405103846406
2025-05-17 18:35:15,96.0,BASELINE,3298.0345991292297
2025-05-17 18:35:30,96.25,BASELINE,3407.9486457030594
2025-05-17 18:35:45,96.5,BASELINE,3623.80370008745
2025-05-17 18:36:00,96.75,BASELINE,3667.85865031188
2025-05-17 18:36:15,97.0,BASELINE,3659.2555110792377
2025-05-17 18:36:30,97.25,BASELINE,3663.2761777459045
2025-05-17 18:36:45,97.5,BASELINE,3724.061669829724
2025-05-17 18:37:00,97.75,BASELINE,3743.372604853281
2025-05-17 18:37:15,98.0,BASELINE,3757.0083356851433
2025-05-17 18:37:30,98.25,BASELINE,3717.0361145895563
2025-05-17 18:37:45,98.5,BASELINE,3485.4797002004275
2025-05-17 18:38:00,98.75,BASELINE,3582.3953395703497
2025-05-17 18:38:15,99.0,BASELINE,3593.518397823411
2025-05-17 18:38:30,99.25,BASELINE,3591.1195576421496
2025-05-17 18:38:45,99.5,BASELINE,3893.129540033566
2025-05-17 18:39:00,99.75,BASELINE,3878.4119394077925
2025-05-17 18:39:15,100.0,BASELINE,3869.261706590118
2025-05-17 18:39:30,100.25,BASELINE,3807.729339852567
2025-05-17 18:39:45,100.5,BASELINE,3481.6609031866287
2025-05-17 18:40:00,100.75,BASELINE,3447.4963081847986
2025-05-17 18:40:15,101.0,BASELINE,3456.403641518132
2025-05-17 18:40:30,101.25,BASELINE,3522.7174730025085
2025-05-17 18:40:45,101.5,BASELINE,3815.6175195764117
2025-05-17 18:41:00,101.75,BASELINE,3799.127321365665
2025-05-17 18:41:15,102.0,BASELINE,3797.36868684152
2025-05-17 18:41:30,102.25,BASELINE,3787.9262384602666
2025-05-17 18:41:45,102.5,BASELINE,3696.571939482094
2025-05-17 18:42:00,102.75,BASELINE,3649.090775223519
2025-05-17 18:42:15,103.0,BASELINE,3645.853945725764
2025-05-17 18:42:30,103.25,BASELINE,3624.580345241554
2025-05-17 18:42:45,103.5,BASELINE,3434.519165687414
2025-05-17 18:43:00,103.75,BASELINE,3436.5094272504125
2025-05-17 18:43:15,104.0,BASELINE,3469.9212129812845
2025-05-17 18:43:30,104.25,BASELINE,3483.614666705338
2025-05-17 18:43:45,104.5,BASELINE,3609.2499282121826
2025-05-17 18:44:00,104.75,BASELINE,3593.4483740268124
2025-05-17 18:44:15,105.0,BASELINE,3577.924283117721
2025-05-17 18:44:30,105.25,BASELINE,3488.472101338098
2025-05-17 18:44:45,105.5,BASELINE,3043.9976866964616
2025-05-17 18:45:00,105.75,BASELINE,3023.088840746601
2025-05-17 18:45:15,106.0,BASELINE,3086.1645088562695
2025-05-17 18:45:30,106.25,BASELINE,3305.2587442524527
2025-05-17 18:45:45,106.5,BASELINE,3834.7170138170077
2025-05-17 18:46:00,106.75,BASELINE,3784.4125635341265
2025-05-17 18:46:15,107.0,BASELINE,3788.998106017787
2025-05-17 18:46:30,107.25,BASELINE,3731.5072723788767
2025-05-17 18:46:45,107.5,BASELINE,3686.617276925569
2025-05-17 18:47:00,107.75,BASELINE,3702.530638270107
2025-05-17 18:47:15,108.0,BASELINE,3692.0503624799308
2025-05-17 18:47:30,108.25,BASELINE,3673.343388993744
2025-05-17 18:47:45,108.5,BASELINE,3771.484682411722
2025-05-17 18:48:00,108.75,BASELINE,3812.158937876412
2025-05-17 18:48:15,109.0,BASELINE,3823.125604543078
2025-05-17 18:48:30,109.25,BASELINE,3820.6331045430784
2025-05-17 18:48:45,109.5,BASELINE,3845.731208767359
2025-05-17 18:49:00,109.75,BASELINE,3848.1197231764327
2025-05-17 18:49:15,110.0,BASELINE,3845.6617604721873
2025-05-17 18:49:30,110.25,BASELINE,3733.974715208222
2025-05-17 18:49:45,110.5,BASELINE,3332.8821823769795
2025-05-17 18:50:00,110.75,BASELINE,3294.9142494750836
2025-05-17 18:50:15,111.0,BASELINE,3272.1427465890806
2025-05-17 18:50:30,111.25,BASELINE,3386.6759775597775
