minutes,memavailable_mem_available,memavailable_Minutes,memcache_mem_cache,memcache_Minutes,memutil_mem_util,memutil_Minutes
32.25,4952334.57047619,32.25,3855741.311281893,32.25,77.99102857142856,32.25
32.5,4882999.617523809,32.5,3850565.2175676073,32.5,79.98058809523805,32.5
32.75,4559878.642412698,32.75,3885422.246012052,32.75,80.05004999999996,32.75
33.0,4559500.882412698,33.0,3887079.10847359,33.0,80.06540714285708,33.0
33.25,4532979.618412699,33.25,3871312.662454899,33.25,80.38370714285708,33.25
33.5,4494650.249365079,33.5,3841531.949423521,33.5,79.94104047619042,33.5
33.75,4390252.7996128425,33.75,3845950.27214669,33.75,80.99538885979008,33.75
34.0,4390252.7996128425,34.0,3845626.0563891134,34.0,80.91348885979009,34.0
34.25,4467030.508946177,34.25,3845628.5363891134,34.25,80.88815552645674,34.25
34.5,4552729.633231631,34.5,3844354.026755734,34.5,80.03097616959059,34.5
34.75,4589698.96796179,34.75,3841326.041308926,34.75,79.94564283625725,34.75
35.0,4641441.112977663,35.0,3840828.622642259,35.0,79.84484283625724,35.0
35.25,5191821.797422491,35.25,3840208.008098836,35.25,78.29831111111109,35.25
35.5,5242667.006755825,35.5,3837942.2854321687,35.5,78.06144444444442,35.5
35.75,5247711.6134224925,35.75,3839740.8117178823,35.75,78.19644444444441,35.75
36.0,5174092.559619048,36.0,3839863.535120489,36.0,78.66311825396822,36.0
36.25,4854922.634571429,36.25,3839857.287120489,36.25,79.92654566544564,36.25
36.5,4349867.585575758,36.5,3823992.0555567616,36.5,81.35211233211231,36.5
36.75,4349867.585575758,36.75,3818379.1506043808,36.75,81.35211233211231,36.75
37.0,4343000.214147186,37.0,3771105.787674373,37.0,81.36877899877899,37.0
37.25,4283603.7121471865,37.25,3716723.064670518,37.25,81.46477899877898,37.25
37.5,4047955.901142857,37.5,3463759.7309090914,37.5,82.49647380952379,37.5
37.75,4009592.6549467775,37.75,3385585.757111111,37.75,82.67564047619048,37.75
38.0,3993620.894946778,38.0,3334083.470444445,38.0,82.80230714285713,38.0
38.25,3795070.519946779,38.25,3180484.189930736,38.25,83.63391666666666,38.25
38.5,3557846.8060952383,38.5,2788447.669746032,38.5,83.78861666666666,38.5
38.75,3438736.680117216,38.75,2772249.95815873,38.75,84.68341318681321,38.75
39.0,3470521.766783883,39.0,2737758.764825397,39.0,84.40314652014655,39.0
39.25,3857015.852593407,39.25,2715692.973015873,39.25,82.92131318681317,39.25
39.5,4324157.997375939,39.5,2727062.31338062,39.5,81.1297186829951,39.5
39.75,4364550.794399194,39.75,2703201.447021645,39.75,81.19840640229334,39.75
40.0,4346535.4823991945,40.0,2703201.447021645,40.0,81.09973973562668,40.0
40.25,4370589.762399195,40.25,2701985.1136883115,40.25,81.09813973562669,40.25
40.5,4368444.114399195,40.5,2701251.391021645,40.5,81.14733973562669,40.5
40.75,4380361.643923004,40.75,2702369.177131535,40.75,80.79631661734712,40.75
41.0,4364615.561065862,41.0,2704462.657131535,41.0,81.04361661734713,41.0
41.25,4283239.65408038,41.25,2705962.0437982013,41.25,80.92164106736107,41.25
41.5,4308556.035717712,41.5,2707140.47589344,41.5,80.96457771947523,41.5
41.75,4414392.894303685,41.75,2706939.501157509,41.75,80.90904524026968,41.75
42.0,4382841.405779876,42.0,2707090.1784908427,42.0,80.90056518328961,42.0
42.25,4382841.405779876,42.25,2707238.393728937,42.25,80.90242511081419,42.25
42.5,4385667.047424897,42.5,2707491.6470622704,42.5,80.95078831427739,42.5
42.75,4384398.703718548,42.75,2707754.9247130645,42.75,80.94337720316629,42.75
43.0,4399153.437242357,43.0,2708226.09442735,43.0,80.93980338675281,43.0
43.25,4398552.661242357,43.25,2708438.283595052,43.25,80.94171677706622,43.25
43.5,4397297.399136004,43.5,2708459.243595052,43.5,80.94503582468525,43.5
43.75,4379586.755578894,43.75,2708791.5454998137,43.75,80.8733903178199,43.75
44.0,4378433.215721752,44.0,2709384.920659765,44.0,80.90451751080235,44.0
44.25,4358476.965697373,44.25,2709821.948469289,44.25,80.94743889688185,44.25
44.5,4365278.317854495,44.5,2710011.815135956,44.5,80.94711984926282,44.5
44.75,4365245.647854495,44.75,2709945.156088337,44.75,80.94520645894941,44.75
45.0,4365218.287854495,45.0,2710351.429802622,45.0,80.98497075155336,45.0
45.25,4405430.397638044,45.25,2710543.255389924,45.25,80.99038186266445,45.25
45.5,4421119.405428245,45.5,2710794.746818496,45.5,80.98700567218827,45.5
45.75,4375382.16577745,45.75,2710809.626818496,45.75,80.98914574466369,45.75
46.0,4363482.63182074,46.0,2711265.987389924,46.0,80.99562580164374,46.0
46.25,4363109.896336447,46.25,2711701.2355804,46.25,80.99779125449155,46.25
46.5,4363824.9736688575,46.5,2711810.7630089712,46.5,81.0022796866404,46.5
46.75,4363824.9736688575,46.75,2711810.7630089712,46.75,81.0022796866404,46.75
47.0,4363824.9736688575,47.0,2711875.123008971,47.0,81.0022796866404,47.0
47.25,4363174.883510128,47.25,2712682.483238095,47.25,81.0022796866404,47.25
47.5,4362716.968341297,47.5,2713082.095809524,47.5,81.0022796866404,47.5
47.75,4362824.295813825,47.75,2713020.429142858,47.75,81.0022796866404,47.75
48.0,4363824.268904394,48.0,2713075.349142858,48.0,81.0022796866404,48.0
48.25,4365506.448066555,48.25,2713404.2662857138,48.25,81.0022796866404,48.25
48.5,4379169.664357871,48.5,2714275.9132121205,48.5,81.0022796866404,48.5
48.75,4365069.16257432,48.75,2714018.055212121,48.75,81.0022796866404,48.75
49.0,4364558.727379515,49.0,2714082.1912121205,49.0,81.0022796866404,49.0
49.25,4364273.024106788,49.25,2714464.7218787875,49.25,81.00547968664041,49.25
49.5,4362871.539932687,49.5,2715277.033878788,49.5,81.0104796866404,49.5
49.75,4361859.574218402,49.75,2715267.9072121214,49.75,81.04460044801924,49.75
50.0,4346528.761639731,50.0,2715836.1273333337,50.0,81.0521560035748,50.0
50.25,4328852.742831139,50.25,2716691.6920000003,50.25,81.17997438678326,50.25
50.5,4326803.570715754,50.5,2716780.5920000006,50.5,81.18133802314689,50.5
50.75,4327300.095910559,50.75,2716792.664,50.75,81.18426788740027,50.75
51.0,4329653.88744143,51.0,2716961.224,51.0,80.53506788740027,51.0
51.25,4333460.350359436,51.25,2718041.365333333,51.25,80.52958649504535,51.25
51.5,4333316.119971158,51.5,2720288.137333333,51.5,80.52859482837869,51.5
51.75,4333194.405685443,51.75,2721068.7306666668,51.75,81.17791365954753,51.75
52.0,4334166.245114015,52.0,2728436.242805195,52.0,81.17095262646296,52.0
52.25,4327415.250917729,52.25,2735526.823666666,52.25,81.155098136182,52.25
52.5,4334284.211679634,52.5,2737056.165,52.5,81.11352267846742,52.5
52.75,4334697.321293669,52.75,2737650.385,52.75,81.14710075530202,52.75
53.0,4334572.886627003,53.0,2738097.1499523805,53.0,81.15677949323077,53.0
53.25,4333174.685966146,53.25,2737709.492619047,53.25,81.171098269226,53.25
53.5,4332715.051156141,53.5,2738372.0139523805,53.5,81.171098269226,53.5
53.75,4332987.901441855,53.75,2738666.240619048,53.75,81.171098269226,53.75
54.0,4333407.372870427,54.0,2739224.006333333,54.0,81.1691891783169,54.0
54.25,4336043.00624605,54.25,2739599.019153846,54.25,81.15033381391008,54.25
54.5,4336096.480531764,54.5,2740082.763752691,54.5,81.14065579193206,54.5
54.75,4336001.616531764,54.75,2740082.763752691,54.75,81.14065579193206,54.75
55.0,4335869.426531765,55.0,2740112.80032412,55.0,81.14332245859872,55.0
55.25,4335023.4951031925,55.25,2740662.015816184,55.25,81.1534325596088,55.25
55.5,4330860.675845267,55.5,2741083.517339654,55.5,81.1820261829789,55.5
55.75,4330860.675845267,55.75,2741083.837339654,55.75,81.1820261829789,55.75
56.0,4329842.651983795,56.0,2741124.397339654,56.0,81.1820261829789,56.0
56.25,4326589.292817102,56.25,2740655.1155905845,56.25,81.1820261829789,56.25
56.5,4324351.460919204,56.5,2742029.116373247,56.5,81.1820261829789,56.5
56.75,4322379.007508967,56.75,2742060.6519174334,56.75,81.17800681900955,56.75
57.0,4321661.257894932,57.0,2742074.925856827,57.0,81.16970773476045,57.0
57.25,4321093.418500993,57.25,2742446.9079442304,57.25,81.10189156268775,57.25
57.5,4319496.1587679805,57.5,2742890.512586331,57.5,81.16364996724616,57.5
57.75,4318463.307481785,57.75,2743065.740309189,57.75,81.1967004836468,57.75
58.0,4317522.474413704,58.0,2743157.2549222107,58.0,81.1967004836468,58.0
58.25,4316509.970127991,58.25,2743197.241981272,58.25,81.1967004836468,58.25
58.5,4309130.808080852,58.5,2743586.461662041,58.5,81.1967004836468,58.5
58.75,4306499.249171964,58.75,2743798.666617449,58.75,81.1967004836468,58.75
59.0,4306499.249171964,59.0,2743827.823759584,59.0,81.1967004836468,59.0
59.25,4306428.449171964,59.25,2743925.088259008,59.25,81.22905286459918,59.25
59.5,4307742.417993669,59.5,2743337.496696928,59.5,81.285739139109,59.5
59.75,4260401.948885142,59.75,2744227.5177392443,59.75,81.33814298526283,59.75
60.0,4221633.241735157,60.0,2744234.05745353,60.0,81.42926679478664,60.0
60.25,4103140.0846330537,60.25,2744477.906410306,60.25,81.60360850380228,60.25
60.5,3970640.714568544,60.5,2744243.0178906047,60.5,82.56577427637723,60.5
60.75,3953525.173457433,60.75,2744294.6826801817,60.75,82.61960522875818,60.75
61.0,3959870.724568544,61.0,2744201.807116884,61.0,82.59747189542485,61.0
61.25,3953690.244568544,61.25,2743713.0215787548,61.25,82.64387189542482,61.25
61.5,3923126.177012988,61.5,2740330.3755893214,61.5,82.76248779147846,61.5
61.75,3941392.086346321,61.75,2740128.5294305915,61.75,82.7457338232245,61.75
62.0,3932171.692060607,62.0,2740205.873430591,62.0,82.75591715655783,62.0
62.25,3894362.627012988,62.25,2740435.387013009,62.25,82.82636239465306,62.25
62.5,3867855.039370549,62.5,2740691.710949517,62.5,82.7668094309501,62.5
62.75,3861388.262949269,62.75,2740839.494949517,62.75,83.08785546872005,62.75
63.0,3855728.0510445065,63.0,2740824.1607377515,63.0,83.06718450097813,63.0
63.25,3852822.657711173,63.25,2740988.8627694976,63.25,83.07718450097813,63.25
63.5,3846977.2455206974,63.5,2741503.4505762565,63.5,83.03433138742501,63.5
63.75,3843083.9209010033,63.75,2742024.871393002,63.75,83.12515144741272,63.75
64.0,3841318.106278464,64.0,2742053.2913930025,64.0,83.1302419236032,64.0
64.25,3833792.407049988,64.25,2742334.7830266235,64.25,83.15475045748268,64.25
64.5,3830835.099981857,64.5,2742810.903672343,64.5,83.13635238167932,64.5
64.75,3833085.2762095993,64.75,2743106.0132038933,64.75,83.18554668367362,64.75
65.0,3833085.2762095993,65.0,2743171.5472139944,65.0,83.18554668367362,65.0
65.25,3832256.770251871,65.25,2743406.1701275064,65.25,83.18554668367362,65.25
65.5,3830648.345251871,65.5,2743419.0901275063,65.5,83.18288001700695,65.5
65.75,3828612.150181164,65.75,2743658.780899695,65.75,83.1825537012175,65.75
66.0,3829019.080642703,66.0,2743701.9186774725,66.0,83.16227704388791,66.0
66.25,3830938.275022039,66.25,2743689.329365601,66.25,83.1449565347674,66.25
66.5,3830858.9903161568,66.5,2743700.640199656,66.5,83.1457565347674,66.5
66.75,3831125.608907232,66.75,2743846.6815181817,66.75,83.14708986810074,66.75
67.0,3829550.924621518,67.0,2743754.150851515,67.0,83.16656176352555,67.0
67.25,3827809.308338439,67.25,2741927.647919588,67.25,83.18695370121748,67.25
67.5,3827310.218179709,67.5,2742567.832190829,67.5,83.18787677814056,67.5
67.75,3827336.698179709,67.75,2742527.4302603267,67.75,83.18787677814056,67.75
68.0,3828608.1776419794,68.0,2742598.6035936605,68.0,83.18787677814056,68.0
68.25,3827971.1549579967,68.25,2742692.7512300243,68.25,83.19087677814055,68.25
68.5,3824738.548532003,68.5,2743162.847618059,68.5,83.19087677814055,68.5
68.75,3823546.208785083,68.75,2743162.847618059,68.75,83.1763334541443,68.75
69.0,3822992.8490707977,69.0,2743233.974627925,69.0,83.18442393033476,69.0
69.25,3823038.8490707977,69.25,2742806.6623634654,69.25,83.18522393033476,69.25
69.5,3821695.191767464,69.5,2743959.286830033,69.5,83.2008508233248,69.5
69.75,3821641.387767464,69.75,2743889.8754272014,69.75,83.2228508233248,69.75
70.0,3821530.298243654,70.0,2743763.664919232,70.0,83.2228508233248,70.0
70.25,3821022.556764865,70.25,2743871.010887519,70.25,83.2228508233248,70.25
70.5,3816187.476732412,70.5,2743841.9339527464,70.5,83.22585082332482,70.5
70.75,3813811.258720792,70.75,2744153.162302428,70.75,83.23885082332481,70.75
71.0,3809978.066574272,71.0,2744176.7269690945,71.0,83.24927939475337,71.0
71.25,3794666.488567966,71.25,2744526.4167630915,71.25,83.34510043480874,71.25
71.5,3810554.7452784902,71.5,2744700.395429759,71.5,83.47994439351496,71.5
71.75,3868976.166611824,71.75,2744779.659302775,71.75,83.49651106018163,71.75
72.0,3862570.2191832527,72.0,2744872.2043027747,72.0,83.571588371106,72.0
72.25,3747656.604621849,72.25,2745153.227863851,72.25,83.4131026568203,72.25
72.5,3596731.5170980394,72.5,2743357.546137951,72.5,83.94500303030301,72.5
72.75,3550087.8010980394,72.75,2744610.1570331897,72.75,84.07580303030304,72.75
73.0,3531743.4144313727,73.0,2744414.637414141,73.0,84.27330303030303,73.0
73.25,3319773.059619047,73.25,2742794.802747475,73.25,84.90693333333331,73.25
73.5,3184083.751619047,73.5,2740204.5698874462,73.5,85.58373333333326,73.5
73.75,3172265.797333332,73.75,2735344.0237316024,73.75,85.71673333333327,73.75
74.0,3150596.810666666,74.0,2718570.6120173163,74.0,85.84820952380947,74.0
74.25,3073113.6036190474,74.25,2714373.3030649354,74.25,86.25873730158726,74.25
74.5,2957455.7040952384,74.5,2650125.3431428573,74.5,86.5948658730158,74.5
74.75,2957503.5707619046,74.75,2648925.567142857,74.75,86.66712063492058,74.75
75.0,2952830.9907619045,75.0,2648826.543142857,75.0,86.67895396825392,75.0
75.25,2954685.2360952385,75.25,2647873.105904762,75.25,86.64926349206347,75.25
75.5,2956084.958380952,75.5,2649095.712888889,75.5,86.63854285714285,75.5
75.75,2952482.1081904764,75.75,2644249.7103174604,75.75,86.45221038961039,75.75
76.0,2950000.719619048,76.0,2644541.5543174604,76.0,86.46228975468973,76.0
76.25,2945358.077873016,76.25,2645139.719650794,76.25,86.18731031746029,76.25
76.5,3071533.418761905,76.5,2645126.6103174603,76.5,86.20741507936508,76.5
76.75,2945614.4169841264,76.75,2643591.4235238093,76.75,86.63982380952379,76.75
77.0,2947496.6092063487,77.0,2642676.334126984,77.0,86.63915714285713,77.0
77.25,2950323.8813333325,77.25,2642553.4874603176,77.25,86.6460851259851,77.25
77.5,2951188.031111111,77.5,2642338.674126984,77.5,86.64075179265177,77.5
77.75,2951461.5154285715,77.75,2641798.6305079367,77.75,86.6370494116994,77.75
78.0,2951032.128761905,78.0,2641850.12384127,78.0,86.64038274503271,78.0
78.25,2949240.0701904763,78.25,2641204.613809524,78.25,86.65574385614381,78.25
78.5,2945629.8515873016,78.5,2640719.4418095243,78.5,86.69499529914525,78.5
78.75,2945346.751587301,78.75,2640628.705001443,78.75,86.69499529914525,78.75
79.0,2945180.61047619,79.0,2640628.705001443,79.0,86.69499529914525,79.0
79.25,2944890.5285714287,79.25,2640601.425001444,79.25,86.69499529914525,79.25
79.5,2944455.009047619,79.5,2637670.24144833,79.5,86.69766196581192,79.5
79.75,2944160.9817460314,79.75,2636575.9660197585,79.75,86.70566196581193,79.75
80.0,2944417.856190477,80.0,2636589.1088769017,80.0,86.68808492063492,80.0
80.25,2944417.856190477,80.25,2631809.3904651105,80.25,86.4701920634921,80.25
80.5,3585076.877777778,80.5,2610918.488634921,80.5,86.2962444444445,80.5
80.75,6453466.0,80.75,2609247.4666666677,80.75,83.62028974358978,80.75
81.0,6453466.0,81.0,2608212.1844444447,81.0,79.87671355311358,81.0
81.25,10208376.0,81.25,2606867.127474748,81.25,74.55011355311358,81.25
81.5,10208376.0,81.5,2604417.0749841267,81.5,59.28318402100733,81.5
81.75,9440676.091739818,81.75,2602724.34031746,81.75,59.22347925910257,81.75
82.0,9746366.76373982,82.0,2602507.246984127,82.0,57.68064818140833,82.0
82.25,9654083.771739818,82.25,2603241.7749206345,82.25,57.87167040363053,82.25
82.5,9710979.5499909,82.5,2603550.4941414143,82.5,58.84560373696387,82.5
82.75,9991866.486651547,82.75,2603666.0858239536,82.75,58.82850245628148,82.75
83.0,10151086.77673558,83.0,2603695.1258239537,83.0,57.74417497090137,83.0
83.25,10097226.473016284,83.25,2603784.1486810967,83.25,58.2350987804252,83.25
83.5,10015581.588666791,83.5,2603948.957823953,83.5,58.745499027183975,83.5
83.75,10148086.571111178,83.75,2605583.537506493,83.75,58.44542417374116,83.75
84.0,10144048.891111176,84.0,2605876.734458873,84.0,58.47019971062257,84.0
84.25,10044601.668392474,84.25,2605867.564046175,84.25,58.39930692953823,84.25
84.5,10023508.5382349,84.5,2605873.070712842,84.5,58.407908333967896,84.5
84.75,10017530.4230593,84.75,2606833.647665223,84.75,58.437947034839866,84.75
85.0,10037543.861540137,85.0,2608639.075873016,85.0,58.45984263923547,85.0
85.25,9981407.537475891,85.25,2611737.2459047623,85.25,58.58368389446846,85.25
85.5,9949883.472019726,85.5,2612030.4301904766,85.5,58.636685453801135,85.5
85.75,9952614.89668936,85.75,2612017.390190477,85.75,58.64197129944974,85.75
86.0,9996590.112341534,86.0,2612174.78904762,86.0,58.64197129944974,86.0
