minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
4.0,16136325.472933622,MEM_STRESS,4.0,4049636.5289241774,MEM_STRESS,4.0,34.33692605740664,MEM_STRESS,4.0
4.25,16056447.960807854,MEM_STRESS,4.25,4051668.6611971,MEM_STRESS,4.25,34.93300546133606,MEM_STRESS,4.25
4.5,15989499.425318904,MEM_STRESS,4.5,4051655.697990844,MEM_STRESS,4.5,35.41319797313796,MEM_STRESS,4.5
4.75,16008071.245318905,MEM_STRESS,4.75,4052139.8904756927,MEM_STRESS,4.75,35.61819797313797,MEM_STRESS,4.75
5.0,15738705.755904762,MEM_STRESS,5.0,4052371.907047121,MEM_STRESS,5.0,35.84409162393162,MEM_STRESS,5.0
5.25,15526605.019991005,MEM_STRESS,5.25,4053723.7258164026,MEM_STRESS,5.25,36.83193016317016,MEM_STRESS,5.25
5.5,15499052.804117993,MEM_STRESS,5.5,4053959.6967013096,MEM_STRESS,5.5,37.07179055132004,MEM_STRESS,5.5
5.75,15482662.731649436,MEM_STRESS,5.75,4053905.17670131,MEM_STRESS,5.75,37.12196527659475,MEM_STRESS,5.75
6.0,15421914.884838834,MEM_STRESS,6.0,4054072.97670131,MEM_STRESS,6.0,37.241461979891454,MEM_STRESS,6.0
6.25,15355046.75312134,MEM_STRESS,6.25,4054425.8150124894,MEM_STRESS,6.25,37.69734769417717,MEM_STRESS,6.25
6.5,15299360.86543249,MEM_STRESS,6.5,4055190.755469393,MEM_STRESS,6.5,37.72329848782797,MEM_STRESS,6.5
6.75,15278529.165439818,MEM_STRESS,6.75,4055396.5171360592,MEM_STRESS,6.75,37.87911149149097,MEM_STRESS,6.75
7.0,15206673.700478775,MEM_STRESS,7.0,4056054.022596377,MEM_STRESS,7.0,38.159242573742056,MEM_STRESS,7.0
7.25,15098546.578550924,MEM_STRESS,7.25,4056828.255800293,MEM_STRESS,7.25,38.830229453879454,MEM_STRESS,7.25
7.5,15000693.329907546,MEM_STRESS,7.5,4056920.323674224,MEM_STRESS,7.5,38.93597786657787,MEM_STRESS,7.5
7.75,14998030.792955166,MEM_STRESS,7.75,4057186.48514089,MEM_STRESS,7.75,38.94154462481963,MEM_STRESS,7.75
8.0,14979040.567581728,MEM_STRESS,8.0,4058186.9984282847,MEM_STRESS,8.0,39.24941333593308,MEM_STRESS,8.0
8.25,14880354.320389375,MEM_STRESS,8.25,4059125.864424741,MEM_STRESS,8.25,39.47449207108681,MEM_STRESS,8.25
8.5,14876755.964948818,MEM_STRESS,8.5,4059349.386900931,MEM_STRESS,8.5,39.49430026493973,MEM_STRESS,8.5
8.75,14868515.660186913,MEM_STRESS,8.75,4059124.3821135615,MEM_STRESS,8.75,39.53107169351116,MEM_STRESS,8.75
9.0,14865170.132079463,MEM_STRESS,9.0,4059698.853186646,MEM_STRESS,9.0,39.52186357385304,MEM_STRESS,9.0
9.25,14833499.36602916,MEM_STRESS,9.25,4061098.560688948,MEM_STRESS,9.25,39.65366302211719,MEM_STRESS,9.25
9.5,14832989.758781249,MEM_STRESS,9.5,4061615.886990754,MEM_STRESS,9.5,39.6178503831222,MEM_STRESS,9.5
9.75,14833154.894781249,MEM_STRESS,9.75,4061461.120601144,MEM_STRESS,9.75,39.60666149423332,MEM_STRESS,9.75
10.0,14834450.358971724,MEM_STRESS,10.0,4061881.329338093,MEM_STRESS,10.0,39.62556149423331,MEM_STRESS,10.0
10.25,14805227.716465997,MEM_STRESS,10.25,4062629.60807676,MEM_STRESS,10.25,39.61603530375712,MEM_STRESS,10.25
10.5,14806405.105875026,MEM_STRESS,10.5,4063105.865918417,MEM_STRESS,10.5,39.73165209573708,MEM_STRESS,10.5
10.75,14795138.86009414,MEM_STRESS,10.75,4063219.9427027297,MEM_STRESS,10.75,39.82350038633536,MEM_STRESS,10.75
11.0,14745607.379260616,MEM_STRESS,11.0,4063337.6503217774,MEM_STRESS,11.0,39.88546668670166,MEM_STRESS,11.0
11.25,14645350.8379204,MEM_STRESS,11.25,4064304.007517102,MEM_STRESS,11.25,40.4871612371289,MEM_STRESS,11.25
11.5,14645401.66910075,MEM_STRESS,11.5,4065399.925776613,MEM_STRESS,11.5,40.51001487858548,MEM_STRESS,11.5
11.75,14622626.56560869,MEM_STRESS,11.75,4065399.925776613,MEM_STRESS,11.75,40.53264027541087,MEM_STRESS,11.75
12.0,14610259.36598964,MEM_STRESS,12.0,4065399.925776613,MEM_STRESS,12.0,40.59679741826801,MEM_STRESS,12.0
12.25,14492494.513913928,MEM_STRESS,12.25,4066461.7946770703,MEM_STRESS,12.25,40.97130535477594,MEM_STRESS,12.25
12.5,14405148.787187915,MEM_STRESS,12.5,4066986.8794444073,MEM_STRESS,12.5,41.48667619047618,MEM_STRESS,12.5
12.75,14398773.16318792,MEM_STRESS,12.75,4067023.103444407,MEM_STRESS,12.75,41.46767619047618,MEM_STRESS,12.75
13.0,14388233.357759347,MEM_STRESS,13.0,4067134.6261110734,MEM_STRESS,13.0,41.47878095238095,MEM_STRESS,13.0
13.25,14332267.292112043,MEM_STRESS,13.25,4067827.0161941736,MEM_STRESS,13.25,41.79165793650794,MEM_STRESS,13.25
13.5,14247001.825690871,MEM_STRESS,13.5,4069148.219431577,MEM_STRESS,13.5,42.18209029581531,MEM_STRESS,13.5
13.75,14169396.012155518,MEM_STRESS,13.75,4069615.147132243,MEM_STRESS,13.75,42.28870514175368,MEM_STRESS,13.75
14.0,14109690.760568218,MEM_STRESS,14.0,4070080.9577940255,MEM_STRESS,14.0,42.447609903658446,MEM_STRESS,14.0
14.25,14053796.836151617,MEM_STRESS,14.25,4069657.663244176,MEM_STRESS,14.25,42.64223490088343,MEM_STRESS,14.25
14.5,14038329.98429569,MEM_STRESS,14.5,4069657.663244176,MEM_STRESS,14.5,42.84515773638126,MEM_STRESS,14.5
14.75,14019024.990094442,MEM_STRESS,14.75,4070303.604651169,MEM_STRESS,14.75,42.90347622377622,MEM_STRESS,14.75
15.0,13994168.971375978,MEM_STRESS,15.0,4070408.524651168,MEM_STRESS,15.0,42.98594402680653,MEM_STRESS,15.0
15.25,13934654.702759728,MEM_STRESS,15.25,4070498.2846511686,MEM_STRESS,15.25,43.221677788143225,MEM_STRESS,15.25
15.5,13907613.989773829,MEM_STRESS,15.5,4068668.768548604,MEM_STRESS,15.5,43.40267523236568,MEM_STRESS,15.5
15.75,13915795.002916684,MEM_STRESS,15.75,4064077.819676809,MEM_STRESS,15.75,43.42671386317932,MEM_STRESS,15.75
16.0,13917894.522916684,MEM_STRESS,16.0,4062201.2034081887,MEM_STRESS,16.0,43.42557100603646,MEM_STRESS,16.0
16.25,13904757.720876282,MEM_STRESS,16.25,4057409.4091101214,MEM_STRESS,16.25,43.44212100603647,MEM_STRESS,16.25
16.5,13887966.200000506,MEM_STRESS,16.5,4057609.441110123,MEM_STRESS,16.5,43.50664588671134,MEM_STRESS,16.5
16.75,13864458.169624217,MEM_STRESS,16.75,4054120.5731101222,MEM_STRESS,16.75,43.6085856851482,MEM_STRESS,16.75
17.0,13832982.880081736,MEM_STRESS,17.0,4057799.4649196463,MEM_STRESS,17.0,43.774272190146455,MEM_STRESS,17.0
17.25,13772744.235464504,MEM_STRESS,17.25,4055949.583956272,MEM_STRESS,17.25,43.94332409708559,MEM_STRESS,17.25
17.5,13760454.83162612,MEM_STRESS,17.5,4058358.848550281,MEM_STRESS,17.5,43.94332409708559,MEM_STRESS,17.5
17.75,13755058.651717568,MEM_STRESS,17.75,4058042.791773491,MEM_STRESS,17.75,44.0059804208272,MEM_STRESS,17.75
18.0,13754684.93494236,MEM_STRESS,18.0,4059210.340990408,MEM_STRESS,18.0,44.01322144646822,MEM_STRESS,18.0
18.25,13750059.53139302,MEM_STRESS,18.25,4060465.220420831,MEM_STRESS,18.25,44.03070545167871,MEM_STRESS,18.25
18.5,13746338.145726353,MEM_STRESS,18.5,4061603.092977956,MEM_STRESS,18.5,44.06431782264108,MEM_STRESS,18.5
18.75,13741058.793532703,MEM_STRESS,18.75,4061603.092977956,MEM_STRESS,18.75,44.09066702322875,MEM_STRESS,18.75
19.0,13738688.2034965,MEM_STRESS,19.0,4061691.025134819,MEM_STRESS,19.0,44.09183368989541,MEM_STRESS,19.0
19.25,13718211.527501913,MEM_STRESS,19.25,4062170.37333049,MEM_STRESS,19.25,44.1147225787843,MEM_STRESS,19.25
19.5,13714714.592602229,MEM_STRESS,19.5,4062494.94966886,MEM_STRESS,19.5,44.16482638616972,MEM_STRESS,19.5
19.75,13712813.46371334,MEM_STRESS,19.75,4062495.58966886,MEM_STRESS,19.75,44.16482638616972,MEM_STRESS,19.75
20.0,13696143.15649367,MEM_STRESS,20.0,4062495.58966886,MEM_STRESS,20.0,44.1821839619273,MEM_STRESS,20.0
20.25,13679651.990065098,MEM_STRESS,20.25,4062670.201310316,MEM_STRESS,20.25,44.25662327816661,MEM_STRESS,20.25
20.5,13600722.354728568,MEM_STRESS,20.5,4062934.222133783,MEM_STRESS,20.5,44.61113837743659,MEM_STRESS,20.5
20.75,13605044.998728568,MEM_STRESS,20.75,4062683.192356006,MEM_STRESS,20.75,44.62321985891808,MEM_STRESS,20.75
21.0,13605825.909914715,MEM_STRESS,21.0,4062459.3509274335,MEM_STRESS,21.0,44.67671732743421,MEM_STRESS,21.0
21.25,13601790.601206755,MEM_STRESS,21.25,4062497.1661366695,MEM_STRESS,21.25,44.69776628977178,MEM_STRESS,21.25
21.5,13593218.879081631,MEM_STRESS,21.5,4058132.487452776,MEM_STRESS,21.5,44.764048188164026,MEM_STRESS,21.5
21.75,13583404.274518408,MEM_STRESS,21.75,4057984.255101898,MEM_STRESS,21.75,44.77868558018376,MEM_STRESS,21.75
22.0,13585790.513919003,MEM_STRESS,22.0,4057984.255101898,MEM_STRESS,22.0,44.78218123235768,MEM_STRESS,22.0
22.25,13578794.358665038,MEM_STRESS,22.25,4058228.769042624,MEM_STRESS,22.25,44.80052149209794,MEM_STRESS,22.25
22.5,13571064.790360732,MEM_STRESS,22.5,4058690.381953979,MEM_STRESS,22.5,44.80916197086662,MEM_STRESS,22.5
22.75,13568083.213230414,MEM_STRESS,22.75,4058741.7144581806,MEM_STRESS,22.75,44.81471695707718,MEM_STRESS,22.75
23.0,13568083.213230414,MEM_STRESS,23.0,4058741.7144581806,MEM_STRESS,23.0,44.82271695707718,MEM_STRESS,23.0
23.25,13568373.613230417,MEM_STRESS,23.25,4058775.759791514,MEM_STRESS,23.25,44.82271695707718,MEM_STRESS,23.25
23.5,13571982.321509192,MEM_STRESS,23.5,4056270.3869292494,MEM_STRESS,23.5,44.82644109500821,MEM_STRESS,23.5
23.75,13565591.991525384,MEM_STRESS,23.75,4060411.035249236,MEM_STRESS,23.75,44.84773042360735,MEM_STRESS,23.75
24.0,13566273.471525382,MEM_STRESS,24.0,4060356.53258257,MEM_STRESS,24.0,44.84666375694068,MEM_STRESS,24.0
24.25,13563748.202869864,MEM_STRESS,24.25,4060444.235249236,MEM_STRESS,24.25,44.850839581116496,MEM_STRESS,24.25
24.5,13545612.782315724,MEM_STRESS,24.5,4061537.8185236994,MEM_STRESS,24.5,44.86260937653847,MEM_STRESS,24.5
24.75,13534198.845162973,MEM_STRESS,24.75,4061648.4499821495,MEM_STRESS,24.75,44.89859213157597,MEM_STRESS,24.75
25.0,13531387.899894428,MEM_STRESS,25.0,4061648.4499821495,MEM_STRESS,25.0,44.90499213157597,MEM_STRESS,25.0
25.25,13510307.363132523,MEM_STRESS,25.25,4061789.027632944,MEM_STRESS,25.25,44.95587063056177,MEM_STRESS,25.25
25.5,13440778.53815748,MEM_STRESS,25.5,4062400.723987034,MEM_STRESS,25.5,45.28603646969934,MEM_STRESS,25.5
25.75,13432557.525097512,MEM_STRESS,25.75,4062315.9356177775,MEM_STRESS,25.75,45.30866980303267,MEM_STRESS,25.75
26.0,13428660.269097513,MEM_STRESS,26.0,4062418.187046349,MEM_STRESS,26.0,45.3348033098767,MEM_STRESS,26.0
26.25,13429442.664297512,MEM_STRESS,26.25,4062730.058100504,MEM_STRESS,26.25,45.33100688130528,MEM_STRESS,26.25
26.5,13430484.71005799,MEM_STRESS,26.5,4063084.602257304,MEM_STRESS,26.5,45.34329921593229,MEM_STRESS,26.5
26.75,13428111.63963301,MEM_STRESS,26.75,4063083.627431908,MEM_STRESS,26.75,45.37538642298737,MEM_STRESS,26.75
27.0,13428111.63963301,MEM_STRESS,27.0,4062986.8226700025,MEM_STRESS,27.0,45.37183086743181,MEM_STRESS,27.0
27.25,13429455.944966342,MEM_STRESS,27.25,4063322.037732052,MEM_STRESS,27.25,45.35708254207295,MEM_STRESS,27.25
27.5,13427071.88409149,MEM_STRESS,27.5,4064737.732609087,MEM_STRESS,27.5,45.36554682778724,MEM_STRESS,27.5
27.75,13408342.302063964,MEM_STRESS,27.75,4065264.924906789,MEM_STRESS,27.75,45.53485827303735,MEM_STRESS,27.75
28.0,13421112.124374283,MEM_STRESS,28.0,4065388.196017901,MEM_STRESS,28.0,45.36245546135628,MEM_STRESS,28.0
28.25,13422951.175040953,MEM_STRESS,28.25,4065561.142684568,MEM_STRESS,28.25,45.35891546135628,MEM_STRESS,28.25
28.5,13421421.401165493,MEM_STRESS,28.5,4065812.958165999,MEM_STRESS,28.5,45.35865230346154,MEM_STRESS,28.5
28.75,13423953.57778036,MEM_STRESS,28.75,4048599.737679956,MEM_STRESS,28.75,45.35580897012821,MEM_STRESS,28.75
29.0,13423735.199113697,MEM_STRESS,29.0,4062973.239214969,MEM_STRESS,29.0,45.35714230346154,MEM_STRESS,29.0
29.25,13351138.627885625,MEM_STRESS,29.25,4048983.3237863975,MEM_STRESS,29.25,45.365142303461546,MEM_STRESS,29.25
29.5,13402043.976514157,MEM_STRESS,29.5,4066569.966177202,MEM_STRESS,29.5,45.445687730865686,MEM_STRESS,29.5
29.75,13392509.553729288,MEM_STRESS,29.75,4060041.296738778,MEM_STRESS,29.75,45.4510677718773,MEM_STRESS,29.75
30.0,13382818.977680145,MEM_STRESS,30.0,4066784.1839076094,MEM_STRESS,30.0,45.45751253378206,MEM_STRESS,30.0
30.25,13321944.762059553,MEM_STRESS,30.25,4066918.98854253,MEM_STRESS,30.25,45.67736149930929,MEM_STRESS,30.25
30.5,13208813.871242564,MEM_STRESS,30.5,4063367.21844005,MEM_STRESS,30.5,48.87479002387444,MEM_STRESS,30.5
30.75,11581082.0,MEM_STRESS,30.75,4053558.864571836,MEM_STRESS,30.75,49.50195802721611,MEM_STRESS,30.75
31.0,11581082.0,MEM_STRESS,31.0,4024076.859492602,MEM_STRESS,31.0,49.79428659864468,MEM_STRESS,31.0
31.25,7280714.0,MEM_STRESS,31.25,3986326.2867911984,MEM_STRESS,31.25,58.626624433344425,MEM_STRESS,31.25
31.5,7280714.0,MEM_STRESS,31.5,3894775.861133144,MEM_STRESS,31.5,75.428856641604,MEM_STRESS,31.5
31.75,5957588.829333334,MEM_STRESS,31.75,3879605.764210066,MEM_STRESS,31.75,77.37730476190477,MEM_STRESS,31.75
32.0,5269472.3,MEM_STRESS,32.0,3874585.1202100655,MEM_STRESS,32.0,78.21799523809524,MEM_STRESS,32.0
32.25,4952334.57047619,MEM_STRESS,32.25,3855741.311281893,MEM_STRESS,32.25,77.99102857142856,MEM_STRESS,32.25
32.5,4882999.617523809,MEM_STRESS,32.5,3850565.2175676073,MEM_STRESS,32.5,79.98058809523805,MEM_STRESS,32.5
32.75,4559878.642412698,MEM_STRESS,32.75,3885422.246012052,MEM_STRESS,32.75,80.05004999999996,MEM_STRESS,32.75
33.0,4559500.882412698,MEM_STRESS,33.0,3887079.10847359,MEM_STRESS,33.0,80.06540714285708,MEM_STRESS,33.0
33.25,4532979.618412699,MEM_STRESS,33.25,3871312.662454899,MEM_STRESS,33.25,80.38370714285708,MEM_STRESS,33.25
33.5,4494650.249365079,MEM_STRESS,33.5,3841531.949423521,MEM_STRESS,33.5,79.94104047619042,MEM_STRESS,33.5
33.75,4390252.7996128425,MEM_STRESS,33.75,3845950.27214669,MEM_STRESS,33.75,80.99538885979008,MEM_STRESS,33.75
34.0,4390252.7996128425,MEM_STRESS,34.0,3845626.0563891134,MEM_STRESS,34.0,80.91348885979009,MEM_STRESS,34.0
34.25,4467030.508946177,MEM_STRESS,34.25,3845628.5363891134,MEM_STRESS,34.25,80.88815552645674,MEM_STRESS,34.25
34.5,4552729.633231631,MEM_STRESS,34.5,3844354.026755734,MEM_STRESS,34.5,80.03097616959059,MEM_STRESS,34.5
34.75,4589698.96796179,MEM_STRESS,34.75,3841326.041308926,MEM_STRESS,34.75,79.94564283625725,MEM_STRESS,34.75
35.0,4641441.112977663,MEM_STRESS,35.0,3840828.622642259,MEM_STRESS,35.0,79.84484283625724,MEM_STRESS,35.0
35.25,5191821.797422491,MEM_STRESS,35.25,3840208.008098836,MEM_STRESS,35.25,78.29831111111109,MEM_STRESS,35.25
35.5,5242667.006755825,MEM_STRESS,35.5,3837942.2854321687,MEM_STRESS,35.5,78.06144444444442,MEM_STRESS,35.5
35.75,5247711.6134224925,MEM_STRESS,35.75,3839740.8117178823,MEM_STRESS,35.75,78.19644444444441,MEM_STRESS,35.75
36.0,5174092.559619048,MEM_STRESS,36.0,3839863.535120489,MEM_STRESS,36.0,78.66311825396822,MEM_STRESS,36.0
36.25,4854922.634571429,MEM_STRESS,36.25,3839857.287120489,MEM_STRESS,36.25,79.92654566544564,MEM_STRESS,36.25
36.5,4349867.585575758,MEM_STRESS,36.5,3823992.0555567616,MEM_STRESS,36.5,81.35211233211231,MEM_STRESS,36.5
36.75,4349867.585575758,MEM_STRESS,36.75,3818379.1506043808,MEM_STRESS,36.75,81.35211233211231,MEM_STRESS,36.75
37.0,4343000.214147186,MEM_STRESS,37.0,3771105.787674373,MEM_STRESS,37.0,81.36877899877899,MEM_STRESS,37.0
37.25,4283603.7121471865,MEM_STRESS,37.25,3716723.064670518,MEM_STRESS,37.25,81.46477899877898,MEM_STRESS,37.25
37.5,4047955.901142857,MEM_STRESS,37.5,3463759.7309090914,MEM_STRESS,37.5,82.49647380952379,MEM_STRESS,37.5
37.75,4009592.6549467775,MEM_STRESS,37.75,3385585.757111111,MEM_STRESS,37.75,82.67564047619048,MEM_STRESS,37.75
38.0,3993620.894946778,MEM_STRESS,38.0,3334083.470444445,MEM_STRESS,38.0,82.80230714285713,MEM_STRESS,38.0
38.25,3795070.519946779,MEM_STRESS,38.25,3180484.189930736,MEM_STRESS,38.25,83.63391666666666,MEM_STRESS,38.25
38.5,3557846.8060952383,MEM_STRESS,38.5,2788447.669746032,MEM_STRESS,38.5,83.78861666666666,MEM_STRESS,38.5
38.75,3438736.680117216,MEM_STRESS,38.75,2772249.95815873,MEM_STRESS,38.75,84.68341318681321,MEM_STRESS,38.75
39.0,3470521.766783883,MEM_STRESS,39.0,2737758.764825397,MEM_STRESS,39.0,84.40314652014655,MEM_STRESS,39.0
39.25,3857015.852593407,MEM_STRESS,39.25,2715692.973015873,MEM_STRESS,39.25,82.92131318681317,MEM_STRESS,39.25
39.5,4324157.997375939,MEM_STRESS,39.5,2727062.31338062,MEM_STRESS,39.5,81.1297186829951,MEM_STRESS,39.5
39.75,4364550.794399194,MEM_STRESS,39.75,2703201.447021645,MEM_STRESS,39.75,81.19840640229334,MEM_STRESS,39.75
40.0,4346535.4823991945,MEM_STRESS,40.0,2703201.447021645,MEM_STRESS,40.0,81.09973973562668,MEM_STRESS,40.0
40.25,4370589.762399195,MEM_STRESS,40.25,2701985.1136883115,MEM_STRESS,40.25,81.09813973562669,MEM_STRESS,40.25
40.5,4368444.114399195,MEM_STRESS,40.5,2701251.391021645,MEM_STRESS,40.5,81.14733973562669,MEM_STRESS,40.5
40.75,4380361.643923004,MEM_STRESS,40.75,2702369.177131535,MEM_STRESS,40.75,80.79631661734712,MEM_STRESS,40.75
41.0,4364615.561065862,MEM_STRESS,41.0,2704462.657131535,MEM_STRESS,41.0,81.04361661734713,MEM_STRESS,41.0
41.25,4283239.65408038,MEM_STRESS,41.25,2705962.0437982013,MEM_STRESS,41.25,80.92164106736107,MEM_STRESS,41.25
41.5,4308556.035717712,MEM_STRESS,41.5,2707140.47589344,MEM_STRESS,41.5,80.96457771947523,MEM_STRESS,41.5
41.75,4414392.894303685,MEM_STRESS,41.75,2706939.501157509,MEM_STRESS,41.75,80.90904524026968,MEM_STRESS,41.75
42.0,4382841.405779876,MEM_STRESS,42.0,2707090.1784908427,MEM_STRESS,42.0,80.90056518328961,MEM_STRESS,42.0
42.25,4382841.405779876,MEM_STRESS,42.25,2707238.393728937,MEM_STRESS,42.25,80.90242511081419,MEM_STRESS,42.25
42.5,4385667.047424897,MEM_STRESS,42.5,2707491.6470622704,MEM_STRESS,42.5,80.95078831427739,MEM_STRESS,42.5
42.75,4384398.703718548,MEM_STRESS,42.75,2707754.9247130645,MEM_STRESS,42.75,80.94337720316629,MEM_STRESS,42.75
43.0,4399153.437242357,MEM_STRESS,43.0,2708226.09442735,MEM_STRESS,43.0,80.93980338675281,MEM_STRESS,43.0
43.25,4398552.661242357,MEM_STRESS,43.25,2708438.283595052,MEM_STRESS,43.25,80.94171677706622,MEM_STRESS,43.25
43.5,4397297.399136004,MEM_STRESS,43.5,2708459.243595052,MEM_STRESS,43.5,80.94503582468525,MEM_STRESS,43.5
43.75,4379586.755578894,MEM_STRESS,43.75,2708791.5454998137,MEM_STRESS,43.75,80.8733903178199,MEM_STRESS,43.75
44.0,4378433.215721752,MEM_STRESS,44.0,2709384.920659765,MEM_STRESS,44.0,80.90451751080235,MEM_STRESS,44.0
44.25,4358476.965697373,MEM_STRESS,44.25,2709821.948469289,MEM_STRESS,44.25,80.94743889688185,MEM_STRESS,44.25
44.5,4365278.317854495,MEM_STRESS,44.5,2710011.815135956,MEM_STRESS,44.5,80.94711984926282,MEM_STRESS,44.5
44.75,4365245.647854495,MEM_STRESS,44.75,2709945.156088337,MEM_STRESS,44.75,80.94520645894941,MEM_STRESS,44.75
45.0,4365218.287854495,MEM_STRESS,45.0,2710351.429802622,MEM_STRESS,45.0,80.98497075155336,MEM_STRESS,45.0
45.25,4405430.397638044,MEM_STRESS,45.25,2710543.255389924,MEM_STRESS,45.25,80.99038186266445,MEM_STRESS,45.25
45.5,4421119.405428245,MEM_STRESS,45.5,2710794.746818496,MEM_STRESS,45.5,80.98700567218827,MEM_STRESS,45.5
45.75,4375382.16577745,MEM_STRESS,45.75,2710809.626818496,MEM_STRESS,45.75,80.98914574466369,MEM_STRESS,45.75
46.0,4363482.63182074,MEM_STRESS,46.0,2711265.987389924,MEM_STRESS,46.0,80.99562580164374,MEM_STRESS,46.0
46.25,4363109.896336447,MEM_STRESS,46.25,2711701.2355804,MEM_STRESS,46.25,80.99779125449155,MEM_STRESS,46.25
46.5,4363824.9736688575,MEM_STRESS,46.5,2711810.7630089712,MEM_STRESS,46.5,81.0022796866404,MEM_STRESS,46.5
46.75,4363824.9736688575,MEM_STRESS,46.75,2711810.7630089712,MEM_STRESS,46.75,81.0022796866404,MEM_STRESS,46.75
47.0,4363824.9736688575,MEM_STRESS,47.0,2711875.123008971,MEM_STRESS,47.0,81.0022796866404,MEM_STRESS,47.0
47.25,4363174.883510128,MEM_STRESS,47.25,2712682.483238095,MEM_STRESS,47.25,81.0022796866404,MEM_STRESS,47.25
47.5,4362716.968341297,MEM_STRESS,47.5,2713082.095809524,MEM_STRESS,47.5,81.0022796866404,MEM_STRESS,47.5
47.75,4362824.295813825,MEM_STRESS,47.75,2713020.429142858,MEM_STRESS,47.75,81.0022796866404,MEM_STRESS,47.75
48.0,4363824.268904394,MEM_STRESS,48.0,2713075.349142858,MEM_STRESS,48.0,81.0022796866404,MEM_STRESS,48.0
48.25,4365506.448066555,MEM_STRESS,48.25,2713404.2662857138,MEM_STRESS,48.25,81.0022796866404,MEM_STRESS,48.25
48.5,4379169.664357871,MEM_STRESS,48.5,2714275.9132121205,MEM_STRESS,48.5,81.0022796866404,MEM_STRESS,48.5
48.75,4365069.16257432,MEM_STRESS,48.75,2714018.055212121,MEM_STRESS,48.75,81.0022796866404,MEM_STRESS,48.75
49.0,4364558.727379515,MEM_STRESS,49.0,2714082.1912121205,MEM_STRESS,49.0,81.0022796866404,MEM_STRESS,49.0
49.25,4364273.024106788,MEM_STRESS,49.25,2714464.7218787875,MEM_STRESS,49.25,81.00547968664041,MEM_STRESS,49.25
49.5,4362871.539932687,MEM_STRESS,49.5,2715277.033878788,MEM_STRESS,49.5,81.0104796866404,MEM_STRESS,49.5
49.75,4361859.574218402,MEM_STRESS,49.75,2715267.9072121214,MEM_STRESS,49.75,81.04460044801924,MEM_STRESS,49.75
50.0,4346528.761639731,MEM_STRESS,50.0,2715836.1273333337,MEM_STRESS,50.0,81.0521560035748,MEM_STRESS,50.0
50.25,4328852.742831139,MEM_STRESS,50.25,2716691.6920000003,MEM_STRESS,50.25,81.17997438678326,MEM_STRESS,50.25
50.5,4326803.570715754,MEM_STRESS,50.5,2716780.5920000006,MEM_STRESS,50.5,81.18133802314689,MEM_STRESS,50.5
50.75,4327300.095910559,MEM_STRESS,50.75,2716792.664,MEM_STRESS,50.75,81.18426788740027,MEM_STRESS,50.75
51.0,4329653.88744143,MEM_STRESS,51.0,2716961.224,MEM_STRESS,51.0,80.53506788740027,MEM_STRESS,51.0
51.25,4333460.350359436,MEM_STRESS,51.25,2718041.365333333,MEM_STRESS,51.25,80.52958649504535,MEM_STRESS,51.25
