time,memavailable,memcache,memutil
2025-05-17 17:11:45,14492494.513913928,4066461.7946770703,40.97130535477594
2025-05-17 17:12:00,14405148.787187915,4066986.8794444073,41.48667619047618
2025-05-17 17:12:15,14398773.16318792,4067023.103444407,41.46767619047618
2025-05-17 17:12:30,14388233.357759347,4067134.6261110734,41.47878095238095
2025-05-17 17:12:45,14332267.292112043,4067827.0161941736,41.79165793650794
2025-05-17 17:13:00,14247001.825690871,4069148.219431577,42.18209029581531
2025-05-17 17:13:15,14169396.012155518,4069615.147132243,42.28870514175368
2025-05-17 17:13:30,14109690.760568218,4070080.9577940255,42.447609903658446
2025-05-17 17:13:45,14053796.836151617,4069657.663244176,42.64223490088343
2025-05-17 17:14:00,14038329.98429569,4069657.663244176,42.84515773638126
2025-05-17 17:14:15,14019024.990094442,4070303.604651169,42.90347622377622
2025-05-17 17:14:30,13994168.971375978,4070408.524651168,42.98594402680653
2025-05-17 17:14:45,13934654.702759728,4070498.2846511686,43.221677788143225
2025-05-17 17:15:00,13907613.989773829,4068668.768548604,43.40267523236568
2025-05-17 17:15:15,13915795.002916684,4064077.819676809,43.42671386317932
2025-05-17 17:15:30,13917894.522916684,4062201.2034081887,43.42557100603646
2025-05-17 17:15:45,13904757.720876282,4057409.4091101214,43.44212100603647
2025-05-17 17:16:00,13887966.200000506,4057609.441110123,43.50664588671134
2025-05-17 17:16:15,13864458.169624217,4054120.5731101222,43.6085856851482
2025-05-17 17:16:30,13832982.880081736,4057799.4649196463,43.774272190146455
2025-05-17 17:16:45,13772744.235464504,4055949.583956272,43.94332409708559
2025-05-17 17:17:00,13760454.83162612,4058358.848550281,43.94332409708559
2025-05-17 17:17:15,13755058.651717568,4058042.791773491,44.0059804208272
2025-05-17 17:17:30,13754684.93494236,4059210.340990408,44.01322144646822
2025-05-17 17:17:45,13750059.53139302,4060465.220420831,44.03070545167871
2025-05-17 17:18:00,13746338.145726353,4061603.092977956,44.06431782264108
2025-05-17 17:18:15,13741058.793532703,4061603.092977956,44.09066702322875
2025-05-17 17:18:30,13738688.2034965,4061691.025134819,44.09183368989541
2025-05-17 17:18:45,13718211.527501913,4062170.37333049,44.1147225787843
2025-05-17 17:19:00,13714714.592602229,4062494.94966886,44.16482638616972
2025-05-17 17:19:15,13712813.46371334,4062495.58966886,44.16482638616972
2025-05-17 17:19:30,13696143.15649367,4062495.58966886,44.1821839619273
2025-05-17 17:19:45,13679651.990065098,4062670.201310316,44.25662327816661
2025-05-17 17:20:00,13600722.354728568,4062934.222133783,44.61113837743659
2025-05-17 17:20:15,13605044.998728568,4062683.192356006,44.62321985891808
2025-05-17 17:20:30,13605825.909914715,4062459.3509274335,44.67671732743421
2025-05-17 17:20:45,13601790.601206755,4062497.1661366695,44.69776628977178
2025-05-17 17:21:00,13593218.879081631,4058132.487452776,44.764048188164026
2025-05-17 17:21:15,13583404.274518408,4057984.255101898,44.77868558018376
2025-05-17 17:21:30,13585790.513919003,4057984.255101898,44.78218123235768
2025-05-17 17:21:45,13578794.358665038,4058228.769042624,44.80052149209794
2025-05-17 17:22:00,13571064.790360732,4058690.381953979,44.80916197086662
2025-05-17 17:22:15,13568083.213230414,4058741.7144581806,44.81471695707718
2025-05-17 17:22:30,13568083.213230414,4058741.7144581806,44.82271695707718
2025-05-17 17:22:45,13568373.613230417,4058775.759791514,44.82271695707718
2025-05-17 17:23:00,13571982.321509192,4056270.3869292494,44.82644109500821
2025-05-17 17:23:15,13565591.991525384,4060411.035249236,44.84773042360735
2025-05-17 17:23:30,13566273.471525382,4060356.53258257,44.84666375694068
2025-05-17 17:23:45,13563748.202869864,4060444.235249236,44.850839581116496
2025-05-17 17:24:00,13545612.782315724,4061537.8185236994,44.86260937653847
2025-05-17 17:24:15,13534198.845162973,4061648.4499821495,44.89859213157597
2025-05-17 17:24:30,13531387.899894428,4061648.4499821495,44.90499213157597
2025-05-17 17:24:45,13510307.363132523,4061789.027632944,44.95587063056177
2025-05-17 17:25:00,13440778.53815748,4062400.723987034,45.28603646969934
2025-05-17 17:25:15,13432557.525097512,4062315.9356177775,45.30866980303267
2025-05-17 17:25:30,13428660.269097513,4062418.187046349,45.3348033098767
2025-05-17 17:25:45,13429442.664297512,4062730.058100504,45.33100688130528
2025-05-17 17:26:00,13430484.71005799,4063084.602257304,45.34329921593229
2025-05-17 17:26:15,13428111.63963301,4063083.627431908,45.37538642298737
2025-05-17 17:26:30,13428111.63963301,4062986.8226700025,45.37183086743181
2025-05-17 17:26:45,13429455.944966342,4063322.037732052,45.35708254207295
2025-05-17 17:27:00,13427071.88409149,4064737.732609087,45.36554682778724
2025-05-17 17:27:15,13408342.302063964,4065264.924906789,45.53485827303735
2025-05-17 17:27:30,13421112.124374283,4065388.196017901,45.36245546135628
2025-05-17 17:27:45,13422951.175040953,4065561.142684568,45.35891546135628
2025-05-17 17:28:00,13421421.401165493,4065812.958165999,45.35865230346154
2025-05-17 17:28:15,13423953.57778036,4048599.737679956,45.35580897012821
2025-05-17 17:28:30,13423735.199113697,4062973.239214969,45.35714230346154
2025-05-17 17:28:45,13351138.627885625,4048983.3237863975,45.365142303461546
2025-05-17 17:29:00,13402043.976514157,4066569.966177202,45.445687730865686
2025-05-17 17:29:15,13392509.553729288,4060041.296738778,45.4510677718773
2025-05-17 17:29:30,13382818.977680145,4066784.1839076094,45.45751253378206
2025-05-17 17:29:45,13321944.762059553,4066918.98854253,45.67736149930929
2025-05-17 17:30:00,13208813.871242564,4063367.21844005,48.87479002387444
2025-05-17 17:30:15,11581082.0,4053558.864571836,49.50195802721611
2025-05-17 17:30:30,11581082.0,4024076.859492602,49.79428659864468
2025-05-17 17:30:45,7280714.0,3986326.2867911984,58.626624433344425
2025-05-17 17:31:00,7280714.0,3894775.861133144,75.428856641604
2025-05-17 17:31:15,5957588.829333334,3879605.764210066,77.37730476190477
2025-05-17 17:31:30,5269472.3,3874585.1202100655,78.21799523809524
2025-05-17 17:31:45,4952334.57047619,3855741.311281893,77.99102857142856
2025-05-17 17:32:00,4882999.617523809,3850565.2175676073,79.98058809523805
2025-05-17 17:32:15,4559878.642412698,3885422.246012052,80.05004999999996
2025-05-17 17:32:30,4559500.882412698,3887079.10847359,80.06540714285708
2025-05-17 17:32:45,4532979.618412699,3871312.662454899,80.38370714285708
2025-05-17 17:33:00,4494650.249365079,3841531.949423521,79.94104047619042
2025-05-17 17:33:15,4390252.7996128425,3845950.27214669,80.99538885979008
2025-05-17 17:33:30,4390252.7996128425,3845626.0563891134,80.91348885979009
2025-05-17 17:33:45,4467030.508946177,3845628.5363891134,80.88815552645674
2025-05-17 17:34:00,4552729.633231631,3844354.026755734,80.03097616959059
2025-05-17 17:34:15,4589698.96796179,3841326.041308926,79.94564283625725
2025-05-17 17:34:30,4641441.112977663,3840828.622642259,79.84484283625724
2025-05-17 17:34:45,5191821.797422491,3840208.008098836,78.29831111111109
2025-05-17 17:35:00,5242667.006755825,3837942.2854321687,78.06144444444442
2025-05-17 17:35:15,5247711.6134224925,3839740.8117178823,78.19644444444441
2025-05-17 17:35:30,5174092.559619048,3839863.535120489,78.66311825396822
2025-05-17 17:35:45,4854922.634571429,3839857.287120489,79.92654566544564
2025-05-17 17:36:00,4349867.585575758,3823992.0555567616,81.35211233211231
2025-05-17 17:36:15,4349867.585575758,3818379.1506043808,81.35211233211231
2025-05-17 17:36:30,4343000.214147186,3771105.787674373,81.36877899877899
2025-05-17 17:36:45,4283603.7121471865,3716723.064670518,81.46477899877898
2025-05-17 17:37:00,4047955.901142857,3463759.7309090914,82.49647380952379
2025-05-17 17:37:15,4009592.6549467775,3385585.757111111,82.67564047619048
2025-05-17 17:37:30,3993620.894946778,3334083.470444445,82.80230714285713
2025-05-17 17:37:45,3795070.519946779,3180484.189930736,83.63391666666666
2025-05-17 17:38:00,3557846.8060952383,2788447.669746032,83.78861666666666
2025-05-17 17:38:15,3438736.680117216,2772249.95815873,84.68341318681321
2025-05-17 17:38:30,3470521.766783883,2737758.764825397,84.40314652014655
2025-05-17 17:38:45,3857015.852593407,2715692.973015873,82.92131318681317
2025-05-17 17:39:00,4324157.997375939,2727062.31338062,81.1297186829951
2025-05-17 17:39:15,4364550.794399194,2703201.447021645,81.19840640229334
2025-05-17 17:39:30,4346535.4823991945,2703201.447021645,81.09973973562668
2025-05-17 17:39:45,4370589.762399195,2701985.1136883115,81.09813973562669
2025-05-17 17:40:00,4368444.114399195,2701251.391021645,81.14733973562669
2025-05-17 17:40:15,4380361.643923004,2702369.177131535,80.79631661734712
2025-05-17 17:40:30,4364615.561065862,2704462.657131535,81.04361661734713
2025-05-17 17:40:45,4283239.65408038,2705962.0437982013,80.92164106736107
2025-05-17 17:41:00,4308556.035717712,2707140.47589344,80.96457771947523
2025-05-17 17:41:15,4414392.894303685,2706939.501157509,80.90904524026968
2025-05-17 17:41:30,4382841.405779876,2707090.1784908427,80.90056518328961
2025-05-17 17:41:45,4382841.405779876,2707238.393728937,80.90242511081419
2025-05-17 17:42:00,4385667.047424897,2707491.6470622704,80.95078831427739
2025-05-17 17:42:15,4384398.703718548,2707754.9247130645,80.94337720316629
2025-05-17 17:42:30,4399153.437242357,2708226.09442735,80.93980338675281
2025-05-17 17:42:45,4398552.661242357,2708438.283595052,80.94171677706622
2025-05-17 17:43:00,4397297.399136004,2708459.243595052,80.94503582468525
2025-05-17 17:43:15,4379586.755578894,2708791.5454998137,80.8733903178199
2025-05-17 17:43:30,4378433.215721752,2709384.920659765,80.90451751080235
2025-05-17 17:43:45,4358476.965697373,2709821.948469289,80.94743889688185
2025-05-17 17:44:00,4365278.317854495,2710011.815135956,80.94711984926282
2025-05-17 17:44:15,4365245.647854495,2709945.156088337,80.94520645894941
2025-05-17 17:44:30,4365218.287854495,2710351.429802622,80.98497075155336
2025-05-17 17:44:45,4405430.397638044,2710543.255389924,80.99038186266445
2025-05-17 17:45:00,4421119.405428245,2710794.746818496,80.98700567218827
2025-05-17 17:45:15,4375382.16577745,2710809.626818496,80.98914574466369
2025-05-17 17:45:30,4363482.63182074,2711265.987389924,80.99562580164374
2025-05-17 17:45:45,4363109.896336447,2711701.2355804,80.99779125449155
2025-05-17 17:46:00,4363824.9736688575,2711810.7630089712,81.0022796866404
2025-05-17 17:46:15,4363824.9736688575,2711810.7630089712,81.0022796866404
2025-05-17 17:46:30,4363824.9736688575,2711875.123008971,81.0022796866404
2025-05-17 17:46:45,4363174.883510128,2712682.483238095,81.0022796866404
2025-05-17 17:47:00,4362716.968341297,2713082.095809524,81.0022796866404
2025-05-17 17:47:15,4362824.295813825,2713020.429142858,81.0022796866404
2025-05-17 17:47:30,4363824.268904394,2713075.349142858,81.0022796866404
2025-05-17 17:47:45,4365506.448066555,2713404.2662857138,81.0022796866404
2025-05-17 17:48:00,4379169.664357871,2714275.9132121205,81.0022796866404
2025-05-17 17:48:15,4365069.16257432,2714018.055212121,81.0022796866404
2025-05-17 17:48:30,4364558.727379515,2714082.1912121205,81.0022796866404
2025-05-17 17:48:45,4364273.024106788,2714464.7218787875,81.00547968664041
2025-05-17 17:49:00,4362871.539932687,2715277.033878788,81.0104796866404
2025-05-17 17:49:15,4361859.574218402,2715267.9072121214,81.04460044801924
2025-05-17 17:49:30,4346528.761639731,2715836.1273333337,81.0521560035748
2025-05-17 17:49:45,4328852.742831139,2716691.6920000003,81.17997438678326
2025-05-17 17:50:00,4326803.570715754,2716780.5920000006,81.18133802314689
2025-05-17 17:50:15,4327300.095910559,2716792.664,81.18426788740027
2025-05-17 17:50:30,4329653.88744143,2716961.224,80.53506788740027
2025-05-17 17:50:45,4333460.350359436,2718041.365333333,80.52958649504535
2025-05-17 17:51:00,4333316.119971158,2720288.137333333,80.52859482837869
2025-05-17 17:51:15,4333194.405685443,2721068.7306666668,81.17791365954753
2025-05-17 17:51:30,4334166.245114015,2728436.242805195,81.17095262646296
2025-05-17 17:51:45,4327415.250917729,2735526.823666666,81.155098136182
2025-05-17 17:52:00,4334284.211679634,2737056.165,81.11352267846742
2025-05-17 17:52:15,4334697.321293669,2737650.385,81.14710075530202
2025-05-17 17:52:30,4334572.886627003,2738097.1499523805,81.15677949323077
2025-05-17 17:52:45,4333174.685966146,2737709.492619047,81.171098269226
2025-05-17 17:53:00,4332715.051156141,2738372.0139523805,81.171098269226
2025-05-17 17:53:15,4332987.901441855,2738666.240619048,81.171098269226
2025-05-17 17:53:30,4333407.372870427,2739224.006333333,81.1691891783169
2025-05-17 17:53:45,4336043.00624605,2739599.019153846,81.15033381391008
2025-05-17 17:54:00,4336096.480531764,2740082.763752691,81.14065579193206
2025-05-17 17:54:15,4336001.616531764,2740082.763752691,81.14065579193206
2025-05-17 17:54:30,4335869.426531765,2740112.80032412,81.14332245859872
2025-05-17 17:54:45,4335023.4951031925,2740662.015816184,81.1534325596088
2025-05-17 17:55:00,4330860.675845267,2741083.517339654,81.1820261829789
2025-05-17 17:55:15,4330860.675845267,2741083.837339654,81.1820261829789
2025-05-17 17:55:30,4329842.651983795,2741124.397339654,81.1820261829789
2025-05-17 17:55:45,4326589.292817102,2740655.1155905845,81.1820261829789
2025-05-17 17:56:00,4324351.460919204,2742029.116373247,81.1820261829789
2025-05-17 17:56:15,4322379.007508967,2742060.6519174334,81.17800681900955
2025-05-17 17:56:30,4321661.257894932,2742074.925856827,81.16970773476045
2025-05-17 17:56:45,4321093.418500993,2742446.9079442304,81.10189156268775
2025-05-17 17:57:00,4319496.1587679805,2742890.512586331,81.16364996724616
2025-05-17 17:57:15,4318463.307481785,2743065.740309189,81.1967004836468
2025-05-17 17:57:30,4317522.474413704,2743157.2549222107,81.1967004836468
2025-05-17 17:57:45,4316509.970127991,2743197.241981272,81.1967004836468
2025-05-17 17:58:00,4309130.808080852,2743586.461662041,81.1967004836468
2025-05-17 17:58:15,4306499.249171964,2743798.666617449,81.1967004836468
2025-05-17 17:58:30,4306499.249171964,2743827.823759584,81.1967004836468
2025-05-17 17:58:45,4306428.449171964,2743925.088259008,81.22905286459918
2025-05-17 17:59:00,4307742.417993669,2743337.496696928,81.285739139109
2025-05-17 17:59:15,4260401.948885142,2744227.5177392443,81.33814298526283
2025-05-17 17:59:30,4221633.241735157,2744234.05745353,81.42926679478664
2025-05-17 17:59:45,4103140.0846330537,2744477.906410306,81.60360850380228
2025-05-17 18:00:00,3970640.714568544,2744243.0178906047,82.56577427637723
2025-05-17 18:00:15,3953525.173457433,2744294.6826801817,82.61960522875818
2025-05-17 18:00:30,3959870.724568544,2744201.807116884,82.59747189542485
2025-05-17 18:00:45,3953690.244568544,2743713.0215787548,82.64387189542482
2025-05-17 18:01:00,3923126.177012988,2740330.3755893214,82.76248779147846
2025-05-17 18:01:15,3941392.086346321,2740128.5294305915,82.7457338232245
2025-05-17 18:01:30,3932171.692060607,2740205.873430591,82.75591715655783
2025-05-17 18:01:45,3894362.627012988,2740435.387013009,82.82636239465306
2025-05-17 18:02:00,3867855.039370549,2740691.710949517,82.7668094309501
2025-05-17 18:02:15,3861388.262949269,2740839.494949517,83.08785546872005
2025-05-17 18:02:30,3855728.0510445065,2740824.1607377515,83.06718450097813
2025-05-17 18:02:45,3852822.657711173,2740988.8627694976,83.07718450097813
2025-05-17 18:03:00,3846977.2455206974,2741503.4505762565,83.03433138742501
2025-05-17 18:03:15,3843083.9209010033,2742024.871393002,83.12515144741272
2025-05-17 18:03:30,3841318.106278464,2742053.2913930025,83.1302419236032
2025-05-17 18:03:45,3833792.407049988,2742334.7830266235,83.15475045748268
2025-05-17 18:04:00,3830835.099981857,2742810.903672343,83.13635238167932
2025-05-17 18:04:15,3833085.2762095993,2743106.0132038933,83.18554668367362
2025-05-17 18:04:30,3833085.2762095993,2743171.5472139944,83.18554668367362
2025-05-17 18:04:45,3832256.770251871,2743406.1701275064,83.18554668367362
2025-05-17 18:05:00,3830648.345251871,2743419.0901275063,83.18288001700695
2025-05-17 18:05:15,3828612.150181164,2743658.780899695,83.1825537012175
2025-05-17 18:05:30,3829019.080642703,2743701.9186774725,83.16227704388791
2025-05-17 18:05:45,3830938.275022039,2743689.329365601,83.1449565347674
2025-05-17 18:06:00,3830858.9903161568,2743700.640199656,83.1457565347674
2025-05-17 18:06:15,3831125.608907232,2743846.6815181817,83.14708986810074
2025-05-17 18:06:30,3829550.924621518,2743754.150851515,83.16656176352555
2025-05-17 18:06:45,3827809.308338439,2741927.647919588,83.18695370121748
2025-05-17 18:07:00,3827310.218179709,2742567.832190829,83.18787677814056
2025-05-17 18:07:15,3827336.698179709,2742527.4302603267,83.18787677814056
2025-05-17 18:07:30,3828608.1776419794,2742598.6035936605,83.18787677814056
2025-05-17 18:07:45,3827971.1549579967,2742692.7512300243,83.19087677814055
2025-05-17 18:08:00,3824738.548532003,2743162.847618059,83.19087677814055
2025-05-17 18:08:15,3823546.208785083,2743162.847618059,83.1763334541443
2025-05-17 18:08:30,3822992.8490707977,2743233.974627925,83.18442393033476
2025-05-17 18:08:45,3823038.8490707977,2742806.6623634654,83.18522393033476
2025-05-17 18:09:00,3821695.191767464,2743959.286830033,83.2008508233248
2025-05-17 18:09:15,3821641.387767464,2743889.8754272014,83.2228508233248
2025-05-17 18:09:30,3821530.298243654,2743763.664919232,83.2228508233248
2025-05-17 18:09:45,3821022.556764865,2743871.010887519,83.2228508233248
2025-05-17 18:10:00,3816187.476732412,2743841.9339527464,83.22585082332482
2025-05-17 18:10:15,3813811.258720792,2744153.162302428,83.23885082332481
2025-05-17 18:10:30,3809978.066574272,2744176.7269690945,83.24927939475337
2025-05-17 18:10:45,3794666.488567966,2744526.4167630915,83.34510043480874
2025-05-17 18:11:00,3810554.7452784902,2744700.395429759,83.47994439351496
2025-05-17 18:11:15,3868976.166611824,2744779.659302775,83.49651106018163
2025-05-17 18:11:30,3862570.2191832527,2744872.2043027747,83.571588371106
2025-05-17 18:11:45,3747656.604621849,2745153.227863851,83.4131026568203
2025-05-17 18:12:00,3596731.5170980394,2743357.546137951,83.94500303030301
2025-05-17 18:12:15,3550087.8010980394,2744610.1570331897,84.07580303030304
2025-05-17 18:12:30,3531743.4144313727,2744414.637414141,84.27330303030303
2025-05-17 18:12:45,3319773.059619047,2742794.802747475,84.90693333333331
2025-05-17 18:13:00,3184083.751619047,2740204.5698874462,85.58373333333326
2025-05-17 18:13:15,3172265.797333332,2735344.0237316024,85.71673333333327
2025-05-17 18:13:30,3150596.810666666,2718570.6120173163,85.84820952380947
2025-05-17 18:13:45,3073113.6036190474,2714373.3030649354,86.25873730158726
2025-05-17 18:14:00,2957455.7040952384,2650125.3431428573,86.5948658730158
2025-05-17 18:14:15,2957503.5707619046,2648925.567142857,86.66712063492058
2025-05-17 18:14:30,2952830.9907619045,2648826.543142857,86.67895396825392
2025-05-17 18:14:45,2954685.2360952385,2647873.105904762,86.64926349206347
2025-05-17 18:15:00,2956084.958380952,2649095.712888889,86.63854285714285
2025-05-17 18:15:15,2952482.1081904764,2644249.7103174604,86.45221038961039
2025-05-17 18:15:30,2950000.719619048,2644541.5543174604,86.46228975468973
2025-05-17 18:15:45,2945358.077873016,2645139.719650794,86.18731031746029
2025-05-17 18:16:00,3071533.418761905,2645126.6103174603,86.20741507936508
2025-05-17 18:16:15,2945614.4169841264,2643591.4235238093,86.63982380952379
2025-05-17 18:16:30,2947496.6092063487,2642676.334126984,86.63915714285713
2025-05-17 18:16:45,2950323.8813333325,2642553.4874603176,86.6460851259851
2025-05-17 18:17:00,2951188.031111111,2642338.674126984,86.64075179265177
2025-05-17 18:17:15,2951461.5154285715,2641798.6305079367,86.6370494116994
2025-05-17 18:17:30,2951032.128761905,2641850.12384127,86.64038274503271
2025-05-17 18:17:45,2949240.0701904763,2641204.613809524,86.65574385614381
2025-05-17 18:18:00,2945629.8515873016,2640719.4418095243,86.69499529914525
2025-05-17 18:18:15,2945346.751587301,2640628.705001443,86.69499529914525
2025-05-17 18:18:30,2945180.61047619,2640628.705001443,86.69499529914525
2025-05-17 18:18:45,2944890.5285714287,2640601.425001444,86.69499529914525
2025-05-17 18:19:00,2944455.009047619,2637670.24144833,86.69766196581192
2025-05-17 18:19:15,2944160.9817460314,2636575.9660197585,86.70566196581193
2025-05-17 18:19:30,2944417.856190477,2636589.1088769017,86.68808492063492
2025-05-17 18:19:45,2944417.856190477,2631809.3904651105,86.4701920634921
2025-05-17 18:20:00,3585076.877777778,2610918.488634921,86.2962444444445
2025-05-17 18:20:15,6453466.0,2609247.4666666677,83.62028974358978
2025-05-17 18:20:30,6453466.0,2608212.1844444447,79.87671355311358
2025-05-17 18:20:45,10208376.0,2606867.127474748,74.55011355311358
2025-05-17 18:21:00,10208376.0,2604417.0749841267,59.28318402100733
2025-05-17 18:21:15,9440676.091739818,2602724.34031746,59.22347925910257
2025-05-17 18:21:30,9746366.76373982,2602507.246984127,57.68064818140833
2025-05-17 18:21:45,9654083.771739818,2603241.7749206345,57.87167040363053
2025-05-17 18:22:00,9710979.5499909,2603550.4941414143,58.84560373696387
2025-05-17 18:22:15,9991866.486651547,2603666.0858239536,58.82850245628148
2025-05-17 18:22:30,10151086.77673558,2603695.1258239537,57.74417497090137
2025-05-17 18:22:45,10097226.473016284,2603784.1486810967,58.2350987804252
2025-05-17 18:23:00,10015581.588666791,2603948.957823953,58.745499027183975
2025-05-17 18:23:15,10148086.571111178,2605583.537506493,58.44542417374116
2025-05-17 18:23:30,10144048.891111176,2605876.734458873,58.47019971062257
2025-05-17 18:23:45,10044601.668392474,2605867.564046175,58.39930692953823
2025-05-17 18:24:00,10023508.5382349,2605873.070712842,58.407908333967896
2025-05-17 18:24:15,10017530.4230593,2606833.647665223,58.437947034839866
2025-05-17 18:24:30,10037543.861540137,2608639.075873016,58.45984263923547
2025-05-17 18:24:45,9981407.537475891,2611737.2459047623,58.58368389446846
2025-05-17 18:25:00,9949883.472019726,2612030.4301904766,58.636685453801135
2025-05-17 18:25:15,9952614.89668936,2612017.390190477,58.64197129944974
2025-05-17 18:25:30,9996590.112341534,2612174.78904762,58.64197129944974
2025-05-17 18:25:45,9979207.944341537,2612319.8495238097,58.64197129944974
2025-05-17 18:26:00,9989616.774243733,2612485.031428572,58.73779553447515
2025-05-17 18:26:15,9916335.510900406,2612666.275428572,58.73779553447515
2025-05-17 18:26:30,9913010.762539202,2613375.991875458,58.73979553447515
2025-05-17 18:26:45,9934121.037269814,2614575.672208792,58.70492886780848
2025-05-17 18:27:00,9904776.485249111,2614961.25869364,58.81043220114179
2025-05-17 18:27:15,9904776.485249111,2614958.11069364,58.81043220114179
2025-05-17 18:27:30,9904699.085249113,2615032.52669364,58.83684640232523
2025-05-17 18:27:45,9908856.690377316,2615369.7038364965,58.840276705355535
2025-05-17 18:28:00,9989301.55333446,2615626.465558108,58.77587670535554
2025-05-17 18:28:15,10013896.305704908,2615668.185558108,58.658203970130565
2025-05-17 18:28:30,10057250.75319492,2615685.020224775,58.47700873203533
2025-05-17 18:28:45,10114496.531852815,2616008.777367632,58.10905627739582
2025-05-17 18:29:00,10513835.153148772,2616974.184236763,56.51840328353521
2025-05-17 18:29:15,10532570.723436983,2616475.3158731265,56.36882940342496
2025-05-17 18:29:30,10517632.212354943,2616399.9745397936,56.27056621272264
2025-05-17 18:29:45,10546771.986079834,2616795.9266913086,56.12019048844692
2025-05-17 18:30:00,10472014.155993031,2617088.397357976,56.49731100681489
2025-05-17 18:30:15,10463236.234344369,2617721.152493507,56.48534131369219
2025-05-17 18:30:30,10437397.935137177,2617464.198207793,56.57891902873077
2025-05-17 18:30:45,10440510.74341068,2617968.718588745,56.51592041207456
2025-05-17 18:31:00,10383875.60547275,2617874.344207793,57.04299900229328
2025-05-17 18:31:15,10358408.371122884,2618015.6762077925,57.3416348775221
2025-05-17 18:31:30,10351669.327158308,2617953.921541126,57.3416348775221
2025-05-17 18:31:45,10347920.658204222,2618204.5581125547,57.463023766411
2025-05-17 18:32:00,10174394.808317916,2618637.9734220784,57.81500230855788
2025-05-17 18:32:15,10134629.57265229,2619111.426166667,57.98811804006182
2025-05-17 18:32:30,10130765.71774928,2620132.7707380955,57.951448809292586
2025-05-17 18:32:45,10093670.852706209,2622150.3788650795,58.04018034871141
2025-05-17 18:33:00,10105081.267694496,2622381.877046897,57.96947072362669
