minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
4.0,16158291.61364187,MEM_STRESS,4.0,4051044.470705981,MEM_STRESS,4.0,34.46927562715063,MEM_STRESS,4.0
4.25,16070461.121981686,MEM_STRESS,4.25,4051073.996904549,MEM_STRESS,4.25,34.75965333832833,MEM_STRESS,4.25
4.5,16026252.643253967,MEM_STRESS,4.5,4051637.818872803,MEM_STRESS,4.5,35.17329205794204,MEM_STRESS,4.5
4.75,15924888.08326114,MEM_STRESS,4.75,4052286.093463557,MEM_STRESS,4.75,35.472799403147285,MEM_STRESS,4.75
5.0,15732419.10354685,MEM_STRESS,5.0,4052994.269974047,MEM_STRESS,5.0,35.758505031407914,MEM_STRESS,5.0
5.25,15560404.14945113,MEM_STRESS,5.25,4053454.100046277,MEM_STRESS,5.25,36.52059656510157,MEM_STRESS,5.25
5.5,15508646.675630284,MEM_STRESS,5.5,4053904.924617706,MEM_STRESS,5.5,36.86836956709956,MEM_STRESS,5.5
5.75,15419118.80280446,MEM_STRESS,5.75,4053957.6564569366,MEM_STRESS,5.75,37.18715041044408,MEM_STRESS,5.75
6.0,15393099.09659933,MEM_STRESS,6.0,4054017.745028365,MEM_STRESS,6.0,37.260078188221854,MEM_STRESS,6.0
6.25,15334257.794558857,MEM_STRESS,6.25,4054293.8513813065,MEM_STRESS,6.25,37.63767861804861,MEM_STRESS,6.25
6.5,15314622.192433195,MEM_STRESS,6.5,4054387.3966096337,MEM_STRESS,6.5,37.83841184297641,MEM_STRESS,6.5
6.75,15231976.124319158,MEM_STRESS,6.75,4054189.7435082193,MEM_STRESS,6.75,38.095650321319546,MEM_STRESS,6.75
7.0,15174497.880780697,MEM_STRESS,7.0,4054737.6501947553,MEM_STRESS,7.0,38.1313101698044,MEM_STRESS,7.0
7.25,15066216.825486545,MEM_STRESS,7.25,4055496.95479704,MEM_STRESS,7.25,38.72285669528785,MEM_STRESS,7.25
7.5,15027985.600298643,MEM_STRESS,7.5,4056350.040453613,MEM_STRESS,7.5,38.90747442104335,MEM_STRESS,7.5
7.75,15004355.2319319,MEM_STRESS,7.75,4057518.379014249,MEM_STRESS,7.75,39.02765288407499,MEM_STRESS,7.75
8.0,14961969.64551641,MEM_STRESS,8.0,4058289.657726016,MEM_STRESS,8.0,39.078850518312095,MEM_STRESS,8.0
8.25,14903875.379607862,MEM_STRESS,8.25,4058640.2899780106,MEM_STRESS,8.25,39.40405891492923,MEM_STRESS,8.25
8.5,14843871.047963588,MEM_STRESS,8.5,4058900.407085432,MEM_STRESS,8.5,39.5783507823755,MEM_STRESS,8.5
8.75,14844715.36391535,MEM_STRESS,8.75,4060174.780053716,MEM_STRESS,8.75,39.54553190370517,MEM_STRESS,8.75
9.0,14837857.374764768,MEM_STRESS,9.0,4060252.2213607063,MEM_STRESS,9.0,39.555523301196565,MEM_STRESS,9.0
9.25,14859669.1367224,MEM_STRESS,9.25,4061269.8753001946,MEM_STRESS,9.25,39.58258606770421,MEM_STRESS,9.25
9.5,14859026.299285168,MEM_STRESS,9.5,4061646.9014893966,MEM_STRESS,9.5,39.610967885886026,MEM_STRESS,9.5
9.75,14840602.408468952,MEM_STRESS,9.75,4062291.839510652,MEM_STRESS,9.75,39.69683318872046,MEM_STRESS,9.75
10.0,14841168.648468953,MEM_STRESS,10.0,4062305.502367795,MEM_STRESS,10.0,39.7025276331649,MEM_STRESS,10.0
10.25,14860848.154793106,MEM_STRESS,10.25,4063119.02211029,MEM_STRESS,10.25,39.61972649949464,MEM_STRESS,10.25
10.5,14859182.802533366,MEM_STRESS,10.5,4063348.653379706,MEM_STRESS,10.5,39.60371830213644,MEM_STRESS,10.5
10.75,14810021.822577646,MEM_STRESS,10.75,4063486.782226107,MEM_STRESS,10.75,39.71147150927504,MEM_STRESS,10.75
11.0,14764230.235055055,MEM_STRESS,11.0,4063510.102226107,MEM_STRESS,11.0,39.80913884226884,MEM_STRESS,11.0
11.25,14653740.30088732,MEM_STRESS,11.25,4064985.534637013,MEM_STRESS,11.25,40.31867486947693,MEM_STRESS,11.25
11.5,14620178.203941943,MEM_STRESS,11.5,4065817.9009913183,MEM_STRESS,11.5,40.51893709679211,MEM_STRESS,11.5
11.75,14599647.176598048,MEM_STRESS,11.75,4066205.45998634,MEM_STRESS,11.75,40.64296693362195,MEM_STRESS,11.75
12.0,14599647.176598048,MEM_STRESS,12.0,4066205.45998634,MEM_STRESS,12.0,40.64875679376181,MEM_STRESS,12.0
12.25,14534578.57292772,MEM_STRESS,12.25,4066350.993386273,MEM_STRESS,12.25,40.67496512709515,MEM_STRESS,12.25
12.5,14417442.96246176,MEM_STRESS,12.5,4068024.847408011,MEM_STRESS,12.5,41.230740649087736,MEM_STRESS,12.5
12.75,14391639.715881672,MEM_STRESS,12.75,4068238.4695618576,MEM_STRESS,12.75,41.52603988401948,MEM_STRESS,12.75
13.0,14369511.26491562,MEM_STRESS,13.0,4064870.972458626,MEM_STRESS,13.0,41.6511491978266,MEM_STRESS,13.0
13.25,14324003.448347855,MEM_STRESS,13.25,4064938.402458626,MEM_STRESS,13.25,41.704117177069584,MEM_STRESS,13.25
13.5,14232432.47138672,MEM_STRESS,13.5,4065145.0361214816,MEM_STRESS,13.5,41.95018539635031,MEM_STRESS,13.5
13.75,14181334.25333333,MEM_STRESS,13.75,4070912.701257124,MEM_STRESS,13.75,42.31184910081747,MEM_STRESS,13.75
14.0,14046798.165430175,MEM_STRESS,14.0,4069780.591726352,MEM_STRESS,14.0,42.59246902133814,MEM_STRESS,14.0
14.25,14047243.600814404,MEM_STRESS,14.25,4071988.984898728,MEM_STRESS,14.25,42.833975580057206,MEM_STRESS,14.25
14.5,14028486.503337286,MEM_STRESS,14.5,4073216.8608034896,MEM_STRESS,14.5,42.94166683186096,MEM_STRESS,14.5
14.75,14003712.703326156,MEM_STRESS,14.75,4071017.7091298606,MEM_STRESS,14.75,42.94092615032027,MEM_STRESS,14.75
15.0,13996598.339326154,MEM_STRESS,15.0,4071061.719129861,MEM_STRESS,15.0,42.93925948365361,MEM_STRESS,15.0
15.25,13952144.576227112,MEM_STRESS,15.25,4071057.865796528,MEM_STRESS,15.25,43.021676125345245,MEM_STRESS,15.25
15.5,13904809.983996976,MEM_STRESS,15.5,4073207.820985562,MEM_STRESS,15.5,43.26842239574152,MEM_STRESS,15.5
15.75,13884082.387203326,MEM_STRESS,15.75,4074506.724322655,MEM_STRESS,15.75,43.46685829448331,MEM_STRESS,15.75
16.0,13892683.199304722,MEM_STRESS,16.0,4069284.2205986055,MEM_STRESS,16.0,43.478162407037416,MEM_STRESS,16.0
16.25,13903089.477587491,MEM_STRESS,16.25,4056505.729244928,MEM_STRESS,16.25,43.48654649794651,MEM_STRESS,16.25
16.5,13898281.311466282,MEM_STRESS,16.5,4057301.9462561607,MEM_STRESS,16.5,43.48654649794651,MEM_STRESS,16.5
16.75,13888449.985353565,MEM_STRESS,16.75,4059078.9431588296,MEM_STRESS,16.75,43.51247030747032,MEM_STRESS,16.75
17.0,13859165.23358351,MEM_STRESS,17.0,4059125.8827143847,MEM_STRESS,17.0,43.5977903929404,MEM_STRESS,17.0
17.25,13788131.470999362,MEM_STRESS,17.25,4059898.0047414303,MEM_STRESS,17.25,43.887120147009846,MEM_STRESS,17.25
17.5,13755698.20481984,MEM_STRESS,17.5,4060144.195591111,MEM_STRESS,17.5,44.06469540964927,MEM_STRESS,17.5
17.75,13744011.057365654,MEM_STRESS,17.75,4060314.356648061,MEM_STRESS,17.75,44.080184421647736,MEM_STRESS,17.75
18.0,13742458.377365654,MEM_STRESS,18.0,4060314.356648061,MEM_STRESS,18.0,44.08075585021916,MEM_STRESS,18.0
18.25,13743268.06508947,MEM_STRESS,18.25,4061085.968918843,MEM_STRESS,18.25,44.059756813033445,MEM_STRESS,18.25
18.5,13743732.689756136,MEM_STRESS,18.5,4061615.6273369286,MEM_STRESS,18.5,44.06934959802623,MEM_STRESS,18.5
18.75,13735771.126793228,MEM_STRESS,18.75,4061736.307301029,MEM_STRESS,18.75,44.10291919798253,MEM_STRESS,18.75
19.0,13735050.7308512,MEM_STRESS,19.0,4061736.307301029,MEM_STRESS,19.0,44.104157293220624,MEM_STRESS,19.0
19.25,13735292.0228512,MEM_STRESS,19.25,4061746.4833010286,MEM_STRESS,19.25,44.11304925750633,MEM_STRESS,19.25
19.5,13745737.86092522,MEM_STRESS,19.5,4062767.920679104,MEM_STRESS,19.5,44.09416255798296,MEM_STRESS,19.5
19.75,13741936.435020458,MEM_STRESS,19.75,4063088.956458934,MEM_STRESS,19.75,44.09029576505366,MEM_STRESS,19.75
20.0,13725487.782732876,MEM_STRESS,20.0,4062994.096160186,MEM_STRESS,20.0,44.14665314112273,MEM_STRESS,20.0
20.25,13691593.52984292,MEM_STRESS,20.25,4062994.096160186,MEM_STRESS,20.25,44.19462721456391,MEM_STRESS,20.25
20.5,13624905.376993235,MEM_STRESS,20.5,4063269.605001352,MEM_STRESS,20.5,44.56409924304282,MEM_STRESS,20.5
20.75,13601668.578449726,MEM_STRESS,20.75,4063275.1878779177,MEM_STRESS,20.75,44.7393889366172,MEM_STRESS,20.75
21.0,13590438.116136575,MEM_STRESS,21.0,4063083.885990965,MEM_STRESS,21.0,44.86495807142976,MEM_STRESS,21.0
21.25,13586916.402803244,MEM_STRESS,21.25,4062764.910803674,MEM_STRESS,21.25,44.8684164047631,MEM_STRESS,21.25
21.5,13582377.97560093,MEM_STRESS,21.5,4055844.880415685,MEM_STRESS,21.5,44.80716716415161,MEM_STRESS,21.5
21.75,13572425.385725329,MEM_STRESS,21.75,4055441.686436856,MEM_STRESS,21.75,44.7384268226091,MEM_STRESS,21.75
22.0,13564502.393196303,MEM_STRESS,22.0,4058626.498302396,MEM_STRESS,22.0,44.74317896257443,MEM_STRESS,22.0
22.25,13563766.628196305,MEM_STRESS,22.25,4058650.0849690624,MEM_STRESS,22.25,44.74476824828872,MEM_STRESS,22.25
22.5,13559164.57049639,MEM_STRESS,22.5,4059039.751925232,MEM_STRESS,22.5,44.79537606759359,MEM_STRESS,22.5
22.75,13553170.3063956,MEM_STRESS,22.75,4059266.780814997,MEM_STRESS,22.75,44.84154693943725,MEM_STRESS,22.75
23.0,13550563.95928685,MEM_STRESS,23.0,4059549.490575942,MEM_STRESS,23.0,44.834201948317286,MEM_STRESS,23.0
23.25,13548426.386688124,MEM_STRESS,23.25,4059621.12301184,MEM_STRESS,23.25,44.834201948317286,MEM_STRESS,23.25
23.5,13556630.787786832,MEM_STRESS,23.5,4060069.338740973,MEM_STRESS,23.5,44.83488409117442,MEM_STRESS,23.5
23.75,13560150.34812876,MEM_STRESS,23.75,4060349.761001224,MEM_STRESS,23.75,44.83401082277615,MEM_STRESS,23.75
24.0,13560181.799303511,MEM_STRESS,24.0,4060662.793953455,MEM_STRESS,24.0,44.83521082277616,MEM_STRESS,24.0
24.25,13560181.799303511,MEM_STRESS,24.25,4060685.223477264,MEM_STRESS,24.25,44.84478383864917,MEM_STRESS,24.25
24.5,13558161.646702737,MEM_STRESS,24.5,4061199.468175096,MEM_STRESS,24.5,44.852812842978175,MEM_STRESS,24.5
24.75,13553784.29447192,MEM_STRESS,24.75,4061573.691825428,MEM_STRESS,24.75,44.8569842715496,MEM_STRESS,24.75
25.0,13544590.173610607,MEM_STRESS,25.0,4061873.8580883546,MEM_STRESS,25.0,44.890145779486105,MEM_STRESS,25.0
25.25,13508542.469014484,MEM_STRESS,25.25,4062006.880577042,MEM_STRESS,25.25,44.96022122947472,MEM_STRESS,25.25
25.5,13448019.471575022,MEM_STRESS,25.5,4062715.0122017823,MEM_STRESS,25.5,45.24446994933171,MEM_STRESS,25.5
25.75,13421870.829174189,MEM_STRESS,25.75,4062873.3360985713,MEM_STRESS,25.75,45.39198703567671,MEM_STRESS,25.75
26.0,13426940.629740236,MEM_STRESS,26.0,4062765.215573007,MEM_STRESS,26.0,45.47355369701735,MEM_STRESS,26.0
26.25,13426940.629740236,MEM_STRESS,26.25,4062944.7289380855,MEM_STRESS,26.25,45.473812520546765,MEM_STRESS,26.25
26.5,13430400.88774804,MEM_STRESS,26.5,4063431.8893788094,MEM_STRESS,26.5,45.34630590884061,MEM_STRESS,26.5
26.75,13430670.874414708,MEM_STRESS,26.75,4063572.472700292,MEM_STRESS,26.75,45.32428310928246,MEM_STRESS,26.75
27.0,13430569.018884309,MEM_STRESS,27.0,4063447.840803534,MEM_STRESS,27.0,45.33726726631912,MEM_STRESS,27.0
27.25,13429281.173847536,MEM_STRESS,27.25,4063461.858581312,MEM_STRESS,27.25,45.33582354729304,MEM_STRESS,27.25
27.5,13432930.062485304,MEM_STRESS,27.5,4065220.1002559047,MEM_STRESS,27.5,45.3361541028486,MEM_STRESS,27.5
27.75,13433636.635706335,MEM_STRESS,27.75,4065714.899261372,MEM_STRESS,27.75,45.33598743618193,MEM_STRESS,27.75
28.0,13431910.932030108,MEM_STRESS,28.0,4065539.738920012,MEM_STRESS,28.0,45.33437601982052,MEM_STRESS,28.0
28.25,13431790.172030108,MEM_STRESS,28.25,4065539.738920012,MEM_STRESS,28.25,45.33357785964736,MEM_STRESS,28.25
28.5,13430234.49493783,MEM_STRESS,28.5,4052893.8040626906,MEM_STRESS,28.5,45.33512508186957,MEM_STRESS,28.5
28.75,13429908.85936091,MEM_STRESS,28.75,4053157.377854337,MEM_STRESS,28.75,45.34233320152768,MEM_STRESS,28.75
29.0,13428858.30515706,MEM_STRESS,29.0,4066214.163376465,MEM_STRESS,29.0,45.34930442659891,MEM_STRESS,29.0
29.25,13425837.031421132,MEM_STRESS,29.25,4066387.264709798,MEM_STRESS,29.25,45.35846882902654,MEM_STRESS,29.25
29.5,13413468.55456867,MEM_STRESS,29.5,4067494.2984897816,MEM_STRESS,29.5,45.424395109789096,MEM_STRESS,29.5
29.75,13400022.972594509,MEM_STRESS,29.75,4067604.1731564486,MEM_STRESS,29.75,45.4635438472982,MEM_STRESS,29.75
30.0,13353404.115219597,MEM_STRESS,30.0,4066795.690209636,MEM_STRESS,30.0,45.55935162261199,MEM_STRESS,30.0
30.25,13317073.598765053,MEM_STRESS,30.25,4064556.7010219614,MEM_STRESS,30.25,45.61298725357889,MEM_STRESS,30.25
30.5,13192715.552146452,MEM_STRESS,30.5,4062146.9023812567,MEM_STRESS,30.5,45.69228049566225,MEM_STRESS,30.5
30.75,11581082.0,MEM_STRESS,30.75,4053364.579269863,MEM_STRESS,30.75,52.5,MEM_STRESS,30.75
31.0,11581082.0,MEM_STRESS,31.0,4030492.382515412,MEM_STRESS,31.0,52.5,MEM_STRESS,31.0
31.25,7280714.0,MEM_STRESS,31.25,3990669.346094699,MEM_STRESS,31.25,69.55,MEM_STRESS,31.25
31.5,7280714.0,MEM_STRESS,31.5,3928265.910116632,MEM_STRESS,31.5,69.55,MEM_STRESS,31.5
31.75,4539148.0,MEM_STRESS,31.75,3862464.495001672,MEM_STRESS,31.75,80.6,MEM_STRESS,31.75
32.0,4380673.246869297,MEM_STRESS,32.0,3866505.258250727,MEM_STRESS,32.0,79.96453948252093,MEM_STRESS,32.0
32.25,4374016.423061272,MEM_STRESS,32.25,3839484.8798297257,MEM_STRESS,32.25,80.66051374094796,MEM_STRESS,32.25
32.5,4371708.914398572,MEM_STRESS,32.5,3834312.820275613,MEM_STRESS,32.5,80.80179945031587,MEM_STRESS,32.5
32.75,4384757.044824665,MEM_STRESS,32.75,3847337.839135642,MEM_STRESS,32.75,80.84123245340456,MEM_STRESS,32.75
33.0,4383633.471491331,MEM_STRESS,33.0,3846833.977802308,MEM_STRESS,33.0,80.84123245340456,MEM_STRESS,33.0
33.25,4375976.0341425445,MEM_STRESS,33.25,3841073.565331206,MEM_STRESS,33.25,80.84123245340456,MEM_STRESS,33.25
33.5,4374793.213199386,MEM_STRESS,33.5,3838260.833903784,MEM_STRESS,33.5,80.84123245340456,MEM_STRESS,33.5
33.75,4400627.737780091,MEM_STRESS,33.75,3843908.011457433,MEM_STRESS,33.75,80.80643591660804,MEM_STRESS,33.75
34.0,4400535.897780092,MEM_STRESS,34.0,3843912.971457433,MEM_STRESS,34.0,80.7681833913555,MEM_STRESS,34.0
34.25,4377677.202750116,MEM_STRESS,34.25,3844060.540284272,MEM_STRESS,34.25,80.73313577230789,MEM_STRESS,34.25
34.5,4410120.398773426,MEM_STRESS,34.5,3843961.97190332,MEM_STRESS,34.5,80.67656434373646,MEM_STRESS,34.5
34.75,4548523.925862836,MEM_STRESS,34.75,3843506.5879018777,MEM_STRESS,34.75,80.67656434373646,MEM_STRESS,34.75
35.0,4941143.205828648,MEM_STRESS,35.0,3842978.75780664,MEM_STRESS,35.0,80.5896912668134,MEM_STRESS,35.0
35.25,5205566.055595238,MEM_STRESS,35.25,3836663.775271751,MEM_STRESS,35.25,79.77680387269734,MEM_STRESS,35.25
35.5,5299347.68,MEM_STRESS,35.5,3828635.022485113,MEM_STRESS,35.5,79.49297305629152,MEM_STRESS,35.5
35.75,5251845.728895084,MEM_STRESS,35.75,3811906.699919344,MEM_STRESS,35.75,79.47868360506506,MEM_STRESS,35.75
36.0,5242184.088895083,MEM_STRESS,36.0,3811906.699919344,MEM_STRESS,36.0,79.58378876379521,MEM_STRESS,36.0
36.25,4641075.251133179,MEM_STRESS,36.25,3811930.2465860094,MEM_STRESS,36.25,79.74587975809506,MEM_STRESS,36.25
36.5,4527737.660061162,MEM_STRESS,36.5,3819981.5171883153,MEM_STRESS,36.5,80.1836021753206,MEM_STRESS,36.5
36.75,4474330.319227829,MEM_STRESS,36.75,3814976.613851966,MEM_STRESS,36.75,80.49360731024893,MEM_STRESS,36.75
37.0,4335950.552775394,MEM_STRESS,37.0,3774642.842342882,MEM_STRESS,37.0,81.26720112289641,MEM_STRESS,37.0
37.25,4298697.446108728,MEM_STRESS,37.25,3750372.750448702,MEM_STRESS,37.25,81.26720112289641,MEM_STRESS,37.25
37.5,4138031.5596700334,MEM_STRESS,37.5,3595879.3927888656,MEM_STRESS,37.5,82.20139138651327,MEM_STRESS,37.5
37.75,4083959.236666667,MEM_STRESS,37.75,3490778.222842105,MEM_STRESS,37.75,82.61010758142946,MEM_STRESS,37.75
38.0,3916279.732172044,MEM_STRESS,38.0,3340037.53767313,MEM_STRESS,38.0,82.87128942187583,MEM_STRESS,38.0
38.25,3583935.9721720438,MEM_STRESS,38.25,3261736.552054083,MEM_STRESS,38.25,82.87128942187583,MEM_STRESS,38.25
38.5,3408689.8286666665,MEM_STRESS,38.5,2863011.248998726,MEM_STRESS,38.5,83.86723556443556,MEM_STRESS,38.5
38.75,3243205.64,MEM_STRESS,38.75,2713056.4808138525,MEM_STRESS,38.75,84.51801447163945,MEM_STRESS,38.75
39.0,3447532.3545000004,MEM_STRESS,39.0,2697047.408420636,MEM_STRESS,39.0,84.4923407795945,MEM_STRESS,39.0
39.25,3964674.5211666673,MEM_STRESS,39.25,2698347.4892142867,MEM_STRESS,39.25,84.35728417798332,MEM_STRESS,39.25
39.5,4233064.855555556,MEM_STRESS,39.5,2700482.2700360757,MEM_STRESS,39.5,82.04889117687868,MEM_STRESS,39.5
39.75,4404248.277722222,MEM_STRESS,39.75,2701972.772559884,MEM_STRESS,39.75,80.93070547276795,MEM_STRESS,39.75
40.0,4377284.811117561,MEM_STRESS,40.0,2704458.088904762,MEM_STRESS,40.0,81.01915939689172,MEM_STRESS,40.0
40.25,4377284.811117561,MEM_STRESS,40.25,2704862.072460317,MEM_STRESS,40.25,81.01915939689172,MEM_STRESS,40.25
40.5,4378570.286509763,MEM_STRESS,40.5,2704392.1978407595,MEM_STRESS,40.5,81.01360582546315,MEM_STRESS,40.5
40.75,4378727.095398652,MEM_STRESS,40.75,2704919.2998407604,MEM_STRESS,40.75,81.01213360324093,MEM_STRESS,40.75
41.0,4377442.692006449,MEM_STRESS,41.0,2705942.2719206344,MEM_STRESS,41.0,80.9929465662039,MEM_STRESS,41.0
41.25,4377500.696173116,MEM_STRESS,41.25,2706124.529444444,MEM_STRESS,41.25,80.98960212175943,MEM_STRESS,41.25
41.5,4379448.331602037,MEM_STRESS,41.5,2706013.691395381,MEM_STRESS,41.5,80.9117883189797,MEM_STRESS,41.5
41.75,4384452.149670779,MEM_STRESS,41.75,2706416.1700043287,MEM_STRESS,41.75,80.88351258410452,MEM_STRESS,41.75
42.0,4375728.761654616,MEM_STRESS,42.0,2708237.4077866585,MEM_STRESS,42.0,80.74976863974479,MEM_STRESS,42.0
42.25,4383417.674803913,MEM_STRESS,42.25,2707298.566454258,MEM_STRESS,42.25,80.76737578260193,MEM_STRESS,42.25
42.5,4383269.463470579,MEM_STRESS,42.5,2707485.7873431467,MEM_STRESS,42.5,80.79511279558893,MEM_STRESS,42.5
42.75,4375368.244765728,MEM_STRESS,42.75,2708690.052739039,MEM_STRESS,42.75,80.80638065273179,MEM_STRESS,42.75
43.0,4375080.920956204,MEM_STRESS,43.0,2708828.555786658,MEM_STRESS,43.0,80.81347231939846,MEM_STRESS,43.0
43.25,4380221.526876898,MEM_STRESS,43.25,2708386.437283984,MEM_STRESS,43.25,80.81287708130323,MEM_STRESS,43.25
43.5,4381956.841598776,MEM_STRESS,43.5,2708699.041950651,MEM_STRESS,43.5,80.81344850987465,MEM_STRESS,43.5
43.75,4375847.7409557775,MEM_STRESS,43.75,2709479.188638029,MEM_STRESS,43.75,80.81344850987465,MEM_STRESS,43.75
44.0,4374280.488041929,MEM_STRESS,44.0,2709678.268542792,MEM_STRESS,44.0,80.82000815312996,MEM_STRESS,44.0
44.25,4369377.166037484,MEM_STRESS,44.25,2709358.5147342,MEM_STRESS,44.25,80.98005239252764,MEM_STRESS,44.25
44.5,4377937.810194283,MEM_STRESS,44.5,2709715.5130372304,MEM_STRESS,44.5,81.0169008186005,MEM_STRESS,44.5
44.75,4366499.730182134,MEM_STRESS,44.75,2710672.517105562,MEM_STRESS,44.75,80.99718846794143,MEM_STRESS,44.75
45.0,4366486.050182134,MEM_STRESS,45.0,2710795.1474547684,MEM_STRESS,45.0,80.99718846794143,MEM_STRESS,45.0
45.25,4366880.001709382,MEM_STRESS,45.25,2710699.5286266548,MEM_STRESS,45.25,80.99731346794144,MEM_STRESS,45.25
45.5,4366835.967423668,MEM_STRESS,45.5,2710928.644799815,MEM_STRESS,45.5,80.99756346794143,MEM_STRESS,45.5
45.75,4366325.991563086,MEM_STRESS,45.75,2711544.2461302625,MEM_STRESS,45.75,80.99756346794143,MEM_STRESS,45.75
46.0,4366275.543563087,MEM_STRESS,46.0,2711806.7903060867,MEM_STRESS,46.0,80.99796346794145,MEM_STRESS,46.0
46.25,4366029.164155602,MEM_STRESS,46.25,2711794.4774119826,MEM_STRESS,46.25,80.99796346794145,MEM_STRESS,46.25
46.5,4364784.610808838,MEM_STRESS,46.5,2712198.7686500777,MEM_STRESS,46.5,80.9981301346081,MEM_STRESS,46.5
46.75,4363483.285346692,MEM_STRESS,46.75,2712558.5146303843,MEM_STRESS,46.75,80.9981301346081,MEM_STRESS,46.75
47.0,4363483.285346692,MEM_STRESS,47.0,2712561.954630384,MEM_STRESS,47.0,80.9981301346081,MEM_STRESS,47.0
47.25,4363410.645346692,MEM_STRESS,47.25,2712756.4110589563,MEM_STRESS,47.25,80.9981301346081,MEM_STRESS,47.25
47.5,4363535.618309446,MEM_STRESS,47.5,2712965.396269635,MEM_STRESS,47.5,80.99898727746523,MEM_STRESS,47.5
47.75,4363244.259198335,MEM_STRESS,47.75,2713081.3912220155,MEM_STRESS,47.75,80.99898727746523,MEM_STRESS,47.75
48.0,4362929.660720871,MEM_STRESS,48.0,2713575.657395176,MEM_STRESS,48.0,80.99898727746523,MEM_STRESS,48.0
48.25,4363281.051175416,MEM_STRESS,48.25,2713732.8202523184,MEM_STRESS,48.25,81.00073330921127,MEM_STRESS,48.25
48.5,4365185.320560418,MEM_STRESS,48.5,2713689.413750154,MEM_STRESS,48.5,81.00210473778269,MEM_STRESS,48.5
48.75,4366001.520993697,MEM_STRESS,48.75,2713933.432893012,MEM_STRESS,48.75,81.00741687295937,MEM_STRESS,48.75
49.0,4366544.874858902,MEM_STRESS,49.0,2714580.668351886,MEM_STRESS,49.0,81.00832163486412,MEM_STRESS,49.0
49.25,4366425.861858902,MEM_STRESS,49.25,2714902.32826225,MEM_STRESS,49.25,81.01132331553639,MEM_STRESS,49.25
49.5,4366062.402252061,MEM_STRESS,49.5,2715203.0325344675,MEM_STRESS,49.5,81.01379950601257,MEM_STRESS,49.5
49.75,4364992.714252061,MEM_STRESS,49.75,2715287.7821058966,MEM_STRESS,49.75,81.01539950601257,MEM_STRESS,49.75
50.0,4354018.136907849,MEM_STRESS,50.0,2716225.631595584,MEM_STRESS,50.0,81.0443460275466,MEM_STRESS,50.0
50.25,4324786.031345255,MEM_STRESS,50.25,2714804.99385137,MEM_STRESS,50.25,81.21547654743077,MEM_STRESS,50.25
50.5,4316657.589500857,MEM_STRESS,50.5,2714922.5658513717,MEM_STRESS,50.5,81.27291569672478,MEM_STRESS,50.5
50.75,4325622.085531792,MEM_STRESS,50.75,2716865.813683606,MEM_STRESS,50.75,81.25356609777756,MEM_STRESS,50.75
51.0,4326212.930077245,MEM_STRESS,51.0,2717194.0576836066,MEM_STRESS,51.0,81.24706609777758,MEM_STRESS,51.0
51.25,4329702.259436671,MEM_STRESS,51.25,2716496.0312406053,MEM_STRESS,51.25,81.2355637168252,MEM_STRESS,51.25
