minutes,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memory_mem_available,memory_source,memory_mem_cache,memory_source,memory_mem_util,memory_source,memutil_mem_util,memutil_source
2025-05-17 17:02:45,16308127.901951328,MEM_STRESS,4047418.4646337344,MEM_STRESS,16320292,MEM_STRESS,4046438,MEM_STRESS,33.73000000000004,MEM_STRESS,33.61689367299367,MEM_STRESS
2025-05-17 17:03:00,16278378.211046567,MEM_STRESS,4047757.539633735,MEM_STRESS,16269464,MEM_STRESS,4048213,MEM_STRESS,34.02300000000004,MEM_STRESS,34.14418492618493,MEM_STRESS
2025-05-17 17:03:15,16203802.365975209,MEM_STRESS,4050106.270103786,MEM_STRESS,16184649,MEM_STRESS,4049274,MEM_STRESS,34.157000000000046,MEM_STRESS,34.445145324120325,MEM_STRESS
2025-05-17 17:03:30,16158291.613641871,MEM_STRESS,4051044.470705981,MEM_STRESS,16163020,MEM_STRESS,4050144,MEM_STRESS,34.55500000000004,MEM_STRESS,34.46927562715063,MEM_STRESS
2025-05-17 17:03:45,16070461.121981686,MEM_STRESS,4051073.996904549,MEM_STRESS,16064823,MEM_STRESS,4049743,MEM_STRESS,34.71600000000004,MEM_STRESS,34.75965333832834,MEM_STRESS
2025-05-17 17:04:00,16026252.64325397,MEM_STRESS,4051637.818872803,MEM_STRESS,16022557,MEM_STRESS,4050101,MEM_STRESS,34.84700000000005,MEM_STRESS,35.17329205794204,MEM_STRESS
2025-05-17 17:04:15,15924888.083261138,MEM_STRESS,4052286.093463558,MEM_STRESS,15873246,MEM_STRESS,4051480,MEM_STRESS,35.181000000000054,MEM_STRESS,35.472799403147285,MEM_STRESS
2025-05-17 17:04:30,15732419.103546852,MEM_STRESS,4052994.2699740473,MEM_STRESS,15808643,MEM_STRESS,4052171,MEM_STRESS,36.38100000000006,MEM_STRESS,35.758505031407914,MEM_STRESS
2025-05-17 17:04:45,15560404.14945113,MEM_STRESS,4053454.1000462775,MEM_STRESS,15572370,MEM_STRESS,4053377,MEM_STRESS,36.76100000000005,MEM_STRESS,36.52059656510157,MEM_STRESS
2025-05-17 17:05:00,15508646.67563028,MEM_STRESS,4053904.9246177054,MEM_STRESS,15515753,MEM_STRESS,4053636,MEM_STRESS,36.92300000000006,MEM_STRESS,36.86836956709956,MEM_STRESS
2025-05-17 17:05:15,15419118.80280446,MEM_STRESS,4053957.656456937,MEM_STRESS,15428431,MEM_STRESS,4053353,MEM_STRESS,37.08888888888892,MEM_STRESS,37.18715041044408,MEM_STRESS
2025-05-17 17:05:30,15393099.09659933,MEM_STRESS,4054017.745028366,MEM_STRESS,15408025,MEM_STRESS,4053365,MEM_STRESS,37.42688888888886,MEM_STRESS,37.260078188221854,MEM_STRESS
2025-05-17 17:05:45,15334257.794558857,MEM_STRESS,4054293.8513813065,MEM_STRESS,15343400,MEM_STRESS,4045940,MEM_STRESS,37.70342857142851,MEM_STRESS,37.63767861804861,MEM_STRESS
2025-05-17 17:06:00,15314622.192433195,MEM_STRESS,4054387.396609634,MEM_STRESS,15317204,MEM_STRESS,4046080,MEM_STRESS,37.71999999999994,MEM_STRESS,37.83841184297641,MEM_STRESS
2025-05-17 17:06:15,15231976.12431916,MEM_STRESS,4054189.7435082174,MEM_STRESS,15218724,MEM_STRESS,4053939,MEM_STRESS,38.03049999999998,MEM_STRESS,38.095650321319546,MEM_STRESS
2025-05-17 17:06:30,15174497.880780697,MEM_STRESS,4054737.650194755,MEM_STRESS,15192805,MEM_STRESS,4054186,MEM_STRESS,38.51450000000002,MEM_STRESS,38.1313101698044,MEM_STRESS
2025-05-17 17:06:45,15066216.825486545,MEM_STRESS,4055496.954797039,MEM_STRESS,15077144,MEM_STRESS,4055845,MEM_STRESS,38.73200000000005,MEM_STRESS,38.72285669528785,MEM_STRESS
2025-05-17 17:07:00,15027985.60029864,MEM_STRESS,4056350.040453614,MEM_STRESS,15015884,MEM_STRESS,4056582,MEM_STRESS,38.86600000000006,MEM_STRESS,38.90747442104335,MEM_STRESS
2025-05-17 17:07:15,15004355.2319319,MEM_STRESS,4057518.379014248,MEM_STRESS,14978799,MEM_STRESS,4056786,MEM_STRESS,38.975333333333374,MEM_STRESS,39.027652884075,MEM_STRESS
2025-05-17 17:07:30,14961969.64551641,MEM_STRESS,4058289.657726016,MEM_STRESS,14975850,MEM_STRESS,4057299,MEM_STRESS,39.24233333333336,MEM_STRESS,39.078850518312095,MEM_STRESS
2025-05-17 17:07:45,14903875.379607862,MEM_STRESS,4058640.2899780106,MEM_STRESS,14910137,MEM_STRESS,4058502,MEM_STRESS,39.4488,MEM_STRESS,39.40405891492923,MEM_STRESS
2025-05-17 17:08:00,14843871.047963588,MEM_STRESS,4058900.407085433,MEM_STRESS,14858411,MEM_STRESS,4058894,MEM_STRESS,39.5298,MEM_STRESS,39.57835078237551,MEM_STRESS
2025-05-17 17:08:15,14844715.36391535,MEM_STRESS,4060174.780053716,MEM_STRESS,14840036,MEM_STRESS,4059120,MEM_STRESS,39.536133333333325,MEM_STRESS,39.545531903705175,MEM_STRESS
2025-05-17 17:08:30,14837857.374764768,MEM_STRESS,4060252.2213607063,MEM_STRESS,14839538,MEM_STRESS,4059433,MEM_STRESS,39.5701333333333,MEM_STRESS,39.555523301196565,MEM_STRESS
2025-05-17 17:08:45,14859669.136722405,MEM_STRESS,4061269.8753001946,MEM_STRESS,14856028,MEM_STRESS,4061191,MEM_STRESS,39.58346666666662,MEM_STRESS,39.58258606770421,MEM_STRESS
2025-05-17 17:09:00,14859026.299285172,MEM_STRESS,4061646.901489398,MEM_STRESS,14851708,MEM_STRESS,4061614,MEM_STRESS,39.60379999999995,MEM_STRESS,39.610967885886026,MEM_STRESS
2025-05-17 17:09:15,14840602.408468954,MEM_STRESS,4062291.839510653,MEM_STRESS,14840589,MEM_STRESS,4061753,MEM_STRESS,39.57896666666662,MEM_STRESS,39.69683318872045,MEM_STRESS
2025-05-17 17:09:30,14841168.648468954,MEM_STRESS,4062305.502367796,MEM_STRESS,14841079,MEM_STRESS,4061908,MEM_STRESS,39.531966666666655,MEM_STRESS,39.7025276331649,MEM_STRESS
2025-05-17 17:09:45,14860848.154793108,MEM_STRESS,4063119.0221102894,MEM_STRESS,14853471,MEM_STRESS,4063034,MEM_STRESS,39.53363333333332,MEM_STRESS,39.61972649949465,MEM_STRESS
2025-05-17 17:10:00,14859182.802533366,MEM_STRESS,4063348.653379706,MEM_STRESS,14849497,MEM_STRESS,4063751,MEM_STRESS,39.53229999999999,MEM_STRESS,39.60371830213644,MEM_STRESS
2025-05-17 17:10:15,14810021.822577648,MEM_STRESS,4063486.782226107,MEM_STRESS,14810947,MEM_STRESS,4063393,MEM_STRESS,39.70513333333335,MEM_STRESS,39.71147150927504,MEM_STRESS
2025-05-17 17:10:30,14764230.23505506,MEM_STRESS,4063510.102226107,MEM_STRESS,14781720,MEM_STRESS,4063452,MEM_STRESS,40.12633333333338,MEM_STRESS,39.80913884226884,MEM_STRESS
2025-05-17 17:10:45,14653740.300887322,MEM_STRESS,4064985.534637013,MEM_STRESS,14656666,MEM_STRESS,4065016,MEM_STRESS,40.36300000000005,MEM_STRESS,40.31867486947693,MEM_STRESS
2025-05-17 17:11:00,14620178.203941949,MEM_STRESS,4065817.900991317,MEM_STRESS,14607853,MEM_STRESS,4066033,MEM_STRESS,40.464000000000055,MEM_STRESS,40.51893709679211,MEM_STRESS
2025-05-17 17:11:15,14599647.176598048,MEM_STRESS,4066205.45998634,MEM_STRESS,14576435,MEM_STRESS,4066131,MEM_STRESS,40.43000000000006,MEM_STRESS,40.64296693362195,MEM_STRESS
2025-05-17 17:11:30,14599647.176598048,MEM_STRESS,4066205.45998634,MEM_STRESS,14572830,MEM_STRESS,4066142,MEM_STRESS,40.43900000000005,MEM_STRESS,40.648756793761805,MEM_STRESS
2025-05-17 17:11:45,14534578.57292772,MEM_STRESS,4066350.993386273,MEM_STRESS,14538378,MEM_STRESS,4066280,MEM_STRESS,41.00800000000007,MEM_STRESS,40.67496512709515,MEM_STRESS
2025-05-17 17:12:00,14417442.96246176,MEM_STRESS,4068024.8474080097,MEM_STRESS,14463356,MEM_STRESS,4067826,MEM_STRESS,41.323000000000064,MEM_STRESS,41.230740649087736,MEM_STRESS
2025-05-17 17:12:15,14391639.715881672,MEM_STRESS,4068238.469561856,MEM_STRESS,14413288,MEM_STRESS,4068436,MEM_STRESS,41.41100000000005,MEM_STRESS,41.52603988401948,MEM_STRESS
2025-05-17 17:12:30,14369511.26491562,MEM_STRESS,4064870.972458626,MEM_STRESS,14353408,MEM_STRESS,4065649,MEM_STRESS,41.46933333333337,MEM_STRESS,41.65114919782659,MEM_STRESS
2025-05-17 17:12:45,14324003.448347855,MEM_STRESS,4064938.402458626,MEM_STRESS,14340495,MEM_STRESS,4065930,MEM_STRESS,41.864,MEM_STRESS,41.70411717706958,MEM_STRESS
2025-05-17 17:13:00,14232432.47138672,MEM_STRESS,4065145.036121481,MEM_STRESS,14269552,MEM_STRESS,4067461,MEM_STRESS,41.997999999999976,MEM_STRESS,41.9501853963503,MEM_STRESS
2025-05-17 17:13:15,14181334.253333332,MEM_STRESS,4070912.701257124,MEM_STRESS,14207566,MEM_STRESS,4068607,MEM_STRESS,42.21199999999997,MEM_STRESS,42.31184910081748,MEM_STRESS
2025-05-17 17:13:30,14046798.165430175,MEM_STRESS,4069780.591726352,MEM_STRESS,14065963,MEM_STRESS,4066186,MEM_STRESS,42.69000000000005,MEM_STRESS,42.59246902133814,MEM_STRESS
2025-05-17 17:13:45,14047243.600814408,MEM_STRESS,4071988.984898728,MEM_STRESS,14048319,MEM_STRESS,4071403,MEM_STRESS,42.79500000000007,MEM_STRESS,42.833975580057206,MEM_STRESS
2025-05-17 17:14:00,14028486.503337285,MEM_STRESS,4073216.8608034896,MEM_STRESS,14019961,MEM_STRESS,4072595,MEM_STRESS,42.82100000000007,MEM_STRESS,42.94166683186096,MEM_STRESS
2025-05-17 17:14:15,14003712.703326156,MEM_STRESS,4071017.70912986,MEM_STRESS,13995279,MEM_STRESS,4070264,MEM_STRESS,42.82900000000008,MEM_STRESS,42.940926150320266,MEM_STRESS
2025-05-17 17:14:30,13996598.339326154,MEM_STRESS,4071061.71912986,MEM_STRESS,13995279,MEM_STRESS,4070252,MEM_STRESS,42.91100000000007,MEM_STRESS,42.93925948365359,MEM_STRESS
2025-05-17 17:14:45,13952144.57622711,MEM_STRESS,4071057.865796527,MEM_STRESS,13975546,MEM_STRESS,4070432,MEM_STRESS,43.21400000000004,MEM_STRESS,43.02167612534524,MEM_STRESS
2025-05-17 17:15:00,13904809.983996978,MEM_STRESS,4073207.820985562,MEM_STRESS,13913228,MEM_STRESS,4072614,MEM_STRESS,43.39300000000002,MEM_STRESS,43.26842239574151,MEM_STRESS
2025-05-17 17:15:15,13884082.387203326,MEM_STRESS,4074506.724322655,MEM_STRESS,13895362,MEM_STRESS,4071564,MEM_STRESS,43.4591666666667,MEM_STRESS,43.46685829448329,MEM_STRESS
2025-05-17 17:15:30,13892683.199304722,MEM_STRESS,4069284.2205986055,MEM_STRESS,13878950,MEM_STRESS,4067227,MEM_STRESS,43.41100000000004,MEM_STRESS,43.47816240703741,MEM_STRESS
2025-05-17 17:15:45,13903089.477587491,MEM_STRESS,4056505.729244928,MEM_STRESS,13890304,MEM_STRESS,4051001,MEM_STRESS,43.40600000000004,MEM_STRESS,43.48654649794649,MEM_STRESS
2025-05-17 17:16:00,13898281.31146628,MEM_STRESS,4057301.946256161,MEM_STRESS,13889649,MEM_STRESS,4049682,MEM_STRESS,43.41800000000004,MEM_STRESS,43.48654649794649,MEM_STRESS
2025-05-17 17:16:15,13888449.985353565,MEM_STRESS,4059078.943158829,MEM_STRESS,13871666,MEM_STRESS,4057750,MEM_STRESS,43.53300000000003,MEM_STRESS,43.51247030747031,MEM_STRESS
2025-05-17 17:16:30,13859165.23358351,MEM_STRESS,4059125.8827143847,MEM_STRESS,13853253,MEM_STRESS,4057796,MEM_STRESS,43.74500000000002,MEM_STRESS,43.5977903929404,MEM_STRESS
2025-05-17 17:16:45,13788131.470999366,MEM_STRESS,4059898.0047414303,MEM_STRESS,13780135,MEM_STRESS,4059502,MEM_STRESS,43.9775,MEM_STRESS,43.88712014700985,MEM_STRESS
2025-05-17 17:17:00,13755698.20481984,MEM_STRESS,4060144.195591111,MEM_STRESS,13750869,MEM_STRESS,4059905,MEM_STRESS,44.0045,MEM_STRESS,44.06469540964926,MEM_STRESS
2025-05-17 17:17:15,13744011.057365658,MEM_STRESS,4060314.356648061,MEM_STRESS,13751192,MEM_STRESS,4059545,MEM_STRESS,44.03753888888888,MEM_STRESS,44.08018442164773,MEM_STRESS
2025-05-17 17:17:30,13742458.377365658,MEM_STRESS,4060314.356648061,MEM_STRESS,13750857,MEM_STRESS,4059624,MEM_STRESS,44.06612863247861,MEM_STRESS,44.08075585021916,MEM_STRESS
2025-05-17 17:17:45,13743268.065089472,MEM_STRESS,4061085.968918843,MEM_STRESS,13747382,MEM_STRESS,4060984,MEM_STRESS,44.085123076923054,MEM_STRESS,44.05975681303344,MEM_STRESS
2025-05-17 17:18:00,13743732.689756138,MEM_STRESS,4061615.6273369296,MEM_STRESS,13744388,MEM_STRESS,4061243,MEM_STRESS,44.08609999999998,MEM_STRESS,44.06934959802623,MEM_STRESS
2025-05-17 17:18:15,13735771.126793232,MEM_STRESS,4061736.30730103,MEM_STRESS,13740223,MEM_STRESS,4061050,MEM_STRESS,44.11013333333331,MEM_STRESS,44.10291919798253,MEM_STRESS
2025-05-17 17:18:30,13735050.7308512,MEM_STRESS,4061736.30730103,MEM_STRESS,13739247,MEM_STRESS,4061053,MEM_STRESS,44.1001333333333,MEM_STRESS,44.104157293220624,MEM_STRESS
2025-05-17 17:18:45,13735292.022851204,MEM_STRESS,4061746.48330103,MEM_STRESS,13738403,MEM_STRESS,4061123,MEM_STRESS,44.047133333333335,MEM_STRESS,44.11304925750633,MEM_STRESS
2025-05-17 17:19:00,13745737.86092522,MEM_STRESS,4062767.920679105,MEM_STRESS,13737993,MEM_STRESS,4062676,MEM_STRESS,44.018,MEM_STRESS,44.09416255798296,MEM_STRESS
2025-05-17 17:19:15,13741936.435020462,MEM_STRESS,4063088.956458935,MEM_STRESS,13730908,MEM_STRESS,4063102,MEM_STRESS,44.02362307692308,MEM_STRESS,44.09029576505366,MEM_STRESS
2025-05-17 17:19:30,13725487.782732878,MEM_STRESS,4062994.0961601865,MEM_STRESS,13719773,MEM_STRESS,4062821,MEM_STRESS,44.15520555555555,MEM_STRESS,44.14665314112273,MEM_STRESS
2025-05-17 17:19:45,13691593.529842922,MEM_STRESS,4062994.0961601865,MEM_STRESS,13710156,MEM_STRESS,4062868,MEM_STRESS,44.41064999999999,MEM_STRESS,44.19462721456389,MEM_STRESS
2025-05-17 17:20:00,13624905.376993231,MEM_STRESS,4063269.605001352,MEM_STRESS,13630292,MEM_STRESS,4063816,MEM_STRESS,44.55999999999998,MEM_STRESS,44.56409924304281,MEM_STRESS
2025-05-17 17:20:15,13601668.578449724,MEM_STRESS,4063275.1878779177,MEM_STRESS,13595035,MEM_STRESS,4063456,MEM_STRESS,44.63099999999999,MEM_STRESS,44.7393889366172,MEM_STRESS
2025-05-17 17:20:30,13590438.116136575,MEM_STRESS,4063083.885990965,MEM_STRESS,13593082,MEM_STRESS,4061793,MEM_STRESS,44.66264749694746,MEM_STRESS,44.864958071429776,MEM_STRESS
2025-05-17 17:20:45,13586916.402803242,MEM_STRESS,4062764.910803674,MEM_STRESS,13592275,MEM_STRESS,4061204,MEM_STRESS,44.70114749694744,MEM_STRESS,44.8684164047631,MEM_STRESS
2025-05-17 17:21:00,13582377.975600932,MEM_STRESS,4055844.880415685,MEM_STRESS,13587848,MEM_STRESS,4054407,MEM_STRESS,44.71226031746025,MEM_STRESS,44.80716716415162,MEM_STRESS
2025-05-17 17:21:15,13572425.385725329,MEM_STRESS,4055441.686436856,MEM_STRESS,13584085,MEM_STRESS,4053764,MEM_STRESS,44.7160936507936,MEM_STRESS,44.73842682260912,MEM_STRESS
2025-05-17 17:21:30,13564502.393196307,MEM_STRESS,4058626.498302397,MEM_STRESS,13577639,MEM_STRESS,4057441,MEM_STRESS,44.73846416361413,MEM_STRESS,44.74317896257443,MEM_STRESS
2025-05-17 17:21:45,13563766.628196308,MEM_STRESS,4058650.084969063,MEM_STRESS,13576403,MEM_STRESS,4057471,MEM_STRESS,44.77346416361419,MEM_STRESS,44.74476824828872,MEM_STRESS
2025-05-17 17:22:00,13559164.570496395,MEM_STRESS,4059039.751925232,MEM_STRESS,13564357,MEM_STRESS,4058508,MEM_STRESS,44.79602222222229,MEM_STRESS,44.79537606759361,MEM_STRESS
2025-05-17 17:22:15,13553170.306395607,MEM_STRESS,4059266.780814997,MEM_STRESS,13554757,MEM_STRESS,4058790,MEM_STRESS,44.80338011695914,MEM_STRESS,44.84154693943725,MEM_STRESS
2025-05-17 17:22:30,13550563.959286854,MEM_STRESS,4059549.490575943,MEM_STRESS,13552974,MEM_STRESS,4058391,MEM_STRESS,44.793569316648345,MEM_STRESS,44.83420194831728,MEM_STRESS
2025-05-17 17:22:45,13548426.38668813,MEM_STRESS,4059621.12301184,MEM_STRESS,13552753,MEM_STRESS,4058418,MEM_STRESS,44.794997888076914,MEM_STRESS,44.83420194831728,MEM_STRESS
2025-05-17 17:23:00,13556630.78778684,MEM_STRESS,4060069.338740974,MEM_STRESS,13564408,MEM_STRESS,4059672,MEM_STRESS,44.80199788807691,MEM_STRESS,44.834884091174416,MEM_STRESS
2025-05-17 17:23:15,13560150.348128764,MEM_STRESS,4060349.7610012246,MEM_STRESS,13570104,MEM_STRESS,4060055,MEM_STRESS,44.80399788807692,MEM_STRESS,44.83401082277614,MEM_STRESS
2025-05-17 17:23:30,13560181.799303517,MEM_STRESS,4060662.793953455,MEM_STRESS,13569420,MEM_STRESS,4059984,MEM_STRESS,44.80399788807692,MEM_STRESS,44.83521082277614,MEM_STRESS
2025-05-17 17:23:45,13560181.799303517,MEM_STRESS,4060685.223477265,MEM_STRESS,13569420,MEM_STRESS,4060015,MEM_STRESS,44.80399788807692,MEM_STRESS,44.84478383864917,MEM_STRESS
2025-05-17 17:24:00,13558161.64670274,MEM_STRESS,4061199.468175096,MEM_STRESS,13566372,MEM_STRESS,4061152,MEM_STRESS,44.80399788807692,MEM_STRESS,44.85281284297817,MEM_STRESS
2025-05-17 17:24:15,13553784.294471929,MEM_STRESS,4061573.691825429,MEM_STRESS,13563275,MEM_STRESS,4061395,MEM_STRESS,44.81599788807692,MEM_STRESS,44.85698427154959,MEM_STRESS
2025-05-17 17:24:30,13544590.17361061,MEM_STRESS,4061873.858088355,MEM_STRESS,13543366,MEM_STRESS,4061241,MEM_STRESS,44.90599788807691,MEM_STRESS,44.89014577948609,MEM_STRESS
2025-05-17 17:24:45,13508542.469014484,MEM_STRESS,4062006.8805770422,MEM_STRESS,13524837,MEM_STRESS,4061486,MEM_STRESS,45.192844041923045,MEM_STRESS,44.96022122947471,MEM_STRESS
2025-05-17 17:25:00,13448019.471575022,MEM_STRESS,4062715.0122017832,MEM_STRESS,13434102,MEM_STRESS,4062571,MEM_STRESS,45.36200000000001,MEM_STRESS,45.24446994933171,MEM_STRESS
2025-05-17 17:25:15,13421870.829174189,MEM_STRESS,4062873.336098572,MEM_STRESS,13424664,MEM_STRESS,4062979,MEM_STRESS,45.41300000000004,MEM_STRESS,45.39198703567671,MEM_STRESS
2025-05-17 17:25:30,13426940.62974024,MEM_STRESS,4062765.2155730072,MEM_STRESS,13424626,MEM_STRESS,4062704,MEM_STRESS,45.36264259259263,MEM_STRESS,45.47355369701735,MEM_STRESS
2025-05-17 17:25:45,13426940.62974024,MEM_STRESS,4062944.728938086,MEM_STRESS,13424719,MEM_STRESS,4063011,MEM_STRESS,45.32364259259265,MEM_STRESS,45.473812520546765,MEM_STRESS
2025-05-17 17:26:00,13430400.887748038,MEM_STRESS,4063431.889378811,MEM_STRESS,13426542,MEM_STRESS,4063904,MEM_STRESS,45.311333333333415,MEM_STRESS,45.346305908840606,MEM_STRESS
2025-05-17 17:26:15,13430670.874414708,MEM_STRESS,4063572.472700293,MEM_STRESS,13426750,MEM_STRESS,4064010,MEM_STRESS,45.29654545454554,MEM_STRESS,45.32428310928244,MEM_STRESS
2025-05-17 17:26:30,13430569.01888431,MEM_STRESS,4063447.840803534,MEM_STRESS,13425354,MEM_STRESS,4063348,MEM_STRESS,45.304163537334205,MEM_STRESS,45.33726726631912,MEM_STRESS
2025-05-17 17:26:45,13429281.17384754,MEM_STRESS,4063461.858581312,MEM_STRESS,13426206,MEM_STRESS,4063535,MEM_STRESS,45.3031635373342,MEM_STRESS,45.33582354729304,MEM_STRESS
2025-05-17 17:27:00,13432930.062485306,MEM_STRESS,4065220.1002559047,MEM_STRESS,13428881,MEM_STRESS,4065085,MEM_STRESS,45.3031635373342,MEM_STRESS,45.3361541028486,MEM_STRESS
2025-05-17 17:27:15,13433636.63570634,MEM_STRESS,4065714.899261372,MEM_STRESS,13429824,MEM_STRESS,4065644,MEM_STRESS,45.3031635373342,MEM_STRESS,45.33598743618194,MEM_STRESS
2025-05-17 17:27:30,13431910.932030112,MEM_STRESS,4065539.738920012,MEM_STRESS,13428665,MEM_STRESS,4065033,MEM_STRESS,45.3031635373342,MEM_STRESS,45.33437601982052,MEM_STRESS
2025-05-17 17:27:45,13431790.172030114,MEM_STRESS,4065539.738920012,MEM_STRESS,13427150,MEM_STRESS,4065205,MEM_STRESS,45.3031635373342,MEM_STRESS,45.33357785964736,MEM_STRESS
2025-05-17 17:28:00,13430234.494937832,MEM_STRESS,4052893.8040626906,MEM_STRESS,13432160,MEM_STRESS,4059850,MEM_STRESS,45.3,MEM_STRESS,45.33512508186957,MEM_STRESS
2025-05-17 17:28:15,13429908.85936091,MEM_STRESS,4053157.377854337,MEM_STRESS,13432160,MEM_STRESS,4060227,MEM_STRESS,45.3,MEM_STRESS,45.34233320152769,MEM_STRESS
2025-05-17 17:28:30,13428858.305157064,MEM_STRESS,4066214.163376465,MEM_STRESS,13433648,MEM_STRESS,4066400,MEM_STRESS,45.3,MEM_STRESS,45.34930442659892,MEM_STRESS
2025-05-17 17:28:45,13425837.031421132,MEM_STRESS,4066387.264709798,MEM_STRESS,13423668,MEM_STRESS,4066020,MEM_STRESS,45.35,MEM_STRESS,45.35846882902655,MEM_STRESS
2025-05-17 17:29:00,13413468.554568669,MEM_STRESS,4067494.2984897816,MEM_STRESS,13425032,MEM_STRESS,4067268,MEM_STRESS,45.35,MEM_STRESS,45.424395109789096,MEM_STRESS
2025-05-17 17:29:15,13400022.972594509,MEM_STRESS,4067604.173156448,MEM_STRESS,13426396,MEM_STRESS,4066496,MEM_STRESS,45.35,MEM_STRESS,45.4635438472982,MEM_STRESS
2025-05-17 17:29:30,13353404.115219597,MEM_STRESS,4066795.690209636,MEM_STRESS,13426396,MEM_STRESS,4064135,MEM_STRESS,45.35,MEM_STRESS,45.55935162261201,MEM_STRESS
2025-05-17 17:29:45,13317073.598765053,MEM_STRESS,4064556.701021961,MEM_STRESS,13290238,MEM_STRESS,4063261,MEM_STRESS,45.9,MEM_STRESS,45.6129872535789,MEM_STRESS
2025-05-17 17:30:00,13192715.552146452,MEM_STRESS,4062146.902381256,MEM_STRESS,13290238,MEM_STRESS,4059477,MEM_STRESS,45.9,MEM_STRESS,45.69228049566226,MEM_STRESS
2025-05-17 17:30:15,11581082.0,MEM_STRESS,4053364.579269863,MEM_STRESS,13290238,MEM_STRESS,4049265,MEM_STRESS,45.9,MEM_STRESS,52.5,MEM_STRESS
2025-05-17 17:30:30,11581082.0,MEM_STRESS,4030492.382515412,MEM_STRESS,13288874,MEM_STRESS,4017533,MEM_STRESS,45.9,MEM_STRESS,52.5,MEM_STRESS
2025-05-17 17:30:45,7280714.0,MEM_STRESS,3990669.3460947,MEM_STRESS,8987142,MEM_STRESS,4003960,MEM_STRESS,62.95,MEM_STRESS,69.55,MEM_STRESS
2025-05-17 17:31:00,7280714.0,MEM_STRESS,3928265.910116632,MEM_STRESS,4455540,MEM_STRESS,3952993,MEM_STRESS,80.9,MEM_STRESS,69.55,MEM_STRESS
2025-05-17 17:31:15,4539148.0,MEM_STRESS,3862464.495001672,MEM_STRESS,4455540,MEM_STRESS,3907564,MEM_STRESS,80.9,MEM_STRESS,80.6,MEM_STRESS
2025-05-17 17:31:30,4380673.246869297,MEM_STRESS,3866505.258250727,MEM_STRESS,4377228,MEM_STRESS,3862530,MEM_STRESS,81.2,MEM_STRESS,79.96453948252093,MEM_STRESS
2025-05-17 17:31:45,4374016.423061272,MEM_STRESS,3839484.8798297257,MEM_STRESS,4377228,MEM_STRESS,3856976,MEM_STRESS,81.2,MEM_STRESS,80.66051374094798,MEM_STRESS
