minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes
7.5,0,12659,1921.7959449894915,8739,MEM_STRESS,7.5,983745,5250680,261296.68026729912,8440206,MEM_STRESS,7.5
7.75,0,12659,1921.7959449894915,8739,MEM_STRESS,7.75,983868,7165263,261296.68026729912,7839750,MEM_STRESS,7.75
8.0,0,12659,1921.7959449894915,8739,MEM_STRESS,8.0,997770,7299020,261296.68026729912,7745751,MEM_STRESS,8.0
8.25,0,12659,1921.7959449894915,8739,MEM_STRESS,8.25,999626,7011162,261296.68026729912,6878951,MEM_STRESS,8.25
8.5,0,12659,1921.7959449894915,8739,MEM_STRESS,8.5,1068139,7011162,261296.68026729912,6714275,MEM_STRESS,8.5
8.75,0,12659,1921.7959449894915,8739,MEM_STRESS,8.75,1095786,6909291,261296.68026729912,6415679,MEM_STRESS,8.75
9.0,0,12659,1921.7959449894915,8739,MEM_STRESS,9.0,1073355,5844831,261296.68026729912,6365904,MEM_STRESS,9.0
9.25,0,12659,1921.7959449894915,8739,MEM_STRESS,9.25,1070319,5712518,261296.68026729912,6195716,MEM_STRESS,9.25
9.5,0,12659,1921.7959449894915,8739,MEM_STRESS,9.5,1016326,5304744,261296.68026729912,6146814,MEM_STRESS,9.5
9.75,0,12659,1921.7959449894915,8739,MEM_STRESS,9.75,995396,5303246,261296.68026729912,6102536,MEM_STRESS,9.75
10.0,0,12659,1921.7959449894915,8739,MEM_STRESS,10.0,974506,5260831,261296.68026729912,6074130,MEM_STRESS,10.0
10.25,0,12659,1921.7959449894915,8739,MEM_STRESS,10.25,979294,5228167,261296.68026729912,5769024,MEM_STRESS,10.25
10.5,0,12659,1921.7959449894915,8739,MEM_STRESS,10.5,974744,5170274,261296.68026729912,5729209,MEM_STRESS,10.5
10.75,0,12659,1921.7959449894915,8739,MEM_STRESS,10.75,969945,5146090,261296.68026729912,5779749,MEM_STRESS,10.75
11.0,0,12659,1921.7959449894915,8739,MEM_STRESS,11.0,975097,4801627,261296.68026729912,5783902,MEM_STRESS,11.0
11.25,0,12659,1921.7959449894915,8739,MEM_STRESS,11.25,975522,4727806,261296.68026729912,5935376,MEM_STRESS,11.25
11.5,0,12659,1921.7959449894915,8739,MEM_STRESS,11.5,977482,4789875,261296.68026729912,5975004,MEM_STRESS,11.5
11.75,0,12659,1921.7959449894915,8739,MEM_STRESS,11.75,1026252,4789875,261296.68026729912,6043614,MEM_STRESS,11.75
12.0,0,12659,1921.7959449894915,8739,MEM_STRESS,12.0,1054574,4971285,261296.68026729912,6043614,MEM_STRESS,12.0
12.25,0,12659,1921.7959449894915,8739,MEM_STRESS,12.25,1066404,5072576,261296.68026729912,6062152,MEM_STRESS,12.25
12.5,0,12659,1921.7959449894915,8739,MEM_STRESS,12.5,1073620,5113470,261296.68026729912,6315647,MEM_STRESS,12.5
12.75,0,12659,1921.7959449894915,8739,MEM_STRESS,12.75,1193880,5113470,261296.68026729912,6304786,MEM_STRESS,12.75
13.0,0,12659,1463.4217730817345,8739,MEM_STRESS,13.0,1203681,5193971,261296.68026729912,6247671,MEM_STRESS,13.0
13.25,0,12659,1463.4217730817345,8739,MEM_STRESS,13.25,1135309,5235560,261296.68026729912,6242228,MEM_STRESS,13.25
13.5,0,12659,1463.4217730817345,8739,MEM_STRESS,13.5,1116362,5205198,261296.68026729912,6117009,MEM_STRESS,13.5
13.75,0,12659,1463.4217730817345,8739,MEM_STRESS,13.75,948377,5205198,261296.68026729912,6135990,MEM_STRESS,13.75
14.0,0,12659,1463.4217730817345,8739,MEM_STRESS,14.0,891636,5175432,261296.68026729912,6135227,MEM_STRESS,14.0
14.25,0,12659,1463.4217730817345,8739,MEM_STRESS,14.25,927705,5171610,261296.68026729912,6142816,MEM_STRESS,14.25
14.5,0,12659,1463.4217730817345,8739,MEM_STRESS,14.5,937883,5126785,261296.68026729912,6257237,MEM_STRESS,14.5
14.75,0,12659,1463.4217730817345,8739,MEM_STRESS,14.75,1064711,5126785,261296.68026729912,6226349,MEM_STRESS,14.75
15.0,0,12659,1463.4217730817345,8739,MEM_STRESS,15.0,1091282,5152365,261296.68026729912,6191124,MEM_STRESS,15.0
15.25,0,12659,1463.4217730817345,8739,MEM_STRESS,15.25,1036757,5146387,261296.68026729912,6171109,MEM_STRESS,15.25
15.5,0,12659,1463.4217730817345,8739,MEM_STRESS,15.5,1026376,5118523,261296.68026729912,5987224,MEM_STRESS,15.5
15.75,0,12659,1463.4217730817345,8739,MEM_STRESS,15.75,956421,5107119,261296.68026729912,5924898,MEM_STRESS,15.75
16.0,0,12659,1463.4217730817345,8739,MEM_STRESS,16.0,943093,4869892,261296.68026729912,5835874,MEM_STRESS,16.0
16.25,0,12659,1463.4217730817345,8739,MEM_STRESS,16.25,959131,4796438,261296.68026729912,5792363,MEM_STRESS,16.25
16.5,0,12659,1463.4217730817345,8739,MEM_STRESS,16.5,959541,4838989,261296.68026729912,5602735,MEM_STRESS,16.5
16.75,0,12659,1463.4217730817345,8739,MEM_STRESS,16.75,960909,4856572,261296.68026729912,5628318,MEM_STRESS,16.75
17.0,0,12659,1463.4217730817345,8739,MEM_STRESS,17.0,991336,5220869,261296.68026729912,5853467,MEM_STRESS,17.0
17.25,0,12659,1463.4217730817345,8739,MEM_STRESS,17.25,1001342,5376861,261296.68026729912,6020527,MEM_STRESS,17.25
17.5,0,12659,1463.4217730817345,8739,MEM_STRESS,17.5,1016662,5346214,261296.68026729912,6507742,MEM_STRESS,17.5
17.75,0,12659,1463.4217730817345,8739,MEM_STRESS,17.75,1060394,5346214,261296.68026729912,6599965,MEM_STRESS,17.75
18.0,0,12659,1463.4217730817345,8739,MEM_STRESS,18.0,1067475,5312400,261296.68026729912,6247793,MEM_STRESS,18.0
18.25,0,12659,1463.4217730817345,8739,MEM_STRESS,18.25,1019157,5258394,261296.68026729912,5956857,MEM_STRESS,18.25
18.5,0,12659,1463.4217730817345,8739,MEM_STRESS,18.5,1009304,4794276,261296.68026729912,5500651,MEM_STRESS,18.5
18.75,0,12659,1463.4217730817345,8739,MEM_STRESS,18.75,961058,4702751,261296.68026729912,5404368,MEM_STRESS,18.75
19.0,0,12659,1463.4217730817345,8739,MEM_STRESS,19.0,855966,4694941,261296.68026729912,5317615,MEM_STRESS,19.0
19.25,0,12659,1463.4217730817345,8739,MEM_STRESS,19.25,848501,4693733,261296.68026729912,5318066,MEM_STRESS,19.25
19.5,0,12659,1463.4217730817345,8739,MEM_STRESS,19.5,833227,4671496,261296.68026729912,5355387,MEM_STRESS,19.5
19.75,0,12659,1463.4217730817345,8739,MEM_STRESS,19.75,833227,4654148,261296.68026729912,5355089,MEM_STRESS,19.75
20.0,0,12659,1463.4217730817345,8739,MEM_STRESS,20.0,837941,3937574,261296.68026729912,5196033,MEM_STRESS,20.0
20.25,0,12659,1463.4217730817345,8739,MEM_STRESS,20.25,838587,3874447,261296.68026729912,5159767,MEM_STRESS,20.25
20.5,0,12659,1463.4217730817345,8739,MEM_STRESS,20.5,817440,3859297,261296.68026729912,4860560,MEM_STRESS,20.5
20.75,0,12659,1463.4217730817345,8739,MEM_STRESS,20.75,804091,3859297,261296.68026729912,4802095,MEM_STRESS,20.75
21.0,0,12659,1463.4217730817345,8739,MEM_STRESS,21.0,763680,4101447,261296.68026729912,5131881,MEM_STRESS,21.0
21.25,0,12659,1463.4217730817345,8739,MEM_STRESS,21.25,755228,4214482,261296.68026729912,5214731,MEM_STRESS,21.25
21.5,0,12659,1463.4217730817345,8739,MEM_STRESS,21.5,704690,4351904,261296.68026729912,5889062,MEM_STRESS,21.5
21.75,0,12659,1463.4217730817345,8739,MEM_STRESS,21.75,704690,4351904,261296.68026729912,5907271,MEM_STRESS,21.75
22.0,0,12659,1463.4217730817345,8739,MEM_STRESS,22.0,570688,5236532,261296.68026729912,5681082,MEM_STRESS,22.0
22.25,0,12659,1463.4217730817345,8739,MEM_STRESS,22.25,564667,5249766,261296.68026729912,5534667,MEM_STRESS,22.25
22.5,0,12659,1463.4217730817345,8739,MEM_STRESS,22.5,632430,5135357,261296.68026729912,5129719,MEM_STRESS,22.5
22.75,0,12659,1463.4217730817345,8739,MEM_STRESS,22.75,645410,5124949,261296.68026729912,5114541,MEM_STRESS,22.75
23.0,0,12659,1463.4217730817345,8739,MEM_STRESS,23.0,764725,5078128,261296.68026729912,5092218,MEM_STRESS,23.0
23.25,0,12659,1463.4217730817345,8739,MEM_STRESS,23.25,778714,4669169,261296.68026729912,5101333,MEM_STRESS,23.25
23.5,0,12659,1463.4217730817345,8739,MEM_STRESS,23.5,786007,4597770,261296.68026729912,5204720,MEM_STRESS,23.5
23.75,0,12659,1463.4217730817345,8739,MEM_STRESS,23.75,783933,4456161,261296.68026729912,5238372,MEM_STRESS,23.75
24.0,0,12659,1463.4217730817345,8739,MEM_STRESS,24.0,784769,4456161,261296.68026729912,5216569,MEM_STRESS,24.0
24.25,0,12659,1463.4217730817345,8739,MEM_STRESS,24.25,788416,4455204,261296.68026729912,5226370,MEM_STRESS,24.25
24.5,0,12262,1463.4217730817345,17255,MEM_STRESS,24.5,795474,4367669,261296.68026729912,5275955,MEM_STRESS,24.5
24.75,0,12262,1463.4217730817345,23802,MEM_STRESS,24.75,796284,4334084,261296.68026729912,5300552,MEM_STRESS,24.75
25.0,0,12569,1463.4217730817345,33535,MEM_STRESS,25.0,800736,4333560,261296.68026729912,5345269,MEM_STRESS,25.0
25.25,0,12569,1463.4217730817345,33535,MEM_STRESS,25.25,901050,4335811,261296.68026729912,5357775,MEM_STRESS,25.25
25.5,0,12262,1463.4217730817345,14182,MEM_STRESS,25.5,912077,4687382,261296.68026729912,5535092,MEM_STRESS,25.5
25.75,0,12262,1463.4217730817345,7640,MEM_STRESS,25.75,876555,4722042,261296.68026729912,5536062,MEM_STRESS,25.75
26.0,0,12659,1463.4217730817345,8739,MEM_STRESS,26.0,867303,4745720,261296.68026729912,5464844,MEM_STRESS,26.0
26.25,0,12659,1463.4217730817345,8739,MEM_STRESS,26.25,764686,4745720,261296.68026729912,5452855,MEM_STRESS,26.25
26.5,0,12659,1463.4217730817345,8739,MEM_STRESS,26.5,734315,4677411,261296.68026729912,5211849,MEM_STRESS,26.5
26.75,0,12659,1463.4217730817345,8739,MEM_STRESS,26.75,675864,4634475,261296.68026729912,5202599,MEM_STRESS,26.75
27.0,0,12659,1463.4217730817345,8739,MEM_STRESS,27.0,673107,4611642,261296.68026729912,5122867,MEM_STRESS,27.0
27.25,0,12659,1463.4217730817345,8739,MEM_STRESS,27.25,516330,4611642,261296.68026729912,5115686,MEM_STRESS,27.25
27.5,0,12659,1463.4217730817345,8739,MEM_STRESS,27.5,522553,4608189,261296.68026729912,5073573,MEM_STRESS,27.5
27.75,0,12659,1463.4217730817345,8739,MEM_STRESS,27.75,596921,4370625,261296.68026729912,4872082,MEM_STRESS,27.75
28.0,0,12659,1463.4217730817345,8739,MEM_STRESS,28.0,597843,4312292,261296.68026729912,4845348,MEM_STRESS,28.0
28.25,0,12659,1463.4217730817345,8739,MEM_STRESS,28.25,593909,4291467,261296.68026729912,4951304,MEM_STRESS,28.25
28.5,0,12659,1463.4217730817345,8739,MEM_STRESS,28.5,609716,4292067,261296.68026729912,4962329,MEM_STRESS,28.5
28.75,0,12659,1463.4217730817345,8739,MEM_STRESS,28.75,830163,4285174,261296.68026729912,5108886,MEM_STRESS,28.75
29.0,0,12659,1463.4217730817345,8739,MEM_STRESS,29.0,860147,4285174,261296.68026729912,5109471,MEM_STRESS,29.0
29.25,0,12659,1463.4217730817345,8739,MEM_STRESS,29.25,784365,4423722,261296.68026729912,5029301,MEM_STRESS,29.25
29.5,0,12659,1463.4217730817345,8739,MEM_STRESS,29.5,776437,4460010,261296.68026729912,5026451,MEM_STRESS,29.5
29.75,0,12659,1463.4217730817345,8739,MEM_STRESS,29.75,576001,4412856,261296.68026729912,4773094,MEM_STRESS,29.75
30.0,0,12659,1463.4217730817345,8739,MEM_STRESS,30.0,554401,4412856,261296.68026729912,4768383,MEM_STRESS,30.0
30.25,0,12659,1463.4217730817345,8739,MEM_STRESS,30.25,628887,4212970,261296.68026729912,4873496,MEM_STRESS,30.25
30.5,0,0,1463.4217730817345,8739,MEM_STRESS,30.5,631716,4194835,261296.68026729912,4880987,MEM_STRESS,30.5
30.75,0,0,1463.4217730817345,8739,MEM_STRESS,30.75,805075,4179129,261296.68026729912,4890289,MEM_STRESS,30.75
31.0,0,0,1463.4217730817345,0,MEM_STRESS,31.0,797777,4174213,261296.68026729912,4881524,MEM_STRESS,31.0
31.25,0,0,1463.4217730817345,0,MEM_STRESS,31.25,733256,3620389,261296.68026729912,4954098,MEM_STRESS,31.25
31.5,0,0,1463.4217730817345,0,MEM_STRESS,31.5,585836,3606339,261296.68026729912,4957389,MEM_STRESS,31.5
31.75,0,0,1463.4217730817345,0,MEM_STRESS,31.75,582164,3830975,261296.68026729912,4957389,MEM_STRESS,31.75
32.0,0,19109888,1463.4217730817345,0,MEM_STRESS,32.0,638882,3838939,261296.68026729912,4957389,MEM_STRESS,32.0
32.25,0,19109888,1463.4217730817345,0,MEM_STRESS,32.25,639523,4775219,261296.68026729912,5029801,MEM_STRESS,32.25
32.5,0,19109888,1463.4217730817345,30662656,MEM_STRESS,32.5,723749,4849354,261296.68026729912,5093053,MEM_STRESS,32.5
32.75,0,19109888,1463.4217730817345,30662656,MEM_STRESS,32.75,719664,4755465,261296.68026729912,5507540,MEM_STRESS,32.75
33.0,0,19109888,1463.4217730817345,30662656,MEM_STRESS,33.0,691988,4755465,261296.68026729912,5555889,MEM_STRESS,33.0
33.25,0,11554816,1463.4217730817345,30662656,MEM_STRESS,33.25,689304,4755465,265351.7202672991,5518218,MEM_STRESS,33.25
33.5,0,11554816,1463.4217730817345,1892352,MEM_STRESS,33.5,682824,4675834,277516.8402672991,5521989,MEM_STRESS,33.5
33.75,0,11554816,1463.4217730817345,1892352,MEM_STRESS,33.75,513934,4650485,378923.6906666666,5532639,MEM_STRESS,33.75
34.0,0,11554816,1463.4217730817345,4208640,MEM_STRESS,34.0,504821,4613595,367495.8506666666,5499624,MEM_STRESS,34.0
34.25,0,4175872,1463.4217730817345,4208640,MEM_STRESS,34.25,555752,4613595,412877.3231557985,5425417,MEM_STRESS,34.25
34.5,0,4175872,1463.4217730817345,4632576,MEM_STRESS,34.5,614629,4571620,412877.3231557985,5367456,MEM_STRESS,34.5
34.75,0,4175872,1463.4217730817345,4632576,MEM_STRESS,34.75,637975,4531060,412877.3231557985,5144120,MEM_STRESS,34.75
35.0,0,4175872,1463.4217730817345,4632576,MEM_STRESS,35.0,645374,4464605,422216.2031557985,5102721,MEM_STRESS,35.0
35.25,0,4175872,1463.4217730817345,4632576,MEM_STRESS,35.25,641477,4464605,442450.4431557984,5069486,MEM_STRESS,35.25
35.5,0,1255424,1463.4217730817345,4016128,MEM_STRESS,35.5,642091,4464605,469692.8060952381,5064362,MEM_STRESS,35.5
35.75,0,1255424,1463.4217730817345,4016128,MEM_STRESS,35.75,686140,4455729,474385.8468571428,5033155,MEM_STRESS,35.75
36.0,0,1255424,1463.4217730817345,4016128,MEM_STRESS,36.0,681152,4449361,475027.7486449759,5015027,MEM_STRESS,36.0
36.25,0,497664,1463.4217730817345,4016128,MEM_STRESS,36.25,665629,4442629,475027.7486449759,4993981,MEM_STRESS,36.25
36.5,0,497664,1463.4217730817345,2478080,MEM_STRESS,36.5,663670,4216792,475027.7486449759,5015552,MEM_STRESS,36.5
36.75,0,497664,1463.4217730817345,2478080,MEM_STRESS,36.75,586408,4211368,475027.7486449759,5015552,MEM_STRESS,36.75
37.0,0,497664,1463.4217730817345,2478080,MEM_STRESS,37.0,587842,4201250,461429.0286449759,5015552,MEM_STRESS,37.0
37.25,0,227328,1463.4217730817345,2478080,MEM_STRESS,37.25,630569,4203748,441030.9486449759,5015552,MEM_STRESS,37.25
37.5,0,227328,1463.4217730817345,2478080,MEM_STRESS,37.5,631577,4430138,315403.1848897769,4993024,MEM_STRESS,37.5
37.75,0,227328,1463.4217730817345,11577344,MEM_STRESS,37.75,790602,4452512,197679.34144927532,5259264,MEM_STRESS,37.75
38.0,0,227328,1463.4217730817345,11577344,MEM_STRESS,38.0,798088,4435138,181213.96226312817,5259264,MEM_STRESS,38.0
38.25,0,16125952,1463.4217730817345,11577344,MEM_STRESS,38.25,750341,4435138,252912.03921636255,5259264,MEM_STRESS,38.25
38.5,0,16125952,1463.4217730817345,11577344,MEM_STRESS,38.5,750341,4439130,336716.1992163626,5159185,MEM_STRESS,38.5
38.75,0,16125952,1463.4217730817345,10729472,MEM_STRESS,38.75,743200,4434202,354744.6125714286,23687168,MEM_STRESS,38.75
39.0,0,16125952,1463.4217730817345,10729472,MEM_STRESS,39.0,606118,4381202,376190.2933333333,23687168,MEM_STRESS,39.0
39.25,0,16125952,1463.4217730817345,10729472,MEM_STRESS,39.25,595667,4375290,397138.42978354974,23687168,MEM_STRESS,39.25
39.5,0,46661632,1463.4217730817345,10729472,MEM_STRESS,39.5,603781,4353959,397138.42978354974,23687168,MEM_STRESS,39.5
39.75,0,46950400,1463.4217730817345,10729472,MEM_STRESS,39.75,597235,4166657,397138.42978354974,23687168,MEM_STRESS,39.75
40.0,0,46950400,1475.1246302245916,45217792,MEM_STRESS,40.0,503510,4147478,397138.42978354974,41406464,MEM_STRESS,40.0
40.25,0,46950400,1475.1246302245916,45217792,MEM_STRESS,40.25,508929,4148457,397138.42978354974,41406464,MEM_STRESS,40.25
40.5,0,8738816,1475.1246302245916,45217792,MEM_STRESS,40.5,568643,4148457,397138.42978354974,41406464,MEM_STRESS,40.5
40.75,0,8738816,1475.1246302245916,4087808,MEM_STRESS,40.75,570320,4262846,669556.5631168832,4759552,MEM_STRESS,40.75
41.0,0,8738816,1475.1246302245916,4087808,MEM_STRESS,41.0,725850,4273005,2853461.843116883,4759552,MEM_STRESS,41.0
41.25,0,8738816,1560.2141540341154,4087808,MEM_STRESS,41.25,728292,4201551,22508840.228571422,4759552,MEM_STRESS,41.25
41.5,0,288768,1960.5933746371209,4087808,MEM_STRESS,41.5,689285,4160337,68371062.73523809,4759552,MEM_STRESS,41.5
41.75,4096,288768,3494.1847868110654,294912,MEM_STRESS,41.75,687691,3142394,85923717.12,4452352,MEM_STRESS,41.75
42.0,4096,151552,3989.329776282575,294912,MEM_STRESS,42.0,557834,3109679,106092544.0,4452352,MEM_STRESS,42.0
42.25,4096,14336,4391.216406756458,294912,MEM_STRESS,42.25,550329,3350011,109592576.0,4452352,MEM_STRESS,42.25
42.5,4096,577536,4391.216406756458,159744,MEM_STRESS,42.5,592327,3364407,109592576.0,4507648,MEM_STRESS,42.5
42.75,2048,577536,4391.216406756458,83968,MEM_STRESS,42.75,592327,3923816,109592576.0,4452352,MEM_STRESS,42.75
43.0,2048,577536,4391.216406756458,83968,MEM_STRESS,43.0,714220,4040985,109592576.0,4452352,MEM_STRESS,43.0
43.25,2048,88660,4391.216406756458,83968,MEM_STRESS,43.25,715192,4100736,109592576.0,4452352,MEM_STRESS,43.25
43.5,2048,88660,4391.216406756458,569344,MEM_STRESS,43.5,683940,4100736,109592576.0,4648960,MEM_STRESS,43.5
43.75,0,88660,4391.216406756458,569344,MEM_STRESS,43.75,682366,4100736,109592576.0,4648960,MEM_STRESS,43.75
44.0,0,59664,4391.216406756458,569344,MEM_STRESS,44.0,507481,4294752,109592576.0,4648960,MEM_STRESS,44.0
44.25,0,61550,4391.216406756458,96990,MEM_STRESS,44.25,497703,4309042,109592576.0,4834859,MEM_STRESS,44.25
44.5,0,13576,4391.216406756458,96990,MEM_STRESS,44.5,555132,4203716,109592576.0,4826715,MEM_STRESS,44.5
44.75,2048,12329,4391.216406756458,103874,MEM_STRESS,44.75,555009,3840111,109592576.0,4858655,MEM_STRESS,44.75
45.0,2048,12262,4391.216406756458,90997,MEM_STRESS,45.0,549136,3775724,109592576.0,4822046,MEM_STRESS,45.0
45.25,2048,12659,4391.216406756458,42457,MEM_STRESS,45.25,562775,3726220,109592576.0,4718595,MEM_STRESS,45.25
45.5,2048,13336,4391.216406756458,42457,MEM_STRESS,45.5,575995,3726220,109592576.0,4640810,MEM_STRESS,45.5
45.75,2048,58963,4391.216406756458,51863,MEM_STRESS,45.75,575160,3864275,108933652.48,4232236,MEM_STRESS,45.75
46.0,2048,65475,4391.216406756458,54339,MEM_STRESS,46.0,575160,3901468,108933652.48,4112731,MEM_STRESS,46.0
46.25,2048,58379,4391.216406756458,33135,MEM_STRESS,46.25,575160,3901810,108933652.48,4107995,MEM_STRESS,46.25
46.5,2048,58379,4391.216406756458,25911,MEM_STRESS,46.5,575568,3901810,105639034.88,4082769,MEM_STRESS,46.5
46.75,0,58379,2091.8904483602278,8739,MEM_STRESS,46.75,575568,3898436,4385499.324276296,4063205,MEM_STRESS,46.75
47.0,0,34049,2151.9651150268937,8739,MEM_STRESS,47.0,623777,3560348,3289573.5642762966,4067612,MEM_STRESS,47.0
47.25,0,26312,2269.1082931495844,17255,MEM_STRESS,47.25,631908,3513754,362.6842762969194,4138083,MEM_STRESS,47.25
47.5,0,13336,2269.1082931495844,23802,MEM_STRESS,47.5,630331,3495303,362.6842762969194,4134704,MEM_STRESS,47.5
47.75,0,13336,2374.6675433178384,33535,MEM_STRESS,47.75,625013,3488938,362.6842762969194,3902690,MEM_STRESS,47.75
48.0,0,43280,6023.360689765351,34000,MEM_STRESS,48.0,663421,2870133,362.6842762969194,3764446,MEM_STRESS,48.0
48.25,0,47240,6103.280596198101,45649,MEM_STRESS,48.25,557802,2750717,362.6842762969194,3426507,MEM_STRESS,48.25
48.5,0,45552,8105.05875474556,48866,MEM_STRESS,48.5,552027,2626036,362.6842762969194,3310530,MEM_STRESS,48.5
48.75,0,45552,8105.05875474556,49712,MEM_STRESS,48.75,599544,2626036,362.6842762969194,3142620,MEM_STRESS,48.75
49.0,0,25614,8105.05875474556,49712,MEM_STRESS,49.0,600765,1991101,362.6842762969194,3138695,MEM_STRESS,49.0
49.25,0,20276,8105.05875474556,31882,MEM_STRESS,49.25,602337,1920962,362.6842762969194,2904896,MEM_STRESS,49.25
49.5,0,13336,8105.05875474556,20660,MEM_STRESS,49.5,823856,2220164,362.6842762969194,2803817,MEM_STRESS,49.5
49.75,0,13336,8105.05875474556,9306,MEM_STRESS,49.75,825768,2220164,362.6842762969194,2755968,MEM_STRESS,49.75
50.0,0,13336,8105.05875474556,9306,MEM_STRESS,50.0,754038,2706270,362.6842762969194,2752855,MEM_STRESS,50.0
50.25,0,13336,8105.05875474556,28463,MEM_STRESS,50.25,747115,2732186,362.6842762969194,2718371,MEM_STRESS,50.25
50.5,0,13336,8105.05875474556,36398,MEM_STRESS,50.5,542506,2655604,362.6842762969194,2760810,MEM_STRESS,50.5
50.75,0,22009,8105.05875474556,43136,MEM_STRESS,50.75,533970,2655604,362.6842762969194,2871089,MEM_STRESS,50.75
51.0,0,621387,8105.05875474556,52335,MEM_STRESS,51.0,596465,1843485,362.6842762969194,2905799,MEM_STRESS,51.0
51.25,0,639551,8105.05875474556,404211,MEM_STRESS,51.25,597039,1825516,362.6842762969194,3323499,MEM_STRESS,51.25
51.5,0,499778,8105.05875474556,433437,MEM_STRESS,51.5,730290,2457239,362.6842762969194,3335908,MEM_STRESS,51.5
51.75,0,8192,8105.05875474556,296687,MEM_STRESS,51.75,733061,2497329,362.6842762969194,3294118,MEM_STRESS,51.75
52.0,0,8192,8105.05875474556,20480,MEM_STRESS,52.0,700355,3562069,362.6842762969194,3284120,MEM_STRESS,52.0
