readbytes_read_bytes_cumulative,writebytes_write_bytes_cumulative
1571432.5698844283,11464815.518214328
1571432.5698844283,11623693.518214328
8043112.569884429,11629072.518214328
8043112.569884429,11741730.518214328
11717224.569884429,11684707.518214328
11717224.569884429,11046771.518214328
5368424.569884428,11044357.518214328
5368424.569884428,10728021.518214328
385640.5698844282,10842606.518214328
2677352.5698844283,11220229.118214328
2916968.5698844283,11914454.577286508
2916968.5698844283,12246317.577286508
5003880.569884428,12207678.947083017
5003880.569884428,12301181.947083017
10504808.569884429,12145932.667083016
7831411.569884429,10719191.490342587
12128872.569884429,10530318.583539383
12166760.569884429,10690411.521077204
6290024.569884428,10701972.641077206
6290024.569884428,10709229.736155547
6290024.569884428,10696819.408155546
2374248.5698844283,10538535.075046305
2374248.5698844283,10198770.075046305
2330216.5698844283,10162475.075046305
2368104.5698844283,9816621.075046305
152168.56988442823,10053203.075046305
152168.56988442823,10008786.523046304
303720.56988442823,9949243.523046304
276242.56988442823,9586214.523046304
285980.56988442823,9559171.905903446
219475.56988442823,8776089.585903447
194710.56988442823,8679154.265903447
187850.56988442823,8999076.265903447
118882.56988442825,9100133.265903449
269000.56988442823,9721142.265903449
278958.56988442823,10381699.540677285
371242.5698844282,10699972.540677285
382672.5698844282,10668542.540677285
256143.56988442823,10656539.540677285
232440.56988442823,10740285.540677285
146477.56988442823,10680979.540677285
115282.56988442825,10726808.540677285
85907.56988442823,10786646.540677285
21381.56988442823,10766776.540677285
28355.56988442823,10789361.540677285
4712.569884428232,10891753.540677285
4712.569884428232,11107420.540677285
7928424.569884428,11159073.540677285
7850600.569884428,11674746.540677285
15695464.569884429,11687973.540677285
15696488.569884429,11839296.540677285
7850600.569884428,11755153.540677285
7850600.569884428,11235480.540677285
1036904.5698844284,11222367.540677285
1036904.5698844284,10869236.540677285
1034856.5698844284,10709135.540677285
3099240.5698844283,10675208.540677285
3097192.5698844283,10718218.540677285
2065000.5698844283,10838097.540677285
817736.5698844283,11067507.540677285
237056.56988442823,11078239.540677285
124896.56988442825,11029593.540677285
66667.56988442823,11003600.540677285
92259.56988442825,10971758.540677285
91616.56988442825,10940213.540677285
90985.56988442825,10903719.540677285
90985.56988442825,10860290.827651644
90346.56988442825,10861520.827651644
105044.56988442825,10884474.827651644
140372.56988442823,10914695.827651644
523346.5698844282,11026769.827651644
2859144.5698844283,10989312.827651644
2993837.5698844283,10974270.827651644
4737990.569884429,10976966.827651644
4951641.569884429,10930621.827651644
3365519.5698844283,10785927.827651644
3052751.5698844283,10685070.827651644
1277466.5698844283,10515664.827651644
1155682.5698844283,10320669.827651644
502939.5698844282,10363093.827651644
473814.5698844282,10452079.827651644
487137.5698844282,10828620.827651644
551483.5698844283,11085332.827651644
687124.5698844283,11983376.827651644
720864.5698844283,11967114.827651644
601208.5698844283,11820291.827651644
821062.5698844283,11996651.827651644
495874.5698844282,11317470.827651644
409056.5698844282,10484819.827651644
275631.56988442823,10095581.827651644
250170.56988442823,10274994.827651644
110395.56988442825,10635070.827651644
128365.56988442825,10632532.827651644
497545.5698844282,10637253.827651644
534180.5698844283,10678196.827651644
364169.5698844282,10710502.827651644
347546.56988442823,10725978.827651644
516362.5698844282,10578266.827651644
527247.5698844283,10483962.827651644
505758.5698844282,10440839.980314467
504140.5698844282,10398123.980314467
252189.56988442823,9906859.701394437
252957.56988442823,9899032.701394437
548429.5698844283,9776494.581394434
548429.5698844283,9630878.581394434
548429.5698844283,9593941.581394434
861738.5698844283,9567051.581394434
1335429.5698844283,9526259.581394434
2684472.5698844283,9664329.581394434
5827488.569884429,9649627.581394434
5531520.569884429,9602481.440653697
3154459.5698844283,9662012.440653697
506472.5698844282,9323967.440653697
506472.5698844282,9287354.440653697
506472.5698844282,9280906.440653697
13536872.569884429,9304387.440653697
15229544.569884429,9549056.440653697
41493096.56988443,9586504.440653697
41493096.56988443,9552213.010079095
41493096.56988443,10055946.839740474
52750952.56988443,10278487.780046357
40620648.56988443,8081648.046713023
40620648.56988443,6678897.725468448
17269352.569884427,7686502.725468448
17035880.569884427,8186534.306223693
4477544.569884429,8396395.386223692
4477544.569884429,9243244.810223691
2314856.5698844283,9417169.810223691
1465960.5698844283,10343413.810223691
14952.569884428232,10522858.810223691
14950.514480744292,11090275.386223692
14950.514480744292,11034190.282223694
614.5144807442929,11110711.25936655
4933160.5144807445,11164468.88949642
4946671.5144807445,11214211.79679801
4320424.5144807445,11279229.251551256
4792079.5144807445,11447694.251551256
4715661.5144807445,11508864.659551255
2695120.5144807445,11521642.299551254
2462397.5144807445,10585347.721703522
1036488.5144807444,9858773.728766955
962087.5144807444,9702417.667636933
1443106.5144807445,9625966.395636933
1433830.5144807445,9745754.395636933
1437236.5144807445,10907406.395636933
2723903.5144807445,13066093.395636933
4594578.5144807445,14601566.395636933
4232779.5144807445,14391146.395636933
3698471.514480745,13119061.395636933
2516753.5144807445,12324199.395636933
1068008.5144807445,11058215.395636933
529442.5144807443,10747144.395636933
329459.51448074426,10309274.940017886
204604.5144807443,9701897.940017886
244271.51448074428,9279195.124906776
1081169.5144807445,9149981.644906774
1084575.5144807445,9194874.948906776
3218623.5144807445,9115635.957619645
6413135.5144807445,9035927.890394514
5309408.5144807445,9536447.327506484
4612918.5144807445,9561783.327506484
3574037.5144807445,9994851.327506484
3316265.5144807445,10114021.327506484
1255485.5144807445,10342516.327506484
1050193.5144807445,10377045.327506484
195157.5144807443,10444698.327506484
68645.5144807443,10431232.327506484
614.5144807442929,10501953.327506484
614.5144807442929,10584916.327506484
1049190.5144807445,10649702.327506484
2662.514480744293,10658027.327506484
2662.514480744293,10609494.327506484
5411553.394480744,10557172.327506484
5411962.994480744,10173518.584761385
18601082.994480744,9814285.744761383
18601082.994480744,8917475.744761385
25623678.994480744,9000713.744761385
25623728.994480744,9140719.744761383
17083378.994480744,9378160.744761383
17185053.994480744,12372456.744761383
4789332.994480744,12536589.744761383
4789332.994480744,12276700.744761383
116485.9944807443,11814958.744761383
91626.9944807443,10197744.744761383
89223.9944807443,10228351.744761383
89223.9944807443,9486997.744761383
203915.10839887292,9401376.744761383
136579.802288743,9241875.753570383
137986.0382058175,11445613.980142396
308306.03820581746,11606007.029031284
350000.3003568872,14076499.192736669
360152.3003568872,14590010.192736669
577504.3003568873,14646024.192736669
669406.3003568873,14657994.192736669
1433613.3003568873,13930820.192736669
1714105.3003568873,13870968.192736669
2244738.3003568877,13783787.192736669
5046012.300356887,13970661.192736669
6503137.300356887,14199801.192736669
25970324.300356887,14753968.192736669
5357021.300356887,14770933.192736669
5205084.300356887,15060902.192736669
2502231.3003568877,15060779.192736669
2502231.3003568877,15062911.192736669
2487264.3003568877,14936604.192736669
2363849.3003568877,14890545.192736669
2263569.3003568877,14807813.192736669
4538206.300356887,14909527.55273667
4535684.18038105,10906591.914208638
43408959.80007352,18077143.91420864
43408959.69084685,17989034.914208636
43408959.69084685,17955789.914208636
41784895.69084685,17955300.914208636
40160831.69084685,17945280.914208636
42062399.69084685,17705919.914208636
39887426.69084685,17664647.914208636
39263686.69084685,17531977.914208636
39263984.69084685,17520263.914208636
6362741.690846857,12022702.914208638
6366837.690846857,11318190.914208638
6377077.690846857,11670446.914208638
2847821.690846856,12022702.914208638
8928372.690846857,11975598.914208638
4526185.690846857,10823205.914208638
4094485.690846856,10863467.914208638
100390.69084685628,11051489.914208638
100119.69084685628,10400732.914208638
35130.69084685628,9866736.914208638
142204.69084685628,9847436.914208638
110436.69084685628,9756705.914208638
112809.69084685628,9778958.914208638
256828.69084685628,8961358.914208638
489458.6908468563,8981593.914208638
526586.6908468562,8448137.914208638
536351.6908468562,7545295.914208638
347831.6908468563,7555102.914208638
273514.6908468563,7670822.914208638
183629.69084685628,6676821.914208638
139110.69084685628,9461664.914208638
88913.69084685628,9575789.914208638
80387.69084685628,9736851.914208638
94819.69084685628,10071522.914208638
94819.69084685628,10100368.914208638
94819.69084685628,9796749.914208638
94819.69084685628,9674885.914208638
94819.69084685628,9607244.914208638
94819.69084685628,9611592.914208638
94848.69084685628,9859285.914208638
94848.69084685628,9908274.914208638
94848.69084685628,9841463.914208638
94848.69084685628,9859943.914208638
94848.69084685628,9931660.914208638
94899.69084685628,9928609.914208638
95186.69084685628,10227824.914208638
95661.69084685628,10320971.914208638
84596.69084685628,10391437.914208638
84779.69084685628,10456623.914208638
91944.69084685628,10543340.914208638
90589.69084685628,10568491.914208638
75496.69084685628,10571012.914208638
78423.69084685628,10556707.914208638
90663.69084685628,10168543.914208638
91946.69084685628,10112850.914208638
96341.69084685628,8461765.914208638
97545.69084685628,8399963.914208638
97797.69084685628,6901934.914208638
97797.69084685628,6856767.914208638
97797.69084685628,7995197.914208638
213523.69084685628,8470185.914208638
513089.6908468563,9351997.914208638
995346.6908468562,9715652.914208638
1071616.6908468562,11146366.914208638
2158734.690846856,11984257.914208638
3612958.690846856,12826482.914208638
4054008.690846856,12886181.914208638
3801265.690846856,11623153.914208638
2558961.690846856,10751078.914208638
759844.6908468562,9887125.914208638
312875.6908468563,9595472.914208638
101611.69084685628,9511817.914208638
101611.69084685628,9690417.914208638
101611.69084685628,9796623.914208638
101611.69084685628,9809126.914208638
101611.69084685628,9569982.914208638
101611.69084685628,9064062.914208638
101611.69084685628,8127472.914208638
101611.69084685628,7971927.914208638
101611.69084685628,8100795.914208638
101605.9668541158,7490516.914208638
102233.5221891034,7447059.914208638
207815.5221891034,8034706.914208638
352657.94256646186,8084140.914208638
381297.691879439,8616527.914208638
354871.691879439,9549573.914208638
278722.691879439,10042483.914208638
170013.691879439,10337404.914208638
147374.691879439,10356842.914208638
102854.691879439,10428636.914208638
102854.691879439,10659674.914208638
102854.691879439,10542987.914208638
102854.691879439,10504571.914208638
102854.691879439,10470193.914208638
102854.691879439,9647831.914208638
102854.691879439,9589211.914208638
102854.691879439,9744138.914208638
102854.691879439,10074718.914208638
102854.691879439,10359391.914208638
102854.691879439,10399091.914208638
102854.691879439,10358698.914208638
102854.691879439,10427847.914208638
72510.69187943898,10443503.914208638
11246.691879438984,10468114.914208638
11246.691879438984,10550321.914208638
1146.6918794389844,10227775.914208638
1146.6918794389844,10147338.914208638
1146.6918794389844,10005927.914208638
5289082.691879439,9993288.914208638
20491386.69187944,9663023.914208638
20491386.69187944,9643540.914208638
31855738.69187944,10083994.914208638
215088250.69187945,10197446.914208638
406707322.69187945,27439742.91420864
406707322.69187945,27574305.91420864
400018554.69187945,46423957.91420864
226994298.69187945,46408875.91420864
23464058.69187944,41250031.91420864
23469192.34521277,41227175.91420864
19233936.39163925,27208830.91420864
4520080.391639257,19604897.91420864
1606800.3916392573,19924934.91420864
1601680.3916392573,17632805.914208636
1417360.3916392573,17247440.914208636
1111184.3916392573,15661266.914208638
636048.3916392572,15625603.914208638
1123472.3916392573,15503210.914208638
584872.3916392572,15936639.914208638
639460.3916392572,15898797.914208638
1295095.3916392573,15904837.914208638
1138157.3916392573,15147085.914208638
875394.3916392572,14491891.914208638
1084780.3916392573,13690738.914208638
1084902.3916392573,13681099.914208638
680007.3916392572,12967139.914208638
604158.3916392572,13072518.914208638
409368.3916392572,13018747.914208638
531224.3916392572,15660410.914208638
61693720.391639255,16822214.914208636
61698840.391639255,18565743.91420864
207129700.3916393,301118114.91420865
206874724.3916393,300206061.91420865
230244052.3916393,574447751.9142087
84559572.39163926,291188472.91420865
169086676.39163926,291177882.91420865
169086676.39163926,291177882.91420865
169086676.39163926,291872556.91420865
