minutes,blocklatency_disk sda,blocklatency_Minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_Minutes,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_Minutes
3.75,13.0,3.75,0.0,3300.8274052760157,0.0,3607.168302841656,3.75,786432.0,5285572.154395822,0.0,6372446.273372401,3.75
4.0,13.0,4.0,0.0,3300.8274052760157,0.0,3607.168302841656,4.0,1012447.8073292412,5280308.468456229,0.0,6296007.545209897,4.0
4.25,13.0,4.25,0.0,2678.9041399698926,0.0,4428.618852292205,4.25,1005271.4027773488,5277674.146494129,0.0,6114157.608463513,4.25
4.5,13.0,4.5,0.0,10929.613473303229,0.0,2960.796810173736,4.5,998041.7113523296,5206725.444878271,0.0,6285259.422367299,4.5
4.75,13.0,4.75,0.0,74718.55625278382,0.0,3752.5936443358937,4.75,996826.564685663,5130086.057688963,0.0,6276781.085122035,4.75
5.0,13.0,5.0,0.0,208.3599908885969,0.0,13784.585806213958,5.0,996958.22182852,5123166.704197483,0.0,6366294.242173568,5.0
5.25,13.0,5.25,0.0,208.3599908885969,0.0,20369.890758664693,5.25,1004117.3471618532,5136033.977894452,0.0,6673393.6820569765,5.25
5.5,13.0,5.5,0.0,208.3599908885969,0.0,175.96784989991454,5.5,1179235.711048256,5163394.282656358,0.0,6585830.30579598,5.5
5.75,13.0,5.75,0.0,208.3599908885969,0.0,175.96784989991454,5.75,1288271.326905766,5205305.264798602,0.0,6713311.53982595,5.75
6.0,13.0,6.0,0.0,208.3599908885969,0.0,175.96784989991454,6.0,1295187.1303343377,5170872.182652455,0.0,6675225.176397379,6.0
6.25,13.0,6.25,0.0,208.3599908885969,0.0,175.96784989991454,6.25,1149370.9518656018,5170872.182652455,0.0,6503471.8621881725,6.25
6.5,13.0,6.5,0.0,208.3599908885969,0.0,175.96784989991454,6.5,965449.152385612,5089305.806941055,0.0,6418708.120244783,6.5
6.75,13.0,6.75,0.0,208.3599908885969,0.0,175.96784989991454,6.75,963932.2788636732,4893996.224776747,0.0,6437836.440244783,6.75
7.0,13.0,7.0,0.0,208.3599908885969,0.0,175.96784989991454,7.0,968980.598863673,5031346.229531114,0.0,6653471.795140555,7.0
7.25,13.0,7.25,0.0,208.3599908885969,0.0,175.96784989991454,7.25,970089.2495303398,5045501.470783335,0.0,7807555.169405913,7.25
7.5,13.0,7.5,0.0,208.3599908885969,0.0,175.96784989991454,7.5,978843.9180222778,5382290.586961379,0.0,7862850.8002258465,7.5
7.75,13.0,7.75,0.0,208.3599908885969,0.0,175.96784989991454,7.75,978170.1260222776,6984937.485795386,0.0,7774738.899781402,7.75
8.0,13.0,8.0,0.0,208.3599908885969,0.0,175.96784989991454,8.0,982959.0326889446,7121331.178965452,0.0,7403593.220543307,8.0
8.25,13.0,8.25,0.0,208.3599908885969,0.0,175.96784989991454,8.25,1005890.909325236,7445117.069852812,0.0,6529694.821487411,8.25
8.5,13.0,8.5,0.0,208.3599908885969,0.0,175.96784989991454,8.5,1101133.721463754,7377989.481281386,0.0,6485992.568241989,8.5
8.75,13.0,8.75,0.0,208.3599908885969,0.0,175.96784989991454,8.75,1094324.4911722662,6715936.487249639,0.0,6475705.756813419,8.75
9.0,13.0,9.0,0.0,208.3599908885969,0.0,175.96784989991454,9.0,1081937.8148904138,5729623.996028859,0.0,6379671.330026089,9.0
9.25,13.0,9.25,0.0,208.3599908885969,0.0,175.96784989991454,9.25,1059118.371686116,5642573.75602886,0.0,6219795.375919287,9.25
9.5,13.0,9.5,0.0,208.3599908885969,0.0,175.96784989991454,9.5,969682.5890144116,5581346.357933623,0.0,6219795.375919287,9.5
9.75,13.0,9.75,0.0,208.3599908885969,0.0,175.96784989991454,9.75,968054.3725532588,5541479.371935151,0.0,6235025.181633573,9.75
10.0,13.0,10.0,0.0,208.3599908885969,0.0,175.96784989991454,10.0,967071.3325532587,5240734.856394676,0.0,6237700.032173255,10.0
10.25,13.0,10.25,0.0,207.12506951107903,0.0,175.96784989991454,10.25,967071.3325532587,5236398.687759756,0.0,5938572.0134606585,10.25
10.5,13.0,10.5,0.0,207.12506951107903,0.0,175.96784989991454,10.5,959937.3240337786,5164304.034253262,0.0,5886241.680087683,10.5
10.75,13.0,10.75,0.0,207.12506951107903,0.0,175.96784989991454,10.75,959937.3240337786,5095991.227598188,0.0,5889926.795068076,10.75
11.0,13.0,11.0,0.0,207.12506951107903,0.0,173.58872788310782,11.0,968078.9935699672,5011035.236910579,0.0,5884363.779029428,11.0
11.25,13.0,11.25,0.0,207.12506951107903,0.0,173.58872788310782,11.25,981452.1920493264,4878761.951454907,0.0,6023810.919478762,11.25
11.5,13.0,11.5,0.0,207.12506951107903,0.0,1260.9970812535707,11.5,1016052.158316958,4849247.345740621,0.0,6042851.065018123,11.5
11.75,13.0,11.75,0.0,207.12506951107903,0.0,1243.575389487209,11.75,1074508.8309423442,4969946.308643636,0.0,6049700.69642185,11.75
12.0,13.0,12.0,0.0,207.12506951107903,0.0,1243.575389487209,12.0,1078512.979767741,5172384.065951738,0.0,6057818.058199627,12.0
12.25,13.0,12.25,0.0,207.12506951107903,0.0,137.65538948720896,12.25,1095913.2638949414,5166478.330544386,0.0,6077519.818199627,12.25
12.5,13.0,12.5,0.0,207.12506951107903,0.0,137.65538948720896,12.5,1115097.17246637,5169062.714405477,0.0,6203480.948577803,12.5
12.75,13.0,12.75,0.0,207.12506951107903,0.0,137.65538948720896,12.75,1203970.9153501436,5180601.356456759,0.0,6207840.030580469,12.75
13.0,13.0,13.0,0.0,207.12506951107903,0.0,137.65538948720896,13.0,1198987.2211279212,5231547.32309634,0.0,6201803.631850312,13.0
13.25,13.0,13.25,0.0,207.12506951107903,0.0,137.65538948720896,13.25,1179702.852767019,5231547.32309634,0.0,6192705.414014813,13.25
13.5,13.0,13.5,0.0,207.12506951107903,0.0,137.65538948720896,13.5,1110444.8253847172,5227590.652680288,0.0,6083800.949578155,13.5
13.75,13.0,13.75,0.0,207.12506951107903,0.0,137.65538948720896,13.75,903969.4682350184,5260442.800951572,0.0,6087954.293578156,13.75
14.0,13.0,14.0,0.0,207.12506951107903,0.0,137.65538948720896,14.0,911227.4383822049,5172485.395674012,0.0,6087954.293578156,14.0
14.25,13.0,14.25,0.0,207.12506951107903,0.0,137.65538948720896,14.25,934687.1808583952,5151984.394435682,0.0,6087954.293578156,14.25
14.5,13.0,14.5,0.0,207.12506951107903,0.0,137.65538948720896,14.5,977403.0950819884,5139027.608657904,0.0,6127860.723871481,14.5
14.75,13.0,14.75,0.0,207.12506951107903,0.0,137.65538948720896,14.75,1107233.2840882058,5131795.231122551,0.0,6171075.426353113,14.75
15.0,13.0,15.0,0.0,207.12506951107903,0.0,137.65538948720896,15.0,1097790.6387548724,5094720.594727553,0.0,6160278.370353112,15.0
15.25,13.0,15.25,0.0,207.12506951107903,0.0,137.65538948720896,15.25,1092927.321421539,5090684.21428311,0.0,6123408.193845175,15.25
15.5,13.0,15.5,0.0,207.12506951107903,0.0,137.65538948720896,15.5,1030585.0182016324,5090684.21428311,0.0,5932749.777054775,15.5
15.75,13.0,15.75,0.0,207.12506951107903,0.0,137.65538948720896,15.75,956064.9511426096,5068874.971697752,0.0,5933018.33218521,15.75
16.0,13.0,16.0,0.0,207.12506951107903,0.0,137.65538948720896,16.0,948630.1691430642,4875419.453990835,0.0,5931665.286851877,16.0
16.25,13.0,16.25,0.0,207.12506951107903,0.0,137.65538948720896,16.25,946208.9780319532,4894509.903722436,0.0,5889814.275771488,16.25
16.5,13.0,16.5,0.0,207.12506951107903,0.0,137.65538948720896,16.5,947607.31034273,5063811.074472022,0.0,5759868.929567661,16.5
16.75,13.0,16.75,0.0,207.12506951107903,0.0,137.65538948720896,16.75,949600.6970093969,5245395.62539028,0.0,5760164.538181394,16.75
17.0,13.0,17.0,0.0,207.12506951107903,0.0,137.65538948720896,17.0,1003869.5578367182,5371975.6482348535,0.0,5763205.8926871605,17.0
17.25,13.0,17.25,0.0,207.12506951107903,0.0,137.65538948720896,17.25,1018574.7314575628,5405467.274901521,0.0,5838817.353442067,17.25
17.5,13.0,17.5,0.0,207.12506951107903,0.0,137.65538948720896,17.5,1034637.2755067504,5413728.591824599,0.0,6365530.571642906,17.5
17.75,13.0,17.75,0.0,207.12506951107903,0.0,137.65538948720896,17.75,1066510.4383758449,5326228.088403167,0.0,6339599.342411312,17.75
18.0,13.0,18.0,0.0,207.12506951107903,0.0,137.65538948720896,18.0,1072655.817549221,5241960.750543224,0.0,6299222.99581391,18.0
18.25,13.0,18.25,0.0,207.12506951107903,0.0,137.65538948720896,18.25,1067903.1226890015,5054307.718013966,0.0,5944634.224757117,18.25
18.5,13.0,18.5,0.0,207.12506951107903,0.0,137.65538948720896,18.5,1051979.7439731208,4702321.762273929,0.0,5331984.9358581565,18.5
18.75,13.0,18.75,0.0,207.12506951107903,0.0,137.65538948720896,18.75,964272.3393699346,4707810.402273929,0.0,5329016.159766202,18.75
19.0,13.0,19.0,0.0,207.12506951107903,0.0,137.65538948720896,19.0,858959.78012299,4741885.197147935,0.0,5323729.129960892,19.0
19.25,13.0,19.25,0.0,207.12506951107903,0.0,137.65538948720896,19.25,848716.920840718,4750780.928957458,0.0,5323729.129960892,19.25
19.5,13.0,19.5,0.0,207.12506951107903,0.0,137.65538948720896,19.5,847350.6257631498,4746354.204004575,0.0,5302152.657577605,19.5
19.75,13.0,19.75,0.0,207.12506951107903,0.0,137.65538948720896,19.75,854190.9457631499,4470806.233150922,0.0,5277752.364685374,19.75
20.0,13.0,20.0,0.0,207.12506951107903,0.0,137.65538948720896,20.0,860165.3675013459,3992573.297204205,0.0,5267327.403584583,20.0
20.25,13.0,20.25,0.0,207.12506951107903,0.0,137.65538948720896,20.25,828527.5439485525,4002793.318278151,0.0,5226855.480795885,20.25
20.5,13.0,20.5,0.0,207.12506951107903,0.0,137.65538948720896,20.5,829954.7188505132,3990491.664944817,0.0,4887755.138840767,20.5
20.75,13.0,20.75,0.0,207.12506951107903,0.0,137.65538948720896,20.75,817065.8273757659,4083580.2531615375,0.0,5046399.412521679,20.75
21.0,13.0,21.0,0.0,207.12506951107903,0.0,137.65538948720896,21.0,768749.6740572276,4300648.114748994,0.0,5045534.583199889,21.0
21.25,13.0,21.25,0.0,207.12506951107903,0.0,137.65538948720896,21.25,744404.8400137314,4331435.514696144,0.0,5105779.691593248,21.25
21.5,13.0,21.5,0.0,207.12506951107903,0.0,137.65538948720896,21.5,732617.2495209777,4369874.11521939,0.0,5667382.529423126,21.5
21.75,13.0,21.75,0.0,207.12506951107903,0.0,137.65538948720896,21.75,715552.6308543112,4374064.572052266,0.0,5678604.38707261,21.75
22.0,13.0,22.0,0.0,207.12506951107903,0.0,137.65538948720896,22.0,615327.2295688833,5182643.944485004,0.0,5658248.268902166,22.0
22.25,13.0,22.25,0.0,207.12506951107903,0.0,137.65538948720896,22.25,604689.303460022,5200304.06844752,0.0,5505522.535857524,22.25
22.5,13.0,22.5,0.0,207.12506951107903,0.0,137.65538948720896,22.5,618236.8202774269,5170318.585954901,0.0,5147553.789101661,22.5
22.75,13.0,22.75,0.0,207.12506951107903,0.0,137.65538948720896,22.75,631360.2265218389,5086220.694720266,0.0,5167554.517386149,22.75
23.0,13.0,23.0,0.0,207.12506951107903,0.0,137.65538948720896,23.0,765532.9190094443,4847476.000107041,0.0,5198573.070330266,23.0
23.25,13.0,23.25,0.0,207.12506951107903,0.0,137.65538948720896,23.25,773347.0305015078,4504854.981225366,0.0,5225340.916296368,23.25
23.5,13.0,23.5,0.0,207.12506951107903,0.0,137.65538948720896,23.5,771319.5105015078,4480260.429196063,0.0,5207800.940514814,23.5
23.75,13.0,23.75,0.0,216.5773772033868,0.0,137.65538948720896,23.75,773397.9679374052,4494997.93613326,0.0,5200085.225344455,23.75
24.0,13.0,24.0,0.0,231.6679035191762,0.0,142.77538948720897,24.0,777392.8682548658,4478498.006421656,0.0,5210202.738117692,24.0
24.25,13.0,24.25,0.0,638.6986236532625,0.0,724.1591470629668,24.25,780409.9446185022,4441704.64258789,0.0,5179200.92183073,24.25
24.5,13.0,24.5,0.0,2921.3029572859705,0.0,2566.914185677797,24.5,783896.4789765886,4327326.116713853,0.0,5212414.477647181,24.5
24.75,13.0,24.75,0.0,2931.038377575825,0.0,2521.664412464853,24.75,792484.4581511918,4325286.123583909,0.0,5256878.795017749,24.75
25.0,12.0,25.0,0.0,2842.6510091547725,0.0,2372.877648151877,25.0,818041.0341069945,4350139.00832399,0.0,5246347.767883728,25.0
25.25,12.0,25.25,0.0,1893.6499123192425,0.0,38826.69989589685,25.25,893779.7822109167,4368658.162101768,0.0,5239952.913166449,25.25
25.5,12.0,25.5,0.0,439.6012990884535,0.0,1498.9369632647088,25.5,893006.4057806645,4657800.426628506,0.0,5405725.186116739,25.5
25.75,12.0,25.75,0.0,439.6012990884535,0.0,1498.9369632647088,25.75,885692.6327686294,4657800.426628506,0.0,5474002.958622754,25.75
26.0,13.0,26.0,0.0,439.6012990884535,0.0,1498.9369632647088,26.0,862156.4495659812,4653385.130254237,0.0,5458335.097977593,26.0
26.25,13.0,26.25,0.0,439.6012990884535,0.0,1571.2193162058852,26.25,730352.595399906,4660278.608847247,0.0,5347530.710295382,26.25
26.5,13.0,26.5,0.0,439.6012990884535,0.0,1571.2193162058852,26.5,731235.5909749976,4578002.592052355,0.0,5199028.3586106505,26.5
26.75,13.0,26.75,0.0,439.6012990884535,0.0,1571.2193162058852,26.75,717457.2321178548,4578002.592052355,0.0,5199028.3586106505,26.75
27.0,13.0,27.0,0.0,763.4472701608591,0.0,480.7602477946335,27.0,702709.6189253957,4567351.342274577,0.0,5201394.058103829,27.0
27.25,13.0,27.25,0.0,783.5679719152452,0.0,637.7254267013071,27.25,583994.1349340595,4564595.033981895,0.0,5201394.058103829,27.25
27.5,13.0,27.5,0.0,855.7525516253901,0.0,680.0110329383532,27.5,541107.5924770961,4564602.688400056,0.0,5134589.457431711,27.5
27.75,13.0,27.75,0.0,558.5216023766668,0.0,600.9434023009983,27.75,534796.5992072548,4319143.004512612,0.0,4949802.793899143,27.75
28.0,13.0,28.0,0.0,558.5216023766668,0.0,416.6234023009981,28.0,530598.9206946515,4326060.860978312,0.0,4958055.506306139,28.0
28.25,13.0,28.25,0.0,409.7002690433334,0.0,351.08740230099806,28.25,544093.1429278856,4322493.225236049,0.0,4958055.506306139,28.25
28.5,13.0,28.5,0.0,327.7802690433334,0.0,263.0126761508546,28.5,649787.2167144911,4324261.8975408105,0.0,4965007.783639472,28.5
28.75,13.0,28.75,0.0,327.7802690433334,0.0,208.39934281752133,28.75,822070.0431995839,4351394.033076936,0.0,5126932.992656426,28.75
29.0,13.0,29.0,0.0,273.16693571,0.0,208.39934281752133,29.0,818857.4315978521,4345416.336521571,0.0,5126932.992656426,29.0
29.25,13.0,29.25,0.0,273.16693571,0.0,208.39934281752133,29.25,817466.9757797483,4455119.766368654,0.0,5141773.945774705,29.25
29.5,13.0,29.5,0.0,273.16693571,0.0,208.39934281752133,29.5,755585.3554622881,4427194.568043675,0.0,5116200.99221331,29.5
29.75,13.0,29.75,0.0,273.16693571,0.0,208.39934281752133,29.75,591332.0242239251,4412581.525406312,0.0,4941546.504202446,29.75
30.0,13.0,30.0,0.0,273.16693571,0.0,208.39934281752133,30.0,592737.0493622649,4334294.659422827,0.0,4913122.094475797,30.0
30.25,13.0,30.25,0.0,273.16693571,0.0,208.39934281752133,30.25,594019.0973622649,4169717.158695329,0.0,4898203.798259581,30.25
30.5,13.0,30.5,0.0,273.16693571,0.0,208.39934281752133,30.5,623596.7430126144,4166762.803037353,0.0,4893548.694259581,30.5
30.75,13.0,30.75,0.0,273.16693571,0.0,208.39934281752133,30.75,767519.8831239124,4167880.328370687,0.0,4943344.087197396,30.75
31.0,13.0,31.0,0.0,0.0,0.0,208.39934281752133,31.0,717836.6224796291,4147743.518078289,0.0,4943954.098625967,31.0
31.25,13.0,31.25,0.0,0.0,0.0,208.39934281752133,31.25,701287.3483059597,3832499.029184165,0.0,4922686.112175517,31.25
31.5,13.0,31.5,0.0,0.0,0.0,0.0,31.5,591964.3515526667,3817443.942311129,0.0,4924542.965508849,31.5
31.75,13.0,31.75,0.0,0.0,0.0,0.0,31.75,612129.5801860822,3877097.5431666034,0.0,4919047.993943744,31.75
32.0,13.0,32.0,0.0,28664832.0,0.0,0.0,32.0,631128.5802004201,3930324.27349811,0.0,4937678.507928255,32.0
32.25,13.0,32.25,0.0,28664832.0,0.0,0.0,32.25,640370.0287222036,4727030.740391243,0.0,4928383.592044035,32.25
32.5,13.0,32.5,0.0,28664832.0,0.0,45993984.0,32.5,710989.8141623125,4727030.740391243,0.0,4965902.4797015935,32.5
32.75,13.0,32.75,0.0,28664832.0,0.0,45993984.0,32.75,724658.4026568823,4755840.945710669,0.0,5486492.390027151,32.75
33.0,13.0,33.0,0.0,501335856.2949727,0.0,45993984.0,33.0,711796.1293845202,4715974.156647504,0.0,5500708.0714072045,33.0
33.25,13.0,33.25,0.0,17332224.0,0.0,45993984.0,33.25,711206.5679486227,4750092.337648549,0.0,5510860.83979466,33.25
33.5,13.0,33.5,0.0,17332224.0,0.0,2838528.0,33.5,685460.2990566257,4611744.808257621,405504.0,5506996.143324072,33.5
33.75,13.0,33.75,0.0,17332224.0,0.0,2838528.0,33.75,517202.0861714794,4623258.884981356,405504.0,5372328.060322509,33.75
34.0,13.0,34.0,0.0,17332224.0,0.0,2838528.0,34.0,514673.6098783352,4609032.827430501,405504.0,5402197.788235119,34.0
34.25,13.0,34.25,0.0,6263808.0,0.0,2838528.0,34.25,536446.0052958644,4598403.836825728,405504.0,5406569.436502784,34.25
34.5,13.0,34.5,0.0,6263808.0,0.0,3983982.2019047625,34.5,620416.8768583946,4537426.504732969,405504.0,5363195.287447932,34.5
34.75,13.0,34.75,0.0,6263808.0,0.0,4054993.188571429,34.75,622106.1192710929,4456497.148826564,405504.0,5173083.57551532,34.75
35.0,13.0,35.0,0.0,6263808.0,0.0,4054993.188571429,35.0,624880.8541556444,4471686.951620861,405504.0,5155374.521078794,35.0
35.25,13.0,35.25,0.0,6263808.0,0.0,3778076.2819047626,35.25,627099.0854986398,4473785.664001814,483328.0,5138936.543246067,35.25
35.5,12.0,35.5,0.0,1883136.0,0.0,2549760.0,35.5,638347.5082685353,4457426.27767044,483328.0,5140012.038495495,35.5
35.75,12.0,35.75,0.0,1883136.0,0.0,2549760.0,35.75,684636.1623288897,4413746.653778816,483328.0,5074028.652660964,35.75
36.0,12.0,36.0,0.0,1883136.0,0.0,2549760.0,36.0,675677.2823256508,4397680.093778815,483328.0,5008517.509716308,36.0
36.25,12.0,36.25,0.0,746496.0,0.0,2549760.0,36.25,669364.6926459777,4378019.789317575,483328.0,5008517.509716308,36.25
36.5,13.0,36.5,0.0,746496.0,0.0,242688.0,36.5,658993.1551348515,4212409.675262238,483328.0,4987559.479553076,36.5
36.75,13.0,36.75,0.0,746496.0,0.0,242688.0,36.75,608156.9609918165,4241427.087728831,483328.0,4935121.807749209,36.75
37.0,13.0,37.0,0.0,746496.0,0.0,242688.0,37.0,608085.3545097652,4272637.39862767,483328.0,4936933.623919796,37.0
37.25,13.0,37.25,0.0,340992.0,0.0,242688.0,37.25,607372.800243291,4270239.267232674,483328.0,4922549.928579477,37.25
37.5,13.0,37.5,0.0,340992.0,0.0,242688.0,37.5,629948.9818322354,4472463.157536201,143360.0,4913526.861421597,37.5
37.75,13.0,37.75,0.0,340992.0,0.0,17366016.0,37.75,778903.1179732685,4458528.440277975,143360.0,3944448.0,37.75
38.0,13.0,38.0,0.0,340992.0,0.0,17366016.0,38.0,776689.3728303525,4457955.000277976,143360.0,3944448.0,38.0
38.25,13.0,38.25,0.0,24188928.0,0.0,17366016.0,38.25,777995.335198233,4456186.327973213,143360.0,3944448.0,38.25
38.5,13.0,38.5,0.0,24188928.0,0.0,17366016.0,38.5,762262.0503142283,4427085.018252488,397312.0,3944448.0,38.5
38.75,13.0,38.75,0.0,24188928.0,0.0,58044748.644848496,38.75,713278.7846018884,4409230.53799852,397312.0,31586304.0,38.75
39.0,13.0,39.0,0.0,24188928.0,0.0,16094208.0,39.0,591372.2849996573,4428913.588878964,397312.0,31586304.0,39.0
39.25,13.0,39.25,0.0,24188928.0,0.0,16094208.0,39.25,592223.6928629051,4448957.463901133,397312.0,31586304.0,39.25
39.5,13.0,39.5,0.0,69992448.0,0.0,16094208.0,39.5,593391.0528629051,4367993.305872342,397312.0,31586304.0,39.5
39.75,13.0,39.75,0.0,69992448.0,0.0,16094208.0,39.75,588062.3972644598,4176182.219894862,397312.0,31586304.0,39.75
40.0,13.0,40.0,0.0,69992448.0,0.0,67826688.0,40.0,531705.191399418,4196688.131578471,397312.0,58165248.0,40.0
40.25,13.0,40.25,0.0,69992448.0,0.0,67826688.0,40.25,540663.9666386369,4187018.328894032,397312.0,58165248.0,40.25
40.5,13.0,40.5,0.0,12675072.0,0.0,67826688.0,40.5,552522.236197394,4189676.256144157,297984.0,58165248.0,40.5
40.75,13.0,40.75,0.0,12675072.0,0.0,5704704.0,40.75,585186.5671872903,4272517.990386541,297984.0,3194880.0,40.75
41.0,13.0,41.0,0.0,12675072.0,0.0,5704704.0,41.0,729571.7546240854,4267966.310025745,297984.0,3194880.0,41.0
41.25,12.0,41.25,0.0,12675072.0,0.0,5704704.0,41.25,708676.2491009481,4227199.5043307645,297984.0,3194880.0,41.25
41.5,12.0,41.5,0.0,0.0,3072.0,5704704.0,41.5,701341.5677715907,4148772.189476792,82194432.0,3194880.0,41.5
41.75,12.0,41.75,6144.0,0.0,3072.0,15360.0,41.75,676074.6774627046,3357480.177597122,82194432.0,41683488.099242486,41.75
42.0,12.0,42.0,6144.0,0.0,3072.0,15360.0,42.0,571429.9711317933,3336139.055942181,82194432.0,41657646.09390915,42.0
42.25,12.0,42.25,6144.0,0.0,3072.0,15360.0,42.25,569902.8964799327,3355291.1344463583,82194432.0,4331538.889787944,42.25
42.5,12.0,42.5,6144.0,650319975.4727618,4096.0,15360.0,42.5,567808.764762761,3440729.409373599,109592576.0,4331538.889787944,42.5
42.75,12.0,42.75,3072.0,650408380.7735872,4096.0,1229049.2807508626,42.75,591683.0500809201,4103620.8038825663,109592576.0,4367357.824645087,42.75
43.0,12.0,43.0,3072.0,42247905.83263492,4096.0,990584.451798482,43.0,700673.4013721885,4111649.236529776,109592576.0,4401928.139663402,43.0
43.25,12.0,43.25,3072.0,42238272.04063492,4096.0,233258.29976384967,43.25,692197.4086588968,4109462.418734602,109592576.0,4293285.544963252,43.25
43.5,13.0,43.5,3072.0,42224263.72063492,4096.0,290725.6939802999,43.5,689695.096112313,4103976.756692833,109592576.0,4293285.544963252,43.5
43.75,13.0,43.75,0.0,42052173.63884611,4096.0,561498.9453852812,43.75,667983.0739256463,4104708.779794437,109592576.0,4576042.242106769,43.75
44.0,13.0,44.0,0.0,24360.133339940858,4096.0,477461.3133852813,44.0,522154.29313589126,4241491.731537205,109592576.0,4585572.580849626,44.0
44.25,13.0,44.25,0.0,18734.960006607525,4096.0,357775.21482251084,44.25,523535.9906649048,4271099.648978326,109592576.0,4616275.418352604,44.25
44.5,13.0,44.5,0.0,17128.742863750384,4096.0,275867.27335472376,44.5,535672.2378805912,4181011.207909386,109592576.0,4575234.271676826,44.5
44.75,13.0,44.75,3072.0,15872.148578036096,4096.0,55568.56361140065,44.75,554033.6634591639,3924730.3752672113,109592576.0,4659865.896667857,44.75
45.0,13.0,45.0,3072.0,15872.148578036096,4096.0,55896.24361140065,45.0,567728.5347681284,3868303.828341818,109592576.0,4668039.381192007,45.0
45.25,13.0,45.25,3072.0,29830.59090086881,4096.0,51752.45694473399,45.25,577812.6769120963,3871458.378495664,109592576.0,4645399.423858673,45.25
45.5,13.0,45.5,3072.0,60242.62773304675,3072.0,51588.61694473399,45.5,575298.6758241176,3892417.355995289,82194432.0,4576584.092861906,45.5
45.75,13.0,45.75,3072.0,115256.19310213592,3072.0,63781.12627223487,45.75,569637.3334555355,3929349.961355874,82194432.0,4263033.476685235,45.75
46.0,13.0,46.0,3072.0,124736.95399102484,3072.0,57554.80766802379,46.0,565400.6294804575,3929375.692637926,82194432.0,4263033.476685235,46.0
46.25,13.0,46.25,3072.0,104368.06543602428,3072.0,15932.956374943513,46.25,560327.3622152138,3929375.692637926,82194432.0,4202645.426555617,46.25
46.5,13.0,46.5,3072.0,92928.26251538936,0.0,15681.735041610176,46.5,565221.3374879409,3917191.608126342,0.0,4218170.324953551,46.5
46.75,13.0,46.75,0.0,73984.32753126237,0.0,26276.72170827684,46.75,587577.4117220109,3852990.294065208,0.0,4206624.8094089925,46.75
47.0,13.0,47.0,0.0,34448.42841306279,0.0,15054.48365619468,47.0,626858.1997745398,3481938.175849339,0.0,4166165.421402568,47.0
47.25,13.0,47.25,0.0,32728.108413062797,0.0,46051.77107283343,47.25,627169.085709845,3453422.4477599915,0.0,4208948.730411363,47.25
47.5,13.0,47.5,0.0,33793.06841306279,0.0,15194.717522304963,47.5,622944.9307598489,3405947.3305044747,0.0,4199830.487296761,47.5
47.75,12.0,47.75,0.0,36196.83527020565,6144.0,26052.15627145173,47.75,617585.6738659564,3395683.6247169287,0.0,4180914.429815896,47.75
48.0,13.0,48.0,0.0,74435.34309702992,6144.0,38871.20294023393,48.0,646958.2396353149,2857859.573154716,0.0,4038871.464365229,48.0
48.25,13.0,48.25,0.0,81147.78278534162,6144.0,87633.53617071413,48.25,564619.6611480468,2829881.768684234,0.0,3388030.600584641,48.25
