minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
17.25,0.0,MEM_STRESS,17.25,12.0,MEM_STRESS,6.25,6.25,MEM_STRESS,3403.1097396715504,0.0,MEM_STRESS,11.25,0.0,MEM_STRESS,6.25
17.5,0.0,MEM_STRESS,17.5,12.0,MEM_STRESS,6.5,6.5,MEM_STRESS,3377.298457525957,0.0,MEM_STRESS,11.5,0.0,MEM_STRESS,6.5
17.75,0.0,MEM_STRESS,17.75,12.0,MEM_STRESS,6.75,6.75,MEM_STRESS,3396.27781888052,0.0,MEM_STRESS,11.75,0.0,MEM_STRESS,6.75
18.0,0.0,MEM_STRESS,18.0,103.0,MEM_STRESS,7.0,7.0,MEM_STRESS,3453.092310949127,0.0,MEM_STRESS,12.0,0.0,MEM_STRESS,7.0
18.25,0.0,MEM_STRESS,18.25,103.0,MEM_STRESS,7.25,7.25,MEM_STRESS,3420.4453919987845,0.0,MEM_STRESS,12.25,0.0,MEM_STRESS,7.25
18.5,0.0,MEM_STRESS,18.5,103.0,MEM_STRESS,7.5,7.5,MEM_STRESS,3377.5971926512507,0.0,MEM_STRESS,12.5,0.0,MEM_STRESS,7.5
18.75,0.0,MEM_STRESS,18.75,103.0,MEM_STRESS,7.75,7.75,MEM_STRESS,3611.1766974166194,0.0,MEM_STRESS,12.75,0.0,MEM_STRESS,7.75
19.0,0.0,MEM_STRESS,19.0,6.0,MEM_STRESS,8.0,8.0,MEM_STRESS,2979.598721987687,0.0,MEM_STRESS,13.0,0.0,MEM_STRESS,8.0
19.25,0.0,MEM_STRESS,19.25,6.0,MEM_STRESS,8.25,8.25,MEM_STRESS,2981.3024445662822,0.0,MEM_STRESS,13.25,0.0,MEM_STRESS,8.25
19.5,0.0,MEM_STRESS,19.5,6.0,MEM_STRESS,8.5,8.5,MEM_STRESS,2980.6930467407515,0.0,MEM_STRESS,13.5,0.0,MEM_STRESS,8.5
19.75,0.0,MEM_STRESS,19.75,6.0,MEM_STRESS,8.75,8.75,MEM_STRESS,2952.635927144997,0.0,MEM_STRESS,13.75,0.0,MEM_STRESS,8.75
20.0,0.0,MEM_STRESS,20.0,142.0,MEM_STRESS,9.0,9.0,MEM_STRESS,2953.410128666406,0.0,MEM_STRESS,14.0,0.0,MEM_STRESS,9.0
20.25,0.0,MEM_STRESS,20.25,142.0,MEM_STRESS,9.25,9.25,MEM_STRESS,2974.62724313215,0.0,MEM_STRESS,14.25,0.0,MEM_STRESS,9.25
20.5,0.0,MEM_STRESS,20.5,142.0,MEM_STRESS,9.5,9.5,MEM_STRESS,2985.9656826576866,0.0,MEM_STRESS,14.5,0.0,MEM_STRESS,9.5
20.75,0.0,MEM_STRESS,20.75,142.0,MEM_STRESS,9.75,9.75,MEM_STRESS,3000.050783769245,0.0,MEM_STRESS,14.75,0.0,MEM_STRESS,9.75
21.0,0.0,MEM_STRESS,21.0,69.0,MEM_STRESS,10.0,10.0,MEM_STRESS,2982.5978446837207,0.0,MEM_STRESS,15.0,0.0,MEM_STRESS,10.0
21.25,0.0,MEM_STRESS,21.25,69.0,MEM_STRESS,10.25,10.25,MEM_STRESS,2988.628192308729,0.0,MEM_STRESS,15.25,0.0,MEM_STRESS,10.25
21.5,0.0,MEM_STRESS,21.5,69.0,MEM_STRESS,10.5,10.5,MEM_STRESS,2972.528915713905,0.0,MEM_STRESS,15.5,0.0,MEM_STRESS,10.5
21.75,0.0,MEM_STRESS,21.75,69.0,MEM_STRESS,10.75,10.75,MEM_STRESS,2952.202823475242,0.0,MEM_STRESS,15.75,0.0,MEM_STRESS,10.75
22.0,0.0,MEM_STRESS,22.0,104.0,MEM_STRESS,11.0,11.0,MEM_STRESS,2941.28170809878,0.0,MEM_STRESS,17.0,0.0,MEM_STRESS,11.0
22.25,0.0,MEM_STRESS,22.25,104.0,MEM_STRESS,11.25,11.25,MEM_STRESS,2966.0615275543964,0.0,MEM_STRESS,17.25,0.0,MEM_STRESS,11.25
22.5,0.0,MEM_STRESS,22.5,104.0,MEM_STRESS,11.5,11.5,MEM_STRESS,3048.638082985024,0.0,MEM_STRESS,17.5,0.0,MEM_STRESS,11.5
22.75,0.0,MEM_STRESS,22.75,104.0,MEM_STRESS,11.75,11.75,MEM_STRESS,3347.6141294156614,0.0,MEM_STRESS,17.75,0.0,MEM_STRESS,11.75
27.0,0.0,MEM_STRESS,27.0,66.0,MEM_STRESS,12.0,12.0,MEM_STRESS,3350.562054456389,0.0,MEM_STRESS,18.0,0.0,MEM_STRESS,12.0
27.25,0.0,MEM_STRESS,27.25,66.0,MEM_STRESS,12.25,12.25,MEM_STRESS,3375.8512351216355,0.0,MEM_STRESS,18.25,0.0,MEM_STRESS,12.25
27.5,0.0,MEM_STRESS,27.5,66.0,MEM_STRESS,12.5,12.5,MEM_STRESS,3357.09816160982,0.0,MEM_STRESS,18.5,0.0,MEM_STRESS,12.5
27.75,0.0,MEM_STRESS,27.75,66.0,MEM_STRESS,12.75,12.75,MEM_STRESS,3562.7975854602946,0.0,MEM_STRESS,18.75,0.0,MEM_STRESS,12.75
28.0,0.0,MEM_STRESS,28.0,51.0,MEM_STRESS,13.0,13.0,MEM_STRESS,3572.7095039200644,0.0,MEM_STRESS,19.0,0.0,MEM_STRESS,13.0
28.25,0.0,MEM_STRESS,28.25,51.0,MEM_STRESS,13.25,13.25,MEM_STRESS,3611.575902260879,0.0,MEM_STRESS,19.25,0.0,MEM_STRESS,13.25
28.5,0.0,MEM_STRESS,28.5,51.0,MEM_STRESS,13.5,13.5,MEM_STRESS,3654.909702296943,0.0,MEM_STRESS,19.5,0.0,MEM_STRESS,13.5
28.75,0.0,MEM_STRESS,28.75,51.0,MEM_STRESS,13.75,13.75,MEM_STRESS,3779.816194042904,0.0,MEM_STRESS,19.75,0.0,MEM_STRESS,13.75
29.0,0.0,MEM_STRESS,29.0,198.0,MEM_STRESS,14.0,14.0,MEM_STRESS,3816.284036069066,0.0,MEM_STRESS,20.0,0.0,MEM_STRESS,14.0
29.25,0.0,MEM_STRESS,29.25,198.0,MEM_STRESS,14.25,14.25,MEM_STRESS,3907.352187430313,0.0,MEM_STRESS,20.25,0.0,MEM_STRESS,14.25
29.5,0.0,MEM_STRESS,29.5,198.0,MEM_STRESS,14.5,14.5,MEM_STRESS,4115.835309184799,0.0,MEM_STRESS,20.5,0.0,MEM_STRESS,14.5
29.75,0.0,MEM_STRESS,29.75,198.0,MEM_STRESS,14.75,14.75,MEM_STRESS,4417.301297239844,0.0,MEM_STRESS,20.75,0.0,MEM_STRESS,14.75
30.0,5.0,MEM_STRESS,30.0,168.0,MEM_STRESS,15.0,15.0,MEM_STRESS,4426.524665899564,0.0,MEM_STRESS,21.0,0.0,MEM_STRESS,15.0
30.25,5.0,MEM_STRESS,30.25,168.0,MEM_STRESS,15.25,15.25,MEM_STRESS,4432.044282653181,0.0,MEM_STRESS,21.25,0.0,MEM_STRESS,15.25
30.5,5.0,MEM_STRESS,30.5,168.0,MEM_STRESS,15.5,15.5,MEM_STRESS,4497.2141558167,0.0,MEM_STRESS,21.5,0.0,MEM_STRESS,15.5
30.75,5.0,MEM_STRESS,30.75,168.0,MEM_STRESS,15.75,15.75,MEM_STRESS,4606.044964296075,0.0,MEM_STRESS,21.75,0.0,MEM_STRESS,15.75
31.0,9.0,MEM_STRESS,31.0,21.0,MEM_STRESS,16.0,16.0,MEM_STRESS,4580.214587680387,0.0,MEM_STRESS,22.0,0.0,MEM_STRESS,16.0
31.25,9.0,MEM_STRESS,31.25,21.0,MEM_STRESS,16.25,16.25,MEM_STRESS,4581.653459974759,0.0,MEM_STRESS,25.0,0.0,MEM_STRESS,16.25
31.5,9.0,MEM_STRESS,31.5,21.0,MEM_STRESS,16.5,16.5,MEM_STRESS,4624.2320247827165,0.0,MEM_STRESS,25.25,0.0,MEM_STRESS,16.5
31.75,9.0,MEM_STRESS,31.75,21.0,MEM_STRESS,16.75,16.75,MEM_STRESS,4644.046911878159,0.0,MEM_STRESS,25.5,0.0,MEM_STRESS,16.75
32.0,1.0,MEM_STRESS,32.0,68.0,MEM_STRESS,17.0,17.0,MEM_STRESS,4669.404111196104,0.0,MEM_STRESS,25.75,0.0,MEM_STRESS,17.0
32.25,1.0,MEM_STRESS,32.25,68.0,MEM_STRESS,17.25,17.25,MEM_STRESS,4665.676246253575,0.0,MEM_STRESS,26.0,0.0,MEM_STRESS,17.25
32.5,1.0,MEM_STRESS,32.5,68.0,MEM_STRESS,17.5,17.5,MEM_STRESS,4628.931624377553,0.0,MEM_STRESS,26.25,0.0,MEM_STRESS,17.5
32.75,1.0,MEM_STRESS,32.75,68.0,MEM_STRESS,17.75,17.75,MEM_STRESS,4576.658199055327,0.0,MEM_STRESS,26.5,0.0,MEM_STRESS,17.75
33.0,0.0,MEM_STRESS,33.0,15.0,MEM_STRESS,18.0,18.0,MEM_STRESS,4605.230752115826,0.0,MEM_STRESS,26.75,0.0,MEM_STRESS,18.0
33.25,0.0,MEM_STRESS,33.25,15.0,MEM_STRESS,18.25,18.25,MEM_STRESS,4560.48810394214,0.0,MEM_STRESS,27.0,0.0,MEM_STRESS,18.25
33.5,0.0,MEM_STRESS,33.5,15.0,MEM_STRESS,18.5,18.5,MEM_STRESS,4492.631235486068,0.0,MEM_STRESS,27.25,0.0,MEM_STRESS,18.5
33.75,0.0,MEM_STRESS,33.75,15.0,MEM_STRESS,18.75,18.75,MEM_STRESS,4470.573532975374,0.0,MEM_STRESS,27.5,0.0,MEM_STRESS,18.75
34.0,0.0,MEM_STRESS,34.0,64.0,MEM_STRESS,19.0,19.0,MEM_STRESS,4449.281393268276,0.0,MEM_STRESS,27.75,0.0,MEM_STRESS,19.0
34.25,0.0,MEM_STRESS,34.25,64.0,MEM_STRESS,19.25,19.25,MEM_STRESS,4423.733068939216,0.0,MEM_STRESS,28.0,0.0,MEM_STRESS,19.25
34.5,0.0,MEM_STRESS,34.5,64.0,MEM_STRESS,19.5,19.5,MEM_STRESS,4407.683916474721,0.0,MEM_STRESS,28.25,0.0,MEM_STRESS,19.5
34.75,0.0,MEM_STRESS,34.75,64.0,MEM_STRESS,19.75,19.75,MEM_STRESS,4375.501903577897,0.0,MEM_STRESS,28.5,0.0,MEM_STRESS,19.75
35.0,0.0,MEM_STRESS,35.0,43.0,MEM_STRESS,20.0,20.0,MEM_STRESS,4352.788749790331,0.0,MEM_STRESS,28.75,0.0,MEM_STRESS,20.0
35.25,0.0,MEM_STRESS,35.25,43.0,MEM_STRESS,20.25,20.25,MEM_STRESS,4340.980597012553,0.0,MEM_STRESS,29.0,0.0,MEM_STRESS,20.25
35.5,0.0,MEM_STRESS,35.5,43.0,MEM_STRESS,20.5,20.5,MEM_STRESS,4179.950212072915,0.0,MEM_STRESS,29.25,0.0,MEM_STRESS,20.5
35.75,0.0,MEM_STRESS,35.75,43.0,MEM_STRESS,20.75,20.75,MEM_STRESS,3655.41630924669,0.0,MEM_STRESS,29.5,0.0,MEM_STRESS,20.75
36.0,0.0,MEM_STRESS,36.0,21.0,MEM_STRESS,21.0,21.0,MEM_STRESS,3641.101474854825,0.0,MEM_STRESS,29.75,0.0,MEM_STRESS,21.0
36.25,0.0,MEM_STRESS,36.25,21.0,MEM_STRESS,21.25,21.25,MEM_STRESS,3638.45993742098,7.0,MEM_STRESS,37.25,0.0,MEM_STRESS,21.25
36.5,0.0,MEM_STRESS,36.5,21.0,MEM_STRESS,21.5,21.5,MEM_STRESS,3659.956659298386,7.0,MEM_STRESS,37.5,0.0,MEM_STRESS,21.5
36.75,0.0,MEM_STRESS,36.75,21.0,MEM_STRESS,21.75,21.75,MEM_STRESS,3678.877596768361,7.0,MEM_STRESS,37.75,0.0,MEM_STRESS,21.75
37.0,0.0,MEM_STRESS,37.0,20.0,MEM_STRESS,22.0,22.0,MEM_STRESS,3551.6306674343214,7.0,MEM_STRESS,38.0,0.0,MEM_STRESS,22.0
37.25,0.0,MEM_STRESS,37.25,20.0,MEM_STRESS,22.25,22.25,MEM_STRESS,3508.5415178204066,1.0,MEM_STRESS,38.25,0.0,MEM_STRESS,22.25
37.5,0.0,MEM_STRESS,37.5,20.0,MEM_STRESS,22.5,22.5,MEM_STRESS,3488.646943176181,1.0,MEM_STRESS,38.5,0.0,MEM_STRESS,22.5
37.75,0.0,MEM_STRESS,37.75,20.0,MEM_STRESS,22.75,22.75,MEM_STRESS,3179.1969752657983,1.0,MEM_STRESS,38.75,0.0,MEM_STRESS,22.75
47.0,0.0,MEM_STRESS,47.0,191.0,MEM_STRESS,23.0,23.0,MEM_STRESS,3152.9850618894125,1.0,MEM_STRESS,39.0,0.0,MEM_STRESS,23.0
47.25,0.0,MEM_STRESS,47.25,191.0,MEM_STRESS,23.25,23.25,MEM_STRESS,3171.7131296691514,0.0,MEM_STRESS,39.25,0.0,MEM_STRESS,23.25
47.5,0.0,MEM_STRESS,47.5,191.0,MEM_STRESS,23.5,23.5,MEM_STRESS,3398.740109823934,0.0,MEM_STRESS,39.5,0.0,MEM_STRESS,23.5
47.75,0.0,MEM_STRESS,47.75,191.0,MEM_STRESS,23.75,23.75,MEM_STRESS,3724.969275631304,0.0,MEM_STRESS,39.75,0.0,MEM_STRESS,23.75
48.0,0.0,MEM_STRESS,48.0,422.0,MEM_STRESS,24.0,24.0,MEM_STRESS,3715.580754856235,0.0,MEM_STRESS,40.0,0.0,MEM_STRESS,24.0
48.25,0.0,MEM_STRESS,48.25,422.0,MEM_STRESS,24.25,24.25,MEM_STRESS,3683.5491311890473,0.0,MEM_STRESS,40.25,0.0,MEM_STRESS,24.25
48.5,0.0,MEM_STRESS,48.5,422.0,MEM_STRESS,24.5,24.5,MEM_STRESS,3662.598280635028,0.0,MEM_STRESS,40.5,0.0,MEM_STRESS,24.5
48.75,0.0,MEM_STRESS,48.75,422.0,MEM_STRESS,24.75,24.75,MEM_STRESS,3959.2233361385584,0.0,MEM_STRESS,40.75,0.0,MEM_STRESS,24.75
49.0,0.0,MEM_STRESS,49.0,64.0,MEM_STRESS,25.0,25.0,MEM_STRESS,4024.41960931001,0.0,MEM_STRESS,41.0,0.0,MEM_STRESS,25.0
49.25,0.0,MEM_STRESS,49.25,64.0,MEM_STRESS,25.25,25.25,MEM_STRESS,4050.551369100574,0.0,MEM_STRESS,41.25,0.0,MEM_STRESS,25.25
49.5,0.0,MEM_STRESS,49.5,64.0,MEM_STRESS,25.5,25.5,MEM_STRESS,4066.9998347265446,0.0,MEM_STRESS,41.5,0.0,MEM_STRESS,25.5
49.75,0.0,MEM_STRESS,49.75,64.0,MEM_STRESS,25.75,25.75,MEM_STRESS,4259.812671726884,0.0,MEM_STRESS,41.75,0.0,MEM_STRESS,25.75
50.0,0.0,MEM_STRESS,50.0,47.0,MEM_STRESS,26.0,26.0,MEM_STRESS,4292.94174839917,0.0,MEM_STRESS,42.0,0.0,MEM_STRESS,26.0
50.25,0.0,MEM_STRESS,50.25,47.0,MEM_STRESS,26.25,26.25,MEM_STRESS,4287.740859223965,0.0,MEM_STRESS,42.25,0.0,MEM_STRESS,26.25
50.5,0.0,MEM_STRESS,50.5,47.0,MEM_STRESS,26.5,26.5,MEM_STRESS,4186.65915723659,0.0,MEM_STRESS,42.5,0.0,MEM_STRESS,26.5
50.75,0.0,MEM_STRESS,50.75,47.0,MEM_STRESS,26.75,26.75,MEM_STRESS,3857.723044143495,0.0,MEM_STRESS,42.75,0.0,MEM_STRESS,26.75
51.0,0.0,MEM_STRESS,51.0,6.0,MEM_STRESS,27.0,27.0,MEM_STRESS,3840.9838735719504,0.0,MEM_STRESS,43.0,0.0,MEM_STRESS,27.0
51.25,0.0,MEM_STRESS,51.25,6.0,MEM_STRESS,27.25,27.25,MEM_STRESS,3765.169278409881,0.0,MEM_STRESS,43.25,0.0,MEM_STRESS,27.25
51.5,0.0,MEM_STRESS,51.5,6.0,MEM_STRESS,27.5,27.5,MEM_STRESS,3710.268125816184,0.0,MEM_STRESS,43.5,0.0,MEM_STRESS,27.5
51.75,0.0,MEM_STRESS,51.75,6.0,MEM_STRESS,27.75,27.75,MEM_STRESS,3500.8328171925014,0.0,MEM_STRESS,43.75,0.0,MEM_STRESS,27.75
55.0,0.0,MEM_STRESS,55.0,161.0,MEM_STRESS,28.0,28.0,MEM_STRESS,3511.2497733762243,0.0,MEM_STRESS,44.0,0.0,MEM_STRESS,28.0
55.25,0.0,MEM_STRESS,55.25,161.0,MEM_STRESS,28.25,28.25,MEM_STRESS,3510.051042904988,0.0,MEM_STRESS,46.25,0.0,MEM_STRESS,28.25
55.5,0.0,MEM_STRESS,55.5,161.0,MEM_STRESS,28.5,28.5,MEM_STRESS,3377.6723970579765,0.0,MEM_STRESS,46.5,0.0,MEM_STRESS,28.5
55.75,0.0,MEM_STRESS,55.75,161.0,MEM_STRESS,28.75,28.75,MEM_STRESS,2955.0398295238915,0.0,MEM_STRESS,46.75,0.0,MEM_STRESS,28.75
56.0,0.0,MEM_STRESS,56.0,240.0,MEM_STRESS,29.0,29.0,MEM_STRESS,2962.012693242899,0.0,MEM_STRESS,47.0,0.0,MEM_STRESS,29.0
56.25,0.0,MEM_STRESS,56.25,240.0,MEM_STRESS,29.25,29.25,MEM_STRESS,2979.7128684583445,0.0,MEM_STRESS,47.25,0.0,MEM_STRESS,29.25
56.5,0.0,MEM_STRESS,56.5,240.0,MEM_STRESS,29.5,29.5,MEM_STRESS,3205.962263467456,0.0,MEM_STRESS,47.5,0.0,MEM_STRESS,29.5
56.75,0.0,MEM_STRESS,56.75,240.0,MEM_STRESS,29.75,29.75,MEM_STRESS,3604.886647228801,0.0,MEM_STRESS,47.75,0.0,MEM_STRESS,29.75
57.0,0.0,MEM_STRESS,57.0,0.0,MEM_STRESS,30.0,30.0,MEM_STRESS,3615.43248797961,0.0,MEM_STRESS,48.0,0.0,MEM_STRESS,30.0
57.25,0.0,MEM_STRESS,57.25,0.0,MEM_STRESS,30.25,30.25,MEM_STRESS,3604.261992885444,8.0,MEM_STRESS,48.25,0.0,MEM_STRESS,30.25
57.5,0.0,MEM_STRESS,57.5,0.0,MEM_STRESS,30.5,30.5,MEM_STRESS,3253.185488889504,8.0,MEM_STRESS,48.5,0.0,MEM_STRESS,30.5
57.75,0.0,MEM_STRESS,57.75,0.0,MEM_STRESS,30.75,30.75,MEM_STRESS,2852.166212823497,8.0,MEM_STRESS,48.75,0.0,MEM_STRESS,30.75
58.0,0.0,MEM_STRESS,58.0,192.0,MEM_STRESS,31.0,31.0,MEM_STRESS,2839.5916802116644,8.0,MEM_STRESS,49.0,0.0,MEM_STRESS,31.0
58.25,0.0,MEM_STRESS,58.25,192.0,MEM_STRESS,31.25,31.25,MEM_STRESS,2861.4072071988926,0.0,MEM_STRESS,49.25,0.0,MEM_STRESS,31.25
58.5,0.0,MEM_STRESS,58.5,192.0,MEM_STRESS,31.5,31.5,MEM_STRESS,2958.451142127824,0.0,MEM_STRESS,49.5,0.0,MEM_STRESS,31.5
58.75,0.0,MEM_STRESS,58.75,192.0,MEM_STRESS,31.75,31.75,MEM_STRESS,3097.6437650873563,0.0,MEM_STRESS,49.75,0.0,MEM_STRESS,31.75
59.0,0.0,MEM_STRESS,59.0,107.0,MEM_STRESS,32.0,32.0,MEM_STRESS,3049.336871523912,0.0,MEM_STRESS,50.0,0.0,MEM_STRESS,32.0
59.25,0.0,MEM_STRESS,59.25,107.0,MEM_STRESS,32.25,32.25,MEM_STRESS,3074.3870212073607,0.0,MEM_STRESS,50.25,0.0,MEM_STRESS,32.25
59.5,0.0,MEM_STRESS,59.5,107.0,MEM_STRESS,32.5,32.5,MEM_STRESS,3107.414537594667,0.0,MEM_STRESS,50.5,0.0,MEM_STRESS,32.5
59.75,0.0,MEM_STRESS,59.75,107.0,MEM_STRESS,32.75,32.75,MEM_STRESS,3127.1178168386277,0.0,MEM_STRESS,50.75,0.0,MEM_STRESS,32.75
69.0,0.0,MEM_STRESS,69.0,164.0,MEM_STRESS,33.0,33.0,MEM_STRESS,3210.566271868649,0.0,MEM_STRESS,51.0,0.0,MEM_STRESS,33.0
69.25,0.0,MEM_STRESS,69.25,164.0,MEM_STRESS,33.25,33.25,MEM_STRESS,3219.3944120759056,0.0,MEM_STRESS,51.25,0.0,MEM_STRESS,33.25
69.5,0.0,MEM_STRESS,69.5,164.0,MEM_STRESS,33.5,33.5,MEM_STRESS,3214.426164496042,0.0,MEM_STRESS,51.5,0.0,MEM_STRESS,33.5
69.75,0.0,MEM_STRESS,69.75,164.0,MEM_STRESS,33.75,33.75,MEM_STRESS,3258.290807127655,0.0,MEM_STRESS,51.75,0.0,MEM_STRESS,33.75
70.0,0.0,MEM_STRESS,70.0,76.0,MEM_STRESS,34.0,34.0,MEM_STRESS,3244.500583823834,0.0,MEM_STRESS,52.0,0.0,MEM_STRESS,34.0
70.25,0.0,MEM_STRESS,70.25,76.0,MEM_STRESS,34.25,34.25,MEM_STRESS,3237.651826531298,0.0,MEM_STRESS,52.25,0.0,MEM_STRESS,34.25
70.5,0.0,MEM_STRESS,70.5,76.0,MEM_STRESS,34.5,34.5,MEM_STRESS,3243.7799636310724,0.0,MEM_STRESS,52.5,0.0,MEM_STRESS,34.5
70.75,0.0,MEM_STRESS,70.75,76.0,MEM_STRESS,34.75,34.75,MEM_STRESS,3186.305944339953,0.0,MEM_STRESS,52.75,0.0,MEM_STRESS,34.75
71.0,0.0,MEM_STRESS,71.0,146.0,MEM_STRESS,35.0,35.0,MEM_STRESS,3187.743934602726,0.0,MEM_STRESS,53.0,0.0,MEM_STRESS,35.0
71.25,0.0,MEM_STRESS,71.25,146.0,MEM_STRESS,35.25,35.25,MEM_STRESS,3200.9158637660603,0.0,MEM_STRESS,53.25,0.0,MEM_STRESS,35.25
71.5,0.0,MEM_STRESS,71.5,146.0,MEM_STRESS,35.5,35.5,MEM_STRESS,3134.894086929198,0.0,MEM_STRESS,53.5,0.0,MEM_STRESS,35.5
71.75,0.0,MEM_STRESS,71.75,146.0,MEM_STRESS,35.75,35.75,MEM_STRESS,3031.1936714871517,0.0,MEM_STRESS,53.75,0.0,MEM_STRESS,35.75
72.0,0.0,MEM_STRESS,72.0,537.0,MEM_STRESS,36.0,36.0,MEM_STRESS,3037.9786460925807,0.0,MEM_STRESS,54.0,0.0,MEM_STRESS,36.0
72.25,0.0,MEM_STRESS,72.25,537.0,MEM_STRESS,36.25,36.25,MEM_STRESS,3052.3591232838994,0.0,MEM_STRESS,56.25,0.0,MEM_STRESS,36.25
72.5,0.0,MEM_STRESS,72.5,537.0,MEM_STRESS,36.5,36.5,MEM_STRESS,3263.698239773971,0.0,MEM_STRESS,56.5,0.0,MEM_STRESS,36.5
