minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
17.25,0.0,MEM_STRESS,17.25,12.0,MEM_STRESS,6.25,6.25,MEM_STRESS,3375.036004714724,0.0,MEM_STRESS,11.25,0.0,MEM_STRESS,6.25
17.5,0.0,MEM_STRESS,17.5,12.0,MEM_STRESS,6.5,6.5,MEM_STRESS,3430.193163401249,0.0,MEM_STRESS,11.5,0.0,MEM_STRESS,6.5
17.75,0.0,MEM_STRESS,17.75,12.0,MEM_STRESS,6.75,6.75,MEM_STRESS,3388.2819016273406,0.0,MEM_STRESS,11.75,0.0,MEM_STRESS,6.75
18.0,0.0,MEM_STRESS,18.0,103.0,MEM_STRESS,7.0,7.0,MEM_STRESS,3427.4135566186665,0.0,MEM_STRESS,12.0,0.0,MEM_STRESS,7.0
18.25,0.0,MEM_STRESS,18.25,103.0,MEM_STRESS,7.25,7.25,MEM_STRESS,3465.9134311755565,0.0,MEM_STRESS,12.25,0.0,MEM_STRESS,7.25
18.5,0.0,MEM_STRESS,18.5,103.0,MEM_STRESS,7.5,7.5,MEM_STRESS,3446.0522306694857,0.0,MEM_STRESS,12.5,0.0,MEM_STRESS,7.5
18.75,0.0,MEM_STRESS,18.75,103.0,MEM_STRESS,7.75,7.75,MEM_STRESS,3469.8213577107435,0.0,MEM_STRESS,12.75,0.0,MEM_STRESS,7.75
19.0,0.0,MEM_STRESS,19.0,6.0,MEM_STRESS,8.0,8.0,MEM_STRESS,2952.8289652765066,0.0,MEM_STRESS,13.0,0.0,MEM_STRESS,8.0
19.25,0.0,MEM_STRESS,19.25,6.0,MEM_STRESS,8.25,8.25,MEM_STRESS,2951.1097503541737,0.0,MEM_STRESS,13.25,0.0,MEM_STRESS,8.25
19.5,0.0,MEM_STRESS,19.5,6.0,MEM_STRESS,8.5,8.5,MEM_STRESS,2950.930129778671,0.0,MEM_STRESS,13.5,0.0,MEM_STRESS,8.5
19.75,0.0,MEM_STRESS,19.75,6.0,MEM_STRESS,8.75,8.75,MEM_STRESS,2992.512718629563,0.0,MEM_STRESS,13.75,0.0,MEM_STRESS,8.75
20.0,0.0,MEM_STRESS,20.0,142.0,MEM_STRESS,9.0,9.0,MEM_STRESS,2932.070556655294,0.0,MEM_STRESS,14.0,0.0,MEM_STRESS,9.0
20.25,0.0,MEM_STRESS,20.25,142.0,MEM_STRESS,9.25,9.25,MEM_STRESS,2941.685871426353,0.0,MEM_STRESS,14.25,0.0,MEM_STRESS,9.25
20.5,0.0,MEM_STRESS,20.5,142.0,MEM_STRESS,9.5,9.5,MEM_STRESS,2954.8108763001987,0.0,MEM_STRESS,14.5,0.0,MEM_STRESS,9.5
20.75,0.0,MEM_STRESS,20.75,142.0,MEM_STRESS,9.75,9.75,MEM_STRESS,3005.723749254324,0.0,MEM_STRESS,14.75,0.0,MEM_STRESS,9.75
21.0,0.0,MEM_STRESS,21.0,69.0,MEM_STRESS,10.0,10.0,MEM_STRESS,3014.4388133313014,0.0,MEM_STRESS,15.0,0.0,MEM_STRESS,10.0
21.25,0.0,MEM_STRESS,21.25,69.0,MEM_STRESS,10.25,10.25,MEM_STRESS,2974.245219125398,0.0,MEM_STRESS,15.25,0.0,MEM_STRESS,10.25
21.5,0.0,MEM_STRESS,21.5,69.0,MEM_STRESS,10.5,10.5,MEM_STRESS,2966.934218958142,0.0,MEM_STRESS,15.5,0.0,MEM_STRESS,10.5
21.75,0.0,MEM_STRESS,21.75,69.0,MEM_STRESS,10.75,10.75,MEM_STRESS,2928.6516693900035,0.0,MEM_STRESS,15.75,0.0,MEM_STRESS,10.75
22.0,0.0,MEM_STRESS,22.0,104.0,MEM_STRESS,11.0,11.0,MEM_STRESS,2938.006606930603,0.0,MEM_STRESS,17.0,0.0,MEM_STRESS,11.0
22.25,0.0,MEM_STRESS,22.25,104.0,MEM_STRESS,11.25,11.25,MEM_STRESS,2959.058106930604,0.0,MEM_STRESS,17.25,0.0,MEM_STRESS,11.25
22.5,0.0,MEM_STRESS,22.5,104.0,MEM_STRESS,11.5,11.5,MEM_STRESS,3049.985442393608,0.0,MEM_STRESS,17.5,0.0,MEM_STRESS,11.5
22.75,0.0,MEM_STRESS,22.75,104.0,MEM_STRESS,11.75,11.75,MEM_STRESS,3302.262570012434,0.0,MEM_STRESS,17.75,0.0,MEM_STRESS,11.75
27.0,0.0,MEM_STRESS,27.0,66.0,MEM_STRESS,12.0,12.0,MEM_STRESS,3312.895675150651,0.0,MEM_STRESS,18.0,0.0,MEM_STRESS,12.0
27.25,0.0,MEM_STRESS,27.25,66.0,MEM_STRESS,12.25,12.25,MEM_STRESS,3330.060126131043,0.0,MEM_STRESS,18.25,0.0,MEM_STRESS,12.25
27.5,0.0,MEM_STRESS,27.5,66.0,MEM_STRESS,12.5,12.5,MEM_STRESS,3386.45277272164,0.0,MEM_STRESS,18.5,0.0,MEM_STRESS,12.5
27.75,0.0,MEM_STRESS,27.75,66.0,MEM_STRESS,12.75,12.75,MEM_STRESS,3504.2459246690337,0.0,MEM_STRESS,18.75,0.0,MEM_STRESS,12.75
28.0,0.0,MEM_STRESS,28.0,51.0,MEM_STRESS,13.0,13.0,MEM_STRESS,3566.075432620955,0.0,MEM_STRESS,19.0,0.0,MEM_STRESS,13.0
28.25,0.0,MEM_STRESS,28.25,51.0,MEM_STRESS,13.25,13.25,MEM_STRESS,3580.493909775928,0.0,MEM_STRESS,19.25,0.0,MEM_STRESS,13.25
28.5,0.0,MEM_STRESS,28.5,51.0,MEM_STRESS,13.5,13.5,MEM_STRESS,3590.451155856959,0.0,MEM_STRESS,19.5,0.0,MEM_STRESS,13.5
28.75,0.0,MEM_STRESS,28.75,51.0,MEM_STRESS,13.75,13.75,MEM_STRESS,3662.194243240008,0.0,MEM_STRESS,19.75,0.0,MEM_STRESS,13.75
29.0,0.0,MEM_STRESS,29.0,198.0,MEM_STRESS,14.0,14.0,MEM_STRESS,3839.1136037091096,0.0,MEM_STRESS,20.0,0.0,MEM_STRESS,14.0
29.25,0.0,MEM_STRESS,29.25,198.0,MEM_STRESS,14.25,14.25,MEM_STRESS,3901.311913363392,0.0,MEM_STRESS,20.25,0.0,MEM_STRESS,14.25
29.5,0.0,MEM_STRESS,29.5,198.0,MEM_STRESS,14.5,14.5,MEM_STRESS,4076.747647456689,0.0,MEM_STRESS,20.5,0.0,MEM_STRESS,14.5
29.75,0.0,MEM_STRESS,29.75,198.0,MEM_STRESS,14.75,14.75,MEM_STRESS,4485.586363127288,0.0,MEM_STRESS,20.75,0.0,MEM_STRESS,14.75
30.0,5.0,MEM_STRESS,30.0,168.0,MEM_STRESS,15.0,15.0,MEM_STRESS,4471.791694122284,0.0,MEM_STRESS,21.0,0.0,MEM_STRESS,15.0
30.25,5.0,MEM_STRESS,30.25,168.0,MEM_STRESS,15.25,15.25,MEM_STRESS,4495.914971593767,0.0,MEM_STRESS,21.25,0.0,MEM_STRESS,15.25
30.5,5.0,MEM_STRESS,30.5,168.0,MEM_STRESS,15.5,15.5,MEM_STRESS,4530.6792979340935,0.0,MEM_STRESS,21.5,0.0,MEM_STRESS,15.5
30.75,5.0,MEM_STRESS,30.75,168.0,MEM_STRESS,15.75,15.75,MEM_STRESS,4587.194010802064,0.0,MEM_STRESS,21.75,0.0,MEM_STRESS,15.75
31.0,9.0,MEM_STRESS,31.0,21.0,MEM_STRESS,16.0,16.0,MEM_STRESS,4672.293889746426,0.0,MEM_STRESS,22.0,0.0,MEM_STRESS,16.0
31.25,9.0,MEM_STRESS,31.25,21.0,MEM_STRESS,16.25,16.25,MEM_STRESS,4653.527005186542,0.0,MEM_STRESS,25.0,0.0,MEM_STRESS,16.25
31.5,9.0,MEM_STRESS,31.5,21.0,MEM_STRESS,16.5,16.5,MEM_STRESS,4671.142549508886,0.0,MEM_STRESS,25.25,0.0,MEM_STRESS,16.5
31.75,9.0,MEM_STRESS,31.75,21.0,MEM_STRESS,16.75,16.75,MEM_STRESS,4675.675893930546,0.0,MEM_STRESS,25.5,0.0,MEM_STRESS,16.75
32.0,1.0,MEM_STRESS,32.0,68.0,MEM_STRESS,17.0,17.0,MEM_STRESS,4634.21790855187,0.0,MEM_STRESS,25.75,0.0,MEM_STRESS,17.0
32.25,1.0,MEM_STRESS,32.25,68.0,MEM_STRESS,17.25,17.25,MEM_STRESS,4640.179014612477,0.0,MEM_STRESS,26.0,0.0,MEM_STRESS,17.25
32.5,1.0,MEM_STRESS,32.5,68.0,MEM_STRESS,17.5,17.5,MEM_STRESS,4604.915750182463,0.0,MEM_STRESS,26.25,0.0,MEM_STRESS,17.5
32.75,1.0,MEM_STRESS,32.75,68.0,MEM_STRESS,17.75,17.75,MEM_STRESS,4568.500801637826,0.0,MEM_STRESS,26.5,0.0,MEM_STRESS,17.75
33.0,0.0,MEM_STRESS,33.0,15.0,MEM_STRESS,18.0,18.0,MEM_STRESS,4534.877796899322,0.0,MEM_STRESS,26.75,0.0,MEM_STRESS,18.0
33.25,0.0,MEM_STRESS,33.25,15.0,MEM_STRESS,18.25,18.25,MEM_STRESS,4504.294177851702,0.0,MEM_STRESS,27.0,0.0,MEM_STRESS,18.25
33.5,0.0,MEM_STRESS,33.5,15.0,MEM_STRESS,18.5,18.5,MEM_STRESS,4477.768848486623,0.0,MEM_STRESS,27.25,0.0,MEM_STRESS,18.5
33.75,0.0,MEM_STRESS,33.75,15.0,MEM_STRESS,18.75,18.75,MEM_STRESS,4456.475698031361,0.0,MEM_STRESS,27.5,0.0,MEM_STRESS,18.75
34.0,0.0,MEM_STRESS,34.0,64.0,MEM_STRESS,19.0,19.0,MEM_STRESS,4440.823131653295,0.0,MEM_STRESS,27.75,0.0,MEM_STRESS,19.0
34.25,0.0,MEM_STRESS,34.25,64.0,MEM_STRESS,19.25,19.25,MEM_STRESS,4458.002943978226,0.0,MEM_STRESS,28.0,0.0,MEM_STRESS,19.25
34.5,0.0,MEM_STRESS,34.5,64.0,MEM_STRESS,19.5,19.5,MEM_STRESS,4458.002943978226,0.0,MEM_STRESS,28.25,0.0,MEM_STRESS,19.5
34.75,0.0,MEM_STRESS,34.75,64.0,MEM_STRESS,19.75,19.75,MEM_STRESS,4459.54595840824,0.0,MEM_STRESS,28.5,0.0,MEM_STRESS,19.75
35.0,0.0,MEM_STRESS,35.0,43.0,MEM_STRESS,20.0,20.0,MEM_STRESS,4435.5072911028665,0.0,MEM_STRESS,28.75,0.0,MEM_STRESS,20.0
35.25,0.0,MEM_STRESS,35.25,43.0,MEM_STRESS,20.25,20.25,MEM_STRESS,4396.259416643993,0.0,MEM_STRESS,29.0,0.0,MEM_STRESS,20.25
35.5,0.0,MEM_STRESS,35.5,43.0,MEM_STRESS,20.5,20.5,MEM_STRESS,4225.531260390337,0.0,MEM_STRESS,29.25,0.0,MEM_STRESS,20.5
35.75,0.0,MEM_STRESS,35.75,43.0,MEM_STRESS,20.75,20.75,MEM_STRESS,3701.450289026192,0.0,MEM_STRESS,29.5,0.0,MEM_STRESS,20.75
36.0,0.0,MEM_STRESS,36.0,21.0,MEM_STRESS,21.0,21.0,MEM_STRESS,3668.5554236173366,0.0,MEM_STRESS,29.75,0.0,MEM_STRESS,21.0
36.25,0.0,MEM_STRESS,36.25,21.0,MEM_STRESS,21.25,21.25,MEM_STRESS,3692.124012923187,7.0,MEM_STRESS,37.25,0.0,MEM_STRESS,21.25
36.5,0.0,MEM_STRESS,36.5,21.0,MEM_STRESS,21.5,21.5,MEM_STRESS,3693.5363541930287,7.0,MEM_STRESS,37.5,0.0,MEM_STRESS,21.5
36.75,0.0,MEM_STRESS,36.75,21.0,MEM_STRESS,21.75,21.75,MEM_STRESS,3661.7594638611376,7.0,MEM_STRESS,37.75,0.0,MEM_STRESS,21.75
37.0,0.0,MEM_STRESS,37.0,20.0,MEM_STRESS,22.0,22.0,MEM_STRESS,3607.551584807812,7.0,MEM_STRESS,38.0,0.0,MEM_STRESS,22.0
37.25,0.0,MEM_STRESS,37.25,20.0,MEM_STRESS,22.25,22.25,MEM_STRESS,3573.647337555064,1.0,MEM_STRESS,38.25,0.0,MEM_STRESS,22.25
37.5,0.0,MEM_STRESS,37.5,20.0,MEM_STRESS,22.5,22.5,MEM_STRESS,3453.665390939588,1.0,MEM_STRESS,38.5,0.0,MEM_STRESS,22.5
37.75,0.0,MEM_STRESS,37.75,20.0,MEM_STRESS,22.75,22.75,MEM_STRESS,3230.720930487364,1.0,MEM_STRESS,38.75,0.0,MEM_STRESS,22.75
47.0,0.0,MEM_STRESS,47.0,191.0,MEM_STRESS,23.0,23.0,MEM_STRESS,3265.293566941045,1.0,MEM_STRESS,39.0,0.0,MEM_STRESS,23.0
47.25,0.0,MEM_STRESS,47.25,191.0,MEM_STRESS,23.25,23.25,MEM_STRESS,3285.507228134838,0.0,MEM_STRESS,39.25,0.0,MEM_STRESS,23.25
47.5,0.0,MEM_STRESS,47.5,191.0,MEM_STRESS,23.5,23.5,MEM_STRESS,3411.011333863022,0.0,MEM_STRESS,39.5,0.0,MEM_STRESS,23.5
47.75,0.0,MEM_STRESS,47.75,191.0,MEM_STRESS,23.75,23.75,MEM_STRESS,3735.5451405469503,0.0,MEM_STRESS,39.75,0.0,MEM_STRESS,23.75
48.0,0.0,MEM_STRESS,48.0,422.0,MEM_STRESS,24.0,24.0,MEM_STRESS,3736.17430505072,0.0,MEM_STRESS,40.0,0.0,MEM_STRESS,24.0
48.25,0.0,MEM_STRESS,48.25,422.0,MEM_STRESS,24.25,24.25,MEM_STRESS,3744.812230976645,0.0,MEM_STRESS,40.25,0.0,MEM_STRESS,24.25
48.5,0.0,MEM_STRESS,48.5,422.0,MEM_STRESS,24.5,24.5,MEM_STRESS,3724.513734095366,0.0,MEM_STRESS,40.5,0.0,MEM_STRESS,24.5
48.75,0.0,MEM_STRESS,48.75,422.0,MEM_STRESS,24.75,24.75,MEM_STRESS,4000.96198775694,0.0,MEM_STRESS,40.75,0.0,MEM_STRESS,24.75
49.0,0.0,MEM_STRESS,49.0,64.0,MEM_STRESS,25.0,25.0,MEM_STRESS,4069.885557611515,0.0,MEM_STRESS,41.0,0.0,MEM_STRESS,25.0
49.25,0.0,MEM_STRESS,49.25,64.0,MEM_STRESS,25.25,25.25,MEM_STRESS,4096.809003614116,0.0,MEM_STRESS,41.25,0.0,MEM_STRESS,25.25
49.5,0.0,MEM_STRESS,49.5,64.0,MEM_STRESS,25.5,25.5,MEM_STRESS,4130.733816440449,0.0,MEM_STRESS,41.5,0.0,MEM_STRESS,25.5
49.75,0.0,MEM_STRESS,49.75,64.0,MEM_STRESS,25.75,25.75,MEM_STRESS,4277.036566016366,0.0,MEM_STRESS,41.75,0.0,MEM_STRESS,25.75
50.0,0.0,MEM_STRESS,50.0,47.0,MEM_STRESS,26.0,26.0,MEM_STRESS,4244.336690518109,0.0,MEM_STRESS,42.0,0.0,MEM_STRESS,26.0
50.25,0.0,MEM_STRESS,50.25,47.0,MEM_STRESS,26.25,26.25,MEM_STRESS,4212.640238118023,0.0,MEM_STRESS,42.25,0.0,MEM_STRESS,26.25
50.5,0.0,MEM_STRESS,50.5,47.0,MEM_STRESS,26.5,26.5,MEM_STRESS,4176.494051766793,0.0,MEM_STRESS,42.5,0.0,MEM_STRESS,26.5
50.75,0.0,MEM_STRESS,50.75,47.0,MEM_STRESS,26.75,26.75,MEM_STRESS,3797.321904264336,0.0,MEM_STRESS,42.75,0.0,MEM_STRESS,26.75
51.0,0.0,MEM_STRESS,51.0,6.0,MEM_STRESS,27.0,27.0,MEM_STRESS,3795.926440557656,0.0,MEM_STRESS,43.0,0.0,MEM_STRESS,27.0
51.25,0.0,MEM_STRESS,51.25,6.0,MEM_STRESS,27.25,27.25,MEM_STRESS,3764.8811850021007,0.0,MEM_STRESS,43.25,0.0,MEM_STRESS,27.25
51.5,0.0,MEM_STRESS,51.5,6.0,MEM_STRESS,27.5,27.5,MEM_STRESS,3749.282847296979,0.0,MEM_STRESS,43.5,0.0,MEM_STRESS,27.5
51.75,0.0,MEM_STRESS,51.75,6.0,MEM_STRESS,27.75,27.75,MEM_STRESS,3492.7999064138767,0.0,MEM_STRESS,43.75,0.0,MEM_STRESS,27.75
55.0,0.0,MEM_STRESS,55.0,161.0,MEM_STRESS,28.0,28.0,MEM_STRESS,3467.7945116928568,0.0,MEM_STRESS,44.0,0.0,MEM_STRESS,28.0
55.25,0.0,MEM_STRESS,55.25,161.0,MEM_STRESS,28.25,28.25,MEM_STRESS,3458.4142497880944,0.0,MEM_STRESS,46.25,0.0,MEM_STRESS,28.25
55.5,0.0,MEM_STRESS,55.5,161.0,MEM_STRESS,28.5,28.5,MEM_STRESS,3265.099405730543,0.0,MEM_STRESS,46.5,0.0,MEM_STRESS,28.5
55.75,0.0,MEM_STRESS,55.75,161.0,MEM_STRESS,28.75,28.75,MEM_STRESS,3275.436689263359,0.0,MEM_STRESS,46.75,0.0,MEM_STRESS,28.75
56.0,0.0,MEM_STRESS,56.0,240.0,MEM_STRESS,29.0,29.0,MEM_STRESS,3080.4514397181238,0.0,MEM_STRESS,47.0,0.0,MEM_STRESS,29.0
56.25,0.0,MEM_STRESS,56.25,240.0,MEM_STRESS,29.25,29.25,MEM_STRESS,3048.4849185840194,0.0,MEM_STRESS,47.25,0.0,MEM_STRESS,29.25
56.5,0.0,MEM_STRESS,56.5,240.0,MEM_STRESS,29.5,29.5,MEM_STRESS,3171.059208108293,0.0,MEM_STRESS,47.5,0.0,MEM_STRESS,29.5
56.75,0.0,MEM_STRESS,56.75,240.0,MEM_STRESS,29.75,29.75,MEM_STRESS,3570.555496241677,0.0,MEM_STRESS,47.75,0.0,MEM_STRESS,29.75
57.0,0.0,MEM_STRESS,57.0,0.0,MEM_STRESS,30.0,30.0,MEM_STRESS,3592.5983371734533,0.0,MEM_STRESS,48.0,0.0,MEM_STRESS,30.0
57.25,0.0,MEM_STRESS,57.25,0.0,MEM_STRESS,30.25,30.25,MEM_STRESS,3580.0971810433616,8.0,MEM_STRESS,48.25,0.0,MEM_STRESS,30.25
57.5,0.0,MEM_STRESS,57.5,0.0,MEM_STRESS,30.5,30.5,MEM_STRESS,3419.590465299656,8.0,MEM_STRESS,48.5,0.0,MEM_STRESS,30.5
57.75,0.0,MEM_STRESS,57.75,0.0,MEM_STRESS,30.75,30.75,MEM_STRESS,2884.869419095461,8.0,MEM_STRESS,48.75,0.0,MEM_STRESS,30.75
58.0,0.0,MEM_STRESS,58.0,192.0,MEM_STRESS,31.0,31.0,MEM_STRESS,2856.391795106721,8.0,MEM_STRESS,49.0,0.0,MEM_STRESS,31.0
58.25,0.0,MEM_STRESS,58.25,192.0,MEM_STRESS,31.25,31.25,MEM_STRESS,2865.151669320557,0.0,MEM_STRESS,49.25,0.0,MEM_STRESS,31.25
58.5,0.0,MEM_STRESS,58.5,192.0,MEM_STRESS,31.5,31.5,MEM_STRESS,2900.971720602609,0.0,MEM_STRESS,49.5,0.0,MEM_STRESS,31.5
58.75,0.0,MEM_STRESS,58.75,192.0,MEM_STRESS,31.75,31.75,MEM_STRESS,3046.552564417333,0.0,MEM_STRESS,49.75,0.0,MEM_STRESS,31.75
59.0,0.0,MEM_STRESS,59.0,107.0,MEM_STRESS,32.0,32.0,MEM_STRESS,3055.631305650092,0.0,MEM_STRESS,50.0,0.0,MEM_STRESS,32.0
59.25,0.0,MEM_STRESS,59.25,107.0,MEM_STRESS,32.25,32.25,MEM_STRESS,3070.313498029086,0.0,MEM_STRESS,50.25,0.0,MEM_STRESS,32.25
59.5,0.0,MEM_STRESS,59.5,107.0,MEM_STRESS,32.5,32.5,MEM_STRESS,3092.566461588894,0.0,MEM_STRESS,50.5,0.0,MEM_STRESS,32.5
59.75,0.0,MEM_STRESS,59.75,107.0,MEM_STRESS,32.75,32.75,MEM_STRESS,3120.889345841608,0.0,MEM_STRESS,50.75,0.0,MEM_STRESS,32.75
69.0,0.0,MEM_STRESS,69.0,164.0,MEM_STRESS,33.0,33.0,MEM_STRESS,3205.3831524653947,0.0,MEM_STRESS,51.0,0.0,MEM_STRESS,33.0
69.25,0.0,MEM_STRESS,69.25,164.0,MEM_STRESS,33.25,33.25,MEM_STRESS,3198.2195891944666,0.0,MEM_STRESS,51.25,0.0,MEM_STRESS,33.25
69.5,0.0,MEM_STRESS,69.5,164.0,MEM_STRESS,33.5,33.5,MEM_STRESS,3205.2085757586647,0.0,MEM_STRESS,51.5,0.0,MEM_STRESS,33.5
69.75,0.0,MEM_STRESS,69.75,164.0,MEM_STRESS,33.75,33.75,MEM_STRESS,3255.795548801273,0.0,MEM_STRESS,51.75,0.0,MEM_STRESS,33.75
70.0,0.0,MEM_STRESS,70.0,76.0,MEM_STRESS,34.0,34.0,MEM_STRESS,3229.964867464493,0.0,MEM_STRESS,52.0,0.0,MEM_STRESS,34.0
70.25,0.0,MEM_STRESS,70.25,76.0,MEM_STRESS,34.25,34.25,MEM_STRESS,3215.1856897086736,0.0,MEM_STRESS,52.25,0.0,MEM_STRESS,34.25
70.5,0.0,MEM_STRESS,70.5,76.0,MEM_STRESS,34.5,34.5,MEM_STRESS,3243.0974186164567,0.0,MEM_STRESS,52.5,0.0,MEM_STRESS,34.5
70.75,0.0,MEM_STRESS,70.75,76.0,MEM_STRESS,34.75,34.75,MEM_STRESS,3210.87598448204,0.0,MEM_STRESS,52.75,0.0,MEM_STRESS,34.75
71.0,0.0,MEM_STRESS,71.0,146.0,MEM_STRESS,35.0,35.0,MEM_STRESS,3195.93790634542,0.0,MEM_STRESS,53.0,0.0,MEM_STRESS,35.0
71.25,0.0,MEM_STRESS,71.25,146.0,MEM_STRESS,35.25,35.25,MEM_STRESS,3200.539551959455,0.0,MEM_STRESS,53.25,0.0,MEM_STRESS,35.25
71.5,0.0,MEM_STRESS,71.5,146.0,MEM_STRESS,35.5,35.5,MEM_STRESS,3119.8711706561985,0.0,MEM_STRESS,53.5,0.0,MEM_STRESS,35.5
71.75,0.0,MEM_STRESS,71.75,146.0,MEM_STRESS,35.75,35.75,MEM_STRESS,3031.030784824476,0.0,MEM_STRESS,53.75,0.0,MEM_STRESS,35.75
72.0,0.0,MEM_STRESS,72.0,537.0,MEM_STRESS,36.0,36.0,MEM_STRESS,3037.727816884521,0.0,MEM_STRESS,54.0,0.0,MEM_STRESS,36.0
72.25,0.0,MEM_STRESS,72.25,537.0,MEM_STRESS,36.25,36.25,MEM_STRESS,3042.513382844877,0.0,MEM_STRESS,56.25,0.0,MEM_STRESS,36.25
72.5,0.0,MEM_STRESS,72.5,537.0,MEM_STRESS,36.5,36.5,MEM_STRESS,3226.223472477573,0.0,MEM_STRESS,56.5,0.0,MEM_STRESS,36.5
