time,apigateway_api_gateway,customersservice_customers_service,srtt_SRTT_cumulative,vetsservice_vets_service,visitsservice_visits_service
,,91.0,2960.0709496593918,,0.0
,,91.0,2870.964737192319,,0.0
,,95.0,2872.581113325553,,0.0
,,95.0,2876.786086891636,,0.0
,,95.0,2877.0884597656177,,0.0
,,95.0,2808.299946043044,,0.0
,,175.0,2814.03950222306,,0.0
,,175.0,2817.525589314656,,0.0
,,175.0,2876.9568561993988,,0.0
,,175.0,3172.10206669431,,0.0
,,105.0,3176.3227388793744,,0.0
,,105.0,3162.841982265294,,0.0
,,105.0,3074.398512689848,,0.0
,,105.0,2797.9647236475703,,0.0
,,50.0,2749.175496251994,,0.0
,,50.0,2747.8011116366088,,0.0
,,50.0,2743.675064017561,,0.0
,,50.0,2723.5850736679445,,0.0
,,333.0,2722.67568905256,,0.0
,,333.0,2741.018449272732,,0.0
,,333.0,2955.8456778212394,,0.0
,,333.0,3365.7854142004453,,0.0
,,300.0,3312.419955536636,,0.0
,,300.0,3289.461017652814,,0.0
,,300.0,3173.715163275934,,0.0
,,300.0,2939.131783792742,,0.0
,,432.0,2954.7700705370103,,0.0
,,432.0,3005.659571847024,,0.0
,,432.0,3252.197574232386,,0.0
,,432.0,3932.273289497885,,0.0
,,121.0,3882.295799561953,,0.0
,,121.0,3821.736118198455,,0.0
,,121.0,3555.584880230881,,0.0
,,121.0,2988.2234186843143,,0.0
,,116.0,2980.726430323239,,0.0
,,116.0,2972.639633786442,,0.0
,,116.0,2969.877575511384,,0.0
,,116.0,3160.209724847967,,0.0
,,27.0,3137.8218487941963,,0.0
,,27.0,3128.172267986116,,0.0
,,27.0,3189.2354309997218,,0.0
,,27.0,3348.2971501169363,,0.0
,,174.0,3274.1128286570824,,0.0
,,174.0,3272.978171480185,,0.0
,,174.0,3260.386598860256,,0.0
,,174.0,3138.491345685593,,0.0
,,252.0,3155.609180212926,,0.0
,,252.0,3173.3277814651765,,0.0
,,252.0,3205.3190327253506,,0.0
,,252.0,3094.2593007263126,,0.0
,,16.0,3120.4826340596464,,0.0
,,16.0,3119.142179666746,,0.0
,,16.0,3119.4951247403765,,0.0
,,16.0,3081.426643186423,,0.0
,,6.0,3082.233823579015,,0.0
,,6.0,3055.58407312604,,0.0
,,6.0,2945.886415251455,,0.0
,,6.0,2814.5716519299986,,0.0
,,6.0,2819.495093903376,,0.0
,,6.0,2833.125112830266,,0.0
,,6.0,2990.9840262434486,,0.0
,,6.0,3343.1991397575,,0.0
,,81.0,3314.9664886018013,,0.0
,,81.0,3320.818626360813,,0.0
,,81.0,3265.8186615901704,,0.0
,,81.0,3192.0281322323267,,0.0
,,46.0,3205.691473224856,,0.0
,,46.0,3239.043962339479,,0.0
,,46.0,3243.18828381118,,0.0
,,46.0,3325.831161125461,,0.0
,,20.0,3295.3128381823835,,0.0
,,20.0,3344.6336491542274,,0.0
,,20.0,3212.318806087222,,0.0
,,20.0,2886.3953711179347,,0.0
,,0.0,2882.044341355729,,0.0
,,0.0,2901.654845090556,,0.0
,,0.0,2900.187243671122,,0.0
,,0.0,3068.094989353895,,0.0
,,610.0,3057.8962112818413,,0.0
,,610.0,3075.7831760873605,,0.0
,,610.0,3021.060061061014,,0.0
,,610.0,2808.939291734382,,0.0
,,0.0,2817.0798376831885,,0.0
,,0.0,2806.5898922255537,,0.0
,,0.0,2854.5965783750357,,0.0
,,0.0,2968.849924434404,,0.0
,,10.0,2994.735808012878,,0.0
,,10.0,2957.1350543792832,,0.0
,,10.0,2933.274761426645,,0.0
,,10.0,2881.6427213399725,,0.0
,,104.0,2891.0911550517394,,0.0
,,104.0,2849.5016309836337,,0.0
,,104.0,2823.9008249008148,,0.0
,,104.0,2823.429359941407,,0.0
,,135.0,2817.262359941407,,0.0
,,135.0,2828.6092481958453,,0.0
,,135.0,2858.914004581581,,0.0
,,135.0,2973.2303819080225,,0.0
,,42.0,2948.675584295979,,0.0
,,42.0,2947.810676732955,,0.0
,,42.0,2945.456084121224,,0.0
,,42.0,3048.183208979113,,0.0
,,135.0,3103.7693862649703,,0.0
,,135.0,3098.672882839822,,0.0
,,135.0,3090.805771825359,,0.0
,,135.0,2927.535396865446,,0.0
,,96.0,2931.3336852848747,,0.0
,,96.0,2907.179375750108,,0.0
,,96.0,2900.2835518133534,,0.0
,,96.0,2836.684116175589,,0.0
,,98.0,2848.422601915217,,0.0
,,98.0,2830.945667688613,,0.0
,,98.0,2834.7432027353534,,0.0
,,98.0,2829.622381456224,,0.0
,,126.0,2792.1035538569563,,0.0
,,126.0,2811.6980134444857,,0.0
,,126.0,2840.5212255155684,,0.0
,,126.0,2911.898831410147,,0.0
,,24.0,2902.391779347943,,0.0
,,24.0,2899.300476191797,,0.0
,,24.0,2899.181183517805,,0.0
,,24.0,2930.571841886307,,0.0
,,44.0,2861.0594047403947,,0.0
,,44.0,2846.574378310148,,0.0
,,44.0,2860.0224601236587,,0.0
,,44.0,3047.9111551212072,,0.0
,,538.0,3047.580469217021,,0.0
,,538.0,3057.6979416063823,,0.0
,,538.0,3041.230736633702,,0.0
,,538.0,2919.4474315661246,,0.0
,,0.0,2904.563471782988,,0.0
,,0.0,2897.33946346698,,0.0
,,0.0,2886.5723152218934,,0.0
,,0.0,2802.5231182443995,,0.0
,,18.0,2799.247431969889,,0.0
,,18.0,2813.596217684176,,0.0
,,18.0,2891.3095502334136,,0.0
,,18.0,3004.621556836286,,0.0
,,114.0,2971.635057987207,,0.0
,,114.0,3050.084659173542,,0.0
,,114.0,3057.882468651804,,0.0
,,114.0,3278.2983885646304,,0.0
,,163.0,3285.1215299787714,,0.0
,,163.0,3276.9595222605626,,0.0
,,163.0,3216.652338798864,,0.0
,,163.0,2879.744128235525,,0.0
,,855.0,2837.91434533387,,0.0
,,855.0,2879.0250454630523,,0.0
,,855.0,2922.8573765416486,,0.0
,,855.0,3236.817978936653,,0.0
,,0.0,3285.896221073008,,0.0
,,0.0,3350.2929448128693,,0.0
,,0.0,3335.158718092221,,0.0
,,0.0,3315.955872423829,,0.0
,,0.0,3310.249233922172,,0.0
,,0.0,3343.30288003754,,0.0
,,0.0,3383.6496799063807,,0.0
,,0.0,3577.185737874825,,0.0
,,0.0,3601.0960644280685,,0.0
,,0.0,3661.105768612228,,0.0
,,0.0,3728.797437375932,,0.0
,,0.0,4235.255970954999,,0.0
,,0.0,4240.472088808794,,0.0
,,0.0,4167.287354041756,,0.0
,,0.0,3910.363843628259,,0.0
,,0.0,3584.002338481265,,0.0
,,0.0,3556.7322693372803,,0.0
,,0.0,3571.811852670613,,0.0
,,0.0,3604.4948653781366,,0.0
,,0.0,3802.140168226582,,0.0
,,0.0,3857.46008464061,,0.0
,,0.0,3911.039839347419,,0.0
,,0.0,3833.313388049203,,0.0
,,0.0,3644.079886643749,,0.0
,,0.0,3695.089356831491,,0.0
,,0.0,3702.181891054908,,0.0
,,0.0,3774.175942077471,,0.0
,,0.0,4130.450934507387,,0.0
,,0.0,4137.685334923725,,0.0
,,0.0,4125.685634329708,,0.0
,,0.0,4136.768728102045,,0.0
,,0.0,4019.538803682912,,0.0
,,0.0,4013.130372872325,,0.0
,,0.0,3963.652506642551,,0.0
,,0.0,3864.508587986002,,0.0
,,0.0,3688.120898942858,,0.0
,,0.0,3687.057911929869,,0.0
,,0.0,3671.597161289829,,0.0
,,0.0,3659.679674577195,,0.0
,,0.0,3386.8203721120126,,0.0
,,0.0,3385.773845495816,,0.0
,,0.0,3456.4024340169235,,0.0
,,0.0,3542.0467432019886,,0.0
,,0.0,3938.883616665218,,0.0
,,6.0,3910.547886114623,,0.0
,,6.0,4003.809317330356,,0.0
,,6.0,4022.615520938399,,0.0
,,6.0,4112.690619344371,,0.0
,,18.0,4118.453655630015,,0.0
,,18.0,4086.6167975399385,,0.0
,,18.0,3987.0144394197328,,0.0
,,18.0,3672.575365769994,,0.0
,,92.0,3697.663552337917,,0.0
,,92.0,3714.144375198976,,0.0
,,92.0,3726.4716699080514,,0.0
,,92.0,3861.663002678789,,0.0
,,92.0,3901.096137726149,,0.0
,,154.0,3915.8284574487543,,0.0
,,154.0,3935.0539760037127,,0.0
,,154.0,4052.384362017208,,0.0
,,154.0,4043.054069051467,,0.0
,,9.0,4044.3600183908734,,0.0
,,9.0,4036.402851568381,,0.0
,,9.0,3924.730149354752,,0.0
,,9.0,3708.798001403737,,0.0
,,0.0,3718.272684111834,,0.0
,,0.0,3706.7923691673473,,0.0
,,0.0,3718.01840213438,,0.0
,,0.0,4122.586019627377,,0.0
,,76.0,4068.017791858581,,0.0
,,76.0,4026.206284717827,,0.0
,,76.0,3992.727015653558,,0.0
,,76.0,3556.2509597800818,,0.0
,,99.0,3693.5216912736346,,0.0
,,99.0,3687.273008221384,,0.0
,,99.0,3751.481830162514,,0.0
,,99.0,4133.4689206318735,,0.0
,,0.0,4132.35923573886,,0.0
,,0.0,4148.124538769163,,0.0
,,0.0,4045.9857472138992,,0.0
,,0.0,3613.6784378910975,,0.0
,,6.0,3609.507698126404,,0.0
,,6.0,3632.5521526718594,,0.0
,,6.0,3631.628731619227,,0.0
,,6.0,3666.629465263231,,0.0
,,136.0,3666.6959191913193,,0.0
,,136.0,3707.992660509157,,0.0
,,136.0,3724.903079913058,,0.0
,,136.0,3782.885019000414,,0.0
,,94.0,3784.749040126569,,0.0
,,94.0,3781.552265462335,,0.0
,,94.0,3781.844265462336,,0.0
,,94.0,3756.2592276244873,,0.0
,,807.0,3739.058008840777,,0.0
,,,3756.56419552196,,
,,,3772.1114574267226,,
,,,3964.998720140255,,
,,,3951.526643491413,,
,,,3949.044346840695,,
,,,3943.941407998492,,
