Time,mem_cache,source,Minutes
2025-05-17 17:26:45,4063461.8585813115,MEM_STRESS,27.25
2025-05-17 17:27:00,4065220.1002559047,MEM_STRESS,27.5
2025-05-17 17:27:15,4065714.8992613717,MEM_STRESS,27.75
2025-05-17 17:27:30,4065539.738920012,MEM_STRESS,28.0
2025-05-17 17:27:45,4065539.738920012,MEM_STRESS,28.25
2025-05-17 17:28:00,4052893.8040626906,MEM_STRESS,28.5
2025-05-17 17:28:15,4053157.377854337,MEM_STRESS,28.75
2025-05-17 17:28:30,4066214.163376465,MEM_STRESS,29.0
2025-05-17 17:28:45,4066387.264709798,MEM_STRESS,29.25
2025-05-17 17:29:00,4067494.2984897816,MEM_STRESS,29.5
2025-05-17 17:29:15,4067604.1731564486,MEM_STRESS,29.75
2025-05-17 17:29:30,4066795.690209636,MEM_STRESS,30.0
2025-05-17 17:29:45,4064556.7010219614,MEM_STRESS,30.25
2025-05-17 17:30:00,4062146.9023812567,MEM_STRESS,30.5
2025-05-17 17:30:15,4053364.579269863,MEM_STRESS,30.75
2025-05-17 17:30:30,4030492.382515412,MEM_STRESS,31.0
2025-05-17 17:30:45,3990669.346094699,MEM_STRESS,31.25
2025-05-17 17:31:00,3928265.910116632,MEM_STRESS,31.5
2025-05-17 17:31:15,3862464.495001672,MEM_STRESS,31.75
2025-05-17 17:31:30,3866505.258250727,MEM_STRESS,32.0
2025-05-17 17:31:45,3839484.8798297257,MEM_STRESS,32.25
2025-05-17 17:32:00,3834312.820275613,MEM_STRESS,32.5
2025-05-17 17:32:15,3847337.839135642,MEM_STRESS,32.75
2025-05-17 17:32:30,3846833.9778023083,MEM_STRESS,33.0
2025-05-17 17:32:45,3841073.565331206,MEM_STRESS,33.25
2025-05-17 17:33:00,3838260.833903784,MEM_STRESS,33.5
2025-05-17 17:33:15,3843908.011457433,MEM_STRESS,33.75
2025-05-17 17:33:30,3843912.971457433,MEM_STRESS,34.0
2025-05-17 17:33:45,3844060.5402842723,MEM_STRESS,34.25
2025-05-17 17:34:00,3843961.9719033204,MEM_STRESS,34.5
2025-05-17 17:34:15,3843506.5879018777,MEM_STRESS,34.75
2025-05-17 17:34:30,3842978.75780664,MEM_STRESS,35.0
2025-05-17 17:34:45,3836663.7752717505,MEM_STRESS,35.25
2025-05-17 17:35:00,3828635.0224851132,MEM_STRESS,35.5
2025-05-17 17:35:15,3811906.6999193435,MEM_STRESS,35.75
2025-05-17 17:35:30,3811906.6999193435,MEM_STRESS,36.0
2025-05-17 17:35:45,3811930.2465860103,MEM_STRESS,36.25
2025-05-17 17:36:00,3819981.5171883153,MEM_STRESS,36.5
2025-05-17 17:36:15,3814976.613851966,MEM_STRESS,36.75
2025-05-17 17:36:30,3774642.842342882,MEM_STRESS,37.0
2025-05-17 17:36:45,3750372.750448702,MEM_STRESS,37.25
2025-05-17 17:37:00,3595879.3927888656,MEM_STRESS,37.5
2025-05-17 17:37:15,3490778.222842105,MEM_STRESS,37.75
2025-05-17 17:37:30,3340037.53767313,MEM_STRESS,38.0
2025-05-17 17:37:45,3261736.552054083,MEM_STRESS,38.25
2025-05-17 17:38:00,2863011.248998726,MEM_STRESS,38.5
2025-05-17 17:38:15,2713056.4808138525,MEM_STRESS,38.75
2025-05-17 17:38:30,2697047.408420636,MEM_STRESS,39.0
2025-05-17 17:38:45,2698347.4892142867,MEM_STRESS,39.25
2025-05-17 17:39:00,2700482.2700360753,MEM_STRESS,39.5
2025-05-17 17:39:15,2701972.772559884,MEM_STRESS,39.75
2025-05-17 17:39:30,2704458.088904762,MEM_STRESS,40.0
2025-05-17 17:39:45,2704862.0724603175,MEM_STRESS,40.25
2025-05-17 17:40:00,2704392.1978407595,MEM_STRESS,40.5
2025-05-17 17:40:15,2704919.2998407604,MEM_STRESS,40.75
2025-05-17 17:40:30,2705942.2719206344,MEM_STRESS,41.0
2025-05-17 17:40:45,2706124.529444444,MEM_STRESS,41.25
2025-05-17 17:41:00,2706013.6913953815,MEM_STRESS,41.5
2025-05-17 17:41:15,2706416.1700043287,MEM_STRESS,41.75
2025-05-17 17:41:30,2708237.4077866585,MEM_STRESS,42.0
2025-05-17 17:41:45,2707298.566454258,MEM_STRESS,42.25
2025-05-17 17:42:00,2707485.7873431467,MEM_STRESS,42.5
2025-05-17 17:42:15,2708690.052739039,MEM_STRESS,42.75
2025-05-17 17:42:30,2708828.555786658,MEM_STRESS,43.0
2025-05-17 17:42:45,2708386.437283984,MEM_STRESS,43.25
2025-05-17 17:43:00,2708699.041950651,MEM_STRESS,43.5
2025-05-17 17:43:15,2709479.188638029,MEM_STRESS,43.75
2025-05-17 17:43:30,2709678.2685427917,MEM_STRESS,44.0
2025-05-17 17:43:45,2709358.5147342,MEM_STRESS,44.25
2025-05-17 17:44:00,2709715.5130372304,MEM_STRESS,44.5
2025-05-17 17:44:15,2710672.517105562,MEM_STRESS,44.75
2025-05-17 17:44:30,2710795.1474547684,MEM_STRESS,45.0
2025-05-17 17:44:45,2710699.5286266548,MEM_STRESS,45.25
2025-05-17 17:45:00,2710928.644799815,MEM_STRESS,45.5
2025-05-17 17:45:15,2711544.2461302625,MEM_STRESS,45.75
2025-05-17 17:45:30,2711806.7903060867,MEM_STRESS,46.0
2025-05-17 17:45:45,2711794.4774119826,MEM_STRESS,46.25
2025-05-17 17:46:00,2712198.7686500777,MEM_STRESS,46.5
2025-05-17 17:46:15,2712558.5146303843,MEM_STRESS,46.75
2025-05-17 17:46:30,2712561.954630384,MEM_STRESS,47.0
2025-05-17 17:46:45,2712756.4110589563,MEM_STRESS,47.25
2025-05-17 17:47:00,2712965.396269635,MEM_STRESS,47.5
2025-05-17 17:47:15,2713081.3912220155,MEM_STRESS,47.75
2025-05-17 17:47:30,2713575.6573951757,MEM_STRESS,48.0
2025-05-17 17:47:45,2713732.8202523184,MEM_STRESS,48.25
2025-05-17 17:48:00,2713689.413750154,MEM_STRESS,48.5
2025-05-17 17:48:15,2713933.4328930117,MEM_STRESS,48.75
2025-05-17 17:48:30,2714580.668351886,MEM_STRESS,49.0
2025-05-17 17:48:45,2714902.32826225,MEM_STRESS,49.25
2025-05-17 17:49:00,2715203.0325344675,MEM_STRESS,49.5
2025-05-17 17:49:15,2715287.7821058966,MEM_STRESS,49.75
2025-05-17 17:49:30,2716225.6315955836,MEM_STRESS,50.0
2025-05-17 17:49:45,2714804.9938513706,MEM_STRESS,50.25
2025-05-17 17:50:00,2714922.5658513713,MEM_STRESS,50.5
2025-05-17 17:50:15,2716865.813683606,MEM_STRESS,50.75
2025-05-17 17:50:30,2717194.0576836066,MEM_STRESS,51.0
2025-05-17 17:50:45,2716496.0312406053,MEM_STRESS,51.25
2025-05-17 17:51:00,2717506.1011370863,MEM_STRESS,51.5
2025-05-17 17:51:15,2722665.1837556944,MEM_STRESS,51.75
2025-05-17 17:51:30,2725960.758477916,MEM_STRESS,52.0
2025-05-17 17:51:45,2731511.4379355744,MEM_STRESS,52.25
2025-05-17 17:52:00,2734192.15849113,MEM_STRESS,52.5
2025-05-17 17:52:15,2737552.612123157,MEM_STRESS,52.75
2025-05-17 17:52:30,2737654.668123157,MEM_STRESS,53.0
2025-05-17 17:52:45,2738698.82214481,MEM_STRESS,53.25
2025-05-17 17:53:00,2738640.6592876674,MEM_STRESS,53.5
2025-05-17 17:53:15,2738689.120488578,MEM_STRESS,53.75
2025-05-17 17:53:30,2738900.202582146,MEM_STRESS,54.0
2025-05-17 17:53:45,2739778.6277956683,MEM_STRESS,54.25
2025-05-17 17:54:00,2740002.8181448746,MEM_STRESS,54.5
2025-05-17 17:54:15,2739845.470156793,MEM_STRESS,54.75
2025-05-17 17:54:30,2739889.092061555,MEM_STRESS,55.0
2025-05-17 17:54:45,2739967.282156793,MEM_STRESS,55.25
2025-05-17 17:55:00,2740766.146965908,MEM_STRESS,55.5
2025-05-17 17:55:15,2740975.516666763,MEM_STRESS,55.75
2025-05-17 17:55:30,2740722.5238791164,MEM_STRESS,56.0
2025-05-17 17:55:45,2740842.7892552023,MEM_STRESS,56.25
2025-05-17 17:56:00,2741696.154075011,MEM_STRESS,56.5
2025-05-17 17:56:15,2741932.69261188,MEM_STRESS,56.75
2025-05-17 17:56:30,2741942.3115726244,MEM_STRESS,57.0
2025-05-17 17:56:45,2741948.4315726245,MEM_STRESS,57.25
2025-05-17 17:57:00,2742526.3351754546,MEM_STRESS,57.5
2025-05-17 17:57:15,2742740.6322428407,MEM_STRESS,57.75
2025-05-17 17:57:30,2742969.509423918,MEM_STRESS,58.0
2025-05-17 17:57:45,2742978.1894239183,MEM_STRESS,58.25
2025-05-17 17:58:00,2743604.704344317,MEM_STRESS,58.5
2025-05-17 17:58:15,2743709.913477583,MEM_STRESS,58.75
2025-05-17 17:58:30,2743391.4813198317,MEM_STRESS,59.0
2025-05-17 17:58:45,2743412.543657494,MEM_STRESS,59.25
2025-05-17 17:59:00,2744317.3272219687,MEM_STRESS,59.5
2025-05-17 17:59:15,2744492.1878340826,MEM_STRESS,59.75
2025-05-17 17:59:30,2743807.285333036,MEM_STRESS,60.0
2025-05-17 17:59:45,2743834.1653330363,MEM_STRESS,60.25
2025-05-17 18:00:00,2744773.9807405607,MEM_STRESS,60.5
2025-05-17 18:00:15,2744677.1606268375,MEM_STRESS,60.75
2025-05-17 18:00:30,2743305.9892483866,MEM_STRESS,61.0
2025-05-17 18:00:45,2743164.5995514165,MEM_STRESS,61.25
2025-05-17 18:01:00,2739217.3620583415,MEM_STRESS,61.5
2025-05-17 18:01:15,2738507.105184215,MEM_STRESS,61.75
2025-05-17 18:01:30,2740027.3071404938,MEM_STRESS,62.0
2025-05-17 18:01:45,2740048.423807161,MEM_STRESS,62.25
2025-05-17 18:02:00,2740565.926353998,MEM_STRESS,62.5
2025-05-17 18:02:15,2740766.6230707257,MEM_STRESS,62.75
2025-05-17 18:02:30,2740708.88551079,MEM_STRESS,63.0
2025-05-17 18:02:45,2740725.054601699,MEM_STRESS,63.25
2025-05-17 18:03:00,2741639.2882434614,MEM_STRESS,63.5
2025-05-17 18:03:15,2741854.309682878,MEM_STRESS,63.75
2025-05-17 18:03:30,2741712.3944675773,MEM_STRESS,64.0
2025-05-17 18:03:45,2741727.300467577,MEM_STRESS,64.25
2025-05-17 18:04:00,2742628.7542454083,MEM_STRESS,64.5
2025-05-17 18:04:15,2742929.4674786236,MEM_STRESS,64.75
2025-05-17 18:04:30,2742896.7336261035,MEM_STRESS,65.0
2025-05-17 18:04:45,2743372.343202968,MEM_STRESS,65.25
2025-05-17 18:05:00,2743481.6383073735,MEM_STRESS,65.5
2025-05-17 18:05:15,2743229.2078882717,MEM_STRESS,65.75
2025-05-17 18:05:30,2743235.234554938,MEM_STRESS,66.0
2025-05-17 18:05:45,2743958.299056377,MEM_STRESS,66.25
2025-05-17 18:06:00,2744077.8253784794,MEM_STRESS,66.5
2025-05-17 18:06:15,2743362.768593669,MEM_STRESS,66.75
2025-05-17 18:06:30,2743354.9872603356,MEM_STRESS,67.0
2025-05-17 18:06:45,2743221.7351843338,MEM_STRESS,67.25
2025-05-17 18:07:00,2743143.185126947,MEM_STRESS,67.5
2025-05-17 18:07:15,2742213.3329202114,MEM_STRESS,67.75
2025-05-17 18:07:30,2742213.3329202114,MEM_STRESS,68.0
2025-05-17 18:07:45,2742227.6129202116,MEM_STRESS,68.25
2025-05-17 18:08:00,2742985.049046183,MEM_STRESS,68.5
2025-05-17 18:08:15,2743168.980880199,MEM_STRESS,68.75
2025-05-17 18:08:30,2743093.2443506066,MEM_STRESS,69.0
2025-05-17 18:08:45,2743118.4673982263,MEM_STRESS,69.25
2025-05-17 18:09:00,2743728.6189097064,MEM_STRESS,69.5
2025-05-17 18:09:15,2743910.447658719,MEM_STRESS,69.75
2025-05-17 18:09:30,2743448.03784577,MEM_STRESS,70.0
2025-05-17 18:09:45,2743448.03784577,MEM_STRESS,70.25
2025-05-17 18:10:00,2743467.067360906,MEM_STRESS,70.5
2025-05-17 18:10:15,2743522.4609556776,MEM_STRESS,70.75
2025-05-17 18:10:30,2743607.462355282,MEM_STRESS,71.0
2025-05-17 18:10:45,2743722.6645953762,MEM_STRESS,71.25
2025-05-17 18:11:00,2743284.7621370982,MEM_STRESS,71.5
2025-05-17 18:11:15,2743575.214167217,MEM_STRESS,71.75
2025-05-17 18:11:30,2744141.0471776,MEM_STRESS,72.0
2025-05-17 18:11:45,2744235.220720457,MEM_STRESS,72.25
2025-05-17 18:12:00,2745254.363979263,MEM_STRESS,72.5
2025-05-17 18:12:15,2745543.9576462563,MEM_STRESS,72.75
2025-05-17 18:12:30,2743743.408228068,MEM_STRESS,73.0
2025-05-17 18:12:45,2742873.5282280683,MEM_STRESS,73.25
2025-05-17 18:13:00,2743375.5919716526,MEM_STRESS,73.5
2025-05-17 18:13:15,2739116.8589255344,MEM_STRESS,73.75
2025-05-17 18:13:30,2719804.5187576534,MEM_STRESS,74.0
2025-05-17 18:13:45,2706286.640130946,MEM_STRESS,74.25
2025-05-17 18:14:00,2663576.4695411255,MEM_STRESS,74.5
2025-05-17 18:14:15,2645884.8967142855,MEM_STRESS,74.75
2025-05-17 18:14:30,2645676.5757978936,MEM_STRESS,75.0
2025-05-17 18:14:45,2645357.220131227,MEM_STRESS,75.25
2025-05-17 18:15:00,2645028.0521465917,MEM_STRESS,75.5
2025-05-17 18:15:15,2643729.1661624643,MEM_STRESS,75.75
2025-05-17 18:15:30,2643963.7709457064,MEM_STRESS,76.0
2025-05-17 18:15:45,2644057.6934738206,MEM_STRESS,76.25
2025-05-17 18:16:00,2644110.760045249,MEM_STRESS,76.5
2025-05-17 18:16:15,2643936.3156746444,MEM_STRESS,76.75
2025-05-17 18:16:30,2643475.7085794057,MEM_STRESS,77.0
2025-05-17 18:16:45,2650640.640140487,MEM_STRESS,77.25
2025-05-17 18:17:00,2649774.322304989,MEM_STRESS,77.5
2025-05-17 18:17:15,2641667.33197934,MEM_STRESS,77.75
2025-05-17 18:17:30,2641667.33197934,MEM_STRESS,78.0
2025-05-17 18:17:45,2641435.365608102,MEM_STRESS,78.25
2025-05-17 18:18:00,2641097.1979331975,MEM_STRESS,78.5
2025-05-17 18:18:15,2640643.2209453345,MEM_STRESS,78.75
2025-05-17 18:18:30,2640468.4581613666,MEM_STRESS,79.0
2025-05-17 18:18:45,2640463.4981613667,MEM_STRESS,79.25
2025-05-17 18:19:00,2639104.0794828488,MEM_STRESS,79.5
2025-05-17 18:19:15,2636870.339099322,MEM_STRESS,79.75
2025-05-17 18:19:30,2631848.845445151,MEM_STRESS,80.0
2025-05-17 18:19:45,2629575.5206989036,MEM_STRESS,80.25
2025-05-17 18:20:00,2617190.9337619045,MEM_STRESS,80.5
2025-05-17 18:20:15,2610484.5305555556,MEM_STRESS,80.75
2025-05-17 18:20:30,2605617.5905064936,MEM_STRESS,81.0
2025-05-17 18:20:45,2605556.0205064937,MEM_STRESS,81.25
2025-05-17 18:21:00,2604942.394031746,MEM_STRESS,81.5
2025-05-17 18:21:15,2604480.2305555553,MEM_STRESS,81.75
2025-05-17 18:21:30,2602987.149564213,MEM_STRESS,82.0
2025-05-17 18:21:45,2603063.0888066376,MEM_STRESS,82.25
2025-05-17 18:22:00,2605785.4677113993,MEM_STRESS,82.5
2025-05-17 18:22:15,2605869.965711399,MEM_STRESS,82.75
2025-05-17 18:22:30,2603292.201330447,MEM_STRESS,83.0
2025-05-17 18:22:45,2603395.184219336,MEM_STRESS,83.25
2025-05-17 18:23:00,2604381.1850952376,MEM_STRESS,83.5
2025-05-17 18:23:15,2604575.5934285717,MEM_STRESS,83.75
2025-05-17 18:23:30,2604444.097297259,MEM_STRESS,84.0
2025-05-17 18:23:45,2606159.1271457435,MEM_STRESS,84.25
2025-05-17 18:24:00,2606429.789621934,MEM_STRESS,84.5
2025-05-17 18:24:15,2607018.840966812,MEM_STRESS,84.75
2025-05-17 18:24:30,2607952.137971141,MEM_STRESS,85.0
2025-05-17 18:24:45,2610135.5332294377,MEM_STRESS,85.25
2025-05-17 18:25:00,2610914.68995671,MEM_STRESS,85.5
2025-05-17 18:25:15,2612074.3801038964,MEM_STRESS,85.75
2025-05-17 18:25:30,2612130.5294372295,MEM_STRESS,86.0
2025-05-17 18:25:45,2612388.8666753247,MEM_STRESS,86.25
2025-05-17 18:26:00,2612753.506448166,MEM_STRESS,86.5
2025-05-17 18:26:15,2613320.1970498967,MEM_STRESS,86.75
2025-05-17 18:26:30,2614136.577663028,MEM_STRESS,87.0
2025-05-17 18:26:45,2617117.9136341503,MEM_STRESS,87.25
2025-05-17 18:27:00,2617599.900971813,MEM_STRESS,87.5
2025-05-17 18:27:15,2615399.4773146384,MEM_STRESS,87.75
2025-05-17 18:27:30,2615402.0773146385,MEM_STRESS,88.0
2025-05-17 18:27:45,2615568.911923585,MEM_STRESS,88.25
2025-05-17 18:28:00,2615727.0529761408,MEM_STRESS,88.5
2025-05-17 18:28:15,2615822.0887943227,MEM_STRESS,88.75
2025-05-17 18:28:30,2615964.9794964567,MEM_STRESS,89.0
2025-05-17 18:28:45,2616040.764496457,MEM_STRESS,89.25
2025-05-17 18:29:00,2616343.8694414534,MEM_STRESS,89.5
2025-05-17 18:29:15,2616522.0184890726,MEM_STRESS,89.75
2025-05-17 18:29:30,2616649.163700476,MEM_STRESS,90.0
2025-05-17 18:29:45,2616735.0134061035,MEM_STRESS,90.25
2025-05-17 18:30:00,2616972.1318623694,MEM_STRESS,90.5
2025-05-17 18:30:15,2617114.7528623687,MEM_STRESS,90.75
2025-05-17 18:30:30,2617220.012351991,MEM_STRESS,91.0
2025-05-17 18:30:45,2617379.488675223,MEM_STRESS,91.25
2025-05-17 18:31:00,2618521.8753671395,MEM_STRESS,91.5
2025-05-17 18:31:15,2618688.470033806,MEM_STRESS,91.75
2025-05-17 18:31:30,2617819.774805094,MEM_STRESS,92.0
2025-05-17 18:31:45,2617867.4183765226,MEM_STRESS,92.25
2025-05-17 18:32:00,2618106.89644734,MEM_STRESS,92.5
2025-05-17 18:32:15,2619164.5570967523,MEM_STRESS,92.75
2025-05-17 18:32:30,2620754.041407885,MEM_STRESS,93.0
2025-05-17 18:32:45,2621238.901469348,MEM_STRESS,93.25
2025-05-17 18:33:00,2621912.867632516,MEM_STRESS,93.5
2025-05-17 18:33:15,2622978.369179229,MEM_STRESS,93.75
2025-05-17 18:33:30,2623094.5206078007,MEM_STRESS,94.0
2025-05-17 18:33:45,2623449.996734671,MEM_STRESS,94.25
2025-05-17 18:34:00,2623569.2561156233,MEM_STRESS,94.5
2025-05-17 18:34:15,2623410.03713161,MEM_STRESS,94.75
2025-05-17 18:34:30,2623458.86281415,MEM_STRESS,95.0
2025-05-17 18:34:45,2623803.3652989985,MEM_STRESS,95.25
2025-05-17 18:35:00,2624052.3630099427,MEM_STRESS,95.5
2025-05-17 18:35:15,2624304.9928887305,MEM_STRESS,95.75
2025-05-17 18:35:30,2624500.1790792067,MEM_STRESS,96.0
2025-05-17 18:35:45,2624896.2657848806,MEM_STRESS,96.25
2025-05-17 18:36:00,2625290.7238021973,MEM_STRESS,96.5
2025-05-17 18:36:15,2625432.476006724,MEM_STRESS,96.75
2025-05-17 18:36:30,2625502.4264511685,MEM_STRESS,97.0
2025-05-17 18:36:45,2626281.6495292834,MEM_STRESS,97.25
2025-05-17 18:37:00,2626560.619818966,MEM_STRESS,97.5
2025-05-17 18:37:15,2626147.03731388,MEM_STRESS,97.75
2025-05-17 18:37:30,2626347.566647213,MEM_STRESS,98.0
2025-05-17 18:37:45,2626571.210063361,MEM_STRESS,98.25
2025-05-17 18:38:00,2626593.8634919324,MEM_STRESS,98.5
2025-05-17 18:38:15,2626697.243866993,MEM_STRESS,98.75
2025-05-17 18:38:30,2626708.183866993,MEM_STRESS,99.0
2025-05-17 18:38:45,2626763.467604367,MEM_STRESS,99.25
2025-05-17 18:39:00,2627174.349772331,MEM_STRESS,99.5
2025-05-17 18:39:15,2628501.034875682,MEM_STRESS,99.75
2025-05-17 18:39:30,2630449.016510025,MEM_STRESS,100.0
2025-05-17 18:39:45,2630803.21870177,MEM_STRESS,100.25
2025-05-17 18:40:00,2631636.109540154,MEM_STRESS,100.5
2025-05-17 18:40:15,2632749.027093766,MEM_STRESS,100.75
